date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-08-27,17.0,17.0,1
2020-08-28,3.0,3.0,1
2020-08-29,14.0,14.0,1
2020-08-30,7.0,7.0,1
2020-08-31,13.0,13.0,1
2020-09-01,7.0,7.0,1
2020-09-02,7.0,7.0,1
2020-09-03,7.0,7.0,1
2020-09-04,11.0,11.0,1
2020-09-05,11.0,11.0,1
2020-09-06,15.0,15.0,1
2020-09-07,3.0,3.0,1
2020-09-08,13.0,13.0,1
2020-09-09,13.0,13.0,1
2020-09-10,3.0,3.0,1
2020-09-11,7.0,7.0,1
2020-09-12,11.0,11.0,1
2020-09-13,11.0,11.0,1
2020-09-14,20.0,20.0,1
2020-09-15,10.0,10.0,1
2020-09-16,10.0,10.0,1
2020-09-17,10.0,10.0,1
2020-09-18,14.0,14.0,1
2020-09-19,11.0,11.0,1
2020-09-20,7.0,7.0,1
2020-09-21,3.0,3.0,1
2020-09-22,3.0,3.0,1
2020-09-23,3.0,3.0,1
2020-09-24,10.0,10.0,1
2020-09-25,0.0,0.0,1
2020-09-26,11.0,11.0,1
2020-09-27,8.0,8.0,1
2020-09-28,4.0,4.0,1
2020-09-29,8.0,8.0,1
2020-09-30,11.0,11.0,1
2020-10-01,0.0,0.0,1
2020-10-02,4.0,4.0,1
2020-10-03,4.0,4.0,1
2020-10-04,4.0,4.0,1
2020-10-05,10.0,10.0,1
2020-10-06,10.0,10.0,1
2020-10-07,3.0,3.0,1
2020-10-08,11.0,11.0,1
2020-10-09,12.0,12.0,1
2020-10-10,8.0,8.0,1
2020-10-11,4.0,4.0,1
2020-10-12,8.0,8.0,1
2020-10-13,8.0,8.0,1
2020-10-14,8.0,8.0,1
2020-10-15,0.0,0.0,1
2020-10-16,12.0,12.0,1
2020-10-17,4.0,4.0,1
2020-10-18,13.0,13.0,1
2020-10-19,0.0,0.0,1
2020-10-20,4.0,4.0,1
2020-10-21,18.0,18.0,1
2020-10-22,18.0,18.0,1
2020-10-23,0.0,0.0,1
2020-10-24,21.0,21.0,1
2020-10-25,8.0,8.0,1
2020-10-26,21.0,21.0,1
2020-10-27,11.0,11.0,1
2020-09-28,26.0,26.0,2
2020-09-29,14.0,14.0,2
2020-09-30,13.0,13.0,2
2020-10-01,0.0,0.0,2
2020-10-02,26.0,26.0,2
2020-10-03,41.0,41.0,2
2020-10-04,40.0,40.0,2
2020-10-05,36.0,36.0,2
2020-10-06,25.0,25.0,2
2020-10-07,37.0,37.0,2
2020-10-08,27.0,27.0,2
2020-10-09,43.0,43.0,2
2020-10-10,0.0,0.0,2
2020-10-11,44.0,44.0,2
2020-10-12,14.0,14.0,2
2020-10-13,0.0,0.0,2
2020-10-14,67.0,67.0,2
2020-10-15,29.0,29.0,2
2020-10-16,29.0,29.0,2
2020-10-17,15.0,15.0,2
2020-10-18,62.0,62.0,2
2020-10-19,0.0,0.0,2
2020-10-20,25.0,25.0,2
2020-10-21,27.0,27.0,2
2020-10-22,40.0,40.0,2
2020-10-23,0.0,0.0,2
2020-10-24,45.0,45.0,2
2020-10-25,41.0,41.0,2
2020-10-26,52.0,52.0,2
2020-10-27,0.0,0.0,2
2020-10-28,13.0,13.0,2
2020-10-29,27.0,27.0,2
2020-10-30,49.0,49.0,2
2020-10-31,40.0,40.0,2
2020-11-01,14.0,14.0,2
2020-11-02,26.0,26.0,2
2020-11-03,49.0,49.0,2
2020-11-04,11.0,11.0,2
2020-11-05,0.0,0.0,2
2020-11-06,0.0,0.0,2
2020-11-07,0.0,0.0,2
2020-11-08,13.0,13.0,2
2020-11-09,38.0,38.0,2
2020-11-10,0.0,0.0,2
2020-11-11,26.0,26.0,2
2020-11-12,26.0,26.0,2
2020-11-13,13.0,13.0,2
2020-11-14,0.0,0.0,2
2020-11-15,26.0,26.0,2
2020-11-16,38.0,38.0,2
2020-11-17,25.0,25.0,2
2020-11-18,13.0,13.0,2
2020-11-19,0.0,0.0,2
2020-11-20,39.0,39.0,2
2020-11-21,13.0,13.0,2
2020-11-22,13.0,13.0,2
2020-11-23,65.0,65.0,2
2020-11-24,25.0,25.0,2
2020-11-25,37.0,37.0,2
2020-11-26,13.0,13.0,2
2020-11-27,12.0,12.0,2
2020-11-28,13.0,13.0,2
2020-11-29,26.0,26.0,2
2020-11-30,25.0,25.0,2
2020-12-01,13.0,13.0,2
2020-12-02,50.0,50.0,2
2020-12-03,13.0,13.0,2
2020-12-04,12.0,12.0,2
2020-12-05,62.0,62.0,2
2020-12-06,25.0,25.0,2
2020-12-07,25.0,25.0,2
2020-12-08,37.0,37.0,2
2020-12-09,38.0,38.0,2
2020-12-10,63.0,63.0,2
2020-12-11,13.0,13.0,2
2020-12-12,13.0,13.0,2
2020-12-13,13.0,13.0,2
2020-12-14,0.0,0.0,2
2020-12-15,26.0,26.0,2
2020-12-16,27.0,27.0,2
2020-12-17,14.0,14.0,2
2020-12-18,86.0,86.0,2
2020-12-19,86.0,86.0,2
2020-12-20,30.0,30.0,2
2020-12-21,13.0,13.0,2
2020-12-22,28.0,28.0,2
2020-12-23,0.0,0.0,2
2020-12-24,32.0,32.0,2
2020-12-25,0.0,0.0,2
2020-12-26,0.0,0.0,2
2020-12-27,29.0,29.0,2
2020-12-28,53.0,53.0,2
2020-12-29,0.0,0.0,2
2020-12-30,57.0,57.0,2
2020-12-31,15.0,15.0,2
2021-01-01,32.0,32.0,2
2021-01-02,15.0,15.0,2
2021-01-03,29.0,29.0,2
2021-01-04,13.0,13.0,2
2021-01-05,26.0,26.0,2
2021-01-06,0.0,0.0,2
2021-01-07,27.0,27.0,2
2021-01-08,14.0,14.0,2
2021-01-09,29.0,29.0,2
2021-01-10,59.0,59.0,2
2021-01-11,13.0,13.0,2
2021-01-12,27.0,27.0,2
2021-01-13,0.0,0.0,2
2021-01-14,0.0,0.0,2
2021-01-15,14.0,14.0,2
2021-01-16,29.0,29.0,2
2021-01-17,28.0,28.0,2
2021-01-18,53.0,53.0,2
2021-01-19,13.0,13.0,2
2021-01-20,50.0,50.0,2
2021-01-21,52.0,52.0,2
2021-01-22,26.0,26.0,2
2021-01-23,28.0,28.0,2
2021-01-24,42.0,42.0,2
2021-01-25,26.0,26.0,2
2021-01-26,26.0,26.0,2
2021-01-27,51.0,51.0,2
2021-01-28,93.0,93.0,2
2021-01-29,13.0,13.0,2
2021-01-30,27.0,27.0,2
2021-01-31,0.0,0.0,2
2021-02-01,38.0,38.0,2
2021-02-02,13.0,13.0,2
2021-02-03,13.0,13.0,2
2021-02-04,13.0,13.0,2
2021-02-05,54.0,54.0,2
2021-02-06,41.0,41.0,2
2021-02-07,14.0,14.0,2
2021-02-08,13.0,13.0,2
2021-02-09,40.0,40.0,2
2021-02-10,27.0,27.0,2
2021-02-11,28.0,28.0,2
2021-02-12,0.0,0.0,2
2021-02-13,46.0,46.0,2
2021-02-14,15.0,15.0,2
2021-02-15,0.0,0.0,2
2021-02-16,81.0,81.0,2
2021-02-17,42.0,42.0,2
2021-02-18,0.0,0.0,2
2021-02-19,14.0,14.0,2
2021-02-20,44.0,44.0,2
2021-02-21,0.0,0.0,2
2021-02-22,12.0,12.0,2
2021-02-23,14.0,14.0,2
2021-02-24,13.0,13.0,2
2021-02-25,27.0,27.0,2
2021-02-26,54.0,54.0,2
2021-02-27,15.0,15.0,2
2021-02-28,29.0,29.0,2
2021-03-01,41.0,41.0,2
2021-03-02,27.0,27.0,2
2021-03-03,41.0,41.0,2
2021-03-04,14.0,14.0,2
2021-03-05,55.0,55.0,2
2021-03-06,15.0,15.0,2
2021-03-07,72.0,72.0,2
2021-03-08,13.0,13.0,2
2021-03-09,55.0,55.0,2
2021-03-10,54.0,54.0,2
2021-03-11,27.0,27.0,2
2021-03-12,14.0,14.0,2
2021-03-13,15.0,15.0,2
2021-03-14,30.0,30.0,2
2021-03-15,69.0,69.0,2
2021-03-16,13.0,13.0,2
2021-03-17,29.0,29.0,2
2021-03-18,43.0,43.0,2
2021-03-19,71.0,71.0,2
2021-03-20,32.0,32.0,2
2021-03-21,62.0,62.0,2
2021-03-22,28.0,28.0,2
2021-03-23,29.0,29.0,2
2021-03-24,29.0,29.0,2
2021-03-25,28.0,28.0,2
2021-03-26,29.0,29.0,2
2021-03-27,32.0,32.0,2
2021-03-28,0.0,0.0,2
2021-03-29,30.0,30.0,2
2021-03-30,29.0,29.0,2
2021-03-31,41.0,41.0,2
2021-04-01,43.0,43.0,2
2021-04-02,0.0,0.0,2
2021-04-03,0.0,0.0,2
2021-04-04,16.0,16.0,2
2021-04-05,15.0,15.0,2
2021-04-06,37.0,37.0,2
2021-04-07,26.0,26.0,2
2021-04-08,26.0,26.0,2
2021-04-09,26.0,26.0,2
2021-04-10,0.0,0.0,2
2021-04-11,14.0,14.0,2
2021-04-12,13.0,13.0,2
2021-04-13,14.0,14.0,2
2021-04-14,0.0,0.0,2
2021-04-15,100.0,100.0,2
2021-04-16,15.0,15.0,2
2021-04-17,45.0,45.0,2
2021-04-18,16.0,16.0,2
2021-04-19,14.0,14.0,2
2021-04-20,14.0,14.0,2
2021-04-21,41.0,41.0,2
2021-04-22,58.0,58.0,2
2021-04-23,29.0,29.0,2
2021-04-24,32.0,32.0,2
2021-04-25,15.0,15.0,2
2021-04-26,0.0,0.0,2
2021-04-27,13.0,13.0,2
2021-04-28,13.0,13.0,2
2021-04-29,40.0,40.0,2
2021-04-30,39.0,39.0,2
2021-05-01,0.0,0.0,2
2021-05-02,0.0,0.0,2
2021-05-03,28.0,28.0,2
2021-05-04,53.0,53.0,2
2021-05-05,53.0,53.0,2
2021-05-06,0.0,0.0,2
2021-05-07,42.0,42.0,2
2021-05-08,0.0,0.0,2
2021-05-09,70.0,70.0,2
2021-05-10,13.0,13.0,2
2021-05-11,51.0,51.0,2
2021-05-12,13.0,13.0,2
2021-05-13,14.0,14.0,2
2021-05-14,57.0,57.0,2
2021-05-15,54.0,54.0,2
2021-05-16,27.0,27.0,2
2021-05-17,13.0,13.0,2
2021-05-18,26.0,26.0,2
2021-05-19,67.0,67.0,2
2021-05-20,72.0,72.0,2
2021-05-21,13.0,13.0,2
2021-05-22,0.0,0.0,2
2021-05-23,0.0,0.0,2
2021-05-24,65.0,65.0,2
2021-05-25,13.0,13.0,2
2021-05-26,40.0,40.0,2
2021-05-27,27.0,27.0,2
2021-05-28,28.0,28.0,2
2021-05-29,29.0,29.0,2
