date,/m/01cdt5_0,/m/01cdt5,batch_id
2020-12-10,22.0,22.0,2
2020-12-11,29.0,29.0,2
2020-12-12,28.0,28.0,2
2020-12-13,13.0,13.0,2
2020-12-14,11.0,11.0,2
2020-12-15,33.0,33.0,2
2020-12-16,11.0,11.0,2
2020-12-17,28.0,28.0,2
2020-12-18,36.0,36.0,2
2020-12-19,22.0,22.0,2
2020-12-20,55.0,55.0,2
2020-12-21,30.0,30.0,2
2020-12-22,25.0,25.0,2
2020-12-23,66.0,66.0,2
2020-12-24,44.0,44.0,2
2020-12-25,25.0,25.0,2
2020-12-26,31.0,31.0,2
2020-12-27,20.0,20.0,2
2020-12-28,30.0,30.0,2
2020-12-29,6.0,6.0,2
2020-12-30,56.0,56.0,2
2020-12-31,14.0,14.0,2
2021-01-01,22.0,22.0,2
2021-01-02,34.0,34.0,2
2021-01-03,51.0,51.0,2
2021-01-04,29.0,29.0,2
2021-01-05,24.0,24.0,2
2021-01-06,26.0,26.0,2
2021-01-07,35.0,35.0,2
2021-01-08,24.0,24.0,2
2021-01-09,34.0,34.0,2
2021-01-10,20.0,20.0,2
2021-01-11,17.0,17.0,2
2021-01-12,29.0,29.0,2
2021-01-13,6.0,6.0,2
2021-01-14,12.0,12.0,2
2021-01-15,6.0,6.0,2
2021-01-16,28.0,28.0,2
2021-01-17,26.0,26.0,2
2021-01-18,22.0,22.0,2
2021-01-19,0.0,0.0,2
2021-01-20,22.0,22.0,2
2021-01-21,11.0,11.0,2
2021-01-22,46.0,46.0,2
2021-01-23,27.0,27.0,2
2021-01-24,38.0,38.0,2
2021-01-25,10.0,10.0,2
2021-01-26,32.0,32.0,2
2021-01-27,33.0,33.0,2
2021-01-28,28.0,28.0,2
2021-01-29,12.0,12.0,2
2021-01-30,34.0,34.0,2
2021-01-31,19.0,19.0,2
2021-02-01,5.0,5.0,2
2021-02-02,33.0,33.0,2
2021-02-03,17.0,17.0,2
2021-02-04,22.0,22.0,2
2021-02-05,17.0,17.0,2
2021-02-06,20.0,20.0,2
2021-02-07,6.0,6.0,2
2021-02-08,21.0,21.0,2
2021-02-09,16.0,16.0,2
2021-02-10,16.0,16.0,2
2021-02-11,45.0,45.0,2
2021-02-12,23.0,23.0,2
2021-02-13,14.0,14.0,2
2021-02-14,13.0,13.0,2
2021-02-15,16.0,16.0,2
2021-02-16,16.0,16.0,2
2021-02-17,17.0,17.0,2
2021-02-18,17.0,17.0,2
2021-02-19,11.0,11.0,2
2021-02-20,42.0,42.0,2
2021-02-21,32.0,32.0,2
2021-02-22,37.0,37.0,2
2021-02-23,38.0,38.0,2
2021-02-24,0.0,0.0,2
2021-02-25,23.0,23.0,2
2021-02-26,17.0,17.0,2
2021-02-27,34.0,34.0,2
2021-02-28,31.0,31.0,2
2021-03-01,22.0,22.0,2
2021-03-02,22.0,22.0,2
2021-03-03,6.0,6.0,2
2021-03-04,28.0,28.0,2
2021-03-05,34.0,34.0,2
2021-03-06,41.0,41.0,2
2021-03-07,18.0,18.0,2
2021-03-08,11.0,11.0,2
2021-03-09,32.0,32.0,2
2021-03-10,33.0,33.0,2
2021-03-11,22.0,22.0,2
2021-03-12,29.0,29.0,2
2021-03-13,21.0,21.0,2
2021-03-14,60.0,60.0,2
2021-03-15,39.0,39.0,2
2021-03-16,38.0,38.0,2
2021-03-17,34.0,34.0,2
2021-03-18,17.0,17.0,2
2021-03-19,47.0,47.0,2
2021-03-20,27.0,27.0,2
2021-03-21,12.0,12.0,2
2021-03-22,33.0,33.0,2
2021-03-23,53.0,53.0,2
2021-03-24,50.0,50.0,2
2021-03-25,34.0,34.0,2
2021-03-26,18.0,18.0,2
2021-03-27,86.0,86.0,2
2021-03-28,78.0,78.0,2
2021-03-29,27.0,27.0,2
2021-03-30,35.0,35.0,2
2021-03-31,31.0,31.0,2
2021-04-01,26.0,26.0,2
2021-04-02,40.0,40.0,2
2021-04-03,36.0,36.0,2
2021-04-04,39.0,39.0,2
2021-04-05,54.0,54.0,2
2021-04-06,45.0,45.0,2
2021-04-07,48.0,48.0,2
2021-04-08,32.0,32.0,2
2021-04-09,28.0,28.0,2
2021-04-10,14.0,14.0,2
2021-04-11,7.0,7.0,2
2021-04-12,43.0,43.0,2
2021-04-13,31.0,31.0,2
2021-04-14,32.0,32.0,2
2021-04-15,32.0,32.0,2
2021-04-16,45.0,45.0,2
2021-04-17,20.0,20.0,2
2021-04-18,44.0,44.0,2
2021-04-19,54.0,54.0,2
2021-04-20,11.0,11.0,2
2021-04-21,22.0,22.0,2
2021-04-22,22.0,22.0,2
2021-04-23,17.0,17.0,2
2021-04-24,29.0,29.0,2
2021-04-25,32.0,32.0,2
2021-04-26,21.0,21.0,2
2021-04-27,39.0,39.0,2
2021-04-28,28.0,28.0,2
2021-04-29,41.0,41.0,2
2021-04-30,18.0,18.0,2
2021-05-01,52.0,52.0,2
2021-05-02,32.0,32.0,2
2021-05-03,31.0,31.0,2
2021-05-04,39.0,39.0,2
2021-05-05,17.0,17.0,2
2021-05-06,40.0,40.0,2
2021-05-07,17.0,17.0,2
2021-05-08,29.0,29.0,2
2021-05-09,29.0,29.0,2
2021-05-10,6.0,6.0,2
2021-05-11,24.0,24.0,2
2021-05-12,17.0,17.0,2
2021-05-13,29.0,29.0,2
2021-05-14,24.0,24.0,2
2021-05-15,15.0,15.0,2
2021-05-16,26.0,26.0,2
2021-05-17,29.0,29.0,2
2021-05-18,17.0,17.0,2
2021-05-19,35.0,35.0,2
2021-05-20,18.0,18.0,2
2021-05-21,6.0,6.0,2
2021-05-22,14.0,14.0,2
2021-05-23,7.0,7.0,2
2021-05-24,12.0,12.0,2
2021-05-25,12.0,12.0,2
2021-05-26,12.0,12.0,2
2021-05-27,24.0,24.0,2
2021-05-28,13.0,13.0,2
2021-05-29,30.0,30.0,2
