date,/m/01b_21_0,/m/01b_21,batch_id
2020-05-14,0.0,0.0,1
2020-05-15,11.0,11.0,1
2020-05-16,0.0,0.0,1
2020-05-17,13.0,13.0,1
2020-05-18,22.0,22.0,1
2020-05-19,10.0,10.0,1
2020-05-20,0.0,0.0,1
2020-05-21,12.0,12.0,1
2020-05-22,11.0,11.0,1
2020-05-23,0.0,0.0,1
2020-05-24,13.0,13.0,1
2020-05-25,20.0,20.0,1
2020-05-26,21.0,21.0,1
2020-05-27,11.0,11.0,1
2020-05-28,10.0,10.0,1
2020-05-29,11.0,11.0,1
2020-05-30,13.0,13.0,1
2020-05-31,13.0,13.0,1
2020-06-01,0.0,0.0,1
2020-06-02,10.0,10.0,1
2020-06-03,19.0,19.0,1
2020-06-04,28.0,28.0,1
2020-06-05,40.0,40.0,1
2020-06-06,36.0,36.0,1
2020-06-07,35.0,35.0,1
2020-06-08,9.0,9.0,1
2020-06-09,29.0,29.0,1
2020-06-10,0.0,0.0,1
2020-06-11,20.0,20.0,1
2020-06-12,0.0,0.0,1
2020-06-13,24.0,24.0,1
2020-06-14,12.0,12.0,1
2020-06-15,10.0,10.0,1
2020-06-16,20.0,20.0,1
2020-06-17,10.0,10.0,1
2020-06-18,10.0,10.0,1
2020-06-19,0.0,0.0,1
2020-06-20,26.0,26.0,1
2020-06-21,0.0,0.0,1
2020-06-22,0.0,0.0,1
2020-06-23,0.0,0.0,1
2020-06-24,0.0,0.0,1
2020-06-25,11.0,11.0,1
2020-06-26,34.0,34.0,1
2020-06-27,23.0,23.0,1
2020-06-28,0.0,0.0,1
2020-06-29,21.0,21.0,1
2020-06-30,0.0,0.0,1
2020-07-01,0.0,0.0,1
2020-07-02,11.0,11.0,1
2020-07-03,11.0,11.0,1
2020-07-04,11.0,11.0,1
2020-07-05,0.0,0.0,1
2020-07-06,42.0,42.0,1
2020-07-07,11.0,11.0,1
2020-07-08,23.0,23.0,1
2020-07-09,11.0,11.0,1
2020-07-10,23.0,23.0,1
2020-07-11,0.0,0.0,1
2020-07-12,0.0,0.0,1
2020-07-13,34.0,34.0,1
2020-07-14,53.0,53.0,1
2020-07-15,0.0,0.0,1
2020-07-16,11.0,11.0,1
2020-07-17,11.0,11.0,1
2020-07-18,13.0,13.0,1
2020-07-19,13.0,13.0,1
2020-07-20,21.0,21.0,1
2020-07-21,22.0,22.0,1
2020-07-22,45.0,45.0,1
2020-07-23,43.0,43.0,1
2020-07-24,0.0,0.0,1
2020-07-25,11.0,11.0,1
2020-07-26,0.0,0.0,1
2020-07-27,31.0,31.0,1
2020-07-28,11.0,11.0,1
2020-07-29,0.0,0.0,1
2020-07-30,0.0,0.0,1
2020-07-31,11.0,11.0,1
2020-08-01,12.0,12.0,1
2020-08-02,12.0,12.0,1
2020-08-03,11.0,11.0,1
2020-08-04,22.0,22.0,1
2020-08-05,22.0,22.0,1
2020-08-06,0.0,0.0,1
2020-08-07,23.0,23.0,1
2020-08-08,25.0,25.0,1
2020-08-09,24.0,24.0,1
2020-08-10,0.0,0.0,1
2020-08-11,11.0,11.0,1
2020-08-12,29.0,29.0,1
2020-08-13,0.0,0.0,1
2020-08-14,0.0,0.0,1
2020-08-15,0.0,0.0,1
2020-08-16,0.0,0.0,1
2020-08-17,21.0,21.0,1
2020-08-18,31.0,31.0,1
2020-08-19,10.0,10.0,1
2020-08-20,0.0,0.0,1
2020-08-21,11.0,11.0,1
2020-08-22,0.0,0.0,1
2020-08-23,24.0,24.0,1
2020-08-24,21.0,21.0,1
2020-08-25,21.0,21.0,1
2020-08-26,22.0,22.0,1
2020-08-27,11.0,11.0,1
2020-08-28,11.0,11.0,1
2020-08-29,0.0,0.0,1
2020-08-30,12.0,12.0,1
2020-08-31,11.0,11.0,1
2020-09-01,11.0,11.0,1
2020-09-02,23.0,23.0,1
2020-09-03,11.0,11.0,1
2020-09-04,34.0,34.0,1
2020-09-05,25.0,25.0,1
2020-09-06,12.0,12.0,1
2020-09-07,44.0,44.0,1
2020-09-08,34.0,34.0,1
2020-09-09,11.0,11.0,1
2020-09-10,22.0,22.0,1
2020-09-11,12.0,12.0,1
2020-09-12,39.0,39.0,1
2020-09-13,38.0,38.0,1
2020-09-14,33.0,33.0,1
2020-09-15,11.0,11.0,1
2020-09-16,11.0,11.0,1
2020-09-17,34.0,34.0,1
2020-09-18,47.0,47.0,1
2020-09-19,0.0,0.0,1
2020-09-20,57.0,57.0,1
2020-09-21,22.0,22.0,1
2020-09-22,22.0,22.0,1
2020-09-23,11.0,11.0,1
2020-09-24,11.0,11.0,1
2020-09-25,12.0,12.0,1
2020-09-26,26.0,26.0,1
2020-09-27,12.0,12.0,1
2020-09-28,46.0,46.0,1
2020-09-29,12.0,12.0,1
2020-09-30,11.0,11.0,1
2020-10-01,23.0,23.0,1
2020-10-02,0.0,0.0,1
2020-10-03,12.0,12.0,1
2020-10-04,12.0,12.0,1
2020-10-05,23.0,23.0,1
2020-10-06,11.0,11.0,1
2020-10-07,11.0,11.0,1
2020-10-08,47.0,47.0,1
2020-10-09,26.0,26.0,1
2020-10-10,27.0,27.0,1
2020-10-11,25.0,25.0,1
2020-10-12,12.0,12.0,1
2020-10-13,12.0,12.0,1
2020-10-14,12.0,12.0,1
2020-10-15,39.0,39.0,1
2020-10-16,27.0,27.0,1
2020-10-17,28.0,28.0,1
2020-10-18,13.0,13.0,1
2020-10-19,12.0,12.0,1
2020-10-20,34.0,34.0,1
2020-10-21,12.0,12.0,1
2020-10-22,49.0,49.0,1
2020-10-23,12.0,12.0,1
2020-10-24,12.0,12.0,1
2020-10-25,12.0,12.0,1
2020-10-26,47.0,47.0,1
2020-10-27,22.0,22.0,1
2020-09-28,18.0,18.0,2
2020-09-29,0.0,0.0,2
2020-09-30,17.0,17.0,2
2020-10-01,0.0,0.0,2
2020-10-02,0.0,0.0,2
2020-10-03,18.0,18.0,2
2020-10-04,36.0,36.0,2
2020-10-05,52.0,52.0,2
2020-10-06,35.0,35.0,2
2020-10-07,0.0,0.0,2
2020-10-08,18.0,18.0,2
2020-10-09,40.0,40.0,2
2020-10-10,21.0,21.0,2
2020-10-11,38.0,38.0,2
2020-10-12,0.0,0.0,2
2020-10-13,38.0,38.0,2
2020-10-14,38.0,38.0,2
2020-10-15,19.0,19.0,2
2020-10-16,40.0,40.0,2
2020-10-17,0.0,0.0,2
2020-10-18,20.0,20.0,2
2020-10-19,0.0,0.0,2
2020-10-20,53.0,53.0,2
2020-10-21,0.0,0.0,2
2020-10-22,38.0,38.0,2
2020-10-23,19.0,19.0,2
2020-10-24,37.0,37.0,2
2020-10-25,37.0,37.0,2
2020-10-26,90.0,90.0,2
2020-10-27,34.0,34.0,2
2020-10-28,17.0,17.0,2
2020-10-29,17.0,17.0,2
2020-10-30,16.0,16.0,2
2020-10-31,32.0,32.0,2
2020-11-01,16.0,16.0,2
2020-11-02,0.0,0.0,2
2020-11-03,17.0,17.0,2
2020-11-04,30.0,30.0,2
2020-11-05,0.0,0.0,2
2020-11-06,16.0,16.0,2
2020-11-07,16.0,16.0,2
2020-11-08,16.0,16.0,2
2020-11-09,48.0,48.0,2
2020-11-10,50.0,50.0,2
2020-11-11,46.0,46.0,2
2020-11-12,17.0,17.0,2
2020-11-13,0.0,0.0,2
2020-11-14,81.0,81.0,2
2020-11-15,16.0,16.0,2
2020-11-16,17.0,17.0,2
2020-11-17,33.0,33.0,2
2020-11-18,0.0,0.0,2
2020-11-19,0.0,0.0,2
2020-11-20,50.0,50.0,2
2020-11-21,0.0,0.0,2
2020-11-22,51.0,51.0,2
2020-11-23,0.0,0.0,2
2020-11-24,16.0,16.0,2
2020-11-25,16.0,16.0,2
2020-11-26,33.0,33.0,2
2020-11-27,50.0,50.0,2
2020-11-28,33.0,33.0,2
2020-11-29,17.0,17.0,2
2020-11-30,16.0,16.0,2
2020-12-01,17.0,17.0,2
2020-12-02,16.0,16.0,2
2020-12-03,49.0,49.0,2
2020-12-04,34.0,34.0,2
2020-12-05,0.0,0.0,2
2020-12-06,17.0,17.0,2
2020-12-07,33.0,33.0,2
2020-12-08,0.0,0.0,2
2020-12-09,50.0,50.0,2
2020-12-10,18.0,18.0,2
2020-12-11,54.0,54.0,2
2020-12-12,0.0,0.0,2
2020-12-13,17.0,17.0,2
2020-12-14,0.0,0.0,2
2020-12-15,73.0,73.0,2
2020-12-16,18.0,18.0,2
2020-12-17,0.0,0.0,2
2020-12-18,19.0,19.0,2
2020-12-19,39.0,39.0,2
2020-12-20,19.0,19.0,2
2020-12-21,18.0,18.0,2
2020-12-22,35.0,35.0,2
2020-12-23,19.0,19.0,2
2020-12-24,22.0,22.0,2
2020-12-25,45.0,45.0,2
2020-12-26,41.0,41.0,2
2020-12-27,56.0,56.0,2
2020-12-28,35.0,35.0,2
2020-12-29,18.0,18.0,2
2020-12-30,0.0,0.0,2
2020-12-31,21.0,21.0,2
2021-01-01,44.0,44.0,2
2021-01-02,20.0,20.0,2
2021-01-03,19.0,19.0,2
2021-01-04,35.0,35.0,2
2021-01-05,18.0,18.0,2
2021-01-06,36.0,36.0,2
2021-01-07,0.0,0.0,2
2021-01-08,18.0,18.0,2
2021-01-09,0.0,0.0,2
2021-01-10,20.0,20.0,2
2021-01-11,18.0,18.0,2
2021-01-12,73.0,73.0,2
2021-01-13,18.0,18.0,2
2021-01-14,37.0,37.0,2
2021-01-15,0.0,0.0,2
2021-01-16,37.0,37.0,2
2021-01-17,38.0,38.0,2
2021-01-18,53.0,53.0,2
2021-01-19,18.0,18.0,2
2021-01-20,49.0,49.0,2
2021-01-21,18.0,18.0,2
2021-01-22,19.0,19.0,2
2021-01-23,19.0,19.0,2
2021-01-24,38.0,38.0,2
2021-01-25,71.0,71.0,2
2021-01-26,0.0,0.0,2
2021-01-27,17.0,17.0,2
2021-01-28,36.0,36.0,2
2021-01-29,19.0,19.0,2
2021-01-30,38.0,38.0,2
2021-01-31,54.0,54.0,2
2021-02-01,35.0,35.0,2
2021-02-02,53.0,53.0,2
2021-02-03,34.0,34.0,2
2021-02-04,55.0,55.0,2
2021-02-05,19.0,19.0,2
2021-02-06,20.0,20.0,2
2021-02-07,0.0,0.0,2
2021-02-08,34.0,34.0,2
2021-02-09,0.0,0.0,2
2021-02-10,51.0,51.0,2
2021-02-11,68.0,68.0,2
2021-02-12,34.0,34.0,2
2021-02-13,37.0,37.0,2
2021-02-14,54.0,54.0,2
2021-02-15,35.0,35.0,2
2021-02-16,86.0,86.0,2
2021-02-17,52.0,52.0,2
2021-02-18,91.0,91.0,2
2021-02-19,55.0,55.0,2
2021-02-20,59.0,59.0,2
2021-02-21,19.0,19.0,2
2021-02-22,0.0,0.0,2
2021-02-23,56.0,56.0,2
2021-02-24,37.0,37.0,2
2021-02-25,18.0,18.0,2
2021-02-26,38.0,38.0,2
2021-02-27,65.0,65.0,2
2021-02-28,0.0,0.0,2
2021-03-01,0.0,0.0,2
2021-03-02,37.0,37.0,2
2021-03-03,18.0,18.0,2
2021-03-04,19.0,19.0,2
2021-03-05,56.0,56.0,2
2021-03-06,63.0,63.0,2
2021-03-07,0.0,0.0,2
2021-03-08,18.0,18.0,2
2021-03-09,19.0,19.0,2
2021-03-10,17.0,17.0,2
2021-03-11,37.0,37.0,2
2021-03-12,0.0,0.0,2
2021-03-13,0.0,0.0,2
2021-03-14,18.0,18.0,2
2021-03-15,28.0,28.0,2
2021-03-16,16.0,16.0,2
2021-03-17,0.0,0.0,2
2021-03-18,37.0,37.0,2
2021-03-19,19.0,19.0,2
2021-03-20,42.0,42.0,2
2021-03-21,19.0,19.0,2
2021-03-22,55.0,55.0,2
2021-03-23,0.0,0.0,2
2021-03-24,54.0,54.0,2
2021-03-25,56.0,56.0,2
2021-03-26,37.0,37.0,2
2021-03-27,41.0,41.0,2
2021-03-28,63.0,63.0,2
2021-03-29,38.0,38.0,2
2021-03-30,39.0,39.0,2
2021-03-31,71.0,71.0,2
2021-04-01,57.0,57.0,2
2021-04-02,38.0,38.0,2
2021-04-03,41.0,41.0,2
2021-04-04,100.0,100.0,2
2021-04-05,54.0,54.0,2
2021-04-06,16.0,16.0,2
2021-04-07,49.0,49.0,2
2021-04-08,50.0,50.0,2
2021-04-09,32.0,32.0,2
2021-04-10,34.0,34.0,2
2021-04-11,36.0,36.0,2
2021-04-12,35.0,35.0,2
2021-04-13,17.0,17.0,2
2021-04-14,0.0,0.0,2
2021-04-15,35.0,35.0,2
2021-04-16,37.0,37.0,2
2021-04-17,78.0,78.0,2
2021-04-18,61.0,61.0,2
2021-04-19,34.0,34.0,2
2021-04-20,53.0,53.0,2
2021-04-21,35.0,35.0,2
2021-04-22,19.0,19.0,2
2021-04-23,0.0,0.0,2
2021-04-24,61.0,61.0,2
2021-04-25,0.0,0.0,2
2021-04-26,33.0,33.0,2
2021-04-27,0.0,0.0,2
2021-04-28,0.0,0.0,2
2021-04-29,50.0,50.0,2
2021-04-30,35.0,35.0,2
2021-05-01,18.0,18.0,2
2021-05-02,73.0,73.0,2
2021-05-03,17.0,17.0,2
2021-05-04,50.0,50.0,2
2021-05-05,35.0,35.0,2
2021-05-06,0.0,0.0,2
2021-05-07,0.0,0.0,2
2021-05-08,19.0,19.0,2
2021-05-09,0.0,0.0,2
2021-05-10,34.0,34.0,2
2021-05-11,0.0,0.0,2
2021-05-12,16.0,16.0,2
2021-05-13,36.0,36.0,2
2021-05-14,18.0,18.0,2
2021-05-15,18.0,18.0,2
2021-05-16,34.0,34.0,2
2021-05-17,17.0,17.0,2
2021-05-18,17.0,17.0,2
2021-05-19,18.0,18.0,2
2021-05-20,54.0,54.0,2
2021-05-21,55.0,55.0,2
2021-05-22,20.0,20.0,2
2021-05-23,18.0,18.0,2
2021-05-24,17.0,17.0,2
2021-05-25,18.0,18.0,2
2021-05-26,17.0,17.0,2
2021-05-27,37.0,37.0,2
2021-05-28,20.0,20.0,2
2021-05-29,21.0,21.0,2
