date,/m/01b_06_0,/m/01b_06,batch_id
2021-01-06,61.0,61.0,2
2021-01-07,57.0,57.0,2
2021-01-08,80.0,80.0,2
2021-01-09,55.0,55.0,2
2021-01-10,47.0,47.0,2
2021-01-11,58.0,58.0,2
2021-01-12,74.0,74.0,2
2021-01-13,58.0,58.0,2
2021-01-14,52.0,52.0,2
2021-01-15,71.0,71.0,2
2021-01-16,89.0,89.0,2
2021-01-17,95.0,95.0,2
2021-01-18,88.0,88.0,2
2021-01-19,65.0,65.0,2
2021-01-20,66.0,66.0,2
2021-01-21,83.0,83.0,2
2021-01-22,52.0,52.0,2
2021-01-23,75.0,75.0,2
2021-01-24,86.0,86.0,2
2021-01-25,92.0,92.0,2
2021-01-26,61.0,61.0,2
2021-01-27,58.0,58.0,2
2021-01-28,64.0,64.0,2
2021-01-29,66.0,66.0,2
2021-01-30,64.0,64.0,2
2021-01-31,93.0,93.0,2
2021-02-01,92.0,92.0,2
2021-02-02,73.0,73.0,2
2021-02-03,63.0,63.0,2
2021-02-04,56.0,56.0,2
2021-02-05,62.0,62.0,2
2021-02-06,50.0,50.0,2
2021-02-07,77.0,77.0,2
2021-02-08,58.0,58.0,2
2021-02-09,60.0,60.0,2
2021-02-10,62.0,62.0,2
2021-02-11,75.0,75.0,2
2021-02-12,55.0,55.0,2
2021-02-13,59.0,59.0,2
2021-02-14,65.0,65.0,2
2021-02-15,67.0,67.0,2
2021-02-16,59.0,59.0,2
2021-02-17,63.0,63.0,2
2021-02-18,45.0,45.0,2
2021-02-19,77.0,77.0,2
2021-02-20,48.0,48.0,2
2021-02-21,74.0,74.0,2
2021-02-22,64.0,64.0,2
2021-02-23,65.0,65.0,2
2021-02-24,65.0,65.0,2
2021-02-25,55.0,55.0,2
2021-02-26,47.0,47.0,2
2021-02-27,50.0,50.0,2
2021-02-28,77.0,77.0,2
2021-03-01,69.0,69.0,2
2021-03-02,62.0,62.0,2
2021-03-03,81.0,81.0,2
2021-03-04,80.0,80.0,2
2021-03-05,57.0,57.0,2
2021-03-06,68.0,68.0,2
2021-03-07,67.0,67.0,2
2021-03-08,74.0,74.0,2
2021-03-09,85.0,85.0,2
2021-03-10,81.0,81.0,2
2021-03-11,59.0,59.0,2
2021-03-12,52.0,52.0,2
2021-03-13,73.0,73.0,2
2021-03-14,81.0,81.0,2
2021-03-15,61.0,61.0,2
2021-03-16,88.0,88.0,2
2021-03-17,89.0,89.0,2
2021-03-18,72.0,72.0,2
2021-03-19,71.0,71.0,2
2021-03-20,78.0,78.0,2
2021-03-21,56.0,56.0,2
2021-03-22,71.0,71.0,2
2021-03-23,60.0,60.0,2
2021-03-24,59.0,59.0,2
2021-03-25,89.0,89.0,2
2021-03-26,60.0,60.0,2
2021-03-27,71.0,71.0,2
2021-03-28,59.0,59.0,2
2021-03-29,78.0,78.0,2
2021-03-30,64.0,64.0,2
2021-03-31,83.0,83.0,2
2021-04-01,60.0,60.0,2
2021-04-02,73.0,73.0,2
2021-04-03,66.0,66.0,2
2021-04-04,69.0,69.0,2
2021-04-05,56.0,56.0,2
2021-04-06,91.0,91.0,2
2021-04-07,89.0,89.0,2
2021-04-08,59.0,59.0,2
2021-04-09,57.0,57.0,2
2021-04-10,87.0,87.0,2
2021-04-11,61.0,61.0,2
2021-04-12,69.0,69.0,2
2021-04-13,55.0,55.0,2
2021-04-14,47.0,47.0,2
2021-04-15,72.0,72.0,2
2021-04-16,73.0,73.0,2
2021-04-17,75.0,75.0,2
2021-04-18,75.0,75.0,2
2021-04-19,63.0,63.0,2
2021-04-20,61.0,61.0,2
2021-04-21,82.0,82.0,2
2021-04-22,66.0,66.0,2
2021-04-23,66.0,66.0,2
2021-04-24,55.0,55.0,2
2021-04-25,55.0,55.0,2
2021-04-26,80.0,80.0,2
2021-04-27,75.0,75.0,2
2021-04-28,69.0,69.0,2
2021-04-29,61.0,61.0,2
2021-04-30,64.0,64.0,2
2021-05-01,67.0,67.0,2
2021-05-02,88.0,88.0,2
2021-05-03,73.0,73.0,2
2021-05-04,71.0,71.0,2
2021-05-05,75.0,75.0,2
2021-05-06,69.0,69.0,2
2021-05-07,56.0,56.0,2
2021-05-08,68.0,68.0,2
2021-05-09,54.0,54.0,2
2021-05-10,50.0,50.0,2
2021-05-11,67.0,67.0,2
2021-05-12,75.0,75.0,2
2021-05-13,71.0,71.0,2
2021-05-14,44.0,44.0,2
2021-05-15,57.0,57.0,2
2021-05-16,79.0,79.0,2
2021-05-17,72.0,72.0,2
2021-05-18,64.0,64.0,2
2021-05-19,74.0,74.0,2
2021-05-20,61.0,61.0,2
2021-05-21,66.0,66.0,2
2021-05-22,69.0,69.0,2
2021-05-23,47.0,47.0,2
2021-05-24,65.0,65.0,2
2021-05-25,86.0,86.0,2
2021-05-26,79.0,79.0,2
2021-05-27,67.0,67.0,2
2021-05-28,73.0,73.0,2
2021-05-29,68.0,68.0,2
