date,/m/07mf1_0,/m/07mf1,batch_id
2021-03-13,4.0,4.0,2
2021-03-14,30.0,30.0,2
2021-03-15,26.0,26.0,2
2021-03-16,43.0,43.0,2
2021-03-17,16.0,16.0,2
2021-03-18,26.0,26.0,2
2021-03-19,23.0,23.0,2
2021-03-20,22.0,22.0,2
2021-03-21,35.0,35.0,2
2021-03-22,41.0,41.0,2
2021-03-23,29.0,29.0,2
2021-03-24,42.0,42.0,2
2021-03-25,20.0,20.0,2
2021-03-26,10.0,10.0,2
2021-03-27,42.0,42.0,2
2021-03-28,19.0,19.0,2
2021-03-29,23.0,23.0,2
2021-03-30,37.0,37.0,2
2021-03-31,20.0,20.0,2
2021-04-01,36.0,36.0,2
2021-04-02,18.0,18.0,2
2021-04-03,48.0,48.0,2
2021-04-04,22.0,22.0,2
2021-04-05,30.0,30.0,2
2021-04-06,24.0,24.0,2
2021-04-07,34.0,34.0,2
2021-04-08,19.0,19.0,2
2021-04-09,12.0,12.0,2
2021-04-10,27.0,27.0,2
2021-04-11,20.0,20.0,2
2021-04-12,31.0,31.0,2
2021-04-13,21.0,21.0,2
2021-04-14,18.0,18.0,2
2021-04-15,37.0,37.0,2
2021-04-16,26.0,26.0,2
2021-04-17,18.0,18.0,2
2021-04-18,25.0,25.0,2
2021-04-19,18.0,18.0,2
2021-04-20,15.0,15.0,2
2021-04-21,24.0,24.0,2
2021-04-22,27.0,27.0,2
2021-04-23,26.0,26.0,2
2021-04-24,21.0,21.0,2
2021-04-25,29.0,29.0,2
2021-04-26,26.0,26.0,2
2021-04-27,20.0,20.0,2
2021-04-28,51.0,51.0,2
2021-04-29,36.0,36.0,2
2021-04-30,12.0,12.0,2
2021-05-01,17.0,17.0,2
2021-05-02,35.0,35.0,2
2021-05-03,37.0,37.0,2
2021-05-04,38.0,38.0,2
2021-05-05,40.0,40.0,2
2021-05-06,22.0,22.0,2
2021-05-07,20.0,20.0,2
2021-05-08,18.0,18.0,2
2021-05-09,33.0,33.0,2
2021-05-10,24.0,24.0,2
2021-05-11,24.0,24.0,2
2021-05-12,12.0,12.0,2
2021-05-13,9.0,9.0,2
2021-05-14,14.0,14.0,2
2021-05-15,19.0,19.0,2
2021-05-16,21.0,21.0,2
2021-05-17,19.0,19.0,2
2021-05-18,19.0,19.0,2
2021-05-19,32.0,32.0,2
2021-05-20,22.0,22.0,2
2021-05-21,33.0,33.0,2
2021-05-22,14.0,14.0,2
2021-05-23,21.0,21.0,2
2021-05-24,25.0,25.0,2
2021-05-25,13.0,13.0,2
2021-05-26,13.0,13.0,2
2021-05-27,32.0,32.0,2
2021-05-28,28.0,28.0,2
2021-05-29,15.0,15.0,2
