date,/m/07mf1_0,/m/07mf1,batch_id
2020-09-20,21.0,21.0,1
2020-09-21,24.0,24.0,1
2020-09-22,19.0,19.0,1
2020-09-23,19.0,19.0,1
2020-09-24,13.0,13.0,1
2020-09-25,21.0,21.0,1
2020-09-26,21.0,21.0,1
2020-09-27,18.0,18.0,1
2020-09-28,17.0,17.0,1
2020-09-29,17.0,17.0,1
2020-09-30,18.0,18.0,1
2020-10-01,16.0,16.0,1
2020-10-02,20.0,20.0,1
2020-10-03,23.0,23.0,1
2020-10-04,21.0,21.0,1
2020-10-05,22.0,22.0,1
2020-10-06,14.0,14.0,1
2020-10-07,22.0,22.0,1
2020-10-08,29.0,29.0,1
2020-10-09,24.0,24.0,1
2020-10-10,18.0,18.0,1
2020-10-11,16.0,16.0,1
2020-10-12,15.0,15.0,1
2020-10-13,19.0,19.0,1
2020-10-14,18.0,18.0,1
2020-10-15,27.0,27.0,1
2020-10-16,23.0,23.0,1
2020-10-17,18.0,18.0,1
2020-10-18,9.0,9.0,1
2020-10-19,19.0,19.0,1
2020-10-20,13.0,13.0,1
2020-10-21,22.0,22.0,1
2020-10-22,19.0,19.0,1
2020-10-23,20.0,20.0,1
2020-10-24,26.0,26.0,1
2020-10-25,16.0,16.0,1
2020-10-26,21.0,21.0,1
2020-10-27,22.0,22.0,1
2020-09-28,84.0,84.0,2
2020-09-29,65.0,65.0,2
2020-09-30,62.0,62.0,2
2020-10-01,59.0,59.0,2
2020-10-02,60.0,60.0,2
2020-10-03,77.0,77.0,2
2020-10-04,89.0,89.0,2
2020-10-05,70.0,70.0,2
2020-10-06,75.0,75.0,2
2020-10-07,63.0,63.0,2
2020-10-08,78.0,78.0,2
2020-10-09,88.0,88.0,2
2020-10-10,71.0,71.0,2
2020-10-11,73.0,73.0,2
2020-10-12,58.0,58.0,2
2020-10-13,67.0,67.0,2
2020-10-14,82.0,82.0,2
2020-10-15,73.0,73.0,2
2020-10-16,78.0,78.0,2
2020-10-17,71.0,71.0,2
2020-10-18,40.0,40.0,2
2020-10-19,82.0,82.0,2
2020-10-20,73.0,73.0,2
2020-10-21,81.0,81.0,2
2020-10-22,63.0,63.0,2
2020-10-23,55.0,55.0,2
2020-10-24,80.0,80.0,2
2020-10-25,70.0,70.0,2
2020-10-26,75.0,75.0,2
2020-10-27,73.0,73.0,2
2020-10-28,72.0,72.0,2
2020-10-29,60.0,60.0,2
2020-10-30,56.0,56.0,2
2020-10-31,89.0,89.0,2
2020-11-01,74.0,74.0,2
2020-11-02,54.0,54.0,2
2020-11-03,85.0,85.0,2
2020-11-04,69.0,69.0,2
2020-11-05,71.0,71.0,2
2020-11-06,100.0,100.0,2
2020-11-07,61.0,61.0,2
2020-11-08,59.0,59.0,2
2020-11-09,94.0,94.0,2
2020-11-10,69.0,69.0,2
2020-11-11,77.0,77.0,2
2020-11-12,50.0,50.0,2
2020-11-13,68.0,68.0,2
2020-11-14,70.0,70.0,2
2020-11-15,97.0,97.0,2
2020-11-16,77.0,77.0,2
2020-11-17,71.0,71.0,2
2020-11-18,70.0,70.0,2
2020-11-19,64.0,64.0,2
2020-11-20,61.0,61.0,2
2020-11-21,83.0,83.0,2
2020-11-22,71.0,71.0,2
2020-11-23,60.0,60.0,2
2020-11-24,55.0,55.0,2
2020-11-25,54.0,54.0,2
2020-11-26,50.0,50.0,2
2020-11-27,69.0,69.0,2
2020-11-28,36.0,36.0,2
2020-11-29,57.0,57.0,2
2020-11-30,62.0,62.0,2
2020-12-01,67.0,67.0,2
2020-12-02,51.0,51.0,2
2020-12-03,57.0,57.0,2
2020-12-04,57.0,57.0,2
2020-12-05,59.0,59.0,2
2020-12-06,71.0,71.0,2
2020-12-07,64.0,64.0,2
2020-12-08,56.0,56.0,2
2020-12-09,51.0,51.0,2
2020-12-10,62.0,62.0,2
2020-12-11,74.0,74.0,2
2020-12-12,69.0,69.0,2
2020-12-13,40.0,40.0,2
2020-12-14,54.0,54.0,2
2020-12-15,46.0,46.0,2
2020-12-16,44.0,44.0,2
2020-12-17,58.0,58.0,2
2020-12-18,65.0,65.0,2
2020-12-19,75.0,75.0,2
2020-12-20,74.0,74.0,2
2020-12-21,65.0,65.0,2
2020-12-22,46.0,46.0,2
2020-12-23,47.0,47.0,2
2020-12-24,31.0,31.0,2
2020-12-25,55.0,55.0,2
2020-12-26,59.0,59.0,2
2020-12-27,76.0,76.0,2
2020-12-28,66.0,66.0,2
2020-12-29,40.0,40.0,2
2020-12-30,60.0,60.0,2
2020-12-31,22.0,22.0,2
2021-01-01,54.0,54.0,2
2021-01-02,78.0,78.0,2
2021-01-03,50.0,50.0,2
2021-01-04,71.0,71.0,2
2021-01-05,69.0,69.0,2
2021-01-06,50.0,50.0,2
2021-01-07,42.0,42.0,2
2021-01-08,69.0,69.0,2
2021-01-09,46.0,46.0,2
2021-01-10,56.0,56.0,2
2021-01-11,54.0,54.0,2
2021-01-12,50.0,50.0,2
2021-01-13,59.0,59.0,2
2021-01-14,54.0,54.0,2
2021-01-15,32.0,32.0,2
2021-01-16,73.0,73.0,2
2021-01-17,40.0,40.0,2
2021-01-18,57.0,57.0,2
2021-01-19,37.0,37.0,2
2021-01-20,49.0,49.0,2
2021-01-21,45.0,45.0,2
2021-01-22,50.0,50.0,2
2021-01-23,60.0,60.0,2
2021-01-24,47.0,47.0,2
2021-01-25,43.0,43.0,2
2021-01-26,47.0,47.0,2
2021-01-27,37.0,37.0,2
2021-01-28,44.0,44.0,2
2021-01-29,55.0,55.0,2
2021-01-30,49.0,49.0,2
2021-01-31,55.0,55.0,2
2021-02-01,45.0,45.0,2
2021-02-02,43.0,43.0,2
2021-02-03,30.0,30.0,2
2021-02-04,38.0,38.0,2
2021-02-05,28.0,28.0,2
2021-02-06,68.0,68.0,2
2021-02-07,50.0,50.0,2
2021-02-08,63.0,63.0,2
2021-02-09,47.0,47.0,2
2021-02-10,58.0,58.0,2
2021-02-11,57.0,57.0,2
2021-02-12,62.0,62.0,2
2021-02-13,59.0,59.0,2
2021-02-14,56.0,56.0,2
2021-02-15,53.0,53.0,2
2021-02-16,35.0,35.0,2
2021-02-17,58.0,58.0,2
2021-02-18,49.0,49.0,2
2021-02-19,62.0,62.0,2
2021-02-20,39.0,39.0,2
2021-02-21,39.0,39.0,2
2021-02-22,42.0,42.0,2
2021-02-23,26.0,26.0,2
2021-02-24,33.0,33.0,2
2021-02-25,47.0,47.0,2
2021-02-26,28.0,28.0,2
2021-02-27,48.0,48.0,2
2021-02-28,40.0,40.0,2
2021-03-01,42.0,42.0,2
2021-03-02,34.0,34.0,2
2021-03-03,40.0,40.0,2
2021-03-04,23.0,23.0,2
2021-03-05,26.0,26.0,2
2021-03-06,45.0,45.0,2
2021-03-07,48.0,48.0,2
2021-03-08,33.0,33.0,2
2021-03-09,43.0,43.0,2
2021-03-10,29.0,29.0,2
2021-03-11,27.0,27.0,2
2021-03-12,42.0,42.0,2
2021-03-13,46.0,46.0,2
2021-03-14,48.0,48.0,2
2021-03-15,46.0,46.0,2
2021-03-16,37.0,37.0,2
2021-03-17,52.0,52.0,2
2021-03-18,44.0,44.0,2
2021-03-19,43.0,43.0,2
2021-03-20,47.0,47.0,2
2021-03-21,54.0,54.0,2
2021-03-22,50.0,50.0,2
2021-03-23,45.0,45.0,2
2021-03-24,38.0,38.0,2
2021-03-25,43.0,43.0,2
2021-03-26,35.0,35.0,2
2021-03-27,57.0,57.0,2
2021-03-28,35.0,35.0,2
2021-03-29,26.0,26.0,2
2021-03-30,40.0,40.0,2
2021-03-31,42.0,42.0,2
2021-04-01,34.0,34.0,2
2021-04-02,29.0,29.0,2
2021-04-03,40.0,40.0,2
2021-04-04,44.0,44.0,2
2021-04-05,22.0,22.0,2
2021-04-06,32.0,32.0,2
2021-04-07,19.0,19.0,2
2021-04-08,48.0,48.0,2
2021-04-09,53.0,53.0,2
2021-04-10,39.0,39.0,2
2021-04-11,46.0,46.0,2
2021-04-12,51.0,51.0,2
2021-04-13,29.0,29.0,2
2021-04-14,50.0,50.0,2
2021-04-15,28.0,28.0,2
2021-04-16,56.0,56.0,2
2021-04-17,37.0,37.0,2
2021-04-18,30.0,30.0,2
2021-04-19,28.0,28.0,2
2021-04-20,36.0,36.0,2
2021-04-21,40.0,40.0,2
2021-04-22,28.0,28.0,2
2021-04-23,31.0,31.0,2
2021-04-24,37.0,37.0,2
2021-04-25,28.0,28.0,2
2021-04-26,51.0,51.0,2
2021-04-27,29.0,29.0,2
2021-04-28,29.0,29.0,2
2021-04-29,24.0,24.0,2
2021-04-30,27.0,27.0,2
2021-05-01,25.0,25.0,2
2021-05-02,38.0,38.0,2
2021-05-03,27.0,27.0,2
2021-05-04,18.0,18.0,2
2021-05-05,42.0,42.0,2
2021-05-06,36.0,36.0,2
2021-05-07,39.0,39.0,2
2021-05-08,24.0,24.0,2
2021-05-09,45.0,45.0,2
2021-05-10,28.0,28.0,2
2021-05-11,35.0,35.0,2
2021-05-12,37.0,37.0,2
2021-05-13,40.0,40.0,2
2021-05-14,36.0,36.0,2
