date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-05-22,21.0,21.0,1
2020-05-23,18.0,18.0,1
2020-05-24,26.0,26.0,1
2020-05-25,6.0,6.0,1
2020-05-26,13.0,13.0,1
2020-05-27,6.0,6.0,1
2020-05-28,22.0,22.0,1
2020-05-29,10.0,10.0,1
2020-05-30,8.0,8.0,1
2020-05-31,15.0,15.0,1
2020-06-01,11.0,11.0,1
2020-06-02,3.0,3.0,1
2020-06-03,19.0,19.0,1
2020-06-04,10.0,10.0,1
2020-06-05,7.0,7.0,1
2020-06-06,27.0,27.0,1
2020-06-07,17.0,17.0,1
2020-06-08,14.0,14.0,1
2020-06-09,16.0,16.0,1
2020-06-10,13.0,13.0,1
2020-06-11,13.0,13.0,1
2020-06-12,7.0,7.0,1
2020-06-13,21.0,21.0,1
2020-06-14,31.0,31.0,1
2020-06-15,6.0,6.0,1
2020-06-16,6.0,6.0,1
2020-06-17,7.0,7.0,1
2020-06-18,10.0,10.0,1
2020-06-19,4.0,4.0,1
2020-06-20,8.0,8.0,1
2020-06-21,0.0,0.0,1
2020-06-22,25.0,25.0,1
2020-06-23,10.0,10.0,1
2020-06-24,10.0,10.0,1
2020-06-25,11.0,11.0,1
2020-06-26,12.0,12.0,1
2020-06-27,28.0,28.0,1
2020-06-28,12.0,12.0,1
2020-06-29,17.0,17.0,1
2020-06-30,0.0,0.0,1
2020-07-01,18.0,18.0,1
2020-07-02,4.0,4.0,1
2020-07-03,7.0,7.0,1
2020-07-04,4.0,4.0,1
2020-07-05,25.0,25.0,1
2020-07-06,4.0,4.0,1
2020-07-07,0.0,0.0,1
2020-07-08,4.0,4.0,1
2020-07-09,15.0,15.0,1
2020-07-10,11.0,11.0,1
2020-07-11,14.0,14.0,1
2020-07-12,34.0,34.0,1
2020-07-13,14.0,14.0,1
2020-07-14,11.0,11.0,1
2020-07-15,15.0,15.0,1
2020-07-16,11.0,11.0,1
2020-07-17,8.0,8.0,1
2020-07-18,22.0,22.0,1
2020-07-19,17.0,17.0,1
2020-07-20,21.0,21.0,1
2020-07-21,22.0,22.0,1
2020-07-22,40.0,40.0,1
2020-07-23,34.0,34.0,1
2020-07-24,24.0,24.0,1
2020-07-25,13.0,13.0,1
2020-07-26,13.0,13.0,1
2020-07-27,11.0,11.0,1
2020-07-28,30.0,30.0,1
2020-07-29,23.0,23.0,1
2020-07-30,23.0,23.0,1
2020-07-31,31.0,31.0,1
2020-08-01,28.0,28.0,1
2020-08-02,13.0,13.0,1
2020-08-03,34.0,34.0,1
2020-08-04,26.0,26.0,1
2020-08-05,37.0,37.0,1
2020-08-06,19.0,19.0,1
2020-08-07,24.0,24.0,1
2020-08-08,18.0,18.0,1
2020-08-09,31.0,31.0,1
2020-08-10,18.0,18.0,1
2020-08-11,22.0,22.0,1
2020-08-12,15.0,15.0,1
2020-08-13,31.0,31.0,1
2020-08-14,4.0,4.0,1
2020-08-15,17.0,17.0,1
2020-08-16,39.0,39.0,1
2020-08-17,23.0,23.0,1
2020-08-18,15.0,15.0,1
2020-08-19,14.0,14.0,1
2020-08-20,11.0,11.0,1
2020-08-21,20.0,20.0,1
2020-08-22,14.0,14.0,1
2020-08-23,9.0,9.0,1
2020-08-24,15.0,15.0,1
2020-08-25,40.0,40.0,1
2020-08-26,19.0,19.0,1
2020-08-27,31.0,31.0,1
2020-08-28,16.0,16.0,1
2020-08-29,13.0,13.0,1
2020-08-30,4.0,4.0,1
2020-08-31,19.0,19.0,1
2020-09-01,19.0,19.0,1
2020-09-02,19.0,19.0,1
2020-09-03,15.0,15.0,1
2020-09-04,19.0,19.0,1
2020-09-05,19.0,19.0,1
2020-09-06,45.0,45.0,1
2020-09-07,26.0,26.0,1
2020-09-08,18.0,18.0,1
2020-09-09,30.0,30.0,1
2020-09-10,27.0,27.0,1
2020-09-11,8.0,8.0,1
2020-09-12,33.0,33.0,1
2020-09-13,27.0,27.0,1
2020-09-14,7.0,7.0,1
2020-09-15,30.0,30.0,1
2020-09-16,23.0,23.0,1
2020-09-17,18.0,18.0,1
2020-09-18,15.0,15.0,1
2020-09-19,28.0,28.0,1
2020-09-20,13.0,13.0,1
2020-09-21,25.0,25.0,1
2020-09-22,21.0,21.0,1
2020-09-23,32.0,32.0,1
2020-09-24,25.0,25.0,1
2020-09-25,30.0,30.0,1
2020-09-26,43.0,43.0,1
2020-09-27,11.0,11.0,1
2020-09-28,13.0,13.0,1
2020-09-29,20.0,20.0,1
2020-09-30,21.0,21.0,1
2020-10-01,17.0,17.0,1
2020-10-02,50.0,50.0,1
2020-10-03,32.0,32.0,1
2020-10-04,43.0,43.0,1
2020-10-05,35.0,35.0,1
2020-10-06,48.0,48.0,1
2020-10-07,42.0,42.0,1
2020-10-08,23.0,23.0,1
2020-10-09,15.0,15.0,1
2020-10-10,14.0,14.0,1
2020-10-11,49.0,49.0,1
2020-10-12,22.0,22.0,1
2020-10-13,17.0,17.0,1
2020-10-14,35.0,35.0,1
2020-10-15,22.0,22.0,1
2020-10-16,23.0,23.0,1
2020-10-17,31.0,31.0,1
2020-10-18,29.0,29.0,1
2020-10-19,14.0,14.0,1
2020-10-20,37.0,37.0,1
2020-10-21,26.0,26.0,1
2020-10-22,46.0,46.0,1
2020-10-23,40.0,40.0,1
2020-10-24,32.0,32.0,1
2020-10-25,48.0,48.0,1
2020-10-26,37.0,37.0,1
2020-10-27,18.0,18.0,1
2020-09-28,26.0,26.0,2
2020-09-29,55.0,55.0,2
2020-09-30,17.0,17.0,2
2020-10-01,17.0,17.0,2
2020-10-02,63.0,63.0,2
2020-10-03,61.0,61.0,2
2020-10-04,28.0,28.0,2
2020-10-05,47.0,47.0,2
2020-10-06,62.0,62.0,2
2020-10-07,47.0,47.0,2
2020-10-08,60.0,60.0,2
2020-10-09,43.0,43.0,2
2020-10-10,39.0,39.0,2
2020-10-11,29.0,29.0,2
2020-10-12,71.0,71.0,2
2020-10-13,68.0,68.0,2
2020-10-14,47.0,47.0,2
2020-10-15,30.0,30.0,2
2020-10-16,45.0,45.0,2
2020-10-17,52.0,52.0,2
2020-10-18,89.0,89.0,2
2020-10-19,30.0,30.0,2
2020-10-20,86.0,86.0,2
2020-10-21,91.0,91.0,2
2020-10-22,57.0,57.0,2
2020-10-23,85.0,85.0,2
2020-10-24,45.0,45.0,2
2020-10-25,73.0,73.0,2
2020-10-26,39.0,39.0,2
2020-10-27,47.0,47.0,2
2020-10-28,53.0,53.0,2
2020-10-29,60.0,60.0,2
2020-10-30,36.0,36.0,2
2020-10-31,76.0,76.0,2
2020-11-01,55.0,55.0,2
2020-11-02,29.0,29.0,2
2020-11-03,51.0,51.0,2
2020-11-04,22.0,22.0,2
2020-11-05,43.0,43.0,2
2020-11-06,65.0,65.0,2
2020-11-07,79.0,79.0,2
2020-11-08,47.0,47.0,2
2020-11-09,49.0,49.0,2
2020-11-10,54.0,54.0,2
2020-11-11,48.0,48.0,2
2020-11-12,48.0,48.0,2
2020-11-13,36.0,36.0,2
2020-11-14,61.0,61.0,2
2020-11-15,64.0,64.0,2
2020-11-16,70.0,70.0,2
2020-11-17,69.0,69.0,2
2020-11-18,48.0,48.0,2
2020-11-19,55.0,55.0,2
2020-11-20,40.0,40.0,2
2020-11-21,40.0,40.0,2
2020-11-22,65.0,65.0,2
2020-11-23,50.0,50.0,2
2020-11-24,27.0,27.0,2
2020-11-25,33.0,33.0,2
2020-11-26,49.0,49.0,2
2020-11-27,35.0,35.0,2
2020-11-28,43.0,43.0,2
2020-11-29,79.0,79.0,2
2020-11-30,31.0,31.0,2
2020-12-01,38.0,38.0,2
2020-12-02,38.0,38.0,2
2020-12-03,100.0,100.0,2
2020-12-04,29.0,29.0,2
2020-12-05,43.0,43.0,2
2020-12-06,38.0,38.0,2
2020-12-07,25.0,25.0,2
2020-12-08,21.0,21.0,2
2020-12-09,48.0,48.0,2
2020-12-10,27.0,27.0,2
2020-12-11,57.0,57.0,2
2020-12-12,20.0,20.0,2
2020-12-13,19.0,19.0,2
2020-12-14,26.0,26.0,2
2020-12-15,49.0,49.0,2
2020-12-16,28.0,28.0,2
2020-12-17,56.0,56.0,2
2020-12-18,24.0,24.0,2
2020-12-19,43.0,43.0,2
2020-12-20,34.0,34.0,2
2020-12-21,18.0,18.0,2
2020-12-22,6.0,6.0,2
2020-12-23,49.0,49.0,2
2020-12-24,32.0,32.0,2
2020-12-25,15.0,15.0,2
2020-12-26,48.0,48.0,2
2020-12-27,19.0,19.0,2
2020-12-28,43.0,43.0,2
2020-12-29,44.0,44.0,2
2020-12-30,47.0,47.0,2
2020-12-31,39.0,39.0,2
2021-01-01,0.0,0.0,2
2021-01-02,27.0,27.0,2
2021-01-03,39.0,39.0,2
2021-01-04,33.0,33.0,2
2021-01-05,45.0,45.0,2
2021-01-06,35.0,35.0,2
2021-01-07,51.0,51.0,2
2021-01-08,51.0,51.0,2
2021-01-09,20.0,20.0,2
2021-01-10,38.0,38.0,2
2021-01-11,15.0,15.0,2
2021-01-12,46.0,46.0,2
2021-01-13,16.0,16.0,2
2021-01-14,48.0,48.0,2
2021-01-15,22.0,22.0,2
2021-01-16,46.0,46.0,2
2021-01-17,55.0,55.0,2
2021-01-18,25.0,25.0,2
2021-01-19,25.0,25.0,2
2021-01-20,31.0,31.0,2
2021-01-21,58.0,58.0,2
2021-01-22,39.0,39.0,2
2021-01-23,14.0,14.0,2
2021-01-24,38.0,38.0,2
2021-01-25,40.0,40.0,2
2021-01-26,41.0,41.0,2
2021-01-27,26.0,26.0,2
2021-01-28,43.0,43.0,2
2021-01-29,52.0,52.0,2
2021-01-30,40.0,40.0,2
2021-01-31,78.0,78.0,2
2021-02-01,45.0,45.0,2
2021-02-02,17.0,17.0,2
2021-02-03,11.0,11.0,2
2021-02-04,41.0,41.0,2
2021-02-05,37.0,37.0,2
2021-02-06,20.0,20.0,2
2021-02-07,58.0,58.0,2
2021-02-08,70.0,70.0,2
2021-02-09,17.0,17.0,2
2021-02-10,27.0,27.0,2
2021-02-11,11.0,11.0,2
2021-02-12,28.0,28.0,2
2021-02-13,40.0,40.0,2
2021-02-14,19.0,19.0,2
2021-02-15,54.0,54.0,2
2021-02-16,44.0,44.0,2
2021-02-17,66.0,66.0,2
2021-02-18,84.0,84.0,2
2021-02-19,58.0,58.0,2
2021-02-20,47.0,47.0,2
2021-02-21,66.0,66.0,2
2021-02-22,53.0,53.0,2
2021-02-23,51.0,51.0,2
2021-02-24,34.0,34.0,2
2021-02-25,65.0,65.0,2
2021-02-26,25.0,25.0,2
2021-02-27,28.0,28.0,2
2021-02-28,85.0,85.0,2
2021-03-01,39.0,39.0,2
2021-03-02,23.0,23.0,2
2021-03-03,41.0,41.0,2
2021-03-04,29.0,29.0,2
2021-03-05,30.0,30.0,2
2021-03-06,40.0,40.0,2
2021-03-07,87.0,87.0,2
2021-03-08,29.0,29.0,2
2021-03-09,55.0,55.0,2
2021-03-10,43.0,43.0,2
2021-03-11,51.0,51.0,2
2021-03-12,64.0,64.0,2
2021-03-13,74.0,74.0,2
2021-03-14,31.0,31.0,2
2021-03-15,42.0,42.0,2
2021-03-16,45.0,45.0,2
2021-03-17,80.0,80.0,2
2021-03-18,71.0,71.0,2
2021-03-19,39.0,39.0,2
2021-03-20,27.0,27.0,2
2021-03-21,45.0,45.0,2
2021-03-22,74.0,74.0,2
2021-03-23,21.0,21.0,2
2021-03-24,70.0,70.0,2
2021-03-25,33.0,33.0,2
2021-03-26,36.0,36.0,2
2021-03-27,44.0,44.0,2
2021-03-28,86.0,86.0,2
2021-03-29,62.0,62.0,2
2021-03-30,59.0,59.0,2
2021-03-31,69.0,69.0,2
2021-04-01,37.0,37.0,2
2021-04-02,37.0,37.0,2
2021-04-03,34.0,34.0,2
2021-04-04,60.0,60.0,2
2021-04-05,42.0,42.0,2
2021-04-06,59.0,59.0,2
2021-04-07,34.0,34.0,2
2021-04-08,48.0,48.0,2
2021-04-09,25.0,25.0,2
2021-04-10,53.0,53.0,2
2021-04-11,30.0,30.0,2
2021-04-12,56.0,56.0,2
2021-04-13,24.0,24.0,2
2021-04-14,44.0,44.0,2
2021-04-15,51.0,51.0,2
2021-04-16,30.0,30.0,2
2021-04-17,15.0,15.0,2
2021-04-18,64.0,64.0,2
2021-04-19,40.0,40.0,2
2021-04-20,51.0,51.0,2
2021-04-21,12.0,12.0,2
2021-04-22,37.0,37.0,2
2021-04-23,36.0,36.0,2
2021-04-24,39.0,39.0,2
2021-04-25,29.0,29.0,2
2021-04-26,18.0,18.0,2
2021-04-27,24.0,24.0,2
2021-04-28,18.0,18.0,2
2021-04-29,40.0,40.0,2
2021-04-30,15.0,15.0,2
2021-05-01,33.0,33.0,2
2021-05-02,33.0,33.0,2
2021-05-03,36.0,36.0,2
2021-05-04,31.0,31.0,2
2021-05-05,24.0,24.0,2
2021-05-06,42.0,42.0,2
2021-05-07,12.0,12.0,2
2021-05-08,51.0,51.0,2
2021-05-09,51.0,51.0,2
2021-05-10,23.0,23.0,2
2021-05-11,18.0,18.0,2
2021-05-12,41.0,41.0,2
2021-05-13,34.0,34.0,2
2021-05-14,18.0,18.0,2
