date,/m/01b_06_0,/m/01b_06,batch_id
2020-04-18,7.0,7.0,1
2020-04-19,14.0,14.0,1
2020-04-20,10.0,10.0,1
2020-04-21,23.0,23.0,1
2020-04-22,14.0,14.0,1
2020-04-23,14.0,14.0,1
2020-04-24,21.0,21.0,1
2020-04-25,11.0,11.0,1
2020-04-26,3.0,3.0,1
2020-04-27,7.0,7.0,1
2020-04-28,9.0,9.0,1
2020-04-29,19.0,19.0,1
2020-04-30,15.0,15.0,1
2020-05-01,9.0,9.0,1
2020-05-02,6.0,6.0,1
2020-05-03,14.0,14.0,1
2020-05-04,13.0,13.0,1
2020-05-05,20.0,20.0,1
2020-05-06,19.0,19.0,1
2020-05-07,16.0,16.0,1
2020-05-08,7.0,7.0,1
2020-05-09,8.0,8.0,1
2020-05-10,27.0,27.0,1
2020-05-11,21.0,21.0,1
2020-05-12,13.0,13.0,1
2020-05-13,3.0,3.0,1
2020-05-14,13.0,13.0,1
2020-05-15,17.0,17.0,1
2020-05-16,4.0,4.0,1
2020-05-17,17.0,17.0,1
2020-05-18,32.0,32.0,1
2020-05-19,7.0,7.0,1
2020-05-20,15.0,15.0,1
2020-05-21,29.0,29.0,1
2020-05-22,30.0,30.0,1
2020-05-23,7.0,7.0,1
2020-05-24,4.0,4.0,1
2020-05-25,27.0,27.0,1
2020-05-26,10.0,10.0,1
2020-05-27,11.0,11.0,1
2020-05-28,10.0,10.0,1
2020-05-29,11.0,11.0,1
2020-05-30,16.0,16.0,1
2020-05-31,13.0,13.0,1
2020-06-01,4.0,4.0,1
2020-06-02,7.0,7.0,1
2020-06-03,9.0,9.0,1
2020-06-04,18.0,18.0,1
2020-06-05,6.0,6.0,1
2020-06-06,7.0,7.0,1
2020-06-07,8.0,8.0,1
2020-06-08,26.0,26.0,1
2020-06-09,13.0,13.0,1
2020-06-10,16.0,16.0,1
2020-06-11,14.0,14.0,1
2020-06-12,0.0,0.0,1
2020-06-13,4.0,4.0,1
2020-06-14,4.0,4.0,1
2020-06-15,4.0,4.0,1
2020-06-16,0.0,0.0,1
2020-06-17,7.0,7.0,1
2020-06-18,4.0,4.0,1
2020-06-19,0.0,0.0,1
2020-06-20,17.0,17.0,1
2020-06-21,9.0,9.0,1
2020-06-22,7.0,7.0,1
2020-06-23,12.0,12.0,1
2020-06-24,28.0,28.0,1
2020-06-25,12.0,12.0,1
2020-06-26,20.0,20.0,1
2020-06-27,4.0,4.0,1
2020-06-28,25.0,25.0,1
2020-06-29,3.0,3.0,1
2020-06-30,8.0,8.0,1
2020-07-01,15.0,15.0,1
2020-07-02,11.0,11.0,1
2020-07-03,16.0,16.0,1
2020-07-04,9.0,9.0,1
2020-07-05,13.0,13.0,1
2020-07-06,7.0,7.0,1
2020-07-07,16.0,16.0,1
2020-07-08,4.0,4.0,1
2020-07-09,8.0,8.0,1
2020-07-10,12.0,12.0,1
2020-07-11,9.0,9.0,1
2020-07-12,9.0,9.0,1
2020-07-13,21.0,21.0,1
2020-07-14,4.0,4.0,1
2020-07-15,15.0,15.0,1
2020-07-16,15.0,15.0,1
2020-07-17,16.0,16.0,1
2020-07-18,24.0,24.0,1
2020-07-19,10.0,10.0,1
2020-07-20,21.0,21.0,1
2020-07-21,13.0,13.0,1
2020-07-22,4.0,4.0,1
2020-07-23,8.0,8.0,1
2020-07-24,8.0,8.0,1
2020-07-25,29.0,29.0,1
2020-07-26,9.0,9.0,1
2020-07-27,12.0,12.0,1
2020-07-28,8.0,8.0,1
2020-07-29,8.0,8.0,1
2020-07-30,4.0,4.0,1
2020-07-31,4.0,4.0,1
2020-08-01,14.0,14.0,1
2020-08-02,17.0,17.0,1
2020-08-03,16.0,16.0,1
2020-08-04,0.0,0.0,1
2020-08-05,30.0,30.0,1
2020-08-06,5.0,5.0,1
2020-08-07,14.0,14.0,1
2020-08-08,5.0,5.0,1
2020-08-09,14.0,14.0,1
2020-08-10,17.0,17.0,1
2020-08-11,12.0,12.0,1
2020-08-12,8.0,8.0,1
2020-08-13,17.0,17.0,1
2020-08-14,12.0,12.0,1
2020-08-15,9.0,9.0,1
2020-08-16,13.0,13.0,1
2020-08-17,12.0,12.0,1
2020-08-18,0.0,0.0,1
2020-08-19,8.0,8.0,1
2020-08-20,9.0,9.0,1
2020-08-21,13.0,13.0,1
2020-08-22,13.0,13.0,1
2020-08-23,17.0,17.0,1
2020-08-24,20.0,20.0,1
2020-08-25,16.0,16.0,1
2020-08-26,4.0,4.0,1
2020-08-27,9.0,9.0,1
2020-08-28,4.0,4.0,1
2020-08-29,9.0,9.0,1
2020-08-30,24.0,24.0,1
2020-08-31,15.0,15.0,1
2020-09-01,12.0,12.0,1
2020-09-02,21.0,21.0,1
2020-09-03,13.0,13.0,1
2020-09-04,9.0,9.0,1
2020-09-05,18.0,18.0,1
2020-09-06,12.0,12.0,1
2020-09-07,19.0,19.0,1
2020-09-08,21.0,21.0,1
2020-09-09,32.0,32.0,1
2020-09-10,21.0,21.0,1
2020-09-11,21.0,21.0,1
2020-09-12,18.0,18.0,1
2020-09-13,38.0,38.0,1
2020-09-14,28.0,28.0,1
2020-09-15,21.0,21.0,1
2020-09-16,16.0,16.0,1
2020-09-17,33.0,33.0,1
2020-09-18,29.0,29.0,1
2020-09-19,12.0,12.0,1
2020-09-20,12.0,12.0,1
2020-09-21,31.0,31.0,1
2020-09-22,23.0,23.0,1
2020-09-23,12.0,12.0,1
2020-09-24,28.0,28.0,1
2020-09-25,8.0,8.0,1
2020-09-26,22.0,22.0,1
2020-09-27,20.0,20.0,1
2020-09-28,16.0,16.0,1
2020-09-29,12.0,12.0,1
2020-09-30,4.0,4.0,1
2020-10-01,28.0,28.0,1
2020-10-02,24.0,24.0,1
2020-10-03,16.0,16.0,1
2020-10-04,24.0,24.0,1
2020-10-05,11.0,11.0,1
2020-10-06,19.0,19.0,1
2020-10-07,16.0,16.0,1
2020-10-08,8.0,8.0,1
2020-10-09,17.0,17.0,1
2020-10-10,14.0,14.0,1
2020-10-11,16.0,16.0,1
2020-10-12,29.0,29.0,1
2020-10-13,25.0,25.0,1
2020-10-14,25.0,25.0,1
2020-10-15,13.0,13.0,1
2020-10-16,26.0,26.0,1
2020-10-17,31.0,31.0,1
2020-10-18,36.0,36.0,1
2020-10-19,40.0,40.0,1
2020-10-20,4.0,4.0,1
2020-10-21,17.0,17.0,1
2020-10-22,16.0,16.0,1
2020-10-23,25.0,25.0,1
2020-10-24,34.0,34.0,1
2020-10-25,13.0,13.0,1
2020-10-26,19.0,19.0,1
2020-10-27,24.0,24.0,1
2020-09-28,43.0,43.0,2
2020-09-29,35.0,35.0,2
2020-09-30,35.0,35.0,2
2020-10-01,26.0,26.0,2
2020-10-02,34.0,34.0,2
2020-10-03,26.0,26.0,2
2020-10-04,25.0,25.0,2
2020-10-05,16.0,16.0,2
2020-10-06,16.0,16.0,2
2020-10-07,25.0,25.0,2
2020-10-08,18.0,18.0,2
2020-10-09,46.0,46.0,2
2020-10-10,28.0,28.0,2
2020-10-11,26.0,26.0,2
2020-10-12,70.0,70.0,2
2020-10-13,63.0,63.0,2
2020-10-14,70.0,70.0,2
2020-10-15,18.0,18.0,2
2020-10-16,100.0,100.0,2
2020-10-17,67.0,67.0,2
2020-10-18,10.0,10.0,2
2020-10-19,73.0,73.0,2
2020-10-20,9.0,9.0,2
2020-10-21,77.0,77.0,2
2020-10-22,34.0,34.0,2
2020-10-23,17.0,17.0,2
2020-10-24,93.0,93.0,2
2020-10-25,36.0,36.0,2
2020-10-26,55.0,55.0,2
2020-10-27,78.0,78.0,2
2020-10-28,17.0,17.0,2
2020-10-29,81.0,81.0,2
2020-10-30,15.0,15.0,2
2020-10-31,40.0,40.0,2
2020-11-01,86.0,86.0,2
2020-11-02,63.0,63.0,2
2020-11-03,61.0,61.0,2
2020-11-04,14.0,14.0,2
2020-11-05,52.0,52.0,2
2020-11-06,85.0,85.0,2
2020-11-07,44.0,44.0,2
2020-11-08,54.0,54.0,2
2020-11-09,47.0,47.0,2
2020-11-10,8.0,8.0,2
2020-11-11,37.0,37.0,2
2020-11-12,55.0,55.0,2
2020-11-13,40.0,40.0,2
2020-11-14,24.0,24.0,2
2020-11-15,16.0,16.0,2
2020-11-16,23.0,23.0,2
2020-11-17,31.0,31.0,2
2020-11-18,8.0,8.0,2
2020-11-19,30.0,30.0,2
2020-11-20,24.0,24.0,2
2020-11-21,70.0,70.0,2
2020-11-22,47.0,47.0,2
2020-11-23,32.0,32.0,2
2020-11-24,0.0,0.0,2
2020-11-25,62.0,62.0,2
2020-11-26,48.0,48.0,2
2020-11-27,23.0,23.0,2
2020-11-28,31.0,31.0,2
2020-11-29,22.0,22.0,2
2020-11-30,38.0,38.0,2
2020-12-01,23.0,23.0,2
2020-12-02,15.0,15.0,2
2020-12-03,16.0,16.0,2
2020-12-04,15.0,15.0,2
2020-12-05,7.0,7.0,2
2020-12-06,31.0,31.0,2
2020-12-07,39.0,39.0,2
2020-12-08,30.0,30.0,2
2020-12-09,38.0,38.0,2
2020-12-10,16.0,16.0,2
2020-12-11,16.0,16.0,2
2020-12-12,30.0,30.0,2
2020-12-13,24.0,24.0,2
2020-12-14,48.0,48.0,2
2020-12-15,33.0,33.0,2
2020-12-16,57.0,57.0,2
2020-12-17,25.0,25.0,2
2020-12-18,9.0,9.0,2
2020-12-19,0.0,0.0,2
2020-12-20,17.0,17.0,2
2020-12-21,50.0,50.0,2
2020-12-22,33.0,33.0,2
2020-12-23,61.0,61.0,2
2020-12-24,0.0,0.0,2
2020-12-25,29.0,29.0,2
2020-12-26,0.0,0.0,2
2020-12-27,33.0,33.0,2
2020-12-28,48.0,48.0,2
2020-12-29,8.0,8.0,2
2020-12-30,17.0,17.0,2
2020-12-31,18.0,18.0,2
2021-01-01,39.0,39.0,2
2021-01-02,78.0,78.0,2
2021-01-03,50.0,50.0,2
2021-01-04,55.0,55.0,2
2021-01-05,32.0,32.0,2
2021-01-06,32.0,32.0,2
2021-01-07,57.0,57.0,2
2021-01-08,8.0,8.0,2
2021-01-09,34.0,34.0,2
2021-01-10,43.0,43.0,2
2021-01-11,32.0,32.0,2
2021-01-12,40.0,40.0,2
2021-01-13,33.0,33.0,2
2021-01-14,40.0,40.0,2
2021-01-15,17.0,17.0,2
2021-01-16,18.0,18.0,2
2021-01-17,26.0,26.0,2
2021-01-18,41.0,41.0,2
2021-01-19,25.0,25.0,2
2021-01-20,16.0,16.0,2
2021-01-21,55.0,55.0,2
2021-01-22,47.0,47.0,2
2021-01-23,41.0,41.0,2
2021-01-24,58.0,58.0,2
2021-01-25,47.0,47.0,2
2021-01-26,24.0,24.0,2
2021-01-27,8.0,8.0,2
2021-01-28,25.0,25.0,2
2021-01-29,66.0,66.0,2
2021-01-30,25.0,25.0,2
2021-01-31,42.0,42.0,2
2021-02-01,47.0,47.0,2
2021-02-02,24.0,24.0,2
2021-02-03,55.0,55.0,2
2021-02-04,25.0,25.0,2
2021-02-05,34.0,34.0,2
2021-02-06,49.0,49.0,2
2021-02-07,23.0,23.0,2
2021-02-08,57.0,57.0,2
2021-02-09,39.0,39.0,2
2021-02-10,63.0,63.0,2
2021-02-11,25.0,25.0,2
2021-02-12,67.0,67.0,2
2021-02-13,36.0,36.0,2
2021-02-14,17.0,17.0,2
2021-02-15,32.0,32.0,2
2021-02-16,41.0,41.0,2
2021-02-17,25.0,25.0,2
2021-02-18,42.0,42.0,2
2021-02-19,25.0,25.0,2
2021-02-20,18.0,18.0,2
2021-02-21,18.0,18.0,2
2021-02-22,39.0,39.0,2
2021-02-23,54.0,54.0,2
2021-02-24,25.0,25.0,2
2021-02-25,17.0,17.0,2
2021-02-26,32.0,32.0,2
2021-02-27,44.0,44.0,2
2021-02-28,26.0,26.0,2
2021-03-01,25.0,25.0,2
2021-03-02,25.0,25.0,2
2021-03-03,16.0,16.0,2
2021-03-04,48.0,48.0,2
2021-03-05,25.0,25.0,2
2021-03-06,36.0,36.0,2
2021-03-07,26.0,26.0,2
2021-03-08,33.0,33.0,2
2021-03-09,33.0,33.0,2
2021-03-10,33.0,33.0,2
2021-03-11,72.0,72.0,2
2021-03-12,17.0,17.0,2
2021-03-13,33.0,33.0,2
2021-03-14,39.0,39.0,2
2021-03-15,57.0,57.0,2
2021-03-16,60.0,60.0,2
2021-03-17,16.0,16.0,2
2021-03-18,41.0,41.0,2
2021-03-19,42.0,42.0,2
2021-03-20,9.0,9.0,2
2021-03-21,17.0,17.0,2
2021-03-22,8.0,8.0,2
2021-03-23,60.0,60.0,2
2021-03-24,60.0,60.0,2
2021-03-25,52.0,52.0,2
2021-03-26,52.0,52.0,2
2021-03-27,35.0,35.0,2
2021-03-28,48.0,48.0,2
2021-03-29,36.0,36.0,2
2021-03-30,27.0,27.0,2
2021-03-31,58.0,58.0,2
2021-04-01,35.0,35.0,2
2021-04-02,27.0,27.0,2
2021-04-03,27.0,27.0,2
2021-04-04,55.0,55.0,2
2021-04-05,24.0,24.0,2
2021-04-06,55.0,55.0,2
2021-04-07,36.0,36.0,2
2021-04-08,62.0,62.0,2
2021-04-09,30.0,30.0,2
2021-04-10,34.0,34.0,2
2021-04-11,16.0,16.0,2
2021-04-12,62.0,62.0,2
2021-04-13,16.0,16.0,2
2021-04-14,24.0,24.0,2
2021-04-15,16.0,16.0,2
2021-04-16,42.0,42.0,2
2021-04-17,17.0,17.0,2
2021-04-18,41.0,41.0,2
2021-04-19,49.0,49.0,2
2021-04-20,24.0,24.0,2
2021-04-21,33.0,33.0,2
2021-04-22,17.0,17.0,2
2021-04-23,36.0,36.0,2
2021-04-24,56.0,56.0,2
2021-04-25,18.0,18.0,2
2021-04-26,30.0,30.0,2
2021-04-27,38.0,38.0,2
2021-04-28,44.0,44.0,2
2021-04-29,38.0,38.0,2
2021-04-30,14.0,14.0,2
2021-05-01,37.0,37.0,2
2021-05-02,46.0,46.0,2
2021-05-03,57.0,57.0,2
2021-05-04,15.0,15.0,2
2021-05-05,16.0,16.0,2
2021-05-06,30.0,30.0,2
2021-05-07,25.0,25.0,2
2021-05-08,28.0,28.0,2
2021-05-09,9.0,9.0,2
2021-05-10,15.0,15.0,2
2021-05-11,14.0,14.0,2
2021-05-12,17.0,17.0,2
2021-05-13,40.0,40.0,2
2021-05-14,8.0,8.0,2
2021-05-15,32.0,32.0,2
2021-05-16,48.0,48.0,2
2021-05-17,24.0,24.0,2
2021-05-18,8.0,8.0,2
2021-05-19,23.0,23.0,2
2021-05-20,43.0,43.0,2
2021-05-21,25.0,25.0,2
2021-05-22,18.0,18.0,2
2021-05-23,0.0,0.0,2
2021-05-24,33.0,33.0,2
2021-05-25,58.0,58.0,2
2021-05-26,54.0,54.0,2
2021-05-27,8.0,8.0,2
2021-05-28,29.0,29.0,2
2021-05-29,29.0,29.0,2
