date,/m/01b_06_0,/m/01b_06,batch_id
2020-05-29,12.0,12.0,1.0
2020-05-30,7.0,7.0,1.0
2020-05-31,7.0,7.0,1.0
2020-06-01,18.0,18.0,1.0
2020-06-02,11.0,11.0,1.0
2020-06-03,10.0,10.0,1.0
2020-06-04,20.0,20.0,1.0
2020-06-05,10.0,10.0,1.0
2020-06-06,9.0,9.0,1.0
2020-06-07,13.0,13.0,1.0
2020-06-08,23.0,23.0,1.0
2020-06-09,8.0,8.0,1.0
2020-06-10,14.0,14.0,1.0
2020-06-11,11.0,11.0,1.0
2020-06-12,0.0,0.0,1.0
2020-06-13,12.0,12.0,1.0
2020-06-14,12.0,12.0,1.0
2020-06-15,5.0,5.0,1.0
2020-06-16,11.0,11.0,1.0
2020-06-17,11.0,11.0,1.0
2020-06-18,11.0,11.0,1.0
2020-06-19,12.0,12.0,1.0
2020-06-20,7.0,7.0,1.0
2020-06-21,23.0,23.0,1.0
2020-06-22,12.0,12.0,1.0
2020-06-23,15.0,15.0,1.0
2020-06-24,13.0,13.0,1.0
2020-06-25,21.0,21.0,1.0
2020-06-26,9.0,9.0,1.0
2020-06-27,20.0,20.0,1.0
2020-06-28,17.0,17.0,1.0
2020-06-29,14.0,14.0,1.0
2020-06-30,18.0,18.0,1.0
2020-07-01,14.0,14.0,1.0
2020-07-02,21.0,21.0,1.0
2020-07-03,10.0,10.0,1.0
2020-07-04,11.0,11.0,1.0
2020-07-05,13.0,13.0,1.0
2020-07-06,18.0,18.0,1.0
2020-07-07,12.0,12.0,1.0
2020-07-08,13.0,13.0,1.0
2020-07-09,16.0,16.0,1.0
2020-07-10,6.0,6.0,1.0
2020-07-11,22.0,22.0,1.0
2020-07-12,18.0,18.0,1.0
2020-07-13,41.0,41.0,1.0
2020-07-14,17.0,17.0,1.0
2020-07-15,18.0,18.0,1.0
2020-07-16,30.0,30.0,1.0
2020-07-17,32.0,32.0,1.0
2020-07-18,14.0,14.0,1.0
2020-07-19,15.0,15.0,1.0
2020-07-20,12.0,12.0,1.0
2020-07-21,6.0,6.0,1.0
2020-07-22,24.0,24.0,1.0
2020-07-23,16.0,16.0,1.0
2020-07-24,10.0,10.0,1.0
2020-07-25,20.0,20.0,1.0
2020-07-26,10.0,10.0,1.0
2020-07-27,9.0,9.0,1.0
2020-07-28,9.0,9.0,1.0
2020-07-29,18.0,18.0,1.0
2020-07-30,18.0,18.0,1.0
2020-07-31,9.0,9.0,1.0
2020-08-01,10.0,10.0,1.0
2020-08-02,24.0,24.0,1.0
2020-08-03,17.0,17.0,1.0
2020-08-04,9.0,9.0,1.0
2020-08-05,15.0,15.0,1.0
2020-08-06,12.0,12.0,1.0
2020-08-07,15.0,15.0,1.0
2020-08-08,17.0,17.0,1.0
2020-08-09,6.0,6.0,1.0
2020-08-10,25.0,25.0,1.0
2020-08-11,31.0,31.0,1.0
2020-08-12,16.0,16.0,1.0
2020-08-13,19.0,19.0,1.0
2020-08-14,21.0,21.0,1.0
2020-08-15,12.0,12.0,1.0
2020-08-16,27.0,27.0,1.0
2020-08-17,16.0,16.0,1.0
2020-08-18,16.0,16.0,1.0
2020-08-19,14.0,14.0,1.0
2020-08-20,15.0,15.0,1.0
2020-08-21,24.0,24.0,1.0
2020-08-22,29.0,29.0,1.0
2020-08-23,29.0,29.0,1.0
2020-08-24,15.0,15.0,1.0
2020-08-25,11.0,11.0,1.0
2020-08-26,21.0,21.0,1.0
2020-08-27,24.0,24.0,1.0
2020-08-28,9.0,9.0,1.0
2020-08-29,17.0,17.0,1.0
2020-08-30,17.0,17.0,1.0
2020-08-31,37.0,37.0,1.0
2020-09-01,10.0,10.0,1.0
2020-09-02,28.0,28.0,1.0
2020-09-03,26.0,26.0,1.0
2020-09-04,36.0,36.0,1.0
2020-09-05,17.0,17.0,1.0
2020-09-06,31.0,31.0,1.0
2020-09-07,40.0,40.0,1.0
2020-09-08,28.0,28.0,1.0
2020-09-09,40.0,40.0,1.0
2020-09-10,31.0,31.0,1.0
2020-09-11,34.0,34.0,1.0
2020-09-12,32.0,32.0,1.0
2020-09-13,20.0,20.0,1.0
2020-09-14,33.0,33.0,1.0
2020-09-15,49.0,49.0,1.0
2020-09-16,38.0,38.0,1.0
2020-09-17,28.0,28.0,1.0
2020-09-18,25.0,25.0,1.0
2020-09-19,24.0,24.0,1.0
2020-09-20,25.0,25.0,1.0
2020-09-21,43.0,43.0,1.0
2020-09-22,15.0,15.0,1.0
2020-09-23,33.0,33.0,1.0
2020-09-24,12.0,12.0,1.0
2020-09-25,17.0,17.0,1.0
2020-09-26,25.0,25.0,1.0
2020-09-27,7.0,7.0,1.0
2020-09-28,20.0,20.0,1.0
2020-09-29,20.0,20.0,1.0
2020-09-30,26.0,26.0,1.0
2020-10-01,10.0,10.0,1.0
2020-10-02,32.0,32.0,1.0
2020-10-03,23.0,23.0,1.0
2020-10-04,17.0,17.0,1.0
2020-10-05,25.0,25.0,1.0
2020-10-06,22.0,22.0,1.0
2020-10-07,29.0,29.0,1.0
2020-10-08,10.0,10.0,1.0
2020-10-09,10.0,10.0,1.0
2020-10-10,19.0,19.0,1.0
2020-10-11,22.0,22.0,1.0
2020-10-12,37.0,37.0,1.0
2020-10-13,23.0,23.0,1.0
2020-10-14,16.0,16.0,1.0
2020-10-15,14.0,14.0,1.0
2020-10-16,18.0,18.0,1.0
2020-10-17,18.0,18.0,1.0
2020-10-18,19.0,19.0,1.0
2020-10-19,13.0,13.0,1.0
2020-10-20,21.0,21.0,1.0
2020-10-21,23.0,23.0,1.0
2020-10-22,20.0,20.0,1.0
2020-10-23,26.0,26.0,1.0
2020-10-24,34.0,34.0,1.0
2020-10-25,18.0,18.0,1.0
2020-10-26,37.0,37.0,1.0
2020-10-27,9.0,9.0,1.0
2020-09-28,56.0,56.0,2.0
2020-09-29,63.0,63.0,2.0
2020-09-30,69.0,69.0,2.0
2020-10-01,28.0,28.0,2.0
2020-10-02,34.0,34.0,2.0
2020-10-03,21.0,21.0,2.0
2020-10-04,50.0,50.0,2.0
2020-10-05,40.0,40.0,2.0
2020-10-06,68.0,68.0,2.0
2020-10-07,28.0,28.0,2.0
2020-10-08,21.0,21.0,2.0
2020-10-09,44.0,44.0,2.0
2020-10-10,50.0,50.0,2.0
2020-10-11,54.0,54.0,2.0
2020-10-12,58.0,58.0,2.0
2020-10-13,55.0,55.0,2.0
2020-10-14,41.0,41.0,2.0
2020-10-15,7.0,7.0,2.0
2020-10-16,53.0,53.0,2.0
2020-10-17,40.0,40.0,2.0
2020-10-18,8.0,8.0,2.0
2020-10-19,43.0,43.0,2.0
2020-10-20,34.0,34.0,2.0
2020-10-21,41.0,41.0,2.0
2020-10-22,48.0,48.0,2.0
2020-10-23,55.0,55.0,2.0
2020-10-24,44.0,44.0,2.0
2020-10-25,73.0,73.0,2.0
2020-10-26,33.0,33.0,2.0
2020-10-27,37.0,37.0,2.0
2020-10-28,33.0,33.0,2.0
2020-10-29,68.0,68.0,2.0
2020-10-30,30.0,30.0,2.0
2020-10-31,13.0,13.0,2.0
2020-11-01,63.0,63.0,2.0
2020-11-02,56.0,56.0,2.0
2020-11-03,45.0,45.0,2.0
2020-11-04,89.0,89.0,2.0
2020-11-05,36.0,36.0,2.0
2020-11-06,68.0,68.0,2.0
2020-11-07,24.0,24.0,2.0
2020-11-08,32.0,32.0,2.0
2020-11-09,31.0,31.0,2.0
2020-11-10,36.0,36.0,2.0
2020-11-11,48.0,48.0,2.0
2020-11-12,54.0,54.0,2.0
2020-11-13,25.0,25.0,2.0
2020-11-14,51.0,51.0,2.0
2020-11-15,6.0,6.0,2.0
2020-11-16,30.0,30.0,2.0
2020-11-17,44.0,44.0,2.0
2020-11-18,32.0,32.0,2.0
2020-11-19,26.0,26.0,2.0
2020-11-20,41.0,41.0,2.0
2020-11-21,26.0,26.0,2.0
2020-11-22,72.0,72.0,2.0
2020-11-23,85.0,85.0,2.0
2020-11-24,32.0,32.0,2.0
2020-11-25,37.0,37.0,2.0
2020-11-26,45.0,45.0,2.0
2020-11-27,32.0,32.0,2.0
2020-11-28,25.0,25.0,2.0
2020-11-29,26.0,26.0,2.0
2020-11-30,48.0,48.0,2.0
2020-12-01,25.0,25.0,2.0
2020-12-02,31.0,31.0,2.0
2020-12-03,12.0,12.0,2.0
2020-12-04,12.0,12.0,2.0
2020-12-05,32.0,32.0,2.0
2020-12-06,59.0,59.0,2.0
2020-12-07,30.0,30.0,2.0
2020-12-08,46.0,46.0,2.0
2020-12-09,26.0,26.0,2.0
2020-12-10,33.0,33.0,2.0
2020-12-11,20.0,20.0,2.0
2020-12-12,21.0,21.0,2.0
2020-12-13,33.0,33.0,2.0
2020-12-14,26.0,26.0,2.0
2020-12-15,56.0,56.0,2.0
2020-12-16,48.0,48.0,2.0
2020-12-17,73.0,73.0,2.0
2020-12-18,22.0,22.0,2.0
2020-12-19,37.0,37.0,2.0
2020-12-20,22.0,22.0,2.0
2020-12-21,21.0,21.0,2.0
2020-12-22,28.0,28.0,2.0
2020-12-23,55.0,55.0,2.0
2020-12-24,25.0,25.0,2.0
2020-12-25,17.0,17.0,2.0
2020-12-26,39.0,39.0,2.0
2020-12-27,34.0,34.0,2.0
2020-12-28,46.0,46.0,2.0
2020-12-29,35.0,35.0,2.0
2020-12-30,29.0,29.0,2.0
2020-12-31,62.0,62.0,2.0
2021-01-01,25.0,25.0,2.0
2021-01-02,38.0,38.0,2.0
2021-01-03,67.0,67.0,2.0
2021-01-04,34.0,34.0,2.0
2021-01-05,61.0,61.0,2.0
2021-01-06,13.0,13.0,2.0
2021-01-07,35.0,35.0,2.0
2021-01-08,50.0,50.0,2.0
2021-01-09,37.0,37.0,2.0
2021-01-10,15.0,15.0,2.0
2021-01-11,68.0,68.0,2.0
2021-01-12,42.0,42.0,2.0
2021-01-13,60.0,60.0,2.0
2021-01-14,55.0,55.0,2.0
2021-01-15,28.0,28.0,2.0
2021-01-16,45.0,45.0,2.0
2021-01-17,51.0,51.0,2.0
2021-01-18,39.0,39.0,2.0
2021-01-19,62.0,62.0,2.0
2021-01-20,26.0,26.0,2.0
2021-01-21,34.0,34.0,2.0
2021-01-22,48.0,48.0,2.0
2021-01-23,37.0,37.0,2.0
2021-01-24,51.0,51.0,2.0
2021-01-25,27.0,27.0,2.0
2021-01-26,28.0,28.0,2.0
2021-01-27,47.0,47.0,2.0
2021-01-28,47.0,47.0,2.0
2021-01-29,71.0,71.0,2.0
2021-01-30,22.0,22.0,2.0
2021-01-31,71.0,71.0,2.0
2021-02-01,65.0,65.0,2.0
2021-02-02,59.0,59.0,2.0
2021-02-03,86.0,86.0,2.0
2021-02-04,49.0,49.0,2.0
2021-02-05,56.0,56.0,2.0
2021-02-06,35.0,35.0,2.0
2021-02-07,14.0,14.0,2.0
2021-02-08,21.0,21.0,2.0
2021-02-09,41.0,41.0,2.0
2021-02-10,34.0,34.0,2.0
2021-02-11,35.0,35.0,2.0
2021-02-12,20.0,20.0,2.0
2021-02-13,31.0,31.0,2.0
2021-02-14,31.0,31.0,2.0
2021-02-15,42.0,42.0,2.0
2021-02-16,28.0,28.0,2.0
2021-02-17,100.0,100.0,2.0
2021-02-18,48.0,48.0,2.0
2021-02-19,58.0,58.0,2.0
2021-02-20,53.0,53.0,2.0
2021-02-21,60.0,60.0,2.0
2021-02-22,50.0,50.0,2.0
2021-02-23,35.0,35.0,2.0
2021-02-24,35.0,35.0,2.0
2021-02-25,28.0,28.0,2.0
2021-02-26,28.0,28.0,2.0
2021-02-27,76.0,76.0,2.0
2021-02-28,53.0,53.0,2.0
2021-03-01,35.0,35.0,2.0
2021-03-02,67.0,67.0,2.0
2021-03-03,48.0,48.0,2.0
2021-03-04,35.0,35.0,2.0
2021-03-05,35.0,35.0,2.0
2021-03-06,23.0,23.0,2.0
2021-03-07,30.0,30.0,2.0
2021-03-08,79.0,79.0,2.0
2021-03-09,14.0,14.0,2.0
2021-03-10,27.0,27.0,2.0
2021-03-11,48.0,48.0,2.0
2021-03-12,35.0,35.0,2.0
2021-03-13,63.0,63.0,2.0
2021-03-14,44.0,44.0,2.0
2021-03-15,38.0,38.0,2.0
2021-03-16,55.0,55.0,2.0
2021-03-17,72.0,72.0,2.0
2021-03-18,62.0,62.0,2.0
2021-03-19,21.0,21.0,2.0
2021-03-20,31.0,31.0,2.0
2021-03-21,59.0,59.0,2.0
2021-03-22,72.0,72.0,2.0
2021-03-23,42.0,42.0,2.0
2021-03-24,49.0,49.0,2.0
2021-03-25,49.0,49.0,2.0
2021-03-26,35.0,35.0,2.0
2021-03-27,71.0,71.0,2.0
2021-03-28,44.0,44.0,2.0
2021-03-29,59.0,59.0,2.0
2021-03-30,51.0,51.0,2.0
2021-03-31,21.0,21.0,2.0
2021-04-01,43.0,43.0,2.0
2021-04-02,37.0,37.0,2.0
2021-04-03,31.0,31.0,2.0
2021-04-04,38.0,38.0,2.0
2021-04-05,44.0,44.0,2.0
2021-04-06,58.0,58.0,2.0
2021-04-07,44.0,44.0,2.0
2021-04-08,52.0,52.0,2.0
2021-04-09,60.0,60.0,2.0
2021-04-10,27.0,27.0,2.0
2021-04-11,14.0,14.0,2.0
2021-04-12,59.0,59.0,2.0
2021-04-13,46.0,46.0,2.0
2021-04-14,40.0,40.0,2.0
2021-04-15,47.0,47.0,2.0
2021-04-16,54.0,54.0,2.0
2021-04-17,36.0,36.0,2.0
2021-04-18,38.0,38.0,2.0
2021-04-19,40.0,40.0,2.0
2021-04-20,67.0,67.0,2.0
2021-04-21,54.0,54.0,2.0
2021-04-22,49.0,49.0,2.0
2021-04-23,35.0,35.0,2.0
2021-04-24,54.0,54.0,2.0
2021-04-25,36.0,36.0,2.0
2021-04-26,68.0,68.0,2.0
2021-04-27,58.0,58.0,2.0
2021-04-28,74.0,74.0,2.0
2021-04-29,59.0,59.0,2.0
2021-04-30,12.0,12.0,2.0
2021-05-01,32.0,32.0,2.0
2021-05-02,29.0,29.0,2.0
2021-05-03,7.0,7.0,2.0
2021-05-04,59.0,59.0,2.0
2021-05-05,19.0,19.0,2.0
2021-05-06,19.0,19.0,2.0
2021-05-07,42.0,42.0,2.0
2021-05-08,39.0,39.0,2.0
2021-05-09,64.0,64.0,2.0
2021-05-10,38.0,38.0,2.0
2021-05-11,37.0,37.0,2.0
2021-05-12,25.0,25.0,2.0
2021-05-13,27.0,27.0,2.0
2021-05-14,20.0,20.0,2.0
2021-05-15,26.0,26.0,2.0
2021-05-16,46.0,46.0,2.0
2021-05-17,44.0,44.0,2.0
2021-05-18,45.0,45.0,2.0
2021-05-19,20.0,20.0,2.0
2021-05-20,22.0,22.0,2.0
2021-05-21,34.0,34.0,2.0
2021-05-22,21.0,21.0,2.0
2021-05-23,22.0,22.0,2.0
2021-05-24,39.0,39.0,2.0
2021-05-25,67.0,67.0,2.0
2021-05-26,47.0,47.0,2.0
2021-05-27,35.0,35.0,2.0
2021-05-28,46.0,46.0,2.0
2021-05-29,16.0,16.0,2.0
2021-04-30,58.0,58.0,3.0
2021-05-01,64.0,64.0,3.0
2021-05-02,59.0,59.0,3.0
2021-05-03,31.0,31.0,3.0
2021-05-04,100.0,100.0,3.0
2021-05-05,31.0,31.0,3.0
2021-05-06,37.0,37.0,3.0
2021-05-07,57.0,57.0,3.0
2021-05-08,82.0,82.0,3.0
2021-05-09,65.0,65.0,3.0
2021-05-10,45.0,45.0,3.0
2021-05-11,58.0,58.0,3.0
2021-05-12,45.0,45.0,3.0
2021-05-13,65.0,65.0,3.0
2021-05-14,32.0,32.0,3.0
2021-05-15,40.0,40.0,3.0
2021-05-16,39.0,39.0,3.0
2021-05-17,38.0,38.0,3.0
2021-05-18,61.0,61.0,3.0
2021-05-19,39.0,39.0,3.0
2021-05-20,42.0,42.0,3.0
2021-05-21,41.0,41.0,3.0
2021-05-22,25.0,25.0,3.0
2021-05-23,44.0,44.0,3.0
2021-05-24,38.0,38.0,3.0
2021-05-25,48.0,48.0,3.0
2021-05-26,24.0,24.0,3.0
2021-05-27,17.0,17.0,3.0
2021-05-28,44.0,44.0,3.0
2021-05-29,9.0,9.0,3.0
2021-05-30,37.0,37.0,3.0
2021-05-31,49.0,49.0,3.0
2021-06-01,23.0,23.0,3.0
2021-06-02,52.0,52.0,3.0
2021-06-03,48.0,48.0,3.0
2021-06-04,32.0,32.0,3.0
2021-06-05,10.0,10.0,3.0
2021-06-06,28.0,28.0,3.0
2021-06-07,32.0,32.0,3.0
2021-06-08,33.0,33.0,3.0
2021-06-09,49.0,49.0,3.0
2021-06-10,17.0,17.0,3.0
2021-06-11,61.0,61.0,3.0
