date,/g/11j8qdq0kc_0,/g/11j8qdq0kc,batch_id
2020-04-26,9.0,9.0,1
2020-04-27,0.0,0.0,1
2020-04-28,0.0,0.0,1
2020-04-29,8.0,8.0,1
2020-04-30,0.0,0.0,1
2020-05-01,8.0,8.0,1
2020-05-02,0.0,0.0,1
2020-05-03,9.0,9.0,1
2020-05-04,4.0,4.0,1
2020-05-05,11.0,11.0,1
2020-05-06,12.0,12.0,1
2020-05-07,4.0,4.0,1
2020-05-08,0.0,0.0,1
2020-05-09,4.0,4.0,1
2020-05-10,4.0,4.0,1
2020-05-11,11.0,11.0,1
2020-05-12,8.0,8.0,1
2020-05-13,8.0,8.0,1
2020-05-14,12.0,12.0,1
2020-05-15,0.0,0.0,1
2020-05-16,0.0,0.0,1
2020-05-17,5.0,5.0,1
2020-05-18,0.0,0.0,1
2020-05-19,0.0,0.0,1
2020-05-20,9.0,9.0,1
2020-05-21,0.0,0.0,1
2020-05-22,0.0,0.0,1
2020-05-23,0.0,0.0,1
2020-05-24,0.0,0.0,1
2020-05-25,13.0,13.0,1
2020-05-26,0.0,0.0,1
2020-05-27,4.0,4.0,1
2020-05-28,0.0,0.0,1
2020-05-29,4.0,4.0,1
2020-05-30,0.0,0.0,1
2020-05-31,5.0,5.0,1
2020-06-01,0.0,0.0,1
2020-06-02,4.0,4.0,1
2020-06-03,12.0,12.0,1
2020-06-04,0.0,0.0,1
2020-06-05,4.0,4.0,1
2020-06-06,5.0,5.0,1
2020-06-07,0.0,0.0,1
2020-06-08,0.0,0.0,1
2020-06-09,16.0,16.0,1
2020-06-10,4.0,4.0,1
2020-06-11,4.0,4.0,1
2020-06-12,8.0,8.0,1
2020-06-13,0.0,0.0,1
2020-06-14,5.0,5.0,1
2020-06-15,9.0,9.0,1
2020-06-16,12.0,12.0,1
2020-06-17,9.0,9.0,1
2020-06-18,0.0,0.0,1
2020-06-19,4.0,4.0,1
2020-06-20,10.0,10.0,1
2020-06-21,0.0,0.0,1
2020-06-22,16.0,16.0,1
2020-06-23,4.0,4.0,1
2020-06-24,8.0,8.0,1
2020-06-25,13.0,13.0,1
2020-06-26,4.0,4.0,1
2020-06-27,10.0,10.0,1
2020-06-28,0.0,0.0,1
2020-06-29,4.0,4.0,1
2020-06-30,0.0,0.0,1
2020-07-01,4.0,4.0,1
2020-07-02,8.0,8.0,1
2020-07-03,0.0,0.0,1
2020-07-04,5.0,5.0,1
2020-07-05,5.0,5.0,1
2020-07-06,4.0,4.0,1
2020-07-07,12.0,12.0,1
2020-07-08,21.0,21.0,1
2020-07-09,25.0,25.0,1
2020-07-10,16.0,16.0,1
2020-07-11,5.0,5.0,1
2020-07-12,18.0,18.0,1
2020-07-13,8.0,8.0,1
2020-07-14,4.0,4.0,1
2020-07-15,4.0,4.0,1
2020-07-16,12.0,12.0,1
2020-07-17,16.0,16.0,1
2020-07-18,13.0,13.0,1
2020-07-19,13.0,13.0,1
2020-07-20,27.0,27.0,1
2020-07-21,31.0,31.0,1
2020-07-22,19.0,19.0,1
2020-07-23,15.0,15.0,1
2020-07-24,32.0,32.0,1
2020-07-25,35.0,35.0,1
2020-07-26,31.0,31.0,1
2020-07-27,46.0,46.0,1
2020-07-28,18.0,18.0,1
2020-07-29,31.0,31.0,1
2020-07-30,20.0,20.0,1
2020-07-31,20.0,20.0,1
2020-08-01,12.0,12.0,1
2020-08-02,12.0,12.0,1
2020-08-03,11.0,11.0,1
2020-08-04,14.0,14.0,1
2020-08-05,30.0,30.0,1
2020-08-06,26.0,26.0,1
2020-08-07,33.0,33.0,1
2020-08-08,20.0,20.0,1
2020-08-09,20.0,20.0,1
2020-08-10,14.0,14.0,1
2020-08-11,28.0,28.0,1
2020-08-12,20.0,20.0,1
2020-08-13,18.0,18.0,1
2020-08-14,30.0,30.0,1
2020-08-15,15.0,15.0,1
2020-08-16,23.0,23.0,1
2020-08-17,32.0,32.0,1
2020-08-18,21.0,21.0,1
2020-08-19,44.0,44.0,1
2020-08-20,33.0,33.0,1
2020-08-21,41.0,41.0,1
2020-08-22,37.0,37.0,1
2020-08-23,32.0,32.0,1
2020-08-24,22.0,22.0,1
2020-08-25,31.0,31.0,1
2020-08-26,64.0,64.0,1
2020-08-27,87.0,87.0,1
2020-08-28,55.0,55.0,1
2020-08-29,29.0,29.0,1
2020-08-30,55.0,55.0,1
2020-08-31,58.0,58.0,1
2020-09-01,48.0,48.0,1
2020-09-02,52.0,52.0,1
2020-09-03,65.0,65.0,1
2020-09-04,61.0,61.0,1
2020-09-05,64.0,64.0,1
2020-09-06,30.0,30.0,1
2020-09-07,35.0,35.0,1
2020-09-08,54.0,54.0,1
2020-09-09,52.0,52.0,1
2020-09-10,27.0,27.0,1
2020-09-11,42.0,42.0,1
2020-09-12,21.0,21.0,1
2020-09-13,39.0,39.0,1
2020-09-14,54.0,54.0,1
2020-09-15,73.0,73.0,1
2020-09-16,51.0,51.0,1
2020-09-17,23.0,23.0,1
2020-09-18,32.0,32.0,1
2020-09-19,18.0,18.0,1
2020-09-20,14.0,14.0,1
2020-09-21,54.0,54.0,1
2020-09-22,53.0,53.0,1
2020-09-23,32.0,32.0,1
2020-09-24,28.0,28.0,1
2020-09-25,34.0,34.0,1
2020-09-26,26.0,26.0,1
2020-09-27,15.0,15.0,1
2020-09-28,33.0,33.0,1
2020-09-29,30.0,30.0,1
2020-09-30,43.0,43.0,1
2020-10-01,29.0,29.0,1
2020-10-02,37.0,37.0,1
2020-10-03,32.0,32.0,1
2020-10-04,22.0,22.0,1
2020-10-05,32.0,32.0,1
2020-10-06,36.0,36.0,1
2020-10-07,20.0,20.0,1
2020-10-08,48.0,48.0,1
2020-10-09,55.0,55.0,1
2020-10-10,59.0,59.0,1
2020-10-11,19.0,19.0,1
2020-10-12,48.0,48.0,1
2020-10-13,17.0,17.0,1
2020-10-14,43.0,43.0,1
2020-10-15,63.0,63.0,1
2020-10-16,82.0,82.0,1
2020-10-17,56.0,56.0,1
2020-10-18,46.0,46.0,1
2020-10-19,40.0,40.0,1
2020-10-20,85.0,85.0,1
2020-10-21,63.0,63.0,1
2020-10-22,100.0,100.0,1
2020-10-23,74.0,74.0,1
2020-10-24,32.0,32.0,1
2020-10-25,34.0,34.0,1
2020-10-26,80.0,80.0,1
2020-10-27,64.0,64.0,1
2020-09-28,32.0,32.0,2
2020-09-29,21.0,21.0,2
2020-09-30,40.0,40.0,2
2020-10-01,24.0,24.0,2
2020-10-02,28.0,28.0,2
2020-10-03,19.0,19.0,2
2020-10-04,18.0,18.0,2
2020-10-05,24.0,24.0,2
2020-10-06,44.0,44.0,2
2020-10-07,17.0,17.0,2
2020-10-08,46.0,46.0,2
2020-10-09,58.0,58.0,2
2020-10-10,37.0,37.0,2
2020-10-11,27.0,27.0,2
2020-10-12,62.0,62.0,2
2020-10-13,37.0,37.0,2
2020-10-14,49.0,49.0,2
2020-10-15,60.0,60.0,2
2020-10-16,70.0,70.0,2
2020-10-17,33.0,33.0,2
2020-10-18,21.0,21.0,2
2020-10-19,56.0,56.0,2
2020-10-20,54.0,54.0,2
2020-10-21,47.0,47.0,2
2020-10-22,53.0,53.0,2
2020-10-23,61.0,61.0,2
2020-10-24,35.0,35.0,2
2020-10-25,32.0,32.0,2
2020-10-26,62.0,62.0,2
2020-10-27,42.0,42.0,2
2020-10-28,50.0,50.0,2
2020-10-29,53.0,53.0,2
2020-10-30,59.0,59.0,2
2020-10-31,29.0,29.0,2
2020-11-01,33.0,33.0,2
2020-11-02,45.0,45.0,2
2020-11-03,25.0,25.0,2
2020-11-04,42.0,42.0,2
2020-11-05,47.0,47.0,2
2020-11-06,21.0,21.0,2
2020-11-07,10.0,10.0,2
2020-11-08,18.0,18.0,2
2020-11-09,41.0,41.0,2
2020-11-10,57.0,57.0,2
2020-11-11,21.0,21.0,2
2020-11-12,29.0,29.0,2
2020-11-13,32.0,32.0,2
2020-11-14,14.0,14.0,2
2020-11-15,7.0,7.0,2
2020-11-16,39.0,39.0,2
2020-11-17,33.0,33.0,2
2020-11-18,18.0,18.0,2
2020-11-19,18.0,18.0,2
2020-11-20,29.0,29.0,2
2020-11-21,0.0,0.0,2
2020-11-22,8.0,8.0,2
2020-11-23,14.0,14.0,2
2020-11-24,23.0,23.0,2
2020-11-25,16.0,16.0,2
2020-11-26,17.0,17.0,2
2020-11-27,13.0,13.0,2
2020-11-28,13.0,13.0,2
2020-11-29,7.0,7.0,2
2020-11-30,30.0,30.0,2
2020-12-01,4.0,4.0,2
2020-12-02,23.0,23.0,2
2020-12-03,23.0,23.0,2
2020-12-04,33.0,33.0,2
2020-12-05,16.0,16.0,2
2020-12-06,20.0,20.0,2
2020-12-07,0.0,0.0,2
2020-12-08,28.0,28.0,2
2020-12-09,21.0,21.0,2
2020-12-10,34.0,34.0,2
2020-12-11,32.0,32.0,2
2020-12-12,11.0,11.0,2
2020-12-13,27.0,27.0,2
2020-12-14,49.0,49.0,2
2020-12-15,46.0,46.0,2
2020-12-16,36.0,36.0,2
2020-12-17,38.0,38.0,2
2020-12-18,35.0,35.0,2
2020-12-19,24.0,24.0,2
2020-12-20,55.0,55.0,2
2020-12-21,46.0,46.0,2
2020-12-22,59.0,59.0,2
2020-12-23,51.0,51.0,2
2020-12-24,37.0,37.0,2
2020-12-25,28.0,28.0,2
2020-12-26,21.0,21.0,2
2020-12-27,24.0,24.0,2
2020-12-28,26.0,26.0,2
2020-12-29,38.0,38.0,2
2020-12-30,24.0,24.0,2
2020-12-31,25.0,25.0,2
2021-01-01,9.0,9.0,2
2021-01-02,12.0,12.0,2
2021-01-03,32.0,32.0,2
2021-01-04,51.0,51.0,2
2021-01-05,15.0,15.0,2
2021-01-06,29.0,29.0,2
2021-01-07,44.0,44.0,2
2021-01-08,48.0,48.0,2
2021-01-09,35.0,35.0,2
2021-01-10,23.0,23.0,2
2021-01-11,44.0,44.0,2
2021-01-12,33.0,33.0,2
2021-01-13,48.0,48.0,2
2021-01-14,60.0,60.0,2
2021-01-15,26.0,26.0,2
2021-01-16,32.0,32.0,2
2021-01-17,27.0,27.0,2
2021-01-18,28.0,28.0,2
2021-01-19,25.0,25.0,2
2021-01-20,13.0,13.0,2
2021-01-21,33.0,33.0,2
2021-01-22,66.0,66.0,2
2021-01-23,41.0,41.0,2
2021-01-24,32.0,32.0,2
2021-01-25,47.0,47.0,2
2021-01-26,47.0,47.0,2
2021-01-27,29.0,29.0,2
2021-01-28,55.0,55.0,2
2021-01-29,53.0,53.0,2
2021-01-30,38.0,38.0,2
2021-01-31,23.0,23.0,2
2021-02-01,32.0,32.0,2
2021-02-02,36.0,36.0,2
2021-02-03,49.0,49.0,2
2021-02-04,40.0,40.0,2
2021-02-05,33.0,33.0,2
2021-02-06,31.0,31.0,2
2021-02-07,31.0,31.0,2
2021-02-08,53.0,53.0,2
2021-02-09,32.0,32.0,2
2021-02-10,59.0,59.0,2
2021-02-11,41.0,41.0,2
2021-02-12,40.0,40.0,2
2021-02-13,29.0,29.0,2
2021-02-14,20.0,20.0,2
2021-02-15,44.0,44.0,2
2021-02-16,28.0,28.0,2
2021-02-17,19.0,19.0,2
2021-02-18,25.0,25.0,2
2021-02-19,48.0,48.0,2
2021-02-20,29.0,29.0,2
2021-02-21,16.0,16.0,2
2021-02-22,40.0,40.0,2
2021-02-23,15.0,15.0,2
2021-02-24,19.0,19.0,2
2021-02-25,37.0,37.0,2
2021-02-26,46.0,46.0,2
2021-02-27,16.0,16.0,2
2021-02-28,4.0,4.0,2
2021-03-01,22.0,22.0,2
2021-03-02,36.0,36.0,2
2021-03-03,36.0,36.0,2
2021-03-04,22.0,22.0,2
2021-03-05,27.0,27.0,2
2021-03-06,37.0,37.0,2
2021-03-07,15.0,15.0,2
2021-03-08,37.0,37.0,2
2021-03-09,42.0,42.0,2
2021-03-10,34.0,34.0,2
2021-03-11,39.0,39.0,2
2021-03-12,19.0,19.0,2
2021-03-13,28.0,28.0,2
2021-03-14,30.0,30.0,2
2021-03-15,47.0,47.0,2
2021-03-16,26.0,26.0,2
2021-03-17,25.0,25.0,2
2021-03-18,36.0,36.0,2
2021-03-19,30.0,30.0,2
2021-03-20,39.0,39.0,2
2021-03-21,15.0,15.0,2
2021-03-22,58.0,58.0,2
2021-03-23,49.0,49.0,2
2021-03-24,61.0,61.0,2
2021-03-25,50.0,50.0,2
2021-03-26,46.0,46.0,2
2021-03-27,63.0,63.0,2
2021-03-28,31.0,31.0,2
2021-03-29,100.0,100.0,2
2021-03-30,99.0,99.0,2
2021-03-31,66.0,66.0,2
2021-04-01,47.0,47.0,2
2021-04-02,81.0,81.0,2
2021-04-03,38.0,38.0,2
2021-04-04,34.0,34.0,2
2021-04-05,28.0,28.0,2
2021-04-06,54.0,54.0,2
2021-04-07,38.0,38.0,2
2021-04-08,37.0,37.0,2
2021-04-09,36.0,36.0,2
2021-04-10,31.0,31.0,2
2021-04-11,11.0,11.0,2
2021-04-12,23.0,23.0,2
2021-04-13,31.0,31.0,2
2021-04-14,50.0,50.0,2
2021-04-15,26.0,26.0,2
2021-04-16,30.0,30.0,2
2021-04-17,34.0,34.0,2
2021-04-18,8.0,8.0,2
2021-04-19,14.0,14.0,2
2021-04-20,42.0,42.0,2
2021-04-21,28.0,28.0,2
2021-04-22,25.0,25.0,2
2021-04-23,30.0,30.0,2
2021-04-24,16.0,16.0,2
2021-04-25,19.0,19.0,2
2021-04-26,36.0,36.0,2
2021-04-27,33.0,33.0,2
2021-04-28,16.0,16.0,2
2021-04-29,20.0,20.0,2
2021-04-30,42.0,42.0,2
2021-05-01,39.0,39.0,2
2021-05-02,42.0,42.0,2
2021-05-03,47.0,47.0,2
2021-05-04,42.0,42.0,2
2021-05-05,53.0,53.0,2
2021-05-06,60.0,60.0,2
2021-05-07,51.0,51.0,2
2021-05-08,45.0,45.0,2
2021-05-09,51.0,51.0,2
2021-05-10,69.0,69.0,2
2021-05-11,69.0,69.0,2
2021-05-12,59.0,59.0,2
2021-05-13,60.0,60.0,2
2021-05-14,45.0,45.0,2
2021-05-15,57.0,57.0,2
