date,/g/11j8qdq0kc_0,/g/11j8qdq0kc,batch_id
2020-09-17,60.0,60.0,1.0
2020-09-18,53.0,53.0,1.0
2020-09-19,21.0,21.0,1.0
2020-09-20,10.0,10.0,1.0
2020-09-21,28.0,28.0,1.0
2020-09-22,49.0,49.0,1.0
2020-09-23,39.0,39.0,1.0
2020-09-24,30.0,30.0,1.0
2020-09-25,10.0,10.0,1.0
2020-09-26,22.0,22.0,1.0
2020-09-27,0.0,0.0,1.0
2020-09-28,40.0,40.0,1.0
2020-09-29,0.0,0.0,1.0
2020-09-30,21.0,21.0,1.0
2020-10-01,0.0,0.0,1.0
2020-10-02,40.0,40.0,1.0
2020-10-03,31.0,31.0,1.0
2020-10-04,10.0,10.0,1.0
2020-10-05,49.0,49.0,1.0
2020-10-06,40.0,40.0,1.0
2020-10-07,39.0,39.0,1.0
2020-10-08,63.0,63.0,1.0
2020-10-09,22.0,22.0,1.0
2020-10-10,23.0,23.0,1.0
2020-10-11,31.0,31.0,1.0
2020-10-12,21.0,21.0,1.0
2020-10-13,21.0,21.0,1.0
2020-10-14,51.0,51.0,1.0
2020-10-15,62.0,62.0,1.0
2020-10-16,76.0,76.0,1.0
2020-10-17,68.0,68.0,1.0
2020-10-18,69.0,69.0,1.0
2020-10-19,0.0,0.0,1.0
2020-10-20,0.0,0.0,1.0
2020-10-21,32.0,32.0,1.0
2020-10-22,40.0,40.0,1.0
2020-10-23,51.0,51.0,1.0
2020-10-24,65.0,65.0,1.0
2020-10-25,41.0,41.0,1.0
2020-10-26,70.0,70.0,1.0
2020-10-27,81.0,81.0,1.0
2020-09-28,48.0,48.0,2.0
2020-09-29,13.0,13.0,2.0
2020-09-30,76.0,76.0,2.0
2020-10-01,12.0,12.0,2.0
2020-10-02,48.0,48.0,2.0
2020-10-03,25.0,25.0,2.0
2020-10-04,25.0,25.0,2.0
2020-10-05,70.0,70.0,2.0
2020-10-06,24.0,24.0,2.0
2020-10-07,47.0,47.0,2.0
2020-10-08,78.0,78.0,2.0
2020-10-09,27.0,27.0,2.0
2020-10-10,41.0,41.0,2.0
2020-10-11,25.0,25.0,2.0
2020-10-12,38.0,38.0,2.0
2020-10-13,51.0,51.0,2.0
2020-10-14,37.0,37.0,2.0
2020-10-15,63.0,63.0,2.0
2020-10-16,91.0,91.0,2.0
2020-10-17,55.0,55.0,2.0
2020-10-18,56.0,56.0,2.0
2020-10-19,39.0,39.0,2.0
2020-10-20,50.0,50.0,2.0
2020-10-21,75.0,75.0,2.0
2020-10-22,37.0,37.0,2.0
2020-10-23,37.0,37.0,2.0
2020-10-24,67.0,67.0,2.0
2020-10-25,37.0,37.0,2.0
2020-10-26,72.0,72.0,2.0
2020-10-27,73.0,73.0,2.0
2020-10-28,87.0,87.0,2.0
2020-10-29,35.0,35.0,2.0
2020-10-30,52.0,52.0,2.0
2020-10-31,34.0,34.0,2.0
2020-11-01,55.0,55.0,2.0
2020-11-02,93.0,93.0,2.0
2020-11-03,77.0,77.0,2.0
2020-11-04,51.0,51.0,2.0
2020-11-05,65.0,65.0,2.0
2020-11-06,22.0,22.0,2.0
2020-11-07,11.0,11.0,2.0
2020-11-08,34.0,34.0,2.0
2020-11-09,23.0,23.0,2.0
2020-11-10,45.0,45.0,2.0
2020-11-11,43.0,43.0,2.0
2020-11-12,57.0,57.0,2.0
2020-11-13,23.0,23.0,2.0
2020-11-14,35.0,35.0,2.0
2020-11-15,34.0,34.0,2.0
2020-11-16,45.0,45.0,2.0
2020-11-17,44.0,44.0,2.0
2020-11-18,45.0,45.0,2.0
2020-11-19,58.0,58.0,2.0
2020-11-20,11.0,11.0,2.0
2020-11-21,0.0,0.0,2.0
2020-11-22,22.0,22.0,2.0
2020-11-23,11.0,11.0,2.0
2020-11-24,11.0,11.0,2.0
2020-11-25,11.0,11.0,2.0
2020-11-26,34.0,34.0,2.0
2020-11-27,23.0,23.0,2.0
2020-11-28,11.0,11.0,2.0
2020-11-29,11.0,11.0,2.0
2020-11-30,22.0,22.0,2.0
2020-12-01,11.0,11.0,2.0
2020-12-02,0.0,0.0,2.0
2020-12-03,34.0,34.0,2.0
2020-12-04,44.0,44.0,2.0
2020-12-05,46.0,46.0,2.0
2020-12-06,0.0,0.0,2.0
2020-12-07,33.0,33.0,2.0
2020-12-08,34.0,34.0,2.0
2020-12-09,45.0,45.0,2.0
2020-12-10,70.0,70.0,2.0
2020-12-11,11.0,11.0,2.0
2020-12-12,0.0,0.0,2.0
2020-12-13,46.0,46.0,2.0
2020-12-14,11.0,11.0,2.0
2020-12-15,36.0,36.0,2.0
2020-12-16,83.0,83.0,2.0
2020-12-17,100.0,100.0,2.0
2020-12-18,64.0,64.0,2.0
2020-12-19,89.0,89.0,2.0
2020-12-20,50.0,50.0,2.0
2020-12-21,71.0,71.0,2.0
2020-12-22,83.0,83.0,2.0
2020-12-23,48.0,48.0,2.0
2020-12-24,41.0,41.0,2.0
2020-12-25,72.0,72.0,2.0
2020-12-26,13.0,13.0,2.0
2020-12-27,35.0,35.0,2.0
2020-12-28,47.0,47.0,2.0
2020-12-29,98.0,98.0,2.0
2020-12-30,72.0,72.0,2.0
2020-12-31,27.0,27.0,2.0
2021-01-01,0.0,0.0,2.0
2021-01-02,13.0,13.0,2.0
2021-01-03,50.0,50.0,2.0
2021-01-04,23.0,23.0,2.0
2021-01-05,46.0,46.0,2.0
2021-01-06,47.0,47.0,2.0
2021-01-07,47.0,47.0,2.0
2021-01-08,61.0,61.0,2.0
2021-01-09,13.0,13.0,2.0
2021-01-10,51.0,51.0,2.0
2021-01-11,47.0,47.0,2.0
2021-01-12,48.0,48.0,2.0
2021-01-13,24.0,24.0,2.0
2021-01-14,12.0,12.0,2.0
2021-01-15,12.0,12.0,2.0
2021-01-16,13.0,13.0,2.0
2021-01-17,75.0,75.0,2.0
2021-01-18,47.0,47.0,2.0
2021-01-19,48.0,48.0,2.0
2021-01-20,45.0,45.0,2.0
2021-01-21,59.0,59.0,2.0
2021-01-22,24.0,24.0,2.0
2021-01-23,0.0,0.0,2.0
2021-01-24,74.0,74.0,2.0
2021-01-25,12.0,12.0,2.0
2021-01-26,60.0,60.0,2.0
2021-01-27,70.0,70.0,2.0
2021-01-28,73.0,73.0,2.0
2021-01-29,60.0,60.0,2.0
2021-01-30,25.0,25.0,2.0
2021-01-31,36.0,36.0,2.0
2021-02-01,35.0,35.0,2.0
2021-02-02,47.0,47.0,2.0
2021-02-03,23.0,23.0,2.0
2021-02-04,24.0,24.0,2.0
2021-02-05,50.0,50.0,2.0
2021-02-06,51.0,51.0,2.0
2021-02-07,0.0,0.0,2.0
2021-02-08,36.0,36.0,2.0
2021-02-09,73.0,73.0,2.0
2021-02-10,35.0,35.0,2.0
2021-02-11,37.0,37.0,2.0
2021-02-12,37.0,37.0,2.0
2021-02-13,26.0,26.0,2.0
2021-02-14,39.0,39.0,2.0
2021-02-15,72.0,72.0,2.0
2021-02-16,51.0,51.0,2.0
2021-02-17,50.0,50.0,2.0
2021-02-18,37.0,37.0,2.0
2021-02-19,38.0,38.0,2.0
2021-02-20,13.0,13.0,2.0
2021-02-21,0.0,0.0,2.0
2021-02-22,22.0,22.0,2.0
2021-02-23,25.0,25.0,2.0
2021-02-24,37.0,37.0,2.0
2021-02-25,25.0,25.0,2.0
2021-02-26,58.0,58.0,2.0
2021-02-27,25.0,25.0,2.0
2021-02-28,64.0,64.0,2.0
2021-03-01,61.0,61.0,2.0
2021-03-02,13.0,13.0,2.0
2021-03-03,12.0,12.0,2.0
2021-03-04,12.0,12.0,2.0
2021-03-05,62.0,62.0,2.0
2021-03-06,27.0,27.0,2.0
2021-03-07,13.0,13.0,2.0
2021-03-08,24.0,24.0,2.0
2021-03-09,12.0,12.0,2.0
2021-03-10,24.0,24.0,2.0
2021-03-11,61.0,61.0,2.0
2021-03-12,100.0,100.0,2.0
2021-03-13,0.0,0.0,2.0
2021-03-14,36.0,36.0,2.0
2021-03-15,38.0,38.0,2.0
2021-03-16,21.0,21.0,2.0
2021-03-17,35.0,35.0,2.0
2021-03-18,48.0,48.0,2.0
2021-03-19,25.0,25.0,2.0
2021-03-20,13.0,13.0,2.0
2021-03-21,38.0,38.0,2.0
2021-03-22,86.0,86.0,2.0
2021-03-23,37.0,37.0,2.0
2021-03-24,51.0,51.0,2.0
2021-03-25,25.0,25.0,2.0
2021-03-26,52.0,52.0,2.0
2021-03-27,40.0,40.0,2.0
2021-03-28,42.0,42.0,2.0
2021-03-29,0.0,0.0,2.0
2021-03-30,40.0,40.0,2.0
2021-03-31,75.0,75.0,2.0
2021-04-01,65.0,65.0,2.0
2021-04-02,67.0,67.0,2.0
2021-04-03,39.0,39.0,2.0
2021-04-04,13.0,13.0,2.0
2021-04-05,36.0,36.0,2.0
2021-04-06,31.0,31.0,2.0
2021-04-07,96.0,96.0,2.0
2021-04-08,79.0,79.0,2.0
2021-04-09,46.0,46.0,2.0
2021-04-10,36.0,36.0,2.0
2021-04-11,34.0,34.0,2.0
2021-04-12,35.0,35.0,2.0
2021-04-13,34.0,34.0,2.0
2021-04-14,47.0,47.0,2.0
2021-04-15,0.0,0.0,2.0
2021-04-16,24.0,24.0,2.0
2021-04-17,25.0,25.0,2.0
2021-04-18,50.0,50.0,2.0
2021-04-19,36.0,36.0,2.0
2021-04-20,60.0,60.0,2.0
2021-04-21,12.0,12.0,2.0
2021-04-22,13.0,13.0,2.0
2021-04-23,13.0,13.0,2.0
2021-04-24,81.0,81.0,2.0
2021-04-25,27.0,27.0,2.0
2021-04-26,11.0,11.0,2.0
2021-04-27,11.0,11.0,2.0
2021-04-28,21.0,21.0,2.0
2021-04-29,22.0,22.0,2.0
2021-04-30,54.0,54.0,2.0
2021-05-01,22.0,22.0,2.0
2021-05-02,12.0,12.0,2.0
2021-05-03,74.0,74.0,2.0
2021-05-04,0.0,0.0,2.0
2021-05-05,58.0,58.0,2.0
2021-05-06,45.0,45.0,2.0
2021-05-07,36.0,36.0,2.0
2021-05-08,0.0,0.0,2.0
2021-05-09,0.0,0.0,2.0
2021-05-10,22.0,22.0,2.0
2021-05-11,55.0,55.0,2.0
2021-05-12,73.0,73.0,2.0
2021-05-13,12.0,12.0,2.0
2021-05-14,71.0,71.0,2.0
2021-05-15,36.0,36.0,2.0
2021-05-16,0.0,0.0,2.0
2021-05-17,91.0,91.0,2.0
2021-05-18,0.0,0.0,2.0
2021-05-19,36.0,36.0,2.0
2021-05-20,53.0,53.0,2.0
2021-05-21,50.0,50.0,2.0
2021-05-22,39.0,39.0,2.0
2021-05-23,39.0,39.0,2.0
2021-05-24,23.0,23.0,2.0
2021-05-25,38.0,38.0,2.0
2021-05-26,83.0,83.0,2.0
2021-05-27,38.0,38.0,2.0
2021-05-28,55.0,55.0,2.0
2021-05-29,0.0,0.0,2.0
2021-04-30,35.0,35.0,3.0
2021-05-01,24.0,24.0,3.0
2021-05-02,0.0,0.0,3.0
2021-05-03,26.0,26.0,3.0
2021-05-04,36.0,36.0,3.0
2021-05-05,25.0,25.0,3.0
2021-05-06,36.0,36.0,3.0
2021-05-07,13.0,13.0,3.0
2021-05-08,0.0,0.0,3.0
2021-05-09,27.0,27.0,3.0
2021-05-10,84.0,84.0,3.0
2021-05-11,49.0,49.0,3.0
2021-05-12,40.0,40.0,3.0
2021-05-13,50.0,50.0,3.0
2021-05-14,37.0,37.0,3.0
2021-05-15,13.0,13.0,3.0
2021-05-16,25.0,25.0,3.0
2021-05-17,85.0,85.0,3.0
2021-05-18,53.0,53.0,3.0
2021-05-19,64.0,64.0,3.0
2021-05-20,84.0,84.0,3.0
2021-05-21,26.0,26.0,3.0
2021-05-22,100.0,100.0,3.0
2021-05-23,29.0,29.0,3.0
2021-05-24,63.0,63.0,3.0
2021-05-25,66.0,66.0,3.0
2021-05-26,77.0,77.0,3.0
2021-05-27,84.0,84.0,3.0
2021-05-28,60.0,60.0,3.0
2021-05-29,16.0,16.0,3.0
2021-05-30,30.0,30.0,3.0
2021-05-31,68.0,68.0,3.0
2021-06-01,27.0,27.0,3.0
2021-06-02,65.0,65.0,3.0
2021-06-03,41.0,41.0,3.0
2021-06-04,0.0,0.0,3.0
2021-06-05,40.0,40.0,3.0
2021-06-06,42.0,42.0,3.0
2021-06-07,25.0,25.0,3.0
2021-06-08,40.0,40.0,3.0
2021-06-09,54.0,54.0,3.0
2021-06-10,29.0,29.0,3.0
2021-06-11,43.0,43.0,3.0
