date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-09-17,57.0,57.0,1.0
2020-09-18,57.0,57.0,1.0
2020-09-19,41.0,41.0,1.0
2020-09-20,33.0,33.0,1.0
2020-09-21,46.0,46.0,1.0
2020-09-22,41.0,41.0,1.0
2020-09-23,70.0,70.0,1.0
2020-09-24,89.0,89.0,1.0
2020-09-25,61.0,61.0,1.0
2020-09-26,49.0,49.0,1.0
2020-09-27,40.0,40.0,1.0
2020-09-28,50.0,50.0,1.0
2020-09-29,37.0,37.0,1.0
2020-09-30,35.0,35.0,1.0
2020-10-01,32.0,32.0,1.0
2020-10-02,33.0,33.0,1.0
2020-10-03,30.0,30.0,1.0
2020-10-04,37.0,37.0,1.0
2020-10-05,41.0,41.0,1.0
2020-10-06,45.0,45.0,1.0
2020-10-07,35.0,35.0,1.0
2020-10-08,40.0,40.0,1.0
2020-10-09,46.0,46.0,1.0
2020-10-10,41.0,41.0,1.0
2020-10-11,31.0,31.0,1.0
2020-10-12,41.0,41.0,1.0
2020-10-13,48.0,48.0,1.0
2020-10-14,65.0,65.0,1.0
2020-10-15,70.0,70.0,1.0
2020-10-16,58.0,58.0,1.0
2020-10-17,49.0,49.0,1.0
2020-10-18,47.0,47.0,1.0
2020-10-19,43.0,43.0,1.0
2020-10-20,63.0,63.0,1.0
2020-10-21,61.0,61.0,1.0
2020-10-22,99.0,99.0,1.0
2020-10-23,90.0,90.0,1.0
2020-10-24,65.0,65.0,1.0
2020-10-25,66.0,66.0,1.0
2020-10-26,75.0,75.0,1.0
2020-10-27,100.0,100.0,1.0
2020-09-28,21.0,21.0,2.0
2020-09-29,16.0,16.0,2.0
2020-09-30,15.0,15.0,2.0
2020-10-01,15.0,15.0,2.0
2020-10-02,13.0,13.0,2.0
2020-10-03,13.0,13.0,2.0
2020-10-04,14.0,14.0,2.0
2020-10-05,17.0,17.0,2.0
2020-10-06,15.0,15.0,2.0
2020-10-07,14.0,14.0,2.0
2020-10-08,17.0,17.0,2.0
2020-10-09,14.0,14.0,2.0
2020-10-10,18.0,18.0,2.0
2020-10-11,14.0,14.0,2.0
2020-10-12,20.0,20.0,2.0
2020-10-13,19.0,19.0,2.0
2020-10-14,27.0,27.0,2.0
2020-10-15,26.0,26.0,2.0
2020-10-16,23.0,23.0,2.0
2020-10-17,20.0,20.0,2.0
2020-10-18,20.0,20.0,2.0
2020-10-19,20.0,20.0,2.0
2020-10-20,25.0,25.0,2.0
2020-10-21,25.0,25.0,2.0
2020-10-22,40.0,40.0,2.0
2020-10-23,36.0,36.0,2.0
2020-10-24,26.0,26.0,2.0
2020-10-25,26.0,26.0,2.0
2020-10-26,32.0,32.0,2.0
2020-10-27,37.0,37.0,2.0
2020-10-28,48.0,48.0,2.0
2020-10-29,91.0,91.0,2.0
2020-10-30,100.0,100.0,2.0
2020-10-31,63.0,63.0,2.0
2020-11-01,47.0,47.0,2.0
2020-11-02,55.0,55.0,2.0
2020-11-03,50.0,50.0,2.0
2020-11-04,48.0,48.0,2.0
2020-11-05,45.0,45.0,2.0
2020-11-06,44.0,44.0,2.0
2020-11-07,42.0,42.0,2.0
2020-11-08,35.0,35.0,2.0
2020-11-09,38.0,38.0,2.0
2020-11-10,41.0,41.0,2.0
2020-11-11,40.0,40.0,2.0
2020-11-12,37.0,37.0,2.0
2020-11-13,37.0,37.0,2.0
2020-11-14,41.0,41.0,2.0
2020-11-15,35.0,35.0,2.0
2020-11-16,33.0,33.0,2.0
2020-11-17,30.0,30.0,2.0
2020-11-18,34.0,34.0,2.0
2020-11-19,30.0,30.0,2.0
2020-11-20,31.0,31.0,2.0
2020-11-21,32.0,32.0,2.0
2020-11-22,28.0,28.0,2.0
2020-11-23,28.0,28.0,2.0
2020-11-24,29.0,29.0,2.0
2020-11-25,29.0,29.0,2.0
2020-11-26,27.0,27.0,2.0
2020-11-27,29.0,29.0,2.0
2020-11-28,38.0,38.0,2.0
2020-11-29,35.0,35.0,2.0
2020-11-30,33.0,33.0,2.0
2020-12-01,27.0,27.0,2.0
2020-12-02,26.0,26.0,2.0
2020-12-03,30.0,30.0,2.0
2020-12-04,23.0,23.0,2.0
2020-12-05,27.0,27.0,2.0
2020-12-06,26.0,26.0,2.0
2020-12-07,25.0,25.0,2.0
2020-12-08,27.0,27.0,2.0
2020-12-09,24.0,24.0,2.0
2020-12-10,32.0,32.0,2.0
2020-12-11,24.0,24.0,2.0
2020-12-12,27.0,27.0,2.0
2020-12-13,25.0,25.0,2.0
2020-12-14,26.0,26.0,2.0
2020-12-15,20.0,20.0,2.0
2020-12-16,18.0,18.0,2.0
2020-12-17,25.0,25.0,2.0
2020-12-18,18.0,18.0,2.0
2020-12-19,18.0,18.0,2.0
2020-12-20,23.0,23.0,2.0
2020-12-21,24.0,24.0,2.0
2020-12-22,23.0,23.0,2.0
2020-12-23,21.0,21.0,2.0
2020-12-24,17.0,17.0,2.0
2020-12-25,16.0,16.0,2.0
2020-12-26,19.0,19.0,2.0
2020-12-27,22.0,22.0,2.0
2020-12-28,19.0,19.0,2.0
2020-12-29,24.0,24.0,2.0
2020-12-30,24.0,24.0,2.0
2020-12-31,20.0,20.0,2.0
2021-01-01,20.0,20.0,2.0
2021-01-02,20.0,20.0,2.0
2021-01-03,24.0,24.0,2.0
2021-01-04,21.0,21.0,2.0
2021-01-05,28.0,28.0,2.0
2021-01-06,25.0,25.0,2.0
2021-01-07,25.0,25.0,2.0
2021-01-08,28.0,28.0,2.0
2021-01-09,23.0,23.0,2.0
2021-01-10,27.0,27.0,2.0
2021-01-11,30.0,30.0,2.0
2021-01-12,30.0,30.0,2.0
2021-01-13,31.0,31.0,2.0
2021-01-14,44.0,44.0,2.0
2021-01-15,34.0,34.0,2.0
2021-01-16,27.0,27.0,2.0
2021-01-17,30.0,30.0,2.0
2021-01-18,31.0,31.0,2.0
2021-01-19,32.0,32.0,2.0
2021-01-20,24.0,24.0,2.0
2021-01-21,31.0,31.0,2.0
2021-01-22,28.0,28.0,2.0
2021-01-23,27.0,27.0,2.0
2021-01-24,25.0,25.0,2.0
2021-01-25,27.0,27.0,2.0
2021-01-26,26.0,26.0,2.0
2021-01-27,28.0,28.0,2.0
2021-01-28,31.0,31.0,2.0
2021-01-29,30.0,30.0,2.0
2021-01-30,28.0,28.0,2.0
2021-01-31,26.0,26.0,2.0
2021-02-01,25.0,25.0,2.0
2021-02-02,27.0,27.0,2.0
2021-02-03,24.0,24.0,2.0
2021-02-04,26.0,26.0,2.0
2021-02-05,26.0,26.0,2.0
2021-02-06,18.0,18.0,2.0
2021-02-07,22.0,22.0,2.0
2021-02-08,22.0,22.0,2.0
2021-02-09,22.0,22.0,2.0
2021-02-10,23.0,23.0,2.0
2021-02-11,22.0,22.0,2.0
2021-02-12,21.0,21.0,2.0
2021-02-13,19.0,19.0,2.0
2021-02-14,16.0,16.0,2.0
2021-02-15,23.0,23.0,2.0
2021-02-16,21.0,21.0,2.0
2021-02-17,21.0,21.0,2.0
2021-02-18,23.0,23.0,2.0
2021-02-19,24.0,24.0,2.0
2021-02-20,26.0,26.0,2.0
2021-02-21,26.0,26.0,2.0
2021-02-22,30.0,30.0,2.0
2021-02-23,24.0,24.0,2.0
2021-02-24,24.0,24.0,2.0
2021-02-25,30.0,30.0,2.0
2021-02-26,29.0,29.0,2.0
2021-02-27,26.0,26.0,2.0
2021-02-28,26.0,26.0,2.0
2021-03-01,26.0,26.0,2.0
2021-03-02,25.0,25.0,2.0
2021-03-03,21.0,21.0,2.0
2021-03-04,25.0,25.0,2.0
2021-03-05,24.0,24.0,2.0
2021-03-06,27.0,27.0,2.0
2021-03-07,23.0,23.0,2.0
2021-03-08,25.0,25.0,2.0
2021-03-09,25.0,25.0,2.0
2021-03-10,21.0,21.0,2.0
2021-03-11,23.0,23.0,2.0
2021-03-12,26.0,26.0,2.0
2021-03-13,23.0,23.0,2.0
2021-03-14,21.0,21.0,2.0
2021-03-15,24.0,24.0,2.0
2021-03-16,24.0,24.0,2.0
2021-03-17,25.0,25.0,2.0
2021-03-18,31.0,31.0,2.0
2021-03-19,30.0,30.0,2.0
2021-03-20,31.0,31.0,2.0
2021-03-21,23.0,23.0,2.0
2021-03-22,27.0,27.0,2.0
2021-03-23,28.0,28.0,2.0
2021-03-24,31.0,31.0,2.0
2021-03-25,31.0,31.0,2.0
2021-03-26,33.0,33.0,2.0
2021-03-27,35.0,35.0,2.0
2021-03-28,29.0,29.0,2.0
2021-03-29,37.0,37.0,2.0
2021-03-30,40.0,40.0,2.0
2021-03-31,48.0,48.0,2.0
2021-04-01,39.0,39.0,2.0
2021-04-02,36.0,36.0,2.0
2021-04-03,28.0,28.0,2.0
2021-04-04,32.0,32.0,2.0
2021-04-05,33.0,33.0,2.0
2021-04-06,47.0,47.0,2.0
2021-04-07,27.0,27.0,2.0
2021-04-08,32.0,32.0,2.0
2021-04-09,26.0,26.0,2.0
2021-04-10,27.0,27.0,2.0
2021-04-11,28.0,28.0,2.0
2021-04-12,29.0,29.0,2.0
2021-04-13,31.0,31.0,2.0
2021-04-14,30.0,30.0,2.0
2021-04-15,28.0,28.0,2.0
2021-04-16,25.0,25.0,2.0
2021-04-17,24.0,24.0,2.0
2021-04-18,21.0,21.0,2.0
2021-04-19,23.0,23.0,2.0
2021-04-20,28.0,28.0,2.0
2021-04-21,24.0,24.0,2.0
2021-04-22,27.0,27.0,2.0
2021-04-23,20.0,20.0,2.0
2021-04-24,20.0,20.0,2.0
2021-04-25,21.0,21.0,2.0
2021-04-26,23.0,23.0,2.0
2021-04-27,25.0,25.0,2.0
2021-04-28,26.0,26.0,2.0
2021-04-29,24.0,24.0,2.0
2021-04-30,24.0,24.0,2.0
2021-05-01,20.0,20.0,2.0
2021-05-02,19.0,19.0,2.0
2021-05-03,24.0,24.0,2.0
2021-05-04,20.0,20.0,2.0
2021-05-05,19.0,19.0,2.0
2021-05-06,19.0,19.0,2.0
2021-05-07,19.0,19.0,2.0
2021-05-08,22.0,22.0,2.0
2021-05-09,16.0,16.0,2.0
2021-05-10,21.0,21.0,2.0
2021-05-11,23.0,23.0,2.0
2021-05-12,22.0,22.0,2.0
2021-05-13,21.0,21.0,2.0
2021-05-14,21.0,21.0,2.0
2021-05-15,20.0,20.0,2.0
2021-05-16,16.0,16.0,2.0
2021-05-17,21.0,21.0,2.0
2021-05-18,18.0,18.0,2.0
2021-05-19,19.0,19.0,2.0
2021-05-20,16.0,16.0,2.0
2021-05-21,19.0,19.0,2.0
2021-05-22,18.0,18.0,2.0
2021-05-23,12.0,12.0,2.0
2021-05-24,16.0,16.0,2.0
2021-05-25,20.0,20.0,2.0
2021-05-26,18.0,18.0,2.0
2021-05-27,19.0,19.0,2.0
2021-05-28,17.0,17.0,2.0
2021-05-29,11.0,11.0,2.0
2021-04-30,78.0,78.0,3.0
2021-05-01,62.0,62.0,3.0
2021-05-02,60.0,60.0,3.0
2021-05-03,73.0,73.0,3.0
2021-05-04,65.0,65.0,3.0
2021-05-05,58.0,58.0,3.0
2021-05-06,66.0,66.0,3.0
2021-05-07,60.0,60.0,3.0
2021-05-08,60.0,60.0,3.0
2021-05-09,52.0,52.0,3.0
2021-05-10,71.0,71.0,3.0
2021-05-11,65.0,65.0,3.0
2021-05-12,69.0,69.0,3.0
2021-05-13,66.0,66.0,3.0
2021-05-14,64.0,64.0,3.0
2021-05-15,63.0,63.0,3.0
2021-05-16,55.0,55.0,3.0
2021-05-17,66.0,66.0,3.0
2021-05-18,47.0,47.0,3.0
2021-05-19,59.0,59.0,3.0
2021-05-20,59.0,59.0,3.0
2021-05-21,52.0,52.0,3.0
2021-05-22,52.0,52.0,3.0
2021-05-23,47.0,47.0,3.0
2021-05-24,51.0,51.0,3.0
2021-05-25,66.0,66.0,3.0
2021-05-26,51.0,51.0,3.0
2021-05-27,55.0,55.0,3.0
2021-05-28,51.0,51.0,3.0
2021-05-29,45.0,45.0,3.0
2021-05-30,41.0,41.0,3.0
2021-05-31,100.0,100.0,3.0
2021-06-01,47.0,47.0,3.0
2021-06-02,53.0,53.0,3.0
2021-06-03,48.0,48.0,3.0
2021-06-04,50.0,50.0,3.0
2021-06-05,51.0,51.0,3.0
2021-06-06,47.0,47.0,3.0
2021-06-07,45.0,45.0,3.0
2021-06-08,51.0,51.0,3.0
2021-06-09,60.0,60.0,3.0
2021-06-10,51.0,51.0,3.0
2021-06-11,40.0,40.0,3.0
