date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-04-26,32.0,32.0,1
2020-04-27,36.0,36.0,1
2020-04-28,44.0,44.0,1
2020-04-29,42.0,42.0,1
2020-04-30,45.0,45.0,1
2020-05-01,38.0,38.0,1
2020-05-02,40.0,40.0,1
2020-05-03,33.0,33.0,1
2020-05-04,36.0,36.0,1
2020-05-05,40.0,40.0,1
2020-05-06,43.0,43.0,1
2020-05-07,45.0,45.0,1
2020-05-08,39.0,39.0,1
2020-05-09,42.0,42.0,1
2020-05-10,33.0,33.0,1
2020-05-11,37.0,37.0,1
2020-05-12,38.0,38.0,1
2020-05-13,29.0,29.0,1
2020-05-14,33.0,33.0,1
2020-05-15,38.0,38.0,1
2020-05-16,28.0,28.0,1
2020-05-17,34.0,34.0,1
2020-05-18,30.0,30.0,1
2020-05-19,31.0,31.0,1
2020-05-20,29.0,29.0,1
2020-05-21,23.0,23.0,1
2020-05-22,18.0,18.0,1
2020-05-23,22.0,22.0,1
2020-05-24,23.0,23.0,1
2020-05-25,25.0,25.0,1
2020-05-26,27.0,27.0,1
2020-05-27,26.0,26.0,1
2020-05-28,24.0,24.0,1
2020-05-29,23.0,23.0,1
2020-05-30,20.0,20.0,1
2020-05-31,20.0,20.0,1
2020-06-01,17.0,17.0,1
2020-06-02,27.0,27.0,1
2020-06-03,23.0,23.0,1
2020-06-04,18.0,18.0,1
2020-06-05,18.0,18.0,1
2020-06-06,15.0,15.0,1
2020-06-07,17.0,17.0,1
2020-06-08,18.0,18.0,1
2020-06-09,17.0,17.0,1
2020-06-10,13.0,13.0,1
2020-06-11,16.0,16.0,1
2020-06-12,19.0,19.0,1
2020-06-13,16.0,16.0,1
2020-06-14,19.0,19.0,1
2020-06-15,18.0,18.0,1
2020-06-16,19.0,19.0,1
2020-06-17,23.0,23.0,1
2020-06-18,16.0,16.0,1
2020-06-19,19.0,19.0,1
2020-06-20,14.0,14.0,1
2020-06-21,19.0,19.0,1
2020-06-22,24.0,24.0,1
2020-06-23,22.0,22.0,1
2020-06-24,22.0,22.0,1
2020-06-25,21.0,21.0,1
2020-06-26,22.0,22.0,1
2020-06-27,18.0,18.0,1
2020-06-28,16.0,16.0,1
2020-06-29,18.0,18.0,1
2020-06-30,22.0,22.0,1
2020-07-01,21.0,21.0,1
2020-07-02,17.0,17.0,1
2020-07-03,17.0,17.0,1
2020-07-04,16.0,16.0,1
2020-07-05,24.0,24.0,1
2020-07-06,22.0,22.0,1
2020-07-07,17.0,17.0,1
2020-07-08,26.0,26.0,1
2020-07-09,19.0,19.0,1
2020-07-10,22.0,22.0,1
2020-07-11,16.0,16.0,1
2020-07-12,20.0,20.0,1
2020-07-13,22.0,22.0,1
2020-07-14,19.0,19.0,1
2020-07-15,23.0,23.0,1
2020-07-16,31.0,31.0,1
2020-07-17,30.0,30.0,1
2020-07-18,28.0,28.0,1
2020-07-19,25.0,25.0,1
2020-07-20,28.0,28.0,1
2020-07-21,27.0,27.0,1
2020-07-22,32.0,32.0,1
2020-07-23,29.0,29.0,1
2020-07-24,30.0,30.0,1
2020-07-25,22.0,22.0,1
2020-07-26,26.0,26.0,1
2020-07-27,32.0,32.0,1
2020-07-28,34.0,34.0,1
2020-07-29,37.0,37.0,1
2020-07-30,26.0,26.0,1
2020-07-31,30.0,30.0,1
2020-08-01,21.0,21.0,1
2020-08-02,29.0,29.0,1
2020-08-03,34.0,34.0,1
2020-08-04,26.0,26.0,1
2020-08-05,58.0,58.0,1
2020-08-06,20.0,20.0,1
2020-08-07,28.0,28.0,1
2020-08-08,17.0,17.0,1
2020-08-09,19.0,19.0,1
2020-08-10,24.0,24.0,1
2020-08-11,24.0,24.0,1
2020-08-12,26.0,26.0,1
2020-08-13,25.0,25.0,1
2020-08-14,25.0,25.0,1
2020-08-15,22.0,22.0,1
2020-08-16,30.0,30.0,1
2020-08-17,31.0,31.0,1
2020-08-18,22.0,22.0,1
2020-08-19,28.0,28.0,1
2020-08-20,29.0,29.0,1
2020-08-21,28.0,28.0,1
2020-08-22,24.0,24.0,1
2020-08-23,19.0,19.0,1
2020-08-24,22.0,22.0,1
2020-08-25,25.0,25.0,1
2020-08-26,27.0,27.0,1
2020-08-27,36.0,36.0,1
2020-08-28,28.0,28.0,1
2020-08-29,24.0,24.0,1
2020-08-30,24.0,24.0,1
2020-08-31,29.0,29.0,1
2020-09-01,29.0,29.0,1
2020-09-02,27.0,27.0,1
2020-09-03,41.0,41.0,1
2020-09-04,42.0,42.0,1
2020-09-05,40.0,40.0,1
2020-09-06,55.0,55.0,1
2020-09-07,53.0,53.0,1
2020-09-08,59.0,59.0,1
2020-09-09,55.0,55.0,1
2020-09-10,66.0,66.0,1
2020-09-11,79.0,79.0,1
2020-09-12,47.0,47.0,1
2020-09-13,35.0,35.0,1
2020-09-14,62.0,62.0,1
2020-09-15,55.0,55.0,1
2020-09-16,52.0,52.0,1
2020-09-17,62.0,62.0,1
2020-09-18,55.0,55.0,1
2020-09-19,40.0,40.0,1
2020-09-20,39.0,39.0,1
2020-09-21,46.0,46.0,1
2020-09-22,36.0,36.0,1
2020-09-23,61.0,61.0,1
2020-09-24,67.0,67.0,1
2020-09-25,50.0,50.0,1
2020-09-26,35.0,35.0,1
2020-09-27,33.0,33.0,1
2020-09-28,38.0,38.0,1
2020-09-29,33.0,33.0,1
2020-09-30,40.0,40.0,1
2020-10-01,41.0,41.0,1
2020-10-02,38.0,38.0,1
2020-10-03,31.0,31.0,1
2020-10-04,38.0,38.0,1
2020-10-05,47.0,47.0,1
2020-10-06,40.0,40.0,1
2020-10-07,35.0,35.0,1
2020-10-08,53.0,53.0,1
2020-10-09,43.0,43.0,1
2020-10-10,42.0,42.0,1
2020-10-11,45.0,45.0,1
2020-10-12,50.0,50.0,1
2020-10-13,53.0,53.0,1
2020-10-14,63.0,63.0,1
2020-10-15,75.0,75.0,1
2020-10-16,69.0,69.0,1
2020-10-17,48.0,48.0,1
2020-10-18,41.0,41.0,1
2020-10-19,50.0,50.0,1
2020-10-20,50.0,50.0,1
2020-10-21,65.0,65.0,1
2020-10-22,100.0,100.0,1
2020-10-23,79.0,79.0,1
2020-10-24,75.0,75.0,1
2020-10-25,63.0,63.0,1
2020-10-26,92.0,92.0,1
2020-10-27,95.0,95.0,1
2020-09-28,17.0,17.0,2
2020-09-29,16.0,16.0,2
2020-09-30,17.0,17.0,2
2020-10-01,17.0,17.0,2
2020-10-02,17.0,17.0,2
2020-10-03,15.0,15.0,2
2020-10-04,17.0,17.0,2
2020-10-05,22.0,22.0,2
2020-10-06,14.0,14.0,2
2020-10-07,15.0,15.0,2
2020-10-08,29.0,29.0,2
2020-10-09,17.0,17.0,2
2020-10-10,17.0,17.0,2
2020-10-11,17.0,17.0,2
2020-10-12,20.0,20.0,2
2020-10-13,22.0,22.0,2
2020-10-14,30.0,30.0,2
2020-10-15,30.0,30.0,2
2020-10-16,34.0,34.0,2
2020-10-17,26.0,26.0,2
2020-10-18,17.0,17.0,2
2020-10-19,24.0,24.0,2
2020-10-20,22.0,22.0,2
2020-10-21,27.0,27.0,2
2020-10-22,44.0,44.0,2
2020-10-23,36.0,36.0,2
2020-10-24,31.0,31.0,2
2020-10-25,32.0,32.0,2
2020-10-26,39.0,39.0,2
2020-10-27,42.0,42.0,2
2020-10-28,48.0,48.0,2
2020-10-29,90.0,90.0,2
2020-10-30,100.0,100.0,2
2020-10-31,65.0,65.0,2
2020-11-01,55.0,55.0,2
2020-11-02,64.0,64.0,2
2020-11-03,53.0,53.0,2
2020-11-04,56.0,56.0,2
2020-11-05,49.0,49.0,2
2020-11-06,51.0,51.0,2
2020-11-07,46.0,46.0,2
2020-11-08,43.0,43.0,2
2020-11-09,46.0,46.0,2
2020-11-10,42.0,42.0,2
2020-11-11,38.0,38.0,2
2020-11-12,46.0,46.0,2
2020-11-13,39.0,39.0,2
2020-11-14,44.0,44.0,2
2020-11-15,32.0,32.0,2
2020-11-16,37.0,37.0,2
2020-11-17,37.0,37.0,2
2020-11-18,34.0,34.0,2
2020-11-19,32.0,32.0,2
2020-11-20,35.0,35.0,2
2020-11-21,38.0,38.0,2
2020-11-22,28.0,28.0,2
2020-11-23,30.0,30.0,2
2020-11-24,37.0,37.0,2
2020-11-25,32.0,32.0,2
2020-11-26,32.0,32.0,2
2020-11-27,34.0,34.0,2
2020-11-28,45.0,45.0,2
2020-11-29,32.0,32.0,2
2020-11-30,31.0,31.0,2
2020-12-01,34.0,34.0,2
2020-12-02,29.0,29.0,2
2020-12-03,27.0,27.0,2
2020-12-04,26.0,26.0,2
2020-12-05,32.0,32.0,2
2020-12-06,31.0,31.0,2
2020-12-07,27.0,27.0,2
2020-12-08,28.0,28.0,2
2020-12-09,30.0,30.0,2
2020-12-10,40.0,40.0,2
2020-12-11,28.0,28.0,2
2020-12-12,30.0,30.0,2
2020-12-13,26.0,26.0,2
2020-12-14,27.0,27.0,2
2020-12-15,23.0,23.0,2
2020-12-16,15.0,15.0,2
2020-12-17,25.0,25.0,2
2020-12-18,19.0,19.0,2
2020-12-19,20.0,20.0,2
2020-12-20,24.0,24.0,2
2020-12-21,24.0,24.0,2
2020-12-22,20.0,20.0,2
2020-12-23,17.0,17.0,2
2020-12-24,17.0,17.0,2
2020-12-25,18.0,18.0,2
2020-12-26,18.0,18.0,2
2020-12-27,19.0,19.0,2
2020-12-28,19.0,19.0,2
2020-12-29,23.0,23.0,2
2020-12-30,18.0,18.0,2
2020-12-31,15.0,15.0,2
2021-01-01,17.0,17.0,2
2021-01-02,16.0,16.0,2
2021-01-03,16.0,16.0,2
2021-01-04,21.0,21.0,2
2021-01-05,20.0,20.0,2
2021-01-06,22.0,22.0,2
2021-01-07,27.0,27.0,2
2021-01-08,22.0,22.0,2
2021-01-09,21.0,21.0,2
2021-01-10,19.0,19.0,2
2021-01-11,28.0,28.0,2
2021-01-12,29.0,29.0,2
2021-01-13,28.0,28.0,2
2021-01-14,41.0,41.0,2
2021-01-15,28.0,28.0,2
2021-01-16,22.0,22.0,2
2021-01-17,27.0,27.0,2
2021-01-18,30.0,30.0,2
2021-01-19,33.0,33.0,2
2021-01-20,30.0,30.0,2
2021-01-21,28.0,28.0,2
2021-01-22,27.0,27.0,2
2021-01-23,23.0,23.0,2
2021-01-24,24.0,24.0,2
2021-01-25,28.0,28.0,2
2021-01-26,30.0,30.0,2
2021-01-27,28.0,28.0,2
2021-01-28,29.0,29.0,2
2021-01-29,29.0,29.0,2
2021-01-30,22.0,22.0,2
2021-01-31,24.0,24.0,2
2021-02-01,22.0,22.0,2
2021-02-02,27.0,27.0,2
2021-02-03,24.0,24.0,2
2021-02-04,24.0,24.0,2
2021-02-05,21.0,21.0,2
2021-02-06,17.0,17.0,2
2021-02-07,22.0,22.0,2
2021-02-08,21.0,21.0,2
2021-02-09,22.0,22.0,2
2021-02-10,21.0,21.0,2
2021-02-11,22.0,22.0,2
2021-02-12,20.0,20.0,2
2021-02-13,22.0,22.0,2
2021-02-14,21.0,21.0,2
2021-02-15,26.0,26.0,2
2021-02-16,21.0,21.0,2
2021-02-17,23.0,23.0,2
2021-02-18,23.0,23.0,2
2021-02-19,20.0,20.0,2
2021-02-20,21.0,21.0,2
2021-02-21,22.0,22.0,2
2021-02-22,25.0,25.0,2
2021-02-23,25.0,25.0,2
2021-02-24,30.0,30.0,2
2021-02-25,32.0,32.0,2
2021-02-26,23.0,23.0,2
2021-02-27,29.0,29.0,2
2021-02-28,25.0,25.0,2
2021-03-01,23.0,23.0,2
2021-03-02,24.0,24.0,2
2021-03-03,26.0,26.0,2
2021-03-04,27.0,27.0,2
2021-03-05,34.0,34.0,2
2021-03-06,37.0,37.0,2
2021-03-07,32.0,32.0,2
2021-03-08,28.0,28.0,2
2021-03-09,28.0,28.0,2
2021-03-10,20.0,20.0,2
2021-03-11,28.0,28.0,2
2021-03-12,28.0,28.0,2
2021-03-13,30.0,30.0,2
2021-03-14,28.0,28.0,2
2021-03-15,27.0,27.0,2
2021-03-16,28.0,28.0,2
2021-03-17,32.0,32.0,2
2021-03-18,46.0,46.0,2
2021-03-19,44.0,44.0,2
2021-03-20,64.0,64.0,2
2021-03-21,34.0,34.0,2
2021-03-22,39.0,39.0,2
2021-03-23,35.0,35.0,2
2021-03-24,40.0,40.0,2
2021-03-25,41.0,41.0,2
2021-03-26,40.0,40.0,2
2021-03-27,43.0,43.0,2
2021-03-28,40.0,40.0,2
2021-03-29,39.0,39.0,2
2021-03-30,45.0,45.0,2
2021-03-31,53.0,53.0,2
2021-04-01,42.0,42.0,2
2021-04-02,38.0,38.0,2
2021-04-03,25.0,25.0,2
2021-04-04,31.0,31.0,2
2021-04-05,32.0,32.0,2
2021-04-06,43.0,43.0,2
2021-04-07,31.0,31.0,2
2021-04-08,31.0,31.0,2
2021-04-09,28.0,28.0,2
2021-04-10,26.0,26.0,2
2021-04-11,29.0,29.0,2
2021-04-12,33.0,33.0,2
2021-04-13,28.0,28.0,2
2021-04-14,29.0,29.0,2
2021-04-15,29.0,29.0,2
2021-04-16,27.0,27.0,2
2021-04-17,27.0,27.0,2
2021-04-18,25.0,25.0,2
2021-04-19,26.0,26.0,2
2021-04-20,29.0,29.0,2
2021-04-21,25.0,25.0,2
2021-04-22,30.0,30.0,2
2021-04-23,24.0,24.0,2
2021-04-24,24.0,24.0,2
2021-04-25,25.0,25.0,2
2021-04-26,23.0,23.0,2
2021-04-27,22.0,22.0,2
2021-04-28,21.0,21.0,2
2021-04-29,25.0,25.0,2
2021-04-30,29.0,29.0,2
2021-05-01,22.0,22.0,2
2021-05-02,21.0,21.0,2
2021-05-03,28.0,28.0,2
2021-05-04,20.0,20.0,2
2021-05-05,20.0,20.0,2
2021-05-06,23.0,23.0,2
2021-05-07,24.0,24.0,2
2021-05-08,22.0,22.0,2
2021-05-09,19.0,19.0,2
2021-05-10,22.0,22.0,2
2021-05-11,28.0,28.0,2
2021-05-12,26.0,26.0,2
2021-05-13,21.0,21.0,2
2021-05-14,23.0,23.0,2
2021-05-15,24.0,24.0,2
