date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-04-08,14.0,14.0,1
2020-04-09,13.0,13.0,1
2020-04-10,9.0,9.0,1
2020-04-11,11.0,11.0,1
2020-04-12,12.0,12.0,1
2020-04-13,9.0,9.0,1
2020-04-14,11.0,11.0,1
2020-04-15,9.0,9.0,1
2020-04-16,9.0,9.0,1
2020-04-17,9.0,9.0,1
2020-04-18,10.0,10.0,1
2020-04-19,5.0,5.0,1
2020-04-20,6.0,6.0,1
2020-04-21,8.0,8.0,1
2020-04-22,6.0,6.0,1
2020-04-23,8.0,8.0,1
2020-04-24,5.0,5.0,1
2020-04-25,7.0,7.0,1
2020-04-26,7.0,7.0,1
2020-04-27,7.0,7.0,1
2020-04-28,7.0,7.0,1
2020-04-29,7.0,7.0,1
2020-04-30,6.0,6.0,1
2020-05-01,7.0,7.0,1
2020-05-02,6.0,6.0,1
2020-05-03,6.0,6.0,1
2020-05-04,6.0,6.0,1
2020-05-05,7.0,7.0,1
2020-05-06,6.0,6.0,1
2020-05-07,7.0,7.0,1
2020-05-08,5.0,5.0,1
2020-05-09,5.0,5.0,1
2020-05-10,7.0,7.0,1
2020-05-11,5.0,5.0,1
2020-05-12,3.0,3.0,1
2020-05-13,6.0,6.0,1
2020-05-14,5.0,5.0,1
2020-05-15,4.0,4.0,1
2020-05-16,5.0,5.0,1
2020-05-17,4.0,4.0,1
2020-05-18,5.0,5.0,1
2020-05-19,3.0,3.0,1
2020-05-20,5.0,5.0,1
2020-05-21,4.0,4.0,1
2020-05-22,3.0,3.0,1
2020-05-23,4.0,4.0,1
2020-05-24,6.0,6.0,1
2020-05-25,3.0,3.0,1
2020-05-26,5.0,5.0,1
2020-05-27,4.0,4.0,1
2020-05-28,4.0,4.0,1
2020-05-29,3.0,3.0,1
2020-05-30,4.0,4.0,1
2020-05-31,4.0,4.0,1
2020-06-01,3.0,3.0,1
2020-06-02,2.0,2.0,1
2020-06-03,5.0,5.0,1
2020-06-04,3.0,3.0,1
2020-06-05,3.0,3.0,1
2020-06-06,4.0,4.0,1
2020-06-07,3.0,3.0,1
2020-06-08,2.0,2.0,1
2020-06-09,3.0,3.0,1
2020-06-10,2.0,2.0,1
2020-06-11,3.0,3.0,1
2020-06-12,2.0,2.0,1
2020-06-13,2.0,2.0,1
2020-06-14,3.0,3.0,1
2020-06-15,3.0,3.0,1
2020-06-16,4.0,4.0,1
2020-06-17,3.0,3.0,1
2020-06-18,2.0,2.0,1
2020-06-19,4.0,4.0,1
2020-06-20,2.0,2.0,1
2020-06-21,5.0,5.0,1
2020-06-22,4.0,4.0,1
2020-06-23,3.0,3.0,1
2020-06-24,3.0,3.0,1
2020-06-25,2.0,2.0,1
2020-06-26,3.0,3.0,1
2020-06-27,3.0,3.0,1
2020-06-28,3.0,3.0,1
2020-06-29,2.0,2.0,1
2020-06-30,6.0,6.0,1
2020-07-01,4.0,4.0,1
2020-07-02,4.0,4.0,1
2020-07-03,3.0,3.0,1
2020-07-04,4.0,4.0,1
2020-07-05,3.0,3.0,1
2020-07-06,3.0,3.0,1
2020-07-07,4.0,4.0,1
2020-07-08,3.0,3.0,1
2020-07-09,4.0,4.0,1
2020-07-10,3.0,3.0,1
2020-07-11,2.0,2.0,1
2020-07-12,4.0,4.0,1
2020-07-13,3.0,3.0,1
2020-07-14,3.0,3.0,1
2020-07-15,2.0,2.0,1
2020-07-16,2.0,2.0,1
2020-07-17,3.0,3.0,1
2020-07-18,3.0,3.0,1
2020-07-19,1.0,1.0,1
2020-07-20,2.0,2.0,1
2020-07-21,1.0,1.0,1
2020-07-22,4.0,4.0,1
2020-07-23,2.0,2.0,1
2020-07-24,3.0,3.0,1
2020-07-25,4.0,4.0,1
2020-07-26,3.0,3.0,1
2020-07-27,2.0,2.0,1
2020-07-28,2.0,2.0,1
2020-07-29,2.0,2.0,1
2020-07-30,3.0,3.0,1
2020-07-31,3.0,3.0,1
2020-08-01,1.0,1.0,1
2020-08-02,1.0,1.0,1
2020-08-03,1.0,1.0,1
2020-08-04,2.0,2.0,1
2020-08-05,2.0,2.0,1
2020-08-06,2.0,2.0,1
2020-08-07,1.0,1.0,1
2020-08-08,2.0,2.0,1
2020-08-09,2.0,2.0,1
2020-08-10,2.0,2.0,1
2020-08-11,2.0,2.0,1
2020-08-12,1.0,1.0,1
2020-08-13,2.0,2.0,1
2020-08-14,3.0,3.0,1
2020-08-15,2.0,2.0,1
2020-08-16,1.0,1.0,1
2020-08-17,1.0,1.0,1
2020-08-18,3.0,3.0,1
2020-08-19,2.0,2.0,1
2020-08-20,2.0,2.0,1
2020-08-21,1.0,1.0,1
2020-08-22,1.0,1.0,1
2020-08-23,6.0,6.0,1
2020-08-24,2.0,2.0,1
2020-08-25,2.0,2.0,1
2020-08-26,2.0,2.0,1
2020-08-27,2.0,2.0,1
2020-08-28,3.0,3.0,1
2020-08-29,1.0,1.0,1
2020-08-30,2.0,2.0,1
2020-08-31,1.0,1.0,1
2020-09-01,2.0,2.0,1
2020-09-02,1.0,1.0,1
2020-09-03,1.0,1.0,1
2020-09-04,2.0,2.0,1
2020-09-05,2.0,2.0,1
2020-09-06,2.0,2.0,1
2020-09-07,2.0,2.0,1
2020-09-08,3.0,3.0,1
2020-09-09,2.0,2.0,1
2020-09-10,2.0,2.0,1
2020-09-11,2.0,2.0,1
2020-09-12,2.0,2.0,1
2020-09-13,1.0,1.0,1
2020-09-14,2.0,2.0,1
2020-09-15,2.0,2.0,1
2020-09-16,3.0,3.0,1
2020-09-17,3.0,3.0,1
2020-09-18,2.0,2.0,1
2020-09-19,1.0,1.0,1
2020-09-20,2.0,2.0,1
2020-09-21,3.0,3.0,1
2020-09-22,3.0,3.0,1
2020-09-23,3.0,3.0,1
2020-09-24,1.0,1.0,1
2020-09-25,3.0,3.0,1
2020-09-26,2.0,2.0,1
2020-09-27,2.0,2.0,1
2020-09-28,2.0,2.0,1
2020-09-29,1.0,1.0,1
2020-09-30,2.0,2.0,1
2020-10-01,3.0,3.0,1
2020-10-02,2.0,2.0,1
2020-10-03,1.0,1.0,1
2020-10-04,1.0,1.0,1
2020-10-05,1.0,1.0,1
2020-10-06,3.0,3.0,1
2020-10-07,2.0,2.0,1
2020-10-08,1.0,1.0,1
2020-10-09,2.0,2.0,1
2020-10-10,2.0,2.0,1
2020-10-11,3.0,3.0,1
2020-10-12,2.0,2.0,1
2020-10-13,2.0,2.0,1
2020-10-14,3.0,3.0,1
2020-10-15,3.0,3.0,1
2020-10-16,2.0,2.0,1
2020-10-17,2.0,2.0,1
2020-10-18,3.0,3.0,1
2020-10-19,3.0,3.0,1
2020-10-20,2.0,2.0,1
2020-10-21,2.0,2.0,1
2020-10-22,2.0,2.0,1
2020-10-23,4.0,4.0,1
2020-10-24,2.0,2.0,1
2020-10-25,2.0,2.0,1
2020-10-26,2.0,2.0,1
2020-10-27,2.0,2.0,1
2020-09-28,64.0,64.0,2
2020-09-29,39.0,39.0,2
2020-09-30,70.0,70.0,2
2020-10-01,74.0,74.0,2
2020-10-02,75.0,75.0,2
2020-10-03,45.0,45.0,2
2020-10-04,68.0,68.0,2
2020-10-05,43.0,43.0,2
2020-10-06,79.0,79.0,2
2020-10-07,49.0,49.0,2
2020-10-08,38.0,38.0,2
2020-10-09,42.0,42.0,2
2020-10-10,48.0,48.0,2
2020-10-11,93.0,93.0,2
2020-10-12,40.0,40.0,2
2020-10-13,28.0,28.0,2
2020-10-14,67.0,67.0,2
2020-10-15,74.0,74.0,2
2020-10-16,72.0,72.0,2
2020-10-17,20.0,20.0,2
2020-10-18,45.0,45.0,2
2020-10-19,48.0,48.0,2
2020-10-20,47.0,47.0,2
2020-10-21,54.0,54.0,2
2020-10-22,100.0,100.0,2
2020-10-23,70.0,70.0,2
2020-10-24,57.0,57.0,2
2020-10-25,72.0,72.0,2
2020-10-26,65.0,65.0,2
2020-10-27,66.0,66.0,2
2020-10-28,77.0,77.0,2
2020-10-29,67.0,67.0,2
2020-10-30,63.0,63.0,2
2020-10-31,63.0,63.0,2
2020-11-01,73.0,73.0,2
2020-11-02,26.0,26.0,2
2020-11-03,22.0,22.0,2
2020-11-04,44.0,44.0,2
2020-11-05,53.0,53.0,2
2020-11-06,36.0,36.0,2
2020-11-07,47.0,47.0,2
2020-11-08,35.0,35.0,2
2020-11-09,60.0,60.0,2
2020-11-10,62.0,62.0,2
2020-11-11,62.0,62.0,2
2020-11-12,79.0,79.0,2
2020-11-13,76.0,76.0,2
2020-11-14,56.0,56.0,2
2020-11-15,67.0,67.0,2
2020-11-16,71.0,71.0,2
2020-11-17,94.0,94.0,2
2020-11-18,88.0,88.0,2
2020-11-19,79.0,79.0,2
2020-11-20,53.0,53.0,2
2020-11-21,12.0,12.0,2
2020-11-22,37.0,37.0,2
2020-11-23,39.0,39.0,2
2020-11-24,49.0,49.0,2
2020-11-25,26.0,26.0,2
2020-11-26,32.0,32.0,2
2020-11-27,34.0,34.0,2
2020-11-28,59.0,59.0,2
2020-11-29,30.0,30.0,2
2020-11-30,42.0,42.0,2
2020-12-01,82.0,82.0,2
2020-12-02,39.0,39.0,2
2020-12-03,33.0,33.0,2
2020-12-04,28.0,28.0,2
2020-12-05,53.0,53.0,2
2020-12-06,44.0,44.0,2
2020-12-07,49.0,49.0,2
2020-12-08,34.0,34.0,2
2020-12-09,22.0,22.0,2
2020-12-10,16.0,16.0,2
2020-12-11,56.0,56.0,2
2020-12-12,43.0,43.0,2
2020-12-13,35.0,35.0,2
2020-12-14,47.0,47.0,2
2020-12-15,55.0,55.0,2
2020-12-16,38.0,38.0,2
2020-12-17,40.0,40.0,2
2020-12-18,24.0,24.0,2
2020-12-19,39.0,39.0,2
2020-12-20,88.0,88.0,2
2020-12-21,52.0,52.0,2
2020-12-22,36.0,36.0,2
2020-12-23,97.0,97.0,2
2020-12-24,65.0,65.0,2
2020-12-25,60.0,60.0,2
2020-12-26,27.0,27.0,2
2020-12-27,42.0,42.0,2
2020-12-28,55.0,55.0,2
2020-12-29,39.0,39.0,2
2020-12-30,30.0,30.0,2
2020-12-31,28.0,28.0,2
2021-01-01,27.0,27.0,2
2021-01-02,49.0,49.0,2
2021-01-03,47.0,47.0,2
2021-01-04,38.0,38.0,2
2021-01-05,46.0,46.0,2
2021-01-06,74.0,74.0,2
2021-01-07,56.0,56.0,2
2021-01-08,34.0,34.0,2
2021-01-09,37.0,37.0,2
2021-01-10,63.0,63.0,2
2021-01-11,40.0,40.0,2
2021-01-12,56.0,56.0,2
2021-01-13,39.0,39.0,2
2021-01-14,52.0,52.0,2
2021-01-15,11.0,11.0,2
2021-01-16,65.0,65.0,2
2021-01-17,70.0,70.0,2
2021-01-18,55.0,55.0,2
2021-01-19,58.0,58.0,2
2021-01-20,81.0,81.0,2
2021-01-21,84.0,84.0,2
2021-01-22,44.0,44.0,2
2021-01-23,52.0,52.0,2
2021-01-24,40.0,40.0,2
2021-01-25,60.0,60.0,2
2021-01-26,86.0,86.0,2
2021-01-27,86.0,86.0,2
2021-01-28,63.0,63.0,2
2021-01-29,59.0,59.0,2
2021-01-30,18.0,18.0,2
2021-01-31,52.0,52.0,2
2021-02-01,59.0,59.0,2
2021-02-02,36.0,36.0,2
2021-02-03,47.0,47.0,2
2021-02-04,68.0,68.0,2
2021-02-05,32.0,32.0,2
2021-02-06,42.0,42.0,2
2021-02-07,75.0,75.0,2
2021-02-08,39.0,39.0,2
2021-02-09,49.0,49.0,2
2021-02-10,55.0,55.0,2
2021-02-11,35.0,35.0,2
2021-02-12,22.0,22.0,2
2021-02-13,38.0,38.0,2
2021-02-14,37.0,37.0,2
2021-02-15,21.0,21.0,2
2021-02-16,26.0,26.0,2
2021-02-17,31.0,31.0,2
2021-02-18,20.0,20.0,2
2021-02-19,37.0,37.0,2
2021-02-20,23.0,23.0,2
2021-02-21,12.0,12.0,2
2021-02-22,34.0,34.0,2
2021-02-23,21.0,21.0,2
2021-02-24,47.0,47.0,2
2021-02-25,34.0,34.0,2
2021-02-26,26.0,26.0,2
2021-02-27,13.0,13.0,2
2021-02-28,31.0,31.0,2
2021-03-01,15.0,15.0,2
2021-03-02,42.0,42.0,2
2021-03-03,41.0,41.0,2
2021-03-04,15.0,15.0,2
2021-03-05,48.0,48.0,2
2021-03-06,40.0,40.0,2
2021-03-07,38.0,38.0,2
2021-03-08,45.0,45.0,2
2021-03-09,47.0,47.0,2
2021-03-10,37.0,37.0,2
2021-03-11,26.0,26.0,2
2021-03-12,33.0,33.0,2
2021-03-13,32.0,32.0,2
2021-03-14,19.0,19.0,2
2021-03-15,28.0,28.0,2
2021-03-16,46.0,46.0,2
2021-03-17,44.0,44.0,2
2021-03-18,43.0,43.0,2
2021-03-19,57.0,57.0,2
2021-03-20,40.0,40.0,2
2021-03-21,45.0,45.0,2
2021-03-22,33.0,33.0,2
2021-03-23,16.0,16.0,2
2021-03-24,28.0,28.0,2
2021-03-25,17.0,17.0,2
2021-03-26,17.0,17.0,2
2021-03-27,34.0,34.0,2
2021-03-28,53.0,53.0,2
2021-03-29,33.0,33.0,2
2021-03-30,33.0,33.0,2
2021-03-31,6.0,6.0,2
2021-04-01,22.0,22.0,2
2021-04-02,38.0,38.0,2
2021-04-03,7.0,7.0,2
2021-04-04,20.0,20.0,2
2021-04-05,17.0,17.0,2
2021-04-06,33.0,33.0,2
2021-04-07,22.0,22.0,2
2021-04-08,17.0,17.0,2
2021-04-09,27.0,27.0,2
2021-04-10,12.0,12.0,2
2021-04-11,44.0,44.0,2
2021-04-12,37.0,37.0,2
2021-04-13,52.0,52.0,2
2021-04-14,5.0,5.0,2
2021-04-15,33.0,33.0,2
2021-04-16,29.0,29.0,2
2021-04-17,34.0,34.0,2
2021-04-18,33.0,33.0,2
2021-04-19,48.0,48.0,2
2021-04-20,53.0,53.0,2
2021-04-21,31.0,31.0,2
2021-04-22,32.0,32.0,2
2021-04-23,22.0,22.0,2
2021-04-24,18.0,18.0,2
2021-04-25,29.0,29.0,2
2021-04-26,30.0,30.0,2
2021-04-27,32.0,32.0,2
2021-04-28,32.0,32.0,2
2021-04-29,50.0,50.0,2
2021-04-30,34.0,34.0,2
2021-05-01,33.0,33.0,2
2021-05-02,20.0,20.0,2
2021-05-03,39.0,39.0,2
2021-05-04,66.0,66.0,2
2021-05-05,27.0,27.0,2
2021-05-06,27.0,27.0,2
2021-05-07,29.0,29.0,2
2021-05-08,21.0,21.0,2
2021-05-09,12.0,12.0,2
2021-05-10,31.0,31.0,2
2021-05-11,36.0,36.0,2
2021-05-12,27.0,27.0,2
2021-05-13,27.0,27.0,2
2021-05-14,24.0,24.0,2
