date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-08-27,25.0,25.0,1
2020-08-28,24.0,24.0,1
2020-08-29,29.0,29.0,1
2020-08-30,37.0,37.0,1
2020-08-31,40.0,40.0,1
2020-09-01,46.0,46.0,1
2020-09-02,22.0,22.0,1
2020-09-03,30.0,30.0,1
2020-09-04,50.0,50.0,1
2020-09-05,25.0,25.0,1
2020-09-06,22.0,22.0,1
2020-09-07,28.0,28.0,1
2020-09-08,50.0,50.0,1
2020-09-09,30.0,30.0,1
2020-09-10,37.0,37.0,1
2020-09-11,51.0,51.0,1
2020-09-12,44.0,44.0,1
2020-09-13,42.0,42.0,1
2020-09-14,50.0,50.0,1
2020-09-15,28.0,28.0,1
2020-09-16,35.0,35.0,1
2020-09-17,40.0,40.0,1
2020-09-18,30.0,30.0,1
2020-09-19,35.0,35.0,1
2020-09-20,51.0,51.0,1
2020-09-21,32.0,32.0,1
2020-09-22,29.0,29.0,1
2020-09-23,28.0,28.0,1
2020-09-24,47.0,47.0,1
2020-09-25,38.0,38.0,1
2020-09-26,23.0,23.0,1
2020-09-27,29.0,29.0,1
2020-09-28,51.0,51.0,1
2020-09-29,43.0,43.0,1
2020-09-30,46.0,46.0,1
2020-10-01,32.0,32.0,1
2020-10-02,26.0,26.0,1
2020-10-03,26.0,26.0,1
2020-10-04,39.0,39.0,1
2020-10-05,36.0,36.0,1
2020-10-06,25.0,25.0,1
2020-10-07,29.0,29.0,1
2020-10-08,24.0,24.0,1
2020-10-09,16.0,16.0,1
2020-10-10,32.0,32.0,1
2020-10-11,34.0,34.0,1
2020-10-12,40.0,40.0,1
2020-10-13,28.0,28.0,1
2020-10-14,26.0,26.0,1
2020-10-15,37.0,37.0,1
2020-10-16,25.0,25.0,1
2020-10-17,27.0,27.0,1
2020-10-18,24.0,24.0,1
2020-10-19,22.0,22.0,1
2020-10-20,22.0,22.0,1
2020-10-21,21.0,21.0,1
2020-10-22,32.0,32.0,1
2020-10-23,16.0,16.0,1
2020-10-24,30.0,30.0,1
2020-10-25,20.0,20.0,1
2020-10-26,19.0,19.0,1
2020-10-27,30.0,30.0,1
2020-09-28,100.0,100.0,2
2020-09-29,80.0,80.0,2
2020-09-30,67.0,67.0,2
2020-10-01,69.0,69.0,2
2020-10-02,20.0,20.0,2
2020-10-03,69.0,69.0,2
2020-10-04,43.0,43.0,2
2020-10-05,81.0,81.0,2
2020-10-06,43.0,43.0,2
2020-10-07,67.0,67.0,2
2020-10-08,59.0,59.0,2
2020-10-09,26.0,26.0,2
2020-10-10,60.0,60.0,2
2020-10-11,55.0,55.0,2
2020-10-12,82.0,82.0,2
2020-10-13,51.0,51.0,2
2020-10-14,65.0,65.0,2
2020-10-15,74.0,74.0,2
2020-10-16,40.0,40.0,2
2020-10-17,57.0,57.0,2
2020-10-18,56.0,56.0,2
2020-10-19,30.0,30.0,2
2020-10-20,63.0,63.0,2
2020-10-21,63.0,63.0,2
2020-10-22,39.0,39.0,2
2020-10-23,79.0,79.0,2
2020-10-24,27.0,27.0,2
2020-10-25,64.0,64.0,2
2020-10-26,66.0,66.0,2
2020-10-27,71.0,71.0,2
2020-10-28,50.0,50.0,2
2020-10-29,29.0,29.0,2
2020-10-30,42.0,42.0,2
2020-10-31,37.0,37.0,2
2020-11-01,44.0,44.0,2
2020-11-02,66.0,66.0,2
2020-11-03,70.0,70.0,2
2020-11-04,28.0,28.0,2
2020-11-05,16.0,16.0,2
2020-11-06,33.0,33.0,2
2020-11-07,55.0,55.0,2
2020-11-08,32.0,32.0,2
2020-11-09,54.0,54.0,2
2020-11-10,63.0,63.0,2
2020-11-11,41.0,41.0,2
2020-11-12,42.0,42.0,2
2020-11-13,47.0,47.0,2
2020-11-14,28.0,28.0,2
2020-11-15,57.0,57.0,2
2020-11-16,66.0,66.0,2
2020-11-17,41.0,41.0,2
2020-11-18,38.0,38.0,2
2020-11-19,59.0,59.0,2
2020-11-20,35.0,35.0,2
2020-11-21,32.0,32.0,2
2020-11-22,49.0,49.0,2
2020-11-23,41.0,41.0,2
2020-11-24,37.0,37.0,2
2020-11-25,33.0,33.0,2
2020-11-26,24.0,24.0,2
2020-11-27,20.0,20.0,2
2020-11-28,19.0,19.0,2
2020-11-29,49.0,49.0,2
2020-11-30,60.0,60.0,2
2020-12-01,49.0,49.0,2
2020-12-02,63.0,63.0,2
2020-12-03,38.0,38.0,2
2020-12-04,40.0,40.0,2
2020-12-05,40.0,40.0,2
2020-12-06,42.0,42.0,2
2020-12-07,63.0,63.0,2
2020-12-08,55.0,55.0,2
2020-12-09,51.0,51.0,2
2020-12-10,47.0,47.0,2
2020-12-11,43.0,43.0,2
2020-12-12,52.0,52.0,2
2020-12-13,73.0,73.0,2
2020-12-14,24.0,24.0,2
2020-12-15,66.0,66.0,2
2020-12-16,50.0,50.0,2
2020-12-17,33.0,33.0,2
2020-12-18,40.0,40.0,2
2020-12-19,32.0,32.0,2
2020-12-20,74.0,74.0,2
2020-12-21,54.0,54.0,2
2020-12-22,39.0,39.0,2
2020-12-23,64.0,64.0,2
2020-12-24,63.0,63.0,2
2020-12-25,33.0,33.0,2
2020-12-26,5.0,5.0,2
2020-12-27,45.0,45.0,2
2020-12-28,52.0,52.0,2
2020-12-29,47.0,47.0,2
2020-12-30,49.0,49.0,2
2020-12-31,43.0,43.0,2
2021-01-01,53.0,53.0,2
2021-01-02,32.0,32.0,2
2021-01-03,55.0,55.0,2
2021-01-04,28.0,28.0,2
2021-01-05,36.0,36.0,2
2021-01-06,36.0,36.0,2
2021-01-07,36.0,36.0,2
2021-01-08,37.0,37.0,2
2021-01-09,33.0,33.0,2
2021-01-10,13.0,13.0,2
2021-01-11,28.0,28.0,2
2021-01-12,40.0,40.0,2
2021-01-13,45.0,45.0,2
2021-01-14,45.0,45.0,2
2021-01-15,24.0,24.0,2
2021-01-16,54.0,54.0,2
2021-01-17,27.0,27.0,2
2021-01-18,32.0,32.0,2
2021-01-19,23.0,23.0,2
2021-01-20,24.0,24.0,2
2021-01-21,32.0,32.0,2
2021-01-22,17.0,17.0,2
2021-01-23,22.0,22.0,2
2021-01-24,36.0,36.0,2
2021-01-25,16.0,16.0,2
2021-01-26,36.0,36.0,2
2021-01-27,20.0,20.0,2
2021-01-28,39.0,39.0,2
2021-01-29,57.0,57.0,2
2021-01-30,27.0,27.0,2
2021-01-31,14.0,14.0,2
2021-02-01,32.0,32.0,2
2021-02-02,35.0,35.0,2
2021-02-03,16.0,16.0,2
2021-02-04,24.0,24.0,2
2021-02-05,12.0,12.0,2
2021-02-06,31.0,31.0,2
2021-02-07,14.0,14.0,2
2021-02-08,37.0,37.0,2
2021-02-09,25.0,25.0,2
2021-02-10,12.0,12.0,2
2021-02-11,25.0,25.0,2
2021-02-12,31.0,31.0,2
2021-02-13,40.0,40.0,2
2021-02-14,20.0,20.0,2
2021-02-15,32.0,32.0,2
2021-02-16,20.0,20.0,2
2021-02-17,36.0,36.0,2
2021-02-18,32.0,32.0,2
2021-02-19,17.0,17.0,2
2021-02-20,34.0,34.0,2
2021-02-21,34.0,34.0,2
2021-02-22,52.0,52.0,2
2021-02-23,38.0,38.0,2
2021-02-24,30.0,30.0,2
2021-02-25,38.0,38.0,2
2021-02-26,35.0,35.0,2
2021-02-27,14.0,14.0,2
2021-02-28,26.0,26.0,2
2021-03-01,36.0,36.0,2
2021-03-02,58.0,58.0,2
2021-03-03,36.0,36.0,2
2021-03-04,29.0,29.0,2
2021-03-05,43.0,43.0,2
2021-03-06,32.0,32.0,2
2021-03-07,49.0,49.0,2
2021-03-08,36.0,36.0,2
2021-03-09,56.0,56.0,2
2021-03-10,44.0,44.0,2
2021-03-11,40.0,40.0,2
2021-03-12,29.0,29.0,2
2021-03-13,30.0,30.0,2
2021-03-14,46.0,46.0,2
2021-03-15,28.0,28.0,2
2021-03-16,55.0,55.0,2
2021-03-17,50.0,50.0,2
2021-03-18,64.0,64.0,2
2021-03-19,25.0,25.0,2
2021-03-20,65.0,65.0,2
2021-03-21,92.0,92.0,2
2021-03-22,52.0,52.0,2
2021-03-23,100.0,100.0,2
2021-03-24,41.0,41.0,2
2021-03-25,54.0,54.0,2
2021-03-26,72.0,72.0,2
2021-03-27,49.0,49.0,2
2021-03-28,40.0,40.0,2
2021-03-29,50.0,50.0,2
2021-03-30,77.0,77.0,2
2021-03-31,62.0,62.0,2
2021-04-01,55.0,55.0,2
2021-04-02,13.0,13.0,2
2021-04-03,34.0,34.0,2
2021-04-04,47.0,47.0,2
2021-04-05,53.0,53.0,2
2021-04-06,52.0,52.0,2
2021-04-07,55.0,55.0,2
2021-04-08,29.0,29.0,2
2021-04-09,45.0,45.0,2
2021-04-10,57.0,57.0,2
2021-04-11,57.0,57.0,2
2021-04-12,64.0,64.0,2
2021-04-13,50.0,50.0,2
2021-04-14,29.0,29.0,2
2021-04-15,21.0,21.0,2
2021-04-16,47.0,47.0,2
2021-04-17,68.0,68.0,2
2021-04-18,37.0,37.0,2
2021-04-19,24.0,24.0,2
2021-04-20,46.0,46.0,2
2021-04-21,33.0,33.0,2
2021-04-22,71.0,71.0,2
2021-04-23,35.0,35.0,2
2021-04-24,34.0,34.0,2
2021-04-25,41.0,41.0,2
2021-04-26,38.0,38.0,2
2021-04-27,43.0,43.0,2
2021-04-28,65.0,65.0,2
2021-04-29,37.0,37.0,2
2021-04-30,45.0,45.0,2
2021-05-01,47.0,47.0,2
2021-05-02,35.0,35.0,2
2021-05-03,29.0,29.0,2
2021-05-04,54.0,54.0,2
2021-05-05,50.0,50.0,2
2021-05-06,41.0,41.0,2
2021-05-07,65.0,65.0,2
2021-05-08,50.0,50.0,2
2021-05-09,23.0,23.0,2
2021-05-10,58.0,58.0,2
2021-05-11,32.0,32.0,2
2021-05-12,38.0,38.0,2
2021-05-13,50.0,50.0,2
2021-05-14,35.0,35.0,2
2021-05-15,36.0,36.0,2
2021-05-16,26.0,26.0,2
2021-05-17,36.0,36.0,2
2021-05-18,24.0,24.0,2
2021-05-19,36.0,36.0,2
2021-05-20,46.0,46.0,2
2021-05-21,29.0,29.0,2
2021-05-22,30.0,30.0,2
2021-05-23,30.0,30.0,2
2021-05-24,21.0,21.0,2
2021-05-25,52.0,52.0,2
2021-05-26,60.0,60.0,2
2021-05-27,28.0,28.0,2
2021-05-28,36.0,36.0,2
2021-05-29,60.0,60.0,2
