date,/m/01b_21_0,/m/01b_21,batch_id
2020-05-24,17.0,17.0,1
2020-05-25,15.0,15.0,1
2020-05-26,24.0,24.0,1
2020-05-27,16.0,16.0,1
2020-05-28,8.0,8.0,1
2020-05-29,13.0,13.0,1
2020-05-30,15.0,15.0,1
2020-05-31,22.0,22.0,1
2020-06-01,17.0,17.0,1
2020-06-02,25.0,25.0,1
2020-06-03,14.0,14.0,1
2020-06-04,13.0,13.0,1
2020-06-05,5.0,5.0,1
2020-06-06,11.0,11.0,1
2020-06-07,11.0,11.0,1
2020-06-08,7.0,7.0,1
2020-06-09,12.0,12.0,1
2020-06-10,20.0,20.0,1
2020-06-11,15.0,15.0,1
2020-06-12,18.0,18.0,1
2020-06-13,6.0,6.0,1
2020-06-14,12.0,12.0,1
2020-06-15,20.0,20.0,1
2020-06-16,17.0,17.0,1
2020-06-17,12.0,12.0,1
2020-06-18,8.0,8.0,1
2020-06-19,8.0,8.0,1
2020-06-20,3.0,3.0,1
2020-06-21,9.0,9.0,1
2020-06-22,23.0,23.0,1
2020-06-23,11.0,11.0,1
2020-06-24,8.0,8.0,1
2020-06-25,3.0,3.0,1
2020-06-26,19.0,19.0,1
2020-06-27,27.0,27.0,1
2020-06-28,6.0,6.0,1
2020-06-29,8.0,8.0,1
2020-06-30,18.0,18.0,1
2020-07-01,18.0,18.0,1
2020-07-02,5.0,5.0,1
2020-07-03,9.0,9.0,1
2020-07-04,3.0,3.0,1
2020-07-05,12.0,12.0,1
2020-07-06,24.0,24.0,1
2020-07-07,0.0,0.0,1
2020-07-08,8.0,8.0,1
2020-07-09,14.0,14.0,1
2020-07-10,6.0,6.0,1
2020-07-11,21.0,21.0,1
2020-07-12,3.0,3.0,1
2020-07-13,18.0,18.0,1
2020-07-14,11.0,11.0,1
2020-07-15,9.0,9.0,1
2020-07-16,12.0,12.0,1
2020-07-17,16.0,16.0,1
2020-07-18,7.0,7.0,1
2020-07-19,11.0,11.0,1
2020-07-20,3.0,3.0,1
2020-07-21,28.0,28.0,1
2020-07-22,3.0,3.0,1
2020-07-23,22.0,22.0,1
2020-07-24,18.0,18.0,1
2020-07-25,10.0,10.0,1
2020-07-26,7.0,7.0,1
2020-07-27,17.0,17.0,1
2020-07-28,21.0,21.0,1
2020-07-29,24.0,24.0,1
2020-07-30,22.0,22.0,1
2020-07-31,12.0,12.0,1
2020-08-01,10.0,10.0,1
2020-08-02,9.0,9.0,1
2020-08-03,11.0,11.0,1
2020-08-04,23.0,23.0,1
2020-08-05,6.0,6.0,1
2020-08-06,6.0,6.0,1
2020-08-07,9.0,9.0,1
2020-08-08,13.0,13.0,1
2020-08-09,9.0,9.0,1
2020-08-10,16.0,16.0,1
2020-08-11,16.0,16.0,1
2020-08-12,5.0,5.0,1
2020-08-13,17.0,17.0,1
2020-08-14,8.0,8.0,1
2020-08-15,12.0,12.0,1
2020-08-16,12.0,12.0,1
2020-08-17,8.0,8.0,1
2020-08-18,8.0,8.0,1
2020-08-19,11.0,11.0,1
2020-08-20,11.0,11.0,1
2020-08-21,9.0,9.0,1
2020-08-22,12.0,12.0,1
2020-08-23,15.0,15.0,1
2020-08-24,16.0,16.0,1
2020-08-25,3.0,3.0,1
2020-08-26,17.0,17.0,1
2020-08-27,17.0,17.0,1
2020-08-28,14.0,14.0,1
2020-08-29,9.0,9.0,1
2020-08-30,9.0,9.0,1
2020-08-31,8.0,8.0,1
2020-09-01,14.0,14.0,1
2020-09-02,17.0,17.0,1
2020-09-03,22.0,22.0,1
2020-09-04,20.0,20.0,1
2020-09-05,6.0,6.0,1
2020-09-06,3.0,3.0,1
2020-09-07,25.0,25.0,1
2020-09-08,36.0,36.0,1
2020-09-09,22.0,22.0,1
2020-09-10,23.0,23.0,1
2020-09-11,27.0,27.0,1
2020-09-12,13.0,13.0,1
2020-09-13,26.0,26.0,1
2020-09-14,19.0,19.0,1
2020-09-15,25.0,25.0,1
2020-09-16,25.0,25.0,1
2020-09-17,14.0,14.0,1
2020-09-18,20.0,20.0,1
2020-09-19,33.0,33.0,1
2020-09-20,23.0,23.0,1
2020-09-21,27.0,27.0,1
2020-09-22,16.0,16.0,1
2020-09-23,35.0,35.0,1
2020-09-24,16.0,16.0,1
2020-09-25,29.0,29.0,1
2020-09-26,31.0,31.0,1
2020-09-27,12.0,12.0,1
2020-09-28,16.0,16.0,1
2020-09-29,14.0,14.0,1
2020-09-30,22.0,22.0,1
2020-10-01,14.0,14.0,1
2020-10-02,20.0,20.0,1
2020-10-03,12.0,12.0,1
2020-10-04,18.0,18.0,1
2020-10-05,19.0,19.0,1
2020-10-06,17.0,17.0,1
2020-10-07,14.0,14.0,1
2020-10-08,22.0,22.0,1
2020-10-09,15.0,15.0,1
2020-10-10,34.0,34.0,1
2020-10-11,23.0,23.0,1
2020-10-12,15.0,15.0,1
2020-10-13,18.0,18.0,1
2020-10-14,17.0,17.0,1
2020-10-15,18.0,18.0,1
2020-10-16,27.0,27.0,1
2020-10-17,34.0,34.0,1
2020-10-18,17.0,17.0,1
2020-10-19,42.0,42.0,1
2020-10-20,24.0,24.0,1
2020-10-21,32.0,32.0,1
2020-10-22,33.0,33.0,1
2020-10-23,33.0,33.0,1
2020-10-24,38.0,38.0,1
2020-10-25,44.0,44.0,1
2020-10-26,26.0,26.0,1
2020-10-27,34.0,34.0,1
2020-09-28,49.0,49.0,2
2020-09-29,26.0,26.0,2
2020-09-30,32.0,32.0,2
2020-10-01,25.0,25.0,2
2020-10-02,59.0,59.0,2
2020-10-03,28.0,28.0,2
2020-10-04,62.0,62.0,2
2020-10-05,43.0,43.0,2
2020-10-06,25.0,25.0,2
2020-10-07,32.0,32.0,2
2020-10-08,68.0,68.0,2
2020-10-09,14.0,14.0,2
2020-10-10,31.0,31.0,2
2020-10-11,37.0,37.0,2
2020-10-12,47.0,47.0,2
2020-10-13,33.0,33.0,2
2020-10-14,20.0,20.0,2
2020-10-15,55.0,55.0,2
2020-10-16,68.0,68.0,2
2020-10-17,62.0,62.0,2
2020-10-18,53.0,53.0,2
2020-10-19,87.0,87.0,2
2020-10-20,59.0,59.0,2
2020-10-21,72.0,72.0,2
2020-10-22,68.0,68.0,2
2020-10-23,68.0,68.0,2
2020-10-24,100.0,100.0,2
2020-10-25,66.0,66.0,2
2020-10-26,52.0,52.0,2
2020-10-27,85.0,85.0,2
2020-10-28,44.0,44.0,2
2020-10-29,83.0,83.0,2
2020-10-30,50.0,50.0,2
2020-10-31,29.0,29.0,2
2020-11-01,62.0,62.0,2
2020-11-02,19.0,19.0,2
2020-11-03,51.0,51.0,2
2020-11-04,35.0,35.0,2
2020-11-05,53.0,53.0,2
2020-11-06,37.0,37.0,2
2020-11-07,41.0,41.0,2
2020-11-08,63.0,63.0,2
2020-11-09,51.0,51.0,2
2020-11-10,57.0,57.0,2
2020-11-11,59.0,59.0,2
2020-11-12,19.0,19.0,2
2020-11-13,57.0,57.0,2
2020-11-14,21.0,21.0,2
2020-11-15,13.0,13.0,2
2020-11-16,43.0,43.0,2
2020-11-17,25.0,25.0,2
2020-11-18,19.0,19.0,2
2020-11-19,19.0,19.0,2
2020-11-20,46.0,46.0,2
2020-11-21,49.0,49.0,2
2020-11-22,40.0,40.0,2
2020-11-23,57.0,57.0,2
2020-11-24,13.0,13.0,2
2020-11-25,13.0,13.0,2
2020-11-26,38.0,38.0,2
2020-11-27,31.0,31.0,2
2020-11-28,28.0,28.0,2
2020-11-29,14.0,14.0,2
2020-11-30,25.0,25.0,2
2020-12-01,68.0,68.0,2
2020-12-02,44.0,44.0,2
2020-12-03,26.0,26.0,2
2020-12-04,20.0,20.0,2
2020-12-05,51.0,51.0,2
2020-12-06,28.0,28.0,2
2020-12-07,32.0,32.0,2
2020-12-08,19.0,19.0,2
2020-12-09,71.0,71.0,2
2020-12-10,7.0,7.0,2
2020-12-11,26.0,26.0,2
2020-12-12,56.0,56.0,2
2020-12-13,64.0,64.0,2
2020-12-14,37.0,37.0,2
2020-12-15,58.0,58.0,2
2020-12-16,19.0,19.0,2
2020-12-17,47.0,47.0,2
2020-12-18,28.0,28.0,2
2020-12-19,28.0,28.0,2
2020-12-20,43.0,43.0,2
2020-12-21,32.0,32.0,2
2020-12-22,53.0,53.0,2
2020-12-23,35.0,35.0,2
2020-12-24,55.0,55.0,2
2020-12-25,41.0,41.0,2
2020-12-26,67.0,67.0,2
2020-12-27,67.0,67.0,2
2020-12-28,33.0,33.0,2
2020-12-29,48.0,48.0,2
2020-12-30,35.0,35.0,2
2020-12-31,37.0,37.0,2
2021-01-01,48.0,48.0,2
2021-01-02,15.0,15.0,2
2021-01-03,21.0,21.0,2
2021-01-04,19.0,19.0,2
2021-01-05,39.0,39.0,2
2021-01-06,38.0,38.0,2
2021-01-07,38.0,38.0,2
2021-01-08,19.0,19.0,2
2021-01-09,14.0,14.0,2
2021-01-10,35.0,35.0,2
2021-01-11,19.0,19.0,2
2021-01-12,38.0,38.0,2
2021-01-13,25.0,25.0,2
2021-01-14,45.0,45.0,2
2021-01-15,20.0,20.0,2
2021-01-16,21.0,21.0,2
2021-01-17,42.0,42.0,2
2021-01-18,44.0,44.0,2
2021-01-19,37.0,37.0,2
2021-01-20,38.0,38.0,2
2021-01-21,39.0,39.0,2
2021-01-22,26.0,26.0,2
2021-01-23,56.0,56.0,2
2021-01-24,28.0,28.0,2
2021-01-25,38.0,38.0,2
2021-01-26,64.0,64.0,2
2021-01-27,25.0,25.0,2
2021-01-28,51.0,51.0,2
2021-01-29,39.0,39.0,2
2021-01-30,41.0,41.0,2
2021-01-31,42.0,42.0,2
2021-02-01,63.0,63.0,2
2021-02-02,38.0,38.0,2
2021-02-03,63.0,63.0,2
2021-02-04,40.0,40.0,2
2021-02-05,33.0,33.0,2
2021-02-06,76.0,76.0,2
2021-02-07,34.0,34.0,2
2021-02-08,43.0,43.0,2
2021-02-09,13.0,13.0,2
2021-02-10,38.0,38.0,2
2021-02-11,45.0,45.0,2
2021-02-12,33.0,33.0,2
2021-02-13,30.0,30.0,2
2021-02-14,44.0,44.0,2
2021-02-15,32.0,32.0,2
2021-02-16,53.0,53.0,2
2021-02-17,33.0,33.0,2
2021-02-18,45.0,45.0,2
2021-02-19,48.0,48.0,2
2021-02-20,70.0,70.0,2
2021-02-21,55.0,55.0,2
2021-02-22,12.0,12.0,2
2021-02-23,40.0,40.0,2
2021-02-24,81.0,81.0,2
2021-02-25,33.0,33.0,2
2021-02-26,40.0,40.0,2
2021-02-27,29.0,29.0,2
2021-02-28,35.0,35.0,2
2021-03-01,45.0,45.0,2
2021-03-02,27.0,27.0,2
2021-03-03,27.0,27.0,2
2021-03-04,51.0,51.0,2
2021-03-05,34.0,34.0,2
2021-03-06,44.0,44.0,2
2021-03-07,92.0,92.0,2
2021-03-08,58.0,58.0,2
2021-03-09,63.0,63.0,2
2021-03-10,44.0,44.0,2
2021-03-11,51.0,51.0,2
2021-03-12,20.0,20.0,2
2021-03-13,48.0,48.0,2
2021-03-14,40.0,40.0,2
2021-03-15,30.0,30.0,2
2021-03-16,79.0,79.0,2
2021-03-17,32.0,32.0,2
2021-03-18,26.0,26.0,2
2021-03-19,47.0,47.0,2
2021-03-20,53.0,53.0,2
2021-03-21,91.0,91.0,2
2021-03-22,70.0,70.0,2
2021-03-23,51.0,51.0,2
2021-03-24,32.0,32.0,2
2021-03-25,60.0,60.0,2
2021-03-26,41.0,41.0,2
2021-03-27,71.0,71.0,2
2021-03-28,61.0,61.0,2
2021-03-29,60.0,60.0,2
2021-03-30,85.0,85.0,2
2021-03-31,50.0,50.0,2
2021-04-01,48.0,48.0,2
2021-04-02,27.0,27.0,2
2021-04-03,68.0,68.0,2
2021-04-04,83.0,83.0,2
2021-04-05,40.0,40.0,2
2021-04-06,43.0,43.0,2
2021-04-07,69.0,69.0,2
2021-04-08,72.0,72.0,2
2021-04-09,40.0,40.0,2
2021-04-10,60.0,60.0,2
2021-04-11,41.0,41.0,2
2021-04-12,38.0,38.0,2
2021-04-13,40.0,40.0,2
2021-04-14,25.0,25.0,2
2021-04-15,20.0,20.0,2
2021-04-16,48.0,48.0,2
2021-04-17,22.0,22.0,2
2021-04-18,52.0,52.0,2
2021-04-19,25.0,25.0,2
2021-04-20,26.0,26.0,2
2021-04-21,13.0,13.0,2
2021-04-22,13.0,13.0,2
2021-04-23,56.0,56.0,2
2021-04-24,23.0,23.0,2
2021-04-25,89.0,89.0,2
2021-04-26,32.0,32.0,2
2021-04-27,27.0,27.0,2
2021-04-28,20.0,20.0,2
2021-04-29,39.0,39.0,2
2021-04-30,59.0,59.0,2
2021-05-01,58.0,58.0,2
2021-05-02,28.0,28.0,2
2021-05-03,25.0,25.0,2
2021-05-04,30.0,30.0,2
2021-05-05,61.0,61.0,2
2021-05-06,69.0,69.0,2
2021-05-07,40.0,40.0,2
2021-05-08,36.0,36.0,2
2021-05-09,38.0,38.0,2
2021-05-10,44.0,44.0,2
2021-05-11,50.0,50.0,2
2021-05-12,59.0,59.0,2
2021-05-13,55.0,55.0,2
2021-05-14,28.0,28.0,2
