date,/m/05w_j_0,/m/05w_j,batch_id
2020-06-09,8.0,8.0,1.0
2020-06-10,3.0,3.0,1.0
2020-06-11,18.0,18.0,1.0
2020-06-12,13.0,13.0,1.0
2020-06-13,15.0,15.0,1.0
2020-06-14,20.0,20.0,1.0
2020-06-15,19.0,19.0,1.0
2020-06-16,16.0,16.0,1.0
2020-06-17,13.0,13.0,1.0
2020-06-18,19.0,19.0,1.0
2020-06-19,18.0,18.0,1.0
2020-06-20,13.0,13.0,1.0
2020-06-21,17.0,17.0,1.0
2020-06-22,24.0,24.0,1.0
2020-06-23,20.0,20.0,1.0
2020-06-24,28.0,28.0,1.0
2020-06-25,20.0,20.0,1.0
2020-06-26,25.0,25.0,1.0
2020-06-27,15.0,15.0,1.0
2020-06-28,18.0,18.0,1.0
2020-06-29,30.0,30.0,1.0
2020-06-30,33.0,33.0,1.0
2020-07-01,24.0,24.0,1.0
2020-07-02,28.0,28.0,1.0
2020-07-03,17.0,17.0,1.0
2020-07-04,15.0,15.0,1.0
2020-07-05,11.0,11.0,1.0
2020-07-06,20.0,20.0,1.0
2020-07-07,30.0,30.0,1.0
2020-07-08,34.0,34.0,1.0
2020-07-09,59.0,59.0,1.0
2020-07-10,30.0,30.0,1.0
2020-07-11,40.0,40.0,1.0
2020-07-12,24.0,24.0,1.0
2020-07-13,48.0,48.0,1.0
2020-07-14,23.0,23.0,1.0
2020-07-15,37.0,37.0,1.0
2020-07-16,38.0,38.0,1.0
2020-07-17,45.0,45.0,1.0
2020-07-18,19.0,19.0,1.0
2020-07-19,13.0,13.0,1.0
2020-07-20,38.0,38.0,1.0
2020-07-21,40.0,40.0,1.0
2020-07-22,43.0,43.0,1.0
2020-07-23,42.0,42.0,1.0
2020-07-24,46.0,46.0,1.0
2020-07-25,30.0,30.0,1.0
2020-07-26,32.0,32.0,1.0
2020-07-27,68.0,68.0,1.0
2020-07-28,46.0,46.0,1.0
2020-07-29,56.0,56.0,1.0
2020-07-30,47.0,47.0,1.0
2020-07-31,40.0,40.0,1.0
2020-08-01,44.0,44.0,1.0
2020-08-02,21.0,21.0,1.0
2020-08-03,50.0,50.0,1.0
2020-08-04,39.0,39.0,1.0
2020-08-05,51.0,51.0,1.0
2020-08-06,42.0,42.0,1.0
2020-08-07,50.0,50.0,1.0
2020-08-08,30.0,30.0,1.0
2020-08-09,19.0,19.0,1.0
2020-08-10,41.0,41.0,1.0
2020-08-11,50.0,50.0,1.0
2020-08-12,40.0,40.0,1.0
2020-08-13,39.0,39.0,1.0
2020-08-14,47.0,47.0,1.0
2020-08-15,44.0,44.0,1.0
2020-08-16,24.0,24.0,1.0
2020-08-17,66.0,66.0,1.0
2020-08-18,47.0,47.0,1.0
2020-08-19,45.0,45.0,1.0
2020-08-20,57.0,57.0,1.0
2020-08-21,57.0,57.0,1.0
2020-08-22,49.0,49.0,1.0
2020-08-23,26.0,26.0,1.0
2020-08-24,60.0,60.0,1.0
2020-08-25,92.0,92.0,1.0
2020-08-26,72.0,72.0,1.0
2020-08-27,65.0,65.0,1.0
2020-08-28,68.0,68.0,1.0
2020-08-29,43.0,43.0,1.0
2020-08-30,36.0,36.0,1.0
2020-08-31,65.0,65.0,1.0
2020-09-01,51.0,51.0,1.0
2020-09-02,58.0,58.0,1.0
2020-09-03,62.0,62.0,1.0
2020-09-04,60.0,60.0,1.0
2020-09-05,35.0,35.0,1.0
2020-09-06,50.0,50.0,1.0
2020-09-07,88.0,88.0,1.0
2020-09-08,83.0,83.0,1.0
2020-09-09,65.0,65.0,1.0
2020-09-10,73.0,73.0,1.0
2020-09-11,76.0,76.0,1.0
2020-09-12,73.0,73.0,1.0
2020-09-13,40.0,40.0,1.0
2020-09-14,100.0,100.0,1.0
2020-09-15,74.0,74.0,1.0
2020-09-16,83.0,83.0,1.0
2020-09-17,72.0,72.0,1.0
2020-09-18,46.0,46.0,1.0
2020-09-19,64.0,64.0,1.0
2020-09-20,25.0,25.0,1.0
2020-09-21,91.0,91.0,1.0
2020-09-22,62.0,62.0,1.0
2020-09-23,54.0,54.0,1.0
2020-09-24,46.0,46.0,1.0
2020-09-25,50.0,50.0,1.0
2020-09-26,38.0,38.0,1.0
2020-09-27,39.0,39.0,1.0
2020-09-28,52.0,52.0,1.0
2020-09-29,63.0,63.0,1.0
2020-09-30,53.0,53.0,1.0
2020-10-01,35.0,35.0,1.0
2020-10-02,58.0,58.0,1.0
2020-10-03,37.0,37.0,1.0
2020-10-04,29.0,29.0,1.0
2020-10-05,56.0,56.0,1.0
2020-10-06,60.0,60.0,1.0
2020-10-07,63.0,63.0,1.0
2020-10-08,63.0,63.0,1.0
2020-10-09,70.0,70.0,1.0
2020-10-10,48.0,48.0,1.0
2020-10-11,44.0,44.0,1.0
2020-10-12,88.0,88.0,1.0
2020-10-13,53.0,53.0,1.0
2020-10-14,52.0,52.0,1.0
2020-10-15,71.0,71.0,1.0
2020-10-16,71.0,71.0,1.0
2020-10-17,80.0,80.0,1.0
2020-10-18,50.0,50.0,1.0
2020-10-19,82.0,82.0,1.0
2020-10-20,57.0,57.0,1.0
2020-10-21,70.0,70.0,1.0
2020-10-22,64.0,64.0,1.0
2020-10-23,60.0,60.0,1.0
2020-10-24,40.0,40.0,1.0
2020-10-25,51.0,51.0,1.0
2020-10-26,73.0,73.0,1.0
2020-10-27,63.0,63.0,1.0
2020-09-28,45.0,45.0,2.0
2020-09-29,32.0,32.0,2.0
2020-09-30,32.0,32.0,2.0
2020-10-01,24.0,24.0,2.0
2020-10-02,34.0,34.0,2.0
2020-10-03,33.0,33.0,2.0
2020-10-04,22.0,22.0,2.0
2020-10-05,44.0,44.0,2.0
2020-10-06,37.0,37.0,2.0
2020-10-07,41.0,41.0,2.0
2020-10-08,38.0,38.0,2.0
2020-10-09,40.0,40.0,2.0
2020-10-10,17.0,17.0,2.0
2020-10-11,35.0,35.0,2.0
2020-10-12,44.0,44.0,2.0
2020-10-13,36.0,36.0,2.0
2020-10-14,43.0,43.0,2.0
2020-10-15,56.0,56.0,2.0
2020-10-16,41.0,41.0,2.0
2020-10-17,33.0,33.0,2.0
2020-10-18,37.0,37.0,2.0
2020-10-19,61.0,61.0,2.0
2020-10-20,36.0,36.0,2.0
2020-10-21,50.0,50.0,2.0
2020-10-22,35.0,35.0,2.0
2020-10-23,40.0,40.0,2.0
2020-10-24,36.0,36.0,2.0
2020-10-25,31.0,31.0,2.0
2020-10-26,59.0,59.0,2.0
2020-10-27,40.0,40.0,2.0
2020-10-28,50.0,50.0,2.0
2020-10-29,30.0,30.0,2.0
2020-10-30,35.0,35.0,2.0
2020-10-31,26.0,26.0,2.0
2020-11-01,22.0,22.0,2.0
2020-11-02,34.0,34.0,2.0
2020-11-03,31.0,31.0,2.0
2020-11-04,23.0,23.0,2.0
2020-11-05,14.0,14.0,2.0
2020-11-06,32.0,32.0,2.0
2020-11-07,18.0,18.0,2.0
2020-11-08,19.0,19.0,2.0
2020-11-09,34.0,34.0,2.0
2020-11-10,29.0,29.0,2.0
2020-11-11,34.0,34.0,2.0
2020-11-12,35.0,35.0,2.0
2020-11-13,25.0,25.0,2.0
2020-11-14,17.0,17.0,2.0
2020-11-15,20.0,20.0,2.0
2020-11-16,29.0,29.0,2.0
2020-11-17,16.0,16.0,2.0
2020-11-18,18.0,18.0,2.0
2020-11-19,35.0,35.0,2.0
2020-11-20,22.0,22.0,2.0
2020-11-21,14.0,14.0,2.0
2020-11-22,8.0,8.0,2.0
2020-11-23,29.0,29.0,2.0
2020-11-24,26.0,26.0,2.0
2020-11-25,15.0,15.0,2.0
2020-11-26,29.0,29.0,2.0
2020-11-27,24.0,24.0,2.0
2020-11-28,4.0,4.0,2.0
2020-11-29,10.0,10.0,2.0
2020-11-30,23.0,23.0,2.0
2020-12-01,26.0,26.0,2.0
2020-12-02,26.0,26.0,2.0
2020-12-03,21.0,21.0,2.0
2020-12-04,22.0,22.0,2.0
2020-12-05,20.0,20.0,2.0
2020-12-06,15.0,15.0,2.0
2020-12-07,35.0,35.0,2.0
2020-12-08,32.0,32.0,2.0
2020-12-09,27.0,27.0,2.0
2020-12-10,38.0,38.0,2.0
2020-12-11,29.0,29.0,2.0
2020-12-12,28.0,28.0,2.0
2020-12-13,30.0,30.0,2.0
2020-12-14,43.0,43.0,2.0
2020-12-15,32.0,32.0,2.0
2020-12-16,47.0,47.0,2.0
2020-12-17,39.0,39.0,2.0
2020-12-18,50.0,50.0,2.0
2020-12-19,55.0,55.0,2.0
2020-12-20,31.0,31.0,2.0
2020-12-21,67.0,67.0,2.0
2020-12-22,62.0,62.0,2.0
2020-12-23,57.0,57.0,2.0
2020-12-24,42.0,42.0,2.0
2020-12-25,39.0,39.0,2.0
2020-12-26,49.0,49.0,2.0
2020-12-27,31.0,31.0,2.0
2020-12-28,51.0,51.0,2.0
2020-12-29,42.0,42.0,2.0
2020-12-30,37.0,37.0,2.0
2020-12-31,29.0,29.0,2.0
2021-01-01,24.0,24.0,2.0
2021-01-02,30.0,30.0,2.0
2021-01-03,33.0,33.0,2.0
2021-01-04,49.0,49.0,2.0
2021-01-05,33.0,33.0,2.0
2021-01-06,32.0,32.0,2.0
2021-01-07,43.0,43.0,2.0
2021-01-08,37.0,37.0,2.0
2021-01-09,24.0,24.0,2.0
2021-01-10,19.0,19.0,2.0
2021-01-11,42.0,42.0,2.0
2021-01-12,33.0,33.0,2.0
2021-01-13,27.0,27.0,2.0
2021-01-14,40.0,40.0,2.0
2021-01-15,42.0,42.0,2.0
2021-01-16,26.0,26.0,2.0
2021-01-17,43.0,43.0,2.0
2021-01-18,35.0,35.0,2.0
2021-01-19,43.0,43.0,2.0
2021-01-20,42.0,42.0,2.0
2021-01-21,40.0,40.0,2.0
2021-01-22,61.0,61.0,2.0
2021-01-23,40.0,40.0,2.0
2021-01-24,33.0,33.0,2.0
2021-01-25,42.0,42.0,2.0
2021-01-26,41.0,41.0,2.0
2021-01-27,38.0,38.0,2.0
2021-01-28,45.0,45.0,2.0
2021-01-29,52.0,52.0,2.0
2021-01-30,42.0,42.0,2.0
2021-01-31,42.0,42.0,2.0
2021-02-01,48.0,48.0,2.0
2021-02-02,43.0,43.0,2.0
2021-02-03,39.0,39.0,2.0
2021-02-04,52.0,52.0,2.0
2021-02-05,41.0,41.0,2.0
2021-02-06,40.0,40.0,2.0
2021-02-07,31.0,31.0,2.0
2021-02-08,51.0,51.0,2.0
2021-02-09,52.0,52.0,2.0
2021-02-10,47.0,47.0,2.0
2021-02-11,57.0,57.0,2.0
2021-02-12,49.0,49.0,2.0
2021-02-13,33.0,33.0,2.0
2021-02-14,30.0,30.0,2.0
2021-02-15,35.0,35.0,2.0
2021-02-16,40.0,40.0,2.0
2021-02-17,51.0,51.0,2.0
2021-02-18,51.0,51.0,2.0
2021-02-19,37.0,37.0,2.0
2021-02-20,23.0,23.0,2.0
2021-02-21,36.0,36.0,2.0
2021-02-22,40.0,40.0,2.0
2021-02-23,33.0,33.0,2.0
2021-02-24,41.0,41.0,2.0
2021-02-25,43.0,43.0,2.0
2021-02-26,33.0,33.0,2.0
2021-02-27,32.0,32.0,2.0
2021-02-28,32.0,32.0,2.0
2021-03-01,40.0,40.0,2.0
2021-03-02,29.0,29.0,2.0
2021-03-03,43.0,43.0,2.0
2021-03-04,51.0,51.0,2.0
2021-03-05,38.0,38.0,2.0
2021-03-06,35.0,35.0,2.0
2021-03-07,26.0,26.0,2.0
2021-03-08,48.0,48.0,2.0
2021-03-09,50.0,50.0,2.0
2021-03-10,50.0,50.0,2.0
2021-03-11,50.0,50.0,2.0
2021-03-12,54.0,54.0,2.0
2021-03-13,50.0,50.0,2.0
2021-03-14,24.0,24.0,2.0
2021-03-15,54.0,54.0,2.0
2021-03-16,61.0,61.0,2.0
2021-03-17,61.0,61.0,2.0
2021-03-18,53.0,53.0,2.0
2021-03-19,51.0,51.0,2.0
2021-03-20,36.0,36.0,2.0
2021-03-21,45.0,45.0,2.0
2021-03-22,72.0,72.0,2.0
2021-03-23,62.0,62.0,2.0
2021-03-24,68.0,68.0,2.0
2021-03-25,70.0,70.0,2.0
2021-03-26,67.0,67.0,2.0
2021-03-27,57.0,57.0,2.0
2021-03-28,33.0,33.0,2.0
2021-03-29,100.0,100.0,2.0
2021-03-30,82.0,82.0,2.0
2021-03-31,66.0,66.0,2.0
2021-04-01,77.0,77.0,2.0
2021-04-02,66.0,66.0,2.0
2021-04-03,58.0,58.0,2.0
2021-04-04,38.0,38.0,2.0
2021-04-05,51.0,51.0,2.0
2021-04-06,43.0,43.0,2.0
2021-04-07,41.0,41.0,2.0
2021-04-08,64.0,64.0,2.0
2021-04-09,66.0,66.0,2.0
2021-04-10,35.0,35.0,2.0
2021-04-11,37.0,37.0,2.0
2021-04-12,57.0,57.0,2.0
2021-04-13,41.0,41.0,2.0
2021-04-14,29.0,29.0,2.0
2021-04-15,32.0,32.0,2.0
2021-04-16,39.0,39.0,2.0
2021-04-17,39.0,39.0,2.0
2021-04-18,46.0,46.0,2.0
2021-04-19,47.0,47.0,2.0
2021-04-20,36.0,36.0,2.0
2021-04-21,40.0,40.0,2.0
2021-04-22,49.0,49.0,2.0
2021-04-23,37.0,37.0,2.0
2021-04-24,41.0,41.0,2.0
2021-04-25,22.0,22.0,2.0
2021-04-26,48.0,48.0,2.0
2021-04-27,59.0,59.0,2.0
2021-04-28,43.0,43.0,2.0
2021-04-29,59.0,59.0,2.0
2021-04-30,53.0,53.0,2.0
2021-05-01,43.0,43.0,2.0
2021-05-02,46.0,46.0,2.0
2021-05-03,61.0,61.0,2.0
2021-05-04,43.0,43.0,2.0
2021-05-05,60.0,60.0,2.0
2021-05-06,44.0,44.0,2.0
2021-05-07,65.0,65.0,2.0
2021-05-08,69.0,69.0,2.0
2021-05-09,58.0,58.0,2.0
2021-05-10,83.0,83.0,2.0
2021-05-11,72.0,72.0,2.0
2021-05-12,56.0,56.0,2.0
2021-05-13,83.0,83.0,2.0
2021-05-14,87.0,87.0,2.0
2021-05-15,45.0,45.0,2.0
2021-05-16,42.0,42.0,2.0
2021-05-17,69.0,69.0,2.0
2021-05-18,73.0,73.0,2.0
2021-05-19,73.0,73.0,2.0
2021-05-20,75.0,75.0,2.0
2021-05-21,54.0,54.0,2.0
2021-05-22,51.0,51.0,2.0
2021-05-23,55.0,55.0,2.0
2021-05-24,72.0,72.0,2.0
2021-05-25,68.0,68.0,2.0
2021-05-26,60.0,60.0,2.0
2021-05-27,79.0,79.0,2.0
2021-05-28,72.0,72.0,2.0
2021-05-29,61.0,61.0,2.0
2021-04-30,52.0,52.0,3.0
2021-05-01,43.0,43.0,3.0
2021-05-02,49.0,49.0,3.0
2021-05-03,70.0,70.0,3.0
2021-05-04,52.0,52.0,3.0
2021-05-05,75.0,75.0,3.0
2021-05-06,66.0,66.0,3.0
2021-05-07,66.0,66.0,3.0
2021-05-08,61.0,61.0,3.0
2021-05-09,67.0,67.0,3.0
2021-05-10,90.0,90.0,3.0
2021-05-11,82.0,82.0,3.0
2021-05-12,72.0,72.0,3.0
2021-05-13,92.0,92.0,3.0
2021-05-14,88.0,88.0,3.0
2021-05-15,66.0,66.0,3.0
2021-05-16,50.0,50.0,3.0
2021-05-17,91.0,91.0,3.0
2021-05-18,81.0,81.0,3.0
2021-05-19,85.0,85.0,3.0
2021-05-20,84.0,84.0,3.0
2021-05-21,73.0,73.0,3.0
2021-05-22,52.0,52.0,3.0
2021-05-23,48.0,48.0,3.0
2021-05-24,79.0,79.0,3.0
2021-05-25,89.0,89.0,3.0
2021-05-26,70.0,70.0,3.0
2021-05-27,79.0,79.0,3.0
2021-05-28,65.0,65.0,3.0
2021-05-29,55.0,55.0,3.0
2021-05-30,61.0,61.0,3.0
2021-05-31,81.0,81.0,3.0
2021-06-01,86.0,86.0,3.0
2021-06-02,93.0,93.0,3.0
2021-06-03,76.0,76.0,3.0
2021-06-04,100.0,100.0,3.0
2021-06-05,88.0,88.0,3.0
2021-06-06,68.0,68.0,3.0
2021-06-07,85.0,85.0,3.0
2021-06-08,82.0,82.0,3.0
2021-06-09,99.0,99.0,3.0
2021-06-10,100.0,100.0,3.0
2021-06-11,76.0,76.0,3.0
