date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-04-26,26.0,26.0,1
2020-04-27,32.0,32.0,1
2020-04-28,35.0,35.0,1
2020-04-29,45.0,45.0,1
2020-04-30,38.0,38.0,1
2020-05-01,31.0,31.0,1
2020-05-02,31.0,31.0,1
2020-05-03,23.0,23.0,1
2020-05-04,28.0,28.0,1
2020-05-05,37.0,37.0,1
2020-05-06,35.0,35.0,1
2020-05-07,40.0,40.0,1
2020-05-08,42.0,42.0,1
2020-05-09,34.0,34.0,1
2020-05-10,28.0,28.0,1
2020-05-11,31.0,31.0,1
2020-05-12,27.0,27.0,1
2020-05-13,31.0,31.0,1
2020-05-14,35.0,35.0,1
2020-05-15,29.0,29.0,1
2020-05-16,27.0,27.0,1
2020-05-17,26.0,26.0,1
2020-05-18,29.0,29.0,1
2020-05-19,19.0,19.0,1
2020-05-20,36.0,36.0,1
2020-05-21,24.0,24.0,1
2020-05-22,18.0,18.0,1
2020-05-23,23.0,23.0,1
2020-05-24,22.0,22.0,1
2020-05-25,17.0,17.0,1
2020-05-26,22.0,22.0,1
2020-05-27,21.0,21.0,1
2020-05-28,40.0,40.0,1
2020-05-29,21.0,21.0,1
2020-05-30,16.0,16.0,1
2020-05-31,12.0,12.0,1
2020-06-01,20.0,20.0,1
2020-06-02,30.0,30.0,1
2020-06-03,27.0,27.0,1
2020-06-04,24.0,24.0,1
2020-06-05,18.0,18.0,1
2020-06-06,18.0,18.0,1
2020-06-07,18.0,18.0,1
2020-06-08,14.0,14.0,1
2020-06-09,12.0,12.0,1
2020-06-10,19.0,19.0,1
2020-06-11,16.0,16.0,1
2020-06-12,17.0,17.0,1
2020-06-13,6.0,6.0,1
2020-06-14,14.0,14.0,1
2020-06-15,17.0,17.0,1
2020-06-16,13.0,13.0,1
2020-06-17,13.0,13.0,1
2020-06-18,10.0,10.0,1
2020-06-19,13.0,13.0,1
2020-06-20,20.0,20.0,1
2020-06-21,14.0,14.0,1
2020-06-22,23.0,23.0,1
2020-06-23,20.0,20.0,1
2020-06-24,26.0,26.0,1
2020-06-25,18.0,18.0,1
2020-06-26,14.0,14.0,1
2020-06-27,14.0,14.0,1
2020-06-28,18.0,18.0,1
2020-06-29,23.0,23.0,1
2020-06-30,14.0,14.0,1
2020-07-01,12.0,12.0,1
2020-07-02,8.0,8.0,1
2020-07-03,24.0,24.0,1
2020-07-04,16.0,16.0,1
2020-07-05,17.0,17.0,1
2020-07-06,15.0,15.0,1
2020-07-07,10.0,10.0,1
2020-07-08,12.0,12.0,1
2020-07-09,13.0,13.0,1
2020-07-10,13.0,13.0,1
2020-07-11,11.0,11.0,1
2020-07-12,16.0,16.0,1
2020-07-13,12.0,12.0,1
2020-07-14,21.0,21.0,1
2020-07-15,19.0,19.0,1
2020-07-16,15.0,15.0,1
2020-07-17,20.0,20.0,1
2020-07-18,25.0,25.0,1
2020-07-19,22.0,22.0,1
2020-07-20,27.0,27.0,1
2020-07-21,17.0,17.0,1
2020-07-22,16.0,16.0,1
2020-07-23,25.0,25.0,1
2020-07-24,23.0,23.0,1
2020-07-25,22.0,22.0,1
2020-07-26,23.0,23.0,1
2020-07-27,27.0,27.0,1
2020-07-28,19.0,19.0,1
2020-07-29,23.0,23.0,1
2020-07-30,29.0,29.0,1
2020-07-31,19.0,19.0,1
2020-08-01,25.0,25.0,1
2020-08-02,15.0,15.0,1
2020-08-03,22.0,22.0,1
2020-08-04,16.0,16.0,1
2020-08-05,39.0,39.0,1
2020-08-06,22.0,22.0,1
2020-08-07,21.0,21.0,1
2020-08-08,18.0,18.0,1
2020-08-09,16.0,16.0,1
2020-08-10,21.0,21.0,1
2020-08-11,14.0,14.0,1
2020-08-12,15.0,15.0,1
2020-08-13,21.0,21.0,1
2020-08-14,28.0,28.0,1
2020-08-15,17.0,17.0,1
2020-08-16,23.0,23.0,1
2020-08-17,25.0,25.0,1
2020-08-18,24.0,24.0,1
2020-08-19,26.0,26.0,1
2020-08-20,19.0,19.0,1
2020-08-21,21.0,21.0,1
2020-08-22,11.0,11.0,1
2020-08-23,15.0,15.0,1
2020-08-24,17.0,17.0,1
2020-08-25,35.0,35.0,1
2020-08-26,21.0,21.0,1
2020-08-27,30.0,30.0,1
2020-08-28,22.0,22.0,1
2020-08-29,28.0,28.0,1
2020-08-30,15.0,15.0,1
2020-08-31,25.0,25.0,1
2020-09-01,13.0,13.0,1
2020-09-02,35.0,35.0,1
2020-09-03,27.0,27.0,1
2020-09-04,32.0,32.0,1
2020-09-05,17.0,17.0,1
2020-09-06,22.0,22.0,1
2020-09-07,30.0,30.0,1
2020-09-08,36.0,36.0,1
2020-09-09,42.0,42.0,1
2020-09-10,38.0,38.0,1
2020-09-11,61.0,61.0,1
2020-09-12,23.0,23.0,1
2020-09-13,29.0,29.0,1
2020-09-14,45.0,45.0,1
2020-09-15,46.0,46.0,1
2020-09-16,35.0,35.0,1
2020-09-17,44.0,44.0,1
2020-09-18,45.0,45.0,1
2020-09-19,29.0,29.0,1
2020-09-20,18.0,18.0,1
2020-09-21,45.0,45.0,1
2020-09-22,25.0,25.0,1
2020-09-23,27.0,27.0,1
2020-09-24,47.0,47.0,1
2020-09-25,41.0,41.0,1
2020-09-26,25.0,25.0,1
2020-09-27,27.0,27.0,1
2020-09-28,36.0,36.0,1
2020-09-29,37.0,37.0,1
2020-09-30,29.0,29.0,1
2020-10-01,25.0,25.0,1
2020-10-02,23.0,23.0,1
2020-10-03,21.0,21.0,1
2020-10-04,26.0,26.0,1
2020-10-05,28.0,28.0,1
2020-10-06,23.0,23.0,1
2020-10-07,32.0,32.0,1
2020-10-08,37.0,37.0,1
2020-10-09,41.0,41.0,1
2020-10-10,30.0,30.0,1
2020-10-11,26.0,26.0,1
2020-10-12,33.0,33.0,1
2020-10-13,49.0,49.0,1
2020-10-14,56.0,56.0,1
2020-10-15,56.0,56.0,1
2020-10-16,46.0,46.0,1
2020-10-17,45.0,45.0,1
2020-10-18,37.0,37.0,1
2020-10-19,49.0,49.0,1
2020-10-20,50.0,50.0,1
2020-10-21,50.0,50.0,1
2020-10-22,100.0,100.0,1
2020-10-23,79.0,79.0,1
2020-10-24,42.0,42.0,1
2020-10-25,53.0,53.0,1
2020-10-26,79.0,79.0,1
2020-10-27,74.0,74.0,1
2020-09-28,18.0,18.0,2
2020-09-29,14.0,14.0,2
2020-09-30,10.0,10.0,2
2020-10-01,16.0,16.0,2
2020-10-02,9.0,9.0,2
2020-10-03,11.0,11.0,2
2020-10-04,12.0,12.0,2
2020-10-05,14.0,14.0,2
2020-10-06,11.0,11.0,2
2020-10-07,14.0,14.0,2
2020-10-08,17.0,17.0,2
2020-10-09,17.0,17.0,2
2020-10-10,18.0,18.0,2
2020-10-11,11.0,11.0,2
2020-10-12,13.0,13.0,2
2020-10-13,20.0,20.0,2
2020-10-14,19.0,19.0,2
2020-10-15,27.0,27.0,2
2020-10-16,27.0,27.0,2
2020-10-17,23.0,23.0,2
2020-10-18,13.0,13.0,2
2020-10-19,20.0,20.0,2
2020-10-20,19.0,19.0,2
2020-10-21,24.0,24.0,2
2020-10-22,41.0,41.0,2
2020-10-23,33.0,33.0,2
2020-10-24,20.0,20.0,2
2020-10-25,27.0,27.0,2
2020-10-26,39.0,39.0,2
2020-10-27,35.0,35.0,2
2020-10-28,61.0,61.0,2
2020-10-29,94.0,94.0,2
2020-10-30,100.0,100.0,2
2020-10-31,62.0,62.0,2
2020-11-01,45.0,45.0,2
2020-11-02,62.0,62.0,2
2020-11-03,46.0,46.0,2
2020-11-04,41.0,41.0,2
2020-11-05,54.0,54.0,2
2020-11-06,44.0,44.0,2
2020-11-07,41.0,41.0,2
2020-11-08,34.0,34.0,2
2020-11-09,38.0,38.0,2
2020-11-10,30.0,30.0,2
2020-11-11,45.0,45.0,2
2020-11-12,37.0,37.0,2
2020-11-13,35.0,35.0,2
2020-11-14,35.0,35.0,2
2020-11-15,28.0,28.0,2
2020-11-16,29.0,29.0,2
2020-11-17,36.0,36.0,2
2020-11-18,36.0,36.0,2
2020-11-19,27.0,27.0,2
2020-11-20,38.0,38.0,2
2020-11-21,28.0,28.0,2
2020-11-22,27.0,27.0,2
2020-11-23,24.0,24.0,2
2020-11-24,31.0,31.0,2
2020-11-25,30.0,30.0,2
2020-11-26,31.0,31.0,2
2020-11-27,31.0,31.0,2
2020-11-28,47.0,47.0,2
2020-11-29,30.0,30.0,2
2020-11-30,32.0,32.0,2
2020-12-01,31.0,31.0,2
2020-12-02,24.0,24.0,2
2020-12-03,19.0,19.0,2
2020-12-04,31.0,31.0,2
2020-12-05,30.0,30.0,2
2020-12-06,26.0,26.0,2
2020-12-07,26.0,26.0,2
2020-12-08,23.0,23.0,2
2020-12-09,32.0,32.0,2
2020-12-10,32.0,32.0,2
2020-12-11,26.0,26.0,2
2020-12-12,30.0,30.0,2
2020-12-13,26.0,26.0,2
2020-12-14,24.0,24.0,2
2020-12-15,15.0,15.0,2
2020-12-16,17.0,17.0,2
2020-12-17,19.0,19.0,2
2020-12-18,20.0,20.0,2
2020-12-19,23.0,23.0,2
2020-12-20,23.0,23.0,2
2020-12-21,17.0,17.0,2
2020-12-22,21.0,21.0,2
2020-12-23,19.0,19.0,2
2020-12-24,14.0,14.0,2
2020-12-25,23.0,23.0,2
2020-12-26,17.0,17.0,2
2020-12-27,15.0,15.0,2
2020-12-28,24.0,24.0,2
2020-12-29,23.0,23.0,2
2020-12-30,18.0,18.0,2
2020-12-31,18.0,18.0,2
2021-01-01,20.0,20.0,2
2021-01-02,16.0,16.0,2
2021-01-03,16.0,16.0,2
2021-01-04,21.0,21.0,2
2021-01-05,29.0,29.0,2
2021-01-06,21.0,21.0,2
2021-01-07,24.0,24.0,2
2021-01-08,33.0,33.0,2
2021-01-09,17.0,17.0,2
2021-01-10,28.0,28.0,2
2021-01-11,27.0,27.0,2
2021-01-12,23.0,23.0,2
2021-01-13,26.0,26.0,2
2021-01-14,37.0,37.0,2
2021-01-15,33.0,33.0,2
2021-01-16,14.0,14.0,2
2021-01-17,27.0,27.0,2
2021-01-18,29.0,29.0,2
2021-01-19,24.0,24.0,2
2021-01-20,21.0,21.0,2
2021-01-21,25.0,25.0,2
2021-01-22,21.0,21.0,2
2021-01-23,17.0,17.0,2
2021-01-24,19.0,19.0,2
2021-01-25,24.0,24.0,2
2021-01-26,16.0,16.0,2
2021-01-27,25.0,25.0,2
2021-01-28,25.0,25.0,2
2021-01-29,29.0,29.0,2
2021-01-30,18.0,18.0,2
2021-01-31,24.0,24.0,2
2021-02-01,20.0,20.0,2
2021-02-02,15.0,15.0,2
2021-02-03,13.0,13.0,2
2021-02-04,24.0,24.0,2
2021-02-05,20.0,20.0,2
2021-02-06,25.0,25.0,2
2021-02-07,17.0,17.0,2
2021-02-08,22.0,22.0,2
2021-02-09,17.0,17.0,2
2021-02-10,21.0,21.0,2
2021-02-11,13.0,13.0,2
2021-02-12,21.0,21.0,2
2021-02-13,16.0,16.0,2
2021-02-14,14.0,14.0,2
2021-02-15,19.0,19.0,2
2021-02-16,18.0,18.0,2
2021-02-17,14.0,14.0,2
2021-02-18,12.0,12.0,2
2021-02-19,19.0,19.0,2
2021-02-20,14.0,14.0,2
2021-02-21,11.0,11.0,2
2021-02-22,23.0,23.0,2
2021-02-23,19.0,19.0,2
2021-02-24,14.0,14.0,2
2021-02-25,25.0,25.0,2
2021-02-26,18.0,18.0,2
2021-02-27,14.0,14.0,2
2021-02-28,18.0,18.0,2
2021-03-01,19.0,19.0,2
2021-03-02,22.0,22.0,2
2021-03-03,21.0,21.0,2
2021-03-04,17.0,17.0,2
2021-03-05,19.0,19.0,2
2021-03-06,13.0,13.0,2
2021-03-07,17.0,17.0,2
2021-03-08,17.0,17.0,2
2021-03-09,17.0,17.0,2
2021-03-10,19.0,19.0,2
2021-03-11,25.0,25.0,2
2021-03-12,21.0,21.0,2
2021-03-13,14.0,14.0,2
2021-03-14,17.0,17.0,2
2021-03-15,18.0,18.0,2
2021-03-16,24.0,24.0,2
2021-03-17,27.0,27.0,2
2021-03-18,40.0,40.0,2
2021-03-19,26.0,26.0,2
2021-03-20,19.0,19.0,2
2021-03-21,16.0,16.0,2
2021-03-22,28.0,28.0,2
2021-03-23,31.0,31.0,2
2021-03-24,43.0,43.0,2
2021-03-25,44.0,44.0,2
2021-03-26,35.0,35.0,2
2021-03-27,34.0,34.0,2
2021-03-28,29.0,29.0,2
2021-03-29,36.0,36.0,2
2021-03-30,41.0,41.0,2
2021-03-31,47.0,47.0,2
2021-04-01,40.0,40.0,2
2021-04-02,33.0,33.0,2
2021-04-03,35.0,35.0,2
2021-04-04,42.0,42.0,2
2021-04-05,31.0,31.0,2
2021-04-06,50.0,50.0,2
2021-04-07,35.0,35.0,2
2021-04-08,32.0,32.0,2
2021-04-09,29.0,29.0,2
2021-04-10,28.0,28.0,2
2021-04-11,26.0,26.0,2
2021-04-12,38.0,38.0,2
2021-04-13,34.0,34.0,2
2021-04-14,29.0,29.0,2
2021-04-15,27.0,27.0,2
2021-04-16,22.0,22.0,2
2021-04-17,27.0,27.0,2
2021-04-18,25.0,25.0,2
2021-04-19,27.0,27.0,2
2021-04-20,31.0,31.0,2
2021-04-21,26.0,26.0,2
2021-04-22,30.0,30.0,2
2021-04-23,20.0,20.0,2
2021-04-24,24.0,24.0,2
2021-04-25,23.0,23.0,2
2021-04-26,22.0,22.0,2
2021-04-27,23.0,23.0,2
2021-04-28,21.0,21.0,2
2021-04-29,22.0,22.0,2
2021-04-30,29.0,29.0,2
2021-05-01,22.0,22.0,2
2021-05-02,20.0,20.0,2
2021-05-03,25.0,25.0,2
2021-05-04,25.0,25.0,2
2021-05-05,17.0,17.0,2
2021-05-06,20.0,20.0,2
2021-05-07,18.0,18.0,2
2021-05-08,18.0,18.0,2
2021-05-09,16.0,16.0,2
2021-05-10,17.0,17.0,2
2021-05-11,26.0,26.0,2
2021-05-12,28.0,28.0,2
2021-05-13,21.0,21.0,2
2021-05-14,21.0,21.0,2
2021-05-15,20.0,20.0,2
