date,/m/05w_j_0,/m/05w_j,batch_id
2020-04-26,0.0,0.0,1
2020-04-27,0.0,0.0,1
2020-04-28,6.0,6.0,1
2020-04-29,0.0,0.0,1
2020-04-30,0.0,0.0,1
2020-05-01,0.0,0.0,1
2020-05-02,20.0,20.0,1
2020-05-03,8.0,8.0,1
2020-05-04,0.0,0.0,1
2020-05-05,6.0,6.0,1
2020-05-06,13.0,13.0,1
2020-05-07,0.0,0.0,1
2020-05-08,0.0,0.0,1
2020-05-09,7.0,7.0,1
2020-05-10,0.0,0.0,1
2020-05-11,0.0,0.0,1
2020-05-12,7.0,7.0,1
2020-05-13,0.0,0.0,1
2020-05-14,14.0,14.0,1
2020-05-15,22.0,22.0,1
2020-05-16,8.0,8.0,1
2020-05-17,0.0,0.0,1
2020-05-18,7.0,7.0,1
2020-05-19,29.0,29.0,1
2020-05-20,0.0,0.0,1
2020-05-21,0.0,0.0,1
2020-05-22,0.0,0.0,1
2020-05-23,0.0,0.0,1
2020-05-24,8.0,8.0,1
2020-05-25,7.0,7.0,1
2020-05-26,7.0,7.0,1
2020-05-27,7.0,7.0,1
2020-05-28,7.0,7.0,1
2020-05-29,7.0,7.0,1
2020-05-30,0.0,0.0,1
2020-05-31,0.0,0.0,1
2020-06-01,0.0,0.0,1
2020-06-02,20.0,20.0,1
2020-06-03,6.0,6.0,1
2020-06-04,0.0,0.0,1
2020-06-05,0.0,0.0,1
2020-06-06,8.0,8.0,1
2020-06-07,0.0,0.0,1
2020-06-08,6.0,6.0,1
2020-06-09,0.0,0.0,1
2020-06-10,0.0,0.0,1
2020-06-11,13.0,13.0,1
2020-06-12,14.0,14.0,1
2020-06-13,0.0,0.0,1
2020-06-14,8.0,8.0,1
2020-06-15,14.0,14.0,1
2020-06-16,7.0,7.0,1
2020-06-17,0.0,0.0,1
2020-06-18,14.0,14.0,1
2020-06-19,8.0,8.0,1
2020-06-20,0.0,0.0,1
2020-06-21,0.0,0.0,1
2020-06-22,7.0,7.0,1
2020-06-23,0.0,0.0,1
2020-06-24,29.0,29.0,1
2020-06-25,0.0,0.0,1
2020-06-26,0.0,0.0,1
2020-06-27,16.0,16.0,1
2020-06-28,7.0,7.0,1
2020-06-29,20.0,20.0,1
2020-06-30,14.0,14.0,1
2020-07-01,0.0,0.0,1
2020-07-02,0.0,0.0,1
2020-07-03,0.0,0.0,1
2020-07-04,0.0,0.0,1
2020-07-05,0.0,0.0,1
2020-07-06,7.0,7.0,1
2020-07-07,21.0,21.0,1
2020-07-08,0.0,0.0,1
2020-07-09,37.0,37.0,1
2020-07-10,22.0,22.0,1
2020-07-11,17.0,17.0,1
2020-07-12,0.0,0.0,1
2020-07-13,7.0,7.0,1
2020-07-14,15.0,15.0,1
2020-07-15,40.0,40.0,1
2020-07-16,13.0,13.0,1
2020-07-17,14.0,14.0,1
2020-07-18,8.0,8.0,1
2020-07-19,0.0,0.0,1
2020-07-20,14.0,14.0,1
2020-07-21,28.0,28.0,1
2020-07-22,7.0,7.0,1
2020-07-23,15.0,15.0,1
2020-07-24,22.0,22.0,1
2020-07-25,8.0,8.0,1
2020-07-26,39.0,39.0,1
2020-07-27,21.0,21.0,1
2020-07-28,20.0,20.0,1
2020-07-29,7.0,7.0,1
2020-07-30,28.0,28.0,1
2020-07-31,36.0,36.0,1
2020-08-01,22.0,22.0,1
2020-08-02,7.0,7.0,1
2020-08-03,20.0,20.0,1
2020-08-04,20.0,20.0,1
2020-08-05,34.0,34.0,1
2020-08-06,0.0,0.0,1
2020-08-07,21.0,21.0,1
2020-08-08,15.0,15.0,1
2020-08-09,7.0,7.0,1
2020-08-10,39.0,39.0,1
2020-08-11,32.0,32.0,1
2020-08-12,12.0,12.0,1
2020-08-13,25.0,25.0,1
2020-08-14,27.0,27.0,1
2020-08-15,14.0,14.0,1
2020-08-16,14.0,14.0,1
2020-08-17,6.0,6.0,1
2020-08-18,19.0,19.0,1
2020-08-19,33.0,33.0,1
2020-08-20,21.0,21.0,1
2020-08-21,46.0,46.0,1
2020-08-22,22.0,22.0,1
2020-08-23,30.0,30.0,1
2020-08-24,61.0,61.0,1
2020-08-25,41.0,41.0,1
2020-08-26,34.0,34.0,1
2020-08-27,77.0,77.0,1
2020-08-28,48.0,48.0,1
2020-08-29,22.0,22.0,1
2020-08-30,23.0,23.0,1
2020-08-31,21.0,21.0,1
2020-09-01,22.0,22.0,1
2020-09-02,58.0,58.0,1
2020-09-03,59.0,59.0,1
2020-09-04,45.0,45.0,1
2020-09-05,46.0,46.0,1
2020-09-06,8.0,8.0,1
2020-09-07,42.0,42.0,1
2020-09-08,56.0,56.0,1
2020-09-09,35.0,35.0,1
2020-09-10,28.0,28.0,1
2020-09-11,57.0,57.0,1
2020-09-12,32.0,32.0,1
2020-09-13,8.0,8.0,1
2020-09-14,14.0,14.0,1
2020-09-15,63.0,63.0,1
2020-09-16,43.0,43.0,1
2020-09-17,100.0,100.0,1
2020-09-18,22.0,22.0,1
2020-09-19,30.0,30.0,1
2020-09-20,15.0,15.0,1
2020-09-21,27.0,27.0,1
2020-09-22,14.0,14.0,1
2020-09-23,7.0,7.0,1
2020-09-24,56.0,56.0,1
2020-09-25,23.0,23.0,1
2020-09-26,16.0,16.0,1
2020-09-27,8.0,8.0,1
2020-09-28,23.0,23.0,1
2020-09-29,16.0,16.0,1
2020-09-30,15.0,15.0,1
2020-10-01,30.0,30.0,1
2020-10-02,15.0,15.0,1
2020-10-03,0.0,0.0,1
2020-10-04,15.0,15.0,1
2020-10-05,14.0,14.0,1
2020-10-06,21.0,21.0,1
2020-10-07,22.0,22.0,1
2020-10-08,16.0,16.0,1
2020-10-09,17.0,17.0,1
2020-10-10,17.0,17.0,1
2020-10-11,8.0,8.0,1
2020-10-12,16.0,16.0,1
2020-10-13,32.0,32.0,1
2020-10-14,16.0,16.0,1
2020-10-15,8.0,8.0,1
2020-10-16,8.0,8.0,1
2020-10-17,18.0,18.0,1
2020-10-18,18.0,18.0,1
2020-10-19,16.0,16.0,1
2020-10-20,29.0,29.0,1
2020-10-21,31.0,31.0,1
2020-10-22,45.0,45.0,1
2020-10-23,55.0,55.0,1
2020-10-24,17.0,17.0,1
2020-10-25,8.0,8.0,1
2020-10-26,52.0,52.0,1
2020-10-27,23.0,23.0,1
2020-09-28,11.0,11.0,2
2020-09-29,23.0,23.0,2
2020-09-30,0.0,0.0,2
2020-10-01,7.0,7.0,2
2020-10-02,7.0,7.0,2
2020-10-03,0.0,0.0,2
2020-10-04,11.0,11.0,2
2020-10-05,3.0,3.0,2
2020-10-06,14.0,14.0,2
2020-10-07,11.0,11.0,2
2020-10-08,4.0,4.0,2
2020-10-09,4.0,4.0,2
2020-10-10,0.0,0.0,2
2020-10-11,4.0,4.0,2
2020-10-12,8.0,8.0,2
2020-10-13,12.0,12.0,2
2020-10-14,8.0,8.0,2
2020-10-15,4.0,4.0,2
2020-10-16,12.0,12.0,2
2020-10-17,4.0,4.0,2
2020-10-18,9.0,9.0,2
2020-10-19,4.0,4.0,2
2020-10-20,7.0,7.0,2
2020-10-21,26.0,26.0,2
2020-10-22,19.0,19.0,2
2020-10-23,23.0,23.0,2
2020-10-24,4.0,4.0,2
2020-10-25,12.0,12.0,2
2020-10-26,22.0,22.0,2
2020-10-27,4.0,4.0,2
2020-10-28,30.0,30.0,2
2020-10-29,7.0,7.0,2
2020-10-30,17.0,17.0,2
2020-10-31,11.0,11.0,2
2020-11-01,15.0,15.0,2
2020-11-02,22.0,22.0,2
2020-11-03,38.0,38.0,2
2020-11-04,19.0,19.0,2
2020-11-05,3.0,3.0,2
2020-11-06,7.0,7.0,2
2020-11-07,20.0,20.0,2
2020-11-08,19.0,19.0,2
2020-11-09,7.0,7.0,2
2020-11-10,7.0,7.0,2
2020-11-11,4.0,4.0,2
2020-11-12,22.0,22.0,2
2020-11-13,18.0,18.0,2
2020-11-14,4.0,4.0,2
2020-11-15,7.0,7.0,2
2020-11-16,14.0,14.0,2
2020-11-17,7.0,7.0,2
2020-11-18,14.0,14.0,2
2020-11-19,7.0,7.0,2
2020-11-20,11.0,11.0,2
2020-11-21,0.0,0.0,2
2020-11-22,15.0,15.0,2
2020-11-23,15.0,15.0,2
2020-11-24,25.0,25.0,2
2020-11-25,14.0,14.0,2
2020-11-26,4.0,4.0,2
2020-11-27,11.0,11.0,2
2020-11-28,4.0,4.0,2
2020-11-29,0.0,0.0,2
2020-11-30,11.0,11.0,2
2020-12-01,21.0,21.0,2
2020-12-02,7.0,7.0,2
2020-12-03,0.0,0.0,2
2020-12-04,14.0,14.0,2
2020-12-05,0.0,0.0,2
2020-12-06,4.0,4.0,2
2020-12-07,24.0,24.0,2
2020-12-08,14.0,14.0,2
2020-12-09,4.0,4.0,2
2020-12-10,14.0,14.0,2
2020-12-11,18.0,18.0,2
2020-12-12,11.0,11.0,2
2020-12-13,4.0,4.0,2
2020-12-14,14.0,14.0,2
2020-12-15,11.0,11.0,2
2020-12-16,8.0,8.0,2
2020-12-17,19.0,19.0,2
2020-12-18,8.0,8.0,2
2020-12-19,20.0,20.0,2
2020-12-20,17.0,17.0,2
2020-12-21,23.0,23.0,2
2020-12-22,51.0,51.0,2
2020-12-23,60.0,60.0,2
2020-12-24,37.0,37.0,2
2020-12-25,24.0,24.0,2
2020-12-26,9.0,9.0,2
2020-12-27,16.0,16.0,2
2020-12-28,15.0,15.0,2
2020-12-29,12.0,12.0,2
2020-12-30,8.0,8.0,2
2020-12-31,21.0,21.0,2
2021-01-01,0.0,0.0,2
2021-01-02,8.0,8.0,2
2021-01-03,16.0,16.0,2
2021-01-04,4.0,4.0,2
2021-01-05,4.0,4.0,2
2021-01-06,7.0,7.0,2
2021-01-07,12.0,12.0,2
2021-01-08,27.0,27.0,2
2021-01-09,12.0,12.0,2
2021-01-10,29.0,29.0,2
2021-01-11,4.0,4.0,2
2021-01-12,23.0,23.0,2
2021-01-13,19.0,19.0,2
2021-01-14,33.0,33.0,2
2021-01-15,27.0,27.0,2
2021-01-16,29.0,29.0,2
2021-01-17,20.0,20.0,2
2021-01-18,45.0,45.0,2
2021-01-19,26.0,26.0,2
2021-01-20,7.0,7.0,2
2021-01-21,22.0,22.0,2
2021-01-22,30.0,30.0,2
2021-01-23,35.0,35.0,2
2021-01-24,28.0,28.0,2
2021-01-25,47.0,47.0,2
2021-01-26,22.0,22.0,2
2021-01-27,33.0,33.0,2
2021-01-28,11.0,11.0,2
2021-01-29,42.0,42.0,2
2021-01-30,23.0,23.0,2
2021-01-31,15.0,15.0,2
2021-02-01,18.0,18.0,2
2021-02-02,33.0,33.0,2
2021-02-03,29.0,29.0,2
2021-02-04,30.0,30.0,2
2021-02-05,23.0,23.0,2
2021-02-06,15.0,15.0,2
2021-02-07,20.0,20.0,2
2021-02-08,22.0,22.0,2
2021-02-09,22.0,22.0,2
2021-02-10,34.0,34.0,2
2021-02-11,12.0,12.0,2
2021-02-12,19.0,19.0,2
2021-02-13,13.0,13.0,2
2021-02-14,13.0,13.0,2
2021-02-15,16.0,16.0,2
2021-02-16,11.0,11.0,2
2021-02-17,20.0,20.0,2
2021-02-18,19.0,19.0,2
2021-02-19,12.0,12.0,2
2021-02-20,8.0,8.0,2
2021-02-21,8.0,8.0,2
2021-02-22,7.0,7.0,2
2021-02-23,8.0,8.0,2
2021-02-24,38.0,38.0,2
2021-02-25,35.0,35.0,2
2021-02-26,4.0,4.0,2
2021-02-27,26.0,26.0,2
2021-02-28,21.0,21.0,2
2021-03-01,19.0,19.0,2
2021-03-02,15.0,15.0,2
2021-03-03,15.0,15.0,2
2021-03-04,27.0,27.0,2
2021-03-05,16.0,16.0,2
2021-03-06,21.0,21.0,2
2021-03-07,4.0,4.0,2
2021-03-08,30.0,30.0,2
2021-03-09,15.0,15.0,2
2021-03-10,23.0,23.0,2
2021-03-11,19.0,19.0,2
2021-03-12,16.0,16.0,2
2021-03-13,12.0,12.0,2
2021-03-14,17.0,17.0,2
2021-03-15,16.0,16.0,2
2021-03-16,25.0,25.0,2
2021-03-17,16.0,16.0,2
2021-03-18,20.0,20.0,2
2021-03-19,32.0,32.0,2
2021-03-20,18.0,18.0,2
2021-03-21,35.0,35.0,2
2021-03-22,28.0,28.0,2
2021-03-23,20.0,20.0,2
2021-03-24,24.0,24.0,2
2021-03-25,40.0,40.0,2
2021-03-26,41.0,41.0,2
2021-03-27,40.0,40.0,2
2021-03-28,24.0,24.0,2
2021-03-29,50.0,50.0,2
2021-03-30,50.0,50.0,2
2021-03-31,43.0,43.0,2
2021-04-01,36.0,36.0,2
2021-04-02,38.0,38.0,2
2021-04-03,36.0,36.0,2
2021-04-04,9.0,9.0,2
2021-04-05,8.0,8.0,2
2021-04-06,18.0,18.0,2
2021-04-07,22.0,22.0,2
2021-04-08,15.0,15.0,2
2021-04-09,37.0,37.0,2
2021-04-10,25.0,25.0,2
2021-04-11,16.0,16.0,2
2021-04-12,27.0,27.0,2
2021-04-13,15.0,15.0,2
2021-04-14,24.0,24.0,2
2021-04-15,8.0,8.0,2
2021-04-16,12.0,12.0,2
2021-04-17,13.0,13.0,2
2021-04-18,18.0,18.0,2
2021-04-19,39.0,39.0,2
2021-04-20,35.0,35.0,2
2021-04-21,12.0,12.0,2
2021-04-22,16.0,16.0,2
2021-04-23,37.0,37.0,2
2021-04-24,4.0,4.0,2
2021-04-25,25.0,25.0,2
2021-04-26,32.0,32.0,2
2021-04-27,25.0,25.0,2
2021-04-28,15.0,15.0,2
2021-04-29,26.0,26.0,2
2021-04-30,26.0,26.0,2
2021-05-01,15.0,15.0,2
2021-05-02,29.0,29.0,2
2021-05-03,24.0,24.0,2
2021-05-04,38.0,38.0,2
2021-05-05,23.0,23.0,2
2021-05-06,53.0,53.0,2
2021-05-07,24.0,24.0,2
2021-05-08,9.0,9.0,2
2021-05-09,28.0,28.0,2
2021-05-10,100.0,100.0,2
2021-05-11,36.0,36.0,2
2021-05-12,43.0,43.0,2
2021-05-13,54.0,54.0,2
2021-05-14,52.0,52.0,2
2021-05-15,23.0,23.0,2
2021-05-16,46.0,46.0,2
2021-05-17,56.0,56.0,2
2021-05-18,34.0,34.0,2
2021-05-19,45.0,45.0,2
2021-05-20,37.0,37.0,2
2021-05-21,48.0,48.0,2
2021-05-22,24.0,24.0,2
2021-05-23,25.0,25.0,2
2021-05-24,40.0,40.0,2
2021-05-25,37.0,37.0,2
2021-05-26,30.0,30.0,2
2021-05-27,42.0,42.0,2
2021-05-28,20.0,20.0,2
2021-05-29,37.0,37.0,2
