date,/g/11j4xt9hdf_0,/g/11j4xt9hdf,batch_id
2020-08-22,7.0,7.0,1
2020-08-23,7.0,7.0,1
2020-08-24,0.0,0.0,1
2020-08-25,7.0,7.0,1
2020-08-26,0.0,0.0,1
2020-08-27,27.0,27.0,1
2020-08-28,0.0,0.0,1
2020-08-29,7.0,7.0,1
2020-08-30,0.0,0.0,1
2020-08-31,0.0,0.0,1
2020-09-01,7.0,7.0,1
2020-09-02,0.0,0.0,1
2020-09-03,7.0,7.0,1
2020-09-04,7.0,7.0,1
2020-09-05,0.0,0.0,1
2020-09-06,0.0,0.0,1
2020-09-07,0.0,0.0,1
2020-09-08,7.0,7.0,1
2020-09-09,7.0,7.0,1
2020-09-10,7.0,7.0,1
2020-09-11,0.0,0.0,1
2020-09-12,8.0,8.0,1
2020-09-13,0.0,0.0,1
2020-09-14,7.0,7.0,1
2020-09-15,0.0,0.0,1
2020-09-16,0.0,0.0,1
2020-09-17,7.0,7.0,1
2020-09-18,0.0,0.0,1
2020-09-19,0.0,0.0,1
2020-09-20,0.0,0.0,1
2020-09-21,0.0,0.0,1
2020-09-22,0.0,0.0,1
2020-09-23,6.0,6.0,1
2020-09-24,6.0,6.0,1
2020-09-25,7.0,7.0,1
2020-09-26,7.0,7.0,1
2020-09-27,15.0,15.0,1
2020-09-28,13.0,13.0,1
2020-09-29,0.0,0.0,1
2020-09-30,0.0,0.0,1
2020-10-01,7.0,7.0,1
2020-10-02,21.0,21.0,1
2020-10-03,0.0,0.0,1
2020-10-04,7.0,7.0,1
2020-10-05,7.0,7.0,1
2020-10-06,13.0,13.0,1
2020-10-07,7.0,7.0,1
2020-10-08,0.0,0.0,1
2020-10-09,0.0,0.0,1
2020-10-10,0.0,0.0,1
2020-10-11,0.0,0.0,1
2020-10-12,7.0,7.0,1
2020-10-13,28.0,28.0,1
2020-10-14,7.0,7.0,1
2020-10-15,29.0,29.0,1
2020-10-16,36.0,36.0,1
2020-10-17,16.0,16.0,1
2020-10-18,32.0,32.0,1
2020-10-19,14.0,14.0,1
2020-10-20,21.0,21.0,1
2020-10-21,7.0,7.0,1
2020-10-22,14.0,14.0,1
2020-10-23,14.0,14.0,1
2020-10-24,15.0,15.0,1
2020-10-25,7.0,7.0,1
2020-10-26,14.0,14.0,1
2020-10-27,41.0,41.0,1
2020-09-28,55.0,55.0,2
2020-09-29,0.0,0.0,2
2020-09-30,0.0,0.0,2
2020-10-01,28.0,28.0,2
2020-10-02,30.0,30.0,2
2020-10-03,0.0,0.0,2
2020-10-04,0.0,0.0,2
2020-10-05,14.0,14.0,2
2020-10-06,43.0,43.0,2
2020-10-07,14.0,14.0,2
2020-10-08,14.0,14.0,2
2020-10-09,16.0,16.0,2
2020-10-10,17.0,17.0,2
2020-10-11,0.0,0.0,2
2020-10-12,15.0,15.0,2
2020-10-13,45.0,45.0,2
2020-10-14,30.0,30.0,2
2020-10-15,31.0,31.0,2
2020-10-16,77.0,77.0,2
2020-10-17,17.0,17.0,2
2020-10-18,67.0,67.0,2
2020-10-19,0.0,0.0,2
2020-10-20,60.0,60.0,2
2020-10-21,15.0,15.0,2
2020-10-22,31.0,31.0,2
2020-10-23,15.0,15.0,2
2020-10-24,97.0,97.0,2
2020-10-25,15.0,15.0,2
2020-10-26,30.0,30.0,2
2020-10-27,87.0,87.0,2
2020-10-28,57.0,57.0,2
2020-10-29,73.0,73.0,2
2020-10-30,100.0,100.0,2
2020-10-31,33.0,33.0,2
2020-11-01,15.0,15.0,2
2020-11-02,29.0,29.0,2
2020-11-03,58.0,58.0,2
2020-11-04,26.0,26.0,2
2020-11-05,40.0,40.0,2
2020-11-06,28.0,28.0,2
2020-11-07,0.0,0.0,2
2020-11-08,16.0,16.0,2
2020-11-09,42.0,42.0,2
2020-11-10,14.0,14.0,2
2020-11-11,45.0,45.0,2
2020-11-12,28.0,28.0,2
2020-11-13,14.0,14.0,2
2020-11-14,33.0,33.0,2
2020-11-15,30.0,30.0,2
2020-11-16,28.0,28.0,2
2020-11-17,0.0,0.0,2
2020-11-18,14.0,14.0,2
2020-11-19,14.0,14.0,2
2020-11-20,15.0,15.0,2
2020-11-21,0.0,0.0,2
2020-11-22,30.0,30.0,2
2020-11-23,28.0,28.0,2
2020-11-24,14.0,14.0,2
2020-11-25,28.0,28.0,2
2020-11-26,43.0,43.0,2
2020-11-27,14.0,14.0,2
2020-11-28,32.0,32.0,2
2020-11-29,0.0,0.0,2
2020-11-30,0.0,0.0,2
2020-12-01,14.0,14.0,2
2020-12-02,71.0,71.0,2
2020-12-03,57.0,57.0,2
2020-12-04,15.0,15.0,2
2020-12-05,0.0,0.0,2
2020-12-06,0.0,0.0,2
2020-12-07,72.0,72.0,2
2020-12-08,14.0,14.0,2
2020-12-09,15.0,15.0,2
2020-12-10,15.0,15.0,2
2020-12-11,15.0,15.0,2
2020-12-12,0.0,0.0,2
2020-12-13,16.0,16.0,2
2020-12-14,29.0,29.0,2
2020-12-15,29.0,29.0,2
2020-12-16,0.0,0.0,2
2020-12-17,45.0,45.0,2
2020-12-18,16.0,16.0,2
2020-12-19,16.0,16.0,2
2020-12-20,96.0,96.0,2
2020-12-21,87.0,87.0,2
2020-12-22,61.0,61.0,2
2020-12-23,16.0,16.0,2
2020-12-24,0.0,0.0,2
2020-12-25,19.0,19.0,2
2020-12-26,0.0,0.0,2
2020-12-27,15.0,15.0,2
2020-12-28,30.0,30.0,2
2020-12-29,31.0,31.0,2
2020-12-30,0.0,0.0,2
2020-12-31,51.0,51.0,2
2021-01-01,18.0,18.0,2
2021-01-02,50.0,50.0,2
2021-01-03,16.0,16.0,2
2021-01-04,43.0,43.0,2
2021-01-05,29.0,29.0,2
2021-01-06,43.0,43.0,2
2021-01-07,14.0,14.0,2
2021-01-08,44.0,44.0,2
2021-01-09,32.0,32.0,2
2021-01-10,0.0,0.0,2
2021-01-11,0.0,0.0,2
2021-01-12,29.0,29.0,2
2021-01-13,0.0,0.0,2
2021-01-14,29.0,29.0,2
2021-01-15,0.0,0.0,2
2021-01-16,16.0,16.0,2
2021-01-17,0.0,0.0,2
2021-01-18,14.0,14.0,2
2021-01-19,28.0,28.0,2
2021-01-20,14.0,14.0,2
2021-01-21,14.0,14.0,2
2021-01-22,30.0,30.0,2
2021-01-23,32.0,32.0,2
2021-01-24,48.0,48.0,2
2021-01-25,57.0,57.0,2
2021-01-26,0.0,0.0,2
2021-01-27,29.0,29.0,2
2021-01-28,0.0,0.0,2
2021-01-29,15.0,15.0,2
2021-01-30,0.0,0.0,2
2021-01-31,16.0,16.0,2
2021-02-01,14.0,14.0,2
2021-02-02,28.0,28.0,2
2021-02-03,0.0,0.0,2
2021-02-04,0.0,0.0,2
2021-02-05,30.0,30.0,2
2021-02-06,0.0,0.0,2
2021-02-07,0.0,0.0,2
2021-02-08,28.0,28.0,2
2021-02-09,15.0,15.0,2
2021-02-10,14.0,14.0,2
2021-02-11,14.0,14.0,2
2021-02-12,15.0,15.0,2
2021-02-13,0.0,0.0,2
2021-02-14,0.0,0.0,2
2021-02-15,14.0,14.0,2
2021-02-16,15.0,15.0,2
2021-02-17,30.0,30.0,2
2021-02-18,15.0,15.0,2
2021-02-19,0.0,0.0,2
2021-02-20,0.0,0.0,2
2021-02-21,18.0,18.0,2
2021-02-22,0.0,0.0,2
2021-02-23,15.0,15.0,2
2021-02-24,0.0,0.0,2
2021-02-25,15.0,15.0,2
2021-02-26,30.0,30.0,2
2021-02-27,17.0,17.0,2
2021-02-28,0.0,0.0,2
2021-03-01,14.0,14.0,2
2021-03-02,0.0,0.0,2
2021-03-03,15.0,15.0,2
2021-03-04,14.0,14.0,2
2021-03-05,31.0,31.0,2
2021-03-06,51.0,51.0,2
2021-03-07,16.0,16.0,2
2021-03-08,0.0,0.0,2
2021-03-09,43.0,43.0,2
2021-03-10,14.0,14.0,2
2021-03-11,15.0,15.0,2
2021-03-12,30.0,30.0,2
2021-03-13,16.0,16.0,2
2021-03-14,15.0,15.0,2
2021-03-15,0.0,0.0,2
2021-03-16,13.0,13.0,2
2021-03-17,59.0,59.0,2
2021-03-18,0.0,0.0,2
2021-03-19,61.0,61.0,2
2021-03-20,0.0,0.0,2
2021-03-21,16.0,16.0,2
2021-03-22,15.0,15.0,2
2021-03-23,43.0,43.0,2
2021-03-24,58.0,58.0,2
2021-03-25,44.0,44.0,2
2021-03-26,16.0,16.0,2
2021-03-27,64.0,64.0,2
2021-03-28,0.0,0.0,2
2021-03-29,46.0,46.0,2
2021-03-30,0.0,0.0,2
2021-03-31,33.0,33.0,2
2021-04-01,16.0,16.0,2
2021-04-02,0.0,0.0,2
2021-04-03,34.0,34.0,2
2021-04-04,17.0,17.0,2
2021-04-05,15.0,15.0,2
2021-04-06,14.0,14.0,2
2021-04-07,29.0,29.0,2
2021-04-08,30.0,30.0,2
2021-04-09,30.0,30.0,2
2021-04-10,0.0,0.0,2
2021-04-11,0.0,0.0,2
2021-04-12,14.0,14.0,2
2021-04-13,45.0,45.0,2
2021-04-14,14.0,14.0,2
2021-04-15,0.0,0.0,2
2021-04-16,15.0,15.0,2
2021-04-17,34.0,34.0,2
2021-04-18,0.0,0.0,2
2021-04-19,28.0,28.0,2
2021-04-20,29.0,29.0,2
2021-04-21,60.0,60.0,2
2021-04-22,46.0,46.0,2
2021-04-23,0.0,0.0,2
2021-04-24,35.0,35.0,2
2021-04-25,33.0,33.0,2
2021-04-26,14.0,14.0,2
2021-04-27,45.0,45.0,2
2021-04-28,15.0,15.0,2
2021-04-29,43.0,43.0,2
2021-04-30,0.0,0.0,2
2021-05-01,0.0,0.0,2
2021-05-02,16.0,16.0,2
2021-05-03,43.0,43.0,2
2021-05-04,41.0,41.0,2
2021-05-05,14.0,14.0,2
2021-05-06,14.0,14.0,2
2021-05-07,15.0,15.0,2
2021-05-08,32.0,32.0,2
2021-05-09,0.0,0.0,2
2021-05-10,0.0,0.0,2
2021-05-11,28.0,28.0,2
2021-05-12,0.0,0.0,2
2021-05-13,0.0,0.0,2
2021-05-14,16.0,16.0,2
2021-05-15,16.0,16.0,2
2021-05-16,15.0,15.0,2
2021-05-17,28.0,28.0,2
2021-05-18,29.0,29.0,2
2021-05-19,28.0,28.0,2
2021-05-20,0.0,0.0,2
2021-05-21,45.0,45.0,2
2021-05-22,0.0,0.0,2
2021-05-23,16.0,16.0,2
2021-05-24,0.0,0.0,2
2021-05-25,14.0,14.0,2
2021-05-26,57.0,57.0,2
2021-05-27,15.0,15.0,2
2021-05-28,0.0,0.0,2
2021-05-29,19.0,19.0,2
