date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-06-05,11.0,11.0,1
2020-06-06,12.0,12.0,1
2020-06-07,14.0,14.0,1
2020-06-08,11.0,11.0,1
2020-06-09,7.0,7.0,1
2020-06-10,10.0,10.0,1
2020-06-11,12.0,12.0,1
2020-06-12,9.0,9.0,1
2020-06-13,10.0,10.0,1
2020-06-14,12.0,12.0,1
2020-06-15,11.0,11.0,1
2020-06-16,11.0,11.0,1
2020-06-17,6.0,6.0,1
2020-06-18,12.0,12.0,1
2020-06-19,7.0,7.0,1
2020-06-20,12.0,12.0,1
2020-06-21,12.0,12.0,1
2020-06-22,11.0,11.0,1
2020-06-23,12.0,12.0,1
2020-06-24,13.0,13.0,1
2020-06-25,16.0,16.0,1
2020-06-26,11.0,11.0,1
2020-06-27,14.0,14.0,1
2020-06-28,12.0,12.0,1
2020-06-29,13.0,13.0,1
2020-06-30,12.0,12.0,1
2020-07-01,14.0,14.0,1
2020-07-02,10.0,10.0,1
2020-07-03,12.0,12.0,1
2020-07-04,13.0,13.0,1
2020-07-05,14.0,14.0,1
2020-07-06,14.0,14.0,1
2020-07-07,17.0,17.0,1
2020-07-08,16.0,16.0,1
2020-07-09,12.0,12.0,1
2020-07-10,11.0,11.0,1
2020-07-11,17.0,17.0,1
2020-07-12,12.0,12.0,1
2020-07-13,9.0,9.0,1
2020-07-14,17.0,17.0,1
2020-07-15,8.0,8.0,1
2020-07-16,10.0,10.0,1
2020-07-17,10.0,10.0,1
2020-07-18,14.0,14.0,1
2020-07-19,16.0,16.0,1
2020-07-20,15.0,15.0,1
2020-07-21,16.0,16.0,1
2020-07-22,17.0,17.0,1
2020-07-23,18.0,18.0,1
2020-07-24,17.0,17.0,1
2020-07-25,15.0,15.0,1
2020-07-26,22.0,22.0,1
2020-07-27,12.0,12.0,1
2020-07-28,16.0,16.0,1
2020-07-29,21.0,21.0,1
2020-07-30,21.0,21.0,1
2020-07-31,24.0,24.0,1
2020-08-01,13.0,13.0,1
2020-08-02,18.0,18.0,1
2020-08-03,17.0,17.0,1
2020-08-04,13.0,13.0,1
2020-08-05,17.0,17.0,1
2020-08-06,20.0,20.0,1
2020-08-07,19.0,19.0,1
2020-08-08,17.0,17.0,1
2020-08-09,24.0,24.0,1
2020-08-10,20.0,20.0,1
2020-08-11,18.0,18.0,1
2020-08-12,22.0,22.0,1
2020-08-13,21.0,21.0,1
2020-08-14,17.0,17.0,1
2020-08-15,22.0,22.0,1
2020-08-16,20.0,20.0,1
2020-08-17,21.0,21.0,1
2020-08-18,26.0,26.0,1
2020-08-19,25.0,25.0,1
2020-08-20,21.0,21.0,1
2020-08-21,25.0,25.0,1
2020-08-22,19.0,19.0,1
2020-08-23,25.0,25.0,1
2020-08-24,24.0,24.0,1
2020-08-25,22.0,22.0,1
2020-08-26,22.0,22.0,1
2020-08-27,23.0,23.0,1
2020-08-28,23.0,23.0,1
2020-08-29,18.0,18.0,1
2020-08-30,25.0,25.0,1
2020-08-31,17.0,17.0,1
2020-09-01,23.0,23.0,1
2020-09-02,23.0,23.0,1
2020-09-03,24.0,24.0,1
2020-09-04,21.0,21.0,1
2020-09-05,21.0,21.0,1
2020-09-06,20.0,20.0,1
2020-09-07,21.0,21.0,1
2020-09-08,22.0,22.0,1
2020-09-09,20.0,20.0,1
2020-09-10,18.0,18.0,1
2020-09-11,18.0,18.0,1
2020-09-12,27.0,27.0,1
2020-09-13,25.0,25.0,1
2020-09-14,32.0,32.0,1
2020-09-15,21.0,21.0,1
2020-09-16,29.0,29.0,1
2020-09-17,28.0,28.0,1
2020-09-18,27.0,27.0,1
2020-09-19,20.0,20.0,1
2020-09-20,24.0,24.0,1
2020-09-21,25.0,25.0,1
2020-09-22,18.0,18.0,1
2020-09-23,21.0,21.0,1
2020-09-24,21.0,21.0,1
2020-09-25,21.0,21.0,1
2020-09-26,19.0,19.0,1
2020-09-27,17.0,17.0,1
2020-09-28,18.0,18.0,1
2020-09-29,20.0,20.0,1
2020-09-30,23.0,23.0,1
2020-10-01,21.0,21.0,1
2020-10-02,15.0,15.0,1
2020-10-03,16.0,16.0,1
2020-10-04,15.0,15.0,1
2020-10-05,22.0,22.0,1
2020-10-06,19.0,19.0,1
2020-10-07,20.0,20.0,1
2020-10-08,22.0,22.0,1
2020-10-09,18.0,18.0,1
2020-10-10,17.0,17.0,1
2020-10-11,18.0,18.0,1
2020-10-12,20.0,20.0,1
2020-10-13,26.0,26.0,1
2020-10-14,15.0,15.0,1
2020-10-15,20.0,20.0,1
2020-10-16,16.0,16.0,1
2020-10-17,21.0,21.0,1
2020-10-18,16.0,16.0,1
2020-10-19,16.0,16.0,1
2020-10-20,20.0,20.0,1
2020-10-21,23.0,23.0,1
2020-10-22,21.0,21.0,1
2020-10-23,15.0,15.0,1
2020-10-24,18.0,18.0,1
2020-10-25,19.0,19.0,1
2020-10-26,16.0,16.0,1
2020-10-27,17.0,17.0,1
2020-09-28,73.0,73.0,2
2020-09-29,100.0,100.0,2
2020-09-30,78.0,78.0,2
2020-10-01,59.0,59.0,2
2020-10-02,63.0,63.0,2
2020-10-03,60.0,60.0,2
2020-10-04,68.0,68.0,2
2020-10-05,89.0,89.0,2
2020-10-06,66.0,66.0,2
2020-10-07,78.0,78.0,2
2020-10-08,64.0,64.0,2
2020-10-09,70.0,70.0,2
2020-10-10,63.0,63.0,2
2020-10-11,54.0,54.0,2
2020-10-12,86.0,86.0,2
2020-10-13,90.0,90.0,2
2020-10-14,64.0,64.0,2
2020-10-15,76.0,76.0,2
2020-10-16,62.0,62.0,2
2020-10-17,89.0,89.0,2
2020-10-18,55.0,55.0,2
2020-10-19,57.0,57.0,2
2020-10-20,62.0,62.0,2
2020-10-21,84.0,84.0,2
2020-10-22,78.0,78.0,2
2020-10-23,55.0,55.0,2
2020-10-24,62.0,62.0,2
2020-10-25,71.0,71.0,2
2020-10-26,70.0,70.0,2
2020-10-27,55.0,55.0,2
2020-10-28,76.0,76.0,2
2020-10-29,53.0,53.0,2
2020-10-30,62.0,62.0,2
2020-10-31,61.0,61.0,2
2020-11-01,68.0,68.0,2
2020-11-02,43.0,43.0,2
2020-11-03,56.0,56.0,2
2020-11-04,68.0,68.0,2
2020-11-05,57.0,57.0,2
2020-11-06,73.0,73.0,2
2020-11-07,52.0,52.0,2
2020-11-08,50.0,50.0,2
2020-11-09,74.0,74.0,2
2020-11-10,51.0,51.0,2
2020-11-11,52.0,52.0,2
2020-11-12,58.0,58.0,2
2020-11-13,54.0,54.0,2
2020-11-14,62.0,62.0,2
2020-11-15,55.0,55.0,2
2020-11-16,67.0,67.0,2
2020-11-17,59.0,59.0,2
2020-11-18,43.0,43.0,2
2020-11-19,55.0,55.0,2
2020-11-20,42.0,42.0,2
2020-11-21,47.0,47.0,2
2020-11-22,44.0,44.0,2
2020-11-23,36.0,36.0,2
2020-11-24,56.0,56.0,2
2020-11-25,48.0,48.0,2
2020-11-26,38.0,38.0,2
2020-11-27,39.0,39.0,2
2020-11-28,49.0,49.0,2
2020-11-29,26.0,26.0,2
2020-11-30,37.0,37.0,2
2020-12-01,44.0,44.0,2
2020-12-02,54.0,54.0,2
2020-12-03,37.0,37.0,2
2020-12-04,48.0,48.0,2
2020-12-05,29.0,29.0,2
2020-12-06,45.0,45.0,2
2020-12-07,34.0,34.0,2
2020-12-08,59.0,59.0,2
2020-12-09,30.0,30.0,2
2020-12-10,46.0,46.0,2
2020-12-11,54.0,54.0,2
2020-12-12,35.0,35.0,2
2020-12-13,52.0,52.0,2
2020-12-14,45.0,45.0,2
2020-12-15,42.0,42.0,2
2020-12-16,34.0,34.0,2
2020-12-17,41.0,41.0,2
2020-12-18,57.0,57.0,2
2020-12-19,25.0,25.0,2
2020-12-20,47.0,47.0,2
2020-12-21,35.0,35.0,2
2020-12-22,24.0,24.0,2
2020-12-23,51.0,51.0,2
2020-12-24,49.0,49.0,2
2020-12-25,42.0,42.0,2
2020-12-26,52.0,52.0,2
2020-12-27,42.0,42.0,2
2020-12-28,43.0,43.0,2
2020-12-29,38.0,38.0,2
2020-12-30,41.0,41.0,2
2020-12-31,51.0,51.0,2
2021-01-01,45.0,45.0,2
2021-01-02,43.0,43.0,2
2021-01-03,57.0,57.0,2
2021-01-04,71.0,71.0,2
2021-01-05,43.0,43.0,2
2021-01-06,33.0,33.0,2
2021-01-07,66.0,66.0,2
2021-01-08,39.0,39.0,2
2021-01-09,38.0,38.0,2
2021-01-10,39.0,39.0,2
2021-01-11,54.0,54.0,2
2021-01-12,72.0,72.0,2
2021-01-13,48.0,48.0,2
2021-01-14,57.0,57.0,2
2021-01-15,81.0,81.0,2
2021-01-16,48.0,48.0,2
2021-01-17,70.0,70.0,2
2021-01-18,78.0,78.0,2
2021-01-19,68.0,68.0,2
2021-01-20,61.0,61.0,2
2021-01-21,68.0,68.0,2
2021-01-22,73.0,73.0,2
2021-01-23,79.0,79.0,2
2021-01-24,74.0,74.0,2
2021-01-25,59.0,59.0,2
2021-01-26,79.0,79.0,2
2021-01-27,57.0,57.0,2
2021-01-28,78.0,78.0,2
2021-01-29,64.0,64.0,2
2021-01-30,60.0,60.0,2
2021-01-31,73.0,73.0,2
2021-02-01,45.0,45.0,2
2021-02-02,43.0,43.0,2
2021-02-03,54.0,54.0,2
2021-02-04,38.0,38.0,2
2021-02-05,61.0,61.0,2
2021-02-06,40.0,40.0,2
2021-02-07,48.0,48.0,2
2021-02-08,43.0,43.0,2
2021-02-09,41.0,41.0,2
2021-02-10,42.0,42.0,2
2021-02-11,58.0,58.0,2
2021-02-12,45.0,45.0,2
2021-02-13,45.0,45.0,2
2021-02-14,49.0,49.0,2
2021-02-15,38.0,38.0,2
2021-02-16,36.0,36.0,2
2021-02-17,45.0,45.0,2
2021-02-18,47.0,47.0,2
2021-02-19,40.0,40.0,2
2021-02-20,49.0,49.0,2
2021-02-21,54.0,54.0,2
2021-02-22,35.0,35.0,2
2021-02-23,49.0,49.0,2
2021-02-24,44.0,44.0,2
2021-02-25,42.0,42.0,2
2021-02-26,50.0,50.0,2
2021-02-27,53.0,53.0,2
2021-02-28,34.0,34.0,2
2021-03-01,29.0,29.0,2
2021-03-02,46.0,46.0,2
2021-03-03,54.0,54.0,2
2021-03-04,42.0,42.0,2
2021-03-05,38.0,38.0,2
2021-03-06,44.0,44.0,2
2021-03-07,59.0,59.0,2
2021-03-08,27.0,27.0,2
2021-03-09,38.0,38.0,2
2021-03-10,55.0,55.0,2
2021-03-11,37.0,37.0,2
2021-03-12,48.0,48.0,2
2021-03-13,59.0,59.0,2
2021-03-14,53.0,53.0,2
2021-03-15,33.0,33.0,2
2021-03-16,51.0,51.0,2
2021-03-17,27.0,27.0,2
2021-03-18,42.0,42.0,2
2021-03-19,33.0,33.0,2
2021-03-20,34.0,34.0,2
2021-03-21,49.0,49.0,2
2021-03-22,38.0,38.0,2
2021-03-23,35.0,35.0,2
2021-03-24,39.0,39.0,2
2021-03-25,46.0,46.0,2
2021-03-26,51.0,51.0,2
2021-03-27,52.0,52.0,2
2021-03-28,70.0,70.0,2
2021-03-29,39.0,39.0,2
2021-03-30,43.0,43.0,2
2021-03-31,46.0,46.0,2
2021-04-01,35.0,35.0,2
2021-04-02,46.0,46.0,2
2021-04-03,39.0,39.0,2
2021-04-04,43.0,43.0,2
2021-04-05,46.0,46.0,2
2021-04-06,48.0,48.0,2
2021-04-07,58.0,58.0,2
2021-04-08,41.0,41.0,2
2021-04-09,46.0,46.0,2
2021-04-10,41.0,41.0,2
2021-04-11,39.0,39.0,2
2021-04-12,43.0,43.0,2
2021-04-13,36.0,36.0,2
2021-04-14,46.0,46.0,2
2021-04-15,46.0,46.0,2
2021-04-16,64.0,64.0,2
2021-04-17,48.0,48.0,2
2021-04-18,53.0,53.0,2
2021-04-19,53.0,53.0,2
2021-04-20,48.0,48.0,2
2021-04-21,45.0,45.0,2
2021-04-22,54.0,54.0,2
2021-04-23,37.0,37.0,2
2021-04-24,61.0,61.0,2
2021-04-25,37.0,37.0,2
2021-04-26,41.0,41.0,2
2021-04-27,47.0,47.0,2
2021-04-28,30.0,30.0,2
2021-04-29,48.0,48.0,2
2021-04-30,47.0,47.0,2
2021-05-01,46.0,46.0,2
2021-05-02,39.0,39.0,2
2021-05-03,37.0,37.0,2
2021-05-04,63.0,63.0,2
2021-05-05,58.0,58.0,2
2021-05-06,55.0,55.0,2
2021-05-07,46.0,46.0,2
2021-05-08,55.0,55.0,2
2021-05-09,57.0,57.0,2
2021-05-10,57.0,57.0,2
2021-05-11,52.0,52.0,2
2021-05-12,47.0,47.0,2
2021-05-13,44.0,44.0,2
2021-05-14,47.0,47.0,2
