date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-09-17,35.0,35.0,1.0
2020-09-18,40.0,40.0,1.0
2020-09-19,21.0,21.0,1.0
2020-09-20,23.0,23.0,1.0
2020-09-21,24.0,24.0,1.0
2020-09-22,15.0,15.0,1.0
2020-09-23,43.0,43.0,1.0
2020-09-24,42.0,42.0,1.0
2020-09-25,22.0,22.0,1.0
2020-09-26,24.0,24.0,1.0
2020-09-27,29.0,29.0,1.0
2020-09-28,35.0,35.0,1.0
2020-09-29,16.0,16.0,1.0
2020-09-30,25.0,25.0,1.0
2020-10-01,24.0,24.0,1.0
2020-10-02,38.0,38.0,1.0
2020-10-03,15.0,15.0,1.0
2020-10-04,21.0,21.0,1.0
2020-10-05,27.0,27.0,1.0
2020-10-06,17.0,17.0,1.0
2020-10-07,21.0,21.0,1.0
2020-10-08,23.0,23.0,1.0
2020-10-09,30.0,30.0,1.0
2020-10-10,20.0,20.0,1.0
2020-10-11,32.0,32.0,1.0
2020-10-12,20.0,20.0,1.0
2020-10-13,35.0,35.0,1.0
2020-10-14,52.0,52.0,1.0
2020-10-15,48.0,48.0,1.0
2020-10-16,48.0,48.0,1.0
2020-10-17,29.0,29.0,1.0
2020-10-18,28.0,28.0,1.0
2020-10-19,37.0,37.0,1.0
2020-10-20,51.0,51.0,1.0
2020-10-21,45.0,45.0,1.0
2020-10-22,100.0,100.0,1.0
2020-10-23,60.0,60.0,1.0
2020-10-24,46.0,46.0,1.0
2020-10-25,54.0,54.0,1.0
2020-10-26,63.0,63.0,1.0
2020-10-27,74.0,74.0,1.0
2020-09-28,12.0,12.0,2.0
2020-09-29,18.0,18.0,2.0
2020-09-30,10.0,10.0,2.0
2020-10-01,15.0,15.0,2.0
2020-10-02,21.0,21.0,2.0
2020-10-03,11.0,11.0,2.0
2020-10-04,14.0,14.0,2.0
2020-10-05,12.0,12.0,2.0
2020-10-06,10.0,10.0,2.0
2020-10-07,9.0,9.0,2.0
2020-10-08,15.0,15.0,2.0
2020-10-09,15.0,15.0,2.0
2020-10-10,12.0,12.0,2.0
2020-10-11,14.0,14.0,2.0
2020-10-12,19.0,19.0,2.0
2020-10-13,21.0,21.0,2.0
2020-10-14,33.0,33.0,2.0
2020-10-15,27.0,27.0,2.0
2020-10-16,24.0,24.0,2.0
2020-10-17,16.0,16.0,2.0
2020-10-18,20.0,20.0,2.0
2020-10-19,19.0,19.0,2.0
2020-10-20,22.0,22.0,2.0
2020-10-21,28.0,28.0,2.0
2020-10-22,46.0,46.0,2.0
2020-10-23,26.0,26.0,2.0
2020-10-24,22.0,22.0,2.0
2020-10-25,22.0,22.0,2.0
2020-10-26,34.0,34.0,2.0
2020-10-27,39.0,39.0,2.0
2020-10-28,39.0,39.0,2.0
2020-10-29,82.0,82.0,2.0
2020-10-30,100.0,100.0,2.0
2020-10-31,56.0,56.0,2.0
2020-11-01,46.0,46.0,2.0
2020-11-02,47.0,47.0,2.0
2020-11-03,48.0,48.0,2.0
2020-11-04,44.0,44.0,2.0
2020-11-05,40.0,40.0,2.0
2020-11-06,42.0,42.0,2.0
2020-11-07,34.0,34.0,2.0
2020-11-08,47.0,47.0,2.0
2020-11-09,29.0,29.0,2.0
2020-11-10,40.0,40.0,2.0
2020-11-11,50.0,50.0,2.0
2020-11-12,38.0,38.0,2.0
2020-11-13,35.0,35.0,2.0
2020-11-14,36.0,36.0,2.0
2020-11-15,35.0,35.0,2.0
2020-11-16,40.0,40.0,2.0
2020-11-17,43.0,43.0,2.0
2020-11-18,27.0,27.0,2.0
2020-11-19,24.0,24.0,2.0
2020-11-20,36.0,36.0,2.0
2020-11-21,42.0,42.0,2.0
2020-11-22,19.0,19.0,2.0
2020-11-23,27.0,27.0,2.0
2020-11-24,30.0,30.0,2.0
2020-11-25,27.0,27.0,2.0
2020-11-26,25.0,25.0,2.0
2020-11-27,28.0,28.0,2.0
2020-11-28,45.0,45.0,2.0
2020-11-29,41.0,41.0,2.0
2020-11-30,35.0,35.0,2.0
2020-12-01,29.0,29.0,2.0
2020-12-02,23.0,23.0,2.0
2020-12-03,29.0,29.0,2.0
2020-12-04,22.0,22.0,2.0
2020-12-05,27.0,27.0,2.0
2020-12-06,21.0,21.0,2.0
2020-12-07,29.0,29.0,2.0
2020-12-08,35.0,35.0,2.0
2020-12-09,31.0,31.0,2.0
2020-12-10,29.0,29.0,2.0
2020-12-11,32.0,32.0,2.0
2020-12-12,37.0,37.0,2.0
2020-12-13,22.0,22.0,2.0
2020-12-14,17.0,17.0,2.0
2020-12-15,24.0,24.0,2.0
2020-12-16,25.0,25.0,2.0
2020-12-17,16.0,16.0,2.0
2020-12-18,22.0,22.0,2.0
2020-12-19,23.0,23.0,2.0
2020-12-20,24.0,24.0,2.0
2020-12-21,18.0,18.0,2.0
2020-12-22,14.0,14.0,2.0
2020-12-23,19.0,19.0,2.0
2020-12-24,9.0,9.0,2.0
2020-12-25,11.0,11.0,2.0
2020-12-26,16.0,16.0,2.0
2020-12-27,15.0,15.0,2.0
2020-12-28,20.0,20.0,2.0
2020-12-29,19.0,19.0,2.0
2020-12-30,18.0,18.0,2.0
2020-12-31,23.0,23.0,2.0
2021-01-01,13.0,13.0,2.0
2021-01-02,21.0,21.0,2.0
2021-01-03,18.0,18.0,2.0
2021-01-04,14.0,14.0,2.0
2021-01-05,22.0,22.0,2.0
2021-01-06,25.0,25.0,2.0
2021-01-07,24.0,24.0,2.0
2021-01-08,17.0,17.0,2.0
2021-01-09,14.0,14.0,2.0
2021-01-10,11.0,11.0,2.0
2021-01-11,19.0,19.0,2.0
2021-01-12,27.0,27.0,2.0
2021-01-13,23.0,23.0,2.0
2021-01-14,40.0,40.0,2.0
2021-01-15,38.0,38.0,2.0
2021-01-16,20.0,20.0,2.0
2021-01-17,25.0,25.0,2.0
2021-01-18,29.0,29.0,2.0
2021-01-19,30.0,30.0,2.0
2021-01-20,28.0,28.0,2.0
2021-01-21,26.0,26.0,2.0
2021-01-22,29.0,29.0,2.0
2021-01-23,23.0,23.0,2.0
2021-01-24,13.0,13.0,2.0
2021-01-25,20.0,20.0,2.0
2021-01-26,28.0,28.0,2.0
2021-01-27,25.0,25.0,2.0
2021-01-28,28.0,28.0,2.0
2021-01-29,27.0,27.0,2.0
2021-01-30,20.0,20.0,2.0
2021-01-31,33.0,33.0,2.0
2021-02-01,28.0,28.0,2.0
2021-02-02,19.0,19.0,2.0
2021-02-03,22.0,22.0,2.0
2021-02-04,33.0,33.0,2.0
2021-02-05,21.0,21.0,2.0
2021-02-06,21.0,21.0,2.0
2021-02-07,18.0,18.0,2.0
2021-02-08,17.0,17.0,2.0
2021-02-09,21.0,21.0,2.0
2021-02-10,16.0,16.0,2.0
2021-02-11,18.0,18.0,2.0
2021-02-12,18.0,18.0,2.0
2021-02-13,22.0,22.0,2.0
2021-02-14,21.0,21.0,2.0
2021-02-15,29.0,29.0,2.0
2021-02-16,15.0,15.0,2.0
2021-02-17,25.0,25.0,2.0
2021-02-18,33.0,33.0,2.0
2021-02-19,11.0,11.0,2.0
2021-02-20,15.0,15.0,2.0
2021-02-21,16.0,16.0,2.0
2021-02-22,21.0,21.0,2.0
2021-02-23,16.0,16.0,2.0
2021-02-24,18.0,18.0,2.0
2021-02-25,23.0,23.0,2.0
2021-02-26,24.0,24.0,2.0
2021-02-27,14.0,14.0,2.0
2021-02-28,15.0,15.0,2.0
2021-03-01,13.0,13.0,2.0
2021-03-02,28.0,28.0,2.0
2021-03-03,15.0,15.0,2.0
2021-03-04,22.0,22.0,2.0
2021-03-05,20.0,20.0,2.0
2021-03-06,19.0,19.0,2.0
2021-03-07,13.0,13.0,2.0
2021-03-08,15.0,15.0,2.0
2021-03-09,20.0,20.0,2.0
2021-03-10,18.0,18.0,2.0
2021-03-11,27.0,27.0,2.0
2021-03-12,26.0,26.0,2.0
2021-03-13,14.0,14.0,2.0
2021-03-14,13.0,13.0,2.0
2021-03-15,21.0,21.0,2.0
2021-03-16,18.0,18.0,2.0
2021-03-17,28.0,28.0,2.0
2021-03-18,20.0,20.0,2.0
2021-03-19,25.0,25.0,2.0
2021-03-20,22.0,22.0,2.0
2021-03-21,11.0,11.0,2.0
2021-03-22,20.0,20.0,2.0
2021-03-23,26.0,26.0,2.0
2021-03-24,30.0,30.0,2.0
2021-03-25,36.0,36.0,2.0
2021-03-26,31.0,31.0,2.0
2021-03-27,37.0,37.0,2.0
2021-03-28,32.0,32.0,2.0
2021-03-29,34.0,34.0,2.0
2021-03-30,44.0,44.0,2.0
2021-03-31,57.0,57.0,2.0
2021-04-01,47.0,47.0,2.0
2021-04-02,29.0,29.0,2.0
2021-04-03,24.0,24.0,2.0
2021-04-04,33.0,33.0,2.0
2021-04-05,36.0,36.0,2.0
2021-04-06,49.0,49.0,2.0
2021-04-07,37.0,37.0,2.0
2021-04-08,38.0,38.0,2.0
2021-04-09,34.0,34.0,2.0
2021-04-10,25.0,25.0,2.0
2021-04-11,34.0,34.0,2.0
2021-04-12,39.0,39.0,2.0
2021-04-13,33.0,33.0,2.0
2021-04-14,36.0,36.0,2.0
2021-04-15,32.0,32.0,2.0
2021-04-16,35.0,35.0,2.0
2021-04-17,30.0,30.0,2.0
2021-04-18,20.0,20.0,2.0
2021-04-19,34.0,34.0,2.0
2021-04-20,26.0,26.0,2.0
2021-04-21,38.0,38.0,2.0
2021-04-22,35.0,35.0,2.0
2021-04-23,15.0,15.0,2.0
2021-04-24,18.0,18.0,2.0
2021-04-25,19.0,19.0,2.0
2021-04-26,22.0,22.0,2.0
2021-04-27,22.0,22.0,2.0
2021-04-28,32.0,32.0,2.0
2021-04-29,29.0,29.0,2.0
2021-04-30,28.0,28.0,2.0
2021-05-01,22.0,22.0,2.0
2021-05-02,21.0,21.0,2.0
2021-05-03,21.0,21.0,2.0
2021-05-04,20.0,20.0,2.0
2021-05-05,19.0,19.0,2.0
2021-05-06,20.0,20.0,2.0
2021-05-07,24.0,24.0,2.0
2021-05-08,19.0,19.0,2.0
2021-05-09,21.0,21.0,2.0
2021-05-10,16.0,16.0,2.0
2021-05-11,27.0,27.0,2.0
2021-05-12,26.0,26.0,2.0
2021-05-13,19.0,19.0,2.0
2021-05-14,17.0,17.0,2.0
2021-05-15,21.0,21.0,2.0
2021-05-16,20.0,20.0,2.0
2021-05-17,24.0,24.0,2.0
2021-05-18,12.0,12.0,2.0
2021-05-19,17.0,17.0,2.0
2021-05-20,15.0,15.0,2.0
2021-05-21,18.0,18.0,2.0
2021-05-22,19.0,19.0,2.0
2021-05-23,16.0,16.0,2.0
2021-05-24,9.0,9.0,2.0
2021-05-25,17.0,17.0,2.0
2021-05-26,10.0,10.0,2.0
2021-05-27,16.0,16.0,2.0
2021-05-28,18.0,18.0,2.0
2021-05-29,13.0,13.0,2.0
2021-04-30,60.0,60.0,3.0
2021-05-01,73.0,73.0,3.0
2021-05-02,75.0,75.0,3.0
2021-05-03,65.0,65.0,3.0
2021-05-04,100.0,100.0,3.0
2021-05-05,91.0,91.0,3.0
2021-05-06,75.0,75.0,3.0
2021-05-07,89.0,89.0,3.0
2021-05-08,54.0,54.0,3.0
2021-05-09,73.0,73.0,3.0
2021-05-10,66.0,66.0,3.0
2021-05-11,82.0,82.0,3.0
2021-05-12,96.0,96.0,3.0
2021-05-13,59.0,59.0,3.0
2021-05-14,50.0,50.0,3.0
2021-05-15,72.0,72.0,3.0
2021-05-16,60.0,60.0,3.0
2021-05-17,78.0,78.0,3.0
2021-05-18,63.0,63.0,3.0
2021-05-19,68.0,68.0,3.0
2021-05-20,62.0,62.0,3.0
2021-05-21,63.0,63.0,3.0
2021-05-22,37.0,37.0,3.0
2021-05-23,47.0,47.0,3.0
2021-05-24,50.0,50.0,3.0
2021-05-25,87.0,87.0,3.0
2021-05-26,25.0,25.0,3.0
2021-05-27,20.0,20.0,3.0
2021-05-28,54.0,54.0,3.0
2021-05-29,34.0,34.0,3.0
2021-05-30,37.0,37.0,3.0
2021-05-31,65.0,65.0,3.0
2021-06-01,54.0,54.0,3.0
2021-06-02,72.0,72.0,3.0
2021-06-03,44.0,44.0,3.0
2021-06-04,38.0,38.0,3.0
2021-06-05,28.0,28.0,3.0
2021-06-06,41.0,41.0,3.0
2021-06-07,45.0,45.0,3.0
2021-06-08,67.0,67.0,3.0
2021-06-09,41.0,41.0,3.0
2021-06-10,39.0,39.0,3.0
2021-06-11,55.0,55.0,3.0
