date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-04-05,12.0,12.0,1
2020-04-06,34.0,34.0,1
2020-04-07,12.0,12.0,1
2020-04-08,20.0,20.0,1
2020-04-09,12.0,12.0,1
2020-04-10,8.0,8.0,1
2020-04-11,5.0,5.0,1
2020-04-12,37.0,37.0,1
2020-04-13,26.0,26.0,1
2020-04-14,16.0,16.0,1
2020-04-15,21.0,21.0,1
2020-04-16,44.0,44.0,1
2020-04-17,12.0,12.0,1
2020-04-18,4.0,4.0,1
2020-04-19,21.0,21.0,1
2020-04-20,15.0,15.0,1
2020-04-21,15.0,15.0,1
2020-04-22,4.0,4.0,1
2020-04-23,19.0,19.0,1
2020-04-24,8.0,8.0,1
2020-04-25,4.0,4.0,1
2020-04-26,8.0,8.0,1
2020-04-27,8.0,8.0,1
2020-04-28,15.0,15.0,1
2020-04-29,7.0,7.0,1
2020-04-30,25.0,25.0,1
2020-05-01,4.0,4.0,1
2020-05-02,21.0,21.0,1
2020-05-03,18.0,18.0,1
2020-05-04,17.0,17.0,1
2020-05-05,17.0,17.0,1
2020-05-06,15.0,15.0,1
2020-05-07,7.0,7.0,1
2020-05-08,12.0,12.0,1
2020-05-09,14.0,14.0,1
2020-05-10,16.0,16.0,1
2020-05-11,15.0,15.0,1
2020-05-12,19.0,19.0,1
2020-05-13,8.0,8.0,1
2020-05-14,24.0,24.0,1
2020-05-15,0.0,0.0,1
2020-05-16,9.0,9.0,1
2020-05-17,8.0,8.0,1
2020-05-18,7.0,7.0,1
2020-05-19,16.0,16.0,1
2020-05-20,4.0,4.0,1
2020-05-21,0.0,0.0,1
2020-05-22,11.0,11.0,1
2020-05-23,8.0,8.0,1
2020-05-24,19.0,19.0,1
2020-05-25,8.0,8.0,1
2020-05-26,16.0,16.0,1
2020-05-27,8.0,8.0,1
2020-05-28,4.0,4.0,1
2020-05-29,9.0,9.0,1
2020-05-30,10.0,10.0,1
2020-05-31,10.0,10.0,1
2020-06-01,9.0,9.0,1
2020-06-02,8.0,8.0,1
2020-06-03,22.0,22.0,1
2020-06-04,0.0,0.0,1
2020-06-05,15.0,15.0,1
2020-06-06,8.0,8.0,1
2020-06-07,4.0,4.0,1
2020-06-08,15.0,15.0,1
2020-06-09,11.0,11.0,1
2020-06-10,19.0,19.0,1
2020-06-11,4.0,4.0,1
2020-06-12,0.0,0.0,1
2020-06-13,18.0,18.0,1
2020-06-14,9.0,9.0,1
2020-06-15,0.0,0.0,1
2020-06-16,11.0,11.0,1
2020-06-17,8.0,8.0,1
2020-06-18,8.0,8.0,1
2020-06-19,4.0,4.0,1
2020-06-20,4.0,4.0,1
2020-06-21,13.0,13.0,1
2020-06-22,4.0,4.0,1
2020-06-23,4.0,4.0,1
2020-06-24,8.0,8.0,1
2020-06-25,17.0,17.0,1
2020-06-26,17.0,17.0,1
2020-06-27,13.0,13.0,1
2020-06-28,12.0,12.0,1
2020-06-29,20.0,20.0,1
2020-06-30,24.0,24.0,1
2020-07-01,28.0,28.0,1
2020-07-02,4.0,4.0,1
2020-07-03,12.0,12.0,1
2020-07-04,9.0,9.0,1
2020-07-05,4.0,4.0,1
2020-07-06,4.0,4.0,1
2020-07-07,4.0,4.0,1
2020-07-08,16.0,16.0,1
2020-07-09,8.0,8.0,1
2020-07-10,9.0,9.0,1
2020-07-11,15.0,15.0,1
2020-07-12,5.0,5.0,1
2020-07-13,25.0,25.0,1
2020-07-14,16.0,16.0,1
2020-07-15,34.0,34.0,1
2020-07-16,4.0,4.0,1
2020-07-17,0.0,0.0,1
2020-07-18,15.0,15.0,1
2020-07-19,0.0,0.0,1
2020-07-20,18.0,18.0,1
2020-07-21,18.0,18.0,1
2020-07-22,8.0,8.0,1
2020-07-23,4.0,4.0,1
2020-07-24,17.0,17.0,1
2020-07-25,9.0,9.0,1
2020-07-26,23.0,23.0,1
2020-07-27,8.0,8.0,1
2020-07-28,13.0,13.0,1
2020-07-29,25.0,25.0,1
2020-07-30,17.0,17.0,1
2020-07-31,9.0,9.0,1
2020-08-01,24.0,24.0,1
2020-08-02,20.0,20.0,1
2020-08-03,19.0,19.0,1
2020-08-04,29.0,29.0,1
2020-08-05,20.0,20.0,1
2020-08-06,30.0,30.0,1
2020-08-07,22.0,22.0,1
2020-08-08,11.0,11.0,1
2020-08-09,25.0,25.0,1
2020-08-10,42.0,42.0,1
2020-08-11,31.0,31.0,1
2020-08-12,22.0,22.0,1
2020-08-13,34.0,34.0,1
2020-08-14,31.0,31.0,1
2020-08-15,10.0,10.0,1
2020-08-16,27.0,27.0,1
2020-08-17,8.0,8.0,1
2020-08-18,34.0,34.0,1
2020-08-19,36.0,36.0,1
2020-08-20,12.0,12.0,1
2020-08-21,34.0,34.0,1
2020-08-22,14.0,14.0,1
2020-08-23,23.0,23.0,1
2020-08-24,13.0,13.0,1
2020-08-25,16.0,16.0,1
2020-08-26,26.0,26.0,1
2020-08-27,33.0,33.0,1
2020-08-28,30.0,30.0,1
2020-08-29,33.0,33.0,1
2020-08-30,29.0,29.0,1
2020-08-31,21.0,21.0,1
2020-09-01,25.0,25.0,1
2020-09-02,29.0,29.0,1
2020-09-03,21.0,21.0,1
2020-09-04,17.0,17.0,1
2020-09-05,46.0,46.0,1
2020-09-06,43.0,43.0,1
2020-09-07,48.0,48.0,1
2020-09-08,29.0,29.0,1
2020-09-09,76.0,76.0,1
2020-09-10,51.0,51.0,1
2020-09-11,46.0,46.0,1
2020-09-12,61.0,61.0,1
2020-09-13,52.0,52.0,1
2020-09-14,53.0,53.0,1
2020-09-15,54.0,54.0,1
2020-09-16,42.0,42.0,1
2020-09-17,38.0,38.0,1
2020-09-18,30.0,30.0,1
2020-09-19,28.0,28.0,1
2020-09-20,56.0,56.0,1
2020-09-21,50.0,50.0,1
2020-09-22,20.0,20.0,1
2020-09-23,16.0,16.0,1
2020-09-24,20.0,20.0,1
2020-09-25,22.0,22.0,1
2020-09-26,25.0,25.0,1
2020-09-27,15.0,15.0,1
2020-09-28,33.0,33.0,1
2020-09-29,25.0,25.0,1
2020-09-30,29.0,29.0,1
2020-10-01,12.0,12.0,1
2020-10-02,40.0,40.0,1
2020-10-03,48.0,48.0,1
2020-10-04,29.0,29.0,1
2020-10-05,8.0,8.0,1
2020-10-06,38.0,38.0,1
2020-10-07,17.0,17.0,1
2020-10-08,42.0,42.0,1
2020-10-09,23.0,23.0,1
2020-10-10,34.0,34.0,1
2020-10-11,15.0,15.0,1
2020-10-12,22.0,22.0,1
2020-10-13,35.0,35.0,1
2020-10-14,17.0,17.0,1
2020-10-15,23.0,23.0,1
2020-10-16,31.0,31.0,1
2020-10-17,9.0,9.0,1
2020-10-18,14.0,14.0,1
2020-10-19,12.0,12.0,1
2020-10-20,25.0,25.0,1
2020-10-21,9.0,9.0,1
2020-10-22,4.0,4.0,1
2020-10-23,22.0,22.0,1
2020-10-24,18.0,18.0,1
2020-10-25,18.0,18.0,1
2020-10-26,13.0,13.0,1
2020-10-27,26.0,26.0,1
2020-09-28,80.0,80.0,2
2020-09-29,33.0,33.0,2
2020-09-30,32.0,32.0,2
2020-10-01,48.0,48.0,2
2020-10-02,51.0,51.0,2
2020-10-03,46.0,46.0,2
2020-10-04,56.0,56.0,2
2020-10-05,60.0,60.0,2
2020-10-06,56.0,56.0,2
2020-10-07,71.0,71.0,2
2020-10-08,40.0,40.0,2
2020-10-09,62.0,62.0,2
2020-10-10,47.0,47.0,2
2020-10-11,28.0,28.0,2
2020-10-12,8.0,8.0,2
2020-10-13,58.0,58.0,2
2020-10-14,42.0,42.0,2
2020-10-15,44.0,44.0,2
2020-10-16,53.0,53.0,2
2020-10-17,35.0,35.0,2
2020-10-18,54.0,54.0,2
2020-10-19,53.0,53.0,2
2020-10-20,88.0,88.0,2
2020-10-21,34.0,34.0,2
2020-10-22,9.0,9.0,2
2020-10-23,35.0,35.0,2
2020-10-24,34.0,34.0,2
2020-10-25,35.0,35.0,2
2020-10-26,33.0,33.0,2
2020-10-27,17.0,17.0,2
2020-10-28,41.0,41.0,2
2020-10-29,65.0,65.0,2
2020-10-30,9.0,9.0,2
2020-10-31,26.0,26.0,2
2020-11-01,8.0,8.0,2
2020-11-02,16.0,16.0,2
2020-11-03,48.0,48.0,2
2020-11-04,14.0,14.0,2
2020-11-05,15.0,15.0,2
2020-11-06,15.0,15.0,2
2020-11-07,16.0,16.0,2
2020-11-08,0.0,0.0,2
2020-11-09,32.0,32.0,2
2020-11-10,16.0,16.0,2
2020-11-11,8.0,8.0,2
2020-11-12,24.0,24.0,2
2020-11-13,41.0,41.0,2
2020-11-14,17.0,17.0,2
2020-11-15,50.0,50.0,2
2020-11-16,39.0,39.0,2
2020-11-17,0.0,0.0,2
2020-11-18,40.0,40.0,2
2020-11-19,16.0,16.0,2
2020-11-20,8.0,8.0,2
2020-11-21,9.0,9.0,2
2020-11-22,9.0,9.0,2
2020-11-23,33.0,33.0,2
2020-11-24,55.0,55.0,2
2020-11-25,41.0,41.0,2
2020-11-26,8.0,8.0,2
2020-11-27,0.0,0.0,2
2020-11-28,26.0,26.0,2
2020-11-29,43.0,43.0,2
2020-11-30,8.0,8.0,2
2020-12-01,57.0,57.0,2
2020-12-02,42.0,42.0,2
2020-12-03,51.0,51.0,2
2020-12-04,35.0,35.0,2
2020-12-05,57.0,57.0,2
2020-12-06,28.0,28.0,2
2020-12-07,34.0,34.0,2
2020-12-08,25.0,25.0,2
2020-12-09,43.0,43.0,2
2020-12-10,34.0,34.0,2
2020-12-11,36.0,36.0,2
2020-12-12,39.0,39.0,2
2020-12-13,18.0,18.0,2
2020-12-14,61.0,61.0,2
2020-12-15,35.0,35.0,2
2020-12-16,9.0,9.0,2
2020-12-17,62.0,62.0,2
2020-12-18,9.0,9.0,2
2020-12-19,40.0,40.0,2
2020-12-20,20.0,20.0,2
2020-12-21,74.0,74.0,2
2020-12-22,47.0,47.0,2
2020-12-23,60.0,60.0,2
2020-12-24,100.0,100.0,2
2020-12-25,60.0,60.0,2
2020-12-26,75.0,75.0,2
2020-12-27,26.0,26.0,2
2020-12-28,35.0,35.0,2
2020-12-29,61.0,61.0,2
2020-12-30,60.0,60.0,2
2020-12-31,27.0,27.0,2
2021-01-01,81.0,81.0,2
2021-01-02,60.0,60.0,2
2021-01-03,35.0,35.0,2
2021-01-04,41.0,41.0,2
2021-01-05,25.0,25.0,2
2021-01-06,32.0,32.0,2
2021-01-07,41.0,41.0,2
2021-01-08,49.0,49.0,2
2021-01-09,53.0,53.0,2
2021-01-10,18.0,18.0,2
2021-01-11,31.0,31.0,2
2021-01-12,31.0,31.0,2
2021-01-13,47.0,47.0,2
2021-01-14,40.0,40.0,2
2021-01-15,31.0,31.0,2
2021-01-16,26.0,26.0,2
2021-01-17,17.0,17.0,2
2021-01-18,0.0,0.0,2
2021-01-19,0.0,0.0,2
2021-01-20,23.0,23.0,2
2021-01-21,47.0,47.0,2
2021-01-22,24.0,24.0,2
2021-01-23,26.0,26.0,2
2021-01-24,25.0,25.0,2
2021-01-25,54.0,54.0,2
2021-01-26,46.0,46.0,2
2021-01-27,15.0,15.0,2
2021-01-28,0.0,0.0,2
2021-01-29,32.0,32.0,2
2021-01-30,17.0,17.0,2
2021-01-31,17.0,17.0,2
2021-02-01,31.0,31.0,2
2021-02-02,30.0,30.0,2
2021-02-03,23.0,23.0,2
2021-02-04,24.0,24.0,2
2021-02-05,8.0,8.0,2
2021-02-06,8.0,8.0,2
2021-02-07,17.0,17.0,2
2021-02-08,23.0,23.0,2
2021-02-09,24.0,24.0,2
2021-02-10,40.0,40.0,2
2021-02-11,8.0,8.0,2
2021-02-12,25.0,25.0,2
2021-02-13,17.0,17.0,2
2021-02-14,26.0,26.0,2
2021-02-15,25.0,25.0,2
2021-02-16,8.0,8.0,2
2021-02-17,0.0,0.0,2
2021-02-18,17.0,17.0,2
2021-02-19,25.0,25.0,2
2021-02-20,9.0,9.0,2
2021-02-21,0.0,0.0,2
2021-02-22,47.0,47.0,2
2021-02-23,8.0,8.0,2
2021-02-24,16.0,16.0,2
2021-02-25,8.0,8.0,2
2021-02-26,0.0,0.0,2
2021-02-27,18.0,18.0,2
2021-02-28,9.0,9.0,2
2021-03-01,25.0,25.0,2
2021-03-02,33.0,33.0,2
2021-03-03,8.0,8.0,2
2021-03-04,8.0,8.0,2
2021-03-05,25.0,25.0,2
2021-03-06,38.0,38.0,2
2021-03-07,0.0,0.0,2
2021-03-08,16.0,16.0,2
2021-03-09,8.0,8.0,2
2021-03-10,31.0,31.0,2
2021-03-11,32.0,32.0,2
2021-03-12,0.0,0.0,2
2021-03-13,36.0,36.0,2
2021-03-14,43.0,43.0,2
2021-03-15,0.0,0.0,2
2021-03-16,31.0,31.0,2
2021-03-17,19.0,19.0,2
2021-03-18,8.0,8.0,2
2021-03-19,26.0,26.0,2
2021-03-20,18.0,18.0,2
2021-03-21,18.0,18.0,2
2021-03-22,16.0,16.0,2
2021-03-23,41.0,41.0,2
2021-03-24,24.0,24.0,2
2021-03-25,17.0,17.0,2
2021-03-26,67.0,67.0,2
2021-03-27,27.0,27.0,2
2021-03-28,9.0,9.0,2
2021-03-29,35.0,35.0,2
2021-03-30,18.0,18.0,2
2021-03-31,36.0,36.0,2
2021-04-01,63.0,63.0,2
2021-04-02,59.0,59.0,2
2021-04-03,10.0,10.0,2
2021-04-04,40.0,40.0,2
2021-04-05,27.0,27.0,2
2021-04-06,33.0,33.0,2
2021-04-07,17.0,17.0,2
2021-04-08,41.0,41.0,2
2021-04-09,25.0,25.0,2
2021-04-10,17.0,17.0,2
2021-04-11,27.0,27.0,2
2021-04-12,26.0,26.0,2
2021-04-13,9.0,9.0,2
2021-04-14,0.0,0.0,2
2021-04-15,17.0,17.0,2
2021-04-16,26.0,26.0,2
2021-04-17,0.0,0.0,2
2021-04-18,18.0,18.0,2
2021-04-19,33.0,33.0,2
2021-04-20,42.0,42.0,2
2021-04-21,35.0,35.0,2
2021-04-22,36.0,36.0,2
2021-04-23,27.0,27.0,2
2021-04-24,21.0,21.0,2
2021-04-25,40.0,40.0,2
2021-04-26,70.0,70.0,2
2021-04-27,8.0,8.0,2
2021-04-28,50.0,50.0,2
2021-04-29,17.0,17.0,2
2021-04-30,8.0,8.0,2
2021-05-01,28.0,28.0,2
2021-05-02,56.0,56.0,2
2021-05-03,67.0,67.0,2
2021-05-04,32.0,32.0,2
2021-05-05,8.0,8.0,2
2021-05-06,17.0,17.0,2
2021-05-07,43.0,43.0,2
2021-05-08,46.0,46.0,2
2021-05-09,26.0,26.0,2
2021-05-10,24.0,24.0,2
2021-05-11,25.0,25.0,2
2021-05-12,17.0,17.0,2
2021-05-13,0.0,0.0,2
2021-05-14,46.0,46.0,2
2021-05-15,37.0,37.0,2
2021-05-16,37.0,37.0,2
2021-05-17,26.0,26.0,2
2021-05-18,17.0,17.0,2
2021-05-19,9.0,9.0,2
2021-05-20,16.0,16.0,2
2021-05-21,35.0,35.0,2
2021-05-22,10.0,10.0,2
2021-05-23,18.0,18.0,2
2021-05-24,26.0,26.0,2
2021-05-25,26.0,26.0,2
2021-05-26,27.0,27.0,2
2021-05-27,52.0,52.0,2
2021-05-28,0.0,0.0,2
2021-05-29,11.0,11.0,2
