date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-05-27,19.0,19.0,1
2020-05-28,18.0,18.0,1
2020-05-29,22.0,22.0,1
2020-05-30,17.0,17.0,1
2020-05-31,20.0,20.0,1
2020-06-01,16.0,16.0,1
2020-06-02,17.0,17.0,1
2020-06-03,16.0,16.0,1
2020-06-04,17.0,17.0,1
2020-06-05,14.0,14.0,1
2020-06-06,15.0,15.0,1
2020-06-07,15.0,15.0,1
2020-06-08,15.0,15.0,1
2020-06-09,13.0,13.0,1
2020-06-10,16.0,16.0,1
2020-06-11,12.0,12.0,1
2020-06-12,14.0,14.0,1
2020-06-13,16.0,16.0,1
2020-06-14,16.0,16.0,1
2020-06-15,15.0,15.0,1
2020-06-16,11.0,11.0,1
2020-06-17,20.0,20.0,1
2020-06-18,13.0,13.0,1
2020-06-19,18.0,18.0,1
2020-06-20,11.0,11.0,1
2020-06-21,13.0,13.0,1
2020-06-22,14.0,14.0,1
2020-06-23,18.0,18.0,1
2020-06-24,17.0,17.0,1
2020-06-25,20.0,20.0,1
2020-06-26,14.0,14.0,1
2020-06-27,16.0,16.0,1
2020-06-28,16.0,16.0,1
2020-06-29,20.0,20.0,1
2020-06-30,18.0,18.0,1
2020-07-01,19.0,19.0,1
2020-07-02,17.0,17.0,1
2020-07-03,13.0,13.0,1
2020-07-04,23.0,23.0,1
2020-07-05,17.0,17.0,1
2020-07-06,17.0,17.0,1
2020-07-07,17.0,17.0,1
2020-07-08,21.0,21.0,1
2020-07-09,20.0,20.0,1
2020-07-10,19.0,19.0,1
2020-07-11,20.0,20.0,1
2020-07-12,17.0,17.0,1
2020-07-13,20.0,20.0,1
2020-07-14,20.0,20.0,1
2020-07-15,22.0,22.0,1
2020-07-16,21.0,21.0,1
2020-07-17,27.0,27.0,1
2020-07-18,23.0,23.0,1
2020-07-19,21.0,21.0,1
2020-07-20,16.0,16.0,1
2020-07-21,21.0,21.0,1
2020-07-22,18.0,18.0,1
2020-07-23,18.0,18.0,1
2020-07-24,20.0,20.0,1
2020-07-25,20.0,20.0,1
2020-07-26,22.0,22.0,1
2020-07-27,18.0,18.0,1
2020-07-28,25.0,25.0,1
2020-07-29,21.0,21.0,1
2020-07-30,18.0,18.0,1
2020-07-31,20.0,20.0,1
2020-08-01,20.0,20.0,1
2020-08-02,20.0,20.0,1
2020-08-03,18.0,18.0,1
2020-08-04,18.0,18.0,1
2020-08-05,19.0,19.0,1
2020-08-06,22.0,22.0,1
2020-08-07,14.0,14.0,1
2020-08-08,18.0,18.0,1
2020-08-09,26.0,26.0,1
2020-08-10,16.0,16.0,1
2020-08-11,17.0,17.0,1
2020-08-12,18.0,18.0,1
2020-08-13,19.0,19.0,1
2020-08-14,17.0,17.0,1
2020-08-15,26.0,26.0,1
2020-08-16,18.0,18.0,1
2020-08-17,15.0,15.0,1
2020-08-18,22.0,22.0,1
2020-08-19,20.0,20.0,1
2020-08-20,24.0,24.0,1
2020-08-21,20.0,20.0,1
2020-08-22,22.0,22.0,1
2020-08-23,22.0,22.0,1
2020-08-24,20.0,20.0,1
2020-08-25,19.0,19.0,1
2020-08-26,19.0,19.0,1
2020-08-27,22.0,22.0,1
2020-08-28,21.0,21.0,1
2020-08-29,18.0,18.0,1
2020-08-30,18.0,18.0,1
2020-08-31,18.0,18.0,1
2020-09-01,23.0,23.0,1
2020-09-02,22.0,22.0,1
2020-09-03,26.0,26.0,1
2020-09-04,26.0,26.0,1
2020-09-05,17.0,17.0,1
2020-09-06,31.0,31.0,1
2020-09-07,26.0,26.0,1
2020-09-08,35.0,35.0,1
2020-09-09,32.0,32.0,1
2020-09-10,29.0,29.0,1
2020-09-11,31.0,31.0,1
2020-09-12,27.0,27.0,1
2020-09-13,32.0,32.0,1
2020-09-14,36.0,36.0,1
2020-09-15,24.0,24.0,1
2020-09-16,32.0,32.0,1
2020-09-17,36.0,36.0,1
2020-09-18,31.0,31.0,1
2020-09-19,23.0,23.0,1
2020-09-20,28.0,28.0,1
2020-09-21,29.0,29.0,1
2020-09-22,29.0,29.0,1
2020-09-23,25.0,25.0,1
2020-09-24,19.0,19.0,1
2020-09-25,17.0,17.0,1
2020-09-26,19.0,19.0,1
2020-09-27,20.0,20.0,1
2020-09-28,23.0,23.0,1
2020-09-29,21.0,21.0,1
2020-09-30,27.0,27.0,1
2020-10-01,24.0,24.0,1
2020-10-02,17.0,17.0,1
2020-10-03,18.0,18.0,1
2020-10-04,18.0,18.0,1
2020-10-05,18.0,18.0,1
2020-10-06,21.0,21.0,1
2020-10-07,23.0,23.0,1
2020-10-08,23.0,23.0,1
2020-10-09,22.0,22.0,1
2020-10-10,23.0,23.0,1
2020-10-11,26.0,26.0,1
2020-10-12,21.0,21.0,1
2020-10-13,27.0,27.0,1
2020-10-14,27.0,27.0,1
2020-10-15,29.0,29.0,1
2020-10-16,29.0,29.0,1
2020-10-17,27.0,27.0,1
2020-10-18,29.0,29.0,1
2020-10-19,19.0,19.0,1
2020-10-20,25.0,25.0,1
2020-10-21,32.0,32.0,1
2020-10-22,31.0,31.0,1
2020-10-23,25.0,25.0,1
2020-10-24,29.0,29.0,1
2020-10-25,33.0,33.0,1
2020-10-26,26.0,26.0,1
2020-10-27,20.0,20.0,1
2020-09-28,43.0,43.0,2
2020-09-29,50.0,50.0,2
2020-09-30,72.0,72.0,2
2020-10-01,89.0,89.0,2
2020-10-02,58.0,58.0,2
2020-10-03,48.0,48.0,2
2020-10-04,55.0,55.0,2
2020-10-05,58.0,58.0,2
2020-10-06,63.0,63.0,2
2020-10-07,60.0,60.0,2
2020-10-08,57.0,57.0,2
2020-10-09,53.0,53.0,2
2020-10-10,68.0,68.0,2
2020-10-11,69.0,69.0,2
2020-10-12,64.0,64.0,2
2020-10-13,78.0,78.0,2
2020-10-14,65.0,65.0,2
2020-10-15,78.0,78.0,2
2020-10-16,82.0,82.0,2
2020-10-17,73.0,73.0,2
2020-10-18,85.0,85.0,2
2020-10-19,61.0,61.0,2
2020-10-20,69.0,69.0,2
2020-10-21,92.0,92.0,2
2020-10-22,76.0,76.0,2
2020-10-23,86.0,86.0,2
2020-10-24,85.0,85.0,2
2020-10-25,100.0,100.0,2
2020-10-26,69.0,69.0,2
2020-10-27,70.0,70.0,2
2020-10-28,75.0,75.0,2
2020-10-29,58.0,58.0,2
2020-10-30,66.0,66.0,2
2020-10-31,65.0,65.0,2
2020-11-01,68.0,68.0,2
2020-11-02,79.0,79.0,2
2020-11-03,75.0,75.0,2
2020-11-04,46.0,46.0,2
2020-11-05,67.0,67.0,2
2020-11-06,60.0,60.0,2
2020-11-07,56.0,56.0,2
2020-11-08,59.0,59.0,2
2020-11-09,73.0,73.0,2
2020-11-10,51.0,51.0,2
2020-11-11,65.0,65.0,2
2020-11-12,53.0,53.0,2
2020-11-13,64.0,64.0,2
2020-11-14,60.0,60.0,2
2020-11-15,72.0,72.0,2
2020-11-16,64.0,64.0,2
2020-11-17,67.0,67.0,2
2020-11-18,54.0,54.0,2
2020-11-19,48.0,48.0,2
2020-11-20,47.0,47.0,2
2020-11-21,58.0,58.0,2
2020-11-22,65.0,65.0,2
2020-11-23,61.0,61.0,2
2020-11-24,44.0,44.0,2
2020-11-25,76.0,76.0,2
2020-11-26,53.0,53.0,2
2020-11-27,45.0,45.0,2
2020-11-28,53.0,53.0,2
2020-11-29,53.0,53.0,2
2020-11-30,57.0,57.0,2
2020-12-01,53.0,53.0,2
2020-12-02,48.0,48.0,2
2020-12-03,57.0,57.0,2
2020-12-04,54.0,54.0,2
2020-12-05,43.0,43.0,2
2020-12-06,47.0,47.0,2
2020-12-07,54.0,54.0,2
2020-12-08,53.0,53.0,2
2020-12-09,55.0,55.0,2
2020-12-10,39.0,39.0,2
2020-12-11,49.0,49.0,2
2020-12-12,59.0,59.0,2
2020-12-13,38.0,38.0,2
2020-12-14,59.0,59.0,2
2020-12-15,43.0,43.0,2
2020-12-16,52.0,52.0,2
2020-12-17,55.0,55.0,2
2020-12-18,53.0,53.0,2
2020-12-19,59.0,59.0,2
2020-12-20,60.0,60.0,2
2020-12-21,44.0,44.0,2
2020-12-22,66.0,66.0,2
2020-12-23,58.0,58.0,2
2020-12-24,48.0,48.0,2
2020-12-25,48.0,48.0,2
2020-12-26,72.0,72.0,2
2020-12-27,68.0,68.0,2
2020-12-28,46.0,46.0,2
2020-12-29,58.0,58.0,2
2020-12-30,71.0,71.0,2
2020-12-31,47.0,47.0,2
2021-01-01,54.0,54.0,2
2021-01-02,75.0,75.0,2
2021-01-03,68.0,68.0,2
2021-01-04,64.0,64.0,2
2021-01-05,56.0,56.0,2
2021-01-06,55.0,55.0,2
2021-01-07,56.0,56.0,2
2021-01-08,64.0,64.0,2
2021-01-09,54.0,54.0,2
2021-01-10,69.0,69.0,2
2021-01-11,65.0,65.0,2
2021-01-12,64.0,64.0,2
2021-01-13,53.0,53.0,2
2021-01-14,60.0,60.0,2
2021-01-15,63.0,63.0,2
2021-01-16,56.0,56.0,2
2021-01-17,68.0,68.0,2
2021-01-18,81.0,81.0,2
2021-01-19,58.0,58.0,2
2021-01-20,54.0,54.0,2
2021-01-21,73.0,73.0,2
2021-01-22,58.0,58.0,2
2021-01-23,56.0,56.0,2
2021-01-24,75.0,75.0,2
2021-01-25,61.0,61.0,2
2021-01-26,72.0,72.0,2
2021-01-27,75.0,75.0,2
2021-01-28,68.0,68.0,2
2021-01-29,70.0,70.0,2
2021-01-30,66.0,66.0,2
2021-01-31,85.0,85.0,2
2021-02-01,75.0,75.0,2
2021-02-02,57.0,57.0,2
2021-02-03,65.0,65.0,2
2021-02-04,66.0,66.0,2
2021-02-05,54.0,54.0,2
2021-02-06,63.0,63.0,2
2021-02-07,55.0,55.0,2
2021-02-08,50.0,50.0,2
2021-02-09,70.0,70.0,2
2021-02-10,71.0,71.0,2
2021-02-11,57.0,57.0,2
2021-02-12,59.0,59.0,2
2021-02-13,64.0,64.0,2
2021-02-14,63.0,63.0,2
2021-02-15,56.0,56.0,2
2021-02-16,61.0,61.0,2
2021-02-17,88.0,88.0,2
2021-02-18,66.0,66.0,2
2021-02-19,68.0,68.0,2
2021-02-20,80.0,80.0,2
2021-02-21,80.0,80.0,2
2021-02-22,57.0,57.0,2
2021-02-23,64.0,64.0,2
2021-02-24,59.0,59.0,2
2021-02-25,58.0,58.0,2
2021-02-26,49.0,49.0,2
2021-02-27,68.0,68.0,2
2021-02-28,64.0,64.0,2
2021-03-01,56.0,56.0,2
2021-03-02,51.0,51.0,2
2021-03-03,52.0,52.0,2
2021-03-04,52.0,52.0,2
2021-03-05,58.0,58.0,2
2021-03-06,61.0,61.0,2
2021-03-07,66.0,66.0,2
2021-03-08,62.0,62.0,2
2021-03-09,73.0,73.0,2
2021-03-10,67.0,67.0,2
2021-03-11,65.0,65.0,2
2021-03-12,78.0,78.0,2
2021-03-13,71.0,71.0,2
2021-03-14,74.0,74.0,2
2021-03-15,75.0,75.0,2
2021-03-16,66.0,66.0,2
2021-03-17,63.0,63.0,2
2021-03-18,75.0,75.0,2
2021-03-19,73.0,73.0,2
2021-03-20,71.0,71.0,2
2021-03-21,72.0,72.0,2
2021-03-22,59.0,59.0,2
2021-03-23,72.0,72.0,2
2021-03-24,57.0,57.0,2
2021-03-25,88.0,88.0,2
2021-03-26,70.0,70.0,2
2021-03-27,85.0,85.0,2
2021-03-28,92.0,92.0,2
2021-03-29,54.0,54.0,2
2021-03-30,68.0,68.0,2
2021-03-31,89.0,89.0,2
2021-04-01,61.0,61.0,2
2021-04-02,68.0,68.0,2
2021-04-03,70.0,70.0,2
2021-04-04,89.0,89.0,2
2021-04-05,69.0,69.0,2
2021-04-06,67.0,67.0,2
2021-04-07,57.0,57.0,2
2021-04-08,64.0,64.0,2
2021-04-09,63.0,63.0,2
2021-04-10,56.0,56.0,2
2021-04-11,65.0,65.0,2
2021-04-12,52.0,52.0,2
2021-04-13,62.0,62.0,2
2021-04-14,53.0,53.0,2
2021-04-15,58.0,58.0,2
2021-04-16,60.0,60.0,2
2021-04-17,63.0,63.0,2
2021-04-18,65.0,65.0,2
2021-04-19,63.0,63.0,2
2021-04-20,60.0,60.0,2
2021-04-21,53.0,53.0,2
2021-04-22,64.0,64.0,2
2021-04-23,42.0,42.0,2
2021-04-24,59.0,59.0,2
2021-04-25,72.0,72.0,2
2021-04-26,55.0,55.0,2
2021-04-27,52.0,52.0,2
2021-04-28,74.0,74.0,2
2021-04-29,61.0,61.0,2
2021-04-30,49.0,49.0,2
2021-05-01,58.0,58.0,2
2021-05-02,52.0,52.0,2
2021-05-03,34.0,34.0,2
2021-05-04,49.0,49.0,2
2021-05-05,53.0,53.0,2
2021-05-06,48.0,48.0,2
2021-05-07,70.0,70.0,2
2021-05-08,53.0,53.0,2
2021-05-09,65.0,65.0,2
2021-05-10,50.0,50.0,2
2021-05-11,42.0,42.0,2
2021-05-12,48.0,48.0,2
2021-05-13,35.0,35.0,2
2021-05-14,48.0,48.0,2
2021-05-15,52.0,52.0,2
2021-05-16,55.0,55.0,2
2021-05-17,47.0,47.0,2
2021-05-18,44.0,44.0,2
2021-05-19,39.0,39.0,2
2021-05-20,44.0,44.0,2
2021-05-21,52.0,52.0,2
2021-05-22,52.0,52.0,2
2021-05-23,48.0,48.0,2
2021-05-24,60.0,60.0,2
2021-05-25,66.0,66.0,2
2021-05-26,43.0,43.0,2
2021-05-27,65.0,65.0,2
2021-05-28,40.0,40.0,2
2021-05-29,70.0,70.0,2
