date,/m/01b_21_0,/m/01b_21,batch_id
2020-05-31,6.0,6.0,1
2020-06-01,6.0,6.0,1
2020-06-02,11.0,11.0,1
2020-06-03,22.0,22.0,1
2020-06-04,5.0,5.0,1
2020-06-05,6.0,6.0,1
2020-06-06,0.0,0.0,1
2020-06-07,13.0,13.0,1
2020-06-08,5.0,5.0,1
2020-06-09,16.0,16.0,1
2020-06-10,22.0,22.0,1
2020-06-11,12.0,12.0,1
2020-06-12,13.0,13.0,1
2020-06-13,7.0,7.0,1
2020-06-14,0.0,0.0,1
2020-06-15,0.0,0.0,1
2020-06-16,5.0,5.0,1
2020-06-17,12.0,12.0,1
2020-06-18,12.0,12.0,1
2020-06-19,0.0,0.0,1
2020-06-20,7.0,7.0,1
2020-06-21,13.0,13.0,1
2020-06-22,0.0,0.0,1
2020-06-23,6.0,6.0,1
2020-06-24,0.0,0.0,1
2020-06-25,13.0,13.0,1
2020-06-26,13.0,13.0,1
2020-06-27,15.0,15.0,1
2020-06-28,14.0,14.0,1
2020-06-29,0.0,0.0,1
2020-06-30,12.0,12.0,1
2020-07-01,13.0,13.0,1
2020-07-02,12.0,12.0,1
2020-07-03,6.0,6.0,1
2020-07-04,30.0,30.0,1
2020-07-05,22.0,22.0,1
2020-07-06,18.0,18.0,1
2020-07-07,12.0,12.0,1
2020-07-08,20.0,20.0,1
2020-07-09,7.0,7.0,1
2020-07-10,21.0,21.0,1
2020-07-11,29.0,29.0,1
2020-07-12,21.0,21.0,1
2020-07-13,19.0,19.0,1
2020-07-14,19.0,19.0,1
2020-07-15,7.0,7.0,1
2020-07-16,13.0,13.0,1
2020-07-17,6.0,6.0,1
2020-07-18,15.0,15.0,1
2020-07-19,14.0,14.0,1
2020-07-20,6.0,6.0,1
2020-07-21,13.0,13.0,1
2020-07-22,13.0,13.0,1
2020-07-23,13.0,13.0,1
2020-07-24,7.0,7.0,1
2020-07-25,7.0,7.0,1
2020-07-26,7.0,7.0,1
2020-07-27,13.0,13.0,1
2020-07-28,39.0,39.0,1
2020-07-29,26.0,26.0,1
2020-07-30,20.0,20.0,1
2020-07-31,0.0,0.0,1
2020-08-01,16.0,16.0,1
2020-08-02,22.0,22.0,1
2020-08-03,18.0,18.0,1
2020-08-04,6.0,6.0,1
2020-08-05,24.0,24.0,1
2020-08-06,7.0,7.0,1
2020-08-07,48.0,48.0,1
2020-08-08,8.0,8.0,1
2020-08-09,22.0,22.0,1
2020-08-10,25.0,25.0,1
2020-08-11,6.0,6.0,1
2020-08-12,19.0,19.0,1
2020-08-13,0.0,0.0,1
2020-08-14,33.0,33.0,1
2020-08-15,7.0,7.0,1
2020-08-16,7.0,7.0,1
2020-08-17,12.0,12.0,1
2020-08-18,13.0,13.0,1
2020-08-19,13.0,13.0,1
2020-08-20,37.0,37.0,1
2020-08-21,8.0,8.0,1
2020-08-22,23.0,23.0,1
2020-08-23,13.0,13.0,1
2020-08-24,12.0,12.0,1
2020-08-25,25.0,25.0,1
2020-08-26,6.0,6.0,1
2020-08-27,32.0,32.0,1
2020-08-28,34.0,34.0,1
2020-08-29,14.0,14.0,1
2020-08-30,21.0,21.0,1
2020-08-31,12.0,12.0,1
2020-09-01,12.0,12.0,1
2020-09-02,20.0,20.0,1
2020-09-03,26.0,26.0,1
2020-09-04,20.0,20.0,1
2020-09-05,29.0,29.0,1
2020-09-06,68.0,68.0,1
2020-09-07,31.0,31.0,1
2020-09-08,19.0,19.0,1
2020-09-09,6.0,6.0,1
2020-09-10,13.0,13.0,1
2020-09-11,61.0,61.0,1
2020-09-12,44.0,44.0,1
2020-09-13,21.0,21.0,1
2020-09-14,49.0,49.0,1
2020-09-15,56.0,56.0,1
2020-09-16,12.0,12.0,1
2020-09-17,19.0,19.0,1
2020-09-18,20.0,20.0,1
2020-09-19,37.0,37.0,1
2020-09-20,55.0,55.0,1
2020-09-21,44.0,44.0,1
2020-09-22,25.0,25.0,1
2020-09-23,32.0,32.0,1
2020-09-24,44.0,44.0,1
2020-09-25,59.0,59.0,1
2020-09-26,42.0,42.0,1
2020-09-27,28.0,28.0,1
2020-09-28,25.0,25.0,1
2020-09-29,44.0,44.0,1
2020-09-30,44.0,44.0,1
2020-10-01,13.0,13.0,1
2020-10-02,27.0,27.0,1
2020-10-03,52.0,52.0,1
2020-10-04,20.0,20.0,1
2020-10-05,12.0,12.0,1
2020-10-06,13.0,13.0,1
2020-10-07,31.0,31.0,1
2020-10-08,45.0,45.0,1
2020-10-09,14.0,14.0,1
2020-10-10,23.0,23.0,1
2020-10-11,48.0,48.0,1
2020-10-12,31.0,31.0,1
2020-10-13,19.0,19.0,1
2020-10-14,45.0,45.0,1
2020-10-15,13.0,13.0,1
2020-10-16,21.0,21.0,1
2020-10-17,42.0,42.0,1
2020-10-18,64.0,64.0,1
2020-10-19,33.0,33.0,1
2020-10-20,41.0,41.0,1
2020-10-21,34.0,34.0,1
2020-10-22,52.0,52.0,1
2020-10-23,62.0,62.0,1
2020-10-24,29.0,29.0,1
2020-10-25,39.0,39.0,1
2020-10-26,58.0,58.0,1
2020-10-27,27.0,27.0,1
2020-09-28,20.0,20.0,2
2020-09-29,28.0,28.0,2
2020-09-30,21.0,21.0,2
2020-10-01,14.0,14.0,2
2020-10-02,22.0,22.0,2
2020-10-03,49.0,49.0,2
2020-10-04,15.0,15.0,2
2020-10-05,55.0,55.0,2
2020-10-06,28.0,28.0,2
2020-10-07,14.0,14.0,2
2020-10-08,63.0,63.0,2
2020-10-09,16.0,16.0,2
2020-10-10,34.0,34.0,2
2020-10-11,30.0,30.0,2
2020-10-12,28.0,28.0,2
2020-10-13,49.0,49.0,2
2020-10-14,14.0,14.0,2
2020-10-15,15.0,15.0,2
2020-10-16,38.0,38.0,2
2020-10-17,39.0,39.0,2
2020-10-18,62.0,62.0,2
2020-10-19,22.0,22.0,2
2020-10-20,74.0,74.0,2
2020-10-21,30.0,30.0,2
2020-10-22,24.0,24.0,2
2020-10-23,51.0,51.0,2
2020-10-24,55.0,55.0,2
2020-10-25,29.0,29.0,2
2020-10-26,14.0,14.0,2
2020-10-27,45.0,45.0,2
2020-10-28,29.0,29.0,2
2020-10-29,22.0,22.0,2
2020-10-30,38.0,38.0,2
2020-10-31,24.0,24.0,2
2020-11-01,30.0,30.0,2
2020-11-02,35.0,35.0,2
2020-11-03,42.0,42.0,2
2020-11-04,39.0,39.0,2
2020-11-05,46.0,46.0,2
2020-11-06,79.0,79.0,2
2020-11-07,23.0,23.0,2
2020-11-08,59.0,59.0,2
2020-11-09,71.0,71.0,2
2020-11-10,29.0,29.0,2
2020-11-11,48.0,48.0,2
2020-11-12,69.0,69.0,2
2020-11-13,14.0,14.0,2
2020-11-14,46.0,46.0,2
2020-11-15,72.0,72.0,2
2020-11-16,73.0,73.0,2
2020-11-17,35.0,35.0,2
2020-11-18,48.0,48.0,2
2020-11-19,34.0,34.0,2
2020-11-20,67.0,67.0,2
2020-11-21,30.0,30.0,2
2020-11-22,44.0,44.0,2
2020-11-23,41.0,41.0,2
2020-11-24,47.0,47.0,2
2020-11-25,27.0,27.0,2
2020-11-26,41.0,41.0,2
2020-11-27,48.0,48.0,2
2020-11-28,37.0,37.0,2
2020-11-29,44.0,44.0,2
2020-11-30,33.0,33.0,2
2020-12-01,20.0,20.0,2
2020-12-02,27.0,27.0,2
2020-12-03,68.0,68.0,2
2020-12-04,43.0,43.0,2
2020-12-05,47.0,47.0,2
2020-12-06,30.0,30.0,2
2020-12-07,20.0,20.0,2
2020-12-08,13.0,13.0,2
2020-12-09,61.0,61.0,2
2020-12-10,27.0,27.0,2
2020-12-11,21.0,21.0,2
2020-12-12,7.0,7.0,2
2020-12-13,15.0,15.0,2
2020-12-14,14.0,14.0,2
2020-12-15,35.0,35.0,2
2020-12-16,14.0,14.0,2
2020-12-17,36.0,36.0,2
2020-12-18,30.0,30.0,2
2020-12-19,32.0,32.0,2
2020-12-20,40.0,40.0,2
2020-12-21,30.0,30.0,2
2020-12-22,45.0,45.0,2
2020-12-23,49.0,49.0,2
2020-12-24,18.0,18.0,2
2020-12-25,35.0,35.0,2
2020-12-26,90.0,90.0,2
2020-12-27,52.0,52.0,2
2020-12-28,22.0,22.0,2
2020-12-29,29.0,29.0,2
2020-12-30,51.0,51.0,2
2020-12-31,16.0,16.0,2
2021-01-01,16.0,16.0,2
2021-01-02,52.0,52.0,2
2021-01-03,29.0,29.0,2
2021-01-04,27.0,27.0,2
2021-01-05,20.0,20.0,2
2021-01-06,20.0,20.0,2
2021-01-07,21.0,21.0,2
2021-01-08,28.0,28.0,2
2021-01-09,23.0,23.0,2
2021-01-10,57.0,57.0,2
2021-01-11,27.0,27.0,2
2021-01-12,7.0,7.0,2
2021-01-13,42.0,42.0,2
2021-01-14,56.0,56.0,2
2021-01-15,29.0,29.0,2
2021-01-16,31.0,31.0,2
2021-01-17,37.0,37.0,2
2021-01-18,48.0,48.0,2
2021-01-19,27.0,27.0,2
2021-01-20,55.0,55.0,2
2021-01-21,14.0,14.0,2
2021-01-22,21.0,21.0,2
2021-01-23,30.0,30.0,2
2021-01-24,29.0,29.0,2
2021-01-25,13.0,13.0,2
2021-01-26,62.0,62.0,2
2021-01-27,35.0,35.0,2
2021-01-28,42.0,42.0,2
2021-01-29,28.0,28.0,2
2021-01-30,46.0,46.0,2
2021-01-31,36.0,36.0,2
2021-02-01,34.0,34.0,2
2021-02-02,20.0,20.0,2
2021-02-03,41.0,41.0,2
2021-02-04,57.0,57.0,2
2021-02-05,22.0,22.0,2
2021-02-06,45.0,45.0,2
2021-02-07,58.0,58.0,2
2021-02-08,46.0,46.0,2
2021-02-09,20.0,20.0,2
2021-02-10,33.0,33.0,2
2021-02-11,42.0,42.0,2
2021-02-12,72.0,72.0,2
2021-02-13,71.0,71.0,2
2021-02-14,44.0,44.0,2
2021-02-15,55.0,55.0,2
2021-02-16,48.0,48.0,2
2021-02-17,21.0,21.0,2
2021-02-18,64.0,64.0,2
2021-02-19,36.0,36.0,2
2021-02-20,15.0,15.0,2
2021-02-21,30.0,30.0,2
2021-02-22,40.0,40.0,2
2021-02-23,36.0,36.0,2
2021-02-24,43.0,43.0,2
2021-02-25,43.0,43.0,2
2021-02-26,61.0,61.0,2
2021-02-27,39.0,39.0,2
2021-02-28,46.0,46.0,2
2021-03-01,63.0,63.0,2
2021-03-02,42.0,42.0,2
2021-03-03,29.0,29.0,2
2021-03-04,48.0,48.0,2
2021-03-05,49.0,49.0,2
2021-03-06,56.0,56.0,2
2021-03-07,45.0,45.0,2
2021-03-08,27.0,27.0,2
2021-03-09,40.0,40.0,2
2021-03-10,40.0,40.0,2
2021-03-11,27.0,27.0,2
2021-03-12,85.0,85.0,2
2021-03-13,89.0,89.0,2
2021-03-14,35.0,35.0,2
2021-03-15,68.0,68.0,2
2021-03-16,50.0,50.0,2
2021-03-17,52.0,52.0,2
2021-03-18,40.0,40.0,2
2021-03-19,27.0,27.0,2
2021-03-20,23.0,23.0,2
2021-03-21,82.0,82.0,2
2021-03-22,13.0,13.0,2
2021-03-23,26.0,26.0,2
2021-03-24,40.0,40.0,2
2021-03-25,48.0,48.0,2
2021-03-26,66.0,66.0,2
2021-03-27,100.0,100.0,2
2021-03-28,38.0,38.0,2
2021-03-29,35.0,35.0,2
2021-03-30,28.0,28.0,2
2021-03-31,30.0,30.0,2
2021-04-01,0.0,0.0,2
2021-04-02,24.0,24.0,2
2021-04-03,47.0,47.0,2
2021-04-04,47.0,47.0,2
2021-04-05,39.0,39.0,2
2021-04-06,19.0,19.0,2
2021-04-07,39.0,39.0,2
2021-04-08,13.0,13.0,2
2021-04-09,27.0,27.0,2
2021-04-10,41.0,41.0,2
2021-04-11,22.0,22.0,2
2021-04-12,20.0,20.0,2
2021-04-13,25.0,25.0,2
2021-04-14,25.0,25.0,2
2021-04-15,13.0,13.0,2
2021-04-16,28.0,28.0,2
2021-04-17,62.0,62.0,2
2021-04-18,56.0,56.0,2
2021-04-19,19.0,19.0,2
2021-04-20,46.0,46.0,2
2021-04-21,21.0,21.0,2
2021-04-22,27.0,27.0,2
2021-04-23,22.0,22.0,2
2021-04-24,26.0,26.0,2
2021-04-25,16.0,16.0,2
2021-04-26,20.0,20.0,2
2021-04-27,14.0,14.0,2
2021-04-28,21.0,21.0,2
2021-04-29,21.0,21.0,2
2021-04-30,7.0,7.0,2
2021-05-01,17.0,17.0,2
2021-05-02,8.0,8.0,2
2021-05-03,27.0,27.0,2
2021-05-04,21.0,21.0,2
2021-05-05,7.0,7.0,2
2021-05-06,14.0,14.0,2
2021-05-07,28.0,28.0,2
2021-05-08,9.0,9.0,2
2021-05-09,8.0,8.0,2
2021-05-10,37.0,37.0,2
2021-05-11,7.0,7.0,2
2021-05-12,14.0,14.0,2
2021-05-13,14.0,14.0,2
2021-05-14,30.0,30.0,2
