date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-08-17,5.0,5.0,1
2020-08-18,41.0,41.0,1
2020-08-19,22.0,22.0,1
2020-08-20,33.0,33.0,1
2020-08-21,49.0,49.0,1
2020-08-22,12.0,12.0,1
2020-08-23,34.0,34.0,1
2020-08-24,30.0,30.0,1
2020-08-25,10.0,10.0,1
2020-08-26,26.0,26.0,1
2020-08-27,27.0,27.0,1
2020-08-28,48.0,48.0,1
2020-08-29,11.0,11.0,1
2020-08-30,12.0,12.0,1
2020-08-31,10.0,10.0,1
2020-09-01,16.0,16.0,1
2020-09-02,11.0,11.0,1
2020-09-03,6.0,6.0,1
2020-09-04,35.0,35.0,1
2020-09-05,25.0,25.0,1
2020-09-06,30.0,30.0,1
2020-09-07,36.0,36.0,1
2020-09-08,25.0,25.0,1
2020-09-09,19.0,19.0,1
2020-09-10,24.0,24.0,1
2020-09-11,15.0,15.0,1
2020-09-12,17.0,17.0,1
2020-09-13,27.0,27.0,1
2020-09-14,10.0,10.0,1
2020-09-15,20.0,20.0,1
2020-09-16,46.0,46.0,1
2020-09-17,31.0,31.0,1
2020-09-18,31.0,31.0,1
2020-09-19,11.0,11.0,1
2020-09-20,44.0,44.0,1
2020-09-21,19.0,19.0,1
2020-09-22,38.0,38.0,1
2020-09-23,10.0,10.0,1
2020-09-24,36.0,36.0,1
2020-09-25,11.0,11.0,1
2020-09-26,18.0,18.0,1
2020-09-27,12.0,12.0,1
2020-09-28,16.0,16.0,1
2020-09-29,11.0,11.0,1
2020-09-30,16.0,16.0,1
2020-10-01,37.0,37.0,1
2020-10-02,21.0,21.0,1
2020-10-03,31.0,31.0,1
2020-10-04,23.0,23.0,1
2020-10-05,34.0,34.0,1
2020-10-06,6.0,6.0,1
2020-10-07,22.0,22.0,1
2020-10-08,35.0,35.0,1
2020-10-09,25.0,25.0,1
2020-10-10,0.0,0.0,1
2020-10-11,12.0,12.0,1
2020-10-12,12.0,12.0,1
2020-10-13,24.0,24.0,1
2020-10-14,6.0,6.0,1
2020-10-15,36.0,36.0,1
2020-10-16,19.0,19.0,1
2020-10-17,41.0,41.0,1
2020-10-18,20.0,20.0,1
2020-10-19,12.0,12.0,1
2020-10-20,35.0,35.0,1
2020-10-21,30.0,30.0,1
2020-10-22,29.0,29.0,1
2020-10-23,46.0,46.0,1
2020-10-24,40.0,40.0,1
2020-10-25,18.0,18.0,1
2020-10-26,33.0,33.0,1
2020-10-27,12.0,12.0,1
2020-09-28,21.0,21.0,2
2020-09-29,14.0,14.0,2
2020-09-30,42.0,42.0,2
2020-10-01,48.0,48.0,2
2020-10-02,41.0,41.0,2
2020-10-03,16.0,16.0,2
2020-10-04,15.0,15.0,2
2020-10-05,22.0,22.0,2
2020-10-06,22.0,22.0,2
2020-10-07,15.0,15.0,2
2020-10-08,31.0,31.0,2
2020-10-09,8.0,8.0,2
2020-10-10,9.0,9.0,2
2020-10-11,16.0,16.0,2
2020-10-12,8.0,8.0,2
2020-10-13,8.0,8.0,2
2020-10-14,15.0,15.0,2
2020-10-15,48.0,48.0,2
2020-10-16,8.0,8.0,2
2020-10-17,36.0,36.0,2
2020-10-18,9.0,9.0,2
2020-10-19,24.0,24.0,2
2020-10-20,54.0,54.0,2
2020-10-21,38.0,38.0,2
2020-10-22,61.0,61.0,2
2020-10-23,45.0,45.0,2
2020-10-24,43.0,43.0,2
2020-10-25,48.0,48.0,2
2020-10-26,36.0,36.0,2
2020-10-27,46.0,46.0,2
2020-10-28,39.0,39.0,2
2020-10-29,22.0,22.0,2
2020-10-30,28.0,28.0,2
2020-10-31,52.0,52.0,2
2020-11-01,44.0,44.0,2
2020-11-02,28.0,28.0,2
2020-11-03,49.0,49.0,2
2020-11-04,26.0,26.0,2
2020-11-05,33.0,33.0,2
2020-11-06,0.0,0.0,2
2020-11-07,35.0,35.0,2
2020-11-08,7.0,7.0,2
2020-11-09,21.0,21.0,2
2020-11-10,14.0,14.0,2
2020-11-11,34.0,34.0,2
2020-11-12,7.0,7.0,2
2020-11-13,21.0,21.0,2
2020-11-14,51.0,51.0,2
2020-11-15,28.0,28.0,2
2020-11-16,35.0,35.0,2
2020-11-17,7.0,7.0,2
2020-11-18,0.0,0.0,2
2020-11-19,43.0,43.0,2
2020-11-20,7.0,7.0,2
2020-11-21,15.0,15.0,2
2020-11-22,15.0,15.0,2
2020-11-23,22.0,22.0,2
2020-11-24,49.0,49.0,2
2020-11-25,7.0,7.0,2
2020-11-26,21.0,21.0,2
2020-11-27,35.0,35.0,2
2020-11-28,28.0,28.0,2
2020-11-29,7.0,7.0,2
2020-11-30,14.0,14.0,2
2020-12-01,14.0,14.0,2
2020-12-02,21.0,21.0,2
2020-12-03,22.0,22.0,2
2020-12-04,20.0,20.0,2
2020-12-05,43.0,43.0,2
2020-12-06,37.0,37.0,2
2020-12-07,7.0,7.0,2
2020-12-08,28.0,28.0,2
2020-12-09,35.0,35.0,2
2020-12-10,21.0,21.0,2
2020-12-11,14.0,14.0,2
2020-12-12,38.0,38.0,2
2020-12-13,23.0,23.0,2
2020-12-14,22.0,22.0,2
2020-12-15,30.0,30.0,2
2020-12-16,22.0,22.0,2
2020-12-17,31.0,31.0,2
2020-12-18,8.0,8.0,2
2020-12-19,16.0,16.0,2
2020-12-20,16.0,16.0,2
2020-12-21,31.0,31.0,2
2020-12-22,32.0,32.0,2
2020-12-23,24.0,24.0,2
2020-12-24,48.0,48.0,2
2020-12-25,48.0,48.0,2
2020-12-26,36.0,36.0,2
2020-12-27,24.0,24.0,2
2020-12-28,38.0,38.0,2
2020-12-29,24.0,24.0,2
2020-12-30,16.0,16.0,2
2020-12-31,0.0,0.0,2
2021-01-01,17.0,17.0,2
2021-01-02,24.0,24.0,2
2021-01-03,31.0,31.0,2
2021-01-04,14.0,14.0,2
2021-01-05,30.0,30.0,2
2021-01-06,7.0,7.0,2
2021-01-07,15.0,15.0,2
2021-01-08,38.0,38.0,2
2021-01-09,24.0,24.0,2
2021-01-10,8.0,8.0,2
2021-01-11,29.0,29.0,2
2021-01-12,23.0,23.0,2
2021-01-13,29.0,29.0,2
2021-01-14,53.0,53.0,2
2021-01-15,8.0,8.0,2
2021-01-16,24.0,24.0,2
2021-01-17,24.0,24.0,2
2021-01-18,37.0,37.0,2
2021-01-19,15.0,15.0,2
2021-01-20,20.0,20.0,2
2021-01-21,36.0,36.0,2
2021-01-22,15.0,15.0,2
2021-01-23,24.0,24.0,2
2021-01-24,24.0,24.0,2
2021-01-25,37.0,37.0,2
2021-01-26,22.0,22.0,2
2021-01-27,15.0,15.0,2
2021-01-28,23.0,23.0,2
2021-01-29,53.0,53.0,2
2021-01-30,54.0,54.0,2
2021-01-31,32.0,32.0,2
2021-02-01,29.0,29.0,2
2021-02-02,36.0,36.0,2
2021-02-03,35.0,35.0,2
2021-02-04,7.0,7.0,2
2021-02-05,52.0,52.0,2
2021-02-06,23.0,23.0,2
2021-02-07,29.0,29.0,2
2021-02-08,42.0,42.0,2
2021-02-09,43.0,43.0,2
2021-02-10,28.0,28.0,2
2021-02-11,22.0,22.0,2
2021-02-12,7.0,7.0,2
2021-02-13,38.0,38.0,2
2021-02-14,8.0,8.0,2
2021-02-15,36.0,36.0,2
2021-02-16,63.0,63.0,2
2021-02-17,29.0,29.0,2
2021-02-18,15.0,15.0,2
2021-02-19,15.0,15.0,2
2021-02-20,8.0,8.0,2
2021-02-21,8.0,8.0,2
2021-02-22,40.0,40.0,2
2021-02-23,100.0,100.0,2
2021-02-24,38.0,38.0,2
2021-02-25,8.0,8.0,2
2021-02-26,39.0,39.0,2
2021-02-27,16.0,16.0,2
2021-02-28,58.0,58.0,2
2021-03-01,23.0,23.0,2
2021-03-02,23.0,23.0,2
2021-03-03,37.0,37.0,2
2021-03-04,8.0,8.0,2
2021-03-05,31.0,31.0,2
2021-03-06,16.0,16.0,2
2021-03-07,31.0,31.0,2
2021-03-08,22.0,22.0,2
2021-03-09,7.0,7.0,2
2021-03-10,36.0,36.0,2
2021-03-11,38.0,38.0,2
2021-03-12,15.0,15.0,2
2021-03-13,40.0,40.0,2
2021-03-14,45.0,45.0,2
2021-03-15,35.0,35.0,2
2021-03-16,20.0,20.0,2
2021-03-17,22.0,22.0,2
2021-03-18,15.0,15.0,2
2021-03-19,30.0,30.0,2
2021-03-20,32.0,32.0,2
2021-03-21,24.0,24.0,2
2021-03-22,44.0,44.0,2
2021-03-23,30.0,30.0,2
2021-03-24,22.0,22.0,2
2021-03-25,15.0,15.0,2
2021-03-26,83.0,83.0,2
2021-03-27,50.0,50.0,2
2021-03-28,34.0,34.0,2
2021-03-29,30.0,30.0,2
2021-03-30,37.0,37.0,2
2021-03-31,59.0,59.0,2
2021-04-01,30.0,30.0,2
2021-04-02,16.0,16.0,2
2021-04-03,25.0,25.0,2
2021-04-04,40.0,40.0,2
2021-04-05,40.0,40.0,2
2021-04-06,19.0,19.0,2
2021-04-07,13.0,13.0,2
2021-04-08,28.0,28.0,2
2021-04-09,27.0,27.0,2
2021-04-10,74.0,74.0,2
2021-04-11,22.0,22.0,2
2021-04-12,41.0,41.0,2
2021-04-13,7.0,7.0,2
2021-04-14,14.0,14.0,2
2021-04-15,22.0,22.0,2
2021-04-16,7.0,7.0,2
2021-04-17,45.0,45.0,2
2021-04-18,32.0,32.0,2
2021-04-19,7.0,7.0,2
2021-04-20,36.0,36.0,2
2021-04-21,14.0,14.0,2
2021-04-22,15.0,15.0,2
2021-04-23,8.0,8.0,2
2021-04-24,25.0,25.0,2
2021-04-25,8.0,8.0,2
2021-04-26,40.0,40.0,2
2021-04-27,40.0,40.0,2
2021-04-28,32.0,32.0,2
2021-04-29,33.0,33.0,2
2021-04-30,7.0,7.0,2
2021-05-01,7.0,7.0,2
2021-05-02,31.0,31.0,2
2021-05-03,14.0,14.0,2
2021-05-04,7.0,7.0,2
2021-05-05,14.0,14.0,2
2021-05-06,36.0,36.0,2
2021-05-07,38.0,38.0,2
2021-05-08,25.0,25.0,2
2021-05-09,15.0,15.0,2
2021-05-10,6.0,6.0,2
2021-05-11,20.0,20.0,2
2021-05-12,22.0,22.0,2
2021-05-13,0.0,0.0,2
2021-05-14,38.0,38.0,2
