date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-09-03,5.0,5.0,1
2020-09-04,3.0,3.0,1
2020-09-05,3.0,3.0,1
2020-09-06,4.0,4.0,1
2020-09-07,4.0,4.0,1
2020-09-08,3.0,3.0,1
2020-09-09,5.0,5.0,1
2020-09-10,5.0,5.0,1
2020-09-11,5.0,5.0,1
2020-09-12,3.0,3.0,1
2020-09-13,5.0,5.0,1
2020-09-14,3.0,3.0,1
2020-09-15,5.0,5.0,1
2020-09-16,4.0,4.0,1
2020-09-17,3.0,3.0,1
2020-09-18,4.0,4.0,1
2020-09-19,4.0,4.0,1
2020-09-20,5.0,5.0,1
2020-09-21,4.0,4.0,1
2020-09-22,4.0,4.0,1
2020-09-23,6.0,6.0,1
2020-09-24,4.0,4.0,1
2020-09-25,5.0,5.0,1
2020-09-26,5.0,5.0,1
2020-09-27,4.0,4.0,1
2020-09-28,5.0,5.0,1
2020-09-29,6.0,6.0,1
2020-09-30,5.0,5.0,1
2020-10-01,6.0,6.0,1
2020-10-02,6.0,6.0,1
2020-10-03,6.0,6.0,1
2020-10-04,5.0,5.0,1
2020-10-05,6.0,6.0,1
2020-10-06,5.0,5.0,1
2020-10-07,9.0,9.0,1
2020-10-08,10.0,10.0,1
2020-10-09,8.0,8.0,1
2020-10-10,9.0,9.0,1
2020-10-11,6.0,6.0,1
2020-10-12,8.0,8.0,1
2020-10-13,7.0,7.0,1
2020-10-14,7.0,7.0,1
2020-10-15,10.0,10.0,1
2020-10-16,8.0,8.0,1
2020-10-17,8.0,8.0,1
2020-10-18,8.0,8.0,1
2020-10-19,8.0,8.0,1
2020-10-20,9.0,9.0,1
2020-10-21,9.0,9.0,1
2020-10-22,8.0,8.0,1
2020-10-23,10.0,10.0,1
2020-10-24,9.0,9.0,1
2020-10-25,8.0,8.0,1
2020-10-26,8.0,8.0,1
2020-10-27,6.0,6.0,1
2020-09-28,46.0,46.0,2
2020-09-29,46.0,46.0,2
2020-09-30,42.0,42.0,2
2020-10-01,59.0,59.0,2
2020-10-02,55.0,55.0,2
2020-10-03,40.0,40.0,2
2020-10-04,39.0,39.0,2
2020-10-05,49.0,49.0,2
2020-10-06,66.0,66.0,2
2020-10-07,58.0,58.0,2
2020-10-08,70.0,70.0,2
2020-10-09,74.0,74.0,2
2020-10-10,81.0,81.0,2
2020-10-11,54.0,54.0,2
2020-10-12,71.0,71.0,2
2020-10-13,60.0,60.0,2
2020-10-14,67.0,67.0,2
2020-10-15,94.0,94.0,2
2020-10-16,94.0,94.0,2
2020-10-17,75.0,75.0,2
2020-10-18,71.0,71.0,2
2020-10-19,69.0,69.0,2
2020-10-20,81.0,81.0,2
2020-10-21,74.0,74.0,2
2020-10-22,85.0,85.0,2
2020-10-23,100.0,100.0,2
2020-10-24,85.0,85.0,2
2020-10-25,63.0,63.0,2
2020-10-26,78.0,78.0,2
2020-10-27,63.0,63.0,2
2020-10-28,66.0,66.0,2
2020-10-29,61.0,61.0,2
2020-10-30,74.0,74.0,2
2020-10-31,57.0,57.0,2
2020-11-01,69.0,69.0,2
2020-11-02,57.0,57.0,2
2020-11-03,55.0,55.0,2
2020-11-04,58.0,58.0,2
2020-11-05,78.0,78.0,2
2020-11-06,73.0,73.0,2
2020-11-07,50.0,50.0,2
2020-11-08,71.0,71.0,2
2020-11-09,55.0,55.0,2
2020-11-10,63.0,63.0,2
2020-11-11,72.0,72.0,2
2020-11-12,58.0,58.0,2
2020-11-13,45.0,45.0,2
2020-11-14,48.0,48.0,2
2020-11-15,49.0,49.0,2
2020-11-16,59.0,59.0,2
2020-11-17,53.0,53.0,2
2020-11-18,61.0,61.0,2
2020-11-19,53.0,53.0,2
2020-11-20,41.0,41.0,2
2020-11-21,49.0,49.0,2
2020-11-22,61.0,61.0,2
2020-11-23,42.0,42.0,2
2020-11-24,39.0,39.0,2
2020-11-25,47.0,47.0,2
2020-11-26,28.0,28.0,2
2020-11-27,49.0,49.0,2
2020-11-28,37.0,37.0,2
2020-11-29,30.0,30.0,2
2020-11-30,39.0,39.0,2
2020-12-01,36.0,36.0,2
2020-12-02,36.0,36.0,2
2020-12-03,50.0,50.0,2
2020-12-04,45.0,45.0,2
2020-12-05,39.0,39.0,2
2020-12-06,33.0,33.0,2
2020-12-07,35.0,35.0,2
2020-12-08,39.0,39.0,2
2020-12-09,31.0,31.0,2
2020-12-10,31.0,31.0,2
2020-12-11,39.0,39.0,2
2020-12-12,46.0,46.0,2
2020-12-13,44.0,44.0,2
2020-12-14,25.0,25.0,2
2020-12-15,31.0,31.0,2
2020-12-16,43.0,43.0,2
2020-12-17,42.0,42.0,2
2020-12-18,43.0,43.0,2
2020-12-19,39.0,39.0,2
2020-12-20,71.0,71.0,2
2020-12-21,77.0,77.0,2
2020-12-22,55.0,55.0,2
2020-12-23,40.0,40.0,2
2020-12-24,35.0,35.0,2
2020-12-25,48.0,48.0,2
2020-12-26,55.0,55.0,2
2020-12-27,46.0,46.0,2
2020-12-28,35.0,35.0,2
2020-12-29,37.0,37.0,2
2020-12-30,43.0,43.0,2
2020-12-31,24.0,24.0,2
2021-01-01,47.0,47.0,2
2021-01-02,45.0,45.0,2
2021-01-03,40.0,40.0,2
2021-01-04,37.0,37.0,2
2021-01-05,39.0,39.0,2
2021-01-06,43.0,43.0,2
2021-01-07,39.0,39.0,2
2021-01-08,33.0,33.0,2
2021-01-09,37.0,37.0,2
2021-01-10,41.0,41.0,2
2021-01-11,38.0,38.0,2
2021-01-12,30.0,30.0,2
2021-01-13,42.0,42.0,2
2021-01-14,38.0,38.0,2
2021-01-15,39.0,39.0,2
2021-01-16,58.0,58.0,2
2021-01-17,43.0,43.0,2
2021-01-18,43.0,43.0,2
2021-01-19,45.0,45.0,2
2021-01-20,31.0,31.0,2
2021-01-21,32.0,32.0,2
2021-01-22,31.0,31.0,2
2021-01-23,42.0,42.0,2
2021-01-24,35.0,35.0,2
2021-01-25,47.0,47.0,2
2021-01-26,29.0,29.0,2
2021-01-27,40.0,40.0,2
2021-01-28,33.0,33.0,2
2021-01-29,36.0,36.0,2
2021-01-30,26.0,26.0,2
2021-01-31,42.0,42.0,2
2021-02-01,37.0,37.0,2
2021-02-02,35.0,35.0,2
2021-02-03,32.0,32.0,2
2021-02-04,35.0,35.0,2
2021-02-05,30.0,30.0,2
2021-02-06,34.0,34.0,2
2021-02-07,46.0,46.0,2
2021-02-08,42.0,42.0,2
2021-02-09,47.0,47.0,2
2021-02-10,38.0,38.0,2
2021-02-11,39.0,39.0,2
2021-02-12,33.0,33.0,2
2021-02-13,23.0,23.0,2
2021-02-14,38.0,38.0,2
2021-02-15,41.0,41.0,2
2021-02-16,51.0,51.0,2
2021-02-17,46.0,46.0,2
2021-02-18,44.0,44.0,2
2021-02-19,54.0,54.0,2
2021-02-20,34.0,34.0,2
2021-02-21,39.0,39.0,2
2021-02-22,37.0,37.0,2
2021-02-23,56.0,56.0,2
2021-02-24,53.0,53.0,2
2021-02-25,49.0,49.0,2
2021-02-26,46.0,46.0,2
2021-02-27,30.0,30.0,2
2021-02-28,36.0,36.0,2
2021-03-01,32.0,32.0,2
2021-03-02,32.0,32.0,2
2021-03-03,50.0,50.0,2
2021-03-04,41.0,41.0,2
2021-03-05,49.0,49.0,2
2021-03-06,42.0,42.0,2
2021-03-07,40.0,40.0,2
2021-03-08,37.0,37.0,2
2021-03-09,51.0,51.0,2
2021-03-10,45.0,45.0,2
2021-03-11,50.0,50.0,2
2021-03-12,47.0,47.0,2
2021-03-13,34.0,34.0,2
2021-03-14,40.0,40.0,2
2021-03-15,33.0,33.0,2
2021-03-16,48.0,48.0,2
2021-03-17,45.0,45.0,2
2021-03-18,61.0,61.0,2
2021-03-19,49.0,49.0,2
2021-03-20,51.0,51.0,2
2021-03-21,45.0,45.0,2
2021-03-22,50.0,50.0,2
2021-03-23,51.0,51.0,2
2021-03-24,54.0,54.0,2
2021-03-25,44.0,44.0,2
2021-03-26,55.0,55.0,2
2021-03-27,40.0,40.0,2
2021-03-28,39.0,39.0,2
2021-03-29,50.0,50.0,2
2021-03-30,46.0,46.0,2
2021-03-31,47.0,47.0,2
2021-04-01,38.0,38.0,2
2021-04-02,35.0,35.0,2
2021-04-03,50.0,50.0,2
2021-04-04,40.0,40.0,2
2021-04-05,33.0,33.0,2
2021-04-06,46.0,46.0,2
2021-04-07,46.0,46.0,2
2021-04-08,44.0,44.0,2
2021-04-09,44.0,44.0,2
2021-04-10,38.0,38.0,2
2021-04-11,48.0,48.0,2
2021-04-12,31.0,31.0,2
2021-04-13,29.0,29.0,2
2021-04-14,36.0,36.0,2
2021-04-15,46.0,46.0,2
2021-04-16,37.0,37.0,2
2021-04-17,28.0,28.0,2
2021-04-18,40.0,40.0,2
2021-04-19,34.0,34.0,2
2021-04-20,32.0,32.0,2
2021-04-21,27.0,27.0,2
2021-04-22,49.0,49.0,2
2021-04-23,39.0,39.0,2
2021-04-24,27.0,27.0,2
2021-04-25,26.0,26.0,2
2021-04-26,37.0,37.0,2
2021-04-27,36.0,36.0,2
2021-04-28,33.0,33.0,2
2021-04-29,41.0,41.0,2
2021-04-30,40.0,40.0,2
2021-05-01,27.0,27.0,2
2021-05-02,33.0,33.0,2
2021-05-03,29.0,29.0,2
2021-05-04,29.0,29.0,2
2021-05-05,23.0,23.0,2
2021-05-06,27.0,27.0,2
2021-05-07,27.0,27.0,2
2021-05-08,29.0,29.0,2
2021-05-09,35.0,35.0,2
2021-05-10,26.0,26.0,2
2021-05-11,27.0,27.0,2
2021-05-12,25.0,25.0,2
2021-05-13,33.0,33.0,2
2021-05-14,29.0,29.0,2
