date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-08-18,29.0,29.0,1
2020-08-19,60.0,60.0,1
2020-08-20,32.0,32.0,1
2020-08-21,15.0,15.0,1
2020-08-22,0.0,0.0,1
2020-08-23,15.0,15.0,1
2020-08-24,74.0,74.0,1
2020-08-25,14.0,14.0,1
2020-08-26,29.0,29.0,1
2020-08-27,45.0,45.0,1
2020-08-28,14.0,14.0,1
2020-08-29,30.0,30.0,1
2020-08-30,44.0,44.0,1
2020-08-31,29.0,29.0,1
2020-09-01,14.0,14.0,1
2020-09-02,46.0,46.0,1
2020-09-03,15.0,15.0,1
2020-09-04,15.0,15.0,1
2020-09-05,0.0,0.0,1
2020-09-06,60.0,60.0,1
2020-09-07,42.0,42.0,1
2020-09-08,0.0,0.0,1
2020-09-09,28.0,28.0,1
2020-09-10,73.0,73.0,1
2020-09-11,15.0,15.0,1
2020-09-12,31.0,31.0,1
2020-09-13,15.0,15.0,1
2020-09-14,14.0,14.0,1
2020-09-15,0.0,0.0,1
2020-09-16,81.0,81.0,1
2020-09-17,57.0,57.0,1
2020-09-18,44.0,44.0,1
2020-09-19,59.0,59.0,1
2020-09-20,71.0,71.0,1
2020-09-21,28.0,28.0,1
2020-09-22,57.0,57.0,1
2020-09-23,28.0,28.0,1
2020-09-24,28.0,28.0,1
2020-09-25,59.0,59.0,1
2020-09-26,15.0,15.0,1
2020-09-27,0.0,0.0,1
2020-09-28,28.0,28.0,1
2020-09-29,14.0,14.0,1
2020-09-30,14.0,14.0,1
2020-10-01,29.0,29.0,1
2020-10-02,44.0,44.0,1
2020-10-03,0.0,0.0,1
2020-10-04,27.0,27.0,1
2020-10-05,0.0,0.0,1
2020-10-06,29.0,29.0,1
2020-10-07,28.0,28.0,1
2020-10-08,15.0,15.0,1
2020-10-09,16.0,16.0,1
2020-10-10,16.0,16.0,1
2020-10-11,15.0,15.0,1
2020-10-12,60.0,60.0,1
2020-10-13,44.0,44.0,1
2020-10-14,59.0,59.0,1
2020-10-15,60.0,60.0,1
2020-10-16,80.0,80.0,1
2020-10-17,32.0,32.0,1
2020-10-18,62.0,62.0,1
2020-10-19,45.0,45.0,1
2020-10-20,45.0,45.0,1
2020-10-21,29.0,29.0,1
2020-10-22,45.0,45.0,1
2020-10-23,60.0,60.0,1
2020-10-24,44.0,44.0,1
2020-10-25,28.0,28.0,1
2020-10-26,28.0,28.0,1
2020-10-27,69.0,69.0,1
2020-09-28,2.0,2.0,2
2020-09-29,0.0,0.0,2
2020-09-30,5.0,5.0,2
2020-10-01,8.0,8.0,2
2020-10-02,3.0,3.0,2
2020-10-03,5.0,5.0,2
2020-10-04,2.0,2.0,2
2020-10-05,2.0,2.0,2
2020-10-06,3.0,3.0,2
2020-10-07,3.0,3.0,2
2020-10-08,0.0,0.0,2
2020-10-09,6.0,6.0,2
2020-10-10,0.0,0.0,2
2020-10-11,3.0,3.0,2
2020-10-12,12.0,12.0,2
2020-10-13,17.0,17.0,2
2020-10-14,7.0,7.0,2
2020-10-15,5.0,5.0,2
2020-10-16,7.0,7.0,2
2020-10-17,6.0,6.0,2
2020-10-18,2.0,2.0,2
2020-10-19,12.0,12.0,2
2020-10-20,0.0,0.0,2
2020-10-21,9.0,9.0,2
2020-10-22,2.0,2.0,2
2020-10-23,9.0,9.0,2
2020-10-24,5.0,5.0,2
2020-10-25,3.0,3.0,2
2020-10-26,8.0,8.0,2
2020-10-27,5.0,5.0,2
2020-10-28,5.0,5.0,2
2020-10-29,5.0,5.0,2
2020-10-30,1.0,1.0,2
2020-10-31,3.0,3.0,2
2020-11-01,3.0,3.0,2
2020-11-02,0.0,0.0,2
2020-11-03,5.0,5.0,2
2020-11-04,5.0,5.0,2
2020-11-05,4.0,4.0,2
2020-11-06,4.0,4.0,2
2020-11-07,0.0,0.0,2
2020-11-08,3.0,3.0,2
2020-11-09,4.0,4.0,2
2020-11-10,7.0,7.0,2
2020-11-11,4.0,4.0,2
2020-11-12,6.0,6.0,2
2020-11-13,0.0,0.0,2
2020-11-14,3.0,3.0,2
2020-11-15,4.0,4.0,2
2020-11-16,6.0,6.0,2
2020-11-17,6.0,6.0,2
2020-11-18,3.0,3.0,2
2020-11-19,6.0,6.0,2
2020-11-20,5.0,5.0,2
2020-11-21,4.0,4.0,2
2020-11-22,1.0,1.0,2
2020-11-23,3.0,3.0,2
2020-11-24,3.0,3.0,2
2020-11-25,3.0,3.0,2
2020-11-26,5.0,5.0,2
2020-11-27,3.0,3.0,2
2020-11-28,4.0,4.0,2
2020-11-29,1.0,1.0,2
2020-11-30,4.0,4.0,2
2020-12-01,1.0,1.0,2
2020-12-02,0.0,0.0,2
2020-12-03,1.0,1.0,2
2020-12-04,4.0,4.0,2
2020-12-05,4.0,4.0,2
2020-12-06,4.0,4.0,2
2020-12-07,6.0,6.0,2
2020-12-08,2.0,2.0,2
2020-12-09,4.0,4.0,2
2020-12-10,5.0,5.0,2
2020-12-11,2.0,2.0,2
2020-12-12,3.0,3.0,2
2020-12-13,6.0,6.0,2
2020-12-14,3.0,3.0,2
2020-12-15,5.0,5.0,2
2020-12-16,3.0,3.0,2
2020-12-17,8.0,8.0,2
2020-12-18,3.0,3.0,2
2020-12-19,2.0,2.0,2
2020-12-20,7.0,7.0,2
2020-12-21,7.0,7.0,2
2020-12-22,5.0,5.0,2
2020-12-23,5.0,5.0,2
2020-12-24,4.0,4.0,2
2020-12-25,4.0,4.0,2
2020-12-26,9.0,9.0,2
2020-12-27,2.0,2.0,2
2020-12-28,6.0,6.0,2
2020-12-29,3.0,3.0,2
2020-12-30,8.0,8.0,2
2020-12-31,7.0,7.0,2
2021-01-01,0.0,0.0,2
2021-01-02,9.0,9.0,2
2021-01-03,8.0,8.0,2
2021-01-04,12.0,12.0,2
2021-01-05,13.0,13.0,2
2021-01-06,25.0,25.0,2
2021-01-07,34.0,34.0,2
2021-01-08,16.0,16.0,2
2021-01-09,27.0,27.0,2
2021-01-10,17.0,17.0,2
2021-01-11,24.0,24.0,2
2021-01-12,21.0,21.0,2
2021-01-13,42.0,42.0,2
2021-01-14,56.0,56.0,2
2021-01-15,40.0,40.0,2
2021-01-16,32.0,32.0,2
2021-01-17,21.0,21.0,2
2021-01-18,34.0,34.0,2
2021-01-19,33.0,33.0,2
2021-01-20,24.0,24.0,2
2021-01-21,24.0,24.0,2
2021-01-22,20.0,20.0,2
2021-01-23,10.0,10.0,2
2021-01-24,14.0,14.0,2
2021-01-25,21.0,21.0,2
2021-01-26,19.0,19.0,2
2021-01-27,21.0,21.0,2
2021-01-28,8.0,8.0,2
2021-01-29,8.0,8.0,2
2021-01-30,10.0,10.0,2
2021-01-31,5.0,5.0,2
2021-02-01,16.0,16.0,2
2021-02-02,14.0,14.0,2
2021-02-03,12.0,12.0,2
2021-02-04,11.0,11.0,2
2021-02-05,16.0,16.0,2
2021-02-06,8.0,8.0,2
2021-02-07,9.0,9.0,2
2021-02-08,15.0,15.0,2
2021-02-09,11.0,11.0,2
2021-02-10,12.0,12.0,2
2021-02-11,15.0,15.0,2
2021-02-12,16.0,16.0,2
2021-02-13,16.0,16.0,2
2021-02-14,11.0,11.0,2
2021-02-15,19.0,19.0,2
2021-02-16,16.0,16.0,2
2021-02-17,14.0,14.0,2
2021-02-18,18.0,18.0,2
2021-02-19,15.0,15.0,2
2021-02-20,5.0,5.0,2
2021-02-21,20.0,20.0,2
2021-02-22,18.0,18.0,2
2021-02-23,20.0,20.0,2
2021-02-24,8.0,8.0,2
2021-02-25,24.0,24.0,2
2021-02-26,10.0,10.0,2
2021-02-27,9.0,9.0,2
2021-02-28,14.0,14.0,2
2021-03-01,18.0,18.0,2
2021-03-02,15.0,15.0,2
2021-03-03,35.0,35.0,2
2021-03-04,29.0,29.0,2
2021-03-05,42.0,42.0,2
2021-03-06,31.0,31.0,2
2021-03-07,15.0,15.0,2
2021-03-08,23.0,23.0,2
2021-03-09,35.0,35.0,2
2021-03-10,29.0,29.0,2
2021-03-11,45.0,45.0,2
2021-03-12,31.0,31.0,2
2021-03-13,30.0,30.0,2
2021-03-14,21.0,21.0,2
2021-03-15,42.0,42.0,2
2021-03-16,16.0,16.0,2
2021-03-17,20.0,20.0,2
2021-03-18,29.0,29.0,2
2021-03-19,19.0,19.0,2
2021-03-20,22.0,22.0,2
2021-03-21,30.0,30.0,2
2021-03-22,35.0,35.0,2
2021-03-23,48.0,48.0,2
2021-03-24,46.0,46.0,2
2021-03-25,42.0,42.0,2
2021-03-26,42.0,42.0,2
2021-03-27,52.0,52.0,2
2021-03-28,29.0,29.0,2
2021-03-29,53.0,53.0,2
2021-03-30,25.0,25.0,2
2021-03-31,43.0,43.0,2
2021-04-01,57.0,57.0,2
2021-04-02,55.0,55.0,2
2021-04-03,37.0,37.0,2
2021-04-04,32.0,32.0,2
2021-04-05,39.0,39.0,2
2021-04-06,42.0,42.0,2
2021-04-07,47.0,47.0,2
2021-04-08,39.0,39.0,2
2021-04-09,40.0,40.0,2
2021-04-10,36.0,36.0,2
2021-04-11,55.0,55.0,2
2021-04-12,79.0,79.0,2
2021-04-13,52.0,52.0,2
2021-04-14,47.0,47.0,2
2021-04-15,80.0,80.0,2
2021-04-16,56.0,56.0,2
2021-04-17,46.0,46.0,2
2021-04-18,36.0,36.0,2
2021-04-19,58.0,58.0,2
2021-04-20,48.0,48.0,2
2021-04-21,54.0,54.0,2
2021-04-22,53.0,53.0,2
2021-04-23,45.0,45.0,2
2021-04-24,37.0,37.0,2
2021-04-25,37.0,37.0,2
2021-04-26,56.0,56.0,2
2021-04-27,44.0,44.0,2
2021-04-28,57.0,57.0,2
2021-04-29,44.0,44.0,2
2021-04-30,60.0,60.0,2
2021-05-01,36.0,36.0,2
2021-05-02,52.0,52.0,2
2021-05-03,78.0,78.0,2
2021-05-04,53.0,53.0,2
2021-05-05,43.0,43.0,2
2021-05-06,65.0,65.0,2
2021-05-07,63.0,63.0,2
2021-05-08,46.0,46.0,2
2021-05-09,37.0,37.0,2
2021-05-10,76.0,76.0,2
2021-05-11,100.0,100.0,2
2021-05-12,85.0,85.0,2
2021-05-13,64.0,64.0,2
2021-05-14,59.0,59.0,2
2021-05-15,61.0,61.0,2
