date,/m/01b_06_0,/m/01b_06,batch_id
2020-09-03,20.0,20.0,1
2020-09-04,19.0,19.0,1
2020-09-05,24.0,24.0,1
2020-09-06,23.0,23.0,1
2020-09-07,25.0,25.0,1
2020-09-08,19.0,19.0,1
2020-09-09,21.0,21.0,1
2020-09-10,28.0,28.0,1
2020-09-11,21.0,21.0,1
2020-09-12,26.0,26.0,1
2020-09-13,35.0,35.0,1
2020-09-14,27.0,27.0,1
2020-09-15,35.0,35.0,1
2020-09-16,29.0,29.0,1
2020-09-17,26.0,26.0,1
2020-09-18,23.0,23.0,1
2020-09-19,27.0,27.0,1
2020-09-20,42.0,42.0,1
2020-09-21,27.0,27.0,1
2020-09-22,29.0,29.0,1
2020-09-23,29.0,29.0,1
2020-09-24,23.0,23.0,1
2020-09-25,26.0,26.0,1
2020-09-26,22.0,22.0,1
2020-09-27,33.0,33.0,1
2020-09-28,31.0,31.0,1
2020-09-29,29.0,29.0,1
2020-09-30,31.0,31.0,1
2020-10-01,20.0,20.0,1
2020-10-02,27.0,27.0,1
2020-10-03,24.0,24.0,1
2020-10-04,24.0,24.0,1
2020-10-05,28.0,28.0,1
2020-10-06,24.0,24.0,1
2020-10-07,25.0,25.0,1
2020-10-08,26.0,26.0,1
2020-10-09,23.0,23.0,1
2020-10-10,16.0,16.0,1
2020-10-11,26.0,26.0,1
2020-10-12,22.0,22.0,1
2020-10-13,23.0,23.0,1
2020-10-14,17.0,17.0,1
2020-10-15,23.0,23.0,1
2020-10-16,25.0,25.0,1
2020-10-17,22.0,22.0,1
2020-10-18,32.0,32.0,1
2020-10-19,24.0,24.0,1
2020-10-20,32.0,32.0,1
2020-10-21,30.0,30.0,1
2020-10-22,26.0,26.0,1
2020-10-23,29.0,29.0,1
2020-10-24,30.0,30.0,1
2020-10-25,27.0,27.0,1
2020-10-26,28.0,28.0,1
2020-10-27,31.0,31.0,1
2020-09-28,93.0,93.0,2
2020-09-29,78.0,78.0,2
2020-09-30,72.0,72.0,2
2020-10-01,74.0,74.0,2
2020-10-02,80.0,80.0,2
2020-10-03,66.0,66.0,2
2020-10-04,67.0,67.0,2
2020-10-05,84.0,84.0,2
2020-10-06,56.0,56.0,2
2020-10-07,56.0,56.0,2
2020-10-08,67.0,67.0,2
2020-10-09,64.0,64.0,2
2020-10-10,39.0,39.0,2
2020-10-11,76.0,76.0,2
2020-10-12,82.0,82.0,2
2020-10-13,53.0,53.0,2
2020-10-14,48.0,48.0,2
2020-10-15,65.0,65.0,2
2020-10-16,52.0,52.0,2
2020-10-17,57.0,57.0,2
2020-10-18,77.0,77.0,2
2020-10-19,78.0,78.0,2
2020-10-20,78.0,78.0,2
2020-10-21,76.0,76.0,2
2020-10-22,71.0,71.0,2
2020-10-23,76.0,76.0,2
2020-10-24,74.0,74.0,2
2020-10-25,75.0,75.0,2
2020-10-26,98.0,98.0,2
2020-10-27,87.0,87.0,2
2020-10-28,65.0,65.0,2
2020-10-29,77.0,77.0,2
2020-10-30,80.0,80.0,2
2020-10-31,75.0,75.0,2
2020-11-01,78.0,78.0,2
2020-11-02,91.0,91.0,2
2020-11-03,81.0,81.0,2
2020-11-04,59.0,59.0,2
2020-11-05,85.0,85.0,2
2020-11-06,77.0,77.0,2
2020-11-07,99.0,99.0,2
2020-11-08,94.0,94.0,2
2020-11-09,100.0,100.0,2
2020-11-10,79.0,79.0,2
2020-11-11,74.0,74.0,2
2020-11-12,79.0,79.0,2
2020-11-13,90.0,90.0,2
2020-11-14,68.0,68.0,2
2020-11-15,70.0,70.0,2
2020-11-16,85.0,85.0,2
2020-11-17,80.0,80.0,2
2020-11-18,71.0,71.0,2
2020-11-19,68.0,68.0,2
2020-11-20,58.0,58.0,2
2020-11-21,72.0,72.0,2
2020-11-22,50.0,50.0,2
2020-11-23,66.0,66.0,2
2020-11-24,76.0,76.0,2
2020-11-25,87.0,87.0,2
2020-11-26,61.0,61.0,2
2020-11-27,55.0,55.0,2
2020-11-28,64.0,64.0,2
2020-11-29,70.0,70.0,2
2020-11-30,68.0,68.0,2
2020-12-01,56.0,56.0,2
2020-12-02,55.0,55.0,2
2020-12-03,46.0,46.0,2
2020-12-04,50.0,50.0,2
2020-12-05,49.0,49.0,2
2020-12-06,53.0,53.0,2
2020-12-07,61.0,61.0,2
2020-12-08,47.0,47.0,2
2020-12-09,49.0,49.0,2
2020-12-10,57.0,57.0,2
2020-12-11,80.0,80.0,2
2020-12-12,60.0,60.0,2
2020-12-13,74.0,74.0,2
2020-12-14,55.0,55.0,2
2020-12-15,54.0,54.0,2
2020-12-16,52.0,52.0,2
2020-12-17,49.0,49.0,2
2020-12-18,39.0,39.0,2
2020-12-19,37.0,37.0,2
2020-12-20,74.0,74.0,2
2020-12-21,68.0,68.0,2
2020-12-22,60.0,60.0,2
2020-12-23,44.0,44.0,2
2020-12-24,38.0,38.0,2
2020-12-25,69.0,69.0,2
2020-12-26,53.0,53.0,2
2020-12-27,80.0,80.0,2
2020-12-28,54.0,54.0,2
2020-12-29,58.0,58.0,2
2020-12-30,55.0,55.0,2
2020-12-31,43.0,43.0,2
2021-01-01,58.0,58.0,2
2021-01-02,54.0,54.0,2
2021-01-03,50.0,50.0,2
2021-01-04,55.0,55.0,2
2021-01-05,53.0,53.0,2
2021-01-06,44.0,44.0,2
2021-01-07,54.0,54.0,2
2021-01-08,54.0,54.0,2
2021-01-09,53.0,53.0,2
2021-01-10,56.0,56.0,2
2021-01-11,65.0,65.0,2
2021-01-12,46.0,46.0,2
2021-01-13,61.0,61.0,2
2021-01-14,43.0,43.0,2
2021-01-15,51.0,51.0,2
2021-01-16,48.0,48.0,2
2021-01-17,49.0,49.0,2
2021-01-18,68.0,68.0,2
2021-01-19,63.0,63.0,2
2021-01-20,58.0,58.0,2
2021-01-21,53.0,53.0,2
2021-01-22,44.0,44.0,2
2021-01-23,38.0,38.0,2
2021-01-24,73.0,73.0,2
2021-01-25,61.0,61.0,2
2021-01-26,48.0,48.0,2
2021-01-27,43.0,43.0,2
2021-01-28,55.0,55.0,2
2021-01-29,47.0,47.0,2
2021-01-30,66.0,66.0,2
2021-01-31,51.0,51.0,2
2021-02-01,43.0,43.0,2
2021-02-02,51.0,51.0,2
2021-02-03,50.0,50.0,2
2021-02-04,49.0,49.0,2
2021-02-05,41.0,41.0,2
2021-02-06,55.0,55.0,2
2021-02-07,52.0,52.0,2
2021-02-08,43.0,43.0,2
2021-02-09,45.0,45.0,2
2021-02-10,49.0,49.0,2
2021-02-11,45.0,45.0,2
2021-02-12,55.0,55.0,2
2021-02-13,85.0,85.0,2
2021-02-14,48.0,48.0,2
2021-02-15,59.0,59.0,2
2021-02-16,57.0,57.0,2
2021-02-17,59.0,59.0,2
2021-02-18,49.0,49.0,2
2021-02-19,45.0,45.0,2
2021-02-20,45.0,45.0,2
2021-02-21,51.0,51.0,2
2021-02-22,49.0,49.0,2
2021-02-23,56.0,56.0,2
2021-02-24,48.0,48.0,2
2021-02-25,73.0,73.0,2
2021-02-26,63.0,63.0,2
2021-02-27,50.0,50.0,2
2021-02-28,63.0,63.0,2
2021-03-01,49.0,49.0,2
2021-03-02,53.0,53.0,2
2021-03-03,57.0,57.0,2
2021-03-04,52.0,52.0,2
2021-03-05,57.0,57.0,2
2021-03-06,63.0,63.0,2
2021-03-07,79.0,79.0,2
2021-03-08,65.0,65.0,2
2021-03-09,54.0,54.0,2
2021-03-10,48.0,48.0,2
2021-03-11,63.0,63.0,2
2021-03-12,55.0,55.0,2
2021-03-13,53.0,53.0,2
2021-03-14,61.0,61.0,2
2021-03-15,56.0,56.0,2
2021-03-16,62.0,62.0,2
2021-03-17,62.0,62.0,2
2021-03-18,32.0,32.0,2
2021-03-19,52.0,52.0,2
2021-03-20,66.0,66.0,2
2021-03-21,51.0,51.0,2
2021-03-22,55.0,55.0,2
2021-03-23,59.0,59.0,2
2021-03-24,63.0,63.0,2
2021-03-25,51.0,51.0,2
2021-03-26,58.0,58.0,2
2021-03-27,36.0,36.0,2
2021-03-28,61.0,61.0,2
2021-03-29,59.0,59.0,2
2021-03-30,54.0,54.0,2
2021-03-31,66.0,66.0,2
2021-04-01,60.0,60.0,2
2021-04-02,66.0,66.0,2
2021-04-03,47.0,47.0,2
2021-04-04,33.0,33.0,2
2021-04-05,48.0,48.0,2
2021-04-06,69.0,69.0,2
2021-04-07,50.0,50.0,2
2021-04-08,49.0,49.0,2
2021-04-09,45.0,45.0,2
2021-04-10,65.0,65.0,2
2021-04-11,45.0,45.0,2
2021-04-12,58.0,58.0,2
2021-04-13,53.0,53.0,2
2021-04-14,55.0,55.0,2
2021-04-15,82.0,82.0,2
2021-04-16,72.0,72.0,2
2021-04-17,57.0,57.0,2
2021-04-18,75.0,75.0,2
2021-04-19,72.0,72.0,2
2021-04-20,55.0,55.0,2
2021-04-21,47.0,47.0,2
2021-04-22,65.0,65.0,2
2021-04-23,57.0,57.0,2
2021-04-24,55.0,55.0,2
2021-04-25,51.0,51.0,2
2021-04-26,47.0,47.0,2
2021-04-27,77.0,77.0,2
2021-04-28,59.0,59.0,2
2021-04-29,53.0,53.0,2
2021-04-30,65.0,65.0,2
2021-05-01,61.0,61.0,2
2021-05-02,43.0,43.0,2
2021-05-03,52.0,52.0,2
2021-05-04,56.0,56.0,2
2021-05-05,59.0,59.0,2
2021-05-06,59.0,59.0,2
2021-05-07,44.0,44.0,2
2021-05-08,76.0,76.0,2
2021-05-09,48.0,48.0,2
2021-05-10,46.0,46.0,2
2021-05-11,47.0,47.0,2
2021-05-12,40.0,40.0,2
2021-05-13,56.0,56.0,2
2021-05-14,41.0,41.0,2
2021-05-15,49.0,49.0,2
2021-05-16,58.0,58.0,2
2021-05-17,69.0,69.0,2
2021-05-18,57.0,57.0,2
2021-05-19,44.0,44.0,2
2021-05-20,50.0,50.0,2
2021-05-21,35.0,35.0,2
2021-05-22,52.0,52.0,2
2021-05-23,44.0,44.0,2
2021-05-24,66.0,66.0,2
2021-05-25,57.0,57.0,2
2021-05-26,46.0,46.0,2
2021-05-27,52.0,52.0,2
2021-05-28,42.0,42.0,2
2021-05-29,73.0,73.0,2
