date,/m/01c751_0,/m/01c751,batch_id
2020-04-28,11.0,11.0,1
2020-04-29,24.0,24.0,1
2020-04-30,24.0,24.0,1
2020-05-01,47.0,47.0,1
2020-05-02,24.0,24.0,1
2020-05-03,7.0,7.0,1
2020-05-04,14.0,14.0,1
2020-05-05,10.0,10.0,1
2020-05-06,9.0,9.0,1
2020-05-07,13.0,13.0,1
2020-05-08,12.0,12.0,1
2020-05-09,19.0,19.0,1
2020-05-10,17.0,17.0,1
2020-05-11,19.0,19.0,1
2020-05-12,15.0,15.0,1
2020-05-13,9.0,9.0,1
2020-05-14,15.0,15.0,1
2020-05-15,9.0,9.0,1
2020-05-16,15.0,15.0,1
2020-05-17,7.0,7.0,1
2020-05-18,15.0,15.0,1
2020-05-19,9.0,9.0,1
2020-05-20,9.0,9.0,1
2020-05-21,11.0,11.0,1
2020-05-22,10.0,10.0,1
2020-05-23,10.0,10.0,1
2020-05-24,10.0,10.0,1
2020-05-25,11.0,11.0,1
2020-05-26,7.0,7.0,1
2020-05-27,4.0,4.0,1
2020-05-28,7.0,7.0,1
2020-05-29,2.0,2.0,1
2020-05-30,14.0,14.0,1
2020-05-31,8.0,8.0,1
2020-06-01,2.0,2.0,1
2020-06-02,0.0,0.0,1
2020-06-03,9.0,9.0,1
2020-06-04,7.0,7.0,1
2020-06-05,5.0,5.0,1
2020-06-06,12.0,12.0,1
2020-06-07,8.0,8.0,1
2020-06-08,9.0,9.0,1
2020-06-09,5.0,5.0,1
2020-06-10,12.0,12.0,1
2020-06-11,5.0,5.0,1
2020-06-12,5.0,5.0,1
2020-06-13,6.0,6.0,1
2020-06-14,3.0,3.0,1
2020-06-15,9.0,9.0,1
2020-06-16,7.0,7.0,1
2020-06-17,5.0,5.0,1
2020-06-18,3.0,3.0,1
2020-06-19,35.0,35.0,1
2020-06-20,6.0,6.0,1
2020-06-21,8.0,8.0,1
2020-06-22,2.0,2.0,1
2020-06-23,12.0,12.0,1
2020-06-24,12.0,12.0,1
2020-06-25,0.0,0.0,1
2020-06-26,8.0,8.0,1
2020-06-27,8.0,8.0,1
2020-06-28,7.0,7.0,1
2020-06-29,7.0,7.0,1
2020-06-30,2.0,2.0,1
2020-07-01,5.0,5.0,1
2020-07-02,5.0,5.0,1
2020-07-03,2.0,2.0,1
2020-07-04,5.0,5.0,1
2020-07-05,2.0,2.0,1
2020-07-06,5.0,5.0,1
2020-07-07,2.0,2.0,1
2020-07-08,2.0,2.0,1
2020-07-09,10.0,10.0,1
2020-07-10,8.0,8.0,1
2020-07-11,13.0,13.0,1
2020-07-12,5.0,5.0,1
2020-07-13,5.0,5.0,1
2020-07-14,2.0,2.0,1
2020-07-15,5.0,5.0,1
2020-07-16,5.0,5.0,1
2020-07-17,14.0,14.0,1
2020-07-18,0.0,0.0,1
2020-07-19,6.0,6.0,1
2020-07-20,0.0,0.0,1
2020-07-21,5.0,5.0,1
2020-07-22,5.0,5.0,1
2020-07-23,8.0,8.0,1
2020-07-24,5.0,5.0,1
2020-07-25,3.0,3.0,1
2020-07-26,3.0,3.0,1
2020-07-27,2.0,2.0,1
2020-07-28,5.0,5.0,1
2020-07-29,5.0,5.0,1
2020-07-30,5.0,5.0,1
2020-07-31,5.0,5.0,1
2020-08-01,3.0,3.0,1
2020-08-02,8.0,8.0,1
2020-08-03,2.0,2.0,1
2020-08-04,5.0,5.0,1
2020-08-05,5.0,5.0,1
2020-08-06,8.0,8.0,1
2020-08-07,8.0,8.0,1
2020-08-08,0.0,0.0,1
2020-08-09,0.0,0.0,1
2020-08-10,7.0,7.0,1
2020-08-11,5.0,5.0,1
2020-08-12,15.0,15.0,1
2020-08-13,2.0,2.0,1
2020-08-14,3.0,3.0,1
2020-08-15,3.0,3.0,1
2020-08-16,9.0,9.0,1
2020-08-17,0.0,0.0,1
2020-08-18,7.0,7.0,1
2020-08-19,5.0,5.0,1
2020-08-20,10.0,10.0,1
2020-08-21,2.0,2.0,1
2020-08-22,19.0,19.0,1
2020-08-23,13.0,13.0,1
2020-08-24,0.0,0.0,1
2020-08-25,5.0,5.0,1
2020-08-26,12.0,12.0,1
2020-08-27,0.0,0.0,1
2020-08-28,2.0,2.0,1
2020-08-29,8.0,8.0,1
2020-08-30,8.0,8.0,1
2020-08-31,2.0,2.0,1
2020-09-01,11.0,11.0,1
2020-09-02,0.0,0.0,1
2020-09-03,2.0,2.0,1
2020-09-04,0.0,0.0,1
2020-09-05,5.0,5.0,1
2020-09-06,5.0,5.0,1
2020-09-07,2.0,2.0,1
2020-09-08,4.0,4.0,1
2020-09-09,2.0,2.0,1
2020-09-10,5.0,5.0,1
2020-09-11,2.0,2.0,1
2020-09-12,3.0,3.0,1
2020-09-13,3.0,3.0,1
2020-09-14,0.0,0.0,1
2020-09-15,2.0,2.0,1
2020-09-16,0.0,0.0,1
2020-09-17,0.0,0.0,1
2020-09-18,2.0,2.0,1
2020-09-19,3.0,3.0,1
2020-09-20,5.0,5.0,1
2020-09-21,2.0,2.0,1
2020-09-22,11.0,11.0,1
2020-09-23,0.0,0.0,1
2020-09-24,7.0,7.0,1
2020-09-25,7.0,7.0,1
2020-09-26,11.0,11.0,1
2020-09-27,8.0,8.0,1
2020-09-28,5.0,5.0,1
2020-09-29,7.0,7.0,1
2020-09-30,7.0,7.0,1
2020-10-01,5.0,5.0,1
2020-10-02,8.0,8.0,1
2020-10-03,14.0,14.0,1
2020-10-04,5.0,5.0,1
2020-10-05,12.0,12.0,1
2020-10-06,2.0,2.0,1
2020-10-07,5.0,5.0,1
2020-10-08,5.0,5.0,1
2020-10-09,0.0,0.0,1
2020-10-10,6.0,6.0,1
2020-10-11,0.0,0.0,1
2020-10-12,0.0,0.0,1
2020-10-13,5.0,5.0,1
2020-10-14,3.0,3.0,1
2020-10-15,5.0,5.0,1
2020-10-16,8.0,8.0,1
2020-10-17,6.0,6.0,1
2020-10-18,9.0,9.0,1
2020-10-19,10.0,10.0,1
2020-10-20,3.0,3.0,1
2020-10-21,3.0,3.0,1
2020-10-22,5.0,5.0,1
2020-10-23,5.0,5.0,1
2020-10-24,17.0,17.0,1
2020-10-25,5.0,5.0,1
2020-10-26,3.0,3.0,1
2020-10-27,3.0,3.0,1
2020-09-28,8.0,8.0,2
2020-09-29,40.0,40.0,2
2020-09-30,8.0,8.0,2
2020-10-01,16.0,16.0,2
2020-10-02,8.0,8.0,2
2020-10-03,9.0,9.0,2
2020-10-04,0.0,0.0,2
2020-10-05,8.0,8.0,2
2020-10-06,8.0,8.0,2
2020-10-07,16.0,16.0,2
2020-10-08,16.0,16.0,2
2020-10-09,0.0,0.0,2
2020-10-10,28.0,28.0,2
2020-10-11,0.0,0.0,2
2020-10-12,9.0,9.0,2
2020-10-13,44.0,44.0,2
2020-10-14,35.0,35.0,2
2020-10-15,18.0,18.0,2
2020-10-16,45.0,45.0,2
2020-10-17,10.0,10.0,2
2020-10-18,19.0,19.0,2
2020-10-19,17.0,17.0,2
2020-10-20,17.0,17.0,2
2020-10-21,9.0,9.0,2
2020-10-22,9.0,9.0,2
2020-10-23,9.0,9.0,2
2020-10-24,55.0,55.0,2
2020-10-25,18.0,18.0,2
2020-10-26,17.0,17.0,2
2020-10-27,34.0,34.0,2
2020-10-28,60.0,60.0,2
2020-10-29,9.0,9.0,2
2020-10-30,53.0,53.0,2
2020-10-31,56.0,56.0,2
2020-11-01,37.0,37.0,2
2020-11-02,50.0,50.0,2
2020-11-03,25.0,25.0,2
2020-11-04,46.0,46.0,2
2020-11-05,31.0,31.0,2
2020-11-06,56.0,56.0,2
2020-11-07,34.0,34.0,2
2020-11-08,18.0,18.0,2
2020-11-09,58.0,58.0,2
2020-11-10,8.0,8.0,2
2020-11-11,50.0,50.0,2
2020-11-12,34.0,34.0,2
2020-11-13,43.0,43.0,2
2020-11-14,64.0,64.0,2
2020-11-15,45.0,45.0,2
2020-11-16,48.0,48.0,2
2020-11-17,33.0,33.0,2
2020-11-18,50.0,50.0,2
2020-11-19,25.0,25.0,2
2020-11-20,60.0,60.0,2
2020-11-21,51.0,51.0,2
2020-11-22,54.0,54.0,2
2020-11-23,24.0,24.0,2
2020-11-24,24.0,24.0,2
2020-11-25,32.0,32.0,2
2020-11-26,40.0,40.0,2
2020-11-27,64.0,64.0,2
2020-11-28,9.0,9.0,2
2020-11-29,35.0,35.0,2
2020-11-30,48.0,48.0,2
2020-12-01,8.0,8.0,2
2020-12-02,33.0,33.0,2
2020-12-03,25.0,25.0,2
2020-12-04,42.0,42.0,2
2020-12-05,18.0,18.0,2
2020-12-06,27.0,27.0,2
2020-12-07,32.0,32.0,2
2020-12-08,32.0,32.0,2
2020-12-09,75.0,75.0,2
2020-12-10,34.0,34.0,2
2020-12-11,9.0,9.0,2
2020-12-12,9.0,9.0,2
2020-12-13,27.0,27.0,2
2020-12-14,39.0,39.0,2
2020-12-15,82.0,82.0,2
2020-12-16,69.0,69.0,2
2020-12-17,59.0,59.0,2
2020-12-18,79.0,79.0,2
2020-12-19,46.0,46.0,2
2020-12-20,83.0,83.0,2
2020-12-21,43.0,43.0,2
2020-12-22,43.0,43.0,2
2020-12-23,54.0,54.0,2
2020-12-24,100.0,100.0,2
2020-12-25,38.0,38.0,2
2020-12-26,18.0,18.0,2
2020-12-27,94.0,94.0,2
2020-12-28,42.0,42.0,2
2020-12-29,67.0,67.0,2
2020-12-30,59.0,59.0,2
2020-12-31,79.0,79.0,2
2021-01-01,48.0,48.0,2
2021-01-02,18.0,18.0,2
2021-01-03,9.0,9.0,2
2021-01-04,25.0,25.0,2
2021-01-05,34.0,34.0,2
2021-01-06,18.0,18.0,2
2021-01-07,17.0,17.0,2
2021-01-08,42.0,42.0,2
2021-01-09,37.0,37.0,2
2021-01-10,37.0,37.0,2
2021-01-11,17.0,17.0,2
2021-01-12,34.0,34.0,2
2021-01-13,67.0,67.0,2
2021-01-14,26.0,26.0,2
2021-01-15,26.0,26.0,2
2021-01-16,27.0,27.0,2
2021-01-17,37.0,37.0,2
2021-01-18,41.0,41.0,2
2021-01-19,17.0,17.0,2
2021-01-20,0.0,0.0,2
2021-01-21,33.0,33.0,2
2021-01-22,17.0,17.0,2
2021-01-23,65.0,65.0,2
2021-01-24,27.0,27.0,2
2021-01-25,32.0,32.0,2
2021-01-26,40.0,40.0,2
2021-01-27,50.0,50.0,2
2021-01-28,51.0,51.0,2
2021-01-29,26.0,26.0,2
2021-01-30,27.0,27.0,2
2021-01-31,28.0,28.0,2
2021-02-01,8.0,8.0,2
2021-02-02,33.0,33.0,2
2021-02-03,34.0,34.0,2
2021-02-04,17.0,17.0,2
2021-02-05,9.0,9.0,2
2021-02-06,28.0,28.0,2
2021-02-07,37.0,37.0,2
2021-02-08,17.0,17.0,2
2021-02-09,34.0,34.0,2
2021-02-10,8.0,8.0,2
2021-02-11,17.0,17.0,2
2021-02-12,18.0,18.0,2
2021-02-13,37.0,37.0,2
2021-02-14,29.0,29.0,2
2021-02-15,8.0,8.0,2
2021-02-16,25.0,25.0,2
2021-02-17,9.0,9.0,2
2021-02-18,43.0,43.0,2
2021-02-19,17.0,17.0,2
2021-02-20,18.0,18.0,2
2021-02-21,37.0,37.0,2
2021-02-22,16.0,16.0,2
2021-02-23,33.0,33.0,2
2021-02-24,33.0,33.0,2
2021-02-25,17.0,17.0,2
2021-02-26,26.0,26.0,2
2021-02-27,9.0,9.0,2
2021-02-28,9.0,9.0,2
2021-03-01,42.0,42.0,2
2021-03-02,17.0,17.0,2
2021-03-03,0.0,0.0,2
2021-03-04,17.0,17.0,2
2021-03-05,26.0,26.0,2
2021-03-06,36.0,36.0,2
2021-03-07,27.0,27.0,2
2021-03-08,8.0,8.0,2
2021-03-09,25.0,25.0,2
2021-03-10,25.0,25.0,2
2021-03-11,17.0,17.0,2
2021-03-12,34.0,34.0,2
2021-03-13,17.0,17.0,2
2021-03-14,9.0,9.0,2
2021-03-15,27.0,27.0,2
2021-03-16,7.0,7.0,2
2021-03-17,0.0,0.0,2
2021-03-18,17.0,17.0,2
2021-03-19,26.0,26.0,2
2021-03-20,9.0,9.0,2
2021-03-21,18.0,18.0,2
2021-03-22,33.0,33.0,2
2021-03-23,17.0,17.0,2
2021-03-24,0.0,0.0,2
2021-03-25,8.0,8.0,2
2021-03-26,17.0,17.0,2
2021-03-27,35.0,35.0,2
2021-03-28,18.0,18.0,2
2021-03-29,8.0,8.0,2
2021-03-30,43.0,43.0,2
2021-03-31,25.0,25.0,2
2021-04-01,9.0,9.0,2
2021-04-02,10.0,10.0,2
2021-04-03,10.0,10.0,2
2021-04-04,28.0,28.0,2
2021-04-05,0.0,0.0,2
2021-04-06,0.0,0.0,2
2021-04-07,0.0,0.0,2
2021-04-08,26.0,26.0,2
2021-04-09,65.0,65.0,2
2021-04-10,36.0,36.0,2
2021-04-11,18.0,18.0,2
2021-04-12,8.0,8.0,2
2021-04-13,8.0,8.0,2
2021-04-14,42.0,42.0,2
2021-04-15,25.0,25.0,2
2021-04-16,35.0,35.0,2
2021-04-17,38.0,38.0,2
2021-04-18,10.0,10.0,2
2021-04-19,17.0,17.0,2
2021-04-20,34.0,34.0,2
2021-04-21,25.0,25.0,2
2021-04-22,33.0,33.0,2
2021-04-23,17.0,17.0,2
2021-04-24,27.0,27.0,2
2021-04-25,9.0,9.0,2
2021-04-26,8.0,8.0,2
2021-04-27,17.0,17.0,2
2021-04-28,50.0,50.0,2
2021-04-29,8.0,8.0,2
2021-04-30,35.0,35.0,2
2021-05-01,18.0,18.0,2
2021-05-02,27.0,27.0,2
2021-05-03,16.0,16.0,2
2021-05-04,32.0,32.0,2
2021-05-05,8.0,8.0,2
2021-05-06,32.0,32.0,2
2021-05-07,25.0,25.0,2
2021-05-08,37.0,37.0,2
2021-05-09,9.0,9.0,2
2021-05-10,8.0,8.0,2
2021-05-11,8.0,8.0,2
2021-05-12,17.0,17.0,2
2021-05-13,19.0,19.0,2
2021-05-14,9.0,9.0,2
2021-05-15,9.0,9.0,2
2021-05-16,0.0,0.0,2
2021-05-17,16.0,16.0,2
2021-05-18,8.0,8.0,2
2021-05-19,8.0,8.0,2
2021-05-20,17.0,17.0,2
2021-05-21,0.0,0.0,2
2021-05-22,0.0,0.0,2
2021-05-23,9.0,9.0,2
2021-05-24,16.0,16.0,2
2021-05-25,25.0,25.0,2
2021-05-26,8.0,8.0,2
2021-05-27,0.0,0.0,2
2021-05-28,0.0,0.0,2
2021-05-29,21.0,21.0,2
