date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-07-22,15.0,15.0,1
2020-07-23,22.0,22.0,1
2020-07-24,14.0,14.0,1
2020-07-25,15.0,15.0,1
2020-07-26,18.0,18.0,1
2020-07-27,15.0,15.0,1
2020-07-28,14.0,14.0,1
2020-07-29,10.0,10.0,1
2020-07-30,18.0,18.0,1
2020-07-31,14.0,14.0,1
2020-08-01,18.0,18.0,1
2020-08-02,19.0,19.0,1
2020-08-03,14.0,14.0,1
2020-08-04,15.0,15.0,1
2020-08-05,28.0,28.0,1
2020-08-06,20.0,20.0,1
2020-08-07,14.0,14.0,1
2020-08-08,18.0,18.0,1
2020-08-09,21.0,21.0,1
2020-08-10,16.0,16.0,1
2020-08-11,22.0,22.0,1
2020-08-12,16.0,16.0,1
2020-08-13,19.0,19.0,1
2020-08-14,20.0,20.0,1
2020-08-15,27.0,27.0,1
2020-08-16,23.0,23.0,1
2020-08-17,23.0,23.0,1
2020-08-18,27.0,27.0,1
2020-08-19,29.0,29.0,1
2020-08-20,14.0,14.0,1
2020-08-21,23.0,23.0,1
2020-08-22,36.0,36.0,1
2020-08-23,28.0,28.0,1
2020-08-24,14.0,14.0,1
2020-08-25,19.0,19.0,1
2020-08-26,21.0,21.0,1
2020-08-27,23.0,23.0,1
2020-08-28,13.0,13.0,1
2020-08-29,20.0,20.0,1
2020-08-30,20.0,20.0,1
2020-08-31,24.0,24.0,1
2020-09-01,23.0,23.0,1
2020-09-02,14.0,14.0,1
2020-09-03,18.0,18.0,1
2020-09-04,18.0,18.0,1
2020-09-05,25.0,25.0,1
2020-09-06,14.0,14.0,1
2020-09-07,9.0,9.0,1
2020-09-08,18.0,18.0,1
2020-09-09,9.0,9.0,1
2020-09-10,18.0,18.0,1
2020-09-11,18.0,18.0,1
2020-09-12,22.0,22.0,1
2020-09-13,17.0,17.0,1
2020-09-14,32.0,32.0,1
2020-09-15,22.0,22.0,1
2020-09-16,23.0,23.0,1
2020-09-17,28.0,28.0,1
2020-09-18,13.0,13.0,1
2020-09-19,19.0,19.0,1
2020-09-20,23.0,23.0,1
2020-09-21,19.0,19.0,1
2020-09-22,20.0,20.0,1
2020-09-23,24.0,24.0,1
2020-09-24,12.0,12.0,1
2020-09-25,19.0,19.0,1
2020-09-26,20.0,20.0,1
2020-09-27,26.0,26.0,1
2020-09-28,19.0,19.0,1
2020-09-29,30.0,30.0,1
2020-09-30,22.0,22.0,1
2020-10-01,17.0,17.0,1
2020-10-02,18.0,18.0,1
2020-10-03,16.0,16.0,1
2020-10-04,22.0,22.0,1
2020-10-05,23.0,23.0,1
2020-10-06,10.0,10.0,1
2020-10-07,24.0,24.0,1
2020-10-08,17.0,17.0,1
2020-10-09,16.0,16.0,1
2020-10-10,25.0,25.0,1
2020-10-11,18.0,18.0,1
2020-10-12,24.0,24.0,1
2020-10-13,17.0,17.0,1
2020-10-14,19.0,19.0,1
2020-10-15,25.0,25.0,1
2020-10-16,19.0,19.0,1
2020-10-17,23.0,23.0,1
2020-10-18,19.0,19.0,1
2020-10-19,14.0,14.0,1
2020-10-20,24.0,24.0,1
2020-10-21,14.0,14.0,1
2020-10-22,16.0,16.0,1
2020-10-23,14.0,14.0,1
2020-10-24,27.0,27.0,1
2020-10-25,13.0,13.0,1
2020-10-26,15.0,15.0,1
2020-10-27,22.0,22.0,1
2020-09-28,37.0,37.0,2
2020-09-29,55.0,55.0,2
2020-09-30,39.0,39.0,2
2020-10-01,45.0,45.0,2
2020-10-02,45.0,45.0,2
2020-10-03,40.0,40.0,2
2020-10-04,55.0,55.0,2
2020-10-05,43.0,43.0,2
2020-10-06,30.0,30.0,2
2020-10-07,32.0,32.0,2
2020-10-08,40.0,40.0,2
2020-10-09,37.0,37.0,2
2020-10-10,46.0,46.0,2
2020-10-11,46.0,46.0,2
2020-10-12,42.0,42.0,2
2020-10-13,33.0,33.0,2
2020-10-14,44.0,44.0,2
2020-10-15,45.0,45.0,2
2020-10-16,33.0,33.0,2
2020-10-17,35.0,35.0,2
2020-10-18,34.0,34.0,2
2020-10-19,42.0,42.0,2
2020-10-20,27.0,27.0,2
2020-10-21,41.0,41.0,2
2020-10-22,29.0,29.0,2
2020-10-23,38.0,38.0,2
2020-10-24,44.0,44.0,2
2020-10-25,34.0,34.0,2
2020-10-26,40.0,40.0,2
2020-10-27,44.0,44.0,2
2020-10-28,44.0,44.0,2
2020-10-29,35.0,35.0,2
2020-10-30,28.0,28.0,2
2020-10-31,42.0,42.0,2
2020-11-01,37.0,37.0,2
2020-11-02,30.0,30.0,2
2020-11-03,24.0,24.0,2
2020-11-04,34.0,34.0,2
2020-11-05,40.0,40.0,2
2020-11-06,34.0,34.0,2
2020-11-07,40.0,40.0,2
2020-11-08,35.0,35.0,2
2020-11-09,35.0,35.0,2
2020-11-10,43.0,43.0,2
2020-11-11,31.0,31.0,2
2020-11-12,45.0,45.0,2
2020-11-13,33.0,33.0,2
2020-11-14,42.0,42.0,2
2020-11-15,44.0,44.0,2
2020-11-16,32.0,32.0,2
2020-11-17,34.0,34.0,2
2020-11-18,30.0,30.0,2
2020-11-19,43.0,43.0,2
2020-11-20,31.0,31.0,2
2020-11-21,33.0,33.0,2
2020-11-22,38.0,38.0,2
2020-11-23,33.0,33.0,2
2020-11-24,25.0,25.0,2
2020-11-25,31.0,31.0,2
2020-11-26,29.0,29.0,2
2020-11-27,30.0,30.0,2
2020-11-28,35.0,35.0,2
2020-11-29,24.0,24.0,2
2020-11-30,45.0,45.0,2
2020-12-01,26.0,26.0,2
2020-12-02,39.0,39.0,2
2020-12-03,30.0,30.0,2
2020-12-04,36.0,36.0,2
2020-12-05,29.0,29.0,2
2020-12-06,27.0,27.0,2
2020-12-07,45.0,45.0,2
2020-12-08,30.0,30.0,2
2020-12-09,35.0,35.0,2
2020-12-10,13.0,13.0,2
2020-12-11,34.0,34.0,2
2020-12-12,45.0,45.0,2
2020-12-13,34.0,34.0,2
2020-12-14,35.0,35.0,2
2020-12-15,35.0,35.0,2
2020-12-16,36.0,36.0,2
2020-12-17,39.0,39.0,2
2020-12-18,30.0,30.0,2
2020-12-19,33.0,33.0,2
2020-12-20,23.0,23.0,2
2020-12-21,23.0,23.0,2
2020-12-22,26.0,26.0,2
2020-12-23,28.0,28.0,2
2020-12-24,42.0,42.0,2
2020-12-25,47.0,47.0,2
2020-12-26,38.0,38.0,2
2020-12-27,50.0,50.0,2
2020-12-28,44.0,44.0,2
2020-12-29,29.0,29.0,2
2020-12-30,40.0,40.0,2
2020-12-31,37.0,37.0,2
2021-01-01,20.0,20.0,2
2021-01-02,40.0,40.0,2
2021-01-03,26.0,26.0,2
2021-01-04,43.0,43.0,2
2021-01-05,34.0,34.0,2
2021-01-06,45.0,45.0,2
2021-01-07,19.0,19.0,2
2021-01-08,25.0,25.0,2
2021-01-09,39.0,39.0,2
2021-01-10,34.0,34.0,2
2021-01-11,47.0,47.0,2
2021-01-12,19.0,19.0,2
2021-01-13,34.0,34.0,2
2021-01-14,49.0,49.0,2
2021-01-15,42.0,42.0,2
2021-01-16,45.0,45.0,2
2021-01-17,48.0,48.0,2
2021-01-18,43.0,43.0,2
2021-01-19,43.0,43.0,2
2021-01-20,32.0,32.0,2
2021-01-21,39.0,39.0,2
2021-01-22,35.0,35.0,2
2021-01-23,28.0,28.0,2
2021-01-24,43.0,43.0,2
2021-01-25,39.0,39.0,2
2021-01-26,48.0,48.0,2
2021-01-27,48.0,48.0,2
2021-01-28,39.0,39.0,2
2021-01-29,39.0,39.0,2
2021-01-30,34.0,34.0,2
2021-01-31,33.0,33.0,2
2021-02-01,22.0,22.0,2
2021-02-02,51.0,51.0,2
2021-02-03,36.0,36.0,2
2021-02-04,40.0,40.0,2
2021-02-05,32.0,32.0,2
2021-02-06,43.0,43.0,2
2021-02-07,33.0,33.0,2
2021-02-08,38.0,38.0,2
2021-02-09,18.0,18.0,2
2021-02-10,41.0,41.0,2
2021-02-11,38.0,38.0,2
2021-02-12,37.0,37.0,2
2021-02-13,30.0,30.0,2
2021-02-14,32.0,32.0,2
2021-02-15,43.0,43.0,2
2021-02-16,42.0,42.0,2
2021-02-17,28.0,28.0,2
2021-02-18,45.0,45.0,2
2021-02-19,18.0,18.0,2
2021-02-20,38.0,38.0,2
2021-02-21,52.0,52.0,2
2021-02-22,36.0,36.0,2
2021-02-23,25.0,25.0,2
2021-02-24,40.0,40.0,2
2021-02-25,34.0,34.0,2
2021-02-26,37.0,37.0,2
2021-02-27,79.0,79.0,2
2021-02-28,50.0,50.0,2
2021-03-01,73.0,73.0,2
2021-03-02,58.0,58.0,2
2021-03-03,51.0,51.0,2
2021-03-04,74.0,74.0,2
2021-03-05,49.0,49.0,2
2021-03-06,66.0,66.0,2
2021-03-07,39.0,39.0,2
2021-03-08,59.0,59.0,2
2021-03-09,59.0,59.0,2
2021-03-10,65.0,65.0,2
2021-03-11,90.0,90.0,2
2021-03-12,71.0,71.0,2
2021-03-13,66.0,66.0,2
2021-03-14,52.0,52.0,2
2021-03-15,58.0,58.0,2
2021-03-16,50.0,50.0,2
2021-03-17,31.0,31.0,2
2021-03-18,38.0,38.0,2
2021-03-19,38.0,38.0,2
2021-03-20,18.0,18.0,2
2021-03-21,50.0,50.0,2
2021-03-22,50.0,50.0,2
2021-03-23,54.0,54.0,2
2021-03-24,63.0,63.0,2
2021-03-25,56.0,56.0,2
2021-03-26,56.0,56.0,2
2021-03-27,63.0,63.0,2
2021-03-28,72.0,72.0,2
2021-03-29,53.0,53.0,2
2021-03-30,62.0,62.0,2
2021-03-31,56.0,56.0,2
2021-04-01,63.0,63.0,2
2021-04-02,71.0,71.0,2
2021-04-03,40.0,40.0,2
2021-04-04,60.0,60.0,2
2021-04-05,66.0,66.0,2
2021-04-06,56.0,56.0,2
2021-04-07,70.0,70.0,2
2021-04-08,45.0,45.0,2
2021-04-09,60.0,60.0,2
2021-04-10,36.0,36.0,2
2021-04-11,51.0,51.0,2
2021-04-12,53.0,53.0,2
2021-04-13,71.0,71.0,2
2021-04-14,40.0,40.0,2
2021-04-15,52.0,52.0,2
2021-04-16,44.0,44.0,2
2021-04-17,39.0,39.0,2
2021-04-18,61.0,61.0,2
2021-04-19,49.0,49.0,2
2021-04-20,59.0,59.0,2
2021-04-21,37.0,37.0,2
2021-04-22,38.0,38.0,2
2021-04-23,59.0,59.0,2
2021-04-24,60.0,60.0,2
2021-04-25,35.0,35.0,2
2021-04-26,37.0,37.0,2
2021-04-27,35.0,35.0,2
2021-04-28,43.0,43.0,2
2021-04-29,48.0,48.0,2
2021-04-30,42.0,42.0,2
2021-05-01,53.0,53.0,2
2021-05-02,46.0,46.0,2
2021-05-03,39.0,39.0,2
2021-05-04,30.0,30.0,2
2021-05-05,47.0,47.0,2
2021-05-06,63.0,63.0,2
2021-05-07,50.0,50.0,2
2021-05-08,56.0,56.0,2
2021-05-09,59.0,59.0,2
2021-05-10,51.0,51.0,2
2021-05-11,49.0,49.0,2
2021-05-12,40.0,40.0,2
2021-05-13,56.0,56.0,2
2021-05-14,43.0,43.0,2
2021-05-15,89.0,89.0,2
2021-05-16,59.0,59.0,2
2021-05-17,49.0,49.0,2
2021-05-18,37.0,37.0,2
2021-05-19,57.0,57.0,2
2021-05-20,40.0,40.0,2
2021-05-21,48.0,48.0,2
2021-05-22,42.0,42.0,2
2021-05-23,53.0,53.0,2
2021-05-24,49.0,49.0,2
2021-05-25,49.0,49.0,2
2021-05-26,61.0,61.0,2
2021-05-27,49.0,49.0,2
2021-05-28,100.0,100.0,2
2021-05-29,39.0,39.0,2
