date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-09-15,3.0,3.0,1
2020-09-16,4.0,4.0,1
2020-09-17,3.0,3.0,1
2020-09-18,3.0,3.0,1
2020-09-19,4.0,4.0,1
2020-09-20,2.0,2.0,1
2020-09-21,3.0,3.0,1
2020-09-22,1.0,1.0,1
2020-09-23,4.0,4.0,1
2020-09-24,4.0,4.0,1
2020-09-25,4.0,4.0,1
2020-09-26,3.0,3.0,1
2020-09-27,2.0,2.0,1
2020-09-28,2.0,2.0,1
2020-09-29,1.0,1.0,1
2020-09-30,4.0,4.0,1
2020-10-01,2.0,2.0,1
2020-10-02,3.0,3.0,1
2020-10-03,5.0,5.0,1
2020-10-04,1.0,1.0,1
2020-10-05,3.0,3.0,1
2020-10-06,3.0,3.0,1
2020-10-07,3.0,3.0,1
2020-10-08,3.0,3.0,1
2020-10-09,4.0,4.0,1
2020-10-10,1.0,1.0,1
2020-10-11,4.0,4.0,1
2020-10-12,3.0,3.0,1
2020-10-13,5.0,5.0,1
2020-10-14,3.0,3.0,1
2020-10-15,4.0,4.0,1
2020-10-16,8.0,8.0,1
2020-10-17,4.0,4.0,1
2020-10-18,2.0,2.0,1
2020-10-19,7.0,7.0,1
2020-10-20,5.0,5.0,1
2020-10-21,3.0,3.0,1
2020-10-22,5.0,5.0,1
2020-10-23,5.0,5.0,1
2020-10-24,5.0,5.0,1
2020-10-25,6.0,6.0,1
2020-10-26,6.0,6.0,1
2020-10-27,5.0,5.0,1
2020-09-28,18.0,18.0,2
2020-09-29,23.0,23.0,2
2020-09-30,32.0,32.0,2
2020-10-01,32.0,32.0,2
2020-10-02,39.0,39.0,2
2020-10-03,12.0,12.0,2
2020-10-04,5.0,5.0,2
2020-10-05,27.0,27.0,2
2020-10-06,41.0,41.0,2
2020-10-07,46.0,46.0,2
2020-10-08,30.0,30.0,2
2020-10-09,33.0,33.0,2
2020-10-10,12.0,12.0,2
2020-10-11,28.0,28.0,2
2020-10-12,38.0,38.0,2
2020-10-13,59.0,59.0,2
2020-10-14,28.0,28.0,2
2020-10-15,48.0,48.0,2
2020-10-16,39.0,39.0,2
2020-10-17,33.0,33.0,2
2020-10-18,33.0,33.0,2
2020-10-19,62.0,62.0,2
2020-10-20,100.0,100.0,2
2020-10-21,61.0,61.0,2
2020-10-22,39.0,39.0,2
2020-10-23,50.0,50.0,2
2020-10-24,51.0,51.0,2
2020-10-25,40.0,40.0,2
2020-10-26,59.0,59.0,2
2020-10-27,42.0,42.0,2
2020-10-28,86.0,86.0,2
2020-10-29,44.0,44.0,2
2020-10-30,71.0,71.0,2
2020-10-31,72.0,72.0,2
2020-11-01,53.0,53.0,2
2020-11-02,37.0,37.0,2
2020-11-03,61.0,61.0,2
2020-11-04,89.0,89.0,2
2020-11-05,47.0,47.0,2
2020-11-06,36.0,36.0,2
2020-11-07,63.0,63.0,2
2020-11-08,37.0,37.0,2
2020-11-09,71.0,71.0,2
2020-11-10,49.0,49.0,2
2020-11-11,69.0,69.0,2
2020-11-12,58.0,58.0,2
2020-11-13,36.0,36.0,2
2020-11-14,26.0,26.0,2
2020-11-15,69.0,69.0,2
2020-11-16,58.0,58.0,2
2020-11-17,87.0,87.0,2
2020-11-18,39.0,39.0,2
2020-11-19,30.0,30.0,2
2020-11-20,60.0,60.0,2
2020-11-21,40.0,40.0,2
2020-11-22,97.0,97.0,2
2020-11-23,75.0,75.0,2
2020-11-24,43.0,43.0,2
2020-11-25,61.0,61.0,2
2020-11-26,27.0,27.0,2
2020-11-27,63.0,63.0,2
2020-11-28,51.0,51.0,2
2020-11-29,50.0,50.0,2
2020-11-30,44.0,44.0,2
2020-12-01,55.0,55.0,2
2020-12-02,38.0,38.0,2
2020-12-03,63.0,63.0,2
2020-12-04,9.0,9.0,2
2020-12-05,59.0,59.0,2
2020-12-06,30.0,30.0,2
2020-12-07,44.0,44.0,2
2020-12-08,57.0,57.0,2
2020-12-09,40.0,40.0,2
2020-12-10,44.0,44.0,2
2020-12-11,35.0,35.0,2
2020-12-12,39.0,39.0,2
2020-12-13,24.0,24.0,2
2020-12-14,31.0,31.0,2
2020-12-15,29.0,29.0,2
2020-12-16,33.0,33.0,2
2020-12-17,21.0,21.0,2
2020-12-18,30.0,30.0,2
2020-12-19,30.0,30.0,2
2020-12-20,34.0,34.0,2
2020-12-21,67.0,67.0,2
2020-12-22,27.0,27.0,2
2020-12-23,20.0,20.0,2
2020-12-24,22.0,22.0,2
2020-12-25,16.0,16.0,2
2020-12-26,21.0,21.0,2
2020-12-27,55.0,55.0,2
2020-12-28,30.0,30.0,2
2020-12-29,23.0,23.0,2
2020-12-30,5.0,5.0,2
2020-12-31,5.0,5.0,2
2021-01-01,28.0,28.0,2
2021-01-02,25.0,25.0,2
2021-01-03,14.0,14.0,2
2021-01-04,28.0,28.0,2
2021-01-05,12.0,12.0,2
2021-01-06,29.0,29.0,2
2021-01-07,48.0,48.0,2
2021-01-08,37.0,37.0,2
2021-01-09,28.0,28.0,2
2021-01-10,23.0,23.0,2
2021-01-11,27.0,27.0,2
2021-01-12,16.0,16.0,2
2021-01-13,25.0,25.0,2
2021-01-14,20.0,20.0,2
2021-01-15,21.0,21.0,2
2021-01-16,5.0,5.0,2
2021-01-17,19.0,19.0,2
2021-01-18,16.0,16.0,2
2021-01-19,16.0,16.0,2
2021-01-20,24.0,24.0,2
2021-01-21,8.0,8.0,2
2021-01-22,22.0,22.0,2
2021-01-23,25.0,25.0,2
2021-01-24,0.0,0.0,2
2021-01-25,20.0,20.0,2
2021-01-26,43.0,43.0,2
2021-01-27,28.0,28.0,2
2021-01-28,21.0,21.0,2
2021-01-29,17.0,17.0,2
2021-01-30,33.0,33.0,2
2021-01-31,19.0,19.0,2
2021-02-01,16.0,16.0,2
2021-02-02,4.0,4.0,2
2021-02-03,22.0,22.0,2
2021-02-04,13.0,13.0,2
2021-02-05,22.0,22.0,2
2021-02-06,16.0,16.0,2
2021-02-07,24.0,24.0,2
2021-02-08,12.0,12.0,2
2021-02-09,13.0,13.0,2
2021-02-10,13.0,13.0,2
2021-02-11,25.0,25.0,2
2021-02-12,21.0,21.0,2
2021-02-13,5.0,5.0,2
2021-02-14,15.0,15.0,2
2021-02-15,29.0,29.0,2
2021-02-16,12.0,12.0,2
2021-02-17,17.0,17.0,2
2021-02-18,29.0,29.0,2
2021-02-19,56.0,56.0,2
2021-02-20,38.0,38.0,2
2021-02-21,24.0,24.0,2
2021-02-22,16.0,16.0,2
2021-02-23,36.0,36.0,2
2021-02-24,39.0,39.0,2
2021-02-25,54.0,54.0,2
2021-02-26,28.0,28.0,2
2021-02-27,22.0,22.0,2
2021-02-28,29.0,29.0,2
2021-03-01,30.0,30.0,2
2021-03-02,22.0,22.0,2
2021-03-03,31.0,31.0,2
2021-03-04,40.0,40.0,2
2021-03-05,38.0,38.0,2
2021-03-06,30.0,30.0,2
2021-03-07,36.0,36.0,2
2021-03-08,14.0,14.0,2
2021-03-09,21.0,21.0,2
2021-03-10,29.0,29.0,2
2021-03-11,25.0,25.0,2
2021-03-12,13.0,13.0,2
2021-03-13,31.0,31.0,2
2021-03-14,15.0,15.0,2
2021-03-15,23.0,23.0,2
2021-03-16,28.0,28.0,2
2021-03-17,48.0,48.0,2
2021-03-18,49.0,49.0,2
2021-03-19,21.0,21.0,2
2021-03-20,29.0,29.0,2
2021-03-21,28.0,28.0,2
2021-03-22,43.0,43.0,2
2021-03-23,43.0,43.0,2
2021-03-24,40.0,40.0,2
2021-03-25,28.0,28.0,2
2021-03-26,18.0,18.0,2
2021-03-27,22.0,22.0,2
2021-03-28,27.0,27.0,2
2021-03-29,43.0,43.0,2
2021-03-30,26.0,26.0,2
2021-03-31,22.0,22.0,2
2021-04-01,36.0,36.0,2
2021-04-02,41.0,41.0,2
2021-04-03,30.0,30.0,2
2021-04-04,18.0,18.0,2
2021-04-05,25.0,25.0,2
2021-04-06,31.0,31.0,2
2021-04-07,46.0,46.0,2
2021-04-08,30.0,30.0,2
2021-04-09,37.0,37.0,2
2021-04-10,39.0,39.0,2
2021-04-11,63.0,63.0,2
2021-04-12,41.0,41.0,2
2021-04-13,30.0,30.0,2
2021-04-14,17.0,17.0,2
2021-04-15,17.0,17.0,2
2021-04-16,5.0,5.0,2
2021-04-17,15.0,15.0,2
2021-04-18,15.0,15.0,2
2021-04-19,8.0,8.0,2
2021-04-20,4.0,4.0,2
2021-04-21,27.0,27.0,2
2021-04-22,18.0,18.0,2
2021-04-23,18.0,18.0,2
2021-04-24,21.0,21.0,2
2021-04-25,39.0,39.0,2
2021-04-26,23.0,23.0,2
2021-04-27,18.0,18.0,2
2021-04-28,33.0,33.0,2
2021-04-29,10.0,10.0,2
2021-04-30,23.0,23.0,2
2021-05-01,12.0,12.0,2
2021-05-02,30.0,30.0,2
2021-05-03,28.0,28.0,2
2021-05-04,21.0,21.0,2
2021-05-05,24.0,24.0,2
2021-05-06,27.0,27.0,2
2021-05-07,15.0,15.0,2
2021-05-08,16.0,16.0,2
2021-05-09,45.0,45.0,2
2021-05-10,9.0,9.0,2
2021-05-11,18.0,18.0,2
2021-05-12,32.0,32.0,2
2021-05-13,37.0,37.0,2
2021-05-14,14.0,14.0,2
2021-05-15,22.0,22.0,2
2021-05-16,16.0,16.0,2
2021-05-17,22.0,22.0,2
2021-05-18,9.0,9.0,2
2021-05-19,23.0,23.0,2
2021-05-20,23.0,23.0,2
2021-05-21,28.0,28.0,2
2021-05-22,12.0,12.0,2
2021-05-23,18.0,18.0,2
2021-05-24,35.0,35.0,2
2021-05-25,24.0,24.0,2
2021-05-26,9.0,9.0,2
2021-05-27,18.0,18.0,2
2021-05-28,0.0,0.0,2
2021-05-29,12.0,12.0,2
