date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-05-22,13.0,13.0,1
2020-05-23,0.0,0.0,1
2020-05-24,9.0,9.0,1
2020-05-25,0.0,0.0,1
2020-05-26,13.0,13.0,1
2020-05-27,6.0,6.0,1
2020-05-28,6.0,6.0,1
2020-05-29,13.0,13.0,1
2020-05-30,0.0,0.0,1
2020-05-31,8.0,8.0,1
2020-06-01,6.0,6.0,1
2020-06-02,0.0,0.0,1
2020-06-03,0.0,0.0,1
2020-06-04,6.0,6.0,1
2020-06-05,0.0,0.0,1
2020-06-06,16.0,16.0,1
2020-06-07,0.0,0.0,1
2020-06-08,12.0,12.0,1
2020-06-09,6.0,6.0,1
2020-06-10,7.0,7.0,1
2020-06-11,0.0,0.0,1
2020-06-12,6.0,6.0,1
2020-06-13,0.0,0.0,1
2020-06-14,8.0,8.0,1
2020-06-15,12.0,12.0,1
2020-06-16,0.0,0.0,1
2020-06-17,6.0,6.0,1
2020-06-18,0.0,0.0,1
2020-06-19,13.0,13.0,1
2020-06-20,16.0,16.0,1
2020-06-21,17.0,17.0,1
2020-06-22,6.0,6.0,1
2020-06-23,25.0,25.0,1
2020-06-24,13.0,13.0,1
2020-06-25,13.0,13.0,1
2020-06-26,7.0,7.0,1
2020-06-27,17.0,17.0,1
2020-06-28,16.0,16.0,1
2020-06-29,13.0,13.0,1
2020-06-30,7.0,7.0,1
2020-07-01,7.0,7.0,1
2020-07-02,7.0,7.0,1
2020-07-03,0.0,0.0,1
2020-07-04,8.0,8.0,1
2020-07-05,8.0,8.0,1
2020-07-06,0.0,0.0,1
2020-07-07,7.0,7.0,1
2020-07-08,7.0,7.0,1
2020-07-09,7.0,7.0,1
2020-07-10,0.0,0.0,1
2020-07-11,9.0,9.0,1
2020-07-12,9.0,9.0,1
2020-07-13,28.0,28.0,1
2020-07-14,7.0,7.0,1
2020-07-15,7.0,7.0,1
2020-07-16,36.0,36.0,1
2020-07-17,0.0,0.0,1
2020-07-18,27.0,27.0,1
2020-07-19,18.0,18.0,1
2020-07-20,7.0,7.0,1
2020-07-21,0.0,0.0,1
2020-07-22,7.0,7.0,1
2020-07-23,0.0,0.0,1
2020-07-24,15.0,15.0,1
2020-07-25,9.0,9.0,1
2020-07-26,9.0,9.0,1
2020-07-27,14.0,14.0,1
2020-07-28,36.0,36.0,1
2020-07-29,7.0,7.0,1
2020-07-30,29.0,29.0,1
2020-07-31,0.0,0.0,1
2020-08-01,9.0,9.0,1
2020-08-02,26.0,26.0,1
2020-08-03,0.0,0.0,1
2020-08-04,14.0,14.0,1
2020-08-05,7.0,7.0,1
2020-08-06,21.0,21.0,1
2020-08-07,14.0,14.0,1
2020-08-08,26.0,26.0,1
2020-08-09,0.0,0.0,1
2020-08-10,14.0,14.0,1
2020-08-11,0.0,0.0,1
2020-08-12,20.0,20.0,1
2020-08-13,36.0,36.0,1
2020-08-14,7.0,7.0,1
2020-08-15,17.0,17.0,1
2020-08-16,16.0,16.0,1
2020-08-17,21.0,21.0,1
2020-08-18,0.0,0.0,1
2020-08-19,14.0,14.0,1
2020-08-20,20.0,20.0,1
2020-08-21,15.0,15.0,1
2020-08-22,9.0,9.0,1
2020-08-23,17.0,17.0,1
2020-08-24,15.0,15.0,1
2020-08-25,15.0,15.0,1
2020-08-26,15.0,15.0,1
2020-08-27,0.0,0.0,1
2020-08-28,7.0,7.0,1
2020-08-29,9.0,9.0,1
2020-08-30,9.0,9.0,1
2020-08-31,21.0,21.0,1
2020-09-01,7.0,7.0,1
2020-09-02,7.0,7.0,1
2020-09-03,7.0,7.0,1
2020-09-04,15.0,15.0,1
2020-09-05,17.0,17.0,1
2020-09-06,17.0,17.0,1
2020-09-07,7.0,7.0,1
2020-09-08,34.0,34.0,1
2020-09-09,35.0,35.0,1
2020-09-10,14.0,14.0,1
2020-09-11,29.0,29.0,1
2020-09-12,9.0,9.0,1
2020-09-13,17.0,17.0,1
2020-09-14,27.0,27.0,1
2020-09-15,14.0,14.0,1
2020-09-16,21.0,21.0,1
2020-09-17,28.0,28.0,1
2020-09-18,7.0,7.0,1
2020-09-19,40.0,40.0,1
2020-09-20,8.0,8.0,1
2020-09-21,7.0,7.0,1
2020-09-22,20.0,20.0,1
2020-09-23,20.0,20.0,1
2020-09-24,14.0,14.0,1
2020-09-25,37.0,37.0,1
2020-09-26,25.0,25.0,1
2020-09-27,16.0,16.0,1
2020-09-28,56.0,56.0,1
2020-09-29,7.0,7.0,1
2020-09-30,21.0,21.0,1
2020-10-01,14.0,14.0,1
2020-10-02,21.0,21.0,1
2020-10-03,17.0,17.0,1
2020-10-04,16.0,16.0,1
2020-10-05,32.0,32.0,1
2020-10-06,21.0,21.0,1
2020-10-07,21.0,21.0,1
2020-10-08,0.0,0.0,1
2020-10-09,16.0,16.0,1
2020-10-10,27.0,27.0,1
2020-10-11,26.0,26.0,1
2020-10-12,30.0,30.0,1
2020-10-13,14.0,14.0,1
2020-10-14,15.0,15.0,1
2020-10-15,8.0,8.0,1
2020-10-16,8.0,8.0,1
2020-10-17,17.0,17.0,1
2020-10-18,25.0,25.0,1
2020-10-19,21.0,21.0,1
2020-10-20,7.0,7.0,1
2020-10-21,0.0,0.0,1
2020-10-22,44.0,44.0,1
2020-10-23,47.0,47.0,1
2020-10-24,0.0,0.0,1
2020-10-25,31.0,31.0,1
2020-10-26,7.0,7.0,1
2020-10-27,29.0,29.0,1
2020-09-28,82.0,82.0,2
2020-09-29,85.0,85.0,2
2020-09-30,33.0,33.0,2
2020-10-01,32.0,32.0,2
2020-10-02,83.0,83.0,2
2020-10-03,79.0,79.0,2
2020-10-04,38.0,38.0,2
2020-10-05,19.0,19.0,2
2020-10-06,48.0,48.0,2
2020-10-07,17.0,17.0,2
2020-10-08,67.0,67.0,2
2020-10-09,55.0,55.0,2
2020-10-10,84.0,84.0,2
2020-10-11,20.0,20.0,2
2020-10-12,35.0,35.0,2
2020-10-13,68.0,68.0,2
2020-10-14,51.0,51.0,2
2020-10-15,18.0,18.0,2
2020-10-16,56.0,56.0,2
2020-10-17,100.0,100.0,2
2020-10-18,79.0,79.0,2
2020-10-19,33.0,33.0,2
2020-10-20,32.0,32.0,2
2020-10-21,50.0,50.0,2
2020-10-22,68.0,68.0,2
2020-10-23,54.0,54.0,2
2020-10-24,0.0,0.0,2
2020-10-25,37.0,37.0,2
2020-10-26,0.0,0.0,2
2020-10-27,17.0,17.0,2
2020-10-28,51.0,51.0,2
2020-10-29,51.0,51.0,2
2020-10-30,35.0,35.0,2
2020-10-31,38.0,38.0,2
2020-11-01,19.0,19.0,2
2020-11-02,63.0,63.0,2
2020-11-03,0.0,0.0,2
2020-11-04,30.0,30.0,2
2020-11-05,30.0,30.0,2
2020-11-06,32.0,32.0,2
2020-11-07,36.0,36.0,2
2020-11-08,18.0,18.0,2
2020-11-09,17.0,17.0,2
2020-11-10,17.0,17.0,2
2020-11-11,34.0,34.0,2
2020-11-12,69.0,69.0,2
2020-11-13,18.0,18.0,2
2020-11-14,0.0,0.0,2
2020-11-15,56.0,56.0,2
2020-11-16,0.0,0.0,2
2020-11-17,34.0,34.0,2
2020-11-18,34.0,34.0,2
2020-11-19,35.0,35.0,2
2020-11-20,18.0,18.0,2
2020-11-21,19.0,19.0,2
2020-11-22,38.0,38.0,2
2020-11-23,34.0,34.0,2
2020-11-24,17.0,17.0,2
2020-11-25,32.0,32.0,2
2020-11-26,33.0,33.0,2
2020-11-27,17.0,17.0,2
2020-11-28,36.0,36.0,2
2020-11-29,36.0,36.0,2
2020-11-30,32.0,32.0,2
2020-12-01,36.0,36.0,2
2020-12-02,17.0,17.0,2
2020-12-03,0.0,0.0,2
2020-12-04,0.0,0.0,2
2020-12-05,18.0,18.0,2
2020-12-06,17.0,17.0,2
2020-12-07,0.0,0.0,2
2020-12-08,0.0,0.0,2
2020-12-09,0.0,0.0,2
2020-12-10,0.0,0.0,2
2020-12-11,0.0,0.0,2
2020-12-12,0.0,0.0,2
2020-12-13,36.0,36.0,2
2020-12-14,16.0,16.0,2
2020-12-15,84.0,84.0,2
2020-12-16,0.0,0.0,2
2020-12-17,36.0,36.0,2
2020-12-18,19.0,19.0,2
2020-12-19,0.0,0.0,2
2020-12-20,39.0,39.0,2
2020-12-21,36.0,36.0,2
2020-12-22,19.0,19.0,2
2020-12-23,19.0,19.0,2
2020-12-24,50.0,50.0,2
2020-12-25,46.0,46.0,2
2020-12-26,20.0,20.0,2
2020-12-27,74.0,74.0,2
2020-12-28,17.0,17.0,2
2020-12-29,17.0,17.0,2
2020-12-30,37.0,37.0,2
2020-12-31,63.0,63.0,2
2021-01-01,20.0,20.0,2
2021-01-02,0.0,0.0,2
2021-01-03,54.0,54.0,2
2021-01-04,16.0,16.0,2
2021-01-05,35.0,35.0,2
2021-01-06,0.0,0.0,2
2021-01-07,0.0,0.0,2
2021-01-08,17.0,17.0,2
2021-01-09,38.0,38.0,2
2021-01-10,0.0,0.0,2
2021-01-11,18.0,18.0,2
2021-01-12,17.0,17.0,2
2021-01-13,34.0,34.0,2
2021-01-14,36.0,36.0,2
2021-01-15,0.0,0.0,2
2021-01-16,60.0,60.0,2
2021-01-17,98.0,98.0,2
2021-01-18,17.0,17.0,2
2021-01-19,32.0,32.0,2
2021-01-20,47.0,47.0,2
2021-01-21,97.0,97.0,2
2021-01-22,17.0,17.0,2
2021-01-23,18.0,18.0,2
2021-01-24,35.0,35.0,2
2021-01-25,15.0,15.0,2
2021-01-26,31.0,31.0,2
2021-01-27,16.0,16.0,2
2021-01-28,0.0,0.0,2
2021-01-29,50.0,50.0,2
2021-01-30,0.0,0.0,2
2021-01-31,53.0,53.0,2
2021-02-01,0.0,0.0,2
2021-02-02,63.0,63.0,2
2021-02-03,49.0,49.0,2
2021-02-04,0.0,0.0,2
2021-02-05,49.0,49.0,2
2021-02-06,18.0,18.0,2
2021-02-07,35.0,35.0,2
2021-02-08,15.0,15.0,2
2021-02-09,76.0,76.0,2
2021-02-10,0.0,0.0,2
2021-02-11,31.0,31.0,2
2021-02-12,50.0,50.0,2
2021-02-13,0.0,0.0,2
2021-02-14,0.0,0.0,2
2021-02-15,16.0,16.0,2
2021-02-16,0.0,0.0,2
2021-02-17,16.0,16.0,2
2021-02-18,46.0,46.0,2
2021-02-19,16.0,16.0,2
2021-02-20,17.0,17.0,2
2021-02-21,18.0,18.0,2
2021-02-22,0.0,0.0,2
2021-02-23,0.0,0.0,2
2021-02-24,0.0,0.0,2
2021-02-25,30.0,30.0,2
2021-02-26,0.0,0.0,2
2021-02-27,58.0,58.0,2
2021-02-28,0.0,0.0,2
2021-03-01,46.0,46.0,2
2021-03-02,0.0,0.0,2
2021-03-03,32.0,32.0,2
2021-03-04,16.0,16.0,2
2021-03-05,0.0,0.0,2
2021-03-06,20.0,20.0,2
2021-03-07,20.0,20.0,2
2021-03-08,31.0,31.0,2
2021-03-09,0.0,0.0,2
2021-03-10,0.0,0.0,2
2021-03-11,0.0,0.0,2
2021-03-12,17.0,17.0,2
2021-03-13,0.0,0.0,2
2021-03-14,0.0,0.0,2
2021-03-15,12.0,12.0,2
2021-03-16,0.0,0.0,2
2021-03-17,17.0,17.0,2
2021-03-18,17.0,17.0,2
2021-03-19,18.0,18.0,2
2021-03-20,41.0,41.0,2
2021-03-21,0.0,0.0,2
2021-03-22,0.0,0.0,2
2021-03-23,17.0,17.0,2
2021-03-24,0.0,0.0,2
2021-03-25,17.0,17.0,2
2021-03-26,0.0,0.0,2
2021-03-27,21.0,21.0,2
2021-03-28,20.0,20.0,2
2021-03-29,0.0,0.0,2
2021-03-30,17.0,17.0,2
2021-03-31,17.0,17.0,2
2021-04-01,0.0,0.0,2
2021-04-02,0.0,0.0,2
2021-04-03,20.0,20.0,2
2021-04-04,0.0,0.0,2
2021-04-05,0.0,0.0,2
2021-04-06,17.0,17.0,2
2021-04-07,17.0,17.0,2
2021-04-08,0.0,0.0,2
2021-04-09,0.0,0.0,2
2021-04-10,0.0,0.0,2
2021-04-11,39.0,39.0,2
2021-04-12,33.0,33.0,2
2021-04-13,16.0,16.0,2
2021-04-14,0.0,0.0,2
2021-04-15,17.0,17.0,2
2021-04-16,0.0,0.0,2
2021-04-17,41.0,41.0,2
2021-04-18,20.0,20.0,2
2021-04-19,33.0,33.0,2
2021-04-20,33.0,33.0,2
2021-04-21,16.0,16.0,2
2021-04-22,0.0,0.0,2
2021-04-23,17.0,17.0,2
2021-04-24,38.0,38.0,2
2021-04-25,0.0,0.0,2
2021-04-26,31.0,31.0,2
2021-04-27,0.0,0.0,2
2021-04-28,17.0,17.0,2
2021-04-29,0.0,0.0,2
2021-04-30,17.0,17.0,2
2021-05-01,0.0,0.0,2
2021-05-02,42.0,42.0,2
2021-05-03,52.0,52.0,2
2021-05-04,17.0,17.0,2
2021-05-05,0.0,0.0,2
2021-05-06,0.0,0.0,2
2021-05-07,0.0,0.0,2
2021-05-08,0.0,0.0,2
2021-05-09,37.0,37.0,2
2021-05-10,32.0,32.0,2
2021-05-11,0.0,0.0,2
2021-05-12,17.0,17.0,2
2021-05-13,16.0,16.0,2
2021-05-14,18.0,18.0,2
