date,/m/01b_06_0,/m/01b_06,batch_id
2020-05-15,18.0,18.0,1
2020-05-16,19.0,19.0,1
2020-05-17,21.0,21.0,1
2020-05-18,20.0,20.0,1
2020-05-19,22.0,22.0,1
2020-05-20,19.0,19.0,1
2020-05-21,20.0,20.0,1
2020-05-22,18.0,18.0,1
2020-05-23,20.0,20.0,1
2020-05-24,20.0,20.0,1
2020-05-25,25.0,25.0,1
2020-05-26,20.0,20.0,1
2020-05-27,19.0,19.0,1
2020-05-28,20.0,20.0,1
2020-05-29,18.0,18.0,1
2020-05-30,20.0,20.0,1
2020-05-31,19.0,19.0,1
2020-06-01,21.0,21.0,1
2020-06-02,21.0,21.0,1
2020-06-03,20.0,20.0,1
2020-06-04,20.0,20.0,1
2020-06-05,20.0,20.0,1
2020-06-06,18.0,18.0,1
2020-06-07,20.0,20.0,1
2020-06-08,21.0,21.0,1
2020-06-09,20.0,20.0,1
2020-06-10,19.0,19.0,1
2020-06-11,19.0,19.0,1
2020-06-12,17.0,17.0,1
2020-06-13,17.0,17.0,1
2020-06-14,20.0,20.0,1
2020-06-15,19.0,19.0,1
2020-06-16,21.0,21.0,1
2020-06-17,22.0,22.0,1
2020-06-18,20.0,20.0,1
2020-06-19,18.0,18.0,1
2020-06-20,18.0,18.0,1
2020-06-21,19.0,19.0,1
2020-06-22,21.0,21.0,1
2020-06-23,26.0,26.0,1
2020-06-24,26.0,26.0,1
2020-06-25,21.0,21.0,1
2020-06-26,22.0,22.0,1
2020-06-27,23.0,23.0,1
2020-06-28,25.0,25.0,1
2020-06-29,26.0,26.0,1
2020-06-30,26.0,26.0,1
2020-07-01,24.0,24.0,1
2020-07-02,25.0,25.0,1
2020-07-03,24.0,24.0,1
2020-07-04,25.0,25.0,1
2020-07-05,29.0,29.0,1
2020-07-06,28.0,28.0,1
2020-07-07,25.0,25.0,1
2020-07-08,25.0,25.0,1
2020-07-09,27.0,27.0,1
2020-07-10,22.0,22.0,1
2020-07-11,25.0,25.0,1
2020-07-12,26.0,26.0,1
2020-07-13,27.0,27.0,1
2020-07-14,27.0,27.0,1
2020-07-15,22.0,22.0,1
2020-07-16,22.0,22.0,1
2020-07-17,20.0,20.0,1
2020-07-18,21.0,21.0,1
2020-07-19,21.0,21.0,1
2020-07-20,20.0,20.0,1
2020-07-21,21.0,21.0,1
2020-07-22,24.0,24.0,1
2020-07-23,23.0,23.0,1
2020-07-24,19.0,19.0,1
2020-07-25,21.0,21.0,1
2020-07-26,23.0,23.0,1
2020-07-27,22.0,22.0,1
2020-07-28,22.0,22.0,1
2020-07-29,23.0,23.0,1
2020-07-30,20.0,20.0,1
2020-07-31,19.0,19.0,1
2020-08-01,18.0,18.0,1
2020-08-02,22.0,22.0,1
2020-08-03,22.0,22.0,1
2020-08-04,20.0,20.0,1
2020-08-05,21.0,21.0,1
2020-08-06,21.0,21.0,1
2020-08-07,20.0,20.0,1
2020-08-08,19.0,19.0,1
2020-08-09,20.0,20.0,1
2020-08-10,20.0,20.0,1
2020-08-11,19.0,19.0,1
2020-08-12,20.0,20.0,1
2020-08-13,18.0,18.0,1
2020-08-14,18.0,18.0,1
2020-08-15,20.0,20.0,1
2020-08-16,22.0,22.0,1
2020-08-17,24.0,24.0,1
2020-08-18,22.0,22.0,1
2020-08-19,23.0,23.0,1
2020-08-20,25.0,25.0,1
2020-08-21,22.0,22.0,1
2020-08-22,21.0,21.0,1
2020-08-23,24.0,24.0,1
2020-08-24,22.0,22.0,1
2020-08-25,26.0,26.0,1
2020-08-26,23.0,23.0,1
2020-08-27,22.0,22.0,1
2020-08-28,22.0,22.0,1
2020-08-29,28.0,28.0,1
2020-08-30,30.0,30.0,1
2020-08-31,29.0,29.0,1
2020-09-01,30.0,30.0,1
2020-09-02,30.0,30.0,1
2020-09-03,30.0,30.0,1
2020-09-04,28.0,28.0,1
2020-09-05,27.0,27.0,1
2020-09-06,29.0,29.0,1
2020-09-07,34.0,34.0,1
2020-09-08,31.0,31.0,1
2020-09-09,29.0,29.0,1
2020-09-10,27.0,27.0,1
2020-09-11,29.0,29.0,1
2020-09-12,30.0,30.0,1
2020-09-13,30.0,30.0,1
2020-09-14,34.0,34.0,1
2020-09-15,30.0,30.0,1
2020-09-16,31.0,31.0,1
2020-09-17,33.0,33.0,1
2020-09-18,27.0,27.0,1
2020-09-19,29.0,29.0,1
2020-09-20,37.0,37.0,1
2020-09-21,33.0,33.0,1
2020-09-22,31.0,31.0,1
2020-09-23,29.0,29.0,1
2020-09-24,32.0,32.0,1
2020-09-25,29.0,29.0,1
2020-09-26,26.0,26.0,1
2020-09-27,27.0,27.0,1
2020-09-28,34.0,34.0,1
2020-09-29,30.0,30.0,1
2020-09-30,29.0,29.0,1
2020-10-01,28.0,28.0,1
2020-10-02,32.0,32.0,1
2020-10-03,28.0,28.0,1
2020-10-04,29.0,29.0,1
2020-10-05,32.0,32.0,1
2020-10-06,33.0,33.0,1
2020-10-07,31.0,31.0,1
2020-10-08,31.0,31.0,1
2020-10-09,29.0,29.0,1
2020-10-10,29.0,29.0,1
2020-10-11,29.0,29.0,1
2020-10-12,31.0,31.0,1
2020-10-13,32.0,32.0,1
2020-10-14,31.0,31.0,1
2020-10-15,34.0,34.0,1
2020-10-16,33.0,33.0,1
2020-10-17,29.0,29.0,1
2020-10-18,36.0,36.0,1
2020-10-19,34.0,34.0,1
2020-10-20,37.0,37.0,1
2020-10-21,36.0,36.0,1
2020-10-22,39.0,39.0,1
2020-10-23,36.0,36.0,1
2020-10-24,39.0,39.0,1
2020-10-25,38.0,38.0,1
2020-10-26,39.0,39.0,1
2020-10-27,38.0,38.0,1
2020-09-28,82.0,82.0,2
2020-09-29,73.0,73.0,2
2020-09-30,80.0,80.0,2
2020-10-01,77.0,77.0,2
2020-10-02,73.0,73.0,2
2020-10-03,78.0,78.0,2
2020-10-04,78.0,78.0,2
2020-10-05,80.0,80.0,2
2020-10-06,80.0,80.0,2
2020-10-07,74.0,74.0,2
2020-10-08,80.0,80.0,2
2020-10-09,72.0,72.0,2
2020-10-10,76.0,76.0,2
2020-10-11,87.0,87.0,2
2020-10-12,86.0,86.0,2
2020-10-13,81.0,81.0,2
2020-10-14,75.0,75.0,2
2020-10-15,87.0,87.0,2
2020-10-16,79.0,79.0,2
2020-10-17,78.0,78.0,2
2020-10-18,83.0,83.0,2
2020-10-19,92.0,92.0,2
2020-10-20,94.0,94.0,2
2020-10-21,92.0,92.0,2
2020-10-22,99.0,99.0,2
2020-10-23,91.0,91.0,2
2020-10-24,100.0,100.0,2
2020-10-25,97.0,97.0,2
2020-10-26,98.0,98.0,2
2020-10-27,89.0,89.0,2
2020-10-28,85.0,85.0,2
2020-10-29,90.0,90.0,2
2020-10-30,87.0,87.0,2
2020-10-31,79.0,79.0,2
2020-11-01,94.0,94.0,2
2020-11-02,95.0,95.0,2
2020-11-03,90.0,90.0,2
2020-11-04,78.0,78.0,2
2020-11-05,77.0,77.0,2
2020-11-06,69.0,69.0,2
2020-11-07,67.0,67.0,2
2020-11-08,90.0,90.0,2
2020-11-09,95.0,95.0,2
2020-11-10,87.0,87.0,2
2020-11-11,79.0,79.0,2
2020-11-12,85.0,85.0,2
2020-11-13,87.0,87.0,2
2020-11-14,83.0,83.0,2
2020-11-15,80.0,80.0,2
2020-11-16,87.0,87.0,2
2020-11-17,80.0,80.0,2
2020-11-18,83.0,83.0,2
2020-11-19,77.0,77.0,2
2020-11-20,77.0,77.0,2
2020-11-21,72.0,72.0,2
2020-11-22,93.0,93.0,2
2020-11-23,86.0,86.0,2
2020-11-24,74.0,74.0,2
2020-11-25,74.0,74.0,2
2020-11-26,74.0,74.0,2
2020-11-27,65.0,65.0,2
2020-11-28,66.0,66.0,2
2020-11-29,69.0,69.0,2
2020-11-30,72.0,72.0,2
2020-12-01,70.0,70.0,2
2020-12-02,72.0,72.0,2
2020-12-03,74.0,74.0,2
2020-12-04,81.0,81.0,2
2020-12-05,68.0,68.0,2
2020-12-06,76.0,76.0,2
2020-12-07,81.0,81.0,2
2020-12-08,82.0,82.0,2
2020-12-09,83.0,83.0,2
2020-12-10,81.0,81.0,2
2020-12-11,76.0,76.0,2
2020-12-12,70.0,70.0,2
2020-12-13,70.0,70.0,2
2020-12-14,80.0,80.0,2
2020-12-15,82.0,82.0,2
2020-12-16,81.0,81.0,2
2020-12-17,92.0,92.0,2
2020-12-18,82.0,82.0,2
2020-12-19,78.0,78.0,2
2020-12-20,86.0,86.0,2
2020-12-21,83.0,83.0,2
2020-12-22,82.0,82.0,2
2020-12-23,79.0,79.0,2
2020-12-24,74.0,74.0,2
2020-12-25,80.0,80.0,2
2020-12-26,80.0,80.0,2
2020-12-27,75.0,75.0,2
2020-12-28,74.0,74.0,2
2020-12-29,75.0,75.0,2
2020-12-30,75.0,75.0,2
2020-12-31,56.0,56.0,2
2021-01-01,76.0,76.0,2
2021-01-02,72.0,72.0,2
2021-01-03,73.0,73.0,2
2021-01-04,71.0,71.0,2
2021-01-05,72.0,72.0,2
2021-01-06,67.0,67.0,2
2021-01-07,70.0,70.0,2
2021-01-08,68.0,68.0,2
2021-01-09,66.0,66.0,2
2021-01-10,61.0,61.0,2
2021-01-11,66.0,66.0,2
2021-01-12,68.0,68.0,2
2021-01-13,69.0,69.0,2
2021-01-14,65.0,65.0,2
2021-01-15,62.0,62.0,2
2021-01-16,66.0,66.0,2
2021-01-17,69.0,69.0,2
2021-01-18,72.0,72.0,2
2021-01-19,67.0,67.0,2
2021-01-20,60.0,60.0,2
2021-01-21,60.0,60.0,2
2021-01-22,60.0,60.0,2
2021-01-23,62.0,62.0,2
2021-01-24,67.0,67.0,2
2021-01-25,64.0,64.0,2
2021-01-26,64.0,64.0,2
2021-01-27,65.0,65.0,2
2021-01-28,67.0,67.0,2
2021-01-29,60.0,60.0,2
2021-01-30,63.0,63.0,2
2021-01-31,62.0,62.0,2
2021-02-01,69.0,69.0,2
2021-02-02,65.0,65.0,2
2021-02-03,61.0,61.0,2
2021-02-04,65.0,65.0,2
2021-02-05,65.0,65.0,2
2021-02-06,56.0,56.0,2
2021-02-07,64.0,64.0,2
2021-02-08,67.0,67.0,2
2021-02-09,62.0,62.0,2
2021-02-10,56.0,56.0,2
2021-02-11,64.0,64.0,2
2021-02-12,60.0,60.0,2
2021-02-13,55.0,55.0,2
2021-02-14,65.0,65.0,2
2021-02-15,65.0,65.0,2
2021-02-16,74.0,74.0,2
2021-02-17,69.0,69.0,2
2021-02-18,71.0,71.0,2
2021-02-19,68.0,68.0,2
2021-02-20,64.0,64.0,2
2021-02-21,71.0,71.0,2
2021-02-22,73.0,73.0,2
2021-02-23,71.0,71.0,2
2021-02-24,68.0,68.0,2
2021-02-25,65.0,65.0,2
2021-02-26,61.0,61.0,2
2021-02-27,57.0,57.0,2
2021-02-28,65.0,65.0,2
2021-03-01,72.0,72.0,2
2021-03-02,70.0,70.0,2
2021-03-03,65.0,65.0,2
2021-03-04,66.0,66.0,2
2021-03-05,65.0,65.0,2
2021-03-06,65.0,65.0,2
2021-03-07,77.0,77.0,2
2021-03-08,69.0,69.0,2
2021-03-09,73.0,73.0,2
2021-03-10,65.0,65.0,2
2021-03-11,70.0,70.0,2
2021-03-12,69.0,69.0,2
2021-03-13,70.0,70.0,2
2021-03-14,71.0,71.0,2
2021-03-15,82.0,82.0,2
2021-03-16,82.0,82.0,2
2021-03-17,75.0,75.0,2
2021-03-18,76.0,76.0,2
2021-03-19,81.0,81.0,2
2021-03-20,75.0,75.0,2
2021-03-21,74.0,74.0,2
2021-03-22,80.0,80.0,2
2021-03-23,78.0,78.0,2
2021-03-24,75.0,75.0,2
2021-03-25,72.0,72.0,2
2021-03-26,71.0,71.0,2
2021-03-27,70.0,70.0,2
2021-03-28,75.0,75.0,2
2021-03-29,76.0,76.0,2
2021-03-30,93.0,93.0,2
2021-03-31,83.0,83.0,2
2021-04-01,77.0,77.0,2
2021-04-02,72.0,72.0,2
2021-04-03,67.0,67.0,2
2021-04-04,78.0,78.0,2
2021-04-05,77.0,77.0,2
2021-04-06,70.0,70.0,2
2021-04-07,74.0,74.0,2
2021-04-08,75.0,75.0,2
2021-04-09,76.0,76.0,2
2021-04-10,75.0,75.0,2
2021-04-11,79.0,79.0,2
2021-04-12,74.0,74.0,2
2021-04-13,76.0,76.0,2
2021-04-14,66.0,66.0,2
2021-04-15,72.0,72.0,2
2021-04-16,77.0,77.0,2
2021-04-17,74.0,74.0,2
2021-04-18,70.0,70.0,2
2021-04-19,79.0,79.0,2
2021-04-20,64.0,64.0,2
2021-04-21,71.0,71.0,2
2021-04-22,70.0,70.0,2
2021-04-23,63.0,63.0,2
2021-04-24,72.0,72.0,2
2021-04-25,69.0,69.0,2
2021-04-26,70.0,70.0,2
2021-04-27,69.0,69.0,2
2021-04-28,66.0,66.0,2
2021-04-29,69.0,69.0,2
2021-04-30,60.0,60.0,2
2021-05-01,72.0,72.0,2
2021-05-02,64.0,64.0,2
2021-05-03,66.0,66.0,2
2021-05-04,62.0,62.0,2
2021-05-05,60.0,60.0,2
2021-05-06,62.0,62.0,2
2021-05-07,60.0,60.0,2
2021-05-08,59.0,59.0,2
2021-05-09,61.0,61.0,2
2021-05-10,66.0,66.0,2
2021-05-11,65.0,65.0,2
2021-05-12,60.0,60.0,2
2021-05-13,57.0,57.0,2
2021-05-14,60.0,60.0,2
2021-05-15,64.0,64.0,2
2021-05-16,62.0,62.0,2
2021-05-17,65.0,65.0,2
2021-05-18,68.0,68.0,2
2021-05-19,59.0,59.0,2
2021-05-20,66.0,66.0,2
2021-05-21,66.0,66.0,2
2021-05-22,64.0,64.0,2
2021-05-23,59.0,59.0,2
2021-05-24,74.0,74.0,2
2021-05-25,58.0,58.0,2
2021-05-26,57.0,57.0,2
2021-05-27,60.0,60.0,2
2021-05-28,61.0,61.0,2
2021-05-29,58.0,58.0,2
