date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-12-25,39.0,39.0,2
2020-12-26,27.0,27.0,2
2020-12-27,37.0,37.0,2
2020-12-28,36.0,36.0,2
2020-12-29,37.0,37.0,2
2020-12-30,19.0,19.0,2
2020-12-31,21.0,21.0,2
2021-01-01,25.0,25.0,2
2021-01-02,35.0,35.0,2
2021-01-03,20.0,20.0,2
2021-01-04,23.0,23.0,2
2021-01-05,13.0,13.0,2
2021-01-06,40.0,40.0,2
2021-01-07,18.0,18.0,2
2021-01-08,24.0,24.0,2
2021-01-09,34.0,34.0,2
2021-01-10,7.0,7.0,2
2021-01-11,33.0,33.0,2
2021-01-12,16.0,16.0,2
2021-01-13,23.0,23.0,2
2021-01-14,12.0,12.0,2
2021-01-15,41.0,41.0,2
2021-01-16,13.0,13.0,2
2021-01-17,19.0,19.0,2
2021-01-18,18.0,18.0,2
2021-01-19,30.0,30.0,2
2021-01-20,41.0,41.0,2
2021-01-21,31.0,31.0,2
2021-01-22,6.0,6.0,2
2021-01-23,47.0,47.0,2
2021-01-24,33.0,33.0,2
2021-01-25,24.0,24.0,2
2021-01-26,28.0,28.0,2
2021-01-27,23.0,23.0,2
2021-01-28,12.0,12.0,2
2021-01-29,6.0,6.0,2
2021-01-30,33.0,33.0,2
2021-01-31,48.0,48.0,2
2021-02-01,18.0,18.0,2
2021-02-02,12.0,12.0,2
2021-02-03,56.0,56.0,2
2021-02-04,25.0,25.0,2
2021-02-05,44.0,44.0,2
2021-02-06,21.0,21.0,2
2021-02-07,53.0,53.0,2
2021-02-08,42.0,42.0,2
2021-02-09,18.0,18.0,2
2021-02-10,6.0,6.0,2
2021-02-11,18.0,18.0,2
2021-02-12,18.0,18.0,2
2021-02-13,12.0,12.0,2
2021-02-14,25.0,25.0,2
2021-02-15,45.0,45.0,2
2021-02-16,31.0,31.0,2
2021-02-17,50.0,50.0,2
2021-02-18,31.0,31.0,2
2021-02-19,26.0,26.0,2
2021-02-20,55.0,55.0,2
2021-02-21,33.0,33.0,2
2021-02-22,17.0,17.0,2
2021-02-23,25.0,25.0,2
2021-02-24,18.0,18.0,2
2021-02-25,6.0,6.0,2
2021-02-26,44.0,44.0,2
2021-02-27,36.0,36.0,2
2021-02-28,20.0,20.0,2
2021-03-01,18.0,18.0,2
2021-03-02,37.0,37.0,2
2021-03-03,41.0,41.0,2
2021-03-04,44.0,44.0,2
2021-03-05,13.0,13.0,2
2021-03-06,48.0,48.0,2
2021-03-07,40.0,40.0,2
2021-03-08,36.0,36.0,2
2021-03-09,18.0,18.0,2
2021-03-10,61.0,61.0,2
2021-03-11,36.0,36.0,2
2021-03-12,64.0,64.0,2
2021-03-13,80.0,80.0,2
2021-03-14,40.0,40.0,2
2021-03-15,11.0,11.0,2
2021-03-16,20.0,20.0,2
2021-03-17,30.0,30.0,2
2021-03-18,60.0,60.0,2
2021-03-19,18.0,18.0,2
2021-03-20,7.0,7.0,2
2021-03-21,26.0,26.0,2
2021-03-22,23.0,23.0,2
2021-03-23,40.0,40.0,2
2021-03-24,24.0,24.0,2
2021-03-25,20.0,20.0,2
2021-03-26,51.0,51.0,2
2021-03-27,67.0,67.0,2
2021-03-28,31.0,31.0,2
2021-03-29,38.0,38.0,2
2021-03-30,36.0,36.0,2
2021-03-31,6.0,6.0,2
2021-04-01,37.0,37.0,2
2021-04-02,45.0,45.0,2
2021-04-03,45.0,45.0,2
2021-04-04,41.0,41.0,2
2021-04-05,41.0,41.0,2
2021-04-06,29.0,29.0,2
2021-04-07,34.0,34.0,2
2021-04-08,47.0,47.0,2
2021-04-09,12.0,12.0,2
2021-04-10,29.0,29.0,2
2021-04-11,58.0,58.0,2
2021-04-12,43.0,43.0,2
2021-04-13,30.0,30.0,2
2021-04-14,30.0,30.0,2
2021-04-15,43.0,43.0,2
2021-04-16,55.0,55.0,2
2021-04-17,41.0,41.0,2
2021-04-18,41.0,41.0,2
2021-04-19,18.0,18.0,2
2021-04-20,24.0,24.0,2
2021-04-21,41.0,41.0,2
2021-04-22,24.0,24.0,2
2021-04-23,43.0,43.0,2
2021-04-24,26.0,26.0,2
2021-04-25,21.0,21.0,2
2021-04-26,25.0,25.0,2
2021-04-27,13.0,13.0,2
2021-04-28,33.0,33.0,2
2021-04-29,28.0,28.0,2
2021-04-30,53.0,53.0,2
2021-05-01,100.0,100.0,2
2021-05-02,85.0,85.0,2
2021-05-03,89.0,89.0,2
2021-05-04,57.0,57.0,2
2021-05-05,79.0,79.0,2
2021-05-06,57.0,57.0,2
2021-05-07,39.0,39.0,2
2021-05-08,51.0,51.0,2
2021-05-09,33.0,33.0,2
2021-05-10,25.0,25.0,2
2021-05-11,13.0,13.0,2
2021-05-12,91.0,91.0,2
2021-05-13,38.0,38.0,2
2021-05-14,34.0,34.0,2
