date,/m/01b_21_0,/m/01b_21,batch_id
2020-10-05,66.0,66.0,2
2020-10-06,65.0,65.0,2
2020-10-07,67.0,67.0,2
2020-10-08,71.0,71.0,2
2020-10-09,51.0,51.0,2
2020-10-10,51.0,51.0,2
2020-10-11,84.0,84.0,2
2020-10-12,72.0,72.0,2
2020-10-13,55.0,55.0,2
2020-10-14,73.0,73.0,2
2020-10-15,80.0,80.0,2
2020-10-16,59.0,59.0,2
2020-10-17,63.0,63.0,2
2020-10-18,73.0,73.0,2
2020-10-19,69.0,69.0,2
2020-10-20,85.0,85.0,2
2020-10-21,86.0,86.0,2
2020-10-22,91.0,91.0,2
2020-10-23,68.0,68.0,2
2020-10-24,83.0,83.0,2
2020-10-25,100.0,100.0,2
2020-10-26,90.0,90.0,2
2020-10-27,81.0,81.0,2
2020-10-28,89.0,89.0,2
2020-10-29,54.0,54.0,2
2020-10-30,82.0,82.0,2
2020-10-31,87.0,87.0,2
2020-11-01,71.0,71.0,2
2020-11-02,84.0,84.0,2
2020-11-03,67.0,67.0,2
2020-11-04,72.0,72.0,2
2020-11-05,87.0,87.0,2
2020-11-06,68.0,68.0,2
2020-11-07,76.0,76.0,2
2020-11-08,49.0,49.0,2
2020-11-09,64.0,64.0,2
2020-11-10,86.0,86.0,2
2020-11-11,63.0,63.0,2
2020-11-12,70.0,70.0,2
2020-11-13,57.0,57.0,2
2020-11-14,83.0,83.0,2
2020-11-15,60.0,60.0,2
2020-11-16,75.0,75.0,2
2020-11-17,50.0,50.0,2
2020-11-18,47.0,47.0,2
2020-11-19,55.0,55.0,2
2020-11-20,49.0,49.0,2
2020-11-21,56.0,56.0,2
2020-11-22,55.0,55.0,2
2020-11-23,52.0,52.0,2
2020-11-24,51.0,51.0,2
2020-11-25,51.0,51.0,2
2020-11-26,48.0,48.0,2
2020-11-27,30.0,30.0,2
2020-11-28,38.0,38.0,2
2020-11-29,58.0,58.0,2
2020-11-30,45.0,45.0,2
2020-12-01,43.0,43.0,2
2020-12-02,50.0,50.0,2
2020-12-03,38.0,38.0,2
2020-12-04,31.0,31.0,2
2020-12-05,29.0,29.0,2
2020-12-06,46.0,46.0,2
2020-12-07,33.0,33.0,2
2020-12-08,45.0,45.0,2
2020-12-09,51.0,51.0,2
2020-12-10,63.0,63.0,2
2020-12-11,57.0,57.0,2
2020-12-12,42.0,42.0,2
2020-12-13,36.0,36.0,2
2020-12-14,54.0,54.0,2
2020-12-15,28.0,28.0,2
2020-12-16,30.0,30.0,2
2020-12-17,40.0,40.0,2
2020-12-18,34.0,34.0,2
2020-12-19,61.0,61.0,2
2020-12-20,45.0,45.0,2
2020-12-21,37.0,37.0,2
2020-12-22,44.0,44.0,2
2020-12-23,41.0,41.0,2
2020-12-24,45.0,45.0,2
2020-12-25,44.0,44.0,2
2020-12-26,55.0,55.0,2
2020-12-27,48.0,48.0,2
2020-12-28,49.0,49.0,2
2020-12-29,52.0,52.0,2
2020-12-30,58.0,58.0,2
2020-12-31,34.0,34.0,2
2021-01-01,49.0,49.0,2
2021-01-02,59.0,59.0,2
2021-01-03,53.0,53.0,2
2021-01-04,48.0,48.0,2
2021-01-05,55.0,55.0,2
2021-01-06,48.0,48.0,2
2021-01-07,52.0,52.0,2
2021-01-08,34.0,34.0,2
2021-01-09,61.0,61.0,2
2021-01-10,49.0,49.0,2
2021-01-11,53.0,53.0,2
2021-01-12,52.0,52.0,2
2021-01-13,36.0,36.0,2
2021-01-14,46.0,46.0,2
2021-01-15,43.0,43.0,2
2021-01-16,44.0,44.0,2
2021-01-17,21.0,21.0,2
2021-01-18,40.0,40.0,2
2021-01-19,39.0,39.0,2
2021-01-20,48.0,48.0,2
2021-01-21,37.0,37.0,2
2021-01-22,41.0,41.0,2
2021-01-23,39.0,39.0,2
2021-01-24,32.0,32.0,2
2021-01-25,45.0,45.0,2
2021-01-26,43.0,43.0,2
2021-01-27,36.0,36.0,2
2021-01-28,54.0,54.0,2
2021-01-29,40.0,40.0,2
2021-01-30,53.0,53.0,2
2021-01-31,30.0,30.0,2
2021-02-01,47.0,47.0,2
2021-02-02,39.0,39.0,2
2021-02-03,47.0,47.0,2
2021-02-04,38.0,38.0,2
2021-02-05,47.0,47.0,2
2021-02-06,50.0,50.0,2
2021-02-07,53.0,53.0,2
2021-02-08,53.0,53.0,2
2021-02-09,29.0,29.0,2
2021-02-10,31.0,31.0,2
2021-02-11,50.0,50.0,2
2021-02-12,38.0,38.0,2
2021-02-13,55.0,55.0,2
2021-02-14,55.0,55.0,2
2021-02-15,51.0,51.0,2
2021-02-16,45.0,45.0,2
2021-02-17,69.0,69.0,2
2021-02-18,45.0,45.0,2
2021-02-19,49.0,49.0,2
2021-02-20,67.0,67.0,2
2021-02-21,56.0,56.0,2
2021-02-22,44.0,44.0,2
2021-02-23,54.0,54.0,2
2021-02-24,49.0,49.0,2
2021-02-25,56.0,56.0,2
2021-02-26,48.0,48.0,2
2021-02-27,57.0,57.0,2
2021-02-28,75.0,75.0,2
2021-03-01,56.0,56.0,2
2021-03-02,58.0,58.0,2
2021-03-03,62.0,62.0,2
2021-03-04,53.0,53.0,2
2021-03-05,54.0,54.0,2
2021-03-06,51.0,51.0,2
2021-03-07,62.0,62.0,2
2021-03-08,67.0,67.0,2
2021-03-09,61.0,61.0,2
2021-03-10,71.0,71.0,2
2021-03-11,77.0,77.0,2
2021-03-12,58.0,58.0,2
2021-03-13,74.0,74.0,2
2021-03-14,71.0,71.0,2
2021-03-15,80.0,80.0,2
2021-03-16,85.0,85.0,2
2021-03-17,70.0,70.0,2
2021-03-18,74.0,74.0,2
2021-03-19,81.0,81.0,2
2021-03-20,87.0,87.0,2
2021-03-21,89.0,89.0,2
2021-03-22,78.0,78.0,2
2021-03-23,65.0,65.0,2
2021-03-24,87.0,87.0,2
2021-03-25,75.0,75.0,2
2021-03-26,85.0,85.0,2
2021-03-27,98.0,98.0,2
2021-03-28,71.0,71.0,2
2021-03-29,74.0,74.0,2
2021-03-30,67.0,67.0,2
2021-03-31,85.0,85.0,2
2021-04-01,70.0,70.0,2
2021-04-02,68.0,68.0,2
2021-04-03,87.0,87.0,2
2021-04-04,85.0,85.0,2
2021-04-05,92.0,92.0,2
2021-04-06,61.0,61.0,2
2021-04-07,60.0,60.0,2
2021-04-08,52.0,52.0,2
2021-04-09,49.0,49.0,2
2021-04-10,69.0,69.0,2
2021-04-11,52.0,52.0,2
2021-04-12,43.0,43.0,2
2021-04-13,48.0,48.0,2
2021-04-14,56.0,56.0,2
2021-04-15,41.0,41.0,2
2021-04-16,53.0,53.0,2
2021-04-17,58.0,58.0,2
2021-04-18,51.0,51.0,2
2021-04-19,42.0,42.0,2
2021-04-20,36.0,36.0,2
2021-04-21,33.0,33.0,2
2021-04-22,46.0,46.0,2
2021-04-23,35.0,35.0,2
2021-04-24,53.0,53.0,2
2021-04-25,49.0,49.0,2
2021-04-26,33.0,33.0,2
2021-04-27,45.0,45.0,2
2021-04-28,40.0,40.0,2
2021-04-29,48.0,48.0,2
2021-04-30,54.0,54.0,2
2021-05-01,57.0,57.0,2
2021-05-02,38.0,38.0,2
2021-05-03,55.0,55.0,2
2021-05-04,47.0,47.0,2
2021-05-05,36.0,36.0,2
2021-05-06,54.0,54.0,2
2021-05-07,46.0,46.0,2
2021-05-08,43.0,43.0,2
2021-05-09,43.0,43.0,2
2021-05-10,51.0,51.0,2
2021-05-11,39.0,39.0,2
2021-05-12,41.0,41.0,2
2021-05-13,50.0,50.0,2
2021-05-14,48.0,48.0,2
2021-05-15,39.0,39.0,2
2021-05-16,56.0,56.0,2
2021-05-17,34.0,34.0,2
2021-05-18,40.0,40.0,2
2021-05-19,50.0,50.0,2
2021-05-20,40.0,40.0,2
2021-05-21,55.0,55.0,2
2021-05-22,37.0,37.0,2
2021-05-23,51.0,51.0,2
2021-05-24,63.0,63.0,2
2021-05-25,63.0,63.0,2
2021-05-26,53.0,53.0,2
2021-05-27,51.0,51.0,2
2021-05-28,40.0,40.0,2
2021-05-29,64.0,64.0,2
