date,/m/05w_j_0,/m/05w_j,batch_id
2020-11-07,11.0,11.0,2
2020-11-08,8.0,8.0,2
2020-11-09,21.0,21.0,2
2020-11-10,31.0,31.0,2
2020-11-11,28.0,28.0,2
2020-11-12,24.0,24.0,2
2020-11-13,24.0,24.0,2
2020-11-14,27.0,27.0,2
2020-11-15,38.0,38.0,2
2020-11-16,27.0,27.0,2
2020-11-17,19.0,19.0,2
2020-11-18,31.0,31.0,2
2020-11-19,31.0,31.0,2
2020-11-20,17.0,17.0,2
2020-11-21,18.0,18.0,2
2020-11-22,10.0,10.0,2
2020-11-23,17.0,17.0,2
2020-11-24,45.0,45.0,2
2020-11-25,23.0,23.0,2
2020-11-26,44.0,44.0,2
2020-11-27,36.0,36.0,2
2020-11-28,15.0,15.0,2
2020-11-29,26.0,26.0,2
2020-11-30,19.0,19.0,2
2020-12-01,28.0,28.0,2
2020-12-02,25.0,25.0,2
2020-12-03,30.0,30.0,2
2020-12-04,27.0,27.0,2
2020-12-05,8.0,8.0,2
2020-12-06,26.0,26.0,2
2020-12-07,17.0,17.0,2
2020-12-08,30.0,30.0,2
2020-12-09,16.0,16.0,2
2020-12-10,23.0,23.0,2
2020-12-11,25.0,25.0,2
2020-12-12,22.0,22.0,2
2020-12-13,22.0,22.0,2
2020-12-14,33.0,33.0,2
2020-12-15,32.0,32.0,2
2020-12-16,34.0,34.0,2
2020-12-17,22.0,22.0,2
2020-12-18,10.0,10.0,2
2020-12-19,11.0,11.0,2
2020-12-20,33.0,33.0,2
2020-12-21,23.0,23.0,2
2020-12-22,16.0,16.0,2
2020-12-23,29.0,29.0,2
2020-12-24,24.0,24.0,2
2020-12-25,10.0,10.0,2
2020-12-26,32.0,32.0,2
2020-12-27,8.0,8.0,2
2020-12-28,22.0,22.0,2
2020-12-29,18.0,18.0,2
2020-12-30,29.0,29.0,2
2020-12-31,24.0,24.0,2
2021-01-01,27.0,27.0,2
2021-01-02,19.0,19.0,2
2021-01-03,27.0,27.0,2
2021-01-04,32.0,32.0,2
2021-01-05,40.0,40.0,2
2021-01-06,32.0,32.0,2
2021-01-07,27.0,27.0,2
2021-01-08,20.0,20.0,2
2021-01-09,31.0,31.0,2
2021-01-10,13.0,13.0,2
2021-01-11,26.0,26.0,2
2021-01-12,24.0,24.0,2
2021-01-13,24.0,24.0,2
2021-01-14,15.0,15.0,2
2021-01-15,32.0,32.0,2
2021-01-16,11.0,11.0,2
2021-01-17,18.0,18.0,2
2021-01-18,24.0,24.0,2
2021-01-19,19.0,19.0,2
2021-01-20,33.0,33.0,2
2021-01-21,24.0,24.0,2
2021-01-22,51.0,51.0,2
2021-01-23,29.0,29.0,2
2021-01-24,19.0,19.0,2
2021-01-25,36.0,36.0,2
2021-01-26,24.0,24.0,2
2021-01-27,22.0,22.0,2
2021-01-28,25.0,25.0,2
2021-01-29,18.0,18.0,2
2021-01-30,22.0,22.0,2
2021-01-31,19.0,19.0,2
2021-02-01,29.0,29.0,2
2021-02-02,17.0,17.0,2
2021-02-03,22.0,22.0,2
2021-02-04,10.0,10.0,2
2021-02-05,34.0,34.0,2
2021-02-06,17.0,17.0,2
2021-02-07,37.0,37.0,2
2021-02-08,46.0,46.0,2
2021-02-09,33.0,33.0,2
2021-02-10,31.0,31.0,2
2021-02-11,20.0,20.0,2
2021-02-12,35.0,35.0,2
2021-02-13,16.0,16.0,2
2021-02-14,20.0,20.0,2
2021-02-15,36.0,36.0,2
2021-02-16,49.0,49.0,2
2021-02-17,32.0,32.0,2
2021-02-18,33.0,33.0,2
2021-02-19,15.0,15.0,2
2021-02-20,37.0,37.0,2
2021-02-21,29.0,29.0,2
2021-02-22,54.0,54.0,2
2021-02-23,27.0,27.0,2
2021-02-24,25.0,25.0,2
2021-02-25,28.0,28.0,2
2021-02-26,31.0,31.0,2
2021-02-27,40.0,40.0,2
2021-02-28,31.0,31.0,2
2021-03-01,30.0,30.0,2
2021-03-02,31.0,31.0,2
2021-03-03,38.0,38.0,2
2021-03-04,41.0,41.0,2
2021-03-05,36.0,36.0,2
2021-03-06,29.0,29.0,2
2021-03-07,22.0,22.0,2
2021-03-08,36.0,36.0,2
2021-03-09,35.0,35.0,2
2021-03-10,36.0,36.0,2
2021-03-11,24.0,24.0,2
2021-03-12,24.0,24.0,2
2021-03-13,17.0,17.0,2
2021-03-14,20.0,20.0,2
2021-03-15,35.0,35.0,2
2021-03-16,48.0,48.0,2
2021-03-17,12.0,12.0,2
2021-03-18,33.0,33.0,2
2021-03-19,34.0,34.0,2
2021-03-20,22.0,22.0,2
2021-03-21,16.0,16.0,2
2021-03-22,31.0,31.0,2
2021-03-23,28.0,28.0,2
2021-03-24,40.0,40.0,2
2021-03-25,30.0,30.0,2
2021-03-26,35.0,35.0,2
2021-03-27,25.0,25.0,2
2021-03-28,24.0,24.0,2
2021-03-29,39.0,39.0,2
2021-03-30,35.0,35.0,2
2021-03-31,31.0,31.0,2
2021-04-01,44.0,44.0,2
2021-04-02,34.0,34.0,2
2021-04-03,34.0,34.0,2
2021-04-04,16.0,16.0,2
2021-04-05,31.0,31.0,2
2021-04-06,36.0,36.0,2
2021-04-07,38.0,38.0,2
2021-04-08,43.0,43.0,2
2021-04-09,42.0,42.0,2
2021-04-10,16.0,16.0,2
2021-04-11,13.0,13.0,2
2021-04-12,31.0,31.0,2
2021-04-13,27.0,27.0,2
2021-04-14,43.0,43.0,2
2021-04-15,30.0,30.0,2
2021-04-16,28.0,28.0,2
2021-04-17,31.0,31.0,2
2021-04-18,19.0,19.0,2
2021-04-19,39.0,39.0,2
2021-04-20,52.0,52.0,2
2021-04-21,42.0,42.0,2
2021-04-22,24.0,24.0,2
2021-04-23,31.0,31.0,2
2021-04-24,12.0,12.0,2
2021-04-25,29.0,29.0,2
2021-04-26,34.0,34.0,2
2021-04-27,29.0,29.0,2
2021-04-28,42.0,42.0,2
2021-04-29,42.0,42.0,2
2021-04-30,36.0,36.0,2
2021-05-01,11.0,11.0,2
2021-05-02,11.0,11.0,2
2021-05-03,46.0,46.0,2
2021-05-04,37.0,37.0,2
2021-05-05,46.0,46.0,2
2021-05-06,26.0,26.0,2
2021-05-07,51.0,51.0,2
2021-05-08,32.0,32.0,2
2021-05-09,33.0,33.0,2
2021-05-10,39.0,39.0,2
2021-05-11,42.0,42.0,2
2021-05-12,59.0,59.0,2
2021-05-13,44.0,44.0,2
2021-05-14,28.0,28.0,2
