date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-08-03,14.0,14.0,1
2020-08-04,19.0,19.0,1
2020-08-05,39.0,39.0,1
2020-08-06,24.0,24.0,1
2020-08-07,26.0,26.0,1
2020-08-08,18.0,18.0,1
2020-08-09,11.0,11.0,1
2020-08-10,28.0,28.0,1
2020-08-11,24.0,24.0,1
2020-08-12,24.0,24.0,1
2020-08-13,33.0,33.0,1
2020-08-14,19.0,19.0,1
2020-08-15,17.0,17.0,1
2020-08-16,16.0,16.0,1
2020-08-17,24.0,24.0,1
2020-08-18,43.0,43.0,1
2020-08-19,28.0,28.0,1
2020-08-20,14.0,14.0,1
2020-08-21,15.0,15.0,1
2020-08-22,36.0,36.0,1
2020-08-23,15.0,15.0,1
2020-08-24,36.0,36.0,1
2020-08-25,23.0,23.0,1
2020-08-26,19.0,19.0,1
2020-08-27,14.0,14.0,1
2020-08-28,10.0,10.0,1
2020-08-29,29.0,29.0,1
2020-08-30,31.0,31.0,1
2020-08-31,18.0,18.0,1
2020-09-01,23.0,23.0,1
2020-09-02,19.0,19.0,1
2020-09-03,32.0,32.0,1
2020-09-04,33.0,33.0,1
2020-09-05,31.0,31.0,1
2020-09-06,5.0,5.0,1
2020-09-07,36.0,36.0,1
2020-09-08,9.0,9.0,1
2020-09-09,23.0,23.0,1
2020-09-10,32.0,32.0,1
2020-09-11,25.0,25.0,1
2020-09-12,25.0,25.0,1
2020-09-13,21.0,21.0,1
2020-09-14,23.0,23.0,1
2020-09-15,9.0,9.0,1
2020-09-16,22.0,22.0,1
2020-09-17,13.0,13.0,1
2020-09-18,20.0,20.0,1
2020-09-19,11.0,11.0,1
2020-09-20,27.0,27.0,1
2020-09-21,23.0,23.0,1
2020-09-22,14.0,14.0,1
2020-09-23,9.0,9.0,1
2020-09-24,37.0,37.0,1
2020-09-25,10.0,10.0,1
2020-09-26,6.0,6.0,1
2020-09-27,11.0,11.0,1
2020-09-28,10.0,10.0,1
2020-09-29,5.0,5.0,1
2020-09-30,20.0,20.0,1
2020-10-01,29.0,29.0,1
2020-10-02,15.0,15.0,1
2020-10-03,11.0,11.0,1
2020-10-04,11.0,11.0,1
2020-10-05,19.0,19.0,1
2020-10-06,14.0,14.0,1
2020-10-07,20.0,20.0,1
2020-10-08,20.0,20.0,1
2020-10-09,10.0,10.0,1
2020-10-10,18.0,18.0,1
2020-10-11,23.0,23.0,1
2020-10-12,27.0,27.0,1
2020-10-13,21.0,21.0,1
2020-10-14,33.0,33.0,1
2020-10-15,27.0,27.0,1
2020-10-16,17.0,17.0,1
2020-10-17,18.0,18.0,1
2020-10-18,12.0,12.0,1
2020-10-19,26.0,26.0,1
2020-10-20,27.0,27.0,1
2020-10-21,21.0,21.0,1
2020-10-22,21.0,21.0,1
2020-10-23,11.0,11.0,1
2020-10-24,24.0,24.0,1
2020-10-25,17.0,17.0,1
2020-10-26,10.0,10.0,1
2020-10-27,10.0,10.0,1
2020-09-28,85.0,85.0,2
2020-09-29,51.0,51.0,2
2020-09-30,17.0,17.0,2
2020-10-01,51.0,51.0,2
2020-10-02,43.0,43.0,2
2020-10-03,30.0,30.0,2
2020-10-04,57.0,57.0,2
2020-10-05,34.0,34.0,2
2020-10-06,41.0,41.0,2
2020-10-07,51.0,51.0,2
2020-10-08,67.0,67.0,2
2020-10-09,27.0,27.0,2
2020-10-10,21.0,21.0,2
2020-10-11,60.0,60.0,2
2020-10-12,37.0,37.0,2
2020-10-13,9.0,9.0,2
2020-10-14,56.0,56.0,2
2020-10-15,38.0,38.0,2
2020-10-16,19.0,19.0,2
2020-10-17,53.0,53.0,2
2020-10-18,61.0,61.0,2
2020-10-19,46.0,46.0,2
2020-10-20,28.0,28.0,2
2020-10-21,45.0,45.0,2
2020-10-22,27.0,27.0,2
2020-10-23,28.0,28.0,2
2020-10-24,52.0,52.0,2
2020-10-25,29.0,29.0,2
2020-10-26,44.0,44.0,2
2020-10-27,18.0,18.0,2
2020-10-28,27.0,27.0,2
2020-10-29,28.0,28.0,2
2020-10-30,37.0,37.0,2
2020-10-31,20.0,20.0,2
2020-11-01,30.0,30.0,2
2020-11-02,70.0,70.0,2
2020-11-03,35.0,35.0,2
2020-11-04,33.0,33.0,2
2020-11-05,25.0,25.0,2
2020-11-06,52.0,52.0,2
2020-11-07,49.0,49.0,2
2020-11-08,30.0,30.0,2
2020-11-09,36.0,36.0,2
2020-11-10,45.0,45.0,2
2020-11-11,44.0,44.0,2
2020-11-12,27.0,27.0,2
2020-11-13,18.0,18.0,2
2020-11-14,52.0,52.0,2
2020-11-15,61.0,61.0,2
2020-11-16,9.0,9.0,2
2020-11-17,18.0,18.0,2
2020-11-18,81.0,81.0,2
2020-11-19,17.0,17.0,2
2020-11-20,36.0,36.0,2
2020-11-21,41.0,41.0,2
2020-11-22,98.0,98.0,2
2020-11-23,43.0,43.0,2
2020-11-24,35.0,35.0,2
2020-11-25,43.0,43.0,2
2020-11-26,52.0,52.0,2
2020-11-27,78.0,78.0,2
2020-11-28,30.0,30.0,2
2020-11-29,29.0,29.0,2
2020-11-30,35.0,35.0,2
2020-12-01,18.0,18.0,2
2020-12-02,36.0,36.0,2
2020-12-03,18.0,18.0,2
2020-12-04,37.0,37.0,2
2020-12-05,20.0,20.0,2
2020-12-06,39.0,39.0,2
2020-12-07,44.0,44.0,2
2020-12-08,45.0,45.0,2
2020-12-09,46.0,46.0,2
2020-12-10,9.0,9.0,2
2020-12-11,18.0,18.0,2
2020-12-12,30.0,30.0,2
2020-12-13,49.0,49.0,2
2020-12-14,79.0,79.0,2
2020-12-15,0.0,0.0,2
2020-12-16,36.0,36.0,2
2020-12-17,19.0,19.0,2
2020-12-18,19.0,19.0,2
2020-12-19,21.0,21.0,2
2020-12-20,20.0,20.0,2
2020-12-21,28.0,28.0,2
2020-12-22,39.0,39.0,2
2020-12-23,10.0,10.0,2
2020-12-24,0.0,0.0,2
2020-12-25,11.0,11.0,2
2020-12-26,21.0,21.0,2
2020-12-27,59.0,59.0,2
2020-12-28,9.0,9.0,2
2020-12-29,76.0,76.0,2
2020-12-30,57.0,57.0,2
2020-12-31,21.0,21.0,2
2021-01-01,21.0,21.0,2
2021-01-02,20.0,20.0,2
2021-01-03,51.0,51.0,2
2021-01-04,27.0,27.0,2
2021-01-05,36.0,36.0,2
2021-01-06,10.0,10.0,2
2021-01-07,18.0,18.0,2
2021-01-08,9.0,9.0,2
2021-01-09,31.0,31.0,2
2021-01-10,59.0,59.0,2
2021-01-11,27.0,27.0,2
2021-01-12,18.0,18.0,2
2021-01-13,9.0,9.0,2
2021-01-14,45.0,45.0,2
2021-01-15,44.0,44.0,2
2021-01-16,81.0,81.0,2
2021-01-17,31.0,31.0,2
2021-01-18,9.0,9.0,2
2021-01-19,36.0,36.0,2
2021-01-20,54.0,54.0,2
2021-01-21,36.0,36.0,2
2021-01-22,46.0,46.0,2
2021-01-23,40.0,40.0,2
2021-01-24,30.0,30.0,2
2021-01-25,26.0,26.0,2
2021-01-26,44.0,44.0,2
2021-01-27,45.0,45.0,2
2021-01-28,18.0,18.0,2
2021-01-29,27.0,27.0,2
2021-01-30,41.0,41.0,2
2021-01-31,40.0,40.0,2
2021-02-01,44.0,44.0,2
2021-02-02,9.0,9.0,2
2021-02-03,36.0,36.0,2
2021-02-04,45.0,45.0,2
2021-02-05,28.0,28.0,2
2021-02-06,20.0,20.0,2
2021-02-07,30.0,30.0,2
2021-02-08,45.0,45.0,2
2021-02-09,53.0,53.0,2
2021-02-10,45.0,45.0,2
2021-02-11,27.0,27.0,2
2021-02-12,9.0,9.0,2
2021-02-13,53.0,53.0,2
2021-02-14,10.0,10.0,2
2021-02-15,54.0,54.0,2
2021-02-16,9.0,9.0,2
2021-02-17,36.0,36.0,2
2021-02-18,18.0,18.0,2
2021-02-19,37.0,37.0,2
2021-02-20,41.0,41.0,2
2021-02-21,51.0,51.0,2
2021-02-22,26.0,26.0,2
2021-02-23,27.0,27.0,2
2021-02-24,55.0,55.0,2
2021-02-25,37.0,37.0,2
2021-02-26,28.0,28.0,2
2021-02-27,31.0,31.0,2
2021-02-28,50.0,50.0,2
2021-03-01,100.0,100.0,2
2021-03-02,37.0,37.0,2
2021-03-03,27.0,27.0,2
2021-03-04,55.0,55.0,2
2021-03-05,56.0,56.0,2
2021-03-06,59.0,59.0,2
2021-03-07,40.0,40.0,2
2021-03-08,27.0,27.0,2
2021-03-09,18.0,18.0,2
2021-03-10,45.0,45.0,2
2021-03-11,37.0,37.0,2
2021-03-12,37.0,37.0,2
2021-03-13,40.0,40.0,2
2021-03-14,38.0,38.0,2
2021-03-15,80.0,80.0,2
2021-03-16,63.0,63.0,2
2021-03-17,55.0,55.0,2
2021-03-18,46.0,46.0,2
2021-03-19,37.0,37.0,2
2021-03-20,40.0,40.0,2
2021-03-21,19.0,19.0,2
2021-03-22,44.0,44.0,2
2021-03-23,18.0,18.0,2
2021-03-24,62.0,62.0,2
2021-03-25,37.0,37.0,2
2021-03-26,28.0,28.0,2
2021-03-27,51.0,51.0,2
2021-03-28,40.0,40.0,2
2021-03-29,17.0,17.0,2
2021-03-30,45.0,45.0,2
2021-03-31,9.0,9.0,2
2021-04-01,19.0,19.0,2
2021-04-02,10.0,10.0,2
2021-04-03,54.0,54.0,2
2021-04-04,51.0,51.0,2
2021-04-05,10.0,10.0,2
2021-04-06,52.0,52.0,2
2021-04-07,45.0,45.0,2
2021-04-08,18.0,18.0,2
2021-04-09,26.0,26.0,2
2021-04-10,20.0,20.0,2
2021-04-11,21.0,21.0,2
2021-04-12,9.0,9.0,2
2021-04-13,72.0,72.0,2
2021-04-14,9.0,9.0,2
2021-04-15,47.0,47.0,2
2021-04-16,9.0,9.0,2
2021-04-17,11.0,11.0,2
2021-04-18,53.0,53.0,2
2021-04-19,81.0,81.0,2
2021-04-20,55.0,55.0,2
2021-04-21,27.0,27.0,2
2021-04-22,44.0,44.0,2
2021-04-23,9.0,9.0,2
2021-04-24,29.0,29.0,2
2021-04-25,57.0,57.0,2
2021-04-26,35.0,35.0,2
2021-04-27,44.0,44.0,2
2021-04-28,18.0,18.0,2
2021-04-29,19.0,19.0,2
2021-04-30,39.0,39.0,2
2021-05-01,33.0,33.0,2
2021-05-02,10.0,10.0,2
2021-05-03,27.0,27.0,2
2021-05-04,35.0,35.0,2
2021-05-05,18.0,18.0,2
2021-05-06,35.0,35.0,2
2021-05-07,54.0,54.0,2
2021-05-08,41.0,41.0,2
2021-05-09,72.0,72.0,2
2021-05-10,18.0,18.0,2
2021-05-11,37.0,37.0,2
2021-05-12,39.0,39.0,2
2021-05-13,66.0,66.0,2
2021-05-14,58.0,58.0,2
