date,/m/01b_06_0,/m/01b_06,batch_id
2020-08-13,16.0,16.0,1
2020-08-14,15.0,15.0,1
2020-08-15,15.0,15.0,1
2020-08-16,21.0,21.0,1
2020-08-17,18.0,18.0,1
2020-08-18,24.0,24.0,1
2020-08-19,15.0,15.0,1
2020-08-20,18.0,18.0,1
2020-08-21,18.0,18.0,1
2020-08-22,17.0,17.0,1
2020-08-23,19.0,19.0,1
2020-08-24,18.0,18.0,1
2020-08-25,15.0,15.0,1
2020-08-26,20.0,20.0,1
2020-08-27,18.0,18.0,1
2020-08-28,13.0,13.0,1
2020-08-29,17.0,17.0,1
2020-08-30,19.0,19.0,1
2020-08-31,20.0,20.0,1
2020-09-01,16.0,16.0,1
2020-09-02,17.0,17.0,1
2020-09-03,18.0,18.0,1
2020-09-04,20.0,20.0,1
2020-09-05,20.0,20.0,1
2020-09-06,20.0,20.0,1
2020-09-07,20.0,20.0,1
2020-09-08,25.0,25.0,1
2020-09-09,25.0,25.0,1
2020-09-10,23.0,23.0,1
2020-09-11,26.0,26.0,1
2020-09-12,24.0,24.0,1
2020-09-13,32.0,32.0,1
2020-09-14,28.0,28.0,1
2020-09-15,23.0,23.0,1
2020-09-16,27.0,27.0,1
2020-09-17,27.0,27.0,1
2020-09-18,25.0,25.0,1
2020-09-19,24.0,24.0,1
2020-09-20,31.0,31.0,1
2020-09-21,24.0,24.0,1
2020-09-22,25.0,25.0,1
2020-09-23,20.0,20.0,1
2020-09-24,22.0,22.0,1
2020-09-25,22.0,22.0,1
2020-09-26,21.0,21.0,1
2020-09-27,21.0,21.0,1
2020-09-28,21.0,21.0,1
2020-09-29,21.0,21.0,1
2020-09-30,17.0,17.0,1
2020-10-01,19.0,19.0,1
2020-10-02,27.0,27.0,1
2020-10-03,20.0,20.0,1
2020-10-04,20.0,20.0,1
2020-10-05,34.0,34.0,1
2020-10-06,28.0,28.0,1
2020-10-07,26.0,26.0,1
2020-10-08,32.0,32.0,1
2020-10-09,26.0,26.0,1
2020-10-10,28.0,28.0,1
2020-10-11,31.0,31.0,1
2020-10-12,30.0,30.0,1
2020-10-13,32.0,32.0,1
2020-10-14,33.0,33.0,1
2020-10-15,31.0,31.0,1
2020-10-16,33.0,33.0,1
2020-10-17,29.0,29.0,1
2020-10-18,42.0,42.0,1
2020-10-19,44.0,44.0,1
2020-10-20,47.0,47.0,1
2020-10-21,34.0,34.0,1
2020-10-22,34.0,34.0,1
2020-10-23,41.0,41.0,1
2020-10-24,36.0,36.0,1
2020-10-25,29.0,29.0,1
2020-10-26,38.0,38.0,1
2020-10-27,32.0,32.0,1
2020-09-28,38.0,38.0,2
2020-09-29,44.0,44.0,2
2020-09-30,47.0,47.0,2
2020-10-01,46.0,46.0,2
2020-10-02,62.0,62.0,2
2020-10-03,62.0,62.0,2
2020-10-04,42.0,42.0,2
2020-10-05,76.0,76.0,2
2020-10-06,50.0,50.0,2
2020-10-07,62.0,62.0,2
2020-10-08,65.0,65.0,2
2020-10-09,65.0,65.0,2
2020-10-10,76.0,76.0,2
2020-10-11,71.0,71.0,2
2020-10-12,70.0,70.0,2
2020-10-13,65.0,65.0,2
2020-10-14,77.0,77.0,2
2020-10-15,76.0,76.0,2
2020-10-16,82.0,82.0,2
2020-10-17,78.0,78.0,2
2020-10-18,85.0,85.0,2
2020-10-19,100.0,100.0,2
2020-10-20,96.0,96.0,2
2020-10-21,92.0,92.0,2
2020-10-22,89.0,89.0,2
2020-10-23,82.0,82.0,2
2020-10-24,90.0,90.0,2
2020-10-25,78.0,78.0,2
2020-10-26,83.0,83.0,2
2020-10-27,79.0,79.0,2
2020-10-28,78.0,78.0,2
2020-10-29,80.0,80.0,2
2020-10-30,61.0,61.0,2
2020-10-31,61.0,61.0,2
2020-11-01,65.0,65.0,2
2020-11-02,44.0,44.0,2
2020-11-03,55.0,55.0,2
2020-11-04,54.0,54.0,2
2020-11-05,47.0,47.0,2
2020-11-06,38.0,38.0,2
2020-11-07,39.0,39.0,2
2020-11-08,44.0,44.0,2
2020-11-09,43.0,43.0,2
2020-11-10,52.0,52.0,2
2020-11-11,50.0,50.0,2
2020-11-12,46.0,46.0,2
2020-11-13,43.0,43.0,2
2020-11-14,46.0,46.0,2
2020-11-15,44.0,44.0,2
2020-11-16,50.0,50.0,2
2020-11-17,43.0,43.0,2
2020-11-18,49.0,49.0,2
2020-11-19,32.0,32.0,2
2020-11-20,40.0,40.0,2
2020-11-21,38.0,38.0,2
2020-11-22,38.0,38.0,2
2020-11-23,42.0,42.0,2
2020-11-24,39.0,39.0,2
2020-11-25,41.0,41.0,2
2020-11-26,44.0,44.0,2
2020-11-27,39.0,39.0,2
2020-11-28,19.0,19.0,2
2020-11-29,49.0,49.0,2
2020-11-30,39.0,39.0,2
2020-12-01,44.0,44.0,2
2020-12-02,42.0,42.0,2
2020-12-03,41.0,41.0,2
2020-12-04,39.0,39.0,2
2020-12-05,35.0,35.0,2
2020-12-06,41.0,41.0,2
2020-12-07,43.0,43.0,2
2020-12-08,43.0,43.0,2
2020-12-09,37.0,37.0,2
2020-12-10,46.0,46.0,2
2020-12-11,35.0,35.0,2
2020-12-12,40.0,40.0,2
2020-12-13,40.0,40.0,2
2020-12-14,48.0,48.0,2
2020-12-15,45.0,45.0,2
2020-12-16,45.0,45.0,2
2020-12-17,50.0,50.0,2
2020-12-18,40.0,40.0,2
2020-12-19,40.0,40.0,2
2020-12-20,42.0,42.0,2
2020-12-21,32.0,32.0,2
2020-12-22,37.0,37.0,2
2020-12-23,46.0,46.0,2
2020-12-24,38.0,38.0,2
2020-12-25,36.0,36.0,2
2020-12-26,40.0,40.0,2
2020-12-27,43.0,43.0,2
2020-12-28,46.0,46.0,2
2020-12-29,41.0,41.0,2
2020-12-30,42.0,42.0,2
2020-12-31,33.0,33.0,2
2021-01-01,32.0,32.0,2
2021-01-02,36.0,36.0,2
2021-01-03,48.0,48.0,2
2021-01-04,50.0,50.0,2
2021-01-05,44.0,44.0,2
2021-01-06,35.0,35.0,2
2021-01-07,33.0,33.0,2
2021-01-08,43.0,43.0,2
2021-01-09,45.0,45.0,2
2021-01-10,35.0,35.0,2
2021-01-11,44.0,44.0,2
2021-01-12,35.0,35.0,2
2021-01-13,43.0,43.0,2
2021-01-14,47.0,47.0,2
2021-01-15,31.0,31.0,2
2021-01-16,35.0,35.0,2
2021-01-17,50.0,50.0,2
2021-01-18,52.0,52.0,2
2021-01-19,46.0,46.0,2
2021-01-20,45.0,45.0,2
2021-01-21,48.0,48.0,2
2021-01-22,49.0,49.0,2
2021-01-23,44.0,44.0,2
2021-01-24,50.0,50.0,2
2021-01-25,39.0,39.0,2
2021-01-26,43.0,43.0,2
2021-01-27,35.0,35.0,2
2021-01-28,49.0,49.0,2
2021-01-29,44.0,44.0,2
2021-01-30,36.0,36.0,2
2021-01-31,51.0,51.0,2
2021-02-01,57.0,57.0,2
2021-02-02,40.0,40.0,2
2021-02-03,54.0,54.0,2
2021-02-04,44.0,44.0,2
2021-02-05,33.0,33.0,2
2021-02-06,38.0,38.0,2
2021-02-07,41.0,41.0,2
2021-02-08,38.0,38.0,2
2021-02-09,44.0,44.0,2
2021-02-10,35.0,35.0,2
2021-02-11,37.0,37.0,2
2021-02-12,38.0,38.0,2
2021-02-13,34.0,34.0,2
2021-02-14,42.0,42.0,2
2021-02-15,53.0,53.0,2
2021-02-16,40.0,40.0,2
2021-02-17,46.0,46.0,2
2021-02-18,46.0,46.0,2
2021-02-19,44.0,44.0,2
2021-02-20,44.0,44.0,2
2021-02-21,41.0,41.0,2
2021-02-22,54.0,54.0,2
2021-02-23,58.0,58.0,2
2021-02-24,43.0,43.0,2
2021-02-25,43.0,43.0,2
2021-02-26,46.0,46.0,2
2021-02-27,37.0,37.0,2
2021-02-28,51.0,51.0,2
2021-03-01,54.0,54.0,2
2021-03-02,44.0,44.0,2
2021-03-03,39.0,39.0,2
2021-03-04,52.0,52.0,2
2021-03-05,36.0,36.0,2
2021-03-06,29.0,29.0,2
2021-03-07,43.0,43.0,2
2021-03-08,49.0,49.0,2
2021-03-09,50.0,50.0,2
2021-03-10,43.0,43.0,2
2021-03-11,41.0,41.0,2
2021-03-12,52.0,52.0,2
2021-03-13,51.0,51.0,2
2021-03-14,54.0,54.0,2
2021-03-15,51.0,51.0,2
2021-03-16,63.0,63.0,2
2021-03-17,69.0,69.0,2
2021-03-18,61.0,61.0,2
2021-03-19,54.0,54.0,2
2021-03-20,49.0,49.0,2
2021-03-21,55.0,55.0,2
2021-03-22,53.0,53.0,2
2021-03-23,50.0,50.0,2
2021-03-24,56.0,56.0,2
2021-03-25,48.0,48.0,2
2021-03-26,53.0,53.0,2
2021-03-27,43.0,43.0,2
2021-03-28,52.0,52.0,2
2021-03-29,42.0,42.0,2
2021-03-30,57.0,57.0,2
2021-03-31,51.0,51.0,2
2021-04-01,53.0,53.0,2
2021-04-02,34.0,34.0,2
2021-04-03,43.0,43.0,2
2021-04-04,47.0,47.0,2
2021-04-05,54.0,54.0,2
2021-04-06,48.0,48.0,2
2021-04-07,58.0,58.0,2
2021-04-08,58.0,58.0,2
2021-04-09,46.0,46.0,2
2021-04-10,49.0,49.0,2
2021-04-11,58.0,58.0,2
2021-04-12,39.0,39.0,2
2021-04-13,47.0,47.0,2
2021-04-14,45.0,45.0,2
2021-04-15,42.0,42.0,2
2021-04-16,36.0,36.0,2
2021-04-17,36.0,36.0,2
2021-04-18,36.0,36.0,2
2021-04-19,43.0,43.0,2
2021-04-20,41.0,41.0,2
2021-04-21,41.0,41.0,2
2021-04-22,54.0,54.0,2
2021-04-23,51.0,51.0,2
2021-04-24,40.0,40.0,2
2021-04-25,43.0,43.0,2
2021-04-26,39.0,39.0,2
2021-04-27,46.0,46.0,2
2021-04-28,49.0,49.0,2
2021-04-29,39.0,39.0,2
2021-04-30,46.0,46.0,2
2021-05-01,34.0,34.0,2
2021-05-02,36.0,36.0,2
2021-05-03,40.0,40.0,2
2021-05-04,34.0,34.0,2
2021-05-05,38.0,38.0,2
2021-05-06,43.0,43.0,2
2021-05-07,37.0,37.0,2
2021-05-08,37.0,37.0,2
2021-05-09,32.0,32.0,2
2021-05-10,52.0,52.0,2
2021-05-11,34.0,34.0,2
2021-05-12,32.0,32.0,2
2021-05-13,46.0,46.0,2
2021-05-14,43.0,43.0,2
