date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-04-23,3.0,3.0,1
2020-04-24,2.0,2.0,1
2020-04-25,5.0,5.0,1
2020-04-26,8.0,8.0,1
2020-04-27,4.0,4.0,1
2020-04-28,4.0,4.0,1
2020-04-29,6.0,6.0,1
2020-04-30,3.0,3.0,1
2020-05-01,0.0,0.0,1
2020-05-02,0.0,0.0,1
2020-05-03,3.0,3.0,1
2020-05-04,4.0,4.0,1
2020-05-05,1.0,1.0,1
2020-05-06,3.0,3.0,1
2020-05-07,0.0,0.0,1
2020-05-08,4.0,4.0,1
2020-05-09,0.0,0.0,1
2020-05-10,0.0,0.0,1
2020-05-11,0.0,0.0,1
2020-05-12,4.0,4.0,1
2020-05-13,6.0,6.0,1
2020-05-14,3.0,3.0,1
2020-05-15,2.0,2.0,1
2020-05-16,6.0,6.0,1
2020-05-17,2.0,2.0,1
2020-05-18,2.0,2.0,1
2020-05-19,3.0,3.0,1
2020-05-20,3.0,3.0,1
2020-05-21,2.0,2.0,1
2020-05-22,5.0,5.0,1
2020-05-23,2.0,2.0,1
2020-05-24,2.0,2.0,1
2020-05-25,3.0,3.0,1
2020-05-26,1.0,1.0,1
2020-05-27,3.0,3.0,1
2020-05-28,4.0,4.0,1
2020-05-29,3.0,3.0,1
2020-05-30,0.0,0.0,1
2020-05-31,0.0,0.0,1
2020-06-01,1.0,1.0,1
2020-06-02,7.0,7.0,1
2020-06-03,6.0,6.0,1
2020-06-04,4.0,4.0,1
2020-06-05,10.0,10.0,1
2020-06-06,5.0,5.0,1
2020-06-07,0.0,0.0,1
2020-06-08,3.0,3.0,1
2020-06-09,4.0,4.0,1
2020-06-10,1.0,1.0,1
2020-06-11,3.0,3.0,1
2020-06-12,3.0,3.0,1
2020-06-13,0.0,0.0,1
2020-06-14,3.0,3.0,1
2020-06-15,0.0,0.0,1
2020-06-16,1.0,1.0,1
2020-06-17,7.0,7.0,1
2020-06-18,3.0,3.0,1
2020-06-19,2.0,2.0,1
2020-06-20,0.0,0.0,1
2020-06-21,7.0,7.0,1
2020-06-22,5.0,5.0,1
2020-06-23,2.0,2.0,1
2020-06-24,8.0,8.0,1
2020-06-25,8.0,8.0,1
2020-06-26,2.0,2.0,1
2020-06-27,8.0,8.0,1
2020-06-28,2.0,2.0,1
2020-06-29,3.0,3.0,1
2020-06-30,5.0,5.0,1
2020-07-01,3.0,3.0,1
2020-07-02,3.0,3.0,1
2020-07-03,0.0,0.0,1
2020-07-04,2.0,2.0,1
2020-07-05,4.0,4.0,1
2020-07-06,2.0,2.0,1
2020-07-07,6.0,6.0,1
2020-07-08,3.0,3.0,1
2020-07-09,2.0,2.0,1
2020-07-10,2.0,2.0,1
2020-07-11,6.0,6.0,1
2020-07-12,0.0,0.0,1
2020-07-13,2.0,2.0,1
2020-07-14,2.0,2.0,1
2020-07-15,8.0,8.0,1
2020-07-16,3.0,3.0,1
2020-07-17,0.0,0.0,1
2020-07-18,6.0,6.0,1
2020-07-19,8.0,8.0,1
2020-07-20,8.0,8.0,1
2020-07-21,3.0,3.0,1
2020-07-22,5.0,5.0,1
2020-07-23,5.0,5.0,1
2020-07-24,9.0,9.0,1
2020-07-25,4.0,4.0,1
2020-07-26,6.0,6.0,1
2020-07-27,2.0,2.0,1
2020-07-28,9.0,9.0,1
2020-07-29,0.0,0.0,1
2020-07-30,5.0,5.0,1
2020-07-31,4.0,4.0,1
2020-08-01,2.0,2.0,1
2020-08-02,4.0,4.0,1
2020-08-03,3.0,3.0,1
2020-08-04,5.0,5.0,1
2020-08-05,5.0,5.0,1
2020-08-06,9.0,9.0,1
2020-08-07,4.0,4.0,1
2020-08-08,9.0,9.0,1
2020-08-09,10.0,10.0,1
2020-08-10,8.0,8.0,1
2020-08-11,8.0,8.0,1
2020-08-12,2.0,2.0,1
2020-08-13,2.0,2.0,1
2020-08-14,8.0,8.0,1
2020-08-15,8.0,8.0,1
2020-08-16,6.0,6.0,1
2020-08-17,6.0,6.0,1
2020-08-18,6.0,6.0,1
2020-08-19,8.0,8.0,1
2020-08-20,0.0,0.0,1
2020-08-21,4.0,4.0,1
2020-08-22,2.0,2.0,1
2020-08-23,4.0,4.0,1
2020-08-24,6.0,6.0,1
2020-08-25,8.0,8.0,1
2020-08-26,7.0,7.0,1
2020-08-27,12.0,12.0,1
2020-08-28,3.0,3.0,1
2020-08-29,4.0,4.0,1
2020-08-30,7.0,7.0,1
2020-08-31,11.0,11.0,1
2020-09-01,4.0,4.0,1
2020-09-02,2.0,2.0,1
2020-09-03,2.0,2.0,1
2020-09-04,4.0,4.0,1
2020-09-05,10.0,10.0,1
2020-09-06,5.0,5.0,1
2020-09-07,8.0,8.0,1
2020-09-08,5.0,5.0,1
2020-09-09,3.0,3.0,1
2020-09-10,7.0,7.0,1
2020-09-11,12.0,12.0,1
2020-09-12,8.0,8.0,1
2020-09-13,11.0,11.0,1
2020-09-14,11.0,11.0,1
2020-09-15,11.0,11.0,1
2020-09-16,13.0,13.0,1
2020-09-17,8.0,8.0,1
2020-09-18,3.0,3.0,1
2020-09-19,10.0,10.0,1
2020-09-20,9.0,9.0,1
2020-09-21,12.0,12.0,1
2020-09-22,8.0,8.0,1
2020-09-23,6.0,6.0,1
2020-09-24,10.0,10.0,1
2020-09-25,8.0,8.0,1
2020-09-26,11.0,11.0,1
2020-09-27,11.0,11.0,1
2020-09-28,6.0,6.0,1
2020-09-29,3.0,3.0,1
2020-09-30,2.0,2.0,1
2020-10-01,3.0,3.0,1
2020-10-02,10.0,10.0,1
2020-10-03,6.0,6.0,1
2020-10-04,5.0,5.0,1
2020-10-05,9.0,9.0,1
2020-10-06,9.0,9.0,1
2020-10-07,11.0,11.0,1
2020-10-08,3.0,3.0,1
2020-10-09,5.0,5.0,1
2020-10-10,9.0,9.0,1
2020-10-11,16.0,16.0,1
2020-10-12,5.0,5.0,1
2020-10-13,6.0,6.0,1
2020-10-14,13.0,13.0,1
2020-10-15,5.0,5.0,1
2020-10-16,11.0,11.0,1
2020-10-17,4.0,4.0,1
2020-10-18,9.0,9.0,1
2020-10-19,12.0,12.0,1
2020-10-20,3.0,3.0,1
2020-10-21,6.0,6.0,1
2020-10-22,5.0,5.0,1
2020-10-23,3.0,3.0,1
2020-10-24,15.0,15.0,1
2020-10-25,5.0,5.0,1
2020-10-26,3.0,3.0,1
2020-10-27,8.0,8.0,1
2020-09-28,70.0,70.0,2
2020-09-29,48.0,48.0,2
2020-09-30,19.0,19.0,2
2020-10-01,31.0,31.0,2
2020-10-02,53.0,53.0,2
2020-10-03,59.0,59.0,2
2020-10-04,56.0,56.0,2
2020-10-05,55.0,55.0,2
2020-10-06,38.0,38.0,2
2020-10-07,38.0,38.0,2
2020-10-08,79.0,79.0,2
2020-10-09,43.0,43.0,2
2020-10-10,58.0,58.0,2
2020-10-11,100.0,100.0,2
2020-10-12,48.0,48.0,2
2020-10-13,19.0,19.0,2
2020-10-14,46.0,46.0,2
2020-10-15,29.0,29.0,2
2020-10-16,29.0,29.0,2
2020-10-17,45.0,45.0,2
2020-10-18,44.0,44.0,2
2020-10-19,47.0,47.0,2
2020-10-20,39.0,39.0,2
2020-10-21,38.0,38.0,2
2020-10-22,90.0,90.0,2
2020-10-23,30.0,30.0,2
2020-10-24,58.0,58.0,2
2020-10-25,44.0,44.0,2
2020-10-26,29.0,29.0,2
2020-10-27,20.0,20.0,2
2020-10-28,32.0,32.0,2
2020-10-29,40.0,40.0,2
2020-10-30,20.0,20.0,2
2020-10-31,67.0,67.0,2
2020-11-01,40.0,40.0,2
2020-11-02,9.0,9.0,2
2020-11-03,55.0,55.0,2
2020-11-04,44.0,44.0,2
2020-11-05,27.0,27.0,2
2020-11-06,29.0,29.0,2
2020-11-07,66.0,66.0,2
2020-11-08,51.0,51.0,2
2020-11-09,36.0,36.0,2
2020-11-10,54.0,54.0,2
2020-11-11,18.0,18.0,2
2020-11-12,9.0,9.0,2
2020-11-13,49.0,49.0,2
2020-11-14,34.0,34.0,2
2020-11-15,20.0,20.0,2
2020-11-16,18.0,18.0,2
2020-11-17,30.0,30.0,2
2020-11-18,28.0,28.0,2
2020-11-19,46.0,46.0,2
2020-11-20,19.0,19.0,2
2020-11-21,22.0,22.0,2
2020-11-22,31.0,31.0,2
2020-11-23,0.0,0.0,2
2020-11-24,36.0,36.0,2
2020-11-25,9.0,9.0,2
2020-11-26,37.0,37.0,2
2020-11-27,10.0,10.0,2
2020-11-28,11.0,11.0,2
2020-11-29,21.0,21.0,2
2020-11-30,9.0,9.0,2
2020-12-01,10.0,10.0,2
2020-12-02,19.0,19.0,2
2020-12-03,30.0,30.0,2
2020-12-04,21.0,21.0,2
2020-12-05,24.0,24.0,2
2020-12-06,33.0,33.0,2
2020-12-07,0.0,0.0,2
2020-12-08,30.0,30.0,2
2020-12-09,39.0,39.0,2
2020-12-10,50.0,50.0,2
2020-12-11,21.0,21.0,2
2020-12-12,59.0,59.0,2
2020-12-13,11.0,11.0,2
2020-12-14,10.0,10.0,2
2020-12-15,30.0,30.0,2
2020-12-16,0.0,0.0,2
2020-12-17,21.0,21.0,2
2020-12-18,45.0,45.0,2
2020-12-19,24.0,24.0,2
2020-12-20,24.0,24.0,2
2020-12-21,45.0,45.0,2
2020-12-22,23.0,23.0,2
2020-12-23,38.0,38.0,2
2020-12-24,0.0,0.0,2
2020-12-25,36.0,36.0,2
2020-12-26,71.0,71.0,2
2020-12-27,34.0,34.0,2
2020-12-28,21.0,21.0,2
2020-12-29,55.0,55.0,2
2020-12-30,22.0,22.0,2
2020-12-31,100.0,100.0,2
2021-01-01,12.0,12.0,2
2021-01-02,78.0,78.0,2
2021-01-03,74.0,74.0,2
2021-01-04,64.0,64.0,2
2021-01-05,37.0,37.0,2
2021-01-06,19.0,19.0,2
2021-01-07,28.0,28.0,2
2021-01-08,29.0,29.0,2
2021-01-09,46.0,46.0,2
2021-01-10,11.0,11.0,2
2021-01-11,54.0,54.0,2
2021-01-12,18.0,18.0,2
2021-01-13,19.0,19.0,2
2021-01-14,48.0,48.0,2
2021-01-15,50.0,50.0,2
2021-01-16,23.0,23.0,2
2021-01-17,32.0,32.0,2
2021-01-18,9.0,9.0,2
2021-01-19,55.0,55.0,2
2021-01-20,28.0,28.0,2
2021-01-21,57.0,57.0,2
2021-01-22,20.0,20.0,2
2021-01-23,44.0,44.0,2
2021-01-24,53.0,53.0,2
2021-01-25,36.0,36.0,2
2021-01-26,9.0,9.0,2
2021-01-27,48.0,48.0,2
2021-01-28,29.0,29.0,2
2021-01-29,21.0,21.0,2
2021-01-30,11.0,11.0,2
2021-01-31,44.0,44.0,2
2021-02-01,28.0,28.0,2
2021-02-02,66.0,66.0,2
2021-02-03,10.0,10.0,2
2021-02-04,48.0,48.0,2
2021-02-05,30.0,30.0,2
2021-02-06,11.0,11.0,2
2021-02-07,10.0,10.0,2
2021-02-08,38.0,38.0,2
2021-02-09,38.0,38.0,2
2021-02-10,47.0,47.0,2
2021-02-11,39.0,39.0,2
2021-02-12,82.0,82.0,2
2021-02-13,23.0,23.0,2
2021-02-14,33.0,33.0,2
2021-02-15,56.0,56.0,2
2021-02-16,47.0,47.0,2
2021-02-17,19.0,19.0,2
2021-02-18,20.0,20.0,2
2021-02-19,40.0,40.0,2
2021-02-20,70.0,70.0,2
2021-02-21,11.0,11.0,2
2021-02-22,44.0,44.0,2
2021-02-23,48.0,48.0,2
2021-02-24,48.0,48.0,2
2021-02-25,69.0,69.0,2
2021-02-26,20.0,20.0,2
2021-02-27,44.0,44.0,2
2021-02-28,0.0,0.0,2
2021-03-01,55.0,55.0,2
2021-03-02,48.0,48.0,2
2021-03-03,48.0,48.0,2
2021-03-04,38.0,38.0,2
2021-03-05,19.0,19.0,2
2021-03-06,55.0,55.0,2
2021-03-07,64.0,64.0,2
2021-03-08,27.0,27.0,2
2021-03-09,93.0,93.0,2
2021-03-10,28.0,28.0,2
2021-03-11,28.0,28.0,2
2021-03-12,39.0,39.0,2
2021-03-13,54.0,54.0,2
2021-03-14,50.0,50.0,2
2021-03-15,45.0,45.0,2
2021-03-16,8.0,8.0,2
2021-03-17,46.0,46.0,2
2021-03-18,19.0,19.0,2
2021-03-19,10.0,10.0,2
2021-03-20,44.0,44.0,2
2021-03-21,71.0,71.0,2
2021-03-22,27.0,27.0,2
2021-03-23,54.0,54.0,2
2021-03-24,29.0,29.0,2
2021-03-25,50.0,50.0,2
2021-03-26,63.0,63.0,2
2021-03-27,55.0,55.0,2
2021-03-28,22.0,22.0,2
2021-03-29,9.0,9.0,2
2021-03-30,10.0,10.0,2
2021-03-31,54.0,54.0,2
2021-04-01,23.0,23.0,2
2021-04-02,23.0,23.0,2
2021-04-03,34.0,34.0,2
2021-04-04,0.0,0.0,2
2021-04-05,11.0,11.0,2
2021-04-06,54.0,54.0,2
2021-04-07,36.0,36.0,2
2021-04-08,19.0,19.0,2
2021-04-09,50.0,50.0,2
2021-04-10,37.0,37.0,2
2021-04-11,23.0,23.0,2
2021-04-12,18.0,18.0,2
2021-04-13,55.0,55.0,2
2021-04-14,37.0,37.0,2
2021-04-15,0.0,0.0,2
2021-04-16,20.0,20.0,2
2021-04-17,22.0,22.0,2
2021-04-18,64.0,64.0,2
2021-04-19,19.0,19.0,2
2021-04-20,10.0,10.0,2
2021-04-21,20.0,20.0,2
2021-04-22,20.0,20.0,2
2021-04-23,21.0,21.0,2
2021-04-24,39.0,39.0,2
2021-04-25,11.0,11.0,2
2021-04-26,39.0,39.0,2
2021-04-27,30.0,30.0,2
2021-04-28,21.0,21.0,2
2021-04-29,30.0,30.0,2
2021-04-30,0.0,0.0,2
2021-05-01,12.0,12.0,2
2021-05-02,21.0,21.0,2
2021-05-03,19.0,19.0,2
2021-05-04,0.0,0.0,2
2021-05-05,9.0,9.0,2
2021-05-06,30.0,30.0,2
2021-05-07,31.0,31.0,2
2021-05-08,26.0,26.0,2
2021-05-09,26.0,26.0,2
2021-05-10,21.0,21.0,2
2021-05-11,51.0,51.0,2
2021-05-12,10.0,10.0,2
2021-05-13,19.0,19.0,2
2021-05-14,20.0,20.0,2
2021-05-15,24.0,24.0,2
2021-05-16,11.0,11.0,2
2021-05-17,29.0,29.0,2
2021-05-18,20.0,20.0,2
2021-05-19,59.0,59.0,2
2021-05-20,21.0,21.0,2
2021-05-21,32.0,32.0,2
2021-05-22,60.0,60.0,2
2021-05-23,22.0,22.0,2
2021-05-24,20.0,20.0,2
2021-05-25,20.0,20.0,2
2021-05-26,10.0,10.0,2
2021-05-27,21.0,21.0,2
2021-05-28,45.0,45.0,2
2021-05-29,74.0,74.0,2
