date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-04-26,15.0,15.0,1
2020-04-27,0.0,0.0,1
2020-04-28,37.0,37.0,1
2020-04-29,12.0,12.0,1
2020-04-30,0.0,0.0,1
2020-05-01,26.0,26.0,1
2020-05-02,0.0,0.0,1
2020-05-03,0.0,0.0,1
2020-05-04,12.0,12.0,1
2020-05-05,23.0,23.0,1
2020-05-06,26.0,26.0,1
2020-05-07,0.0,0.0,1
2020-05-08,0.0,0.0,1
2020-05-09,14.0,14.0,1
2020-05-10,27.0,27.0,1
2020-05-11,25.0,25.0,1
2020-05-12,13.0,13.0,1
2020-05-13,13.0,13.0,1
2020-05-14,41.0,41.0,1
2020-05-15,29.0,29.0,1
2020-05-16,17.0,17.0,1
2020-05-17,0.0,0.0,1
2020-05-18,0.0,0.0,1
2020-05-19,0.0,0.0,1
2020-05-20,0.0,0.0,1
2020-05-21,0.0,0.0,1
2020-05-22,0.0,0.0,1
2020-05-23,0.0,0.0,1
2020-05-24,0.0,0.0,1
2020-05-25,27.0,27.0,1
2020-05-26,14.0,14.0,1
2020-05-27,28.0,28.0,1
2020-05-28,42.0,42.0,1
2020-05-29,0.0,0.0,1
2020-05-30,0.0,0.0,1
2020-05-31,33.0,33.0,1
2020-06-01,0.0,0.0,1
2020-06-02,0.0,0.0,1
2020-06-03,12.0,12.0,1
2020-06-04,13.0,13.0,1
2020-06-05,25.0,25.0,1
2020-06-06,16.0,16.0,1
2020-06-07,16.0,16.0,1
2020-06-08,25.0,25.0,1
2020-06-09,13.0,13.0,1
2020-06-10,0.0,0.0,1
2020-06-11,14.0,14.0,1
2020-06-12,0.0,0.0,1
2020-06-13,0.0,0.0,1
2020-06-14,16.0,16.0,1
2020-06-15,14.0,14.0,1
2020-06-16,41.0,41.0,1
2020-06-17,28.0,28.0,1
2020-06-18,0.0,0.0,1
2020-06-19,15.0,15.0,1
2020-06-20,17.0,17.0,1
2020-06-21,17.0,17.0,1
2020-06-22,0.0,0.0,1
2020-06-23,0.0,0.0,1
2020-06-24,0.0,0.0,1
2020-06-25,0.0,0.0,1
2020-06-26,0.0,0.0,1
2020-06-27,0.0,0.0,1
2020-06-28,15.0,15.0,1
2020-06-29,0.0,0.0,1
2020-06-30,15.0,15.0,1
2020-07-01,0.0,0.0,1
2020-07-02,0.0,0.0,1
2020-07-03,48.0,48.0,1
2020-07-04,18.0,18.0,1
2020-07-05,16.0,16.0,1
2020-07-06,0.0,0.0,1
2020-07-07,30.0,30.0,1
2020-07-08,0.0,0.0,1
2020-07-09,0.0,0.0,1
2020-07-10,16.0,16.0,1
2020-07-11,0.0,0.0,1
2020-07-12,20.0,20.0,1
2020-07-13,0.0,0.0,1
2020-07-14,0.0,0.0,1
2020-07-15,32.0,32.0,1
2020-07-16,31.0,31.0,1
2020-07-17,0.0,0.0,1
2020-07-18,0.0,0.0,1
2020-07-19,0.0,0.0,1
2020-07-20,0.0,0.0,1
2020-07-21,18.0,18.0,1
2020-07-22,0.0,0.0,1
2020-07-23,0.0,0.0,1
2020-07-24,18.0,18.0,1
2020-07-25,0.0,0.0,1
2020-07-26,18.0,18.0,1
2020-07-27,17.0,17.0,1
2020-07-28,0.0,0.0,1
2020-07-29,17.0,17.0,1
2020-07-30,0.0,0.0,1
2020-07-31,0.0,0.0,1
2020-08-01,0.0,0.0,1
2020-08-02,19.0,19.0,1
2020-08-03,0.0,0.0,1
2020-08-04,0.0,0.0,1
2020-08-05,36.0,36.0,1
2020-08-06,0.0,0.0,1
2020-08-07,0.0,0.0,1
2020-08-08,0.0,0.0,1
2020-08-09,0.0,0.0,1
2020-08-10,33.0,33.0,1
2020-08-11,34.0,34.0,1
2020-08-12,34.0,34.0,1
2020-08-13,18.0,18.0,1
2020-08-14,0.0,0.0,1
2020-08-15,38.0,38.0,1
2020-08-16,18.0,18.0,1
2020-08-17,17.0,17.0,1
2020-08-18,0.0,0.0,1
2020-08-19,17.0,17.0,1
2020-08-20,17.0,17.0,1
2020-08-21,0.0,0.0,1
2020-08-22,37.0,37.0,1
2020-08-23,35.0,35.0,1
2020-08-24,0.0,0.0,1
2020-08-25,0.0,0.0,1
2020-08-26,17.0,17.0,1
2020-08-27,0.0,0.0,1
2020-08-28,16.0,16.0,1
2020-08-29,0.0,0.0,1
2020-08-30,17.0,17.0,1
2020-08-31,0.0,0.0,1
2020-09-01,50.0,50.0,1
2020-09-02,34.0,34.0,1
2020-09-03,17.0,17.0,1
2020-09-04,0.0,0.0,1
2020-09-05,34.0,34.0,1
2020-09-06,17.0,17.0,1
2020-09-07,16.0,16.0,1
2020-09-08,0.0,0.0,1
2020-09-09,0.0,0.0,1
2020-09-10,31.0,31.0,1
2020-09-11,50.0,50.0,1
2020-09-12,0.0,0.0,1
2020-09-13,0.0,0.0,1
2020-09-14,16.0,16.0,1
2020-09-15,16.0,16.0,1
2020-09-16,15.0,15.0,1
2020-09-17,16.0,16.0,1
2020-09-18,33.0,33.0,1
2020-09-19,33.0,33.0,1
2020-09-20,16.0,16.0,1
2020-09-21,47.0,47.0,1
2020-09-22,0.0,0.0,1
2020-09-23,31.0,31.0,1
2020-09-24,31.0,31.0,1
2020-09-25,16.0,16.0,1
2020-09-26,0.0,0.0,1
2020-09-27,17.0,17.0,1
2020-09-28,16.0,16.0,1
2020-09-29,30.0,30.0,1
2020-09-30,0.0,0.0,1
2020-10-01,0.0,0.0,1
2020-10-02,31.0,31.0,1
2020-10-03,0.0,0.0,1
2020-10-04,0.0,0.0,1
2020-10-05,15.0,15.0,1
2020-10-06,0.0,0.0,1
2020-10-07,0.0,0.0,1
2020-10-08,16.0,16.0,1
2020-10-09,0.0,0.0,1
2020-10-10,18.0,18.0,1
2020-10-11,33.0,33.0,1
2020-10-12,32.0,32.0,1
2020-10-13,100.0,100.0,1
2020-10-14,16.0,16.0,1
2020-10-15,34.0,34.0,1
2020-10-16,17.0,17.0,1
2020-10-17,36.0,36.0,1
2020-10-18,18.0,18.0,1
2020-10-19,17.0,17.0,1
2020-10-20,16.0,16.0,1
2020-10-21,49.0,49.0,1
2020-10-22,49.0,49.0,1
2020-10-23,52.0,52.0,1
2020-10-24,17.0,17.0,1
2020-10-25,80.0,80.0,1
2020-10-26,17.0,17.0,1
2020-10-27,31.0,31.0,1
2020-09-28,2.0,2.0,2
2020-09-29,5.0,5.0,2
2020-09-30,2.0,2.0,2
2020-10-01,0.0,0.0,2
2020-10-02,2.0,2.0,2
2020-10-03,3.0,3.0,2
2020-10-04,0.0,0.0,2
2020-10-05,2.0,2.0,2
2020-10-06,0.0,0.0,2
2020-10-07,2.0,2.0,2
2020-10-08,2.0,2.0,2
2020-10-09,0.0,0.0,2
2020-10-10,3.0,3.0,2
2020-10-11,3.0,3.0,2
2020-10-12,3.0,3.0,2
2020-10-13,15.0,15.0,2
2020-10-14,2.0,2.0,2
2020-10-15,5.0,5.0,2
2020-10-16,3.0,3.0,2
2020-10-17,3.0,3.0,2
2020-10-18,0.0,0.0,2
2020-10-19,5.0,5.0,2
2020-10-20,0.0,0.0,2
2020-10-21,2.0,2.0,2
2020-10-22,10.0,10.0,2
2020-10-23,8.0,8.0,2
2020-10-24,8.0,8.0,2
2020-10-25,7.0,7.0,2
2020-10-26,0.0,0.0,2
2020-10-27,5.0,5.0,2
2020-10-28,0.0,0.0,2
2020-10-29,10.0,10.0,2
2020-10-30,6.0,6.0,2
2020-10-31,0.0,0.0,2
2020-11-01,2.0,2.0,2
2020-11-02,11.0,11.0,2
2020-11-03,0.0,0.0,2
2020-11-04,2.0,2.0,2
2020-11-05,2.0,2.0,2
2020-11-06,4.0,4.0,2
2020-11-07,4.0,4.0,2
2020-11-08,0.0,0.0,2
2020-11-09,4.0,4.0,2
2020-11-10,7.0,7.0,2
2020-11-11,0.0,0.0,2
2020-11-12,13.0,13.0,2
2020-11-13,2.0,2.0,2
2020-11-14,9.0,9.0,2
2020-11-15,4.0,4.0,2
2020-11-16,4.0,4.0,2
2020-11-17,2.0,2.0,2
2020-11-18,4.0,4.0,2
2020-11-19,7.0,7.0,2
2020-11-20,5.0,5.0,2
2020-11-21,9.0,9.0,2
2020-11-22,0.0,0.0,2
2020-11-23,16.0,16.0,2
2020-11-24,7.0,7.0,2
2020-11-25,8.0,8.0,2
2020-11-26,0.0,0.0,2
2020-11-27,0.0,0.0,2
2020-11-28,5.0,5.0,2
2020-11-29,2.0,2.0,2
2020-11-30,4.0,4.0,2
2020-12-01,6.0,6.0,2
2020-12-02,4.0,4.0,2
2020-12-03,14.0,14.0,2
2020-12-04,6.0,6.0,2
2020-12-05,2.0,2.0,2
2020-12-06,2.0,2.0,2
2020-12-07,2.0,2.0,2
2020-12-08,0.0,0.0,2
2020-12-09,11.0,11.0,2
2020-12-10,7.0,7.0,2
2020-12-11,0.0,0.0,2
2020-12-12,5.0,5.0,2
2020-12-13,9.0,9.0,2
2020-12-14,11.0,11.0,2
2020-12-15,5.0,5.0,2
2020-12-16,0.0,0.0,2
2020-12-17,2.0,2.0,2
2020-12-18,5.0,5.0,2
2020-12-19,7.0,7.0,2
2020-12-20,5.0,5.0,2
2020-12-21,10.0,10.0,2
2020-12-22,7.0,7.0,2
2020-12-23,10.0,10.0,2
2020-12-24,11.0,11.0,2
2020-12-25,3.0,3.0,2
2020-12-26,5.0,5.0,2
2020-12-27,17.0,17.0,2
2020-12-28,7.0,7.0,2
2020-12-29,12.0,12.0,2
2020-12-30,5.0,5.0,2
2020-12-31,11.0,11.0,2
2021-01-01,6.0,6.0,2
2021-01-02,8.0,8.0,2
2021-01-03,3.0,3.0,2
2021-01-04,9.0,9.0,2
2021-01-05,5.0,5.0,2
2021-01-06,19.0,19.0,2
2021-01-07,12.0,12.0,2
2021-01-08,19.0,19.0,2
2021-01-09,8.0,8.0,2
2021-01-10,5.0,5.0,2
2021-01-11,17.0,17.0,2
2021-01-12,21.0,21.0,2
2021-01-13,35.0,35.0,2
2021-01-14,80.0,80.0,2
2021-01-15,41.0,41.0,2
2021-01-16,32.0,32.0,2
2021-01-17,29.0,29.0,2
2021-01-18,43.0,43.0,2
2021-01-19,24.0,24.0,2
2021-01-20,13.0,13.0,2
2021-01-21,17.0,17.0,2
2021-01-22,19.0,19.0,2
2021-01-23,17.0,17.0,2
2021-01-24,5.0,5.0,2
2021-01-25,21.0,21.0,2
2021-01-26,21.0,21.0,2
2021-01-27,17.0,17.0,2
2021-01-28,21.0,21.0,2
2021-01-29,12.0,12.0,2
2021-01-30,10.0,10.0,2
2021-01-31,2.0,2.0,2
2021-02-01,9.0,9.0,2
2021-02-02,14.0,14.0,2
2021-02-03,9.0,9.0,2
2021-02-04,17.0,17.0,2
2021-02-05,17.0,17.0,2
2021-02-06,10.0,10.0,2
2021-02-07,5.0,5.0,2
2021-02-08,18.0,18.0,2
2021-02-09,11.0,11.0,2
2021-02-10,4.0,4.0,2
2021-02-11,17.0,17.0,2
2021-02-12,27.0,27.0,2
2021-02-13,18.0,18.0,2
2021-02-14,13.0,13.0,2
2021-02-15,29.0,29.0,2
2021-02-16,9.0,9.0,2
2021-02-17,7.0,7.0,2
2021-02-18,19.0,19.0,2
2021-02-19,17.0,17.0,2
2021-02-20,5.0,5.0,2
2021-02-21,5.0,5.0,2
2021-02-22,14.0,14.0,2
2021-02-23,7.0,7.0,2
2021-02-24,8.0,8.0,2
2021-02-25,15.0,15.0,2
2021-02-26,12.0,12.0,2
2021-02-27,14.0,14.0,2
2021-02-28,13.0,13.0,2
2021-03-01,15.0,15.0,2
2021-03-02,21.0,21.0,2
2021-03-03,18.0,18.0,2
2021-03-04,27.0,27.0,2
2021-03-05,24.0,24.0,2
2021-03-06,28.0,28.0,2
2021-03-07,29.0,29.0,2
2021-03-08,35.0,35.0,2
2021-03-09,19.0,19.0,2
2021-03-10,24.0,24.0,2
2021-03-11,35.0,35.0,2
2021-03-12,15.0,15.0,2
2021-03-13,22.0,22.0,2
2021-03-14,28.0,28.0,2
2021-03-15,19.0,19.0,2
2021-03-16,21.0,21.0,2
2021-03-17,19.0,19.0,2
2021-03-18,22.0,22.0,2
2021-03-19,41.0,41.0,2
2021-03-20,16.0,16.0,2
2021-03-21,24.0,24.0,2
2021-03-22,57.0,57.0,2
2021-03-23,57.0,57.0,2
2021-03-24,41.0,41.0,2
2021-03-25,47.0,47.0,2
2021-03-26,41.0,41.0,2
2021-03-27,44.0,44.0,2
2021-03-28,25.0,25.0,2
2021-03-29,37.0,37.0,2
2021-03-30,46.0,46.0,2
2021-03-31,51.0,51.0,2
2021-04-01,42.0,42.0,2
2021-04-02,47.0,47.0,2
2021-04-03,22.0,22.0,2
2021-04-04,32.0,32.0,2
2021-04-05,33.0,33.0,2
2021-04-06,46.0,46.0,2
2021-04-07,50.0,50.0,2
2021-04-08,39.0,39.0,2
2021-04-09,27.0,27.0,2
2021-04-10,26.0,26.0,2
2021-04-11,63.0,63.0,2
2021-04-12,66.0,66.0,2
2021-04-13,79.0,79.0,2
2021-04-14,67.0,67.0,2
2021-04-15,73.0,73.0,2
2021-04-16,66.0,66.0,2
2021-04-17,54.0,54.0,2
2021-04-18,37.0,37.0,2
2021-04-19,53.0,53.0,2
2021-04-20,57.0,57.0,2
2021-04-21,37.0,37.0,2
2021-04-22,46.0,46.0,2
2021-04-23,43.0,43.0,2
2021-04-24,38.0,38.0,2
2021-04-25,35.0,35.0,2
2021-04-26,31.0,31.0,2
2021-04-27,36.0,36.0,2
2021-04-28,59.0,59.0,2
2021-04-29,56.0,56.0,2
2021-04-30,53.0,53.0,2
2021-05-01,42.0,42.0,2
2021-05-02,24.0,24.0,2
2021-05-03,46.0,46.0,2
2021-05-04,55.0,55.0,2
2021-05-05,51.0,51.0,2
2021-05-06,63.0,63.0,2
2021-05-07,66.0,66.0,2
2021-05-08,47.0,47.0,2
2021-05-09,39.0,39.0,2
2021-05-10,42.0,42.0,2
2021-05-11,81.0,81.0,2
2021-05-12,100.0,100.0,2
2021-05-13,65.0,65.0,2
2021-05-14,72.0,72.0,2
2021-05-15,61.0,61.0,2
2021-05-16,54.0,54.0,2
2021-05-17,57.0,57.0,2
2021-05-18,56.0,56.0,2
2021-05-19,61.0,61.0,2
2021-05-20,86.0,86.0,2
2021-05-21,66.0,66.0,2
2021-05-22,41.0,41.0,2
2021-05-23,34.0,34.0,2
2021-05-24,52.0,52.0,2
2021-05-25,40.0,40.0,2
2021-05-26,29.0,29.0,2
2021-05-27,54.0,54.0,2
2021-05-28,45.0,45.0,2
2021-05-29,60.0,60.0,2
