date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-04-20,14.0,14.0,1
2020-04-21,8.0,8.0,1
2020-04-22,12.0,12.0,1
2020-04-23,13.0,13.0,1
2020-04-24,12.0,12.0,1
2020-04-25,10.0,10.0,1
2020-04-26,11.0,11.0,1
2020-04-27,7.0,7.0,1
2020-04-28,7.0,7.0,1
2020-04-29,10.0,10.0,1
2020-04-30,3.0,3.0,1
2020-05-01,6.0,6.0,1
2020-05-02,7.0,7.0,1
2020-05-03,10.0,10.0,1
2020-05-04,8.0,8.0,1
2020-05-05,9.0,9.0,1
2020-05-06,5.0,5.0,1
2020-05-07,11.0,11.0,1
2020-05-08,7.0,7.0,1
2020-05-09,8.0,8.0,1
2020-05-10,6.0,6.0,1
2020-05-11,5.0,5.0,1
2020-05-12,7.0,7.0,1
2020-05-13,6.0,6.0,1
2020-05-14,6.0,6.0,1
2020-05-15,7.0,7.0,1
2020-05-16,7.0,7.0,1
2020-05-17,11.0,11.0,1
2020-05-18,5.0,5.0,1
2020-05-19,7.0,7.0,1
2020-05-20,3.0,3.0,1
2020-05-21,5.0,5.0,1
2020-05-22,6.0,6.0,1
2020-05-23,5.0,5.0,1
2020-05-24,7.0,7.0,1
2020-05-25,4.0,4.0,1
2020-05-26,3.0,3.0,1
2020-05-27,5.0,5.0,1
2020-05-28,4.0,4.0,1
2020-05-29,2.0,2.0,1
2020-05-30,7.0,7.0,1
2020-05-31,6.0,6.0,1
2020-06-01,8.0,8.0,1
2020-06-02,5.0,5.0,1
2020-06-03,6.0,6.0,1
2020-06-04,3.0,3.0,1
2020-06-05,6.0,6.0,1
2020-06-06,4.0,4.0,1
2020-06-07,1.0,1.0,1
2020-06-08,4.0,4.0,1
2020-06-09,3.0,3.0,1
2020-06-10,2.0,2.0,1
2020-06-11,2.0,2.0,1
2020-06-12,2.0,2.0,1
2020-06-13,4.0,4.0,1
2020-06-14,4.0,4.0,1
2020-06-15,2.0,2.0,1
2020-06-16,6.0,6.0,1
2020-06-17,2.0,2.0,1
2020-06-18,2.0,2.0,1
2020-06-19,2.0,2.0,1
2020-06-20,4.0,4.0,1
2020-06-21,8.0,8.0,1
2020-06-22,3.0,3.0,1
2020-06-23,2.0,2.0,1
2020-06-24,4.0,4.0,1
2020-06-25,2.0,2.0,1
2020-06-26,3.0,3.0,1
2020-06-27,2.0,2.0,1
2020-06-28,1.0,1.0,1
2020-06-29,1.0,1.0,1
2020-06-30,8.0,8.0,1
2020-07-01,3.0,3.0,1
2020-07-02,7.0,7.0,1
2020-07-03,4.0,4.0,1
2020-07-04,4.0,4.0,1
2020-07-05,3.0,3.0,1
2020-07-06,7.0,7.0,1
2020-07-07,4.0,4.0,1
2020-07-08,4.0,4.0,1
2020-07-09,5.0,5.0,1
2020-07-10,7.0,7.0,1
2020-07-11,2.0,2.0,1
2020-07-12,1.0,1.0,1
2020-07-13,2.0,2.0,1
2020-07-14,2.0,2.0,1
2020-07-15,1.0,1.0,1
2020-07-16,1.0,1.0,1
2020-07-17,1.0,1.0,1
2020-07-18,3.0,3.0,1
2020-07-19,1.0,1.0,1
2020-07-20,1.0,1.0,1
2020-07-21,1.0,1.0,1
2020-07-22,1.0,1.0,1
2020-07-23,2.0,2.0,1
2020-07-24,1.0,1.0,1
2020-07-25,4.0,4.0,1
2020-07-26,3.0,3.0,1
2020-07-27,4.0,4.0,1
2020-07-28,1.0,1.0,1
2020-07-29,2.0,2.0,1
2020-07-30,4.0,4.0,1
2020-07-31,1.0,1.0,1
2020-08-01,6.0,6.0,1
2020-08-02,4.0,4.0,1
2020-08-03,4.0,4.0,1
2020-08-04,4.0,4.0,1
2020-08-05,2.0,2.0,1
2020-08-06,2.0,2.0,1
2020-08-07,2.0,2.0,1
2020-08-08,2.0,2.0,1
2020-08-09,3.0,3.0,1
2020-08-10,4.0,4.0,1
2020-08-11,4.0,4.0,1
2020-08-12,3.0,3.0,1
2020-08-13,2.0,2.0,1
2020-08-14,6.0,6.0,1
2020-08-15,6.0,6.0,1
2020-08-16,7.0,7.0,1
2020-08-17,4.0,4.0,1
2020-08-18,6.0,6.0,1
2020-08-19,2.0,2.0,1
2020-08-20,7.0,7.0,1
2020-08-21,6.0,6.0,1
2020-08-22,1.0,1.0,1
2020-08-23,5.0,5.0,1
2020-08-24,2.0,2.0,1
2020-08-25,5.0,5.0,1
2020-08-26,4.0,4.0,1
2020-08-27,4.0,4.0,1
2020-08-28,3.0,3.0,1
2020-08-29,1.0,1.0,1
2020-08-30,1.0,1.0,1
2020-08-31,5.0,5.0,1
2020-09-01,6.0,6.0,1
2020-09-02,5.0,5.0,1
2020-09-03,2.0,2.0,1
2020-09-04,5.0,5.0,1
2020-09-05,3.0,3.0,1
2020-09-06,1.0,1.0,1
2020-09-07,5.0,5.0,1
2020-09-08,1.0,1.0,1
2020-09-09,2.0,2.0,1
2020-09-10,2.0,2.0,1
2020-09-11,2.0,2.0,1
2020-09-12,3.0,3.0,1
2020-09-13,2.0,2.0,1
2020-09-14,3.0,3.0,1
2020-09-15,3.0,3.0,1
2020-09-16,5.0,5.0,1
2020-09-17,5.0,5.0,1
2020-09-18,2.0,2.0,1
2020-09-19,4.0,4.0,1
2020-09-20,4.0,4.0,1
2020-09-21,3.0,3.0,1
2020-09-22,2.0,2.0,1
2020-09-23,4.0,4.0,1
2020-09-24,2.0,2.0,1
2020-09-25,5.0,5.0,1
2020-09-26,3.0,3.0,1
2020-09-27,1.0,1.0,1
2020-09-28,2.0,2.0,1
2020-09-29,6.0,6.0,1
2020-09-30,2.0,2.0,1
2020-10-01,5.0,5.0,1
2020-10-02,5.0,5.0,1
2020-10-03,5.0,5.0,1
2020-10-04,3.0,3.0,1
2020-10-05,2.0,2.0,1
2020-10-06,3.0,3.0,1
2020-10-07,4.0,4.0,1
2020-10-08,6.0,6.0,1
2020-10-09,3.0,3.0,1
2020-10-10,1.0,1.0,1
2020-10-11,4.0,4.0,1
2020-10-12,4.0,4.0,1
2020-10-13,3.0,3.0,1
2020-10-14,6.0,6.0,1
2020-10-15,5.0,5.0,1
2020-10-16,3.0,3.0,1
2020-10-17,4.0,4.0,1
2020-10-18,5.0,5.0,1
2020-10-19,1.0,1.0,1
2020-10-20,1.0,1.0,1
2020-10-21,7.0,7.0,1
2020-10-22,1.0,1.0,1
2020-10-23,4.0,4.0,1
2020-10-24,2.0,2.0,1
2020-10-25,6.0,6.0,1
2020-10-26,2.0,2.0,1
2020-10-27,4.0,4.0,1
2020-09-28,42.0,42.0,2
2020-09-29,34.0,34.0,2
2020-09-30,34.0,34.0,2
2020-10-01,33.0,33.0,2
2020-10-02,93.0,93.0,2
2020-10-03,59.0,59.0,2
2020-10-04,56.0,56.0,2
2020-10-05,50.0,50.0,2
2020-10-06,49.0,49.0,2
2020-10-07,42.0,42.0,2
2020-10-08,58.0,58.0,2
2020-10-09,63.0,63.0,2
2020-10-10,52.0,52.0,2
2020-10-11,40.0,40.0,2
2020-10-12,63.0,63.0,2
2020-10-13,73.0,73.0,2
2020-10-14,37.0,37.0,2
2020-10-15,19.0,19.0,2
2020-10-16,19.0,19.0,2
2020-10-17,52.0,52.0,2
2020-10-18,30.0,30.0,2
2020-10-19,81.0,81.0,2
2020-10-20,37.0,37.0,2
2020-10-21,98.0,98.0,2
2020-10-22,36.0,36.0,2
2020-10-23,64.0,64.0,2
2020-10-24,41.0,41.0,2
2020-10-25,68.0,68.0,2
2020-10-26,26.0,26.0,2
2020-10-27,35.0,35.0,2
2020-10-28,54.0,54.0,2
2020-10-29,37.0,37.0,2
2020-10-30,46.0,46.0,2
2020-10-31,30.0,30.0,2
2020-11-01,0.0,0.0,2
2020-11-02,35.0,35.0,2
2020-11-03,26.0,26.0,2
2020-11-04,8.0,8.0,2
2020-11-05,8.0,8.0,2
2020-11-06,43.0,43.0,2
2020-11-07,19.0,19.0,2
2020-11-08,40.0,40.0,2
2020-11-09,36.0,36.0,2
2020-11-10,54.0,54.0,2
2020-11-11,53.0,53.0,2
2020-11-12,54.0,54.0,2
2020-11-13,27.0,27.0,2
2020-11-14,21.0,21.0,2
2020-11-15,20.0,20.0,2
2020-11-16,44.0,44.0,2
2020-11-17,35.0,35.0,2
2020-11-18,72.0,72.0,2
2020-11-19,43.0,43.0,2
2020-11-20,54.0,54.0,2
2020-11-21,61.0,61.0,2
2020-11-22,29.0,29.0,2
2020-11-23,52.0,52.0,2
2020-11-24,52.0,52.0,2
2020-11-25,17.0,17.0,2
2020-11-26,26.0,26.0,2
2020-11-27,34.0,34.0,2
2020-11-28,59.0,59.0,2
2020-11-29,48.0,48.0,2
2020-11-30,17.0,17.0,2
2020-12-01,52.0,52.0,2
2020-12-02,35.0,35.0,2
2020-12-03,63.0,63.0,2
2020-12-04,18.0,18.0,2
2020-12-05,30.0,30.0,2
2020-12-06,38.0,38.0,2
2020-12-07,26.0,26.0,2
2020-12-08,71.0,71.0,2
2020-12-09,72.0,72.0,2
2020-12-10,36.0,36.0,2
2020-12-11,45.0,45.0,2
2020-12-12,70.0,70.0,2
2020-12-13,20.0,20.0,2
2020-12-14,35.0,35.0,2
2020-12-15,63.0,63.0,2
2020-12-16,54.0,54.0,2
2020-12-17,92.0,92.0,2
2020-12-18,37.0,37.0,2
2020-12-19,41.0,41.0,2
2020-12-20,50.0,50.0,2
2020-12-21,56.0,56.0,2
2020-12-22,87.0,87.0,2
2020-12-23,29.0,29.0,2
2020-12-24,36.0,36.0,2
2020-12-25,66.0,66.0,2
2020-12-26,32.0,32.0,2
2020-12-27,29.0,29.0,2
2020-12-28,19.0,19.0,2
2020-12-29,28.0,28.0,2
2020-12-30,56.0,56.0,2
2020-12-31,71.0,71.0,2
2021-01-01,64.0,64.0,2
2021-01-02,60.0,60.0,2
2021-01-03,60.0,60.0,2
2021-01-04,63.0,63.0,2
2021-01-05,36.0,36.0,2
2021-01-06,29.0,29.0,2
2021-01-07,53.0,53.0,2
2021-01-08,0.0,0.0,2
2021-01-09,31.0,31.0,2
2021-01-10,29.0,29.0,2
2021-01-11,26.0,26.0,2
2021-01-12,18.0,18.0,2
2021-01-13,74.0,74.0,2
2021-01-14,44.0,44.0,2
2021-01-15,35.0,35.0,2
2021-01-16,50.0,50.0,2
2021-01-17,61.0,61.0,2
2021-01-18,53.0,53.0,2
2021-01-19,18.0,18.0,2
2021-01-20,18.0,18.0,2
2021-01-21,36.0,36.0,2
2021-01-22,64.0,64.0,2
2021-01-23,40.0,40.0,2
2021-01-24,30.0,30.0,2
2021-01-25,43.0,43.0,2
2021-01-26,44.0,44.0,2
2021-01-27,36.0,36.0,2
2021-01-28,63.0,63.0,2
2021-01-29,54.0,54.0,2
2021-01-30,40.0,40.0,2
2021-01-31,40.0,40.0,2
2021-02-01,35.0,35.0,2
2021-02-02,62.0,62.0,2
2021-02-03,36.0,36.0,2
2021-02-04,27.0,27.0,2
2021-02-05,55.0,55.0,2
2021-02-06,60.0,60.0,2
2021-02-07,30.0,30.0,2
2021-02-08,36.0,36.0,2
2021-02-09,35.0,35.0,2
2021-02-10,62.0,62.0,2
2021-02-11,36.0,36.0,2
2021-02-12,46.0,46.0,2
2021-02-13,32.0,32.0,2
2021-02-14,41.0,41.0,2
2021-02-15,45.0,45.0,2
2021-02-16,45.0,45.0,2
2021-02-17,36.0,36.0,2
2021-02-18,36.0,36.0,2
2021-02-19,28.0,28.0,2
2021-02-20,61.0,61.0,2
2021-02-21,61.0,61.0,2
2021-02-22,26.0,26.0,2
2021-02-23,9.0,9.0,2
2021-02-24,46.0,46.0,2
2021-02-25,37.0,37.0,2
2021-02-26,65.0,65.0,2
2021-02-27,92.0,92.0,2
2021-02-28,100.0,100.0,2
2021-03-01,36.0,36.0,2
2021-03-02,37.0,37.0,2
2021-03-03,54.0,54.0,2
2021-03-04,46.0,46.0,2
2021-03-05,9.0,9.0,2
2021-03-06,49.0,49.0,2
2021-03-07,50.0,50.0,2
2021-03-08,44.0,44.0,2
2021-03-09,61.0,61.0,2
2021-03-10,80.0,80.0,2
2021-03-11,55.0,55.0,2
2021-03-12,46.0,46.0,2
2021-03-13,59.0,59.0,2
2021-03-14,85.0,85.0,2
2021-03-15,58.0,58.0,2
2021-03-16,55.0,55.0,2
2021-03-17,54.0,54.0,2
2021-03-18,36.0,36.0,2
2021-03-19,36.0,36.0,2
2021-03-20,69.0,69.0,2
2021-03-21,29.0,29.0,2
2021-03-22,26.0,26.0,2
2021-03-23,35.0,35.0,2
2021-03-24,26.0,26.0,2
2021-03-25,55.0,55.0,2
2021-03-26,56.0,56.0,2
2021-03-27,51.0,51.0,2
2021-03-28,69.0,69.0,2
2021-03-29,43.0,43.0,2
2021-03-30,27.0,27.0,2
2021-03-31,46.0,46.0,2
2021-04-01,38.0,38.0,2
2021-04-02,51.0,51.0,2
2021-04-03,11.0,11.0,2
2021-04-04,51.0,51.0,2
2021-04-05,19.0,19.0,2
2021-04-06,43.0,43.0,2
2021-04-07,53.0,53.0,2
2021-04-08,18.0,18.0,2
2021-04-09,26.0,26.0,2
2021-04-10,19.0,19.0,2
2021-04-11,31.0,31.0,2
2021-04-12,44.0,44.0,2
2021-04-13,18.0,18.0,2
2021-04-14,54.0,54.0,2
2021-04-15,9.0,9.0,2
2021-04-16,38.0,38.0,2
2021-04-17,54.0,54.0,2
2021-04-18,42.0,42.0,2
2021-04-19,54.0,54.0,2
2021-04-20,36.0,36.0,2
2021-04-21,72.0,72.0,2
2021-04-22,53.0,53.0,2
2021-04-23,61.0,61.0,2
2021-04-24,58.0,58.0,2
2021-04-25,9.0,9.0,2
2021-04-26,17.0,17.0,2
2021-04-27,44.0,44.0,2
2021-04-28,0.0,0.0,2
2021-04-29,9.0,9.0,2
2021-04-30,29.0,29.0,2
2021-05-01,54.0,54.0,2
2021-05-02,20.0,20.0,2
2021-05-03,80.0,80.0,2
2021-05-04,18.0,18.0,2
2021-05-05,61.0,61.0,2
2021-05-06,26.0,26.0,2
2021-05-07,18.0,18.0,2
2021-05-08,31.0,31.0,2
2021-05-09,31.0,31.0,2
2021-05-10,9.0,9.0,2
2021-05-11,56.0,56.0,2
2021-05-12,19.0,19.0,2
2021-05-13,33.0,33.0,2
2021-05-14,48.0,48.0,2
