date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-10-04,55.0,55.0,1
2020-10-05,23.0,23.0,1
2020-10-06,37.0,37.0,1
2020-10-07,43.0,43.0,1
2020-10-08,6.0,6.0,1
2020-10-09,27.0,27.0,1
2020-10-10,21.0,21.0,1
2020-10-11,21.0,21.0,1
2020-10-12,20.0,20.0,1
2020-10-13,38.0,38.0,1
2020-10-14,26.0,26.0,1
2020-10-15,27.0,27.0,1
2020-10-16,26.0,26.0,1
2020-10-17,7.0,7.0,1
2020-10-18,28.0,28.0,1
2020-10-19,24.0,24.0,1
2020-10-20,25.0,25.0,1
2020-10-21,40.0,40.0,1
2020-10-22,39.0,39.0,1
2020-10-23,26.0,26.0,1
2020-10-24,26.0,26.0,1
2020-10-25,34.0,34.0,1
2020-10-26,32.0,32.0,1
2020-10-27,57.0,57.0,1
2020-09-28,22.0,22.0,2
2020-09-29,15.0,15.0,2
2020-09-30,22.0,22.0,2
2020-10-01,22.0,22.0,2
2020-10-02,24.0,24.0,2
2020-10-03,34.0,34.0,2
2020-10-04,74.0,74.0,2
2020-10-05,21.0,21.0,2
2020-10-06,22.0,22.0,2
2020-10-07,44.0,44.0,2
2020-10-08,22.0,22.0,2
2020-10-09,33.0,33.0,2
2020-10-10,35.0,35.0,2
2020-10-11,60.0,60.0,2
2020-10-12,31.0,31.0,2
2020-10-13,54.0,54.0,2
2020-10-14,23.0,23.0,2
2020-10-15,56.0,56.0,2
2020-10-16,16.0,16.0,2
2020-10-17,0.0,0.0,2
2020-10-18,42.0,42.0,2
2020-10-19,21.0,21.0,2
2020-10-20,22.0,22.0,2
2020-10-21,32.0,32.0,2
2020-10-22,16.0,16.0,2
2020-10-23,16.0,16.0,2
2020-10-24,31.0,31.0,2
2020-10-25,40.0,40.0,2
2020-10-26,54.0,54.0,2
2020-10-27,38.0,38.0,2
2020-10-28,15.0,15.0,2
2020-10-29,68.0,68.0,2
2020-10-30,41.0,41.0,2
2020-10-31,32.0,32.0,2
2020-11-01,31.0,31.0,2
2020-11-02,23.0,23.0,2
2020-11-03,29.0,29.0,2
2020-11-04,27.0,27.0,2
2020-11-05,27.0,27.0,2
2020-11-06,29.0,29.0,2
2020-11-07,23.0,23.0,2
2020-11-08,15.0,15.0,2
2020-11-09,66.0,66.0,2
2020-11-10,30.0,30.0,2
2020-11-11,15.0,15.0,2
2020-11-12,22.0,22.0,2
2020-11-13,61.0,61.0,2
2020-11-14,23.0,23.0,2
2020-11-15,47.0,47.0,2
2020-11-16,29.0,29.0,2
2020-11-17,37.0,37.0,2
2020-11-18,22.0,22.0,2
2020-11-19,52.0,52.0,2
2020-11-20,30.0,30.0,2
2020-11-21,24.0,24.0,2
2020-11-22,24.0,24.0,2
2020-11-23,30.0,30.0,2
2020-11-24,44.0,44.0,2
2020-11-25,23.0,23.0,2
2020-11-26,23.0,23.0,2
2020-11-27,59.0,59.0,2
2020-11-28,24.0,24.0,2
2020-11-29,47.0,47.0,2
2020-11-30,29.0,29.0,2
2020-12-01,38.0,38.0,2
2020-12-02,31.0,31.0,2
2020-12-03,8.0,8.0,2
2020-12-04,16.0,16.0,2
2020-12-05,18.0,18.0,2
2020-12-06,26.0,26.0,2
2020-12-07,31.0,31.0,2
2020-12-08,23.0,23.0,2
2020-12-09,16.0,16.0,2
2020-12-10,47.0,47.0,2
2020-12-11,41.0,41.0,2
2020-12-12,45.0,45.0,2
2020-12-13,25.0,25.0,2
2020-12-14,32.0,32.0,2
2020-12-15,81.0,81.0,2
2020-12-16,48.0,48.0,2
2020-12-17,41.0,41.0,2
2020-12-18,77.0,77.0,2
2020-12-19,18.0,18.0,2
2020-12-20,37.0,37.0,2
2020-12-21,26.0,26.0,2
2020-12-22,44.0,44.0,2
2020-12-23,37.0,37.0,2
2020-12-24,31.0,31.0,2
2020-12-25,33.0,33.0,2
2020-12-26,61.0,61.0,2
2020-12-27,40.0,40.0,2
2020-12-28,32.0,32.0,2
2020-12-29,24.0,24.0,2
2020-12-30,63.0,63.0,2
2020-12-31,25.0,25.0,2
2021-01-01,41.0,41.0,2
2021-01-02,40.0,40.0,2
2021-01-03,16.0,16.0,2
2021-01-04,15.0,15.0,2
2021-01-05,15.0,15.0,2
2021-01-06,37.0,37.0,2
2021-01-07,38.0,38.0,2
2021-01-08,38.0,38.0,2
2021-01-09,32.0,32.0,2
2021-01-10,24.0,24.0,2
2021-01-11,22.0,22.0,2
2021-01-12,14.0,14.0,2
2021-01-13,58.0,58.0,2
2021-01-14,45.0,45.0,2
2021-01-15,65.0,65.0,2
2021-01-16,32.0,32.0,2
2021-01-17,8.0,8.0,2
2021-01-18,28.0,28.0,2
2021-01-19,56.0,56.0,2
2021-01-20,42.0,42.0,2
2021-01-21,65.0,65.0,2
2021-01-22,30.0,30.0,2
2021-01-23,40.0,40.0,2
2021-01-24,47.0,47.0,2
2021-01-25,29.0,29.0,2
2021-01-26,35.0,35.0,2
2021-01-27,28.0,28.0,2
2021-01-28,28.0,28.0,2
2021-01-29,52.0,52.0,2
2021-01-30,38.0,38.0,2
2021-01-31,31.0,31.0,2
2021-02-01,14.0,14.0,2
2021-02-02,28.0,28.0,2
2021-02-03,14.0,14.0,2
2021-02-04,22.0,22.0,2
2021-02-05,15.0,15.0,2
2021-02-06,23.0,23.0,2
2021-02-07,31.0,31.0,2
2021-02-08,7.0,7.0,2
2021-02-09,37.0,37.0,2
2021-02-10,59.0,59.0,2
2021-02-11,15.0,15.0,2
2021-02-12,8.0,8.0,2
2021-02-13,64.0,64.0,2
2021-02-14,0.0,0.0,2
2021-02-15,23.0,23.0,2
2021-02-16,38.0,38.0,2
2021-02-17,31.0,31.0,2
2021-02-18,23.0,23.0,2
2021-02-19,15.0,15.0,2
2021-02-20,8.0,8.0,2
2021-02-21,25.0,25.0,2
2021-02-22,72.0,72.0,2
2021-02-23,36.0,36.0,2
2021-02-24,51.0,51.0,2
2021-02-25,46.0,46.0,2
2021-02-26,16.0,16.0,2
2021-02-27,34.0,34.0,2
2021-02-28,26.0,26.0,2
2021-03-01,23.0,23.0,2
2021-03-02,30.0,30.0,2
2021-03-03,38.0,38.0,2
2021-03-04,37.0,37.0,2
2021-03-05,16.0,16.0,2
2021-03-06,78.0,78.0,2
2021-03-07,33.0,33.0,2
2021-03-08,45.0,45.0,2
2021-03-09,36.0,36.0,2
2021-03-10,43.0,43.0,2
2021-03-11,60.0,60.0,2
2021-03-12,39.0,39.0,2
2021-03-13,25.0,25.0,2
2021-03-14,16.0,16.0,2
2021-03-15,38.0,38.0,2
2021-03-16,28.0,28.0,2
2021-03-17,18.0,18.0,2
2021-03-18,16.0,16.0,2
2021-03-19,8.0,8.0,2
2021-03-20,41.0,41.0,2
2021-03-21,17.0,17.0,2
2021-03-22,30.0,30.0,2
2021-03-23,53.0,53.0,2
2021-03-24,53.0,53.0,2
2021-03-25,38.0,38.0,2
2021-03-26,62.0,62.0,2
2021-03-27,41.0,41.0,2
2021-03-28,40.0,40.0,2
2021-03-29,40.0,40.0,2
2021-03-30,50.0,50.0,2
2021-03-31,25.0,25.0,2
2021-04-01,50.0,50.0,2
2021-04-02,36.0,36.0,2
2021-04-03,47.0,47.0,2
2021-04-04,46.0,46.0,2
2021-04-05,34.0,34.0,2
2021-04-06,31.0,31.0,2
2021-04-07,31.0,31.0,2
2021-04-08,53.0,53.0,2
2021-04-09,30.0,30.0,2
2021-04-10,32.0,32.0,2
2021-04-11,34.0,34.0,2
2021-04-12,79.0,79.0,2
2021-04-13,41.0,41.0,2
2021-04-14,32.0,32.0,2
2021-04-15,32.0,32.0,2
2021-04-16,40.0,40.0,2
2021-04-17,35.0,35.0,2
2021-04-18,8.0,8.0,2
2021-04-19,23.0,23.0,2
2021-04-20,23.0,23.0,2
2021-04-21,82.0,82.0,2
2021-04-22,33.0,33.0,2
2021-04-23,42.0,42.0,2
2021-04-24,67.0,67.0,2
2021-04-25,18.0,18.0,2
2021-04-26,49.0,49.0,2
2021-04-27,23.0,23.0,2
2021-04-28,38.0,38.0,2
2021-04-29,23.0,23.0,2
2021-04-30,24.0,24.0,2
2021-05-01,52.0,52.0,2
2021-05-02,43.0,43.0,2
2021-05-03,62.0,62.0,2
2021-05-04,44.0,44.0,2
2021-05-05,47.0,47.0,2
2021-05-06,71.0,71.0,2
2021-05-07,32.0,32.0,2
2021-05-08,76.0,76.0,2
2021-05-09,96.0,96.0,2
2021-05-10,60.0,60.0,2
2021-05-11,46.0,46.0,2
2021-05-12,39.0,39.0,2
2021-05-13,16.0,16.0,2
2021-05-14,51.0,51.0,2
2021-05-15,59.0,59.0,2
2021-05-16,17.0,17.0,2
2021-05-17,56.0,56.0,2
2021-05-18,47.0,47.0,2
2021-05-19,32.0,32.0,2
2021-05-20,45.0,45.0,2
2021-05-21,32.0,32.0,2
2021-05-22,36.0,36.0,2
2021-05-23,66.0,66.0,2
2021-05-24,32.0,32.0,2
2021-05-25,80.0,80.0,2
2021-05-26,25.0,25.0,2
2021-05-27,40.0,40.0,2
2021-05-28,100.0,100.0,2
2021-05-29,30.0,30.0,2
