date,/m/01b_21_0,/m/01b_21,batch_id
2021-03-04,51.0,51.0,2
2021-03-05,72.0,72.0,2
2021-03-06,68.0,68.0,2
2021-03-07,41.0,41.0,2
2021-03-08,63.0,63.0,2
2021-03-09,80.0,80.0,2
2021-03-10,62.0,62.0,2
2021-03-11,25.0,25.0,2
2021-03-12,51.0,51.0,2
2021-03-13,71.0,71.0,2
2021-03-14,59.0,59.0,2
2021-03-15,25.0,25.0,2
2021-03-16,44.0,44.0,2
2021-03-17,82.0,82.0,2
2021-03-18,50.0,50.0,2
2021-03-19,39.0,39.0,2
2021-03-20,47.0,47.0,2
2021-03-21,55.0,55.0,2
2021-03-22,31.0,31.0,2
2021-03-23,56.0,56.0,2
2021-03-24,37.0,37.0,2
2021-03-25,61.0,61.0,2
2021-03-26,64.0,64.0,2
2021-03-27,86.0,86.0,2
2021-03-28,33.0,33.0,2
2021-03-29,92.0,92.0,2
2021-03-30,77.0,77.0,2
2021-03-31,32.0,32.0,2
2021-04-01,33.0,33.0,2
2021-04-02,57.0,57.0,2
2021-04-03,44.0,44.0,2
2021-04-04,63.0,63.0,2
2021-04-05,67.0,67.0,2
2021-04-06,61.0,61.0,2
2021-04-07,44.0,44.0,2
2021-04-08,19.0,19.0,2
2021-04-09,48.0,48.0,2
2021-04-10,74.0,74.0,2
2021-04-11,59.0,59.0,2
2021-04-12,66.0,66.0,2
2021-04-13,31.0,31.0,2
2021-04-14,44.0,44.0,2
2021-04-15,51.0,51.0,2
2021-04-16,46.0,46.0,2
2021-04-17,57.0,57.0,2
2021-04-18,43.0,43.0,2
2021-04-19,75.0,75.0,2
2021-04-20,44.0,44.0,2
2021-04-21,37.0,37.0,2
2021-04-22,49.0,49.0,2
2021-04-23,68.0,68.0,2
2021-04-24,27.0,27.0,2
2021-04-25,33.0,33.0,2
2021-04-26,54.0,54.0,2
2021-04-27,49.0,49.0,2
2021-04-28,43.0,43.0,2
2021-04-29,44.0,44.0,2
2021-04-30,52.0,52.0,2
2021-05-01,76.0,76.0,2
2021-05-02,61.0,61.0,2
2021-05-03,42.0,42.0,2
2021-05-04,48.0,48.0,2
2021-05-05,18.0,18.0,2
2021-05-06,60.0,60.0,2
2021-05-07,38.0,38.0,2
2021-05-08,70.0,70.0,2
2021-05-09,53.0,53.0,2
2021-05-10,43.0,43.0,2
2021-05-11,49.0,49.0,2
2021-05-12,33.0,33.0,2
2021-05-13,57.0,57.0,2
2021-05-14,93.0,93.0,2
2021-05-15,60.0,60.0,2
2021-05-16,60.0,60.0,2
2021-05-17,60.0,60.0,2
2021-05-18,50.0,50.0,2
2021-05-19,63.0,63.0,2
2021-05-20,64.0,64.0,2
2021-05-21,57.0,57.0,2
2021-05-22,59.0,59.0,2
2021-05-23,53.0,53.0,2
2021-05-24,60.0,60.0,2
2021-05-25,67.0,67.0,2
2021-05-26,72.0,72.0,2
2021-05-27,25.0,25.0,2
2021-05-28,54.0,54.0,2
2021-05-29,63.0,63.0,2
