date,/m/0fd23_0,/m/0fd23,batch_id
2020-06-15,26.0,26.0,1
2020-06-16,16.0,16.0,1
2020-06-17,22.0,22.0,1
2020-06-18,16.0,16.0,1
2020-06-19,3.0,3.0,1
2020-06-20,16.0,16.0,1
2020-06-21,29.0,29.0,1
2020-06-22,23.0,23.0,1
2020-06-23,17.0,17.0,1
2020-06-24,21.0,21.0,1
2020-06-25,7.0,7.0,1
2020-06-26,28.0,28.0,1
2020-06-27,20.0,20.0,1
2020-06-28,21.0,21.0,1
2020-06-29,26.0,26.0,1
2020-06-30,7.0,7.0,1
2020-07-01,20.0,20.0,1
2020-07-02,31.0,31.0,1
2020-07-03,21.0,21.0,1
2020-07-04,8.0,8.0,1
2020-07-05,37.0,37.0,1
2020-07-06,20.0,20.0,1
2020-07-07,34.0,34.0,1
2020-07-08,25.0,25.0,1
2020-07-09,21.0,21.0,1
2020-07-10,32.0,32.0,1
2020-07-11,25.0,25.0,1
2020-07-12,34.0,34.0,1
2020-07-13,30.0,30.0,1
2020-07-14,24.0,24.0,1
2020-07-15,17.0,17.0,1
2020-07-16,28.0,28.0,1
2020-07-17,11.0,11.0,1
2020-07-18,8.0,8.0,1
2020-07-19,30.0,30.0,1
2020-07-20,17.0,17.0,1
2020-07-21,14.0,14.0,1
2020-07-22,34.0,34.0,1
2020-07-23,18.0,18.0,1
2020-07-24,22.0,22.0,1
2020-07-25,21.0,21.0,1
2020-07-26,21.0,21.0,1
2020-07-27,28.0,28.0,1
2020-07-28,35.0,35.0,1
2020-07-29,22.0,22.0,1
2020-07-30,22.0,22.0,1
2020-07-31,15.0,15.0,1
2020-08-01,4.0,4.0,1
2020-08-02,32.0,32.0,1
2020-08-03,13.0,13.0,1
2020-08-04,4.0,4.0,1
2020-08-05,7.0,7.0,1
2020-08-06,19.0,19.0,1
2020-08-07,22.0,22.0,1
2020-08-08,20.0,20.0,1
2020-08-09,36.0,36.0,1
2020-08-10,42.0,42.0,1
2020-08-11,14.0,14.0,1
2020-08-12,25.0,25.0,1
2020-08-13,39.0,39.0,1
2020-08-14,11.0,11.0,1
2020-08-15,35.0,35.0,1
2020-08-16,11.0,11.0,1
2020-08-17,28.0,28.0,1
2020-08-18,7.0,7.0,1
2020-08-19,25.0,25.0,1
2020-08-20,15.0,15.0,1
2020-08-21,26.0,26.0,1
2020-08-22,40.0,40.0,1
2020-08-23,19.0,19.0,1
2020-08-24,17.0,17.0,1
2020-08-25,4.0,4.0,1
2020-08-26,25.0,25.0,1
2020-08-27,50.0,50.0,1
2020-08-28,14.0,14.0,1
2020-08-29,19.0,19.0,1
2020-08-30,7.0,7.0,1
2020-08-31,7.0,7.0,1
2020-09-01,24.0,24.0,1
2020-09-02,3.0,3.0,1
2020-09-03,47.0,47.0,1
2020-09-04,26.0,26.0,1
2020-09-05,8.0,8.0,1
2020-09-06,27.0,27.0,1
2020-09-07,24.0,24.0,1
2020-09-08,18.0,18.0,1
2020-09-09,11.0,11.0,1
2020-09-10,15.0,15.0,1
2020-09-11,29.0,29.0,1
2020-09-12,33.0,33.0,1
2020-09-13,47.0,47.0,1
2020-09-14,32.0,32.0,1
2020-09-15,18.0,18.0,1
2020-09-16,31.0,31.0,1
2020-09-17,7.0,7.0,1
2020-09-18,15.0,15.0,1
2020-09-19,15.0,15.0,1
2020-09-20,29.0,29.0,1
2020-09-21,7.0,7.0,1
2020-09-22,21.0,21.0,1
2020-09-23,21.0,21.0,1
2020-09-24,14.0,14.0,1
2020-09-25,7.0,7.0,1
2020-09-26,12.0,12.0,1
2020-09-27,8.0,8.0,1
2020-09-28,14.0,14.0,1
2020-09-29,22.0,22.0,1
2020-09-30,11.0,11.0,1
2020-10-01,7.0,7.0,1
2020-10-02,4.0,4.0,1
2020-10-03,12.0,12.0,1
2020-10-04,7.0,7.0,1
2020-10-05,17.0,17.0,1
2020-10-06,7.0,7.0,1
2020-10-07,17.0,17.0,1
2020-10-08,22.0,22.0,1
2020-10-09,20.0,20.0,1
2020-10-10,12.0,12.0,1
2020-10-11,0.0,0.0,1
2020-10-12,8.0,8.0,1
2020-10-13,23.0,23.0,1
2020-10-14,26.0,26.0,1
2020-10-15,11.0,11.0,1
2020-10-16,12.0,12.0,1
2020-10-17,13.0,13.0,1
2020-10-18,13.0,13.0,1
2020-10-19,11.0,11.0,1
2020-10-20,8.0,8.0,1
2020-10-21,37.0,37.0,1
2020-10-22,4.0,4.0,1
2020-10-23,33.0,33.0,1
2020-10-24,25.0,25.0,1
2020-10-25,39.0,39.0,1
2020-10-26,4.0,4.0,1
2020-10-27,22.0,22.0,1
2020-09-28,18.0,18.0,2
2020-09-29,51.0,51.0,2
2020-09-30,13.0,13.0,2
2020-10-01,6.0,6.0,2
2020-10-02,19.0,19.0,2
2020-10-03,20.0,20.0,2
2020-10-04,6.0,6.0,2
2020-10-05,30.0,30.0,2
2020-10-06,18.0,18.0,2
2020-10-07,24.0,24.0,2
2020-10-08,33.0,33.0,2
2020-10-09,14.0,14.0,2
2020-10-10,14.0,14.0,2
2020-10-11,21.0,21.0,2
2020-10-12,13.0,13.0,2
2020-10-13,46.0,46.0,2
2020-10-14,69.0,69.0,2
2020-10-15,13.0,13.0,2
2020-10-16,14.0,14.0,2
2020-10-17,37.0,37.0,2
2020-10-18,15.0,15.0,2
2020-10-19,26.0,26.0,2
2020-10-20,19.0,19.0,2
2020-10-21,39.0,39.0,2
2020-10-22,13.0,13.0,2
2020-10-23,32.0,32.0,2
2020-10-24,29.0,29.0,2
2020-10-25,41.0,41.0,2
2020-10-26,12.0,12.0,2
2020-10-27,64.0,64.0,2
2020-10-28,13.0,13.0,2
2020-10-29,31.0,31.0,2
2020-10-30,12.0,12.0,2
2020-10-31,18.0,18.0,2
2020-11-01,38.0,38.0,2
2020-11-02,30.0,30.0,2
2020-11-03,18.0,18.0,2
2020-11-04,16.0,16.0,2
2020-11-05,27.0,27.0,2
2020-11-06,17.0,17.0,2
2020-11-07,29.0,29.0,2
2020-11-08,23.0,23.0,2
2020-11-09,35.0,35.0,2
2020-11-10,24.0,24.0,2
2020-11-11,29.0,29.0,2
2020-11-12,18.0,18.0,2
2020-11-13,18.0,18.0,2
2020-11-14,37.0,37.0,2
2020-11-15,43.0,43.0,2
2020-11-16,18.0,18.0,2
2020-11-17,36.0,36.0,2
2020-11-18,36.0,36.0,2
2020-11-19,6.0,6.0,2
2020-11-20,24.0,24.0,2
2020-11-21,12.0,12.0,2
2020-11-22,25.0,25.0,2
2020-11-23,18.0,18.0,2
2020-11-24,47.0,47.0,2
2020-11-25,23.0,23.0,2
2020-11-26,12.0,12.0,2
2020-11-27,18.0,18.0,2
2020-11-28,6.0,6.0,2
2020-11-29,24.0,24.0,2
2020-11-30,6.0,6.0,2
2020-12-01,12.0,12.0,2
2020-12-02,0.0,0.0,2
2020-12-03,24.0,24.0,2
2020-12-04,17.0,17.0,2
2020-12-05,6.0,6.0,2
2020-12-06,18.0,18.0,2
2020-12-07,18.0,18.0,2
2020-12-08,18.0,18.0,2
2020-12-09,36.0,36.0,2
2020-12-10,44.0,44.0,2
2020-12-11,6.0,6.0,2
2020-12-12,19.0,19.0,2
2020-12-13,19.0,19.0,2
2020-12-14,18.0,18.0,2
2020-12-15,25.0,25.0,2
2020-12-16,25.0,25.0,2
2020-12-17,6.0,6.0,2
2020-12-18,7.0,7.0,2
2020-12-19,21.0,21.0,2
2020-12-20,13.0,13.0,2
2020-12-21,39.0,39.0,2
2020-12-22,27.0,27.0,2
2020-12-23,27.0,27.0,2
2020-12-24,31.0,31.0,2
2020-12-25,0.0,0.0,2
2020-12-26,23.0,23.0,2
2020-12-27,55.0,55.0,2
2020-12-28,13.0,13.0,2
2020-12-29,7.0,7.0,2
2020-12-30,27.0,27.0,2
2020-12-31,36.0,36.0,2
2021-01-01,53.0,53.0,2
2021-01-02,21.0,21.0,2
2021-01-03,34.0,34.0,2
2021-01-04,37.0,37.0,2
2021-01-05,19.0,19.0,2
2021-01-06,37.0,37.0,2
2021-01-07,31.0,31.0,2
2021-01-08,13.0,13.0,2
2021-01-09,48.0,48.0,2
2021-01-10,21.0,21.0,2
2021-01-11,19.0,19.0,2
2021-01-12,25.0,25.0,2
2021-01-13,44.0,44.0,2
2021-01-14,32.0,32.0,2
2021-01-15,26.0,26.0,2
2021-01-16,28.0,28.0,2
2021-01-17,13.0,13.0,2
2021-01-18,31.0,31.0,2
2021-01-19,63.0,63.0,2
2021-01-20,29.0,29.0,2
2021-01-21,25.0,25.0,2
2021-01-22,25.0,25.0,2
2021-01-23,40.0,40.0,2
2021-01-24,27.0,27.0,2
2021-01-25,24.0,24.0,2
2021-01-26,37.0,37.0,2
2021-01-27,12.0,12.0,2
2021-01-28,19.0,19.0,2
2021-01-29,26.0,26.0,2
2021-01-30,46.0,46.0,2
2021-01-31,34.0,34.0,2
2021-02-01,24.0,24.0,2
2021-02-02,24.0,24.0,2
2021-02-03,12.0,12.0,2
2021-02-04,25.0,25.0,2
2021-02-05,26.0,26.0,2
2021-02-06,40.0,40.0,2
2021-02-07,27.0,27.0,2
2021-02-08,25.0,25.0,2
2021-02-09,43.0,43.0,2
2021-02-10,12.0,12.0,2
2021-02-11,63.0,63.0,2
2021-02-12,32.0,32.0,2
2021-02-13,14.0,14.0,2
2021-02-14,28.0,28.0,2
2021-02-15,25.0,25.0,2
2021-02-16,19.0,19.0,2
2021-02-17,46.0,46.0,2
2021-02-18,39.0,39.0,2
2021-02-19,40.0,40.0,2
2021-02-20,14.0,14.0,2
2021-02-21,100.0,100.0,2
2021-02-22,87.0,87.0,2
2021-02-23,38.0,38.0,2
2021-02-24,25.0,25.0,2
2021-02-25,32.0,32.0,2
2021-02-26,45.0,45.0,2
2021-02-27,46.0,46.0,2
2021-02-28,34.0,34.0,2
2021-03-01,44.0,44.0,2
2021-03-02,31.0,31.0,2
2021-03-03,24.0,24.0,2
2021-03-04,69.0,69.0,2
2021-03-05,13.0,13.0,2
2021-03-06,28.0,28.0,2
2021-03-07,33.0,33.0,2
2021-03-08,25.0,25.0,2
2021-03-09,51.0,51.0,2
2021-03-10,25.0,25.0,2
2021-03-11,38.0,38.0,2
2021-03-12,39.0,39.0,2
2021-03-13,40.0,40.0,2
2021-03-14,32.0,32.0,2
2021-03-15,29.0,29.0,2
2021-03-16,23.0,23.0,2
2021-03-17,31.0,31.0,2
2021-03-18,50.0,50.0,2
2021-03-19,26.0,26.0,2
2021-03-20,35.0,35.0,2
2021-03-21,42.0,42.0,2
2021-03-22,25.0,25.0,2
2021-03-23,84.0,84.0,2
2021-03-24,39.0,39.0,2
2021-03-25,52.0,52.0,2
2021-03-26,54.0,54.0,2
2021-03-27,58.0,58.0,2
2021-03-28,39.0,39.0,2
2021-03-29,65.0,65.0,2
2021-03-30,60.0,60.0,2
2021-03-31,38.0,38.0,2
2021-04-01,46.0,46.0,2
2021-04-02,75.0,75.0,2
2021-04-03,95.0,95.0,2
2021-04-04,53.0,53.0,2
2021-04-05,97.0,97.0,2
2021-04-06,34.0,34.0,2
2021-04-07,17.0,17.0,2
2021-04-08,18.0,18.0,2
2021-04-09,95.0,95.0,2
2021-04-10,53.0,53.0,2
2021-04-11,26.0,26.0,2
2021-04-12,35.0,35.0,2
2021-04-13,49.0,49.0,2
2021-04-14,32.0,32.0,2
2021-04-15,39.0,39.0,2
2021-04-16,52.0,52.0,2
2021-04-17,7.0,7.0,2
2021-04-18,27.0,27.0,2
2021-04-19,25.0,25.0,2
2021-04-20,45.0,45.0,2
2021-04-21,50.0,50.0,2
2021-04-22,67.0,67.0,2
2021-04-23,13.0,13.0,2
2021-04-24,22.0,22.0,2
2021-04-25,43.0,43.0,2
2021-04-26,41.0,41.0,2
2021-04-27,18.0,18.0,2
2021-04-28,35.0,35.0,2
2021-04-29,70.0,70.0,2
2021-04-30,6.0,6.0,2
2021-05-01,30.0,30.0,2
2021-05-02,58.0,58.0,2
2021-05-03,82.0,82.0,2
2021-05-04,36.0,36.0,2
2021-05-05,18.0,18.0,2
2021-05-06,30.0,30.0,2
2021-05-07,26.0,26.0,2
2021-05-08,45.0,45.0,2
2021-05-09,42.0,42.0,2
2021-05-10,11.0,11.0,2
2021-05-11,23.0,23.0,2
2021-05-12,26.0,26.0,2
2021-05-13,14.0,14.0,2
2021-05-14,14.0,14.0,2
2021-05-15,20.0,20.0,2
