date,/m/01b_21_0,/m/01b_21,batch_id
2021-03-20,40.0,40.0,2.0
2021-03-21,28.0,28.0,2.0
2021-03-22,54.0,54.0,2.0
2021-03-23,99.0,99.0,2.0
2021-03-24,14.0,14.0,2.0
2021-03-25,43.0,43.0,2.0
2021-03-26,72.0,72.0,2.0
2021-03-27,15.0,15.0,2.0
2021-03-28,0.0,0.0,2.0
2021-03-29,71.0,71.0,2.0
2021-03-30,44.0,44.0,2.0
2021-03-31,44.0,44.0,2.0
2021-04-01,14.0,14.0,2.0
2021-04-02,58.0,58.0,2.0
2021-04-03,30.0,30.0,2.0
2021-04-04,31.0,31.0,2.0
2021-04-05,28.0,28.0,2.0
2021-04-06,49.0,49.0,2.0
2021-04-07,26.0,26.0,2.0
2021-04-08,26.0,26.0,2.0
2021-04-09,41.0,41.0,2.0
2021-04-10,57.0,57.0,2.0
2021-04-11,31.0,31.0,2.0
2021-04-12,0.0,0.0,2.0
2021-04-13,29.0,29.0,2.0
2021-04-14,30.0,30.0,2.0
2021-04-15,45.0,45.0,2.0
2021-04-16,46.0,46.0,2.0
2021-04-17,82.0,82.0,2.0
2021-04-18,16.0,16.0,2.0
2021-04-19,43.0,43.0,2.0
2021-04-20,15.0,15.0,2.0
2021-04-21,43.0,43.0,2.0
2021-04-22,15.0,15.0,2.0
2021-04-23,45.0,45.0,2.0
2021-04-24,32.0,32.0,2.0
2021-04-25,0.0,0.0,2.0
2021-04-26,27.0,27.0,2.0
2021-04-27,42.0,42.0,2.0
2021-04-28,27.0,27.0,2.0
2021-04-29,13.0,13.0,2.0
2021-04-30,27.0,27.0,2.0
2021-05-01,42.0,42.0,2.0
2021-05-02,29.0,29.0,2.0
2021-05-03,28.0,28.0,2.0
2021-05-04,38.0,38.0,2.0
2021-05-05,41.0,41.0,2.0
2021-05-06,14.0,14.0,2.0
2021-05-07,100.0,100.0,2.0
2021-05-08,44.0,44.0,2.0
2021-05-09,30.0,30.0,2.0
2021-05-10,28.0,28.0,2.0
2021-05-11,14.0,14.0,2.0
2021-05-12,0.0,0.0,2.0
2021-05-13,15.0,15.0,2.0
2021-05-14,30.0,30.0,2.0
2021-05-15,30.0,30.0,2.0
2021-05-16,43.0,43.0,2.0
2021-05-17,27.0,27.0,2.0
2021-05-18,42.0,42.0,2.0
2021-05-19,27.0,27.0,2.0
2021-05-20,15.0,15.0,2.0
2021-05-21,29.0,29.0,2.0
2021-05-22,31.0,31.0,2.0
2021-05-23,60.0,60.0,2.0
2021-05-24,28.0,28.0,2.0
2021-05-25,14.0,14.0,2.0
2021-05-26,14.0,14.0,2.0
2021-05-27,44.0,44.0,2.0
2021-05-28,62.0,62.0,2.0
2021-05-29,17.0,17.0,2.0
2021-04-30,10.0,10.0,3.0
2021-05-01,11.0,11.0,3.0
2021-05-02,11.0,11.0,3.0
2021-05-03,21.0,21.0,3.0
2021-05-04,40.0,40.0,3.0
2021-05-05,11.0,11.0,3.0
2021-05-06,21.0,21.0,3.0
2021-05-07,11.0,11.0,3.0
2021-05-08,34.0,34.0,3.0
2021-05-09,35.0,35.0,3.0
2021-05-10,11.0,11.0,3.0
2021-05-11,0.0,0.0,3.0
2021-05-12,0.0,0.0,3.0
2021-05-13,34.0,34.0,3.0
2021-05-14,12.0,12.0,3.0
2021-05-15,12.0,12.0,3.0
2021-05-16,11.0,11.0,3.0
2021-05-17,42.0,42.0,3.0
2021-05-18,11.0,11.0,3.0
2021-05-19,21.0,21.0,3.0
2021-05-20,23.0,23.0,3.0
2021-05-21,68.0,68.0,3.0
2021-05-22,12.0,12.0,3.0
2021-05-23,23.0,23.0,3.0
2021-05-24,22.0,22.0,3.0
2021-05-25,44.0,44.0,3.0
2021-05-26,32.0,32.0,3.0
2021-05-27,23.0,23.0,3.0
2021-05-28,12.0,12.0,3.0
2021-05-29,27.0,27.0,3.0
2021-05-30,40.0,40.0,3.0
2021-05-31,33.0,33.0,3.0
2021-06-01,46.0,46.0,3.0
2021-06-02,100.0,100.0,3.0
2021-06-03,0.0,0.0,3.0
2021-06-04,11.0,11.0,3.0
2021-06-05,35.0,35.0,3.0
2021-06-06,39.0,39.0,3.0
2021-06-07,79.0,79.0,3.0
2021-06-08,0.0,0.0,3.0
2021-06-09,47.0,47.0,3.0
2021-06-10,12.0,12.0,3.0
2021-06-11,12.0,12.0,3.0
