date,/m/0405g08_0,/m/0405g08,batch_id
2020-07-30,25.0,25.0,1
2020-07-31,13.0,13.0,1
2020-08-01,13.0,13.0,1
2020-08-02,53.0,53.0,1
2020-08-03,35.0,35.0,1
2020-08-04,0.0,0.0,1
2020-08-05,25.0,25.0,1
2020-08-06,25.0,25.0,1
2020-08-07,49.0,49.0,1
2020-08-08,13.0,13.0,1
2020-08-09,40.0,40.0,1
2020-08-10,12.0,12.0,1
2020-08-11,23.0,23.0,1
2020-08-12,22.0,22.0,1
2020-08-13,33.0,33.0,1
2020-08-14,49.0,49.0,1
2020-08-15,12.0,12.0,1
2020-08-16,91.0,91.0,1
2020-08-17,12.0,12.0,1
2020-08-18,12.0,12.0,1
2020-08-19,35.0,35.0,1
2020-08-20,38.0,38.0,1
2020-08-21,35.0,35.0,1
2020-08-22,67.0,67.0,1
2020-08-23,27.0,27.0,1
2020-08-24,25.0,25.0,1
2020-08-25,37.0,37.0,1
2020-08-26,50.0,50.0,1
2020-08-27,0.0,0.0,1
2020-08-28,0.0,0.0,1
2020-08-29,13.0,13.0,1
2020-08-30,42.0,42.0,1
2020-08-31,13.0,13.0,1
2020-09-01,26.0,26.0,1
2020-09-02,53.0,53.0,1
2020-09-03,53.0,53.0,1
2020-09-04,13.0,13.0,1
2020-09-05,69.0,69.0,1
2020-09-06,28.0,28.0,1
2020-09-07,12.0,12.0,1
2020-09-08,13.0,13.0,1
2020-09-09,13.0,13.0,1
2020-09-10,13.0,13.0,1
2020-09-11,26.0,26.0,1
2020-09-12,0.0,0.0,1
2020-09-13,43.0,43.0,1
2020-09-14,13.0,13.0,1
2020-09-15,25.0,25.0,1
2020-09-16,38.0,38.0,1
2020-09-17,13.0,13.0,1
2020-09-18,13.0,13.0,1
2020-09-19,40.0,40.0,1
2020-09-20,67.0,67.0,1
2020-09-21,49.0,49.0,1
2020-09-22,0.0,0.0,1
2020-09-23,13.0,13.0,1
2020-09-24,13.0,13.0,1
2020-09-25,13.0,13.0,1
2020-09-26,28.0,28.0,1
2020-09-27,0.0,0.0,1
2020-09-28,28.0,28.0,1
2020-09-29,0.0,0.0,1
2020-09-30,69.0,69.0,1
2020-10-01,13.0,13.0,1
2020-10-02,27.0,27.0,1
2020-10-03,14.0,14.0,1
2020-10-04,0.0,0.0,1
2020-10-05,38.0,38.0,1
2020-10-06,13.0,13.0,1
2020-10-07,26.0,26.0,1
2020-10-08,0.0,0.0,1
2020-10-09,0.0,0.0,1
2020-10-10,31.0,31.0,1
2020-10-11,0.0,0.0,1
2020-10-12,15.0,15.0,1
2020-10-13,14.0,14.0,1
2020-10-14,56.0,56.0,1
2020-10-15,0.0,0.0,1
2020-10-16,15.0,15.0,1
2020-10-17,32.0,32.0,1
2020-10-18,65.0,65.0,1
2020-10-19,28.0,28.0,1
2020-10-20,39.0,39.0,1
2020-10-21,42.0,42.0,1
2020-10-22,14.0,14.0,1
2020-10-23,14.0,14.0,1
2020-10-24,31.0,31.0,1
2020-10-25,42.0,42.0,1
2020-10-26,27.0,27.0,1
2020-10-27,14.0,14.0,1
2020-09-28,34.0,34.0,2
2020-09-29,0.0,0.0,2
2020-09-30,17.0,17.0,2
2020-10-01,33.0,33.0,2
2020-10-02,0.0,0.0,2
2020-10-03,34.0,34.0,2
2020-10-04,34.0,34.0,2
2020-10-05,47.0,47.0,2
2020-10-06,32.0,32.0,2
2020-10-07,48.0,48.0,2
2020-10-08,17.0,17.0,2
2020-10-09,56.0,56.0,2
2020-10-10,58.0,58.0,2
2020-10-11,37.0,37.0,2
2020-10-12,0.0,0.0,2
2020-10-13,36.0,36.0,2
2020-10-14,70.0,70.0,2
2020-10-15,0.0,0.0,2
2020-10-16,56.0,56.0,2
2020-10-17,100.0,100.0,2
2020-10-18,41.0,41.0,2
2020-10-19,18.0,18.0,2
2020-10-20,49.0,49.0,2
2020-10-21,68.0,68.0,2
2020-10-22,34.0,34.0,2
2020-10-23,17.0,17.0,2
2020-10-24,97.0,97.0,2
2020-10-25,35.0,35.0,2
2020-10-26,17.0,17.0,2
2020-10-27,50.0,50.0,2
2020-10-28,34.0,34.0,2
2020-10-29,0.0,0.0,2
2020-10-30,48.0,48.0,2
2020-10-31,35.0,35.0,2
2020-11-01,35.0,35.0,2
2020-11-02,33.0,33.0,2
2020-11-03,32.0,32.0,2
2020-11-04,15.0,15.0,2
2020-11-05,31.0,31.0,2
2020-11-06,48.0,48.0,2
2020-11-07,30.0,30.0,2
2020-11-08,34.0,34.0,2
2020-11-09,65.0,65.0,2
2020-11-10,33.0,33.0,2
2020-11-11,33.0,33.0,2
2020-11-12,33.0,33.0,2
2020-11-13,33.0,33.0,2
2020-11-14,33.0,33.0,2
2020-11-15,17.0,17.0,2
2020-11-16,49.0,49.0,2
2020-11-17,0.0,0.0,2
2020-11-18,16.0,16.0,2
2020-11-19,16.0,16.0,2
2020-11-20,17.0,17.0,2
2020-11-21,17.0,17.0,2
2020-11-22,17.0,17.0,2
2020-11-23,17.0,17.0,2
2020-11-24,16.0,16.0,2
2020-11-25,32.0,32.0,2
2020-11-26,49.0,49.0,2
2020-11-27,16.0,16.0,2
2020-11-28,16.0,16.0,2
2020-11-29,34.0,34.0,2
2020-11-30,0.0,0.0,2
2020-12-01,16.0,16.0,2
2020-12-02,16.0,16.0,2
2020-12-03,16.0,16.0,2
2020-12-04,32.0,32.0,2
2020-12-05,32.0,32.0,2
2020-12-06,65.0,65.0,2
2020-12-07,16.0,16.0,2
2020-12-08,32.0,32.0,2
2020-12-09,16.0,16.0,2
2020-12-10,48.0,48.0,2
2020-12-11,17.0,17.0,2
2020-12-12,0.0,0.0,2
2020-12-13,34.0,34.0,2
2020-12-14,33.0,33.0,2
2020-12-15,67.0,67.0,2
2020-12-16,17.0,17.0,2
2020-12-17,0.0,0.0,2
2020-12-18,74.0,74.0,2
2020-12-19,0.0,0.0,2
2020-12-20,57.0,57.0,2
2020-12-21,35.0,35.0,2
2020-12-22,36.0,36.0,2
2020-12-23,0.0,0.0,2
2020-12-24,42.0,42.0,2
2020-12-25,0.0,0.0,2
2020-12-26,40.0,40.0,2
2020-12-27,36.0,36.0,2
2020-12-28,52.0,52.0,2
2020-12-29,34.0,34.0,2
2020-12-30,54.0,54.0,2
2020-12-31,39.0,39.0,2
2021-01-01,61.0,61.0,2
2021-01-02,39.0,39.0,2
2021-01-03,19.0,19.0,2
2021-01-04,51.0,51.0,2
2021-01-05,51.0,51.0,2
2021-01-06,34.0,34.0,2
2021-01-07,35.0,35.0,2
2021-01-08,18.0,18.0,2
2021-01-09,18.0,18.0,2
2021-01-10,38.0,38.0,2
2021-01-11,52.0,52.0,2
2021-01-12,17.0,17.0,2
2021-01-13,34.0,34.0,2
2021-01-14,67.0,67.0,2
2021-01-15,0.0,0.0,2
2021-01-16,56.0,56.0,2
2021-01-17,36.0,36.0,2
2021-01-18,34.0,34.0,2
2021-01-19,86.0,86.0,2
2021-01-20,16.0,16.0,2
2021-01-21,17.0,17.0,2
2021-01-22,34.0,34.0,2
2021-01-23,18.0,18.0,2
2021-01-24,18.0,18.0,2
2021-01-25,17.0,17.0,2
2021-01-26,51.0,51.0,2
2021-01-27,49.0,49.0,2
2021-01-28,0.0,0.0,2
2021-01-29,17.0,17.0,2
2021-01-30,35.0,35.0,2
2021-01-31,35.0,35.0,2
2021-02-01,16.0,16.0,2
2021-02-02,0.0,0.0,2
2021-02-03,33.0,33.0,2
2021-02-04,69.0,69.0,2
2021-02-05,0.0,0.0,2
2021-02-06,18.0,18.0,2
2021-02-07,54.0,54.0,2
2021-02-08,66.0,66.0,2
2021-02-09,68.0,68.0,2
2021-02-10,0.0,0.0,2
2021-02-11,36.0,36.0,2
2021-02-12,17.0,17.0,2
2021-02-13,39.0,39.0,2
2021-02-14,20.0,20.0,2
2021-02-15,35.0,35.0,2
2021-02-16,53.0,53.0,2
2021-02-17,0.0,0.0,2
2021-02-18,17.0,17.0,2
2021-02-19,18.0,18.0,2
2021-02-20,0.0,0.0,2
2021-02-21,18.0,18.0,2
2021-02-22,32.0,32.0,2
2021-02-23,70.0,70.0,2
2021-02-24,0.0,0.0,2
2021-02-25,18.0,18.0,2
2021-02-26,17.0,17.0,2
2021-02-27,98.0,98.0,2
2021-02-28,19.0,19.0,2
2021-03-01,36.0,36.0,2
2021-03-02,0.0,0.0,2
2021-03-03,35.0,35.0,2
2021-03-04,0.0,0.0,2
2021-03-05,35.0,35.0,2
2021-03-06,19.0,19.0,2
2021-03-07,37.0,37.0,2
2021-03-08,50.0,50.0,2
2021-03-09,52.0,52.0,2
2021-03-10,52.0,52.0,2
2021-03-11,0.0,0.0,2
2021-03-12,37.0,37.0,2
2021-03-13,19.0,19.0,2
2021-03-14,19.0,19.0,2
2021-03-15,15.0,15.0,2
2021-03-16,33.0,33.0,2
2021-03-17,0.0,0.0,2
2021-03-18,36.0,36.0,2
2021-03-19,55.0,55.0,2
2021-03-20,41.0,41.0,2
2021-03-21,40.0,40.0,2
2021-03-22,19.0,19.0,2
2021-03-23,74.0,74.0,2
2021-03-24,19.0,19.0,2
2021-03-25,37.0,37.0,2
2021-03-26,37.0,37.0,2
2021-03-27,0.0,0.0,2
2021-03-28,43.0,43.0,2
2021-03-29,19.0,19.0,2
2021-03-30,37.0,37.0,2
2021-03-31,36.0,36.0,2
2021-04-01,37.0,37.0,2
2021-04-02,0.0,0.0,2
2021-04-03,0.0,0.0,2
2021-04-04,42.0,42.0,2
2021-04-05,39.0,39.0,2
2021-04-06,48.0,48.0,2
2021-04-07,34.0,34.0,2
2021-04-08,17.0,17.0,2
2021-04-09,33.0,33.0,2
2021-04-10,19.0,19.0,2
2021-04-11,18.0,18.0,2
2021-04-12,52.0,52.0,2
2021-04-13,0.0,0.0,2
2021-04-14,0.0,0.0,2
2021-04-15,18.0,18.0,2
2021-04-16,18.0,18.0,2
2021-04-17,39.0,39.0,2
2021-04-18,60.0,60.0,2
2021-04-19,18.0,18.0,2
2021-04-20,35.0,35.0,2
2021-04-21,18.0,18.0,2
2021-04-22,0.0,0.0,2
2021-04-23,57.0,57.0,2
2021-04-24,0.0,0.0,2
2021-04-25,0.0,0.0,2
2021-04-26,48.0,48.0,2
2021-04-27,16.0,16.0,2
2021-04-28,17.0,17.0,2
2021-04-29,0.0,0.0,2
2021-04-30,17.0,17.0,2
2021-05-01,18.0,18.0,2
2021-05-02,0.0,0.0,2
2021-05-03,37.0,37.0,2
2021-05-04,0.0,0.0,2
2021-05-05,34.0,34.0,2
2021-05-06,0.0,0.0,2
2021-05-07,18.0,18.0,2
2021-05-08,21.0,21.0,2
2021-05-09,54.0,54.0,2
2021-05-10,0.0,0.0,2
2021-05-11,33.0,33.0,2
2021-05-12,0.0,0.0,2
2021-05-13,36.0,36.0,2
2021-05-14,0.0,0.0,2
2021-05-15,35.0,35.0,2
