date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-06-26,4.0,4.0,1
2020-06-27,3.0,3.0,1
2020-06-28,2.0,2.0,1
2020-06-29,2.0,2.0,1
2020-06-30,8.0,8.0,1
2020-07-01,3.0,3.0,1
2020-07-02,2.0,2.0,1
2020-07-03,4.0,4.0,1
2020-07-04,3.0,3.0,1
2020-07-05,4.0,4.0,1
2020-07-06,2.0,2.0,1
2020-07-07,4.0,4.0,1
2020-07-08,2.0,2.0,1
2020-07-09,2.0,2.0,1
2020-07-10,4.0,4.0,1
2020-07-11,4.0,4.0,1
2020-07-12,4.0,4.0,1
2020-07-13,4.0,4.0,1
2020-07-14,1.0,1.0,1
2020-07-15,7.0,7.0,1
2020-07-16,5.0,5.0,1
2020-07-17,5.0,5.0,1
2020-07-18,6.0,6.0,1
2020-07-19,4.0,4.0,1
2020-07-20,6.0,6.0,1
2020-07-21,2.0,2.0,1
2020-07-22,4.0,4.0,1
2020-07-23,4.0,4.0,1
2020-07-24,2.0,2.0,1
2020-07-25,6.0,6.0,1
2020-07-26,1.0,1.0,1
2020-07-27,4.0,4.0,1
2020-07-28,2.0,2.0,1
2020-07-29,4.0,4.0,1
2020-07-30,0.0,0.0,1
2020-07-31,4.0,4.0,1
2020-08-01,7.0,7.0,1
2020-08-02,1.0,1.0,1
2020-08-03,5.0,5.0,1
2020-08-04,2.0,2.0,1
2020-08-05,1.0,1.0,1
2020-08-06,4.0,4.0,1
2020-08-07,2.0,2.0,1
2020-08-08,3.0,3.0,1
2020-08-09,5.0,5.0,1
2020-08-10,2.0,2.0,1
2020-08-11,2.0,2.0,1
2020-08-12,3.0,3.0,1
2020-08-13,2.0,2.0,1
2020-08-14,3.0,3.0,1
2020-08-15,3.0,3.0,1
2020-08-16,1.0,1.0,1
2020-08-17,1.0,1.0,1
2020-08-18,6.0,6.0,1
2020-08-19,2.0,2.0,1
2020-08-20,6.0,6.0,1
2020-08-21,4.0,4.0,1
2020-08-22,3.0,3.0,1
2020-08-23,3.0,3.0,1
2020-08-24,3.0,3.0,1
2020-08-25,6.0,6.0,1
2020-08-26,5.0,5.0,1
2020-08-27,7.0,7.0,1
2020-08-28,3.0,3.0,1
2020-08-29,3.0,3.0,1
2020-08-30,3.0,3.0,1
2020-08-31,5.0,5.0,1
2020-09-01,5.0,5.0,1
2020-09-02,3.0,3.0,1
2020-09-03,6.0,6.0,1
2020-09-04,4.0,4.0,1
2020-09-05,1.0,1.0,1
2020-09-06,0.0,0.0,1
2020-09-07,2.0,2.0,1
2020-09-08,3.0,3.0,1
2020-09-09,7.0,7.0,1
2020-09-10,7.0,7.0,1
2020-09-11,5.0,5.0,1
2020-09-12,1.0,1.0,1
2020-09-13,1.0,1.0,1
2020-09-14,4.0,4.0,1
2020-09-15,0.0,0.0,1
2020-09-16,1.0,1.0,1
2020-09-17,2.0,2.0,1
2020-09-18,8.0,8.0,1
2020-09-19,5.0,5.0,1
2020-09-20,1.0,1.0,1
2020-09-21,4.0,4.0,1
2020-09-22,7.0,7.0,1
2020-09-23,2.0,2.0,1
2020-09-24,3.0,3.0,1
2020-09-25,0.0,0.0,1
2020-09-26,2.0,2.0,1
2020-09-27,0.0,0.0,1
2020-09-28,1.0,1.0,1
2020-09-29,5.0,5.0,1
2020-09-30,1.0,1.0,1
2020-10-01,2.0,2.0,1
2020-10-02,3.0,3.0,1
2020-10-03,6.0,6.0,1
2020-10-04,0.0,0.0,1
2020-10-05,2.0,2.0,1
2020-10-06,2.0,2.0,1
2020-10-07,6.0,6.0,1
2020-10-08,4.0,4.0,1
2020-10-09,4.0,4.0,1
2020-10-10,3.0,3.0,1
2020-10-11,5.0,5.0,1
2020-10-12,2.0,2.0,1
2020-10-13,2.0,2.0,1
2020-10-14,1.0,1.0,1
2020-10-15,10.0,10.0,1
2020-10-16,1.0,1.0,1
2020-10-17,0.0,0.0,1
2020-10-18,1.0,1.0,1
2020-10-19,5.0,5.0,1
2020-10-20,5.0,5.0,1
2020-10-21,4.0,4.0,1
2020-10-22,6.0,6.0,1
2020-10-23,2.0,2.0,1
2020-10-24,0.0,0.0,1
2020-10-25,8.0,8.0,1
2020-10-26,2.0,2.0,1
2020-10-27,11.0,11.0,1
2020-09-28,57.0,57.0,2
2020-09-29,25.0,25.0,2
2020-09-30,25.0,25.0,2
2020-10-01,0.0,0.0,2
2020-10-02,8.0,8.0,2
2020-10-03,8.0,8.0,2
2020-10-04,0.0,0.0,2
2020-10-05,8.0,8.0,2
2020-10-06,32.0,32.0,2
2020-10-07,24.0,24.0,2
2020-10-08,43.0,43.0,2
2020-10-09,18.0,18.0,2
2020-10-10,28.0,28.0,2
2020-10-11,26.0,26.0,2
2020-10-12,43.0,43.0,2
2020-10-13,43.0,43.0,2
2020-10-14,0.0,0.0,2
2020-10-15,52.0,52.0,2
2020-10-16,18.0,18.0,2
2020-10-17,31.0,31.0,2
2020-10-18,0.0,0.0,2
2020-10-19,0.0,0.0,2
2020-10-20,8.0,8.0,2
2020-10-21,17.0,17.0,2
2020-10-22,25.0,25.0,2
2020-10-23,44.0,44.0,2
2020-10-24,0.0,0.0,2
2020-10-25,47.0,47.0,2
2020-10-26,40.0,40.0,2
2020-10-27,50.0,50.0,2
2020-10-28,8.0,8.0,2
2020-10-29,8.0,8.0,2
2020-10-30,0.0,0.0,2
2020-10-31,8.0,8.0,2
2020-11-01,0.0,0.0,2
2020-11-02,39.0,39.0,2
2020-11-03,30.0,30.0,2
2020-11-04,27.0,27.0,2
2020-11-05,37.0,37.0,2
2020-11-06,22.0,22.0,2
2020-11-07,21.0,21.0,2
2020-11-08,8.0,8.0,2
2020-11-09,15.0,15.0,2
2020-11-10,15.0,15.0,2
2020-11-11,8.0,8.0,2
2020-11-12,32.0,32.0,2
2020-11-13,31.0,31.0,2
2020-11-14,31.0,31.0,2
2020-11-15,56.0,56.0,2
2020-11-16,0.0,0.0,2
2020-11-17,0.0,0.0,2
2020-11-18,23.0,23.0,2
2020-11-19,15.0,15.0,2
2020-11-20,16.0,16.0,2
2020-11-21,24.0,24.0,2
2020-11-22,24.0,24.0,2
2020-11-23,24.0,24.0,2
2020-11-24,23.0,23.0,2
2020-11-25,15.0,15.0,2
2020-11-26,23.0,23.0,2
2020-11-27,30.0,30.0,2
2020-11-28,23.0,23.0,2
2020-11-29,16.0,16.0,2
2020-11-30,8.0,8.0,2
2020-12-01,0.0,0.0,2
2020-12-02,22.0,22.0,2
2020-12-03,8.0,8.0,2
2020-12-04,23.0,23.0,2
2020-12-05,8.0,8.0,2
2020-12-06,15.0,15.0,2
2020-12-07,7.0,7.0,2
2020-12-08,15.0,15.0,2
2020-12-09,24.0,24.0,2
2020-12-10,8.0,8.0,2
2020-12-11,16.0,16.0,2
2020-12-12,8.0,8.0,2
2020-12-13,41.0,41.0,2
2020-12-14,8.0,8.0,2
2020-12-15,8.0,8.0,2
2020-12-16,41.0,41.0,2
2020-12-17,9.0,9.0,2
2020-12-18,18.0,18.0,2
2020-12-19,36.0,36.0,2
2020-12-20,100.0,100.0,2
2020-12-21,86.0,86.0,2
2020-12-22,9.0,9.0,2
2020-12-23,18.0,18.0,2
2020-12-24,0.0,0.0,2
2020-12-25,55.0,55.0,2
2020-12-26,60.0,60.0,2
2020-12-27,27.0,27.0,2
2020-12-28,17.0,17.0,2
2020-12-29,35.0,35.0,2
2020-12-30,37.0,37.0,2
2020-12-31,30.0,30.0,2
2021-01-01,10.0,10.0,2
2021-01-02,18.0,18.0,2
2021-01-03,0.0,0.0,2
2021-01-04,32.0,32.0,2
2021-01-05,16.0,16.0,2
2021-01-06,32.0,32.0,2
2021-01-07,33.0,33.0,2
2021-01-08,33.0,33.0,2
2021-01-09,17.0,17.0,2
2021-01-10,26.0,26.0,2
2021-01-11,16.0,16.0,2
2021-01-12,42.0,42.0,2
2021-01-13,24.0,24.0,2
2021-01-14,25.0,25.0,2
2021-01-15,41.0,41.0,2
2021-01-16,18.0,18.0,2
2021-01-17,17.0,17.0,2
2021-01-18,16.0,16.0,2
2021-01-19,50.0,50.0,2
2021-01-20,31.0,31.0,2
2021-01-21,33.0,33.0,2
2021-01-22,32.0,32.0,2
2021-01-23,9.0,9.0,2
2021-01-24,26.0,26.0,2
2021-01-25,23.0,23.0,2
2021-01-26,25.0,25.0,2
2021-01-27,39.0,39.0,2
2021-01-28,8.0,8.0,2
2021-01-29,42.0,42.0,2
2021-01-30,9.0,9.0,2
2021-01-31,33.0,33.0,2
2021-02-01,23.0,23.0,2
2021-02-02,33.0,33.0,2
2021-02-03,16.0,16.0,2
2021-02-04,0.0,0.0,2
2021-02-05,17.0,17.0,2
2021-02-06,17.0,17.0,2
2021-02-07,8.0,8.0,2
2021-02-08,15.0,15.0,2
2021-02-09,0.0,0.0,2
2021-02-10,23.0,23.0,2
2021-02-11,8.0,8.0,2
2021-02-12,41.0,41.0,2
2021-02-13,9.0,9.0,2
2021-02-14,37.0,37.0,2
2021-02-15,34.0,34.0,2
2021-02-16,42.0,42.0,2
2021-02-17,9.0,9.0,2
2021-02-18,17.0,17.0,2
2021-02-19,27.0,27.0,2
2021-02-20,0.0,0.0,2
2021-02-21,27.0,27.0,2
2021-02-22,8.0,8.0,2
2021-02-23,17.0,17.0,2
2021-02-24,60.0,60.0,2
2021-02-25,26.0,26.0,2
2021-02-26,26.0,26.0,2
2021-02-27,10.0,10.0,2
2021-02-28,36.0,36.0,2
2021-03-01,16.0,16.0,2
2021-03-02,8.0,8.0,2
2021-03-03,8.0,8.0,2
2021-03-04,0.0,0.0,2
2021-03-05,33.0,33.0,2
2021-03-06,0.0,0.0,2
2021-03-07,9.0,9.0,2
2021-03-08,8.0,8.0,2
2021-03-09,0.0,0.0,2
2021-03-10,17.0,17.0,2
2021-03-11,9.0,9.0,2
2021-03-12,0.0,0.0,2
2021-03-13,9.0,9.0,2
2021-03-14,8.0,8.0,2
2021-03-15,6.0,6.0,2
2021-03-16,22.0,22.0,2
2021-03-17,8.0,8.0,2
2021-03-18,17.0,17.0,2
2021-03-19,8.0,8.0,2
2021-03-20,9.0,9.0,2
2021-03-21,28.0,28.0,2
2021-03-22,17.0,17.0,2
2021-03-23,8.0,8.0,2
2021-03-24,34.0,34.0,2
2021-03-25,35.0,35.0,2
2021-03-26,0.0,0.0,2
2021-03-27,10.0,10.0,2
2021-03-28,41.0,41.0,2
2021-03-29,9.0,9.0,2
2021-03-30,61.0,61.0,2
2021-03-31,24.0,24.0,2
2021-04-01,50.0,50.0,2
2021-04-02,9.0,9.0,2
2021-04-03,30.0,30.0,2
2021-04-04,0.0,0.0,2
2021-04-05,18.0,18.0,2
2021-04-06,21.0,21.0,2
2021-04-07,30.0,30.0,2
2021-04-08,8.0,8.0,2
2021-04-09,23.0,23.0,2
2021-04-10,8.0,8.0,2
2021-04-11,32.0,32.0,2
2021-04-12,0.0,0.0,2
2021-04-13,41.0,41.0,2
2021-04-14,8.0,8.0,2
2021-04-15,9.0,9.0,2
2021-04-16,9.0,9.0,2
2021-04-17,9.0,9.0,2
2021-04-18,9.0,9.0,2
2021-04-19,25.0,25.0,2
2021-04-20,25.0,25.0,2
2021-04-21,8.0,8.0,2
2021-04-22,8.0,8.0,2
2021-04-23,17.0,17.0,2
2021-04-24,9.0,9.0,2
2021-04-25,9.0,9.0,2
2021-04-26,22.0,22.0,2
2021-04-27,37.0,37.0,2
2021-04-28,7.0,7.0,2
2021-04-29,30.0,30.0,2
2021-04-30,7.0,7.0,2
2021-05-01,23.0,23.0,2
2021-05-02,8.0,8.0,2
2021-05-03,8.0,8.0,2
2021-05-04,8.0,8.0,2
2021-05-05,8.0,8.0,2
2021-05-06,16.0,16.0,2
2021-05-07,16.0,16.0,2
2021-05-08,10.0,10.0,2
2021-05-09,25.0,25.0,2
2021-05-10,8.0,8.0,2
2021-05-11,0.0,0.0,2
2021-05-12,16.0,16.0,2
2021-05-13,18.0,18.0,2
2021-05-14,18.0,18.0,2
