date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-09-11,18.0,18.0,1
2020-09-12,12.0,12.0,1
2020-09-13,14.0,14.0,1
2020-09-14,10.0,10.0,1
2020-09-15,11.0,11.0,1
2020-09-16,12.0,12.0,1
2020-09-17,8.0,8.0,1
2020-09-18,14.0,14.0,1
2020-09-19,13.0,13.0,1
2020-09-20,12.0,12.0,1
2020-09-21,12.0,12.0,1
2020-09-22,12.0,12.0,1
2020-09-23,9.0,9.0,1
2020-09-24,13.0,13.0,1
2020-09-25,5.0,5.0,1
2020-09-26,23.0,23.0,1
2020-09-27,20.0,20.0,1
2020-09-28,9.0,9.0,1
2020-09-29,9.0,9.0,1
2020-09-30,12.0,12.0,1
2020-10-01,5.0,5.0,1
2020-10-02,5.0,5.0,1
2020-10-03,11.0,11.0,1
2020-10-04,16.0,16.0,1
2020-10-05,6.0,6.0,1
2020-10-06,14.0,14.0,1
2020-10-07,13.0,13.0,1
2020-10-08,12.0,12.0,1
2020-10-09,10.0,10.0,1
2020-10-10,16.0,16.0,1
2020-10-11,16.0,16.0,1
2020-10-12,9.0,9.0,1
2020-10-13,15.0,15.0,1
2020-10-14,12.0,12.0,1
2020-10-15,7.0,7.0,1
2020-10-16,13.0,13.0,1
2020-10-17,9.0,9.0,1
2020-10-18,13.0,13.0,1
2020-10-19,6.0,6.0,1
2020-10-20,19.0,19.0,1
2020-10-21,12.0,12.0,1
2020-10-22,17.0,17.0,1
2020-10-23,14.0,14.0,1
2020-10-24,14.0,14.0,1
2020-10-25,13.0,13.0,1
2020-10-26,11.0,11.0,1
2020-10-27,8.0,8.0,1
2020-09-28,32.0,32.0,2
2020-09-29,68.0,68.0,2
2020-09-30,62.0,62.0,2
2020-10-01,37.0,37.0,2
2020-10-02,55.0,55.0,2
2020-10-03,63.0,63.0,2
2020-10-04,60.0,60.0,2
2020-10-05,42.0,42.0,2
2020-10-06,69.0,69.0,2
2020-10-07,65.0,65.0,2
2020-10-08,75.0,75.0,2
2020-10-09,29.0,29.0,2
2020-10-10,61.0,61.0,2
2020-10-11,45.0,45.0,2
2020-10-12,67.0,67.0,2
2020-10-13,55.0,55.0,2
2020-10-14,39.0,39.0,2
2020-10-15,34.0,34.0,2
2020-10-16,89.0,89.0,2
2020-10-17,61.0,61.0,2
2020-10-18,50.0,50.0,2
2020-10-19,65.0,65.0,2
2020-10-20,80.0,80.0,2
2020-10-21,63.0,63.0,2
2020-10-22,59.0,59.0,2
2020-10-23,74.0,74.0,2
2020-10-24,95.0,95.0,2
2020-10-25,60.0,60.0,2
2020-10-26,64.0,64.0,2
2020-10-27,45.0,45.0,2
2020-10-28,45.0,45.0,2
2020-10-29,49.0,49.0,2
2020-10-30,43.0,43.0,2
2020-10-31,24.0,24.0,2
2020-11-01,43.0,43.0,2
2020-11-02,43.0,43.0,2
2020-11-03,49.0,49.0,2
2020-11-04,30.0,30.0,2
2020-11-05,61.0,61.0,2
2020-11-06,80.0,80.0,2
2020-11-07,52.0,52.0,2
2020-11-08,47.0,47.0,2
2020-11-09,16.0,16.0,2
2020-11-10,55.0,55.0,2
2020-11-11,56.0,56.0,2
2020-11-12,49.0,49.0,2
2020-11-13,45.0,45.0,2
2020-11-14,42.0,42.0,2
2020-11-15,42.0,42.0,2
2020-11-16,33.0,33.0,2
2020-11-17,59.0,59.0,2
2020-11-18,44.0,44.0,2
2020-11-19,55.0,55.0,2
2020-11-20,39.0,39.0,2
2020-11-21,48.0,48.0,2
2020-11-22,49.0,49.0,2
2020-11-23,66.0,66.0,2
2020-11-24,65.0,65.0,2
2020-11-25,53.0,53.0,2
2020-11-26,32.0,32.0,2
2020-11-27,59.0,59.0,2
2020-11-28,18.0,18.0,2
2020-11-29,90.0,90.0,2
2020-11-30,32.0,32.0,2
2020-12-01,48.0,48.0,2
2020-12-02,53.0,53.0,2
2020-12-03,26.0,26.0,2
2020-12-04,16.0,16.0,2
2020-12-05,64.0,64.0,2
2020-12-06,59.0,59.0,2
2020-12-07,42.0,42.0,2
2020-12-08,48.0,48.0,2
2020-12-09,47.0,47.0,2
2020-12-10,48.0,48.0,2
2020-12-11,17.0,17.0,2
2020-12-12,30.0,30.0,2
2020-12-13,31.0,31.0,2
2020-12-14,38.0,38.0,2
2020-12-15,50.0,50.0,2
2020-12-16,33.0,33.0,2
2020-12-17,41.0,41.0,2
2020-12-18,43.0,43.0,2
2020-12-19,33.0,33.0,2
2020-12-20,41.0,41.0,2
2020-12-21,36.0,36.0,2
2020-12-22,68.0,68.0,2
2020-12-23,66.0,66.0,2
2020-12-24,62.0,62.0,2
2020-12-25,59.0,59.0,2
2020-12-26,24.0,24.0,2
2020-12-27,66.0,66.0,2
2020-12-28,27.0,27.0,2
2020-12-29,53.0,53.0,2
2020-12-30,55.0,55.0,2
2020-12-31,67.0,67.0,2
2021-01-01,63.0,63.0,2
2021-01-02,36.0,36.0,2
2021-01-03,62.0,62.0,2
2021-01-04,62.0,62.0,2
2021-01-05,46.0,46.0,2
2021-01-06,62.0,62.0,2
2021-01-07,45.0,45.0,2
2021-01-08,58.0,58.0,2
2021-01-09,47.0,47.0,2
2021-01-10,82.0,82.0,2
2021-01-11,34.0,34.0,2
2021-01-12,57.0,57.0,2
2021-01-13,44.0,44.0,2
2021-01-14,73.0,73.0,2
2021-01-15,59.0,59.0,2
2021-01-16,46.0,46.0,2
2021-01-17,45.0,45.0,2
2021-01-18,78.0,78.0,2
2021-01-19,38.0,38.0,2
2021-01-20,65.0,65.0,2
2021-01-21,67.0,67.0,2
2021-01-22,29.0,29.0,2
2021-01-23,72.0,72.0,2
2021-01-24,77.0,77.0,2
2021-01-25,67.0,67.0,2
2021-01-26,50.0,50.0,2
2021-01-27,44.0,44.0,2
2021-01-28,62.0,62.0,2
2021-01-29,40.0,40.0,2
2021-01-30,32.0,32.0,2
2021-01-31,58.0,58.0,2
2021-02-01,61.0,61.0,2
2021-02-02,55.0,55.0,2
2021-02-03,59.0,59.0,2
2021-02-04,79.0,79.0,2
2021-02-05,40.0,40.0,2
2021-02-06,82.0,82.0,2
2021-02-07,38.0,38.0,2
2021-02-08,55.0,55.0,2
2021-02-09,71.0,71.0,2
2021-02-10,60.0,60.0,2
2021-02-11,52.0,52.0,2
2021-02-12,48.0,48.0,2
2021-02-13,40.0,40.0,2
2021-02-14,62.0,62.0,2
2021-02-15,58.0,58.0,2
2021-02-16,17.0,17.0,2
2021-02-17,35.0,35.0,2
2021-02-18,59.0,59.0,2
2021-02-19,37.0,37.0,2
2021-02-20,80.0,80.0,2
2021-02-21,97.0,97.0,2
2021-02-22,46.0,46.0,2
2021-02-23,60.0,60.0,2
2021-02-24,67.0,67.0,2
2021-02-25,66.0,66.0,2
2021-02-26,56.0,56.0,2
2021-02-27,100.0,100.0,2
2021-02-28,68.0,68.0,2
2021-03-01,46.0,46.0,2
2021-03-02,80.0,80.0,2
2021-03-03,95.0,95.0,2
2021-03-04,84.0,84.0,2
2021-03-05,87.0,87.0,2
2021-03-06,47.0,47.0,2
2021-03-07,40.0,40.0,2
2021-03-08,51.0,51.0,2
2021-03-09,56.0,56.0,2
2021-03-10,70.0,70.0,2
2021-03-11,51.0,51.0,2
2021-03-12,35.0,35.0,2
2021-03-13,77.0,77.0,2
2021-03-14,56.0,56.0,2
2021-03-15,66.0,66.0,2
2021-03-16,49.0,49.0,2
2021-03-17,65.0,65.0,2
2021-03-18,49.0,49.0,2
2021-03-19,46.0,46.0,2
2021-03-20,60.0,60.0,2
2021-03-21,57.0,57.0,2
2021-03-22,88.0,88.0,2
2021-03-23,44.0,44.0,2
2021-03-24,78.0,78.0,2
2021-03-25,83.0,83.0,2
2021-03-26,68.0,68.0,2
2021-03-27,32.0,32.0,2
2021-03-28,68.0,68.0,2
2021-03-29,56.0,56.0,2
2021-03-30,86.0,86.0,2
2021-03-31,56.0,56.0,2
2021-04-01,34.0,34.0,2
2021-04-02,84.0,84.0,2
2021-04-03,74.0,74.0,2
2021-04-04,71.0,71.0,2
2021-04-05,25.0,25.0,2
2021-04-06,57.0,57.0,2
2021-04-07,69.0,69.0,2
2021-04-08,59.0,59.0,2
2021-04-09,54.0,54.0,2
2021-04-10,63.0,63.0,2
2021-04-11,65.0,65.0,2
2021-04-12,67.0,67.0,2
2021-04-13,34.0,34.0,2
2021-04-14,58.0,58.0,2
2021-04-15,41.0,41.0,2
2021-04-16,54.0,54.0,2
2021-04-17,41.0,41.0,2
2021-04-18,48.0,48.0,2
2021-04-19,29.0,29.0,2
2021-04-20,29.0,29.0,2
2021-04-21,35.0,35.0,2
2021-04-22,59.0,59.0,2
2021-04-23,86.0,86.0,2
2021-04-24,71.0,71.0,2
2021-04-25,55.0,55.0,2
2021-04-26,82.0,82.0,2
2021-04-27,66.0,66.0,2
2021-04-28,42.0,42.0,2
2021-04-29,38.0,38.0,2
2021-04-30,60.0,60.0,2
2021-05-01,55.0,55.0,2
2021-05-02,51.0,51.0,2
2021-05-03,48.0,48.0,2
2021-05-04,57.0,57.0,2
2021-05-05,81.0,81.0,2
2021-05-06,54.0,54.0,2
2021-05-07,87.0,87.0,2
2021-05-08,60.0,60.0,2
2021-05-09,53.0,53.0,2
2021-05-10,66.0,66.0,2
2021-05-11,32.0,32.0,2
2021-05-12,63.0,63.0,2
2021-05-13,81.0,81.0,2
2021-05-14,52.0,52.0,2
