date,/m/0fd23_0,/m/0fd23,batch_id
2020-05-15,38.0,38.0,1
2020-05-16,100.0,100.0,1
2020-05-17,59.0,59.0,1
2020-05-18,38.0,38.0,1
2020-05-19,32.0,32.0,1
2020-05-20,49.0,49.0,1
2020-05-21,18.0,18.0,1
2020-05-22,22.0,22.0,1
2020-05-23,28.0,28.0,1
2020-05-24,37.0,37.0,1
2020-05-25,26.0,26.0,1
2020-05-26,21.0,21.0,1
2020-05-27,43.0,43.0,1
2020-05-28,46.0,46.0,1
2020-05-29,22.0,22.0,1
2020-05-30,18.0,18.0,1
2020-05-31,12.0,12.0,1
2020-06-01,26.0,26.0,1
2020-06-02,30.0,30.0,1
2020-06-03,24.0,24.0,1
2020-06-04,5.0,5.0,1
2020-06-05,10.0,10.0,1
2020-06-06,11.0,11.0,1
2020-06-07,29.0,29.0,1
2020-06-08,19.0,19.0,1
2020-06-09,24.0,24.0,1
2020-06-10,21.0,21.0,1
2020-06-11,10.0,10.0,1
2020-06-12,11.0,11.0,1
2020-06-13,17.0,17.0,1
2020-06-14,24.0,24.0,1
2020-06-15,15.0,15.0,1
2020-06-16,5.0,5.0,1
2020-06-17,10.0,10.0,1
2020-06-18,5.0,5.0,1
2020-06-19,17.0,17.0,1
2020-06-20,38.0,38.0,1
2020-06-21,6.0,6.0,1
2020-06-22,32.0,32.0,1
2020-06-23,22.0,22.0,1
2020-06-24,16.0,16.0,1
2020-06-25,11.0,11.0,1
2020-06-26,11.0,11.0,1
2020-06-27,6.0,6.0,1
2020-06-28,10.0,10.0,1
2020-06-29,15.0,15.0,1
2020-06-30,37.0,37.0,1
2020-07-01,10.0,10.0,1
2020-07-02,15.0,15.0,1
2020-07-03,5.0,5.0,1
2020-07-04,6.0,6.0,1
2020-07-05,24.0,24.0,1
2020-07-06,15.0,15.0,1
2020-07-07,10.0,10.0,1
2020-07-08,5.0,5.0,1
2020-07-09,22.0,22.0,1
2020-07-10,22.0,22.0,1
2020-07-11,13.0,13.0,1
2020-07-12,30.0,30.0,1
2020-07-13,17.0,17.0,1
2020-07-14,11.0,11.0,1
2020-07-15,15.0,15.0,1
2020-07-16,15.0,15.0,1
2020-07-17,36.0,36.0,1
2020-07-18,6.0,6.0,1
2020-07-19,6.0,6.0,1
2020-07-20,5.0,5.0,1
2020-07-21,15.0,15.0,1
2020-07-22,21.0,21.0,1
2020-07-23,11.0,11.0,1
2020-07-24,11.0,11.0,1
2020-07-25,18.0,18.0,1
2020-07-26,17.0,17.0,1
2020-07-27,10.0,10.0,1
2020-07-28,15.0,15.0,1
2020-07-29,21.0,21.0,1
2020-07-30,10.0,10.0,1
2020-07-31,21.0,21.0,1
2020-08-01,45.0,45.0,1
2020-08-02,11.0,11.0,1
2020-08-03,5.0,5.0,1
2020-08-04,30.0,30.0,1
2020-08-05,21.0,21.0,1
2020-08-06,26.0,26.0,1
2020-08-07,10.0,10.0,1
2020-08-08,0.0,0.0,1
2020-08-09,11.0,11.0,1
2020-08-10,10.0,10.0,1
2020-08-11,19.0,19.0,1
2020-08-12,14.0,14.0,1
2020-08-13,28.0,28.0,1
2020-08-14,20.0,20.0,1
2020-08-15,10.0,10.0,1
2020-08-16,16.0,16.0,1
2020-08-17,14.0,14.0,1
2020-08-18,29.0,29.0,1
2020-08-19,10.0,10.0,1
2020-08-20,21.0,21.0,1
2020-08-21,10.0,10.0,1
2020-08-22,17.0,17.0,1
2020-08-23,11.0,11.0,1
2020-08-24,41.0,41.0,1
2020-08-25,10.0,10.0,1
2020-08-26,10.0,10.0,1
2020-08-27,16.0,16.0,1
2020-08-28,10.0,10.0,1
2020-08-29,5.0,5.0,1
2020-08-30,17.0,17.0,1
2020-08-31,5.0,5.0,1
2020-09-01,11.0,11.0,1
2020-09-02,11.0,11.0,1
2020-09-03,27.0,27.0,1
2020-09-04,5.0,5.0,1
2020-09-05,17.0,17.0,1
2020-09-06,6.0,6.0,1
2020-09-07,10.0,10.0,1
2020-09-08,16.0,16.0,1
2020-09-09,21.0,21.0,1
2020-09-10,16.0,16.0,1
2020-09-11,16.0,16.0,1
2020-09-12,24.0,24.0,1
2020-09-13,29.0,29.0,1
2020-09-14,21.0,21.0,1
2020-09-15,21.0,21.0,1
2020-09-16,21.0,21.0,1
2020-09-17,0.0,0.0,1
2020-09-18,5.0,5.0,1
2020-09-19,17.0,17.0,1
2020-09-20,17.0,17.0,1
2020-09-21,5.0,5.0,1
2020-09-22,0.0,0.0,1
2020-09-23,11.0,11.0,1
2020-09-24,11.0,11.0,1
2020-09-25,0.0,0.0,1
2020-09-26,12.0,12.0,1
2020-09-27,6.0,6.0,1
2020-09-28,0.0,0.0,1
2020-09-29,12.0,12.0,1
2020-09-30,11.0,11.0,1
2020-10-01,11.0,11.0,1
2020-10-02,0.0,0.0,1
2020-10-03,6.0,6.0,1
2020-10-04,6.0,6.0,1
2020-10-05,10.0,10.0,1
2020-10-06,11.0,11.0,1
2020-10-07,16.0,16.0,1
2020-10-08,17.0,17.0,1
2020-10-09,6.0,6.0,1
2020-10-10,19.0,19.0,1
2020-10-11,6.0,6.0,1
2020-10-12,12.0,12.0,1
2020-10-13,18.0,18.0,1
2020-10-14,6.0,6.0,1
2020-10-15,12.0,12.0,1
2020-10-16,19.0,19.0,1
2020-10-17,13.0,13.0,1
2020-10-18,41.0,41.0,1
2020-10-19,24.0,24.0,1
2020-10-20,5.0,5.0,1
2020-10-21,12.0,12.0,1
2020-10-22,0.0,0.0,1
2020-10-23,17.0,17.0,1
2020-10-24,13.0,13.0,1
2020-10-25,17.0,17.0,1
2020-10-26,6.0,6.0,1
2020-10-27,23.0,23.0,1
2020-09-28,55.0,55.0,2
2020-09-29,29.0,29.0,2
2020-09-30,14.0,14.0,2
2020-10-01,40.0,40.0,2
2020-10-02,27.0,27.0,2
2020-10-03,42.0,42.0,2
2020-10-04,28.0,28.0,2
2020-10-05,38.0,38.0,2
2020-10-06,65.0,65.0,2
2020-10-07,40.0,40.0,2
2020-10-08,29.0,29.0,2
2020-10-09,0.0,0.0,2
2020-10-10,32.0,32.0,2
2020-10-11,0.0,0.0,2
2020-10-12,15.0,15.0,2
2020-10-13,15.0,15.0,2
2020-10-14,14.0,14.0,2
2020-10-15,0.0,0.0,2
2020-10-16,15.0,15.0,2
2020-10-17,66.0,66.0,2
2020-10-18,100.0,100.0,2
2020-10-19,58.0,58.0,2
2020-10-20,13.0,13.0,2
2020-10-21,28.0,28.0,2
2020-10-22,14.0,14.0,2
2020-10-23,14.0,14.0,2
2020-10-24,0.0,0.0,2
2020-10-25,43.0,43.0,2
2020-10-26,14.0,14.0,2
2020-10-27,14.0,14.0,2
2020-10-28,14.0,14.0,2
2020-10-29,28.0,28.0,2
2020-10-30,39.0,39.0,2
2020-10-31,43.0,43.0,2
2020-11-01,29.0,29.0,2
2020-11-02,27.0,27.0,2
2020-11-03,0.0,0.0,2
2020-11-04,12.0,12.0,2
2020-11-05,13.0,13.0,2
2020-11-06,26.0,26.0,2
2020-11-07,25.0,25.0,2
2020-11-08,28.0,28.0,2
2020-11-09,13.0,13.0,2
2020-11-10,27.0,27.0,2
2020-11-11,53.0,53.0,2
2020-11-12,27.0,27.0,2
2020-11-13,0.0,0.0,2
2020-11-14,0.0,0.0,2
2020-11-15,27.0,27.0,2
2020-11-16,0.0,0.0,2
2020-11-17,13.0,13.0,2
2020-11-18,40.0,40.0,2
2020-11-19,40.0,40.0,2
2020-11-20,27.0,27.0,2
2020-11-21,56.0,56.0,2
2020-11-22,42.0,42.0,2
2020-11-23,0.0,0.0,2
2020-11-24,26.0,26.0,2
2020-11-25,26.0,26.0,2
2020-11-26,40.0,40.0,2
2020-11-27,13.0,13.0,2
2020-11-28,0.0,0.0,2
2020-11-29,41.0,41.0,2
2020-11-30,26.0,26.0,2
2020-12-01,13.0,13.0,2
2020-12-02,40.0,40.0,2
2020-12-03,0.0,0.0,2
2020-12-04,52.0,52.0,2
2020-12-05,13.0,13.0,2
2020-12-06,54.0,54.0,2
2020-12-07,13.0,13.0,2
2020-12-08,13.0,13.0,2
2020-12-09,27.0,27.0,2
2020-12-10,27.0,27.0,2
2020-12-11,14.0,14.0,2
2020-12-12,42.0,42.0,2
2020-12-13,42.0,42.0,2
2020-12-14,13.0,13.0,2
2020-12-15,14.0,14.0,2
2020-12-16,28.0,28.0,2
2020-12-17,44.0,44.0,2
2020-12-18,45.0,45.0,2
2020-12-19,15.0,15.0,2
2020-12-20,0.0,0.0,2
2020-12-21,29.0,29.0,2
2020-12-22,15.0,15.0,2
2020-12-23,15.0,15.0,2
2020-12-24,17.0,17.0,2
2020-12-25,71.0,71.0,2
2020-12-26,83.0,83.0,2
2020-12-27,30.0,30.0,2
2020-12-28,42.0,42.0,2
2020-12-29,28.0,28.0,2
2020-12-30,0.0,0.0,2
2020-12-31,16.0,16.0,2
2021-01-01,17.0,17.0,2
2021-01-02,16.0,16.0,2
2021-01-03,46.0,46.0,2
2021-01-04,14.0,14.0,2
2021-01-05,14.0,14.0,2
2021-01-06,28.0,28.0,2
2021-01-07,43.0,43.0,2
2021-01-08,43.0,43.0,2
2021-01-09,30.0,30.0,2
2021-01-10,78.0,78.0,2
2021-01-11,28.0,28.0,2
2021-01-12,57.0,57.0,2
2021-01-13,0.0,0.0,2
2021-01-14,41.0,41.0,2
2021-01-15,44.0,44.0,2
2021-01-16,15.0,15.0,2
2021-01-17,45.0,45.0,2
2021-01-18,28.0,28.0,2
2021-01-19,99.0,99.0,2
2021-01-20,0.0,0.0,2
2021-01-21,27.0,27.0,2
2021-01-22,41.0,41.0,2
2021-01-23,74.0,74.0,2
2021-01-24,44.0,44.0,2
2021-01-25,56.0,56.0,2
2021-01-26,42.0,42.0,2
2021-01-27,54.0,54.0,2
2021-01-28,14.0,14.0,2
2021-01-29,57.0,57.0,2
2021-01-30,58.0,58.0,2
2021-01-31,29.0,29.0,2
2021-02-01,27.0,27.0,2
2021-02-02,56.0,56.0,2
2021-02-03,40.0,40.0,2
2021-02-04,14.0,14.0,2
2021-02-05,43.0,43.0,2
2021-02-06,43.0,43.0,2
2021-02-07,30.0,30.0,2
2021-02-08,41.0,41.0,2
2021-02-09,14.0,14.0,2
2021-02-10,42.0,42.0,2
2021-02-11,0.0,0.0,2
2021-02-12,28.0,28.0,2
2021-02-13,0.0,0.0,2
2021-02-14,66.0,66.0,2
2021-02-15,14.0,14.0,2
2021-02-16,43.0,43.0,2
2021-02-17,89.0,89.0,2
2021-02-18,29.0,29.0,2
2021-02-19,45.0,45.0,2
2021-02-20,47.0,47.0,2
2021-02-21,45.0,45.0,2
2021-02-22,13.0,13.0,2
2021-02-23,72.0,72.0,2
2021-02-24,86.0,86.0,2
2021-02-25,72.0,72.0,2
2021-02-26,28.0,28.0,2
2021-02-27,97.0,97.0,2
2021-02-28,31.0,31.0,2
2021-03-01,58.0,58.0,2
2021-03-02,57.0,57.0,2
2021-03-03,85.0,85.0,2
2021-03-04,88.0,88.0,2
2021-03-05,29.0,29.0,2
2021-03-06,62.0,62.0,2
2021-03-07,61.0,61.0,2
2021-03-08,0.0,0.0,2
2021-03-09,57.0,57.0,2
2021-03-10,14.0,14.0,2
2021-03-11,57.0,57.0,2
2021-03-12,15.0,15.0,2
2021-03-13,31.0,31.0,2
2021-03-14,0.0,0.0,2
2021-03-15,24.0,24.0,2
2021-03-16,41.0,41.0,2
2021-03-17,15.0,15.0,2
2021-03-18,15.0,15.0,2
2021-03-19,45.0,45.0,2
2021-03-20,17.0,17.0,2
2021-03-21,33.0,33.0,2
2021-03-22,30.0,30.0,2
2021-03-23,76.0,76.0,2
2021-03-24,31.0,31.0,2
2021-03-25,45.0,45.0,2
2021-03-26,15.0,15.0,2
2021-03-27,17.0,17.0,2
2021-03-28,36.0,36.0,2
2021-03-29,31.0,31.0,2
2021-03-30,62.0,62.0,2
2021-03-31,88.0,88.0,2
2021-04-01,76.0,76.0,2
2021-04-02,95.0,95.0,2
2021-04-03,85.0,85.0,2
2021-04-04,52.0,52.0,2
2021-04-05,48.0,48.0,2
2021-04-06,26.0,26.0,2
2021-04-07,70.0,70.0,2
2021-04-08,42.0,42.0,2
2021-04-09,68.0,68.0,2
2021-04-10,30.0,30.0,2
2021-04-11,30.0,30.0,2
2021-04-12,57.0,57.0,2
2021-04-13,43.0,43.0,2
2021-04-14,15.0,15.0,2
2021-04-15,60.0,60.0,2
2021-04-16,45.0,45.0,2
2021-04-17,96.0,96.0,2
2021-04-18,33.0,33.0,2
2021-04-19,58.0,58.0,2
2021-04-20,14.0,14.0,2
2021-04-21,44.0,44.0,2
2021-04-22,45.0,45.0,2
2021-04-23,31.0,31.0,2
2021-04-24,33.0,33.0,2
2021-04-25,79.0,79.0,2
2021-04-26,66.0,66.0,2
2021-04-27,54.0,54.0,2
2021-04-28,41.0,41.0,2
2021-04-29,28.0,28.0,2
2021-04-30,41.0,41.0,2
2021-05-01,43.0,43.0,2
2021-05-02,47.0,47.0,2
2021-05-03,15.0,15.0,2
2021-05-04,28.0,28.0,2
2021-05-05,42.0,42.0,2
2021-05-06,14.0,14.0,2
2021-05-07,45.0,45.0,2
2021-05-08,17.0,17.0,2
2021-05-09,0.0,0.0,2
2021-05-10,28.0,28.0,2
2021-05-11,27.0,27.0,2
2021-05-12,14.0,14.0,2
2021-05-13,15.0,15.0,2
2021-05-14,15.0,15.0,2
2021-05-15,43.0,43.0,2
