date,/m/01b_06_0,/m/01b_06,batch_id
2020-07-02,12.0,12.0,1
2020-07-03,6.0,6.0,1
2020-07-04,0.0,0.0,1
2020-07-05,14.0,14.0,1
2020-07-06,6.0,6.0,1
2020-07-07,12.0,12.0,1
2020-07-08,6.0,6.0,1
2020-07-09,13.0,13.0,1
2020-07-10,18.0,18.0,1
2020-07-11,0.0,0.0,1
2020-07-12,7.0,7.0,1
2020-07-13,6.0,6.0,1
2020-07-14,28.0,28.0,1
2020-07-15,23.0,23.0,1
2020-07-16,0.0,0.0,1
2020-07-17,13.0,13.0,1
2020-07-18,0.0,0.0,1
2020-07-19,7.0,7.0,1
2020-07-20,19.0,19.0,1
2020-07-21,31.0,31.0,1
2020-07-22,6.0,6.0,1
2020-07-23,13.0,13.0,1
2020-07-24,20.0,20.0,1
2020-07-25,7.0,7.0,1
2020-07-26,13.0,13.0,1
2020-07-27,24.0,24.0,1
2020-07-28,6.0,6.0,1
2020-07-29,12.0,12.0,1
2020-07-30,12.0,12.0,1
2020-07-31,6.0,6.0,1
2020-08-01,7.0,7.0,1
2020-08-02,0.0,0.0,1
2020-08-03,18.0,18.0,1
2020-08-04,6.0,6.0,1
2020-08-05,19.0,19.0,1
2020-08-06,32.0,32.0,1
2020-08-07,0.0,0.0,1
2020-08-08,13.0,13.0,1
2020-08-09,20.0,20.0,1
2020-08-10,17.0,17.0,1
2020-08-11,0.0,0.0,1
2020-08-12,17.0,17.0,1
2020-08-13,18.0,18.0,1
2020-08-14,0.0,0.0,1
2020-08-15,0.0,0.0,1
2020-08-16,13.0,13.0,1
2020-08-17,0.0,0.0,1
2020-08-18,30.0,30.0,1
2020-08-19,12.0,12.0,1
2020-08-20,0.0,0.0,1
2020-08-21,0.0,0.0,1
2020-08-22,0.0,0.0,1
2020-08-23,0.0,0.0,1
2020-08-24,6.0,6.0,1
2020-08-25,18.0,18.0,1
2020-08-26,18.0,18.0,1
2020-08-27,13.0,13.0,1
2020-08-28,18.0,18.0,1
2020-08-29,47.0,47.0,1
2020-08-30,25.0,25.0,1
2020-08-31,12.0,12.0,1
2020-09-01,31.0,31.0,1
2020-09-02,25.0,25.0,1
2020-09-03,13.0,13.0,1
2020-09-04,40.0,40.0,1
2020-09-05,0.0,0.0,1
2020-09-06,20.0,20.0,1
2020-09-07,43.0,43.0,1
2020-09-08,25.0,25.0,1
2020-09-09,30.0,30.0,1
2020-09-10,6.0,6.0,1
2020-09-11,19.0,19.0,1
2020-09-12,27.0,27.0,1
2020-09-13,25.0,25.0,1
2020-09-14,12.0,12.0,1
2020-09-15,12.0,12.0,1
2020-09-16,24.0,24.0,1
2020-09-17,12.0,12.0,1
2020-09-18,37.0,37.0,1
2020-09-19,32.0,32.0,1
2020-09-20,0.0,0.0,1
2020-09-21,28.0,28.0,1
2020-09-22,17.0,17.0,1
2020-09-23,12.0,12.0,1
2020-09-24,6.0,6.0,1
2020-09-25,7.0,7.0,1
2020-09-26,13.0,13.0,1
2020-09-27,6.0,6.0,1
2020-09-28,6.0,6.0,1
2020-09-29,26.0,26.0,1
2020-09-30,32.0,32.0,1
2020-10-01,12.0,12.0,1
2020-10-02,12.0,12.0,1
2020-10-03,13.0,13.0,1
2020-10-04,30.0,30.0,1
2020-10-05,6.0,6.0,1
2020-10-06,22.0,22.0,1
2020-10-07,6.0,6.0,1
2020-10-08,6.0,6.0,1
2020-10-09,39.0,39.0,1
2020-10-10,7.0,7.0,1
2020-10-11,13.0,13.0,1
2020-10-12,12.0,12.0,1
2020-10-13,13.0,13.0,1
2020-10-14,24.0,24.0,1
2020-10-15,13.0,13.0,1
2020-10-16,7.0,7.0,1
2020-10-17,15.0,15.0,1
2020-10-18,7.0,7.0,1
2020-10-19,32.0,32.0,1
2020-10-20,31.0,31.0,1
2020-10-21,38.0,38.0,1
2020-10-22,37.0,37.0,1
2020-10-23,19.0,19.0,1
2020-10-24,27.0,27.0,1
2020-10-25,19.0,19.0,1
2020-10-26,44.0,44.0,1
2020-10-27,12.0,12.0,1
2020-09-28,37.0,37.0,2
2020-09-29,13.0,13.0,2
2020-09-30,51.0,51.0,2
2020-10-01,0.0,0.0,2
2020-10-02,12.0,12.0,2
2020-10-03,40.0,40.0,2
2020-10-04,36.0,36.0,2
2020-10-05,23.0,23.0,2
2020-10-06,69.0,69.0,2
2020-10-07,0.0,0.0,2
2020-10-08,12.0,12.0,2
2020-10-09,52.0,52.0,2
2020-10-10,13.0,13.0,2
2020-10-11,50.0,50.0,2
2020-10-12,12.0,12.0,2
2020-10-13,25.0,25.0,2
2020-10-14,38.0,38.0,2
2020-10-15,25.0,25.0,2
2020-10-16,56.0,56.0,2
2020-10-17,14.0,14.0,2
2020-10-18,30.0,30.0,2
2020-10-19,26.0,26.0,2
2020-10-20,62.0,62.0,2
2020-10-21,25.0,25.0,2
2020-10-22,50.0,50.0,2
2020-10-23,74.0,74.0,2
2020-10-24,40.0,40.0,2
2020-10-25,38.0,38.0,2
2020-10-26,85.0,85.0,2
2020-10-27,0.0,0.0,2
2020-10-28,48.0,48.0,2
2020-10-29,61.0,61.0,2
2020-10-30,11.0,11.0,2
2020-10-31,37.0,37.0,2
2020-11-01,69.0,69.0,2
2020-11-02,11.0,11.0,2
2020-11-03,23.0,23.0,2
2020-11-04,42.0,42.0,2
2020-11-05,56.0,56.0,2
2020-11-06,34.0,34.0,2
2020-11-07,33.0,33.0,2
2020-11-08,0.0,0.0,2
2020-11-09,23.0,23.0,2
2020-11-10,46.0,46.0,2
2020-11-11,12.0,12.0,2
2020-11-12,35.0,35.0,2
2020-11-13,46.0,46.0,2
2020-11-14,47.0,47.0,2
2020-11-15,44.0,44.0,2
2020-11-16,45.0,45.0,2
2020-11-17,12.0,12.0,2
2020-11-18,23.0,23.0,2
2020-11-19,34.0,34.0,2
2020-11-20,35.0,35.0,2
2020-11-21,12.0,12.0,2
2020-11-22,12.0,12.0,2
2020-11-23,23.0,23.0,2
2020-11-24,12.0,12.0,2
2020-11-25,11.0,11.0,2
2020-11-26,12.0,12.0,2
2020-11-27,34.0,34.0,2
2020-11-28,45.0,45.0,2
2020-11-29,35.0,35.0,2
2020-11-30,22.0,22.0,2
2020-12-01,34.0,34.0,2
2020-12-02,23.0,23.0,2
2020-12-03,23.0,23.0,2
2020-12-04,22.0,22.0,2
2020-12-05,36.0,36.0,2
2020-12-06,23.0,23.0,2
2020-12-07,11.0,11.0,2
2020-12-08,12.0,12.0,2
2020-12-09,23.0,23.0,2
2020-12-10,24.0,24.0,2
2020-12-11,23.0,23.0,2
2020-12-12,0.0,0.0,2
2020-12-13,24.0,24.0,2
2020-12-14,12.0,12.0,2
2020-12-15,37.0,37.0,2
2020-12-16,25.0,25.0,2
2020-12-17,26.0,26.0,2
2020-12-18,41.0,41.0,2
2020-12-19,0.0,0.0,2
2020-12-20,0.0,0.0,2
2020-12-21,36.0,36.0,2
2020-12-22,51.0,51.0,2
2020-12-23,51.0,51.0,2
2020-12-24,15.0,15.0,2
2020-12-25,30.0,30.0,2
2020-12-26,27.0,27.0,2
2020-12-27,24.0,24.0,2
2020-12-28,24.0,24.0,2
2020-12-29,12.0,12.0,2
2020-12-30,26.0,26.0,2
2020-12-31,27.0,27.0,2
2021-01-01,42.0,42.0,2
2021-01-02,39.0,39.0,2
2021-01-03,13.0,13.0,2
2021-01-04,24.0,24.0,2
2021-01-05,59.0,59.0,2
2021-01-06,24.0,24.0,2
2021-01-07,36.0,36.0,2
2021-01-08,25.0,25.0,2
2021-01-09,14.0,14.0,2
2021-01-10,38.0,38.0,2
2021-01-11,24.0,24.0,2
2021-01-12,24.0,24.0,2
2021-01-13,0.0,0.0,2
2021-01-14,12.0,12.0,2
2021-01-15,50.0,50.0,2
2021-01-16,0.0,0.0,2
2021-01-17,0.0,0.0,2
2021-01-18,24.0,24.0,2
2021-01-19,36.0,36.0,2
2021-01-20,56.0,56.0,2
2021-01-21,23.0,23.0,2
2021-01-22,23.0,23.0,2
2021-01-23,13.0,13.0,2
2021-01-24,39.0,39.0,2
2021-01-25,48.0,48.0,2
2021-01-26,50.0,50.0,2
2021-01-27,24.0,24.0,2
2021-01-28,49.0,49.0,2
2021-01-29,36.0,36.0,2
2021-01-30,38.0,38.0,2
2021-01-31,48.0,48.0,2
2021-02-01,22.0,22.0,2
2021-02-02,58.0,58.0,2
2021-02-03,24.0,24.0,2
2021-02-04,37.0,37.0,2
2021-02-05,63.0,63.0,2
2021-02-06,13.0,13.0,2
2021-02-07,13.0,13.0,2
2021-02-08,24.0,24.0,2
2021-02-09,24.0,24.0,2
2021-02-10,24.0,24.0,2
2021-02-11,25.0,25.0,2
2021-02-12,81.0,81.0,2
2021-02-13,40.0,40.0,2
2021-02-14,59.0,59.0,2
2021-02-15,64.0,64.0,2
2021-02-16,63.0,63.0,2
2021-02-17,38.0,38.0,2
2021-02-18,60.0,60.0,2
2021-02-19,0.0,0.0,2
2021-02-20,0.0,0.0,2
2021-02-21,65.0,65.0,2
2021-02-22,22.0,22.0,2
2021-02-23,88.0,88.0,2
2021-02-24,48.0,48.0,2
2021-02-25,25.0,25.0,2
2021-02-26,39.0,39.0,2
2021-02-27,41.0,41.0,2
2021-02-28,26.0,26.0,2
2021-03-01,24.0,24.0,2
2021-03-02,13.0,13.0,2
2021-03-03,12.0,12.0,2
2021-03-04,47.0,47.0,2
2021-03-05,48.0,48.0,2
2021-03-06,14.0,14.0,2
2021-03-07,51.0,51.0,2
2021-03-08,0.0,0.0,2
2021-03-09,38.0,38.0,2
2021-03-10,36.0,36.0,2
2021-03-11,60.0,60.0,2
2021-03-12,12.0,12.0,2
2021-03-13,50.0,50.0,2
2021-03-14,12.0,12.0,2
2021-03-15,29.0,29.0,2
2021-03-16,11.0,11.0,2
2021-03-17,12.0,12.0,2
2021-03-18,25.0,25.0,2
2021-03-19,50.0,50.0,2
2021-03-20,0.0,0.0,2
2021-03-21,39.0,39.0,2
2021-03-22,24.0,24.0,2
2021-03-23,12.0,12.0,2
2021-03-24,39.0,39.0,2
2021-03-25,49.0,49.0,2
2021-03-26,13.0,13.0,2
2021-03-27,100.0,100.0,2
2021-03-28,42.0,42.0,2
2021-03-29,38.0,38.0,2
2021-03-30,39.0,39.0,2
2021-03-31,37.0,37.0,2
2021-04-01,12.0,12.0,2
2021-04-02,13.0,13.0,2
2021-04-03,28.0,28.0,2
2021-04-04,70.0,70.0,2
2021-04-05,64.0,64.0,2
2021-04-06,31.0,31.0,2
2021-04-07,22.0,22.0,2
2021-04-08,35.0,35.0,2
2021-04-09,11.0,11.0,2
2021-04-10,50.0,50.0,2
2021-04-11,36.0,36.0,2
2021-04-12,46.0,46.0,2
2021-04-13,12.0,12.0,2
2021-04-14,35.0,35.0,2
2021-04-15,37.0,37.0,2
2021-04-16,12.0,12.0,2
2021-04-17,26.0,26.0,2
2021-04-18,0.0,0.0,2
2021-04-19,35.0,35.0,2
2021-04-20,23.0,23.0,2
2021-04-21,24.0,24.0,2
2021-04-22,25.0,25.0,2
2021-04-23,25.0,25.0,2
2021-04-24,14.0,14.0,2
2021-04-25,0.0,0.0,2
2021-04-26,0.0,0.0,2
2021-04-27,56.0,56.0,2
2021-04-28,33.0,33.0,2
2021-04-29,23.0,23.0,2
2021-04-30,44.0,44.0,2
2021-05-01,34.0,34.0,2
2021-05-02,49.0,49.0,2
2021-05-03,46.0,46.0,2
2021-05-04,57.0,57.0,2
2021-05-05,35.0,35.0,2
2021-05-06,11.0,11.0,2
2021-05-07,38.0,38.0,2
2021-05-08,43.0,43.0,2
2021-05-09,24.0,24.0,2
2021-05-10,12.0,12.0,2
2021-05-11,33.0,33.0,2
2021-05-12,47.0,47.0,2
2021-05-13,13.0,13.0,2
2021-05-14,13.0,13.0,2
