date,/m/01b_06_0,/m/01b_06,batch_id
2020-12-04,42.0,42.0,2
2020-12-05,48.0,48.0,2
2020-12-06,52.0,52.0,2
2020-12-07,48.0,48.0,2
2020-12-08,58.0,58.0,2
2020-12-09,47.0,47.0,2
2020-12-10,55.0,55.0,2
2020-12-11,47.0,47.0,2
2020-12-12,54.0,54.0,2
2020-12-13,40.0,40.0,2
2020-12-14,60.0,60.0,2
2020-12-15,53.0,53.0,2
2020-12-16,58.0,58.0,2
2020-12-17,52.0,52.0,2
2020-12-18,49.0,49.0,2
2020-12-19,60.0,60.0,2
2020-12-20,56.0,56.0,2
2020-12-21,84.0,84.0,2
2020-12-22,69.0,69.0,2
2020-12-23,85.0,85.0,2
2020-12-24,87.0,87.0,2
2020-12-25,84.0,84.0,2
2020-12-26,61.0,61.0,2
2020-12-27,81.0,81.0,2
2020-12-28,82.0,82.0,2
2020-12-29,99.0,99.0,2
2020-12-30,99.0,99.0,2
2020-12-31,90.0,90.0,2
2021-01-01,67.0,67.0,2
2021-01-02,89.0,89.0,2
2021-01-03,100.0,100.0,2
2021-01-04,100.0,100.0,2
2021-01-05,89.0,89.0,2
2021-01-06,83.0,83.0,2
2021-01-07,62.0,62.0,2
2021-01-08,76.0,76.0,2
2021-01-09,74.0,74.0,2
2021-01-10,73.0,73.0,2
2021-01-11,81.0,81.0,2
2021-01-12,59.0,59.0,2
2021-01-13,61.0,61.0,2
2021-01-14,80.0,80.0,2
2021-01-15,68.0,68.0,2
2021-01-16,60.0,60.0,2
2021-01-17,58.0,58.0,2
2021-01-18,67.0,67.0,2
2021-01-19,53.0,53.0,2
2021-01-20,57.0,57.0,2
2021-01-21,53.0,53.0,2
2021-01-22,63.0,63.0,2
2021-01-23,53.0,53.0,2
2021-01-24,38.0,38.0,2
2021-01-25,57.0,57.0,2
2021-01-26,58.0,58.0,2
2021-01-27,48.0,48.0,2
2021-01-28,41.0,41.0,2
2021-01-29,40.0,40.0,2
2021-01-30,53.0,53.0,2
2021-01-31,39.0,39.0,2
2021-02-01,62.0,62.0,2
2021-02-02,52.0,52.0,2
2021-02-03,47.0,47.0,2
2021-02-04,52.0,52.0,2
2021-02-05,43.0,43.0,2
2021-02-06,38.0,38.0,2
2021-02-07,58.0,58.0,2
2021-02-08,48.0,48.0,2
2021-02-09,49.0,49.0,2
2021-02-10,45.0,45.0,2
2021-02-11,57.0,57.0,2
2021-02-12,42.0,42.0,2
2021-02-13,51.0,51.0,2
2021-02-14,42.0,42.0,2
2021-02-15,44.0,44.0,2
2021-02-16,49.0,49.0,2
2021-02-17,56.0,56.0,2
2021-02-18,60.0,60.0,2
2021-02-19,52.0,52.0,2
2021-02-20,43.0,43.0,2
2021-02-21,58.0,58.0,2
2021-02-22,60.0,60.0,2
2021-02-23,51.0,51.0,2
2021-02-24,56.0,56.0,2
2021-02-25,43.0,43.0,2
2021-02-26,46.0,46.0,2
2021-02-27,48.0,48.0,2
2021-02-28,31.0,31.0,2
2021-03-01,49.0,49.0,2
2021-03-02,44.0,44.0,2
2021-03-03,57.0,57.0,2
2021-03-04,48.0,48.0,2
2021-03-05,47.0,47.0,2
2021-03-06,37.0,37.0,2
2021-03-07,29.0,29.0,2
2021-03-08,32.0,32.0,2
2021-03-09,58.0,58.0,2
2021-03-10,47.0,47.0,2
2021-03-11,44.0,44.0,2
2021-03-12,39.0,39.0,2
2021-03-13,36.0,36.0,2
2021-03-14,34.0,34.0,2
2021-03-15,32.0,32.0,2
2021-03-16,48.0,48.0,2
2021-03-17,50.0,50.0,2
2021-03-18,41.0,41.0,2
2021-03-19,43.0,43.0,2
2021-03-20,40.0,40.0,2
2021-03-21,56.0,56.0,2
2021-03-22,59.0,59.0,2
2021-03-23,45.0,45.0,2
2021-03-24,53.0,53.0,2
2021-03-25,48.0,48.0,2
2021-03-26,43.0,43.0,2
2021-03-27,49.0,49.0,2
2021-03-28,51.0,51.0,2
2021-03-29,63.0,63.0,2
2021-03-30,70.0,70.0,2
2021-03-31,54.0,54.0,2
2021-04-01,56.0,56.0,2
2021-04-02,41.0,41.0,2
2021-04-03,43.0,43.0,2
2021-04-04,59.0,59.0,2
2021-04-05,59.0,59.0,2
2021-04-06,52.0,52.0,2
2021-04-07,57.0,57.0,2
2021-04-08,45.0,45.0,2
2021-04-09,51.0,51.0,2
2021-04-10,53.0,53.0,2
2021-04-11,52.0,52.0,2
2021-04-12,77.0,77.0,2
2021-04-13,67.0,67.0,2
2021-04-14,42.0,42.0,2
2021-04-15,47.0,47.0,2
2021-04-16,52.0,52.0,2
2021-04-17,44.0,44.0,2
2021-04-18,43.0,43.0,2
2021-04-19,54.0,54.0,2
2021-04-20,51.0,51.0,2
2021-04-21,47.0,47.0,2
2021-04-22,54.0,54.0,2
2021-04-23,46.0,46.0,2
2021-04-24,49.0,49.0,2
2021-04-25,52.0,52.0,2
2021-04-26,64.0,64.0,2
2021-04-27,65.0,65.0,2
2021-04-28,47.0,47.0,2
2021-04-29,54.0,54.0,2
2021-04-30,42.0,42.0,2
2021-05-01,54.0,54.0,2
2021-05-02,47.0,47.0,2
2021-05-03,48.0,48.0,2
2021-05-04,64.0,64.0,2
2021-05-05,46.0,46.0,2
2021-05-06,62.0,62.0,2
2021-05-07,57.0,57.0,2
2021-05-08,47.0,47.0,2
2021-05-09,55.0,55.0,2
2021-05-10,49.0,49.0,2
2021-05-11,53.0,53.0,2
2021-05-12,47.0,47.0,2
2021-05-13,47.0,47.0,2
2021-05-14,46.0,46.0,2
