date,/m/0cjf0_0,/m/0cjf0,batch_id
2020-05-31,21.0,21.0,1
2020-06-01,19.0,19.0,1
2020-06-02,8.0,8.0,1
2020-06-03,8.0,8.0,1
2020-06-04,15.0,15.0,1
2020-06-05,0.0,0.0,1
2020-06-06,10.0,10.0,1
2020-06-07,19.0,19.0,1
2020-06-08,23.0,23.0,1
2020-06-09,16.0,16.0,1
2020-06-10,33.0,33.0,1
2020-06-11,0.0,0.0,1
2020-06-12,17.0,17.0,1
2020-06-13,0.0,0.0,1
2020-06-14,29.0,29.0,1
2020-06-15,8.0,8.0,1
2020-06-16,8.0,8.0,1
2020-06-17,0.0,0.0,1
2020-06-18,0.0,0.0,1
2020-06-19,0.0,0.0,1
2020-06-20,0.0,0.0,1
2020-06-21,31.0,31.0,1
2020-06-22,9.0,9.0,1
2020-06-23,0.0,0.0,1
2020-06-24,19.0,19.0,1
2020-06-25,9.0,9.0,1
2020-06-26,0.0,0.0,1
2020-06-27,10.0,10.0,1
2020-06-28,26.0,26.0,1
2020-06-29,17.0,17.0,1
2020-06-30,9.0,9.0,1
2020-07-01,9.0,9.0,1
2020-07-02,9.0,9.0,1
2020-07-03,18.0,18.0,1
2020-07-04,0.0,0.0,1
2020-07-05,0.0,0.0,1
2020-07-06,17.0,17.0,1
2020-07-07,18.0,18.0,1
2020-07-08,9.0,9.0,1
2020-07-09,27.0,27.0,1
2020-07-10,10.0,10.0,1
2020-07-11,11.0,11.0,1
2020-07-12,11.0,11.0,1
2020-07-13,0.0,0.0,1
2020-07-14,0.0,0.0,1
2020-07-15,17.0,17.0,1
2020-07-16,27.0,27.0,1
2020-07-17,9.0,9.0,1
2020-07-18,11.0,11.0,1
2020-07-19,53.0,53.0,1
2020-07-20,9.0,9.0,1
2020-07-21,45.0,45.0,1
2020-07-22,18.0,18.0,1
2020-07-23,27.0,27.0,1
2020-07-24,36.0,36.0,1
2020-07-25,19.0,19.0,1
2020-07-26,10.0,10.0,1
2020-07-27,26.0,26.0,1
2020-07-28,18.0,18.0,1
2020-07-29,19.0,19.0,1
2020-07-30,29.0,29.0,1
2020-07-31,28.0,28.0,1
2020-08-01,0.0,0.0,1
2020-08-02,20.0,20.0,1
2020-08-03,9.0,9.0,1
2020-08-04,19.0,19.0,1
2020-08-05,18.0,18.0,1
2020-08-06,0.0,0.0,1
2020-08-07,19.0,19.0,1
2020-08-08,31.0,31.0,1
2020-08-09,20.0,20.0,1
2020-08-10,17.0,17.0,1
2020-08-11,26.0,26.0,1
2020-08-12,8.0,8.0,1
2020-08-13,51.0,51.0,1
2020-08-14,9.0,9.0,1
2020-08-15,29.0,29.0,1
2020-08-16,9.0,9.0,1
2020-08-17,0.0,0.0,1
2020-08-18,17.0,17.0,1
2020-08-19,16.0,16.0,1
2020-08-20,0.0,0.0,1
2020-08-21,0.0,0.0,1
2020-08-22,10.0,10.0,1
2020-08-23,30.0,30.0,1
2020-08-24,9.0,9.0,1
2020-08-25,8.0,8.0,1
2020-08-26,0.0,0.0,1
2020-08-27,0.0,0.0,1
2020-08-28,36.0,36.0,1
2020-08-29,10.0,10.0,1
2020-08-30,0.0,0.0,1
2020-08-31,0.0,0.0,1
2020-09-01,9.0,9.0,1
2020-09-02,9.0,9.0,1
2020-09-03,0.0,0.0,1
2020-09-04,0.0,0.0,1
2020-09-05,10.0,10.0,1
2020-09-06,10.0,10.0,1
2020-09-07,55.0,55.0,1
2020-09-08,0.0,0.0,1
2020-09-09,9.0,9.0,1
2020-09-10,46.0,46.0,1
2020-09-11,58.0,58.0,1
2020-09-12,21.0,21.0,1
2020-09-13,32.0,32.0,1
2020-09-14,54.0,54.0,1
2020-09-15,37.0,37.0,1
2020-09-16,27.0,27.0,1
2020-09-17,19.0,19.0,1
2020-09-18,29.0,29.0,1
2020-09-19,19.0,19.0,1
2020-09-20,28.0,28.0,1
2020-09-21,27.0,27.0,1
2020-09-22,9.0,9.0,1
2020-09-23,26.0,26.0,1
2020-09-24,18.0,18.0,1
2020-09-25,10.0,10.0,1
2020-09-26,43.0,43.0,1
2020-09-27,20.0,20.0,1
2020-09-28,9.0,9.0,1
2020-09-29,19.0,19.0,1
2020-09-30,9.0,9.0,1
2020-10-01,38.0,38.0,1
2020-10-02,19.0,19.0,1
2020-10-03,10.0,10.0,1
2020-10-04,10.0,10.0,1
2020-10-05,9.0,9.0,1
2020-10-06,28.0,28.0,1
2020-10-07,37.0,37.0,1
2020-10-08,29.0,29.0,1
2020-10-09,0.0,0.0,1
2020-10-10,11.0,11.0,1
2020-10-11,21.0,21.0,1
2020-10-12,10.0,10.0,1
2020-10-13,10.0,10.0,1
2020-10-14,0.0,0.0,1
2020-10-15,21.0,21.0,1
2020-10-16,33.0,33.0,1
2020-10-17,57.0,57.0,1
2020-10-18,22.0,22.0,1
2020-10-19,39.0,39.0,1
2020-10-20,19.0,19.0,1
2020-10-21,38.0,38.0,1
2020-10-22,31.0,31.0,1
2020-10-23,20.0,20.0,1
2020-10-24,20.0,20.0,1
2020-10-25,10.0,10.0,1
2020-10-26,29.0,29.0,1
2020-10-27,46.0,46.0,1
2020-09-28,33.0,33.0,2
2020-09-29,46.0,46.0,2
2020-09-30,11.0,11.0,2
2020-10-01,22.0,22.0,2
2020-10-02,23.0,23.0,2
2020-10-03,23.0,23.0,2
2020-10-04,0.0,0.0,2
2020-10-05,22.0,22.0,2
2020-10-06,22.0,22.0,2
2020-10-07,11.0,11.0,2
2020-10-08,23.0,23.0,2
2020-10-09,0.0,0.0,2
2020-10-10,13.0,13.0,2
2020-10-11,24.0,24.0,2
2020-10-12,23.0,23.0,2
2020-10-13,24.0,24.0,2
2020-10-14,36.0,36.0,2
2020-10-15,62.0,62.0,2
2020-10-16,38.0,38.0,2
2020-10-17,27.0,27.0,2
2020-10-18,38.0,38.0,2
2020-10-19,23.0,23.0,2
2020-10-20,22.0,22.0,2
2020-10-21,100.0,100.0,2
2020-10-22,48.0,48.0,2
2020-10-23,12.0,12.0,2
2020-10-24,12.0,12.0,2
2020-10-25,23.0,23.0,2
2020-10-26,0.0,0.0,2
2020-10-27,53.0,53.0,2
2020-10-28,22.0,22.0,2
2020-10-29,11.0,11.0,2
2020-10-30,20.0,20.0,2
2020-10-31,41.0,41.0,2
2020-11-01,31.0,31.0,2
2020-11-02,21.0,21.0,2
2020-11-03,32.0,32.0,2
2020-11-04,28.0,28.0,2
2020-11-05,30.0,30.0,2
2020-11-06,20.0,20.0,2
2020-11-07,30.0,30.0,2
2020-11-08,20.0,20.0,2
2020-11-09,30.0,30.0,2
2020-11-10,11.0,11.0,2
2020-11-11,49.0,49.0,2
2020-11-12,0.0,0.0,2
2020-11-13,0.0,0.0,2
2020-11-14,0.0,0.0,2
2020-11-15,31.0,31.0,2
2020-11-16,21.0,21.0,2
2020-11-17,10.0,10.0,2
2020-11-18,0.0,0.0,2
2020-11-19,43.0,43.0,2
2020-11-20,21.0,21.0,2
2020-11-21,32.0,32.0,2
2020-11-22,43.0,43.0,2
2020-11-23,32.0,32.0,2
2020-11-24,10.0,10.0,2
2020-11-25,10.0,10.0,2
2020-11-26,11.0,11.0,2
2020-11-27,31.0,31.0,2
2020-11-28,21.0,21.0,2
2020-11-29,10.0,10.0,2
2020-11-30,10.0,10.0,2
2020-12-01,0.0,0.0,2
2020-12-02,0.0,0.0,2
2020-12-03,10.0,10.0,2
2020-12-04,0.0,0.0,2
2020-12-05,21.0,21.0,2
2020-12-06,22.0,22.0,2
2020-12-07,0.0,0.0,2
2020-12-08,33.0,33.0,2
2020-12-09,21.0,21.0,2
2020-12-10,0.0,0.0,2
2020-12-11,69.0,69.0,2
2020-12-12,11.0,11.0,2
2020-12-13,0.0,0.0,2
2020-12-14,22.0,22.0,2
2020-12-15,23.0,23.0,2
2020-12-16,0.0,0.0,2
2020-12-17,35.0,35.0,2
2020-12-18,0.0,0.0,2
2020-12-19,25.0,25.0,2
2020-12-20,24.0,24.0,2
2020-12-21,0.0,0.0,2
2020-12-22,55.0,55.0,2
2020-12-23,35.0,35.0,2
2020-12-24,42.0,42.0,2
2020-12-25,14.0,14.0,2
2020-12-26,0.0,0.0,2
2020-12-27,0.0,0.0,2
2020-12-28,33.0,33.0,2
2020-12-29,0.0,0.0,2
2020-12-30,0.0,0.0,2
2020-12-31,13.0,13.0,2
2021-01-01,14.0,14.0,2
2021-01-02,0.0,0.0,2
2021-01-03,12.0,12.0,2
2021-01-04,11.0,11.0,2
2021-01-05,23.0,23.0,2
2021-01-06,22.0,22.0,2
2021-01-07,23.0,23.0,2
2021-01-08,12.0,12.0,2
2021-01-09,25.0,25.0,2
2021-01-10,13.0,13.0,2
2021-01-11,11.0,11.0,2
2021-01-12,11.0,11.0,2
2021-01-13,0.0,0.0,2
2021-01-14,12.0,12.0,2
2021-01-15,25.0,25.0,2
2021-01-16,12.0,12.0,2
2021-01-17,0.0,0.0,2
2021-01-18,23.0,23.0,2
2021-01-19,11.0,11.0,2
2021-01-20,21.0,21.0,2
2021-01-21,11.0,11.0,2
2021-01-22,48.0,48.0,2
2021-01-23,37.0,37.0,2
2021-01-24,36.0,36.0,2
2021-01-25,34.0,34.0,2
2021-01-26,22.0,22.0,2
2021-01-27,55.0,55.0,2
2021-01-28,34.0,34.0,2
2021-01-29,48.0,48.0,2
2021-01-30,0.0,0.0,2
2021-01-31,0.0,0.0,2
2021-02-01,0.0,0.0,2
2021-02-02,56.0,56.0,2
2021-02-03,11.0,11.0,2
2021-02-04,12.0,12.0,2
2021-02-05,0.0,0.0,2
2021-02-06,13.0,13.0,2
2021-02-07,12.0,12.0,2
2021-02-08,43.0,43.0,2
2021-02-09,0.0,0.0,2
2021-02-10,32.0,32.0,2
2021-02-11,53.0,53.0,2
2021-02-12,11.0,11.0,2
2021-02-13,23.0,23.0,2
2021-02-14,11.0,11.0,2
2021-02-15,11.0,11.0,2
2021-02-16,33.0,33.0,2
2021-02-17,44.0,44.0,2
2021-02-18,35.0,35.0,2
2021-02-19,35.0,35.0,2
2021-02-20,12.0,12.0,2
2021-02-21,12.0,12.0,2
2021-02-22,21.0,21.0,2
2021-02-23,12.0,12.0,2
2021-02-24,23.0,23.0,2
2021-02-25,12.0,12.0,2
2021-02-26,0.0,0.0,2
2021-02-27,0.0,0.0,2
2021-02-28,13.0,13.0,2
2021-03-01,0.0,0.0,2
2021-03-02,12.0,12.0,2
2021-03-03,23.0,23.0,2
2021-03-04,24.0,24.0,2
2021-03-05,35.0,35.0,2
2021-03-06,0.0,0.0,2
2021-03-07,13.0,13.0,2
2021-03-08,12.0,12.0,2
2021-03-09,12.0,12.0,2
2021-03-10,21.0,21.0,2
2021-03-11,23.0,23.0,2
2021-03-12,24.0,24.0,2
2021-03-13,12.0,12.0,2
2021-03-14,23.0,23.0,2
2021-03-15,9.0,9.0,2
2021-03-16,31.0,31.0,2
2021-03-17,12.0,12.0,2
2021-03-18,35.0,35.0,2
2021-03-19,24.0,24.0,2
2021-03-20,0.0,0.0,2
2021-03-21,36.0,36.0,2
2021-03-22,0.0,0.0,2
2021-03-23,0.0,0.0,2
2021-03-24,23.0,23.0,2
2021-03-25,36.0,36.0,2
2021-03-26,46.0,46.0,2
2021-03-27,26.0,26.0,2
2021-03-28,26.0,26.0,2
2021-03-29,24.0,24.0,2
2021-03-30,37.0,37.0,2
2021-03-31,11.0,11.0,2
2021-04-01,24.0,24.0,2
2021-04-02,12.0,12.0,2
2021-04-03,52.0,52.0,2
2021-04-04,38.0,38.0,2
2021-04-05,11.0,11.0,2
2021-04-06,20.0,20.0,2
2021-04-07,31.0,31.0,2
2021-04-08,21.0,21.0,2
2021-04-09,20.0,20.0,2
2021-04-10,11.0,11.0,2
2021-04-11,34.0,34.0,2
2021-04-12,11.0,11.0,2
2021-04-13,77.0,77.0,2
2021-04-14,46.0,46.0,2
2021-04-15,11.0,11.0,2
2021-04-16,23.0,23.0,2
2021-04-17,37.0,37.0,2
2021-04-18,38.0,38.0,2
2021-04-19,33.0,33.0,2
2021-04-20,11.0,11.0,2
2021-04-21,11.0,11.0,2
2021-04-22,0.0,0.0,2
2021-04-23,0.0,0.0,2
2021-04-24,0.0,0.0,2
2021-04-25,12.0,12.0,2
2021-04-26,31.0,31.0,2
2021-04-27,0.0,0.0,2
2021-04-28,0.0,0.0,2
2021-04-29,21.0,21.0,2
2021-04-30,0.0,0.0,2
2021-05-01,11.0,11.0,2
2021-05-02,12.0,12.0,2
2021-05-03,33.0,33.0,2
2021-05-04,21.0,21.0,2
2021-05-05,11.0,11.0,2
2021-05-06,0.0,0.0,2
2021-05-07,35.0,35.0,2
2021-05-08,0.0,0.0,2
2021-05-09,12.0,12.0,2
2021-05-10,32.0,32.0,2
2021-05-11,10.0,10.0,2
2021-05-12,10.0,10.0,2
2021-05-13,23.0,23.0,2
2021-05-14,11.0,11.0,2
2021-05-15,11.0,11.0,2
2021-05-16,11.0,11.0,2
2021-05-17,21.0,21.0,2
2021-05-18,33.0,33.0,2
2021-05-19,11.0,11.0,2
2021-05-20,0.0,0.0,2
2021-05-21,0.0,0.0,2
2021-05-22,0.0,0.0,2
2021-05-23,0.0,0.0,2
2021-05-24,0.0,0.0,2
2021-05-25,23.0,23.0,2
2021-05-26,0.0,0.0,2
2021-05-27,35.0,35.0,2
2021-05-28,13.0,13.0,2
2021-05-29,40.0,40.0,2
