date,/m/0405g08_0,/m/0405g08,batch_id
2020-06-19,36.0,36.0,1.0
2020-06-20,43.0,43.0,1.0
2020-06-21,26.0,26.0,1.0
2020-06-22,14.0,14.0,1.0
2020-06-23,28.0,28.0,1.0
2020-06-24,25.0,25.0,1.0
2020-06-25,28.0,28.0,1.0
2020-06-26,33.0,33.0,1.0
2020-06-27,21.0,21.0,1.0
2020-06-28,27.0,27.0,1.0
2020-06-29,23.0,23.0,1.0
2020-06-30,24.0,24.0,1.0
2020-07-01,24.0,24.0,1.0
2020-07-02,21.0,21.0,1.0
2020-07-03,22.0,22.0,1.0
2020-07-04,35.0,35.0,1.0
2020-07-05,38.0,38.0,1.0
2020-07-06,32.0,32.0,1.0
2020-07-07,31.0,31.0,1.0
2020-07-08,43.0,43.0,1.0
2020-07-09,52.0,52.0,1.0
2020-07-10,35.0,35.0,1.0
2020-07-11,45.0,45.0,1.0
2020-07-12,41.0,41.0,1.0
2020-07-13,29.0,29.0,1.0
2020-07-14,35.0,35.0,1.0
2020-07-15,22.0,22.0,1.0
2020-07-16,15.0,15.0,1.0
2020-07-17,28.0,28.0,1.0
2020-07-18,24.0,24.0,1.0
2020-07-19,54.0,54.0,1.0
2020-07-20,34.0,34.0,1.0
2020-07-21,47.0,47.0,1.0
2020-07-22,36.0,36.0,1.0
2020-07-23,12.0,12.0,1.0
2020-07-24,32.0,32.0,1.0
2020-07-25,29.0,29.0,1.0
2020-07-26,35.0,35.0,1.0
2020-07-27,32.0,32.0,1.0
2020-07-28,40.0,40.0,1.0
2020-07-29,36.0,36.0,1.0
2020-07-30,37.0,37.0,1.0
2020-07-31,35.0,35.0,1.0
2020-08-01,46.0,46.0,1.0
2020-08-02,37.0,37.0,1.0
2020-08-03,47.0,47.0,1.0
2020-08-04,30.0,30.0,1.0
2020-08-05,48.0,48.0,1.0
2020-08-06,35.0,35.0,1.0
2020-08-07,27.0,27.0,1.0
2020-08-08,21.0,21.0,1.0
2020-08-09,43.0,43.0,1.0
2020-08-10,32.0,32.0,1.0
2020-08-11,32.0,32.0,1.0
2020-08-12,18.0,18.0,1.0
2020-08-13,27.0,27.0,1.0
2020-08-14,14.0,14.0,1.0
2020-08-15,59.0,59.0,1.0
2020-08-16,27.0,27.0,1.0
2020-08-17,40.0,40.0,1.0
2020-08-18,39.0,39.0,1.0
2020-08-19,13.0,13.0,1.0
2020-08-20,14.0,14.0,1.0
2020-08-21,9.0,9.0,1.0
2020-08-22,31.0,31.0,1.0
2020-08-23,25.0,25.0,1.0
2020-08-24,25.0,25.0,1.0
2020-08-25,40.0,40.0,1.0
2020-08-26,8.0,8.0,1.0
2020-08-27,31.0,31.0,1.0
2020-08-28,32.0,32.0,1.0
2020-08-29,27.0,27.0,1.0
2020-08-30,27.0,27.0,1.0
2020-08-31,37.0,37.0,1.0
2020-09-01,22.0,22.0,1.0
2020-09-02,29.0,29.0,1.0
2020-09-03,33.0,33.0,1.0
2020-09-04,19.0,19.0,1.0
2020-09-05,34.0,34.0,1.0
2020-09-06,30.0,30.0,1.0
2020-09-07,35.0,35.0,1.0
2020-09-08,14.0,14.0,1.0
2020-09-09,35.0,35.0,1.0
2020-09-10,25.0,25.0,1.0
2020-09-11,29.0,29.0,1.0
2020-09-12,34.0,34.0,1.0
2020-09-13,13.0,13.0,1.0
2020-09-14,25.0,25.0,1.0
2020-09-15,28.0,28.0,1.0
2020-09-16,24.0,24.0,1.0
2020-09-17,28.0,28.0,1.0
2020-09-18,36.0,36.0,1.0
2020-09-19,29.0,29.0,1.0
2020-09-20,53.0,53.0,1.0
2020-09-21,14.0,14.0,1.0
2020-09-22,10.0,10.0,1.0
2020-09-23,30.0,30.0,1.0
2020-09-24,45.0,45.0,1.0
2020-09-25,26.0,26.0,1.0
2020-09-26,18.0,18.0,1.0
2020-09-27,30.0,30.0,1.0
2020-09-28,22.0,22.0,1.0
2020-09-29,11.0,11.0,1.0
2020-09-30,32.0,32.0,1.0
2020-10-01,18.0,18.0,1.0
2020-10-02,26.0,26.0,1.0
2020-10-03,35.0,35.0,1.0
2020-10-04,25.0,25.0,1.0
2020-10-05,25.0,25.0,1.0
2020-10-06,7.0,7.0,1.0
2020-10-07,22.0,22.0,1.0
2020-10-08,25.0,25.0,1.0
2020-10-09,20.0,20.0,1.0
2020-10-10,46.0,46.0,1.0
2020-10-11,26.0,26.0,1.0
2020-10-12,38.0,38.0,1.0
2020-10-13,26.0,26.0,1.0
2020-10-14,15.0,15.0,1.0
2020-10-15,27.0,27.0,1.0
2020-10-16,37.0,37.0,1.0
2020-10-17,19.0,19.0,1.0
2020-10-18,44.0,44.0,1.0
2020-10-19,20.0,20.0,1.0
2020-10-20,35.0,35.0,1.0
2020-10-21,43.0,43.0,1.0
2020-10-22,36.0,36.0,1.0
2020-10-23,33.0,33.0,1.0
2020-10-24,37.0,37.0,1.0
2020-10-25,19.0,19.0,1.0
2020-10-26,44.0,44.0,1.0
2020-10-27,27.0,27.0,1.0
2020-09-28,40.0,40.0,2.0
2020-09-29,23.0,23.0,2.0
2020-09-30,34.0,34.0,2.0
2020-10-01,23.0,23.0,2.0
2020-10-02,29.0,29.0,2.0
2020-10-03,42.0,42.0,2.0
2020-10-04,66.0,66.0,2.0
2020-10-05,40.0,40.0,2.0
2020-10-06,41.0,41.0,2.0
2020-10-07,17.0,17.0,2.0
2020-10-08,58.0,58.0,2.0
2020-10-09,32.0,32.0,2.0
2020-10-10,81.0,81.0,2.0
2020-10-11,64.0,64.0,2.0
2020-10-12,43.0,43.0,2.0
2020-10-13,54.0,54.0,2.0
2020-10-14,60.0,60.0,2.0
2020-10-15,38.0,38.0,2.0
2020-10-16,66.0,66.0,2.0
2020-10-17,30.0,30.0,2.0
2020-10-18,99.0,99.0,2.0
2020-10-19,26.0,26.0,2.0
2020-10-20,56.0,56.0,2.0
2020-10-21,51.0,51.0,2.0
2020-10-22,45.0,45.0,2.0
2020-10-23,20.0,20.0,2.0
2020-10-24,67.0,67.0,2.0
2020-10-25,44.0,44.0,2.0
2020-10-26,45.0,45.0,2.0
2020-10-27,55.0,55.0,2.0
2020-10-28,31.0,31.0,2.0
2020-10-29,42.0,42.0,2.0
2020-10-30,48.0,48.0,2.0
2020-10-31,53.0,53.0,2.0
2020-11-01,40.0,40.0,2.0
2020-11-02,41.0,41.0,2.0
2020-11-03,76.0,76.0,2.0
2020-11-04,22.0,22.0,2.0
2020-11-05,22.0,22.0,2.0
2020-11-06,35.0,35.0,2.0
2020-11-07,44.0,44.0,2.0
2020-11-08,39.0,39.0,2.0
2020-11-09,30.0,30.0,2.0
2020-11-10,24.0,24.0,2.0
2020-11-11,49.0,49.0,2.0
2020-11-12,54.0,54.0,2.0
2020-11-13,30.0,30.0,2.0
2020-11-14,46.0,46.0,2.0
2020-11-15,27.0,27.0,2.0
2020-11-16,66.0,66.0,2.0
2020-11-17,29.0,29.0,2.0
2020-11-18,97.0,97.0,2.0
2020-11-19,54.0,54.0,2.0
2020-11-20,12.0,12.0,2.0
2020-11-21,33.0,33.0,2.0
2020-11-22,67.0,67.0,2.0
2020-11-23,36.0,36.0,2.0
2020-11-24,18.0,18.0,2.0
2020-11-25,23.0,23.0,2.0
2020-11-26,18.0,18.0,2.0
2020-11-27,42.0,42.0,2.0
2020-11-28,65.0,65.0,2.0
2020-11-29,52.0,52.0,2.0
2020-11-30,29.0,29.0,2.0
2020-12-01,41.0,41.0,2.0
2020-12-02,29.0,29.0,2.0
2020-12-03,23.0,23.0,2.0
2020-12-04,46.0,46.0,2.0
2020-12-05,32.0,32.0,2.0
2020-12-06,33.0,33.0,2.0
2020-12-07,34.0,34.0,2.0
2020-12-08,29.0,29.0,2.0
2020-12-09,29.0,29.0,2.0
2020-12-10,29.0,29.0,2.0
2020-12-11,37.0,37.0,2.0
2020-12-12,26.0,26.0,2.0
2020-12-13,20.0,20.0,2.0
2020-12-14,59.0,59.0,2.0
2020-12-15,43.0,43.0,2.0
2020-12-16,30.0,30.0,2.0
2020-12-17,64.0,64.0,2.0
2020-12-18,53.0,53.0,2.0
2020-12-19,51.0,51.0,2.0
2020-12-20,45.0,45.0,2.0
2020-12-21,40.0,40.0,2.0
2020-12-22,41.0,41.0,2.0
2020-12-23,50.0,50.0,2.0
2020-12-24,43.0,43.0,2.0
2020-12-25,100.0,100.0,2.0
2020-12-26,61.0,61.0,2.0
2020-12-27,56.0,56.0,2.0
2020-12-28,29.0,29.0,2.0
2020-12-29,80.0,80.0,2.0
2020-12-30,60.0,60.0,2.0
2020-12-31,65.0,65.0,2.0
2021-01-01,43.0,43.0,2.0
2021-01-02,64.0,64.0,2.0
2021-01-03,75.0,75.0,2.0
2021-01-04,37.0,37.0,2.0
2021-01-05,57.0,57.0,2.0
2021-01-06,25.0,25.0,2.0
2021-01-07,25.0,25.0,2.0
2021-01-08,26.0,26.0,2.0
2021-01-09,59.0,59.0,2.0
2021-01-10,52.0,52.0,2.0
2021-01-11,31.0,31.0,2.0
2021-01-12,87.0,87.0,2.0
2021-01-13,18.0,18.0,2.0
2021-01-14,55.0,55.0,2.0
2021-01-15,45.0,45.0,2.0
2021-01-16,22.0,22.0,2.0
2021-01-17,28.0,28.0,2.0
2021-01-18,36.0,36.0,2.0
2021-01-19,48.0,48.0,2.0
2021-01-20,29.0,29.0,2.0
2021-01-21,43.0,43.0,2.0
2021-01-22,50.0,50.0,2.0
2021-01-23,21.0,21.0,2.0
2021-01-24,35.0,35.0,2.0
2021-01-25,30.0,30.0,2.0
2021-01-26,61.0,61.0,2.0
2021-01-27,42.0,42.0,2.0
2021-01-28,55.0,55.0,2.0
2021-01-29,38.0,38.0,2.0
2021-01-30,64.0,64.0,2.0
2021-01-31,35.0,35.0,2.0
2021-02-01,36.0,36.0,2.0
2021-02-02,42.0,42.0,2.0
2021-02-03,41.0,41.0,2.0
2021-02-04,67.0,67.0,2.0
2021-02-05,25.0,25.0,2.0
2021-02-06,34.0,34.0,2.0
2021-02-07,20.0,20.0,2.0
2021-02-08,48.0,48.0,2.0
2021-02-09,36.0,36.0,2.0
2021-02-10,48.0,48.0,2.0
2021-02-11,25.0,25.0,2.0
2021-02-12,52.0,52.0,2.0
2021-02-13,59.0,59.0,2.0
2021-02-14,38.0,38.0,2.0
2021-02-15,32.0,32.0,2.0
2021-02-16,31.0,31.0,2.0
2021-02-17,20.0,20.0,2.0
2021-02-18,45.0,45.0,2.0
2021-02-19,27.0,27.0,2.0
2021-02-20,96.0,96.0,2.0
2021-02-21,56.0,56.0,2.0
2021-02-22,38.0,38.0,2.0
2021-02-23,79.0,79.0,2.0
2021-02-24,40.0,40.0,2.0
2021-02-25,26.0,26.0,2.0
2021-02-26,47.0,47.0,2.0
2021-02-27,39.0,39.0,2.0
2021-02-28,52.0,52.0,2.0
2021-03-01,25.0,25.0,2.0
2021-03-02,31.0,31.0,2.0
2021-03-03,6.0,6.0,2.0
2021-03-04,43.0,43.0,2.0
2021-03-05,51.0,51.0,2.0
2021-03-06,81.0,81.0,2.0
2021-03-07,51.0,51.0,2.0
2021-03-08,56.0,56.0,2.0
2021-03-09,31.0,31.0,2.0
2021-03-10,35.0,35.0,2.0
2021-03-11,50.0,50.0,2.0
2021-03-12,19.0,19.0,2.0
2021-03-13,28.0,28.0,2.0
2021-03-14,96.0,96.0,2.0
2021-03-15,29.0,29.0,2.0
2021-03-16,38.0,38.0,2.0
2021-03-17,59.0,59.0,2.0
2021-03-18,47.0,47.0,2.0
2021-03-19,43.0,43.0,2.0
2021-03-20,53.0,53.0,2.0
2021-03-21,34.0,34.0,2.0
2021-03-22,42.0,42.0,2.0
2021-03-23,24.0,24.0,2.0
2021-03-24,24.0,24.0,2.0
2021-03-25,24.0,24.0,2.0
2021-03-26,50.0,50.0,2.0
2021-03-27,29.0,29.0,2.0
2021-03-28,45.0,45.0,2.0
2021-03-29,43.0,43.0,2.0
2021-03-30,37.0,37.0,2.0
2021-03-31,30.0,30.0,2.0
2021-04-01,38.0,38.0,2.0
2021-04-02,39.0,39.0,2.0
2021-04-03,15.0,15.0,2.0
2021-04-04,62.0,62.0,2.0
2021-04-05,20.0,20.0,2.0
2021-04-06,17.0,17.0,2.0
2021-04-07,52.0,52.0,2.0
2021-04-08,53.0,53.0,2.0
2021-04-09,30.0,30.0,2.0
2021-04-10,48.0,48.0,2.0
2021-04-11,28.0,28.0,2.0
2021-04-12,25.0,25.0,2.0
2021-04-13,61.0,61.0,2.0
2021-04-14,69.0,69.0,2.0
2021-04-15,19.0,19.0,2.0
2021-04-16,33.0,33.0,2.0
2021-04-17,37.0,37.0,2.0
2021-04-18,68.0,68.0,2.0
2021-04-19,13.0,13.0,2.0
2021-04-20,38.0,38.0,2.0
2021-04-21,19.0,19.0,2.0
2021-04-22,26.0,26.0,2.0
2021-04-23,13.0,13.0,2.0
2021-04-24,23.0,23.0,2.0
2021-04-25,52.0,52.0,2.0
2021-04-26,54.0,54.0,2.0
2021-04-27,48.0,48.0,2.0
2021-04-28,17.0,17.0,2.0
2021-04-29,48.0,48.0,2.0
2021-04-30,30.0,30.0,2.0
2021-05-01,27.0,27.0,2.0
2021-05-02,48.0,48.0,2.0
2021-05-03,24.0,24.0,2.0
2021-05-04,57.0,57.0,2.0
2021-05-05,18.0,18.0,2.0
2021-05-06,36.0,36.0,2.0
2021-05-07,38.0,38.0,2.0
2021-05-08,14.0,14.0,2.0
2021-05-09,43.0,43.0,2.0
2021-05-10,36.0,36.0,2.0
2021-05-11,59.0,59.0,2.0
2021-05-12,12.0,12.0,2.0
2021-05-13,22.0,22.0,2.0
2021-05-14,29.0,29.0,2.0
2021-05-15,68.0,68.0,2.0
2021-05-16,21.0,21.0,2.0
2021-05-17,12.0,12.0,2.0
2021-05-18,35.0,35.0,2.0
2021-05-19,36.0,36.0,2.0
2021-05-20,44.0,44.0,2.0
2021-05-21,44.0,44.0,2.0
2021-05-22,44.0,44.0,2.0
2021-05-23,60.0,60.0,2.0
2021-05-24,40.0,40.0,2.0
2021-05-25,30.0,30.0,2.0
2021-05-26,30.0,30.0,2.0
2021-05-27,44.0,44.0,2.0
2021-05-28,65.0,65.0,2.0
2021-05-29,75.0,75.0,2.0
2021-04-30,39.0,39.0,3.0
2021-05-01,66.0,66.0,3.0
2021-05-02,69.0,69.0,3.0
2021-05-03,7.0,7.0,3.0
2021-05-04,44.0,44.0,3.0
2021-05-05,19.0,19.0,3.0
2021-05-06,45.0,45.0,3.0
2021-05-07,56.0,56.0,3.0
2021-05-08,16.0,16.0,3.0
2021-05-09,40.0,40.0,3.0
2021-05-10,33.0,33.0,3.0
2021-05-11,70.0,70.0,3.0
2021-05-12,47.0,47.0,3.0
2021-05-13,8.0,8.0,3.0
2021-05-14,47.0,47.0,3.0
2021-05-15,33.0,33.0,3.0
2021-05-16,39.0,39.0,3.0
2021-05-17,7.0,7.0,3.0
2021-05-18,26.0,26.0,3.0
2021-05-19,33.0,33.0,3.0
2021-05-20,27.0,27.0,3.0
2021-05-21,28.0,28.0,3.0
2021-05-22,24.0,24.0,3.0
2021-05-23,65.0,65.0,3.0
2021-05-24,44.0,44.0,3.0
2021-05-25,27.0,27.0,3.0
2021-05-26,7.0,7.0,3.0
2021-05-27,40.0,40.0,3.0
2021-05-28,29.0,29.0,3.0
2021-05-29,25.0,25.0,3.0
2021-05-30,83.0,83.0,3.0
2021-05-31,27.0,27.0,3.0
2021-06-01,13.0,13.0,3.0
2021-06-02,100.0,100.0,3.0
2021-06-03,71.0,71.0,3.0
2021-06-04,47.0,47.0,3.0
2021-06-05,24.0,24.0,3.0
2021-06-06,56.0,56.0,3.0
2021-06-07,26.0,26.0,3.0
2021-06-08,19.0,19.0,3.0
2021-06-09,73.0,73.0,3.0
2021-06-10,48.0,48.0,3.0
2021-06-11,49.0,49.0,3.0
