date,/m/01b_06_0,/m/01b_06,batch_id
2020-07-08,17.0,17.0,1
2020-07-09,25.0,25.0,1
2020-07-10,27.0,27.0,1
2020-07-11,24.0,24.0,1
2020-07-12,36.0,36.0,1
2020-07-13,29.0,29.0,1
2020-07-14,23.0,23.0,1
2020-07-15,22.0,22.0,1
2020-07-16,24.0,24.0,1
2020-07-17,20.0,20.0,1
2020-07-18,20.0,20.0,1
2020-07-19,10.0,10.0,1
2020-07-20,26.0,26.0,1
2020-07-21,25.0,25.0,1
2020-07-22,19.0,19.0,1
2020-07-23,24.0,24.0,1
2020-07-24,18.0,18.0,1
2020-07-25,24.0,24.0,1
2020-07-26,28.0,28.0,1
2020-07-27,18.0,18.0,1
2020-07-28,27.0,27.0,1
2020-07-29,25.0,25.0,1
2020-07-30,16.0,16.0,1
2020-07-31,27.0,27.0,1
2020-08-01,24.0,24.0,1
2020-08-02,13.0,13.0,1
2020-08-03,27.0,27.0,1
2020-08-04,17.0,17.0,1
2020-08-05,21.0,21.0,1
2020-08-06,29.0,29.0,1
2020-08-07,17.0,17.0,1
2020-08-08,16.0,16.0,1
2020-08-09,15.0,15.0,1
2020-08-10,13.0,13.0,1
2020-08-11,23.0,23.0,1
2020-08-12,23.0,23.0,1
2020-08-13,18.0,18.0,1
2020-08-14,24.0,24.0,1
2020-08-15,22.0,22.0,1
2020-08-16,29.0,29.0,1
2020-08-17,32.0,32.0,1
2020-08-18,21.0,21.0,1
2020-08-19,19.0,19.0,1
2020-08-20,10.0,10.0,1
2020-08-21,22.0,22.0,1
2020-08-22,9.0,9.0,1
2020-08-23,27.0,27.0,1
2020-08-24,19.0,19.0,1
2020-08-25,18.0,18.0,1
2020-08-26,22.0,22.0,1
2020-08-27,21.0,21.0,1
2020-08-28,27.0,27.0,1
2020-08-29,30.0,30.0,1
2020-08-30,20.0,20.0,1
2020-08-31,13.0,13.0,1
2020-09-01,24.0,24.0,1
2020-09-02,31.0,31.0,1
2020-09-03,11.0,11.0,1
2020-09-04,20.0,20.0,1
2020-09-05,23.0,23.0,1
2020-09-06,23.0,23.0,1
2020-09-07,28.0,28.0,1
2020-09-08,22.0,22.0,1
2020-09-09,17.0,17.0,1
2020-09-10,12.0,12.0,1
2020-09-11,29.0,29.0,1
2020-09-12,24.0,24.0,1
2020-09-13,20.0,20.0,1
2020-09-14,23.0,23.0,1
2020-09-15,19.0,19.0,1
2020-09-16,25.0,25.0,1
2020-09-17,17.0,17.0,1
2020-09-18,30.0,30.0,1
2020-09-19,24.0,24.0,1
2020-09-20,22.0,22.0,1
2020-09-21,29.0,29.0,1
2020-09-22,20.0,20.0,1
2020-09-23,18.0,18.0,1
2020-09-24,24.0,24.0,1
2020-09-25,23.0,23.0,1
2020-09-26,18.0,18.0,1
2020-09-27,14.0,14.0,1
2020-09-28,23.0,23.0,1
2020-09-29,20.0,20.0,1
2020-09-30,14.0,14.0,1
2020-10-01,15.0,15.0,1
2020-10-02,13.0,13.0,1
2020-10-03,32.0,32.0,1
2020-10-04,26.0,26.0,1
2020-10-05,29.0,29.0,1
2020-10-06,24.0,24.0,1
2020-10-07,28.0,28.0,1
2020-10-08,24.0,24.0,1
2020-10-09,27.0,27.0,1
2020-10-10,28.0,28.0,1
2020-10-11,21.0,21.0,1
2020-10-12,26.0,26.0,1
2020-10-13,25.0,25.0,1
2020-10-14,25.0,25.0,1
2020-10-15,19.0,19.0,1
2020-10-16,26.0,26.0,1
2020-10-17,19.0,19.0,1
2020-10-18,21.0,21.0,1
2020-10-19,36.0,36.0,1
2020-10-20,34.0,34.0,1
2020-10-21,24.0,24.0,1
2020-10-22,27.0,27.0,1
2020-10-23,34.0,34.0,1
2020-10-24,38.0,38.0,1
2020-10-25,42.0,42.0,1
2020-10-26,34.0,34.0,1
2020-10-27,48.0,48.0,1
2020-09-28,39.0,39.0,2
2020-09-29,33.0,33.0,2
2020-09-30,33.0,33.0,2
2020-10-01,27.0,27.0,2
2020-10-02,24.0,24.0,2
2020-10-03,54.0,54.0,2
2020-10-04,42.0,42.0,2
2020-10-05,44.0,44.0,2
2020-10-06,29.0,29.0,2
2020-10-07,49.0,49.0,2
2020-10-08,36.0,36.0,2
2020-10-09,49.0,49.0,2
2020-10-10,34.0,34.0,2
2020-10-11,28.0,28.0,2
2020-10-12,49.0,49.0,2
2020-10-13,42.0,42.0,2
2020-10-14,42.0,42.0,2
2020-10-15,37.0,37.0,2
2020-10-16,56.0,56.0,2
2020-10-17,55.0,55.0,2
2020-10-18,38.0,38.0,2
2020-10-19,62.0,62.0,2
2020-10-20,55.0,55.0,2
2020-10-21,53.0,53.0,2
2020-10-22,35.0,35.0,2
2020-10-23,56.0,56.0,2
2020-10-24,49.0,49.0,2
2020-10-25,77.0,77.0,2
2020-10-26,73.0,73.0,2
2020-10-27,79.0,79.0,2
2020-10-28,57.0,57.0,2
2020-10-29,64.0,64.0,2
2020-10-30,51.0,51.0,2
2020-10-31,100.0,100.0,2
2020-11-01,86.0,86.0,2
2020-11-02,77.0,77.0,2
2020-11-03,74.0,74.0,2
2020-11-04,59.0,59.0,2
2020-11-05,53.0,53.0,2
2020-11-06,55.0,55.0,2
2020-11-07,56.0,56.0,2
2020-11-08,90.0,90.0,2
2020-11-09,59.0,59.0,2
2020-11-10,61.0,61.0,2
2020-11-11,54.0,54.0,2
2020-11-12,58.0,58.0,2
2020-11-13,78.0,78.0,2
2020-11-14,68.0,68.0,2
2020-11-15,81.0,81.0,2
2020-11-16,52.0,52.0,2
2020-11-17,69.0,69.0,2
2020-11-18,62.0,62.0,2
2020-11-19,48.0,48.0,2
2020-11-20,50.0,50.0,2
2020-11-21,40.0,40.0,2
2020-11-22,55.0,55.0,2
2020-11-23,63.0,63.0,2
2020-11-24,39.0,39.0,2
2020-11-25,58.0,58.0,2
2020-11-26,66.0,66.0,2
2020-11-27,53.0,53.0,2
2020-11-28,34.0,34.0,2
2020-11-29,72.0,72.0,2
2020-11-30,56.0,56.0,2
2020-12-01,58.0,58.0,2
2020-12-02,62.0,62.0,2
2020-12-03,45.0,45.0,2
2020-12-04,46.0,46.0,2
2020-12-05,53.0,53.0,2
2020-12-06,31.0,31.0,2
2020-12-07,47.0,47.0,2
2020-12-08,31.0,31.0,2
2020-12-09,42.0,42.0,2
2020-12-10,52.0,52.0,2
2020-12-11,60.0,60.0,2
2020-12-12,29.0,29.0,2
2020-12-13,41.0,41.0,2
2020-12-14,28.0,28.0,2
2020-12-15,45.0,45.0,2
2020-12-16,50.0,50.0,2
2020-12-17,31.0,31.0,2
2020-12-18,39.0,39.0,2
2020-12-19,43.0,43.0,2
2020-12-20,49.0,49.0,2
2020-12-21,32.0,32.0,2
2020-12-22,51.0,51.0,2
2020-12-23,53.0,53.0,2
2020-12-24,25.0,25.0,2
2020-12-25,22.0,22.0,2
2020-12-26,37.0,37.0,2
2020-12-27,31.0,31.0,2
2020-12-28,45.0,45.0,2
2020-12-29,31.0,31.0,2
2020-12-30,37.0,37.0,2
2020-12-31,39.0,39.0,2
2021-01-01,30.0,30.0,2
2021-01-02,30.0,30.0,2
2021-01-03,40.0,40.0,2
2021-01-04,40.0,40.0,2
2021-01-05,33.0,33.0,2
2021-01-06,37.0,37.0,2
2021-01-07,43.0,43.0,2
2021-01-08,31.0,31.0,2
2021-01-09,23.0,23.0,2
2021-01-10,47.0,47.0,2
2021-01-11,42.0,42.0,2
2021-01-12,28.0,28.0,2
2021-01-13,35.0,35.0,2
2021-01-14,24.0,24.0,2
2021-01-15,25.0,25.0,2
2021-01-16,28.0,28.0,2
2021-01-17,33.0,33.0,2
2021-01-18,33.0,33.0,2
2021-01-19,26.0,26.0,2
2021-01-20,33.0,33.0,2
2021-01-21,24.0,24.0,2
2021-01-22,37.0,37.0,2
2021-01-23,24.0,24.0,2
2021-01-24,36.0,36.0,2
2021-01-25,33.0,33.0,2
2021-01-26,28.0,28.0,2
2021-01-27,47.0,47.0,2
2021-01-28,34.0,34.0,2
2021-01-29,36.0,36.0,2
2021-01-30,26.0,26.0,2
2021-01-31,46.0,46.0,2
2021-02-01,35.0,35.0,2
2021-02-02,33.0,33.0,2
2021-02-03,30.0,30.0,2
2021-02-04,34.0,34.0,2
2021-02-05,30.0,30.0,2
2021-02-06,34.0,34.0,2
2021-02-07,32.0,32.0,2
2021-02-08,37.0,37.0,2
2021-02-09,32.0,32.0,2
2021-02-10,30.0,30.0,2
2021-02-11,26.0,26.0,2
2021-02-12,35.0,35.0,2
2021-02-13,36.0,36.0,2
2021-02-14,22.0,22.0,2
2021-02-15,52.0,52.0,2
2021-02-16,52.0,52.0,2
2021-02-17,28.0,28.0,2
2021-02-18,17.0,17.0,2
2021-02-19,33.0,33.0,2
2021-02-20,24.0,24.0,2
2021-02-21,35.0,35.0,2
2021-02-22,33.0,33.0,2
2021-02-23,44.0,44.0,2
2021-02-24,43.0,43.0,2
2021-02-25,28.0,28.0,2
2021-02-26,34.0,34.0,2
2021-02-27,25.0,25.0,2
2021-02-28,26.0,26.0,2
2021-03-01,39.0,39.0,2
2021-03-02,29.0,29.0,2
2021-03-03,16.0,16.0,2
2021-03-04,34.0,34.0,2
2021-03-05,48.0,48.0,2
2021-03-06,44.0,44.0,2
2021-03-07,51.0,51.0,2
2021-03-08,47.0,47.0,2
2021-03-09,40.0,40.0,2
2021-03-10,22.0,22.0,2
2021-03-11,44.0,44.0,2
2021-03-12,50.0,50.0,2
2021-03-13,52.0,52.0,2
2021-03-14,53.0,53.0,2
2021-03-15,58.0,58.0,2
2021-03-16,45.0,45.0,2
2021-03-17,54.0,54.0,2
2021-03-18,49.0,49.0,2
2021-03-19,44.0,44.0,2
2021-03-20,33.0,33.0,2
2021-03-21,52.0,52.0,2
2021-03-22,44.0,44.0,2
2021-03-23,44.0,44.0,2
2021-03-24,43.0,43.0,2
2021-03-25,36.0,36.0,2
2021-03-26,49.0,49.0,2
2021-03-27,56.0,56.0,2
2021-03-28,60.0,60.0,2
2021-03-29,57.0,57.0,2
2021-03-30,27.0,27.0,2
2021-03-31,48.0,48.0,2
2021-04-01,44.0,44.0,2
2021-04-02,43.0,43.0,2
2021-04-03,36.0,36.0,2
2021-04-04,28.0,28.0,2
2021-04-05,42.0,42.0,2
2021-04-06,46.0,46.0,2
2021-04-07,36.0,36.0,2
2021-04-08,49.0,49.0,2
2021-04-09,48.0,48.0,2
2021-04-10,68.0,68.0,2
2021-04-11,36.0,36.0,2
2021-04-12,29.0,29.0,2
2021-04-13,25.0,25.0,2
2021-04-14,54.0,54.0,2
2021-04-15,38.0,38.0,2
2021-04-16,43.0,43.0,2
2021-04-17,31.0,31.0,2
2021-04-18,41.0,41.0,2
2021-04-19,31.0,31.0,2
2021-04-20,25.0,25.0,2
2021-04-21,24.0,24.0,2
2021-04-22,39.0,39.0,2
2021-04-23,34.0,34.0,2
2021-04-24,50.0,50.0,2
2021-04-25,12.0,12.0,2
2021-04-26,24.0,24.0,2
2021-04-27,23.0,23.0,2
2021-04-28,36.0,36.0,2
2021-04-29,33.0,33.0,2
2021-04-30,31.0,31.0,2
2021-05-01,28.0,28.0,2
2021-05-02,44.0,44.0,2
2021-05-03,35.0,35.0,2
2021-05-04,38.0,38.0,2
2021-05-05,28.0,28.0,2
2021-05-06,20.0,20.0,2
2021-05-07,31.0,31.0,2
2021-05-08,29.0,29.0,2
2021-05-09,40.0,40.0,2
2021-05-10,29.0,29.0,2
2021-05-11,26.0,26.0,2
2021-05-12,27.0,27.0,2
2021-05-13,29.0,29.0,2
2021-05-14,19.0,19.0,2
2021-05-15,25.0,25.0,2
2021-05-16,29.0,29.0,2
2021-05-17,34.0,34.0,2
2021-05-18,33.0,33.0,2
2021-05-19,36.0,36.0,2
2021-05-20,31.0,31.0,2
2021-05-21,32.0,32.0,2
2021-05-22,21.0,21.0,2
2021-05-23,35.0,35.0,2
2021-05-24,44.0,44.0,2
2021-05-25,28.0,28.0,2
2021-05-26,39.0,39.0,2
2021-05-27,33.0,33.0,2
2021-05-28,40.0,40.0,2
2021-05-29,58.0,58.0,2
