date,/m/01b_21_0,/m/01b_21,batch_id
2020-03-31,31.0,31.0,1.0
2020-04-01,26.0,26.0,1.0
2020-04-02,32.0,32.0,1.0
2020-04-03,30.0,30.0,1.0
2020-04-04,26.0,26.0,1.0
2020-04-05,30.0,30.0,1.0
2020-04-06,22.0,22.0,1.0
2020-04-07,19.0,19.0,1.0
2020-04-08,29.0,29.0,1.0
2020-04-09,23.0,23.0,1.0
2020-04-10,23.0,23.0,1.0
2020-04-11,18.0,18.0,1.0
2020-04-12,15.0,15.0,1.0
2020-04-13,24.0,24.0,1.0
2020-04-14,28.0,28.0,1.0
2020-04-15,13.0,13.0,1.0
2020-04-16,16.0,16.0,1.0
2020-04-17,13.0,13.0,1.0
2020-04-18,11.0,11.0,1.0
2020-04-19,24.0,24.0,1.0
2020-04-20,13.0,13.0,1.0
2020-04-21,16.0,16.0,1.0
2020-04-22,27.0,27.0,1.0
2020-04-23,20.0,20.0,1.0
2020-04-24,10.0,10.0,1.0
2020-04-25,7.0,7.0,1.0
2020-04-26,14.0,14.0,1.0
2020-04-27,0.0,0.0,1.0
2020-04-28,9.0,9.0,1.0
2020-04-29,3.0,3.0,1.0
2020-04-30,6.0,6.0,1.0
2020-05-01,23.0,23.0,1.0
2020-05-02,3.0,3.0,1.0
2020-05-03,14.0,14.0,1.0
2020-05-04,6.0,6.0,1.0
2020-05-05,14.0,14.0,1.0
2020-05-06,9.0,9.0,1.0
2020-05-07,0.0,0.0,1.0
2020-05-08,21.0,21.0,1.0
2020-05-09,4.0,4.0,1.0
2020-05-10,13.0,13.0,1.0
2020-05-11,12.0,12.0,1.0
2020-05-12,3.0,3.0,1.0
2020-05-13,13.0,13.0,1.0
2020-05-14,10.0,10.0,1.0
2020-05-15,10.0,10.0,1.0
2020-05-16,12.0,12.0,1.0
2020-05-17,16.0,16.0,1.0
2020-05-18,3.0,3.0,1.0
2020-05-19,10.0,10.0,1.0
2020-05-20,14.0,14.0,1.0
2020-05-21,8.0,8.0,1.0
2020-05-22,0.0,0.0,1.0
2020-05-23,14.0,14.0,1.0
2020-05-24,16.0,16.0,1.0
2020-05-25,13.0,13.0,1.0
2020-05-26,3.0,3.0,1.0
2020-05-27,3.0,3.0,1.0
2020-05-28,0.0,0.0,1.0
2020-05-29,7.0,7.0,1.0
2020-05-30,8.0,8.0,1.0
2020-05-31,20.0,20.0,1.0
2020-06-01,10.0,10.0,1.0
2020-06-02,16.0,16.0,1.0
2020-06-03,15.0,15.0,1.0
2020-06-04,12.0,12.0,1.0
2020-06-05,6.0,6.0,1.0
2020-06-06,8.0,8.0,1.0
2020-06-07,4.0,4.0,1.0
2020-06-08,6.0,6.0,1.0
2020-06-09,6.0,6.0,1.0
2020-06-10,10.0,10.0,1.0
2020-06-11,14.0,14.0,1.0
2020-06-12,20.0,20.0,1.0
2020-06-13,7.0,7.0,1.0
2020-06-14,12.0,12.0,1.0
2020-06-15,10.0,10.0,1.0
2020-06-16,7.0,7.0,1.0
2020-06-17,3.0,3.0,1.0
2020-06-18,3.0,3.0,1.0
2020-06-19,4.0,4.0,1.0
2020-06-20,8.0,8.0,1.0
2020-06-21,0.0,0.0,1.0
2020-06-22,7.0,7.0,1.0
2020-06-23,11.0,11.0,1.0
2020-06-24,7.0,7.0,1.0
2020-06-25,7.0,7.0,1.0
2020-06-26,11.0,11.0,1.0
2020-06-27,4.0,4.0,1.0
2020-06-28,11.0,11.0,1.0
2020-06-29,14.0,14.0,1.0
2020-06-30,18.0,18.0,1.0
2020-07-01,10.0,10.0,1.0
2020-07-02,7.0,7.0,1.0
2020-07-03,15.0,15.0,1.0
2020-07-04,4.0,4.0,1.0
2020-07-05,4.0,4.0,1.0
2020-07-06,3.0,3.0,1.0
2020-07-07,21.0,21.0,1.0
2020-07-08,22.0,22.0,1.0
2020-07-09,4.0,4.0,1.0
2020-07-10,11.0,11.0,1.0
2020-07-11,0.0,0.0,1.0
2020-07-12,9.0,9.0,1.0
2020-07-13,0.0,0.0,1.0
2020-07-14,0.0,0.0,1.0
2020-07-15,21.0,21.0,1.0
2020-07-16,21.0,21.0,1.0
2020-07-17,11.0,11.0,1.0
2020-07-18,9.0,9.0,1.0
2020-07-19,17.0,17.0,1.0
2020-07-20,11.0,11.0,1.0
2020-07-21,11.0,11.0,1.0
2020-07-22,0.0,0.0,1.0
2020-07-23,4.0,4.0,1.0
2020-07-24,11.0,11.0,1.0
2020-07-25,13.0,13.0,1.0
2020-07-26,4.0,4.0,1.0
2020-07-27,7.0,7.0,1.0
2020-07-28,4.0,4.0,1.0
2020-07-29,4.0,4.0,1.0
2020-07-30,0.0,0.0,1.0
2020-07-31,4.0,4.0,1.0
2020-08-01,4.0,4.0,1.0
2020-08-02,0.0,0.0,1.0
2020-08-03,7.0,7.0,1.0
2020-08-04,7.0,7.0,1.0
2020-08-05,7.0,7.0,1.0
2020-08-06,4.0,4.0,1.0
2020-08-07,11.0,11.0,1.0
2020-08-08,4.0,4.0,1.0
2020-08-09,4.0,4.0,1.0
2020-08-10,4.0,4.0,1.0
2020-08-11,11.0,11.0,1.0
2020-08-12,7.0,7.0,1.0
2020-08-13,7.0,7.0,1.0
2020-08-14,4.0,4.0,1.0
2020-08-15,8.0,8.0,1.0
2020-08-16,12.0,12.0,1.0
2020-08-17,7.0,7.0,1.0
2020-08-18,4.0,4.0,1.0
2020-08-19,4.0,4.0,1.0
2020-08-20,15.0,15.0,1.0
2020-08-21,11.0,11.0,1.0
2020-08-22,12.0,12.0,1.0
2020-08-23,4.0,4.0,1.0
2020-08-24,11.0,11.0,1.0
2020-08-25,11.0,11.0,1.0
2020-08-26,15.0,15.0,1.0
2020-08-27,7.0,7.0,1.0
2020-08-28,7.0,7.0,1.0
2020-08-29,19.0,19.0,1.0
2020-08-30,15.0,15.0,1.0
2020-08-31,3.0,3.0,1.0
2020-09-01,4.0,4.0,1.0
2020-09-02,11.0,11.0,1.0
2020-09-03,7.0,7.0,1.0
2020-09-04,12.0,12.0,1.0
2020-09-05,8.0,8.0,1.0
2020-09-06,16.0,16.0,1.0
2020-09-07,18.0,18.0,1.0
2020-09-08,15.0,15.0,1.0
2020-09-09,7.0,7.0,1.0
2020-09-10,15.0,15.0,1.0
2020-09-11,26.0,26.0,1.0
2020-09-12,17.0,17.0,1.0
2020-09-13,40.0,40.0,1.0
2020-09-14,22.0,22.0,1.0
2020-09-15,18.0,18.0,1.0
2020-09-16,14.0,14.0,1.0
2020-09-17,15.0,15.0,1.0
2020-09-18,19.0,19.0,1.0
2020-09-19,24.0,24.0,1.0
2020-09-20,27.0,27.0,1.0
2020-09-21,24.0,24.0,1.0
2020-09-22,18.0,18.0,1.0
2020-09-23,4.0,4.0,1.0
2020-09-24,11.0,11.0,1.0
2020-09-25,11.0,11.0,1.0
2020-09-26,12.0,12.0,1.0
2020-09-27,15.0,15.0,1.0
2020-09-28,18.0,18.0,1.0
2020-09-29,19.0,19.0,1.0
2020-09-30,22.0,22.0,1.0
2020-10-01,22.0,22.0,1.0
2020-10-02,11.0,11.0,1.0
2020-10-03,12.0,12.0,1.0
2020-10-04,23.0,23.0,1.0
2020-10-05,17.0,17.0,1.0
2020-10-06,18.0,18.0,1.0
2020-10-07,21.0,21.0,1.0
2020-10-08,23.0,23.0,1.0
2020-10-09,12.0,12.0,1.0
2020-10-10,17.0,17.0,1.0
2020-10-11,33.0,33.0,1.0
2020-10-12,12.0,12.0,1.0
2020-10-13,15.0,15.0,1.0
2020-10-14,15.0,15.0,1.0
2020-10-15,16.0,16.0,1.0
2020-10-16,32.0,32.0,1.0
2020-10-17,31.0,31.0,1.0
2020-10-18,22.0,22.0,1.0
2020-10-19,39.0,39.0,1.0
2020-10-20,27.0,27.0,1.0
2020-10-21,23.0,23.0,1.0
2020-10-22,30.0,30.0,1.0
2020-10-23,19.0,19.0,1.0
2020-10-24,39.0,39.0,1.0
2020-10-25,24.0,24.0,1.0
2020-10-26,22.0,22.0,1.0
2020-10-27,15.0,15.0,1.0
2020-09-28,36.0,36.0,2.0
2020-09-29,15.0,15.0,2.0
2020-09-30,37.0,37.0,2.0
2020-10-01,22.0,22.0,2.0
2020-10-02,30.0,30.0,2.0
2020-10-03,32.0,32.0,2.0
2020-10-04,15.0,15.0,2.0
2020-10-05,35.0,35.0,2.0
2020-10-06,43.0,43.0,2.0
2020-10-07,29.0,29.0,2.0
2020-10-08,46.0,46.0,2.0
2020-10-09,49.0,49.0,2.0
2020-10-10,26.0,26.0,2.0
2020-10-11,33.0,33.0,2.0
2020-10-12,8.0,8.0,2.0
2020-10-13,8.0,8.0,2.0
2020-10-14,30.0,30.0,2.0
2020-10-15,55.0,55.0,2.0
2020-10-16,57.0,57.0,2.0
2020-10-17,52.0,52.0,2.0
2020-10-18,70.0,70.0,2.0
2020-10-19,63.0,63.0,2.0
2020-10-20,39.0,39.0,2.0
2020-10-21,39.0,39.0,2.0
2020-10-22,37.0,37.0,2.0
2020-10-23,22.0,22.0,2.0
2020-10-24,26.0,26.0,2.0
2020-10-25,40.0,40.0,2.0
2020-10-26,37.0,37.0,2.0
2020-10-27,46.0,46.0,2.0
2020-10-28,22.0,22.0,2.0
2020-10-29,59.0,59.0,2.0
2020-10-30,7.0,7.0,2.0
2020-10-31,43.0,43.0,2.0
2020-11-01,51.0,51.0,2.0
2020-11-02,7.0,7.0,2.0
2020-11-03,35.0,35.0,2.0
2020-11-04,38.0,38.0,2.0
2020-11-05,32.0,32.0,2.0
2020-11-06,20.0,20.0,2.0
2020-11-07,14.0,14.0,2.0
2020-11-08,28.0,28.0,2.0
2020-11-09,56.0,56.0,2.0
2020-11-10,21.0,21.0,2.0
2020-11-11,27.0,27.0,2.0
2020-11-12,21.0,21.0,2.0
2020-11-13,50.0,50.0,2.0
2020-11-14,36.0,36.0,2.0
2020-11-15,43.0,43.0,2.0
2020-11-16,35.0,35.0,2.0
2020-11-17,0.0,0.0,2.0
2020-11-18,35.0,35.0,2.0
2020-11-19,14.0,14.0,2.0
2020-11-20,22.0,22.0,2.0
2020-11-21,22.0,22.0,2.0
2020-11-22,29.0,29.0,2.0
2020-11-23,36.0,36.0,2.0
2020-11-24,28.0,28.0,2.0
2020-11-25,27.0,27.0,2.0
2020-11-26,14.0,14.0,2.0
2020-11-27,7.0,7.0,2.0
2020-11-28,35.0,35.0,2.0
2020-11-29,28.0,28.0,2.0
2020-11-30,27.0,27.0,2.0
2020-12-01,21.0,21.0,2.0
2020-12-02,21.0,21.0,2.0
2020-12-03,21.0,21.0,2.0
2020-12-04,7.0,7.0,2.0
2020-12-05,29.0,29.0,2.0
2020-12-06,29.0,29.0,2.0
2020-12-07,22.0,22.0,2.0
2020-12-08,28.0,28.0,2.0
2020-12-09,14.0,14.0,2.0
2020-12-10,22.0,22.0,2.0
2020-12-11,0.0,0.0,2.0
2020-12-12,29.0,29.0,2.0
2020-12-13,23.0,23.0,2.0
2020-12-14,14.0,14.0,2.0
2020-12-15,29.0,29.0,2.0
2020-12-16,15.0,15.0,2.0
2020-12-17,30.0,30.0,2.0
2020-12-18,48.0,48.0,2.0
2020-12-19,49.0,49.0,2.0
2020-12-20,8.0,8.0,2.0
2020-12-21,23.0,23.0,2.0
2020-12-22,39.0,39.0,2.0
2020-12-23,8.0,8.0,2.0
2020-12-24,18.0,18.0,2.0
2020-12-25,48.0,48.0,2.0
2020-12-26,18.0,18.0,2.0
2020-12-27,25.0,25.0,2.0
2020-12-28,23.0,23.0,2.0
2020-12-29,16.0,16.0,2.0
2020-12-30,40.0,40.0,2.0
2020-12-31,34.0,34.0,2.0
2021-01-01,36.0,36.0,2.0
2021-01-02,25.0,25.0,2.0
2021-01-03,16.0,16.0,2.0
2021-01-04,7.0,7.0,2.0
2021-01-05,37.0,37.0,2.0
2021-01-06,22.0,22.0,2.0
2021-01-07,22.0,22.0,2.0
2021-01-08,23.0,23.0,2.0
2021-01-09,33.0,33.0,2.0
2021-01-10,16.0,16.0,2.0
2021-01-11,0.0,0.0,2.0
2021-01-12,22.0,22.0,2.0
2021-01-13,22.0,22.0,2.0
2021-01-14,15.0,15.0,2.0
2021-01-15,30.0,30.0,2.0
2021-01-16,8.0,8.0,2.0
2021-01-17,39.0,39.0,2.0
2021-01-18,7.0,7.0,2.0
2021-01-19,30.0,30.0,2.0
2021-01-20,42.0,42.0,2.0
2021-01-21,22.0,22.0,2.0
2021-01-22,15.0,15.0,2.0
2021-01-23,71.0,71.0,2.0
2021-01-24,56.0,56.0,2.0
2021-01-25,29.0,29.0,2.0
2021-01-26,36.0,36.0,2.0
2021-01-27,65.0,65.0,2.0
2021-01-28,36.0,36.0,2.0
2021-01-29,30.0,30.0,2.0
2021-01-30,31.0,31.0,2.0
2021-01-31,47.0,47.0,2.0
2021-02-01,57.0,57.0,2.0
2021-02-02,57.0,57.0,2.0
2021-02-03,35.0,35.0,2.0
2021-02-04,30.0,30.0,2.0
2021-02-05,45.0,45.0,2.0
2021-02-06,63.0,63.0,2.0
2021-02-07,39.0,39.0,2.0
2021-02-08,7.0,7.0,2.0
2021-02-09,44.0,44.0,2.0
2021-02-10,22.0,22.0,2.0
2021-02-11,45.0,45.0,2.0
2021-02-12,67.0,67.0,2.0
2021-02-13,25.0,25.0,2.0
2021-02-14,59.0,59.0,2.0
2021-02-15,68.0,68.0,2.0
2021-02-16,30.0,30.0,2.0
2021-02-17,31.0,31.0,2.0
2021-02-18,53.0,53.0,2.0
2021-02-19,16.0,16.0,2.0
2021-02-20,43.0,43.0,2.0
2021-02-21,17.0,17.0,2.0
2021-02-22,0.0,0.0,2.0
2021-02-23,37.0,37.0,2.0
2021-02-24,81.0,81.0,2.0
2021-02-25,8.0,8.0,2.0
2021-02-26,23.0,23.0,2.0
2021-02-27,54.0,54.0,2.0
2021-02-28,16.0,16.0,2.0
2021-03-01,44.0,44.0,2.0
2021-03-02,37.0,37.0,2.0
2021-03-03,43.0,43.0,2.0
2021-03-04,45.0,45.0,2.0
2021-03-05,7.0,7.0,2.0
2021-03-06,42.0,42.0,2.0
2021-03-07,64.0,64.0,2.0
2021-03-08,44.0,44.0,2.0
2021-03-09,45.0,45.0,2.0
2021-03-10,7.0,7.0,2.0
2021-03-11,8.0,8.0,2.0
2021-03-12,30.0,30.0,2.0
2021-03-13,40.0,40.0,2.0
2021-03-14,45.0,45.0,2.0
2021-03-15,34.0,34.0,2.0
2021-03-16,34.0,34.0,2.0
2021-03-17,7.0,7.0,2.0
2021-03-18,45.0,45.0,2.0
2021-03-19,23.0,23.0,2.0
2021-03-20,67.0,67.0,2.0
2021-03-21,75.0,75.0,2.0
2021-03-22,82.0,82.0,2.0
2021-03-23,30.0,30.0,2.0
2021-03-24,62.0,62.0,2.0
2021-03-25,39.0,39.0,2.0
2021-03-26,64.0,64.0,2.0
2021-03-27,51.0,51.0,2.0
2021-03-28,100.0,100.0,2.0
2021-03-29,47.0,47.0,2.0
2021-03-30,71.0,71.0,2.0
2021-03-31,45.0,45.0,2.0
2021-04-01,31.0,31.0,2.0
2021-04-02,48.0,48.0,2.0
2021-04-03,85.0,85.0,2.0
2021-04-04,44.0,44.0,2.0
2021-04-05,57.0,57.0,2.0
2021-04-06,46.0,46.0,2.0
2021-04-07,76.0,76.0,2.0
2021-04-08,14.0,14.0,2.0
2021-04-09,28.0,28.0,2.0
2021-04-10,31.0,31.0,2.0
2021-04-11,47.0,47.0,2.0
2021-04-12,28.0,28.0,2.0
2021-04-13,65.0,65.0,2.0
2021-04-14,23.0,23.0,2.0
2021-04-15,38.0,38.0,2.0
2021-04-16,46.0,46.0,2.0
2021-04-17,25.0,25.0,2.0
2021-04-18,24.0,24.0,2.0
2021-04-19,22.0,22.0,2.0
2021-04-20,39.0,39.0,2.0
2021-04-21,29.0,29.0,2.0
2021-04-22,16.0,16.0,2.0
2021-04-23,24.0,24.0,2.0
2021-04-24,79.0,79.0,2.0
2021-04-25,17.0,17.0,2.0
2021-04-26,35.0,35.0,2.0
2021-04-27,21.0,21.0,2.0
2021-04-28,40.0,40.0,2.0
2021-04-29,21.0,21.0,2.0
2021-04-30,48.0,48.0,2.0
2021-05-01,7.0,7.0,2.0
2021-05-02,8.0,8.0,2.0
2021-05-03,37.0,37.0,2.0
2021-05-04,21.0,21.0,2.0
2021-05-05,0.0,0.0,2.0
2021-05-06,14.0,14.0,2.0
2021-05-07,23.0,23.0,2.0
2021-05-08,0.0,0.0,2.0
2021-05-09,33.0,33.0,2.0
2021-05-10,27.0,27.0,2.0
2021-05-11,7.0,7.0,2.0
2021-05-12,23.0,23.0,2.0
2021-05-13,25.0,25.0,2.0
2021-05-14,8.0,8.0,2.0
2021-05-15,24.0,24.0,2.0
2021-05-16,8.0,8.0,2.0
2021-05-17,36.0,36.0,2.0
2021-05-18,14.0,14.0,2.0
2021-05-19,22.0,22.0,2.0
2021-05-20,41.0,41.0,2.0
2021-05-21,32.0,32.0,2.0
2021-05-22,28.0,28.0,2.0
2021-05-23,19.0,19.0,2.0
2021-05-24,33.0,33.0,2.0
2021-05-25,48.0,48.0,2.0
2021-05-26,48.0,48.0,2.0
2021-05-27,23.0,23.0,2.0
2021-05-28,25.0,25.0,2.0
2021-05-29,36.0,36.0,2.0
2021-04-30,65.0,65.0,3.0
2021-05-01,41.0,41.0,3.0
2021-05-02,44.0,44.0,3.0
2021-05-03,100.0,100.0,3.0
2021-05-04,14.0,14.0,3.0
2021-05-05,14.0,14.0,3.0
2021-05-06,28.0,28.0,3.0
2021-05-07,73.0,73.0,3.0
2021-05-08,34.0,34.0,3.0
2021-05-09,64.0,64.0,3.0
2021-05-10,39.0,39.0,3.0
2021-05-11,26.0,26.0,3.0
2021-05-12,15.0,15.0,3.0
2021-05-13,80.0,80.0,3.0
2021-05-14,48.0,48.0,3.0
2021-05-15,47.0,47.0,3.0
2021-05-16,30.0,30.0,3.0
2021-05-17,28.0,28.0,3.0
2021-05-18,70.0,70.0,3.0
2021-05-19,14.0,14.0,3.0
2021-05-20,32.0,32.0,3.0
2021-05-21,31.0,31.0,3.0
2021-05-22,54.0,54.0,3.0
2021-05-23,18.0,18.0,3.0
2021-05-24,47.0,47.0,3.0
2021-05-25,63.0,63.0,3.0
2021-05-26,77.0,77.0,3.0
2021-05-27,15.0,15.0,3.0
2021-05-28,48.0,48.0,3.0
2021-05-29,52.0,52.0,3.0
2021-05-30,35.0,35.0,3.0
2021-05-31,72.0,72.0,3.0
2021-06-01,0.0,0.0,3.0
2021-06-02,27.0,27.0,3.0
2021-06-03,44.0,44.0,3.0
2021-06-04,59.0,59.0,3.0
2021-06-05,80.0,80.0,3.0
2021-06-06,79.0,79.0,3.0
2021-06-07,28.0,28.0,3.0
2021-06-08,71.0,71.0,3.0
2021-06-09,29.0,29.0,3.0
2021-06-10,31.0,31.0,3.0
2021-06-11,47.0,47.0,3.0
