date,/m/01b_06_0,/m/01b_06,batch_id
2020-05-06,9.0,9.0,1.0
2020-05-07,10.0,10.0,1.0
2020-05-08,13.0,13.0,1.0
2020-05-09,15.0,15.0,1.0
2020-05-10,16.0,16.0,1.0
2020-05-11,11.0,11.0,1.0
2020-05-12,8.0,8.0,1.0
2020-05-13,17.0,17.0,1.0
2020-05-14,13.0,13.0,1.0
2020-05-15,9.0,9.0,1.0
2020-05-16,15.0,15.0,1.0
2020-05-17,10.0,10.0,1.0
2020-05-18,5.0,5.0,1.0
2020-05-19,11.0,11.0,1.0
2020-05-20,12.0,12.0,1.0
2020-05-21,15.0,15.0,1.0
2020-05-22,13.0,13.0,1.0
2020-05-23,13.0,13.0,1.0
2020-05-24,19.0,19.0,1.0
2020-05-25,12.0,12.0,1.0
2020-05-26,10.0,10.0,1.0
2020-05-27,18.0,18.0,1.0
2020-05-28,9.0,9.0,1.0
2020-05-29,13.0,13.0,1.0
2020-05-30,9.0,9.0,1.0
2020-05-31,13.0,13.0,1.0
2020-06-01,8.0,8.0,1.0
2020-06-02,6.0,6.0,1.0
2020-06-03,12.0,12.0,1.0
2020-06-04,13.0,13.0,1.0
2020-06-05,5.0,5.0,1.0
2020-06-06,11.0,11.0,1.0
2020-06-07,10.0,10.0,1.0
2020-06-08,11.0,11.0,1.0
2020-06-09,9.0,9.0,1.0
2020-06-10,11.0,11.0,1.0
2020-06-11,11.0,11.0,1.0
2020-06-12,10.0,10.0,1.0
2020-06-13,4.0,4.0,1.0
2020-06-14,10.0,10.0,1.0
2020-06-15,9.0,9.0,1.0
2020-06-16,9.0,9.0,1.0
2020-06-17,13.0,13.0,1.0
2020-06-18,12.0,12.0,1.0
2020-06-19,7.0,7.0,1.0
2020-06-20,7.0,7.0,1.0
2020-06-21,13.0,13.0,1.0
2020-06-22,12.0,12.0,1.0
2020-06-23,14.0,14.0,1.0
2020-06-24,10.0,10.0,1.0
2020-06-25,12.0,12.0,1.0
2020-06-26,11.0,11.0,1.0
2020-06-27,11.0,11.0,1.0
2020-06-28,17.0,17.0,1.0
2020-06-29,14.0,14.0,1.0
2020-06-30,9.0,9.0,1.0
2020-07-01,10.0,10.0,1.0
2020-07-02,10.0,10.0,1.0
2020-07-03,18.0,18.0,1.0
2020-07-04,14.0,14.0,1.0
2020-07-05,13.0,13.0,1.0
2020-07-06,12.0,12.0,1.0
2020-07-07,10.0,10.0,1.0
2020-07-08,12.0,12.0,1.0
2020-07-09,18.0,18.0,1.0
2020-07-10,14.0,14.0,1.0
2020-07-11,10.0,10.0,1.0
2020-07-12,22.0,22.0,1.0
2020-07-13,15.0,15.0,1.0
2020-07-14,15.0,15.0,1.0
2020-07-15,16.0,16.0,1.0
2020-07-16,13.0,13.0,1.0
2020-07-17,14.0,14.0,1.0
2020-07-18,17.0,17.0,1.0
2020-07-19,13.0,13.0,1.0
2020-07-20,11.0,11.0,1.0
2020-07-21,10.0,10.0,1.0
2020-07-22,13.0,13.0,1.0
2020-07-23,14.0,14.0,1.0
2020-07-24,13.0,13.0,1.0
2020-07-25,16.0,16.0,1.0
2020-07-26,14.0,14.0,1.0
2020-07-27,12.0,12.0,1.0
2020-07-28,7.0,7.0,1.0
2020-07-29,19.0,19.0,1.0
2020-07-30,12.0,12.0,1.0
2020-07-31,14.0,14.0,1.0
2020-08-01,9.0,9.0,1.0
2020-08-02,13.0,13.0,1.0
2020-08-03,16.0,16.0,1.0
2020-08-04,11.0,11.0,1.0
2020-08-05,18.0,18.0,1.0
2020-08-06,15.0,15.0,1.0
2020-08-07,17.0,17.0,1.0
2020-08-08,13.0,13.0,1.0
2020-08-09,17.0,17.0,1.0
2020-08-10,15.0,15.0,1.0
2020-08-11,15.0,15.0,1.0
2020-08-12,26.0,26.0,1.0
2020-08-13,15.0,15.0,1.0
2020-08-14,14.0,14.0,1.0
2020-08-15,14.0,14.0,1.0
2020-08-16,18.0,18.0,1.0
2020-08-17,11.0,11.0,1.0
2020-08-18,20.0,20.0,1.0
2020-08-19,18.0,18.0,1.0
2020-08-20,20.0,20.0,1.0
2020-08-21,22.0,22.0,1.0
2020-08-22,12.0,12.0,1.0
2020-08-23,23.0,23.0,1.0
2020-08-24,19.0,19.0,1.0
2020-08-25,19.0,19.0,1.0
2020-08-26,20.0,20.0,1.0
2020-08-27,22.0,22.0,1.0
2020-08-28,19.0,19.0,1.0
2020-08-29,14.0,14.0,1.0
2020-08-30,24.0,24.0,1.0
2020-08-31,16.0,16.0,1.0
2020-09-01,24.0,24.0,1.0
2020-09-02,18.0,18.0,1.0
2020-09-03,23.0,23.0,1.0
2020-09-04,18.0,18.0,1.0
2020-09-05,24.0,24.0,1.0
2020-09-06,27.0,27.0,1.0
2020-09-07,21.0,21.0,1.0
2020-09-08,28.0,28.0,1.0
2020-09-09,24.0,24.0,1.0
2020-09-10,20.0,20.0,1.0
2020-09-11,23.0,23.0,1.0
2020-09-12,23.0,23.0,1.0
2020-09-13,16.0,16.0,1.0
2020-09-14,24.0,24.0,1.0
2020-09-15,22.0,22.0,1.0
2020-09-16,26.0,26.0,1.0
2020-09-17,21.0,21.0,1.0
2020-09-18,21.0,21.0,1.0
2020-09-19,24.0,24.0,1.0
2020-09-20,17.0,17.0,1.0
2020-09-21,17.0,17.0,1.0
2020-09-22,22.0,22.0,1.0
2020-09-23,16.0,16.0,1.0
2020-09-24,19.0,19.0,1.0
2020-09-25,11.0,11.0,1.0
2020-09-26,16.0,16.0,1.0
2020-09-27,15.0,15.0,1.0
2020-09-28,22.0,22.0,1.0
2020-09-29,10.0,10.0,1.0
2020-09-30,12.0,12.0,1.0
2020-10-01,14.0,14.0,1.0
2020-10-02,15.0,15.0,1.0
2020-10-03,13.0,13.0,1.0
2020-10-04,16.0,16.0,1.0
2020-10-05,18.0,18.0,1.0
2020-10-06,18.0,18.0,1.0
2020-10-07,13.0,13.0,1.0
2020-10-08,16.0,16.0,1.0
2020-10-09,22.0,22.0,1.0
2020-10-10,17.0,17.0,1.0
2020-10-11,14.0,14.0,1.0
2020-10-12,20.0,20.0,1.0
2020-10-13,17.0,17.0,1.0
2020-10-14,20.0,20.0,1.0
2020-10-15,12.0,12.0,1.0
2020-10-16,16.0,16.0,1.0
2020-10-17,17.0,17.0,1.0
2020-10-18,18.0,18.0,1.0
2020-10-19,15.0,15.0,1.0
2020-10-20,20.0,20.0,1.0
2020-10-21,16.0,16.0,1.0
2020-10-22,9.0,9.0,1.0
2020-10-23,19.0,19.0,1.0
2020-10-24,15.0,15.0,1.0
2020-10-25,24.0,24.0,1.0
2020-10-26,20.0,20.0,1.0
2020-10-27,26.0,26.0,1.0
2020-09-28,84.0,84.0,2.0
2020-09-29,43.0,43.0,2.0
2020-09-30,51.0,51.0,2.0
2020-10-01,64.0,64.0,2.0
2020-10-02,50.0,50.0,2.0
2020-10-03,34.0,34.0,2.0
2020-10-04,62.0,62.0,2.0
2020-10-05,51.0,51.0,2.0
2020-10-06,42.0,42.0,2.0
2020-10-07,53.0,53.0,2.0
2020-10-08,50.0,50.0,2.0
2020-10-09,100.0,100.0,2.0
2020-10-10,51.0,51.0,2.0
2020-10-11,57.0,57.0,2.0
2020-10-12,76.0,76.0,2.0
2020-10-13,71.0,71.0,2.0
2020-10-14,71.0,71.0,2.0
2020-10-15,61.0,61.0,2.0
2020-10-16,57.0,57.0,2.0
2020-10-17,80.0,80.0,2.0
2020-10-18,51.0,51.0,2.0
2020-10-19,59.0,59.0,2.0
2020-10-20,81.0,81.0,2.0
2020-10-21,59.0,59.0,2.0
2020-10-22,52.0,52.0,2.0
2020-10-23,87.0,87.0,2.0
2020-10-24,43.0,43.0,2.0
2020-10-25,93.0,93.0,2.0
2020-10-26,73.0,73.0,2.0
2020-10-27,88.0,88.0,2.0
2020-10-28,72.0,72.0,2.0
2020-10-29,60.0,60.0,2.0
2020-10-30,79.0,79.0,2.0
2020-10-31,67.0,67.0,2.0
2020-11-01,50.0,50.0,2.0
2020-11-02,81.0,81.0,2.0
2020-11-03,58.0,58.0,2.0
2020-11-04,83.0,83.0,2.0
2020-11-05,60.0,60.0,2.0
2020-11-06,66.0,66.0,2.0
2020-11-07,66.0,66.0,2.0
2020-11-08,66.0,66.0,2.0
2020-11-09,40.0,40.0,2.0
2020-11-10,52.0,52.0,2.0
2020-11-11,71.0,71.0,2.0
2020-11-12,73.0,73.0,2.0
2020-11-13,61.0,61.0,2.0
2020-11-14,44.0,44.0,2.0
2020-11-15,52.0,52.0,2.0
2020-11-16,50.0,50.0,2.0
2020-11-17,68.0,68.0,2.0
2020-11-18,73.0,73.0,2.0
2020-11-19,54.0,54.0,2.0
2020-11-20,50.0,50.0,2.0
2020-11-21,42.0,42.0,2.0
2020-11-22,62.0,62.0,2.0
2020-11-23,58.0,58.0,2.0
2020-11-24,53.0,53.0,2.0
2020-11-25,56.0,56.0,2.0
2020-11-26,54.0,54.0,2.0
2020-11-27,35.0,35.0,2.0
2020-11-28,27.0,27.0,2.0
2020-11-29,56.0,56.0,2.0
2020-11-30,75.0,75.0,2.0
2020-12-01,37.0,37.0,2.0
2020-12-02,32.0,32.0,2.0
2020-12-03,52.0,52.0,2.0
2020-12-04,38.0,38.0,2.0
2020-12-05,41.0,41.0,2.0
2020-12-06,28.0,28.0,2.0
2020-12-07,54.0,54.0,2.0
2020-12-08,43.0,43.0,2.0
2020-12-09,35.0,35.0,2.0
2020-12-10,27.0,27.0,2.0
2020-12-11,41.0,41.0,2.0
2020-12-12,31.0,31.0,2.0
2020-12-13,38.0,38.0,2.0
2020-12-14,41.0,41.0,2.0
2020-12-15,58.0,58.0,2.0
2020-12-16,53.0,53.0,2.0
2020-12-17,76.0,76.0,2.0
2020-12-18,55.0,55.0,2.0
2020-12-19,52.0,52.0,2.0
2020-12-20,44.0,44.0,2.0
2020-12-21,39.0,39.0,2.0
2020-12-22,89.0,89.0,2.0
2020-12-23,24.0,24.0,2.0
2020-12-24,47.0,47.0,2.0
2020-12-25,40.0,40.0,2.0
2020-12-26,61.0,61.0,2.0
2020-12-27,56.0,56.0,2.0
2020-12-28,56.0,56.0,2.0
2020-12-29,67.0,67.0,2.0
2020-12-30,59.0,59.0,2.0
2020-12-31,49.0,49.0,2.0
2021-01-01,53.0,53.0,2.0
2021-01-02,24.0,24.0,2.0
2021-01-03,71.0,71.0,2.0
2021-01-04,75.0,75.0,2.0
2021-01-05,62.0,62.0,2.0
2021-01-06,42.0,42.0,2.0
2021-01-07,75.0,75.0,2.0
2021-01-08,44.0,44.0,2.0
2021-01-09,33.0,33.0,2.0
2021-01-10,49.0,49.0,2.0
2021-01-11,61.0,61.0,2.0
2021-01-12,57.0,57.0,2.0
2021-01-13,70.0,70.0,2.0
2021-01-14,69.0,69.0,2.0
2021-01-15,37.0,37.0,2.0
2021-01-16,58.0,58.0,2.0
2021-01-17,43.0,43.0,2.0
2021-01-18,64.0,64.0,2.0
2021-01-19,53.0,53.0,2.0
2021-01-20,74.0,74.0,2.0
2021-01-21,72.0,72.0,2.0
2021-01-22,53.0,53.0,2.0
2021-01-23,61.0,61.0,2.0
2021-01-24,64.0,64.0,2.0
2021-01-25,50.0,50.0,2.0
2021-01-26,62.0,62.0,2.0
2021-01-27,68.0,68.0,2.0
2021-01-28,61.0,61.0,2.0
2021-01-29,84.0,84.0,2.0
2021-01-30,51.0,51.0,2.0
2021-01-31,61.0,61.0,2.0
2021-02-01,59.0,59.0,2.0
2021-02-02,69.0,69.0,2.0
2021-02-03,93.0,93.0,2.0
2021-02-04,72.0,72.0,2.0
2021-02-05,62.0,62.0,2.0
2021-02-06,66.0,66.0,2.0
2021-02-07,76.0,76.0,2.0
2021-02-08,49.0,49.0,2.0
2021-02-09,60.0,60.0,2.0
2021-02-10,51.0,51.0,2.0
2021-02-11,62.0,62.0,2.0
2021-02-12,50.0,50.0,2.0
2021-02-13,50.0,50.0,2.0
2021-02-14,45.0,45.0,2.0
2021-02-15,75.0,75.0,2.0
2021-02-16,70.0,70.0,2.0
2021-02-17,81.0,81.0,2.0
2021-02-18,61.0,61.0,2.0
2021-02-19,60.0,60.0,2.0
2021-02-20,45.0,45.0,2.0
2021-02-21,48.0,48.0,2.0
2021-02-22,84.0,84.0,2.0
2021-02-23,66.0,66.0,2.0
2021-02-24,80.0,80.0,2.0
2021-02-25,70.0,70.0,2.0
2021-02-26,66.0,66.0,2.0
2021-02-27,55.0,55.0,2.0
2021-02-28,38.0,38.0,2.0
2021-03-01,92.0,92.0,2.0
2021-03-02,49.0,49.0,2.0
2021-03-03,52.0,52.0,2.0
2021-03-04,46.0,46.0,2.0
2021-03-05,20.0,20.0,2.0
2021-03-06,24.0,24.0,2.0
2021-03-07,57.0,57.0,2.0
2021-03-08,48.0,48.0,2.0
2021-03-09,85.0,85.0,2.0
2021-03-10,58.0,58.0,2.0
2021-03-11,40.0,40.0,2.0
2021-03-12,36.0,36.0,2.0
2021-03-13,69.0,69.0,2.0
2021-03-14,40.0,40.0,2.0
2021-03-15,49.0,49.0,2.0
2021-03-16,47.0,47.0,2.0
2021-03-17,73.0,73.0,2.0
2021-03-18,70.0,70.0,2.0
2021-03-19,59.0,59.0,2.0
2021-03-20,51.0,51.0,2.0
2021-03-21,52.0,52.0,2.0
2021-03-22,48.0,48.0,2.0
2021-03-23,65.0,65.0,2.0
2021-03-24,48.0,48.0,2.0
2021-03-25,77.0,77.0,2.0
2021-03-26,73.0,73.0,2.0
2021-03-27,79.0,79.0,2.0
2021-03-28,74.0,74.0,2.0
2021-03-29,63.0,63.0,2.0
2021-03-30,63.0,63.0,2.0
2021-03-31,92.0,92.0,2.0
2021-04-01,54.0,54.0,2.0
2021-04-02,55.0,55.0,2.0
2021-04-03,70.0,70.0,2.0
2021-04-04,62.0,62.0,2.0
2021-04-05,62.0,62.0,2.0
2021-04-06,49.0,49.0,2.0
2021-04-07,35.0,35.0,2.0
2021-04-08,45.0,45.0,2.0
2021-04-09,26.0,26.0,2.0
2021-04-10,93.0,93.0,2.0
2021-04-11,56.0,56.0,2.0
2021-04-12,70.0,70.0,2.0
2021-04-13,62.0,62.0,2.0
2021-04-14,38.0,38.0,2.0
2021-04-15,41.0,41.0,2.0
2021-04-16,42.0,42.0,2.0
2021-04-17,63.0,63.0,2.0
2021-04-18,42.0,42.0,2.0
2021-04-19,74.0,74.0,2.0
2021-04-20,77.0,77.0,2.0
2021-04-21,75.0,75.0,2.0
2021-04-22,45.0,45.0,2.0
2021-04-23,44.0,44.0,2.0
2021-04-24,47.0,47.0,2.0
2021-04-25,45.0,45.0,2.0
2021-04-26,60.0,60.0,2.0
2021-04-27,35.0,35.0,2.0
2021-04-28,60.0,60.0,2.0
2021-04-29,45.0,45.0,2.0
2021-04-30,53.0,53.0,2.0
2021-05-01,50.0,50.0,2.0
2021-05-02,48.0,48.0,2.0
2021-05-03,58.0,58.0,2.0
2021-05-04,46.0,46.0,2.0
2021-05-05,21.0,21.0,2.0
2021-05-06,36.0,36.0,2.0
2021-05-07,46.0,46.0,2.0
2021-05-08,70.0,70.0,2.0
2021-05-09,32.0,32.0,2.0
2021-05-10,49.0,49.0,2.0
2021-05-11,35.0,35.0,2.0
2021-05-12,36.0,36.0,2.0
2021-05-13,48.0,48.0,2.0
2021-05-14,44.0,44.0,2.0
2021-05-15,41.0,41.0,2.0
2021-05-16,49.0,49.0,2.0
2021-05-17,33.0,33.0,2.0
2021-05-18,57.0,57.0,2.0
2021-05-19,29.0,29.0,2.0
2021-05-20,33.0,33.0,2.0
2021-05-21,47.0,47.0,2.0
2021-05-22,61.0,61.0,2.0
2021-05-23,28.0,28.0,2.0
2021-05-24,44.0,44.0,2.0
2021-05-25,49.0,49.0,2.0
2021-05-26,65.0,65.0,2.0
2021-05-27,35.0,35.0,2.0
2021-05-28,33.0,33.0,2.0
2021-05-29,33.0,33.0,2.0
2021-04-30,76.0,76.0,3.0
2021-05-01,83.0,83.0,3.0
2021-05-02,58.0,58.0,3.0
2021-05-03,75.0,75.0,3.0
2021-05-04,80.0,80.0,3.0
2021-05-05,56.0,56.0,3.0
2021-05-06,63.0,63.0,3.0
2021-05-07,82.0,82.0,3.0
2021-05-08,71.0,71.0,3.0
2021-05-09,88.0,88.0,3.0
2021-05-10,71.0,71.0,3.0
2021-05-11,65.0,65.0,3.0
2021-05-12,33.0,33.0,3.0
2021-05-13,69.0,69.0,3.0
2021-05-14,66.0,66.0,3.0
2021-05-15,100.0,100.0,3.0
2021-05-16,78.0,78.0,3.0
2021-05-17,69.0,69.0,3.0
2021-05-18,82.0,82.0,3.0
2021-05-19,47.0,47.0,3.0
2021-05-20,31.0,31.0,3.0
2021-05-21,84.0,84.0,3.0
2021-05-22,53.0,53.0,3.0
2021-05-23,56.0,56.0,3.0
2021-05-24,95.0,95.0,3.0
2021-05-25,83.0,83.0,3.0
2021-05-26,60.0,60.0,3.0
2021-05-27,88.0,88.0,3.0
2021-05-28,59.0,59.0,3.0
2021-05-29,65.0,65.0,3.0
2021-05-30,87.0,87.0,3.0
2021-05-31,75.0,75.0,3.0
2021-06-01,72.0,72.0,3.0
2021-06-02,57.0,57.0,3.0
2021-06-03,89.0,89.0,3.0
2021-06-04,72.0,72.0,3.0
2021-06-05,56.0,56.0,3.0
2021-06-06,34.0,34.0,3.0
2021-06-07,46.0,46.0,3.0
2021-06-08,55.0,55.0,3.0
2021-06-09,56.0,56.0,3.0
2021-06-10,77.0,77.0,3.0
2021-06-11,50.0,50.0,3.0
