date,/m/01b_21_0,/m/01b_21,batch_id
2020-10-04,32.0,32.0,2
2020-10-05,32.0,32.0,2
2020-10-06,36.0,36.0,2
2020-10-07,47.0,47.0,2
2020-10-08,28.0,28.0,2
2020-10-09,21.0,21.0,2
2020-10-10,47.0,47.0,2
2020-10-11,58.0,58.0,2
2020-10-12,29.0,29.0,2
2020-10-13,57.0,57.0,2
2020-10-14,48.0,48.0,2
2020-10-15,50.0,50.0,2
2020-10-16,21.0,21.0,2
2020-10-17,45.0,45.0,2
2020-10-18,89.0,89.0,2
2020-10-19,28.0,28.0,2
2020-10-20,54.0,54.0,2
2020-10-21,57.0,57.0,2
2020-10-22,39.0,39.0,2
2020-10-23,20.0,20.0,2
2020-10-24,55.0,55.0,2
2020-10-25,73.0,73.0,2
2020-10-26,28.0,28.0,2
2020-10-27,38.0,38.0,2
2020-10-28,29.0,29.0,2
2020-10-29,48.0,48.0,2
2020-10-30,20.0,20.0,2
2020-10-31,76.0,76.0,2
2020-11-01,42.0,42.0,2
2020-11-02,45.0,45.0,2
2020-11-03,19.0,19.0,2
2020-11-04,51.0,51.0,2
2020-11-05,42.0,42.0,2
2020-11-06,54.0,54.0,2
2020-11-07,82.0,82.0,2
2020-11-08,20.0,20.0,2
2020-11-09,29.0,29.0,2
2020-11-10,29.0,29.0,2
2020-11-11,68.0,68.0,2
2020-11-12,19.0,19.0,2
2020-11-13,51.0,51.0,2
2020-11-14,54.0,54.0,2
2020-11-15,0.0,0.0,2
2020-11-16,28.0,28.0,2
2020-11-17,39.0,39.0,2
2020-11-18,29.0,29.0,2
2020-11-19,10.0,10.0,2
2020-11-20,20.0,20.0,2
2020-11-21,21.0,21.0,2
2020-11-22,43.0,43.0,2
2020-11-23,58.0,58.0,2
2020-11-24,85.0,85.0,2
2020-11-25,18.0,18.0,2
2020-11-26,37.0,37.0,2
2020-11-27,20.0,20.0,2
2020-11-28,62.0,62.0,2
2020-11-29,62.0,62.0,2
2020-11-30,64.0,64.0,2
2020-12-01,10.0,10.0,2
2020-12-02,10.0,10.0,2
2020-12-03,0.0,0.0,2
2020-12-04,40.0,40.0,2
2020-12-05,41.0,41.0,2
2020-12-06,19.0,19.0,2
2020-12-07,10.0,10.0,2
2020-12-08,68.0,68.0,2
2020-12-09,9.0,9.0,2
2020-12-10,28.0,28.0,2
2020-12-11,10.0,10.0,2
2020-12-12,32.0,32.0,2
2020-12-13,31.0,31.0,2
2020-12-14,36.0,36.0,2
2020-12-15,48.0,48.0,2
2020-12-16,28.0,28.0,2
2020-12-17,30.0,30.0,2
2020-12-18,11.0,11.0,2
2020-12-19,45.0,45.0,2
2020-12-20,44.0,44.0,2
2020-12-21,50.0,50.0,2
2020-12-22,32.0,32.0,2
2020-12-23,32.0,32.0,2
2020-12-24,0.0,0.0,2
2020-12-25,26.0,26.0,2
2020-12-26,58.0,58.0,2
2020-12-27,10.0,10.0,2
2020-12-28,38.0,38.0,2
2020-12-29,48.0,48.0,2
2020-12-30,42.0,42.0,2
2020-12-31,60.0,60.0,2
2021-01-01,12.0,12.0,2
2021-01-02,64.0,64.0,2
2021-01-03,31.0,31.0,2
2021-01-04,37.0,37.0,2
2021-01-05,30.0,30.0,2
2021-01-06,10.0,10.0,2
2021-01-07,29.0,29.0,2
2021-01-08,39.0,39.0,2
2021-01-09,11.0,11.0,2
2021-01-10,98.0,98.0,2
2021-01-11,20.0,20.0,2
2021-01-12,48.0,48.0,2
2021-01-13,39.0,39.0,2
2021-01-14,30.0,30.0,2
2021-01-15,68.0,68.0,2
2021-01-16,23.0,23.0,2
2021-01-17,100.0,100.0,2
2021-01-18,77.0,77.0,2
2021-01-19,74.0,74.0,2
2021-01-20,26.0,26.0,2
2021-01-21,91.0,91.0,2
2021-01-22,57.0,57.0,2
2021-01-23,61.0,61.0,2
2021-01-24,80.0,80.0,2
2021-01-25,52.0,52.0,2
2021-01-26,53.0,53.0,2
2021-01-27,56.0,56.0,2
2021-01-28,55.0,55.0,2
2021-01-29,37.0,37.0,2
2021-01-30,61.0,61.0,2
2021-01-31,40.0,40.0,2
2021-02-01,17.0,17.0,2
2021-02-02,27.0,27.0,2
2021-02-03,27.0,27.0,2
2021-02-04,27.0,27.0,2
2021-02-05,18.0,18.0,2
2021-02-06,31.0,31.0,2
2021-02-07,50.0,50.0,2
2021-02-08,51.0,51.0,2
2021-02-09,9.0,9.0,2
2021-02-10,9.0,9.0,2
2021-02-11,17.0,17.0,2
2021-02-12,28.0,28.0,2
2021-02-13,11.0,11.0,2
2021-02-14,22.0,22.0,2
2021-02-15,27.0,27.0,2
2021-02-16,18.0,18.0,2
2021-02-17,9.0,9.0,2
2021-02-18,53.0,53.0,2
2021-02-19,27.0,27.0,2
2021-02-20,29.0,29.0,2
2021-02-21,30.0,30.0,2
2021-02-22,17.0,17.0,2
2021-02-23,9.0,9.0,2
2021-02-24,18.0,18.0,2
2021-02-25,17.0,17.0,2
2021-02-26,18.0,18.0,2
2021-02-27,77.0,77.0,2
2021-02-28,11.0,11.0,2
2021-03-01,17.0,17.0,2
2021-03-02,9.0,9.0,2
2021-03-03,18.0,18.0,2
2021-03-04,36.0,36.0,2
2021-03-05,19.0,19.0,2
2021-03-06,23.0,23.0,2
2021-03-07,11.0,11.0,2
2021-03-08,35.0,35.0,2
2021-03-09,36.0,36.0,2
2021-03-10,9.0,9.0,2
2021-03-11,9.0,9.0,2
2021-03-12,48.0,48.0,2
2021-03-13,33.0,33.0,2
2021-03-14,11.0,11.0,2
2021-03-15,21.0,21.0,2
2021-03-16,32.0,32.0,2
2021-03-17,9.0,9.0,2
2021-03-18,19.0,19.0,2
2021-03-19,20.0,20.0,2
2021-03-20,34.0,34.0,2
2021-03-21,0.0,0.0,2
2021-03-22,19.0,19.0,2
2021-03-23,47.0,47.0,2
2021-03-24,19.0,19.0,2
2021-03-25,49.0,49.0,2
2021-03-26,0.0,0.0,2
2021-03-27,23.0,23.0,2
2021-03-28,11.0,11.0,2
2021-03-29,29.0,29.0,2
2021-03-30,0.0,0.0,2
2021-03-31,10.0,10.0,2
2021-04-01,29.0,29.0,2
2021-04-02,22.0,22.0,2
2021-04-03,45.0,45.0,2
2021-04-04,24.0,24.0,2
2021-04-05,10.0,10.0,2
2021-04-06,19.0,19.0,2
2021-04-07,29.0,29.0,2
2021-04-08,10.0,10.0,2
2021-04-09,28.0,28.0,2
2021-04-10,21.0,21.0,2
2021-04-11,33.0,33.0,2
2021-04-12,65.0,65.0,2
2021-04-13,18.0,18.0,2
2021-04-14,27.0,27.0,2
2021-04-15,38.0,38.0,2
2021-04-16,10.0,10.0,2
2021-04-17,35.0,35.0,2
2021-04-18,23.0,23.0,2
2021-04-19,47.0,47.0,2
2021-04-20,37.0,37.0,2
2021-04-21,27.0,27.0,2
2021-04-22,46.0,46.0,2
2021-04-23,19.0,19.0,2
2021-04-24,32.0,32.0,2
2021-04-25,40.0,40.0,2
2021-04-26,17.0,17.0,2
2021-04-27,64.0,64.0,2
2021-04-28,56.0,56.0,2
2021-04-29,48.0,48.0,2
2021-04-30,58.0,58.0,2
2021-05-01,11.0,11.0,2
2021-05-02,59.0,59.0,2
2021-05-03,19.0,19.0,2
2021-05-04,57.0,57.0,2
2021-05-05,38.0,38.0,2
2021-05-06,37.0,37.0,2
2021-05-07,41.0,41.0,2
2021-05-08,36.0,36.0,2
2021-05-09,21.0,21.0,2
2021-05-10,54.0,54.0,2
2021-05-11,9.0,9.0,2
2021-05-12,48.0,48.0,2
2021-05-13,37.0,37.0,2
2021-05-14,41.0,41.0,2
