date,/m/01b_06_0,/m/01b_06,batch_id
2020-06-16,14.0,14.0,1.0
2020-06-17,23.0,23.0,1.0
2020-06-18,6.0,6.0,1.0
2020-06-19,18.0,18.0,1.0
2020-06-20,17.0,17.0,1.0
2020-06-21,13.0,13.0,1.0
2020-06-22,15.0,15.0,1.0
2020-06-23,6.0,6.0,1.0
2020-06-24,16.0,16.0,1.0
2020-06-25,38.0,38.0,1.0
2020-06-26,19.0,19.0,1.0
2020-06-27,6.0,6.0,1.0
2020-06-28,18.0,18.0,1.0
2020-06-29,17.0,17.0,1.0
2020-06-30,25.0,25.0,1.0
2020-07-01,14.0,14.0,1.0
2020-07-02,15.0,15.0,1.0
2020-07-03,22.0,22.0,1.0
2020-07-04,14.0,14.0,1.0
2020-07-05,13.0,13.0,1.0
2020-07-06,27.0,27.0,1.0
2020-07-07,22.0,22.0,1.0
2020-07-08,26.0,26.0,1.0
2020-07-09,23.0,23.0,1.0
2020-07-10,20.0,20.0,1.0
2020-07-11,19.0,19.0,1.0
2020-07-12,39.0,39.0,1.0
2020-07-13,17.0,17.0,1.0
2020-07-14,33.0,33.0,1.0
2020-07-15,16.0,16.0,1.0
2020-07-16,17.0,17.0,1.0
2020-07-17,25.0,25.0,1.0
2020-07-18,16.0,16.0,1.0
2020-07-19,4.0,4.0,1.0
2020-07-20,24.0,24.0,1.0
2020-07-21,21.0,21.0,1.0
2020-07-22,10.0,10.0,1.0
2020-07-23,32.0,32.0,1.0
2020-07-24,28.0,28.0,1.0
2020-07-25,7.0,7.0,1.0
2020-07-26,18.0,18.0,1.0
2020-07-27,24.0,24.0,1.0
2020-07-28,17.0,17.0,1.0
2020-07-29,7.0,7.0,1.0
2020-07-30,18.0,18.0,1.0
2020-07-31,21.0,21.0,1.0
2020-08-01,19.0,19.0,1.0
2020-08-02,19.0,19.0,1.0
2020-08-03,14.0,14.0,1.0
2020-08-04,33.0,33.0,1.0
2020-08-05,15.0,15.0,1.0
2020-08-06,22.0,22.0,1.0
2020-08-07,8.0,8.0,1.0
2020-08-08,24.0,24.0,1.0
2020-08-09,0.0,0.0,1.0
2020-08-10,24.0,24.0,1.0
2020-08-11,14.0,14.0,1.0
2020-08-12,3.0,3.0,1.0
2020-08-13,28.0,28.0,1.0
2020-08-14,25.0,25.0,1.0
2020-08-15,15.0,15.0,1.0
2020-08-16,18.0,18.0,1.0
2020-08-17,14.0,14.0,1.0
2020-08-18,14.0,14.0,1.0
2020-08-19,27.0,27.0,1.0
2020-08-20,36.0,36.0,1.0
2020-08-21,25.0,25.0,1.0
2020-08-22,15.0,15.0,1.0
2020-08-23,14.0,14.0,1.0
2020-08-24,23.0,23.0,1.0
2020-08-25,20.0,20.0,1.0
2020-08-26,17.0,17.0,1.0
2020-08-27,14.0,14.0,1.0
2020-08-28,10.0,10.0,1.0
2020-08-29,17.0,17.0,1.0
2020-08-30,20.0,20.0,1.0
2020-08-31,33.0,33.0,1.0
2020-09-01,27.0,27.0,1.0
2020-09-02,27.0,27.0,1.0
2020-09-03,44.0,44.0,1.0
2020-09-04,14.0,14.0,1.0
2020-09-05,21.0,21.0,1.0
2020-09-06,24.0,24.0,1.0
2020-09-07,23.0,23.0,1.0
2020-09-08,37.0,37.0,1.0
2020-09-09,62.0,62.0,1.0
2020-09-10,39.0,39.0,1.0
2020-09-11,52.0,52.0,1.0
2020-09-12,39.0,39.0,1.0
2020-09-13,27.0,27.0,1.0
2020-09-14,37.0,37.0,1.0
2020-09-15,47.0,47.0,1.0
2020-09-16,35.0,35.0,1.0
2020-09-17,42.0,42.0,1.0
2020-09-18,34.0,34.0,1.0
2020-09-19,30.0,30.0,1.0
2020-09-20,26.0,26.0,1.0
2020-09-21,26.0,26.0,1.0
2020-09-22,29.0,29.0,1.0
2020-09-23,26.0,26.0,1.0
2020-09-24,16.0,16.0,1.0
2020-09-25,13.0,13.0,1.0
2020-09-26,20.0,20.0,1.0
2020-09-27,30.0,30.0,1.0
2020-09-28,13.0,13.0,1.0
2020-09-29,36.0,36.0,1.0
2020-09-30,26.0,26.0,1.0
2020-10-01,10.0,10.0,1.0
2020-10-02,7.0,7.0,1.0
2020-10-03,7.0,7.0,1.0
2020-10-04,16.0,16.0,1.0
2020-10-05,35.0,35.0,1.0
2020-10-06,29.0,29.0,1.0
2020-10-07,35.0,35.0,1.0
2020-10-08,37.0,37.0,1.0
2020-10-09,18.0,18.0,1.0
2020-10-10,29.0,29.0,1.0
2020-10-11,23.0,23.0,1.0
2020-10-12,41.0,41.0,1.0
2020-10-13,23.0,23.0,1.0
2020-10-14,20.0,20.0,1.0
2020-10-15,14.0,14.0,1.0
2020-10-16,37.0,37.0,1.0
2020-10-17,36.0,36.0,1.0
2020-10-18,25.0,25.0,1.0
2020-10-19,24.0,24.0,1.0
2020-10-20,30.0,30.0,1.0
2020-10-21,7.0,7.0,1.0
2020-10-22,27.0,27.0,1.0
2020-10-23,31.0,31.0,1.0
2020-10-24,31.0,31.0,1.0
2020-10-25,36.0,36.0,1.0
2020-10-26,29.0,29.0,1.0
2020-10-27,32.0,32.0,1.0
2020-09-28,38.0,38.0,2.0
2020-09-29,46.0,46.0,2.0
2020-09-30,32.0,32.0,2.0
2020-10-01,26.0,26.0,2.0
2020-10-02,32.0,32.0,2.0
2020-10-03,35.0,35.0,2.0
2020-10-04,31.0,31.0,2.0
2020-10-05,63.0,63.0,2.0
2020-10-06,32.0,32.0,2.0
2020-10-07,38.0,38.0,2.0
2020-10-08,66.0,66.0,2.0
2020-10-09,43.0,43.0,2.0
2020-10-10,72.0,72.0,2.0
2020-10-11,46.0,46.0,2.0
2020-10-12,60.0,60.0,2.0
2020-10-13,93.0,93.0,2.0
2020-10-14,33.0,33.0,2.0
2020-10-15,14.0,14.0,2.0
2020-10-16,71.0,71.0,2.0
2020-10-17,50.0,50.0,2.0
2020-10-18,48.0,48.0,2.0
2020-10-19,54.0,54.0,2.0
2020-10-20,53.0,53.0,2.0
2020-10-21,34.0,34.0,2.0
2020-10-22,40.0,40.0,2.0
2020-10-23,34.0,34.0,2.0
2020-10-24,40.0,40.0,2.0
2020-10-25,70.0,70.0,2.0
2020-10-26,65.0,65.0,2.0
2020-10-27,63.0,63.0,2.0
2020-10-28,71.0,71.0,2.0
2020-10-29,49.0,49.0,2.0
2020-10-30,51.0,51.0,2.0
2020-10-31,70.0,70.0,2.0
2020-11-01,40.0,40.0,2.0
2020-11-02,29.0,29.0,2.0
2020-11-03,29.0,29.0,2.0
2020-11-04,70.0,70.0,2.0
2020-11-05,28.0,28.0,2.0
2020-11-06,28.0,28.0,2.0
2020-11-07,50.0,50.0,2.0
2020-11-08,34.0,34.0,2.0
2020-11-09,35.0,35.0,2.0
2020-11-10,59.0,59.0,2.0
2020-11-11,42.0,42.0,2.0
2020-11-12,100.0,100.0,2.0
2020-11-13,76.0,76.0,2.0
2020-11-14,51.0,51.0,2.0
2020-11-15,28.0,28.0,2.0
2020-11-16,40.0,40.0,2.0
2020-11-17,52.0,52.0,2.0
2020-11-18,42.0,42.0,2.0
2020-11-19,40.0,40.0,2.0
2020-11-20,18.0,18.0,2.0
2020-11-21,41.0,41.0,2.0
2020-11-22,34.0,34.0,2.0
2020-11-23,52.0,52.0,2.0
2020-11-24,17.0,17.0,2.0
2020-11-25,39.0,39.0,2.0
2020-11-26,23.0,23.0,2.0
2020-11-27,40.0,40.0,2.0
2020-11-28,29.0,29.0,2.0
2020-11-29,22.0,22.0,2.0
2020-11-30,17.0,17.0,2.0
2020-12-01,34.0,34.0,2.0
2020-12-02,29.0,29.0,2.0
2020-12-03,64.0,64.0,2.0
2020-12-04,35.0,35.0,2.0
2020-12-05,29.0,29.0,2.0
2020-12-06,29.0,29.0,2.0
2020-12-07,18.0,18.0,2.0
2020-12-08,64.0,64.0,2.0
2020-12-09,41.0,41.0,2.0
2020-12-10,18.0,18.0,2.0
2020-12-11,25.0,25.0,2.0
2020-12-12,59.0,59.0,2.0
2020-12-13,0.0,0.0,2.0
2020-12-14,18.0,18.0,2.0
2020-12-15,38.0,38.0,2.0
2020-12-16,49.0,49.0,2.0
2020-12-17,32.0,32.0,2.0
2020-12-18,74.0,74.0,2.0
2020-12-19,20.0,20.0,2.0
2020-12-20,33.0,33.0,2.0
2020-12-21,63.0,63.0,2.0
2020-12-22,57.0,57.0,2.0
2020-12-23,58.0,58.0,2.0
2020-12-24,23.0,23.0,2.0
2020-12-25,60.0,60.0,2.0
2020-12-26,49.0,49.0,2.0
2020-12-27,50.0,50.0,2.0
2020-12-28,31.0,31.0,2.0
2020-12-29,69.0,69.0,2.0
2020-12-30,46.0,46.0,2.0
2020-12-31,14.0,14.0,2.0
2021-01-01,36.0,36.0,2.0
2021-01-02,48.0,48.0,2.0
2021-01-03,45.0,45.0,2.0
2021-01-04,41.0,41.0,2.0
2021-01-05,49.0,49.0,2.0
2021-01-06,18.0,18.0,2.0
2021-01-07,49.0,49.0,2.0
2021-01-08,39.0,39.0,2.0
2021-01-09,46.0,46.0,2.0
2021-01-10,66.0,66.0,2.0
2021-01-11,62.0,62.0,2.0
2021-01-12,25.0,25.0,2.0
2021-01-13,42.0,42.0,2.0
2021-01-14,81.0,81.0,2.0
2021-01-15,71.0,71.0,2.0
2021-01-16,32.0,32.0,2.0
2021-01-17,32.0,32.0,2.0
2021-01-18,69.0,69.0,2.0
2021-01-19,55.0,55.0,2.0
2021-01-20,46.0,46.0,2.0
2021-01-21,50.0,50.0,2.0
2021-01-22,38.0,38.0,2.0
2021-01-23,37.0,37.0,2.0
2021-01-24,55.0,55.0,2.0
2021-01-25,49.0,49.0,2.0
2021-01-26,25.0,25.0,2.0
2021-01-27,56.0,56.0,2.0
2021-01-28,64.0,64.0,2.0
2021-01-29,25.0,25.0,2.0
2021-01-30,45.0,45.0,2.0
2021-01-31,30.0,30.0,2.0
2021-02-01,67.0,67.0,2.0
2021-02-02,66.0,66.0,2.0
2021-02-03,54.0,54.0,2.0
2021-02-04,52.0,52.0,2.0
2021-02-05,44.0,44.0,2.0
2021-02-06,31.0,31.0,2.0
2021-02-07,61.0,61.0,2.0
2021-02-08,54.0,54.0,2.0
2021-02-09,43.0,43.0,2.0
2021-02-10,100.0,100.0,2.0
2021-02-11,26.0,26.0,2.0
2021-02-12,64.0,64.0,2.0
2021-02-13,45.0,45.0,2.0
2021-02-14,19.0,19.0,2.0
2021-02-15,56.0,56.0,2.0
2021-02-16,37.0,37.0,2.0
2021-02-17,24.0,24.0,2.0
2021-02-18,38.0,38.0,2.0
2021-02-19,59.0,59.0,2.0
2021-02-20,28.0,28.0,2.0
2021-02-21,58.0,58.0,2.0
2021-02-22,42.0,42.0,2.0
2021-02-23,40.0,40.0,2.0
2021-02-24,60.0,60.0,2.0
2021-02-25,27.0,27.0,2.0
2021-02-26,45.0,45.0,2.0
2021-02-27,36.0,36.0,2.0
2021-02-28,27.0,27.0,2.0
2021-03-01,39.0,39.0,2.0
2021-03-02,53.0,53.0,2.0
2021-03-03,45.0,45.0,2.0
2021-03-04,64.0,64.0,2.0
2021-03-05,26.0,26.0,2.0
2021-03-06,46.0,46.0,2.0
2021-03-07,40.0,40.0,2.0
2021-03-08,51.0,51.0,2.0
2021-03-09,38.0,38.0,2.0
2021-03-10,53.0,53.0,2.0
2021-03-11,90.0,90.0,2.0
2021-03-12,44.0,44.0,2.0
2021-03-13,32.0,32.0,2.0
2021-03-14,47.0,47.0,2.0
2021-03-15,45.0,45.0,2.0
2021-03-16,38.0,38.0,2.0
2021-03-17,60.0,60.0,2.0
2021-03-18,56.0,56.0,2.0
2021-03-19,37.0,37.0,2.0
2021-03-20,33.0,33.0,2.0
2021-03-21,36.0,36.0,2.0
2021-03-22,48.0,48.0,2.0
2021-03-23,81.0,81.0,2.0
2021-03-24,82.0,82.0,2.0
2021-03-25,57.0,57.0,2.0
2021-03-26,69.0,69.0,2.0
2021-03-27,31.0,31.0,2.0
2021-03-28,74.0,74.0,2.0
2021-03-29,51.0,51.0,2.0
2021-03-30,45.0,45.0,2.0
2021-03-31,19.0,19.0,2.0
2021-04-01,63.0,63.0,2.0
2021-04-02,85.0,85.0,2.0
2021-04-03,63.0,63.0,2.0
2021-04-04,60.0,60.0,2.0
2021-04-05,59.0,59.0,2.0
2021-04-06,31.0,31.0,2.0
2021-04-07,49.0,49.0,2.0
2021-04-08,46.0,46.0,2.0
2021-04-09,67.0,67.0,2.0
2021-04-10,65.0,65.0,2.0
2021-04-11,42.0,42.0,2.0
2021-04-12,30.0,30.0,2.0
2021-04-13,30.0,30.0,2.0
2021-04-14,37.0,37.0,2.0
2021-04-15,44.0,44.0,2.0
2021-04-16,38.0,38.0,2.0
2021-04-17,55.0,55.0,2.0
2021-04-18,66.0,66.0,2.0
2021-04-19,63.0,63.0,2.0
2021-04-20,63.0,63.0,2.0
2021-04-21,50.0,50.0,2.0
2021-04-22,59.0,59.0,2.0
2021-04-23,20.0,20.0,2.0
2021-04-24,56.0,56.0,2.0
2021-04-25,53.0,53.0,2.0
2021-04-26,24.0,24.0,2.0
2021-04-27,47.0,47.0,2.0
2021-04-28,57.0,57.0,2.0
2021-04-29,64.0,64.0,2.0
2021-04-30,23.0,23.0,2.0
2021-05-01,48.0,48.0,2.0
2021-05-02,43.0,43.0,2.0
2021-05-03,60.0,60.0,2.0
2021-05-04,45.0,45.0,2.0
2021-05-05,18.0,18.0,2.0
2021-05-06,23.0,23.0,2.0
2021-05-07,44.0,44.0,2.0
2021-05-08,45.0,45.0,2.0
2021-05-09,52.0,52.0,2.0
2021-05-10,30.0,30.0,2.0
2021-05-11,41.0,41.0,2.0
2021-05-12,56.0,56.0,2.0
2021-05-13,26.0,26.0,2.0
2021-05-14,19.0,19.0,2.0
2021-05-15,50.0,50.0,2.0
2021-05-16,49.0,49.0,2.0
2021-05-17,54.0,54.0,2.0
2021-05-18,30.0,30.0,2.0
2021-05-19,60.0,60.0,2.0
2021-05-20,65.0,65.0,2.0
2021-05-21,51.0,51.0,2.0
2021-05-22,33.0,33.0,2.0
2021-05-23,39.0,39.0,2.0
2021-05-24,23.0,23.0,2.0
2021-05-25,24.0,24.0,2.0
2021-05-26,30.0,30.0,2.0
2021-05-27,39.0,39.0,2.0
2021-05-28,28.0,28.0,2.0
2021-05-29,23.0,23.0,2.0
2021-04-30,21.0,21.0,3.0
2021-05-01,29.0,29.0,3.0
2021-05-02,52.0,52.0,3.0
2021-05-03,59.0,59.0,3.0
2021-05-04,55.0,55.0,3.0
2021-05-05,28.0,28.0,3.0
2021-05-06,65.0,65.0,3.0
2021-05-07,24.0,24.0,3.0
2021-05-08,31.0,31.0,3.0
2021-05-09,48.0,48.0,3.0
2021-05-10,66.0,66.0,3.0
2021-05-11,44.0,44.0,3.0
2021-05-12,38.0,38.0,3.0
2021-05-13,16.0,16.0,3.0
2021-05-14,62.0,62.0,3.0
2021-05-15,62.0,62.0,3.0
2021-05-16,69.0,69.0,3.0
2021-05-17,22.0,22.0,3.0
2021-05-18,37.0,37.0,3.0
2021-05-19,44.0,44.0,3.0
2021-05-20,48.0,48.0,3.0
2021-05-21,86.0,86.0,3.0
2021-05-22,40.0,40.0,3.0
2021-05-23,40.0,40.0,3.0
2021-05-24,36.0,36.0,3.0
2021-05-25,38.0,38.0,3.0
2021-05-26,52.0,52.0,3.0
2021-05-27,56.0,56.0,3.0
2021-05-28,34.0,34.0,3.0
2021-05-29,37.0,37.0,3.0
2021-05-30,62.0,62.0,3.0
2021-05-31,64.0,64.0,3.0
2021-06-01,46.0,46.0,3.0
2021-06-02,22.0,22.0,3.0
2021-06-03,55.0,55.0,3.0
2021-06-04,38.0,38.0,3.0
2021-06-05,33.0,33.0,3.0
2021-06-06,63.0,63.0,3.0
2021-06-07,57.0,57.0,3.0
2021-06-08,23.0,23.0,3.0
2021-06-09,32.0,32.0,3.0
2021-06-10,25.0,25.0,3.0
2021-06-11,100.0,100.0,3.0
