date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-09-17,35.0,35.0,1.0
2020-09-18,20.0,20.0,1.0
2020-09-19,21.0,21.0,1.0
2020-09-20,20.0,20.0,1.0
2020-09-21,39.0,39.0,1.0
2020-09-22,26.0,26.0,1.0
2020-09-23,31.0,31.0,1.0
2020-09-24,42.0,42.0,1.0
2020-09-25,30.0,30.0,1.0
2020-09-26,30.0,30.0,1.0
2020-09-27,28.0,28.0,1.0
2020-09-28,40.0,40.0,1.0
2020-09-29,24.0,24.0,1.0
2020-09-30,27.0,27.0,1.0
2020-10-01,27.0,27.0,1.0
2020-10-02,28.0,28.0,1.0
2020-10-03,21.0,21.0,1.0
2020-10-04,20.0,20.0,1.0
2020-10-05,24.0,24.0,1.0
2020-10-06,26.0,26.0,1.0
2020-10-07,25.0,25.0,1.0
2020-10-08,26.0,26.0,1.0
2020-10-09,34.0,34.0,1.0
2020-10-10,28.0,28.0,1.0
2020-10-11,28.0,28.0,1.0
2020-10-12,34.0,34.0,1.0
2020-10-13,42.0,42.0,1.0
2020-10-14,48.0,48.0,1.0
2020-10-15,75.0,75.0,1.0
2020-10-16,45.0,45.0,1.0
2020-10-17,32.0,32.0,1.0
2020-10-18,30.0,30.0,1.0
2020-10-19,34.0,34.0,1.0
2020-10-20,40.0,40.0,1.0
2020-10-21,45.0,45.0,1.0
2020-10-22,100.0,100.0,1.0
2020-10-23,77.0,77.0,1.0
2020-10-24,42.0,42.0,1.0
2020-10-25,52.0,52.0,1.0
2020-10-26,68.0,68.0,1.0
2020-10-27,94.0,94.0,1.0
2020-09-28,17.0,17.0,2.0
2020-09-29,10.0,10.0,2.0
2020-09-30,11.0,11.0,2.0
2020-10-01,9.0,9.0,2.0
2020-10-02,13.0,13.0,2.0
2020-10-03,9.0,9.0,2.0
2020-10-04,10.0,10.0,2.0
2020-10-05,10.0,10.0,2.0
2020-10-06,5.0,5.0,2.0
2020-10-07,9.0,9.0,2.0
2020-10-08,15.0,15.0,2.0
2020-10-09,16.0,16.0,2.0
2020-10-10,12.0,12.0,2.0
2020-10-11,11.0,11.0,2.0
2020-10-12,14.0,14.0,2.0
2020-10-13,15.0,15.0,2.0
2020-10-14,17.0,17.0,2.0
2020-10-15,21.0,21.0,2.0
2020-10-16,21.0,21.0,2.0
2020-10-17,13.0,13.0,2.0
2020-10-18,16.0,16.0,2.0
2020-10-19,15.0,15.0,2.0
2020-10-20,20.0,20.0,2.0
2020-10-21,15.0,15.0,2.0
2020-10-22,39.0,39.0,2.0
2020-10-23,23.0,23.0,2.0
2020-10-24,21.0,21.0,2.0
2020-10-25,26.0,26.0,2.0
2020-10-26,29.0,29.0,2.0
2020-10-27,33.0,33.0,2.0
2020-10-28,43.0,43.0,2.0
2020-10-29,75.0,75.0,2.0
2020-10-30,100.0,100.0,2.0
2020-10-31,52.0,52.0,2.0
2020-11-01,44.0,44.0,2.0
2020-11-02,52.0,52.0,2.0
2020-11-03,41.0,41.0,2.0
2020-11-04,34.0,34.0,2.0
2020-11-05,43.0,43.0,2.0
2020-11-06,45.0,45.0,2.0
2020-11-07,39.0,39.0,2.0
2020-11-08,37.0,37.0,2.0
2020-11-09,34.0,34.0,2.0
2020-11-10,25.0,25.0,2.0
2020-11-11,35.0,35.0,2.0
2020-11-12,39.0,39.0,2.0
2020-11-13,35.0,35.0,2.0
2020-11-14,35.0,35.0,2.0
2020-11-15,27.0,27.0,2.0
2020-11-16,24.0,24.0,2.0
2020-11-17,31.0,31.0,2.0
2020-11-18,32.0,32.0,2.0
2020-11-19,27.0,27.0,2.0
2020-11-20,32.0,32.0,2.0
2020-11-21,30.0,30.0,2.0
2020-11-22,22.0,22.0,2.0
2020-11-23,24.0,24.0,2.0
2020-11-24,28.0,28.0,2.0
2020-11-25,28.0,28.0,2.0
2020-11-26,24.0,24.0,2.0
2020-11-27,24.0,24.0,2.0
2020-11-28,39.0,39.0,2.0
2020-11-29,22.0,22.0,2.0
2020-11-30,23.0,23.0,2.0
2020-12-01,18.0,18.0,2.0
2020-12-02,23.0,23.0,2.0
2020-12-03,23.0,23.0,2.0
2020-12-04,26.0,26.0,2.0
2020-12-05,30.0,30.0,2.0
2020-12-06,30.0,30.0,2.0
2020-12-07,22.0,22.0,2.0
2020-12-08,26.0,26.0,2.0
2020-12-09,25.0,25.0,2.0
2020-12-10,30.0,30.0,2.0
2020-12-11,25.0,25.0,2.0
2020-12-12,25.0,25.0,2.0
2020-12-13,27.0,27.0,2.0
2020-12-14,25.0,25.0,2.0
2020-12-15,19.0,19.0,2.0
2020-12-16,17.0,17.0,2.0
2020-12-17,20.0,20.0,2.0
2020-12-18,17.0,17.0,2.0
2020-12-19,17.0,17.0,2.0
2020-12-20,17.0,17.0,2.0
2020-12-21,18.0,18.0,2.0
2020-12-22,16.0,16.0,2.0
2020-12-23,14.0,14.0,2.0
2020-12-24,9.0,9.0,2.0
2020-12-25,11.0,11.0,2.0
2020-12-26,20.0,20.0,2.0
2020-12-27,12.0,12.0,2.0
2020-12-28,18.0,18.0,2.0
2020-12-29,25.0,25.0,2.0
2020-12-30,24.0,24.0,2.0
2020-12-31,13.0,13.0,2.0
2021-01-01,21.0,21.0,2.0
2021-01-02,16.0,16.0,2.0
2021-01-03,19.0,19.0,2.0
2021-01-04,16.0,16.0,2.0
2021-01-05,16.0,16.0,2.0
2021-01-06,14.0,14.0,2.0
2021-01-07,20.0,20.0,2.0
2021-01-08,20.0,20.0,2.0
2021-01-09,21.0,21.0,2.0
2021-01-10,19.0,19.0,2.0
2021-01-11,13.0,13.0,2.0
2021-01-12,19.0,19.0,2.0
2021-01-13,24.0,24.0,2.0
2021-01-14,35.0,35.0,2.0
2021-01-15,23.0,23.0,2.0
2021-01-16,24.0,24.0,2.0
2021-01-17,16.0,16.0,2.0
2021-01-18,24.0,24.0,2.0
2021-01-19,22.0,22.0,2.0
2021-01-20,22.0,22.0,2.0
2021-01-21,17.0,17.0,2.0
2021-01-22,20.0,20.0,2.0
2021-01-23,21.0,21.0,2.0
2021-01-24,15.0,15.0,2.0
2021-01-25,21.0,21.0,2.0
2021-01-26,15.0,15.0,2.0
2021-01-27,18.0,18.0,2.0
2021-01-28,19.0,19.0,2.0
2021-01-29,21.0,21.0,2.0
2021-01-30,15.0,15.0,2.0
2021-01-31,17.0,17.0,2.0
2021-02-01,19.0,19.0,2.0
2021-02-02,20.0,20.0,2.0
2021-02-03,23.0,23.0,2.0
2021-02-04,20.0,20.0,2.0
2021-02-05,20.0,20.0,2.0
2021-02-06,16.0,16.0,2.0
2021-02-07,14.0,14.0,2.0
2021-02-08,17.0,17.0,2.0
2021-02-09,18.0,18.0,2.0
2021-02-10,18.0,18.0,2.0
2021-02-11,13.0,13.0,2.0
2021-02-12,16.0,16.0,2.0
2021-02-13,12.0,12.0,2.0
2021-02-14,11.0,11.0,2.0
2021-02-15,21.0,21.0,2.0
2021-02-16,16.0,16.0,2.0
2021-02-17,15.0,15.0,2.0
2021-02-18,12.0,12.0,2.0
2021-02-19,11.0,11.0,2.0
2021-02-20,11.0,11.0,2.0
2021-02-21,14.0,14.0,2.0
2021-02-22,17.0,17.0,2.0
2021-02-23,16.0,16.0,2.0
2021-02-24,15.0,15.0,2.0
2021-02-25,17.0,17.0,2.0
2021-02-26,17.0,17.0,2.0
2021-02-27,16.0,16.0,2.0
2021-02-28,14.0,14.0,2.0
2021-03-01,16.0,16.0,2.0
2021-03-02,16.0,16.0,2.0
2021-03-03,17.0,17.0,2.0
2021-03-04,20.0,20.0,2.0
2021-03-05,16.0,16.0,2.0
2021-03-06,13.0,13.0,2.0
2021-03-07,16.0,16.0,2.0
2021-03-08,17.0,17.0,2.0
2021-03-09,18.0,18.0,2.0
2021-03-10,13.0,13.0,2.0
2021-03-11,20.0,20.0,2.0
2021-03-12,20.0,20.0,2.0
2021-03-13,17.0,17.0,2.0
2021-03-14,12.0,12.0,2.0
2021-03-15,20.0,20.0,2.0
2021-03-16,17.0,17.0,2.0
2021-03-17,14.0,14.0,2.0
2021-03-18,20.0,20.0,2.0
2021-03-19,25.0,25.0,2.0
2021-03-20,19.0,19.0,2.0
2021-03-21,15.0,15.0,2.0
2021-03-22,22.0,22.0,2.0
2021-03-23,24.0,24.0,2.0
2021-03-24,27.0,27.0,2.0
2021-03-25,35.0,35.0,2.0
2021-03-26,34.0,34.0,2.0
2021-03-27,25.0,25.0,2.0
2021-03-28,20.0,20.0,2.0
2021-03-29,31.0,31.0,2.0
2021-03-30,37.0,37.0,2.0
2021-03-31,38.0,38.0,2.0
2021-04-01,35.0,35.0,2.0
2021-04-02,28.0,28.0,2.0
2021-04-03,23.0,23.0,2.0
2021-04-04,29.0,29.0,2.0
2021-04-05,21.0,21.0,2.0
2021-04-06,38.0,38.0,2.0
2021-04-07,29.0,29.0,2.0
2021-04-08,26.0,26.0,2.0
2021-04-09,31.0,31.0,2.0
2021-04-10,29.0,29.0,2.0
2021-04-11,26.0,26.0,2.0
2021-04-12,32.0,32.0,2.0
2021-04-13,24.0,24.0,2.0
2021-04-14,28.0,28.0,2.0
2021-04-15,27.0,27.0,2.0
2021-04-16,21.0,21.0,2.0
2021-04-17,20.0,20.0,2.0
2021-04-18,20.0,20.0,2.0
2021-04-19,29.0,29.0,2.0
2021-04-20,23.0,23.0,2.0
2021-04-21,24.0,24.0,2.0
2021-04-22,33.0,33.0,2.0
2021-04-23,22.0,22.0,2.0
2021-04-24,21.0,21.0,2.0
2021-04-25,16.0,16.0,2.0
2021-04-26,22.0,22.0,2.0
2021-04-27,16.0,16.0,2.0
2021-04-28,18.0,18.0,2.0
2021-04-29,22.0,22.0,2.0
2021-04-30,25.0,25.0,2.0
2021-05-01,20.0,20.0,2.0
2021-05-02,19.0,19.0,2.0
2021-05-03,19.0,19.0,2.0
2021-05-04,11.0,11.0,2.0
2021-05-05,18.0,18.0,2.0
2021-05-06,19.0,19.0,2.0
2021-05-07,17.0,17.0,2.0
2021-05-08,18.0,18.0,2.0
2021-05-09,15.0,15.0,2.0
2021-05-10,20.0,20.0,2.0
2021-05-11,21.0,21.0,2.0
2021-05-12,21.0,21.0,2.0
2021-05-13,16.0,16.0,2.0
2021-05-14,16.0,16.0,2.0
2021-05-15,19.0,19.0,2.0
2021-05-16,17.0,17.0,2.0
2021-05-17,21.0,21.0,2.0
2021-05-18,11.0,11.0,2.0
2021-05-19,14.0,14.0,2.0
2021-05-20,16.0,16.0,2.0
2021-05-21,16.0,16.0,2.0
2021-05-22,14.0,14.0,2.0
2021-05-23,12.0,12.0,2.0
2021-05-24,12.0,12.0,2.0
2021-05-25,15.0,15.0,2.0
2021-05-26,11.0,11.0,2.0
2021-05-27,11.0,11.0,2.0
2021-05-28,13.0,13.0,2.0
2021-05-29,11.0,11.0,2.0
2021-04-30,73.0,73.0,3.0
2021-05-01,81.0,81.0,3.0
2021-05-02,84.0,84.0,3.0
2021-05-03,60.0,60.0,3.0
2021-05-04,46.0,46.0,3.0
2021-05-05,68.0,68.0,3.0
2021-05-06,68.0,68.0,3.0
2021-05-07,70.0,70.0,3.0
2021-05-08,71.0,71.0,3.0
2021-05-09,58.0,58.0,3.0
2021-05-10,68.0,68.0,3.0
2021-05-11,57.0,57.0,3.0
2021-05-12,84.0,84.0,3.0
2021-05-13,55.0,55.0,3.0
2021-05-14,55.0,55.0,3.0
2021-05-15,56.0,56.0,3.0
2021-05-16,82.0,82.0,3.0
2021-05-17,67.0,67.0,3.0
2021-05-18,55.0,55.0,3.0
2021-05-19,61.0,61.0,3.0
2021-05-20,48.0,48.0,3.0
2021-05-21,55.0,55.0,3.0
2021-05-22,48.0,48.0,3.0
2021-05-23,41.0,41.0,3.0
2021-05-24,41.0,41.0,3.0
2021-05-25,54.0,54.0,3.0
2021-05-26,64.0,64.0,3.0
2021-05-27,55.0,55.0,3.0
2021-05-28,47.0,47.0,3.0
2021-05-29,43.0,43.0,3.0
2021-05-30,40.0,40.0,3.0
2021-05-31,100.0,100.0,3.0
2021-06-01,65.0,65.0,3.0
2021-06-02,43.0,43.0,3.0
2021-06-03,57.0,57.0,3.0
2021-06-04,37.0,37.0,3.0
2021-06-05,38.0,38.0,3.0
2021-06-06,50.0,50.0,3.0
2021-06-07,44.0,44.0,3.0
2021-06-08,50.0,50.0,3.0
2021-06-09,39.0,39.0,3.0
2021-06-10,53.0,53.0,3.0
2021-06-11,36.0,36.0,3.0
