date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-04-26,32.0,32.0,1
2020-04-27,43.0,43.0,1
2020-04-28,47.0,47.0,1
2020-04-29,47.0,47.0,1
2020-04-30,58.0,58.0,1
2020-05-01,25.0,25.0,1
2020-05-02,35.0,35.0,1
2020-05-03,41.0,41.0,1
2020-05-04,33.0,33.0,1
2020-05-05,40.0,40.0,1
2020-05-06,36.0,36.0,1
2020-05-07,44.0,44.0,1
2020-05-08,38.0,38.0,1
2020-05-09,39.0,39.0,1
2020-05-10,36.0,36.0,1
2020-05-11,36.0,36.0,1
2020-05-12,43.0,43.0,1
2020-05-13,33.0,33.0,1
2020-05-14,38.0,38.0,1
2020-05-15,35.0,35.0,1
2020-05-16,30.0,30.0,1
2020-05-17,34.0,34.0,1
2020-05-18,28.0,28.0,1
2020-05-19,37.0,37.0,1
2020-05-20,41.0,41.0,1
2020-05-21,30.0,30.0,1
2020-05-22,17.0,17.0,1
2020-05-23,20.0,20.0,1
2020-05-24,22.0,22.0,1
2020-05-25,28.0,28.0,1
2020-05-26,30.0,30.0,1
2020-05-27,30.0,30.0,1
2020-05-28,36.0,36.0,1
2020-05-29,25.0,25.0,1
2020-05-30,22.0,22.0,1
2020-05-31,14.0,14.0,1
2020-06-01,13.0,13.0,1
2020-06-02,23.0,23.0,1
2020-06-03,28.0,28.0,1
2020-06-04,19.0,19.0,1
2020-06-05,16.0,16.0,1
2020-06-06,17.0,17.0,1
2020-06-07,25.0,25.0,1
2020-06-08,18.0,18.0,1
2020-06-09,18.0,18.0,1
2020-06-10,18.0,18.0,1
2020-06-11,22.0,22.0,1
2020-06-12,16.0,16.0,1
2020-06-13,14.0,14.0,1
2020-06-14,17.0,17.0,1
2020-06-15,14.0,14.0,1
2020-06-16,21.0,21.0,1
2020-06-17,19.0,19.0,1
2020-06-18,16.0,16.0,1
2020-06-19,19.0,19.0,1
2020-06-20,20.0,20.0,1
2020-06-21,15.0,15.0,1
2020-06-22,21.0,21.0,1
2020-06-23,22.0,22.0,1
2020-06-24,21.0,21.0,1
2020-06-25,20.0,20.0,1
2020-06-26,8.0,8.0,1
2020-06-27,14.0,14.0,1
2020-06-28,22.0,22.0,1
2020-06-29,14.0,14.0,1
2020-06-30,22.0,22.0,1
2020-07-01,17.0,17.0,1
2020-07-02,20.0,20.0,1
2020-07-03,14.0,14.0,1
2020-07-04,14.0,14.0,1
2020-07-05,12.0,12.0,1
2020-07-06,19.0,19.0,1
2020-07-07,16.0,16.0,1
2020-07-08,15.0,15.0,1
2020-07-09,15.0,15.0,1
2020-07-10,23.0,23.0,1
2020-07-11,21.0,21.0,1
2020-07-12,17.0,17.0,1
2020-07-13,25.0,25.0,1
2020-07-14,21.0,21.0,1
2020-07-15,18.0,18.0,1
2020-07-16,25.0,25.0,1
2020-07-17,27.0,27.0,1
2020-07-18,29.0,29.0,1
2020-07-19,25.0,25.0,1
2020-07-20,23.0,23.0,1
2020-07-21,24.0,24.0,1
2020-07-22,28.0,28.0,1
2020-07-23,21.0,21.0,1
2020-07-24,28.0,28.0,1
2020-07-25,23.0,23.0,1
2020-07-26,13.0,13.0,1
2020-07-27,31.0,31.0,1
2020-07-28,26.0,26.0,1
2020-07-29,18.0,18.0,1
2020-07-30,24.0,24.0,1
2020-07-31,20.0,20.0,1
2020-08-01,13.0,13.0,1
2020-08-02,26.0,26.0,1
2020-08-03,21.0,21.0,1
2020-08-04,23.0,23.0,1
2020-08-05,35.0,35.0,1
2020-08-06,28.0,28.0,1
2020-08-07,26.0,26.0,1
2020-08-08,16.0,16.0,1
2020-08-09,22.0,22.0,1
2020-08-10,10.0,10.0,1
2020-08-11,30.0,30.0,1
2020-08-12,29.0,29.0,1
2020-08-13,12.0,12.0,1
2020-08-14,29.0,29.0,1
2020-08-15,25.0,25.0,1
2020-08-16,18.0,18.0,1
2020-08-17,22.0,22.0,1
2020-08-18,22.0,22.0,1
2020-08-19,27.0,27.0,1
2020-08-20,24.0,24.0,1
2020-08-21,31.0,31.0,1
2020-08-22,24.0,24.0,1
2020-08-23,28.0,28.0,1
2020-08-24,37.0,37.0,1
2020-08-25,33.0,33.0,1
2020-08-26,30.0,30.0,1
2020-08-27,44.0,44.0,1
2020-08-28,29.0,29.0,1
2020-08-29,28.0,28.0,1
2020-08-30,35.0,35.0,1
2020-08-31,37.0,37.0,1
2020-09-01,37.0,37.0,1
2020-09-02,31.0,31.0,1
2020-09-03,26.0,26.0,1
2020-09-04,40.0,40.0,1
2020-09-05,25.0,25.0,1
2020-09-06,31.0,31.0,1
2020-09-07,45.0,45.0,1
2020-09-08,43.0,43.0,1
2020-09-09,49.0,49.0,1
2020-09-10,51.0,51.0,1
2020-09-11,59.0,59.0,1
2020-09-12,40.0,40.0,1
2020-09-13,38.0,38.0,1
2020-09-14,42.0,42.0,1
2020-09-15,39.0,39.0,1
2020-09-16,29.0,29.0,1
2020-09-17,41.0,41.0,1
2020-09-18,40.0,40.0,1
2020-09-19,27.0,27.0,1
2020-09-20,35.0,35.0,1
2020-09-21,29.0,29.0,1
2020-09-22,33.0,33.0,1
2020-09-23,46.0,46.0,1
2020-09-24,49.0,49.0,1
2020-09-25,36.0,36.0,1
2020-09-26,27.0,27.0,1
2020-09-27,30.0,30.0,1
2020-09-28,34.0,34.0,1
2020-09-29,30.0,30.0,1
2020-09-30,26.0,26.0,1
2020-10-01,37.0,37.0,1
2020-10-02,32.0,32.0,1
2020-10-03,20.0,20.0,1
2020-10-04,24.0,24.0,1
2020-10-05,28.0,28.0,1
2020-10-06,26.0,26.0,1
2020-10-07,36.0,36.0,1
2020-10-08,42.0,42.0,1
2020-10-09,48.0,48.0,1
2020-10-10,33.0,33.0,1
2020-10-11,21.0,21.0,1
2020-10-12,41.0,41.0,1
2020-10-13,49.0,49.0,1
2020-10-14,53.0,53.0,1
2020-10-15,57.0,57.0,1
2020-10-16,42.0,42.0,1
2020-10-17,34.0,34.0,1
2020-10-18,42.0,42.0,1
2020-10-19,35.0,35.0,1
2020-10-20,47.0,47.0,1
2020-10-21,51.0,51.0,1
2020-10-22,100.0,100.0,1
2020-10-23,81.0,81.0,1
2020-10-24,75.0,75.0,1
2020-10-25,48.0,48.0,1
2020-10-26,88.0,88.0,1
2020-10-27,73.0,73.0,1
2020-09-28,12.0,12.0,2
2020-09-29,13.0,13.0,2
2020-09-30,19.0,19.0,2
2020-10-01,11.0,11.0,2
2020-10-02,19.0,19.0,2
2020-10-03,7.0,7.0,2
2020-10-04,9.0,9.0,2
2020-10-05,14.0,14.0,2
2020-10-06,13.0,13.0,2
2020-10-07,16.0,16.0,2
2020-10-08,16.0,16.0,2
2020-10-09,17.0,17.0,2
2020-10-10,12.0,12.0,2
2020-10-11,12.0,12.0,2
2020-10-12,17.0,17.0,2
2020-10-13,18.0,18.0,2
2020-10-14,20.0,20.0,2
2020-10-15,19.0,19.0,2
2020-10-16,17.0,17.0,2
2020-10-17,19.0,19.0,2
2020-10-18,16.0,16.0,2
2020-10-19,19.0,19.0,2
2020-10-20,17.0,17.0,2
2020-10-21,12.0,12.0,2
2020-10-22,41.0,41.0,2
2020-10-23,31.0,31.0,2
2020-10-24,24.0,24.0,2
2020-10-25,23.0,23.0,2
2020-10-26,28.0,28.0,2
2020-10-27,37.0,37.0,2
2020-10-28,38.0,38.0,2
2020-10-29,91.0,91.0,2
2020-10-30,100.0,100.0,2
2020-10-31,53.0,53.0,2
2020-11-01,43.0,43.0,2
2020-11-02,49.0,49.0,2
2020-11-03,41.0,41.0,2
2020-11-04,43.0,43.0,2
2020-11-05,49.0,49.0,2
2020-11-06,35.0,35.0,2
2020-11-07,45.0,45.0,2
2020-11-08,37.0,37.0,2
2020-11-09,40.0,40.0,2
2020-11-10,41.0,41.0,2
2020-11-11,31.0,31.0,2
2020-11-12,34.0,34.0,2
2020-11-13,42.0,42.0,2
2020-11-14,33.0,33.0,2
2020-11-15,27.0,27.0,2
2020-11-16,39.0,39.0,2
2020-11-17,35.0,35.0,2
2020-11-18,34.0,34.0,2
2020-11-19,28.0,28.0,2
2020-11-20,34.0,34.0,2
2020-11-21,33.0,33.0,2
2020-11-22,22.0,22.0,2
2020-11-23,26.0,26.0,2
2020-11-24,26.0,26.0,2
2020-11-25,27.0,27.0,2
2020-11-26,37.0,37.0,2
2020-11-27,31.0,31.0,2
2020-11-28,49.0,49.0,2
2020-11-29,31.0,31.0,2
2020-11-30,26.0,26.0,2
2020-12-01,30.0,30.0,2
2020-12-02,29.0,29.0,2
2020-12-03,26.0,26.0,2
2020-12-04,21.0,21.0,2
2020-12-05,36.0,36.0,2
2020-12-06,27.0,27.0,2
2020-12-07,27.0,27.0,2
2020-12-08,28.0,28.0,2
2020-12-09,26.0,26.0,2
2020-12-10,27.0,27.0,2
2020-12-11,18.0,18.0,2
2020-12-12,30.0,30.0,2
2020-12-13,24.0,24.0,2
2020-12-14,31.0,31.0,2
2020-12-15,25.0,25.0,2
2020-12-16,13.0,13.0,2
2020-12-17,26.0,26.0,2
2020-12-18,17.0,17.0,2
2020-12-19,16.0,16.0,2
2020-12-20,20.0,20.0,2
2020-12-21,16.0,16.0,2
2020-12-22,16.0,16.0,2
2020-12-23,20.0,20.0,2
2020-12-24,9.0,9.0,2
2020-12-25,16.0,16.0,2
2020-12-26,20.0,20.0,2
2020-12-27,16.0,16.0,2
2020-12-28,23.0,23.0,2
2020-12-29,27.0,27.0,2
2020-12-30,16.0,16.0,2
2020-12-31,17.0,17.0,2
2021-01-01,16.0,16.0,2
2021-01-02,16.0,16.0,2
2021-01-03,17.0,17.0,2
2021-01-04,24.0,24.0,2
2021-01-05,19.0,19.0,2
2021-01-06,20.0,20.0,2
2021-01-07,25.0,25.0,2
2021-01-08,24.0,24.0,2
2021-01-09,17.0,17.0,2
2021-01-10,25.0,25.0,2
2021-01-11,25.0,25.0,2
2021-01-12,23.0,23.0,2
2021-01-13,27.0,27.0,2
2021-01-14,38.0,38.0,2
2021-01-15,27.0,27.0,2
2021-01-16,24.0,24.0,2
2021-01-17,26.0,26.0,2
2021-01-18,27.0,27.0,2
2021-01-19,27.0,27.0,2
2021-01-20,25.0,25.0,2
2021-01-21,24.0,24.0,2
2021-01-22,18.0,18.0,2
2021-01-23,18.0,18.0,2
2021-01-24,24.0,24.0,2
2021-01-25,30.0,30.0,2
2021-01-26,16.0,16.0,2
2021-01-27,23.0,23.0,2
2021-01-28,29.0,29.0,2
2021-01-29,20.0,20.0,2
2021-01-30,24.0,24.0,2
2021-01-31,15.0,15.0,2
2021-02-01,23.0,23.0,2
2021-02-02,27.0,27.0,2
2021-02-03,16.0,16.0,2
2021-02-04,18.0,18.0,2
2021-02-05,22.0,22.0,2
2021-02-06,18.0,18.0,2
2021-02-07,14.0,14.0,2
2021-02-08,19.0,19.0,2
2021-02-09,23.0,23.0,2
2021-02-10,17.0,17.0,2
2021-02-11,18.0,18.0,2
2021-02-12,21.0,21.0,2
2021-02-13,19.0,19.0,2
2021-02-14,14.0,14.0,2
2021-02-15,19.0,19.0,2
2021-02-16,21.0,21.0,2
2021-02-17,9.0,9.0,2
2021-02-18,20.0,20.0,2
2021-02-19,18.0,18.0,2
2021-02-20,16.0,16.0,2
2021-02-21,16.0,16.0,2
2021-02-22,20.0,20.0,2
2021-02-23,14.0,14.0,2
2021-02-24,19.0,19.0,2
2021-02-25,25.0,25.0,2
2021-02-26,12.0,12.0,2
2021-02-27,18.0,18.0,2
2021-02-28,17.0,17.0,2
2021-03-01,20.0,20.0,2
2021-03-02,15.0,15.0,2
2021-03-03,16.0,16.0,2
2021-03-04,16.0,16.0,2
2021-03-05,16.0,16.0,2
2021-03-06,17.0,17.0,2
2021-03-07,13.0,13.0,2
2021-03-08,19.0,19.0,2
2021-03-09,21.0,21.0,2
2021-03-10,18.0,18.0,2
2021-03-11,20.0,20.0,2
2021-03-12,26.0,26.0,2
2021-03-13,14.0,14.0,2
2021-03-14,12.0,12.0,2
2021-03-15,19.0,19.0,2
2021-03-16,17.0,17.0,2
2021-03-17,20.0,20.0,2
2021-03-18,25.0,25.0,2
2021-03-19,20.0,20.0,2
2021-03-20,18.0,18.0,2
2021-03-21,21.0,21.0,2
2021-03-22,21.0,21.0,2
2021-03-23,24.0,24.0,2
2021-03-24,32.0,32.0,2
2021-03-25,37.0,37.0,2
2021-03-26,32.0,32.0,2
2021-03-27,28.0,28.0,2
2021-03-28,27.0,27.0,2
2021-03-29,33.0,33.0,2
2021-03-30,31.0,31.0,2
2021-03-31,46.0,46.0,2
2021-04-01,41.0,41.0,2
2021-04-02,41.0,41.0,2
2021-04-03,32.0,32.0,2
2021-04-04,28.0,28.0,2
2021-04-05,28.0,28.0,2
2021-04-06,50.0,50.0,2
2021-04-07,31.0,31.0,2
2021-04-08,31.0,31.0,2
2021-04-09,28.0,28.0,2
2021-04-10,26.0,26.0,2
2021-04-11,26.0,26.0,2
2021-04-12,31.0,31.0,2
2021-04-13,31.0,31.0,2
2021-04-14,23.0,23.0,2
2021-04-15,31.0,31.0,2
2021-04-16,29.0,29.0,2
2021-04-17,31.0,31.0,2
2021-04-18,24.0,24.0,2
2021-04-19,31.0,31.0,2
2021-04-20,31.0,31.0,2
2021-04-21,26.0,26.0,2
2021-04-22,23.0,23.0,2
2021-04-23,19.0,19.0,2
2021-04-24,24.0,24.0,2
2021-04-25,24.0,24.0,2
2021-04-26,23.0,23.0,2
2021-04-27,21.0,21.0,2
2021-04-28,25.0,25.0,2
2021-04-29,20.0,20.0,2
2021-04-30,24.0,24.0,2
2021-05-01,21.0,21.0,2
2021-05-02,20.0,20.0,2
2021-05-03,23.0,23.0,2
2021-05-04,17.0,17.0,2
2021-05-05,17.0,17.0,2
2021-05-06,22.0,22.0,2
2021-05-07,20.0,20.0,2
2021-05-08,15.0,15.0,2
2021-05-09,17.0,17.0,2
2021-05-10,18.0,18.0,2
2021-05-11,26.0,26.0,2
2021-05-12,26.0,26.0,2
2021-05-13,20.0,20.0,2
2021-05-14,21.0,21.0,2
2021-05-15,14.0,14.0,2
2021-05-16,15.0,15.0,2
2021-05-17,15.0,15.0,2
2021-05-18,18.0,18.0,2
2021-05-19,16.0,16.0,2
2021-05-20,20.0,20.0,2
2021-05-21,18.0,18.0,2
2021-05-22,16.0,16.0,2
2021-05-23,12.0,12.0,2
2021-05-24,15.0,15.0,2
2021-05-25,17.0,17.0,2
2021-05-26,17.0,17.0,2
2021-05-27,20.0,20.0,2
2021-05-28,15.0,15.0,2
2021-05-29,13.0,13.0,2
