date,/m/01c751_0,/m/01c751,batch_id
2020-05-26,3.0,3.0,1
2020-05-27,4.0,4.0,1
2020-05-28,2.0,2.0,1
2020-05-29,4.0,4.0,1
2020-05-30,5.0,5.0,1
2020-05-31,4.0,4.0,1
2020-06-01,5.0,5.0,1
2020-06-02,1.0,1.0,1
2020-06-03,3.0,3.0,1
2020-06-04,1.0,1.0,1
2020-06-05,2.0,2.0,1
2020-06-06,3.0,3.0,1
2020-06-07,7.0,7.0,1
2020-06-08,0.0,0.0,1
2020-06-09,1.0,1.0,1
2020-06-10,1.0,1.0,1
2020-06-11,1.0,1.0,1
2020-06-12,1.0,1.0,1
2020-06-13,1.0,1.0,1
2020-06-14,3.0,3.0,1
2020-06-15,1.0,1.0,1
2020-06-16,3.0,3.0,1
2020-06-17,3.0,3.0,1
2020-06-18,1.0,1.0,1
2020-06-19,2.0,2.0,1
2020-06-20,1.0,1.0,1
2020-06-21,4.0,4.0,1
2020-06-22,2.0,2.0,1
2020-06-23,2.0,2.0,1
2020-06-24,2.0,2.0,1
2020-06-25,2.0,2.0,1
2020-06-26,2.0,2.0,1
2020-06-27,4.0,4.0,1
2020-06-28,1.0,1.0,1
2020-06-29,1.0,1.0,1
2020-06-30,2.0,2.0,1
2020-07-01,2.0,2.0,1
2020-07-02,1.0,1.0,1
2020-07-03,1.0,1.0,1
2020-07-04,3.0,3.0,1
2020-07-05,1.0,1.0,1
2020-07-06,2.0,2.0,1
2020-07-07,2.0,2.0,1
2020-07-08,2.0,2.0,1
2020-07-09,1.0,1.0,1
2020-07-10,3.0,3.0,1
2020-07-11,4.0,4.0,1
2020-07-12,4.0,4.0,1
2020-07-13,2.0,2.0,1
2020-07-14,5.0,5.0,1
2020-07-15,2.0,2.0,1
2020-07-16,4.0,4.0,1
2020-07-17,5.0,5.0,1
2020-07-18,3.0,3.0,1
2020-07-19,5.0,5.0,1
2020-07-20,4.0,4.0,1
2020-07-21,2.0,2.0,1
2020-07-22,3.0,3.0,1
2020-07-23,2.0,2.0,1
2020-07-24,3.0,3.0,1
2020-07-25,2.0,2.0,1
2020-07-26,3.0,3.0,1
2020-07-27,1.0,1.0,1
2020-07-28,2.0,2.0,1
2020-07-29,2.0,2.0,1
2020-07-30,3.0,3.0,1
2020-07-31,1.0,1.0,1
2020-08-01,1.0,1.0,1
2020-08-02,2.0,2.0,1
2020-08-03,2.0,2.0,1
2020-08-04,2.0,2.0,1
2020-08-05,1.0,1.0,1
2020-08-06,3.0,3.0,1
2020-08-07,4.0,4.0,1
2020-08-08,3.0,3.0,1
2020-08-09,4.0,4.0,1
2020-08-10,4.0,4.0,1
2020-08-11,5.0,5.0,1
2020-08-12,6.0,6.0,1
2020-08-13,2.0,2.0,1
2020-08-14,3.0,3.0,1
2020-08-15,1.0,1.0,1
2020-08-16,5.0,5.0,1
2020-08-17,3.0,3.0,1
2020-08-18,2.0,2.0,1
2020-08-19,4.0,4.0,1
2020-08-20,3.0,3.0,1
2020-08-21,4.0,4.0,1
2020-08-22,5.0,5.0,1
2020-08-23,3.0,3.0,1
2020-08-24,3.0,3.0,1
2020-08-25,2.0,2.0,1
2020-08-26,1.0,1.0,1
2020-08-27,2.0,2.0,1
2020-08-28,2.0,2.0,1
2020-08-29,2.0,2.0,1
2020-08-30,3.0,3.0,1
2020-08-31,2.0,2.0,1
2020-09-01,1.0,1.0,1
2020-09-02,2.0,2.0,1
2020-09-03,2.0,2.0,1
2020-09-04,1.0,1.0,1
2020-09-05,3.0,3.0,1
2020-09-06,4.0,4.0,1
2020-09-07,1.0,1.0,1
2020-09-08,2.0,2.0,1
2020-09-09,2.0,2.0,1
2020-09-10,2.0,2.0,1
2020-09-11,2.0,2.0,1
2020-09-12,6.0,6.0,1
2020-09-13,4.0,4.0,1
2020-09-14,3.0,3.0,1
2020-09-15,2.0,2.0,1
2020-09-16,4.0,4.0,1
2020-09-17,3.0,3.0,1
2020-09-18,3.0,3.0,1
2020-09-19,3.0,3.0,1
2020-09-20,1.0,1.0,1
2020-09-21,3.0,3.0,1
2020-09-22,4.0,4.0,1
2020-09-23,4.0,4.0,1
2020-09-24,2.0,2.0,1
2020-09-25,3.0,3.0,1
2020-09-26,6.0,6.0,1
2020-09-27,4.0,4.0,1
2020-09-28,8.0,8.0,1
2020-09-29,2.0,2.0,1
2020-09-30,1.0,1.0,1
2020-10-01,2.0,2.0,1
2020-10-02,4.0,4.0,1
2020-10-03,3.0,3.0,1
2020-10-04,1.0,1.0,1
2020-10-05,3.0,3.0,1
2020-10-06,3.0,3.0,1
2020-10-07,1.0,1.0,1
2020-10-08,2.0,2.0,1
2020-10-09,3.0,3.0,1
2020-10-10,3.0,3.0,1
2020-10-11,2.0,2.0,1
2020-10-12,3.0,3.0,1
2020-10-13,4.0,4.0,1
2020-10-14,4.0,4.0,1
2020-10-15,7.0,7.0,1
2020-10-16,4.0,4.0,1
2020-10-17,6.0,6.0,1
2020-10-18,7.0,7.0,1
2020-10-19,3.0,3.0,1
2020-10-20,4.0,4.0,1
2020-10-21,6.0,6.0,1
2020-10-22,6.0,6.0,1
2020-10-23,6.0,6.0,1
2020-10-24,8.0,8.0,1
2020-10-25,10.0,10.0,1
2020-10-26,6.0,6.0,1
2020-10-27,11.0,11.0,1
2020-09-28,28.0,28.0,2
2020-09-29,8.0,8.0,2
2020-09-30,18.0,18.0,2
2020-10-01,15.0,15.0,2
2020-10-02,21.0,21.0,2
2020-10-03,6.0,6.0,2
2020-10-04,11.0,11.0,2
2020-10-05,10.0,10.0,2
2020-10-06,26.0,26.0,2
2020-10-07,13.0,13.0,2
2020-10-08,8.0,8.0,2
2020-10-09,26.0,26.0,2
2020-10-10,22.0,22.0,2
2020-10-11,15.0,15.0,2
2020-10-12,19.0,19.0,2
2020-10-13,22.0,22.0,2
2020-10-14,40.0,40.0,2
2020-10-15,28.0,28.0,2
2020-10-16,32.0,32.0,2
2020-10-17,25.0,25.0,2
2020-10-18,31.0,31.0,2
2020-10-19,25.0,25.0,2
2020-10-20,30.0,30.0,2
2020-10-21,19.0,19.0,2
2020-10-22,41.0,41.0,2
2020-10-23,44.0,44.0,2
2020-10-24,63.0,63.0,2
2020-10-25,61.0,61.0,2
2020-10-26,40.0,40.0,2
2020-10-27,72.0,72.0,2
2020-10-28,100.0,100.0,2
2020-10-29,86.0,86.0,2
2020-10-30,57.0,57.0,2
2020-10-31,63.0,63.0,2
2020-11-01,99.0,99.0,2
2020-11-02,71.0,71.0,2
2020-11-03,35.0,35.0,2
2020-11-04,41.0,41.0,2
2020-11-05,40.0,40.0,2
2020-11-06,54.0,54.0,2
2020-11-07,65.0,65.0,2
2020-11-08,56.0,56.0,2
2020-11-09,42.0,42.0,2
2020-11-10,28.0,28.0,2
2020-11-11,54.0,54.0,2
2020-11-12,48.0,48.0,2
2020-11-13,43.0,43.0,2
2020-11-14,47.0,47.0,2
2020-11-15,36.0,36.0,2
2020-11-16,20.0,20.0,2
2020-11-17,30.0,30.0,2
2020-11-18,25.0,25.0,2
2020-11-19,18.0,18.0,2
2020-11-20,18.0,18.0,2
2020-11-21,18.0,18.0,2
2020-11-22,19.0,19.0,2
2020-11-23,20.0,20.0,2
2020-11-24,32.0,32.0,2
2020-11-25,32.0,32.0,2
2020-11-26,8.0,8.0,2
2020-11-27,17.0,17.0,2
2020-11-28,18.0,18.0,2
2020-11-29,5.0,5.0,2
2020-11-30,7.0,7.0,2
2020-12-01,20.0,20.0,2
2020-12-02,10.0,10.0,2
2020-12-03,15.0,15.0,2
2020-12-04,17.0,17.0,2
2020-12-05,5.0,5.0,2
2020-12-06,10.0,10.0,2
2020-12-07,10.0,10.0,2
2020-12-08,25.0,25.0,2
2020-12-09,20.0,20.0,2
2020-12-10,38.0,38.0,2
2020-12-11,13.0,13.0,2
2020-12-12,19.0,19.0,2
2020-12-13,40.0,40.0,2
2020-12-14,25.0,25.0,2
2020-12-15,5.0,5.0,2
2020-12-16,21.0,21.0,2
2020-12-17,28.0,28.0,2
2020-12-18,37.0,37.0,2
2020-12-19,37.0,37.0,2
2020-12-20,59.0,59.0,2
2020-12-21,33.0,33.0,2
2020-12-22,36.0,36.0,2
2020-12-23,26.0,26.0,2
2020-12-24,67.0,67.0,2
2020-12-25,49.0,49.0,2
2020-12-26,29.0,29.0,2
2020-12-27,55.0,55.0,2
2020-12-28,25.0,25.0,2
2020-12-29,26.0,26.0,2
2020-12-30,18.0,18.0,2
2020-12-31,35.0,35.0,2
2021-01-01,30.0,30.0,2
2021-01-02,30.0,30.0,2
2021-01-03,29.0,29.0,2
2021-01-04,13.0,13.0,2
2021-01-05,19.0,19.0,2
2021-01-06,16.0,16.0,2
2021-01-07,26.0,26.0,2
2021-01-08,16.0,16.0,2
2021-01-09,35.0,35.0,2
2021-01-10,18.0,18.0,2
2021-01-11,26.0,26.0,2
2021-01-12,40.0,40.0,2
2021-01-13,31.0,31.0,2
2021-01-14,39.0,39.0,2
2021-01-15,33.0,33.0,2
2021-01-16,46.0,46.0,2
2021-01-17,48.0,48.0,2
2021-01-18,44.0,44.0,2
2021-01-19,34.0,34.0,2
2021-01-20,42.0,42.0,2
2021-01-21,39.0,39.0,2
2021-01-22,27.0,27.0,2
2021-01-23,54.0,54.0,2
2021-01-24,64.0,64.0,2
2021-01-25,57.0,57.0,2
2021-01-26,37.0,37.0,2
2021-01-27,49.0,49.0,2
2021-01-28,35.0,35.0,2
2021-01-29,62.0,62.0,2
2021-01-30,36.0,36.0,2
2021-01-31,73.0,73.0,2
2021-02-01,46.0,46.0,2
2021-02-02,18.0,18.0,2
2021-02-03,33.0,33.0,2
2021-02-04,27.0,27.0,2
2021-02-05,11.0,11.0,2
2021-02-06,25.0,25.0,2
2021-02-07,60.0,60.0,2
2021-02-08,34.0,34.0,2
2021-02-09,23.0,23.0,2
2021-02-10,28.0,28.0,2
2021-02-11,13.0,13.0,2
2021-02-12,24.0,24.0,2
2021-02-13,27.0,27.0,2
2021-02-14,35.0,35.0,2
2021-02-15,11.0,11.0,2
2021-02-16,3.0,3.0,2
2021-02-17,14.0,14.0,2
2021-02-18,11.0,11.0,2
2021-02-19,3.0,3.0,2
2021-02-20,28.0,28.0,2
2021-02-21,22.0,22.0,2
2021-02-22,13.0,13.0,2
2021-02-23,19.0,19.0,2
2021-02-24,14.0,14.0,2
2021-02-25,17.0,17.0,2
2021-02-26,8.0,8.0,2
2021-02-27,18.0,18.0,2
2021-02-28,33.0,33.0,2
2021-03-01,22.0,22.0,2
2021-03-02,5.0,5.0,2
2021-03-03,13.0,13.0,2
2021-03-04,13.0,13.0,2
2021-03-05,16.0,16.0,2
2021-03-06,27.0,27.0,2
2021-03-07,29.0,29.0,2
2021-03-08,19.0,19.0,2
2021-03-09,19.0,19.0,2
2021-03-10,10.0,10.0,2
2021-03-11,11.0,11.0,2
2021-03-12,5.0,5.0,2
2021-03-13,14.0,14.0,2
2021-03-14,14.0,14.0,2
2021-03-15,27.0,27.0,2
2021-03-16,28.0,28.0,2
2021-03-17,29.0,29.0,2
2021-03-18,10.0,10.0,2
2021-03-19,22.0,22.0,2
2021-03-20,29.0,29.0,2
2021-03-21,20.0,20.0,2
2021-03-22,29.0,29.0,2
2021-03-23,21.0,21.0,2
2021-03-24,21.0,21.0,2
2021-03-25,24.0,24.0,2
2021-03-26,17.0,17.0,2
2021-03-27,27.0,27.0,2
2021-03-28,31.0,31.0,2
2021-03-29,19.0,19.0,2
2021-03-30,19.0,19.0,2
2021-03-31,16.0,16.0,2
2021-04-01,22.0,22.0,2
2021-04-02,14.0,14.0,2
2021-04-03,21.0,21.0,2
2021-04-04,16.0,16.0,2
2021-04-05,17.0,17.0,2
2021-04-06,12.0,12.0,2
2021-04-07,10.0,10.0,2
2021-04-08,15.0,15.0,2
2021-04-09,15.0,15.0,2
2021-04-10,27.0,27.0,2
2021-04-11,25.0,25.0,2
2021-04-12,20.0,20.0,2
2021-04-13,23.0,23.0,2
2021-04-14,21.0,21.0,2
2021-04-15,49.0,49.0,2
2021-04-16,41.0,41.0,2
2021-04-17,44.0,44.0,2
2021-04-18,38.0,38.0,2
2021-04-19,16.0,16.0,2
2021-04-20,19.0,19.0,2
2021-04-21,11.0,11.0,2
2021-04-22,16.0,16.0,2
2021-04-23,17.0,17.0,2
2021-04-24,12.0,12.0,2
2021-04-25,18.0,18.0,2
2021-04-26,7.0,7.0,2
2021-04-27,8.0,8.0,2
2021-04-28,12.0,12.0,2
2021-04-29,15.0,15.0,2
2021-04-30,5.0,5.0,2
2021-05-01,10.0,10.0,2
2021-05-02,14.0,14.0,2
2021-05-03,16.0,16.0,2
2021-05-04,0.0,0.0,2
2021-05-05,10.0,10.0,2
2021-05-06,10.0,10.0,2
2021-05-07,11.0,11.0,2
2021-05-08,3.0,3.0,2
2021-05-09,17.0,17.0,2
2021-05-10,5.0,5.0,2
2021-05-11,0.0,0.0,2
2021-05-12,8.0,8.0,2
2021-05-13,20.0,20.0,2
2021-05-14,14.0,14.0,2
2021-05-15,12.0,12.0,2
2021-05-16,22.0,22.0,2
2021-05-17,5.0,5.0,2
2021-05-18,8.0,8.0,2
2021-05-19,16.0,16.0,2
2021-05-20,6.0,6.0,2
2021-05-21,14.0,14.0,2
2021-05-22,6.0,6.0,2
2021-05-23,12.0,12.0,2
2021-05-24,11.0,11.0,2
2021-05-25,8.0,8.0,2
2021-05-26,3.0,3.0,2
2021-05-27,5.0,5.0,2
2021-05-28,11.0,11.0,2
2021-05-29,10.0,10.0,2
