date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2021-02-21,6.0,6.0,2
2021-02-22,16.0,16.0,2
2021-02-23,14.0,14.0,2
2021-02-24,17.0,17.0,2
2021-02-25,15.0,15.0,2
2021-02-26,14.0,14.0,2
2021-02-27,16.0,16.0,2
2021-02-28,16.0,16.0,2
2021-03-01,29.0,29.0,2
2021-03-02,25.0,25.0,2
2021-03-03,13.0,13.0,2
2021-03-04,26.0,26.0,2
2021-03-05,19.0,19.0,2
2021-03-06,30.0,30.0,2
2021-03-07,20.0,20.0,2
2021-03-08,47.0,47.0,2
2021-03-09,35.0,35.0,2
2021-03-10,25.0,25.0,2
2021-03-11,27.0,27.0,2
2021-03-12,14.0,14.0,2
2021-03-13,17.0,17.0,2
2021-03-14,21.0,21.0,2
2021-03-15,16.0,16.0,2
2021-03-16,19.0,19.0,2
2021-03-17,22.0,22.0,2
2021-03-18,17.0,17.0,2
2021-03-19,18.0,18.0,2
2021-03-20,13.0,13.0,2
2021-03-21,17.0,17.0,2
2021-03-22,32.0,32.0,2
2021-03-23,51.0,51.0,2
2021-03-24,52.0,52.0,2
2021-03-25,49.0,49.0,2
2021-03-26,43.0,43.0,2
2021-03-27,49.0,49.0,2
2021-03-28,48.0,48.0,2
2021-03-29,53.0,53.0,2
2021-03-30,44.0,44.0,2
2021-03-31,50.0,50.0,2
2021-04-01,40.0,40.0,2
2021-04-02,39.0,39.0,2
2021-04-03,42.0,42.0,2
2021-04-04,34.0,34.0,2
2021-04-05,48.0,48.0,2
2021-04-06,36.0,36.0,2
2021-04-07,57.0,57.0,2
2021-04-08,51.0,51.0,2
2021-04-09,45.0,45.0,2
2021-04-10,34.0,34.0,2
2021-04-11,60.0,60.0,2
2021-04-12,100.0,100.0,2
2021-04-13,54.0,54.0,2
2021-04-14,57.0,57.0,2
2021-04-15,61.0,61.0,2
2021-04-16,59.0,59.0,2
2021-04-17,28.0,28.0,2
2021-04-18,28.0,28.0,2
2021-04-19,57.0,57.0,2
2021-04-20,52.0,52.0,2
2021-04-21,55.0,55.0,2
2021-04-22,43.0,43.0,2
2021-04-23,41.0,41.0,2
2021-04-24,31.0,31.0,2
2021-04-25,16.0,16.0,2
2021-04-26,36.0,36.0,2
2021-04-27,34.0,34.0,2
2021-04-28,35.0,35.0,2
2021-04-29,53.0,53.0,2
2021-04-30,57.0,57.0,2
2021-05-01,41.0,41.0,2
2021-05-02,39.0,39.0,2
2021-05-03,40.0,40.0,2
2021-05-04,37.0,37.0,2
2021-05-05,27.0,27.0,2
2021-05-06,46.0,46.0,2
2021-05-07,57.0,57.0,2
2021-05-08,44.0,44.0,2
2021-05-09,36.0,36.0,2
2021-05-10,47.0,47.0,2
2021-05-11,67.0,67.0,2
2021-05-12,65.0,65.0,2
2021-05-13,31.0,31.0,2
2021-05-14,51.0,51.0,2
2021-05-15,29.0,29.0,2
