date,/m/01cdt5_0,/m/01cdt5,batch_id
2020-06-07,5.0,5.0,1
2020-06-08,4.0,4.0,1
2020-06-09,7.0,7.0,1
2020-06-10,5.0,5.0,1
2020-06-11,1.0,1.0,1
2020-06-12,5.0,5.0,1
2020-06-13,2.0,2.0,1
2020-06-14,2.0,2.0,1
2020-06-15,1.0,1.0,1
2020-06-16,3.0,3.0,1
2020-06-17,3.0,3.0,1
2020-06-18,3.0,3.0,1
2020-06-19,4.0,4.0,1
2020-06-20,2.0,2.0,1
2020-06-21,2.0,2.0,1
2020-06-22,2.0,2.0,1
2020-06-23,3.0,3.0,1
2020-06-24,4.0,4.0,1
2020-06-25,3.0,3.0,1
2020-06-26,3.0,3.0,1
2020-06-27,2.0,2.0,1
2020-06-28,2.0,2.0,1
2020-06-29,4.0,4.0,1
2020-06-30,3.0,3.0,1
2020-07-01,2.0,2.0,1
2020-07-02,3.0,3.0,1
2020-07-03,1.0,1.0,1
2020-07-04,4.0,4.0,1
2020-07-05,3.0,3.0,1
2020-07-06,3.0,3.0,1
2020-07-07,3.0,3.0,1
2020-07-08,3.0,3.0,1
2020-07-09,5.0,5.0,1
2020-07-10,2.0,2.0,1
2020-07-11,2.0,2.0,1
2020-07-12,4.0,4.0,1
2020-07-13,2.0,2.0,1
2020-07-14,1.0,1.0,1
2020-07-15,3.0,3.0,1
2020-07-16,4.0,4.0,1
2020-07-17,2.0,2.0,1
2020-07-18,3.0,3.0,1
2020-07-19,5.0,5.0,1
2020-07-20,4.0,4.0,1
2020-07-21,5.0,5.0,1
2020-07-22,2.0,2.0,1
2020-07-23,4.0,4.0,1
2020-07-24,5.0,5.0,1
2020-07-25,7.0,7.0,1
2020-07-26,4.0,4.0,1
2020-07-27,1.0,1.0,1
2020-07-28,4.0,4.0,1
2020-07-29,2.0,2.0,1
2020-07-30,2.0,2.0,1
2020-07-31,5.0,5.0,1
2020-08-01,3.0,3.0,1
2020-08-02,8.0,8.0,1
2020-08-03,2.0,2.0,1
2020-08-04,3.0,3.0,1
2020-08-05,5.0,5.0,1
2020-08-06,4.0,4.0,1
2020-08-07,3.0,3.0,1
2020-08-08,4.0,4.0,1
2020-08-09,6.0,6.0,1
2020-08-10,6.0,6.0,1
2020-08-11,4.0,4.0,1
2020-08-12,5.0,5.0,1
2020-08-13,2.0,2.0,1
2020-08-14,3.0,3.0,1
2020-08-15,3.0,3.0,1
2020-08-16,3.0,3.0,1
2020-08-17,0.0,0.0,1
2020-08-18,3.0,3.0,1
2020-08-19,5.0,5.0,1
2020-08-20,3.0,3.0,1
2020-08-21,2.0,2.0,1
2020-08-22,3.0,3.0,1
2020-08-23,7.0,7.0,1
2020-08-24,9.0,9.0,1
2020-08-25,7.0,7.0,1
2020-08-26,7.0,7.0,1
2020-08-27,3.0,3.0,1
2020-08-28,2.0,2.0,1
2020-08-29,2.0,2.0,1
2020-08-30,5.0,5.0,1
2020-08-31,3.0,3.0,1
2020-09-01,6.0,6.0,1
2020-09-02,4.0,4.0,1
2020-09-03,6.0,6.0,1
2020-09-04,2.0,2.0,1
2020-09-05,1.0,1.0,1
2020-09-06,1.0,1.0,1
2020-09-07,2.0,2.0,1
2020-09-08,1.0,1.0,1
2020-09-09,6.0,6.0,1
2020-09-10,6.0,6.0,1
2020-09-11,8.0,8.0,1
2020-09-12,3.0,3.0,1
2020-09-13,2.0,2.0,1
2020-09-14,4.0,4.0,1
2020-09-15,5.0,5.0,1
2020-09-16,3.0,3.0,1
2020-09-17,2.0,2.0,1
2020-09-18,5.0,5.0,1
2020-09-19,1.0,1.0,1
2020-09-20,5.0,5.0,1
2020-09-21,3.0,3.0,1
2020-09-22,4.0,4.0,1
2020-09-23,2.0,2.0,1
2020-09-24,3.0,3.0,1
2020-09-25,1.0,1.0,1
2020-09-26,6.0,6.0,1
2020-09-27,4.0,4.0,1
2020-09-28,3.0,3.0,1
2020-09-29,4.0,4.0,1
2020-09-30,0.0,0.0,1
2020-10-01,3.0,3.0,1
2020-10-02,3.0,3.0,1
2020-10-03,1.0,1.0,1
2020-10-04,5.0,5.0,1
2020-10-05,2.0,2.0,1
2020-10-06,3.0,3.0,1
2020-10-07,2.0,2.0,1
2020-10-08,1.0,1.0,1
2020-10-09,3.0,3.0,1
2020-10-10,2.0,2.0,1
2020-10-11,4.0,4.0,1
2020-10-12,2.0,2.0,1
2020-10-13,4.0,4.0,1
2020-10-14,2.0,2.0,1
2020-10-15,5.0,5.0,1
2020-10-16,3.0,3.0,1
2020-10-17,5.0,5.0,1
2020-10-18,6.0,6.0,1
2020-10-19,5.0,5.0,1
2020-10-20,3.0,3.0,1
2020-10-21,2.0,2.0,1
2020-10-22,4.0,4.0,1
2020-10-23,3.0,3.0,1
2020-10-24,5.0,5.0,1
2020-10-25,1.0,1.0,1
2020-10-26,7.0,7.0,1
2020-10-27,7.0,7.0,1
2020-09-28,46.0,46.0,2
2020-09-29,24.0,24.0,2
2020-09-30,24.0,24.0,2
2020-10-01,39.0,39.0,2
2020-10-02,31.0,31.0,2
2020-10-03,0.0,0.0,2
2020-10-04,51.0,51.0,2
2020-10-05,60.0,60.0,2
2020-10-06,54.0,54.0,2
2020-10-07,47.0,47.0,2
2020-10-08,32.0,32.0,2
2020-10-09,35.0,35.0,2
2020-10-10,10.0,10.0,2
2020-10-11,63.0,63.0,2
2020-10-12,64.0,64.0,2
2020-10-13,40.0,40.0,2
2020-10-14,49.0,49.0,2
2020-10-15,39.0,39.0,2
2020-10-16,50.0,50.0,2
2020-10-17,89.0,89.0,2
2020-10-18,73.0,73.0,2
2020-10-19,41.0,41.0,2
2020-10-20,24.0,24.0,2
2020-10-21,25.0,25.0,2
2020-10-22,16.0,16.0,2
2020-10-23,0.0,0.0,2
2020-10-24,26.0,26.0,2
2020-10-25,51.0,51.0,2
2020-10-26,53.0,53.0,2
2020-10-27,92.0,92.0,2
2020-10-28,23.0,23.0,2
2020-10-29,63.0,63.0,2
2020-10-30,33.0,33.0,2
2020-10-31,45.0,45.0,2
2020-11-01,18.0,18.0,2
2020-11-02,53.0,53.0,2
2020-11-03,66.0,66.0,2
2020-11-04,69.0,69.0,2
2020-11-05,65.0,65.0,2
2020-11-06,38.0,38.0,2
2020-11-07,67.0,67.0,2
2020-11-08,84.0,84.0,2
2020-11-09,69.0,69.0,2
2020-11-10,54.0,54.0,2
2020-11-11,45.0,45.0,2
2020-11-12,86.0,86.0,2
2020-11-13,85.0,85.0,2
2020-11-14,52.0,52.0,2
2020-11-15,69.0,69.0,2
2020-11-16,73.0,73.0,2
2020-11-17,59.0,59.0,2
2020-11-18,39.0,39.0,2
2020-11-19,30.0,30.0,2
2020-11-20,38.0,38.0,2
2020-11-21,58.0,58.0,2
2020-11-22,50.0,50.0,2
2020-11-23,15.0,15.0,2
2020-11-24,30.0,30.0,2
2020-11-25,66.0,66.0,2
2020-11-26,15.0,15.0,2
2020-11-27,30.0,30.0,2
2020-11-28,41.0,41.0,2
2020-11-29,58.0,58.0,2
2020-11-30,52.0,52.0,2
2020-12-01,30.0,30.0,2
2020-12-02,15.0,15.0,2
2020-12-03,22.0,22.0,2
2020-12-04,70.0,70.0,2
2020-12-05,33.0,33.0,2
2020-12-06,74.0,74.0,2
2020-12-07,32.0,32.0,2
2020-12-08,24.0,24.0,2
2020-12-09,37.0,37.0,2
2020-12-10,7.0,7.0,2
2020-12-11,24.0,24.0,2
2020-12-12,34.0,34.0,2
2020-12-13,26.0,26.0,2
2020-12-14,30.0,30.0,2
2020-12-15,24.0,24.0,2
2020-12-16,8.0,8.0,2
2020-12-17,47.0,47.0,2
2020-12-18,49.0,49.0,2
2020-12-19,53.0,53.0,2
2020-12-20,27.0,27.0,2
2020-12-21,40.0,40.0,2
2020-12-22,8.0,8.0,2
2020-12-23,35.0,35.0,2
2020-12-24,49.0,49.0,2
2020-12-25,32.0,32.0,2
2020-12-26,65.0,65.0,2
2020-12-27,77.0,77.0,2
2020-12-28,32.0,32.0,2
2020-12-29,16.0,16.0,2
2020-12-30,43.0,43.0,2
2020-12-31,10.0,10.0,2
2021-01-01,48.0,48.0,2
2021-01-02,8.0,8.0,2
2021-01-03,32.0,32.0,2
2021-01-04,39.0,39.0,2
2021-01-05,53.0,53.0,2
2021-01-06,24.0,24.0,2
2021-01-07,23.0,23.0,2
2021-01-08,16.0,16.0,2
2021-01-09,100.0,100.0,2
2021-01-10,66.0,66.0,2
2021-01-11,15.0,15.0,2
2021-01-12,23.0,23.0,2
2021-01-13,16.0,16.0,2
2021-01-14,24.0,24.0,2
2021-01-15,55.0,55.0,2
2021-01-16,54.0,54.0,2
2021-01-17,17.0,17.0,2
2021-01-18,46.0,46.0,2
2021-01-19,8.0,8.0,2
2021-01-20,53.0,53.0,2
2021-01-21,39.0,39.0,2
2021-01-22,31.0,31.0,2
2021-01-23,76.0,76.0,2
2021-01-24,42.0,42.0,2
2021-01-25,61.0,61.0,2
2021-01-26,31.0,31.0,2
2021-01-27,31.0,31.0,2
2021-01-28,64.0,64.0,2
2021-01-29,32.0,32.0,2
2021-01-30,35.0,35.0,2
2021-01-31,43.0,43.0,2
2021-02-01,47.0,47.0,2
2021-02-02,31.0,31.0,2
2021-02-03,47.0,47.0,2
2021-02-04,16.0,16.0,2
2021-02-05,33.0,33.0,2
2021-02-06,35.0,35.0,2
2021-02-07,59.0,59.0,2
2021-02-08,0.0,0.0,2
2021-02-09,76.0,76.0,2
2021-02-10,46.0,46.0,2
2021-02-11,40.0,40.0,2
2021-02-12,32.0,32.0,2
2021-02-13,25.0,25.0,2
2021-02-14,27.0,27.0,2
2021-02-15,57.0,57.0,2
2021-02-16,33.0,33.0,2
2021-02-17,24.0,24.0,2
2021-02-18,40.0,40.0,2
2021-02-19,8.0,8.0,2
2021-02-20,19.0,19.0,2
2021-02-21,45.0,45.0,2
2021-02-22,68.0,68.0,2
2021-02-23,48.0,48.0,2
2021-02-24,40.0,40.0,2
2021-02-25,73.0,73.0,2
2021-02-26,50.0,50.0,2
2021-02-27,9.0,9.0,2
2021-02-28,18.0,18.0,2
2021-03-01,48.0,48.0,2
2021-03-02,69.0,69.0,2
2021-03-03,23.0,23.0,2
2021-03-04,15.0,15.0,2
2021-03-05,8.0,8.0,2
2021-03-06,8.0,8.0,2
2021-03-07,95.0,95.0,2
2021-03-08,76.0,76.0,2
2021-03-09,59.0,59.0,2
2021-03-10,47.0,47.0,2
2021-03-11,39.0,39.0,2
2021-03-12,47.0,47.0,2
2021-03-13,53.0,53.0,2
2021-03-14,74.0,74.0,2
2021-03-15,29.0,29.0,2
2021-03-16,33.0,33.0,2
2021-03-17,38.0,38.0,2
2021-03-18,22.0,22.0,2
2021-03-19,39.0,39.0,2
2021-03-20,35.0,35.0,2
2021-03-21,25.0,25.0,2
2021-03-22,46.0,46.0,2
2021-03-23,37.0,37.0,2
2021-03-24,63.0,63.0,2
2021-03-25,39.0,39.0,2
2021-03-26,89.0,89.0,2
2021-03-27,54.0,54.0,2
2021-03-28,48.0,48.0,2
2021-03-29,63.0,63.0,2
2021-03-30,48.0,48.0,2
2021-03-31,25.0,25.0,2
2021-04-01,62.0,62.0,2
2021-04-02,73.0,73.0,2
2021-04-03,37.0,37.0,2
2021-04-04,31.0,31.0,2
2021-04-05,60.0,60.0,2
2021-04-06,39.0,39.0,2
2021-04-07,31.0,31.0,2
2021-04-08,40.0,40.0,2
2021-04-09,24.0,24.0,2
2021-04-10,44.0,44.0,2
2021-04-11,25.0,25.0,2
2021-04-12,54.0,54.0,2
2021-04-13,47.0,47.0,2
2021-04-14,56.0,56.0,2
2021-04-15,55.0,55.0,2
2021-04-16,24.0,24.0,2
2021-04-17,9.0,9.0,2
2021-04-18,26.0,26.0,2
2021-04-19,70.0,70.0,2
2021-04-20,32.0,32.0,2
2021-04-21,39.0,39.0,2
2021-04-22,47.0,47.0,2
2021-04-23,58.0,58.0,2
2021-04-24,28.0,28.0,2
2021-04-25,56.0,56.0,2
2021-04-26,62.0,62.0,2
2021-04-27,47.0,47.0,2
2021-04-28,32.0,32.0,2
2021-04-29,32.0,32.0,2
2021-04-30,58.0,58.0,2
2021-05-01,61.0,61.0,2
2021-05-02,27.0,27.0,2
2021-05-03,48.0,48.0,2
2021-05-04,8.0,8.0,2
2021-05-05,57.0,57.0,2
2021-05-06,49.0,49.0,2
2021-05-07,34.0,34.0,2
2021-05-08,47.0,47.0,2
2021-05-09,19.0,19.0,2
2021-05-10,32.0,32.0,2
2021-05-11,22.0,22.0,2
2021-05-12,53.0,53.0,2
2021-05-13,56.0,56.0,2
2021-05-14,32.0,32.0,2
2021-05-15,44.0,44.0,2
2021-05-16,26.0,26.0,2
2021-05-17,24.0,24.0,2
2021-05-18,40.0,40.0,2
2021-05-19,23.0,23.0,2
2021-05-20,58.0,58.0,2
2021-05-21,17.0,17.0,2
2021-05-22,37.0,37.0,2
2021-05-23,27.0,27.0,2
2021-05-24,31.0,31.0,2
2021-05-25,33.0,33.0,2
2021-05-26,16.0,16.0,2
2021-05-27,16.0,16.0,2
2021-05-28,43.0,43.0,2
2021-05-29,19.0,19.0,2
